,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439806544,0.997504,-0.009639,-0.010341,-0.997403,0.0033,-0.0,1.3e-05,0.000649,317.006525,-236.977597,202.210964,-58.688903,1016.41429,-1011.072,43.2,-93.264,-12.392481407716604,-1.2560170027035176
1439806604,0.997321,-0.00962,-0.010325,-0.997221,0.003377,2.7e-05,-3.4e-05,0.000308,317.023447,-237.004881,202.215111,-58.656319,1018.034792,-1012.752,43.104,-92.64,-12.6720392759343,-1.234966740052522
1439806664,0.997462,-0.00966,-0.010406,-0.99736,0.003404,-5.1e-05,1.1e-05,0.000547,317.039716,-236.997241,202.238467,-58.693528,1017.055836,-1011.744,43.776,-92.704,-12.186025502832951,-1.2681794699602296
1439806724,0.99726,-0.009632,-0.010458,-0.997157,0.003512,-0.000174,6.1e-05,0.000834,317.006996,-236.997678,202.206598,-58.624997,1016.967976,-1011.6,43.68,-93.424,-12.62148840056658,-1.2142911847955908
1439806784,0.997241,-0.009562,-0.01032,-0.997141,0.003454,-0.000157,4.8e-05,0.001168,316.97213,-236.961227,202.195903,-58.620582,1016.312151,-1010.96,43.504,-93.184,-12.70604906830225,-1.2057328416326294
1439806844,0.997339,-0.009635,-0.010387,-0.997237,0.003403,-1.3e-05,-4e-06,0.000268,316.981462,-236.975633,202.201578,-58.593674,1016.276798,-1010.832,43.68,-93.984,-10.77151675638671,-1.4440831878485796
1439806904,0.99744,-0.009586,-0.010359,-0.997339,0.003523,-8.9e-05,1e-06,0.000819,316.966063,-236.958825,202.194812,-58.601452,1015.979556,-1010.672,43.296,-92.752,-5.829825342525299,-2.030710897383274
1439806964,0.997331,-0.009661,-0.010508,-0.997227,0.003588,-0.000149,6.3e-05,0.001221,316.981399,-236.958389,202.210964,-58.630042,1017.393388,-1011.968,43.424,-94.0,-12.570027539958799,-1.2363707846426237
1439807024,1.002988,-0.009486,-0.009478,-1.002898,0.00435,-0.000173,2e-06,0.001222,317.174639,-236.925429,202.402391,-59.143605,1025.907611,-1002.976,54.672,-96.176,-12.7028306415169,-1.2609874358478497
1439807084,0.997236,-0.009667,-0.010373,-0.997134,0.003422,-0.000252,1.2e-05,0.00087,316.964157,-236.92412,202.214238,-58.664728,1018.017049,-1012.416,44.88,-95.104,-12.256381388148968,-1.2672816880965994
1439807144,0.997414,-0.009588,-0.01039,-0.997312,0.003408,-5e-06,-1.8e-05,0.000672,316.990969,-236.982399,202.218386,-58.559408,1017.885448,-1012.416,44.272,-94.224,-12.555622402904053,-1.1345128642392621
1439807204,0.997361,-0.009686,-0.010235,-0.99726,0.003403,-3.3e-05,-9.5e-05,0.000505,316.996717,-236.973668,202.220569,-58.617849,1017.698773,-1012.256,44.112,-93.728,-11.835549563277484,-1.288755622528391
1439807264,0.997311,-0.009709,-0.010408,-0.997208,0.003531,-0.00012,6e-05,0.001005,317.021084,-237.019069,202.211401,-58.598089,1018.343191,-1012.848,44.688,-94.288,-12.427375304930925,-1.2658763095360515
1439807324,0.997351,-0.009625,-0.010164,-0.997252,0.003472,-0.000128,-7e-06,0.000918,317.050106,-237.017978,202.246106,-58.639502,1017.954914,-1012.624,44.0,-92.976,-12.791412770614299,-1.1874772635556867
1439807384,0.997298,-0.0096,-0.010376,-0.997197,0.003409,-1e-06,-1.9e-05,0.000453,316.915221,-236.915825,202.168837,-58.58989,1017.602076,-1012.128,44.496,-94.0,-12.076956729101667,-1.295035861920133
1439807444,0.997266,-0.009715,-0.010429,-0.997163,0.003597,-0.00015,3.3e-05,0.000961,317.046829,-237.03675,202.226462,-58.613855,1017.2241,-1011.776,44.32,-93.776,-12.08859752913064,-1.2998427794151446
1439807504,0.997351,-0.009688,-0.010309,-0.99725,0.003377,-2.2e-05,-4.3e-05,0.000372,316.913378,-236.936779,202.136969,-58.605026,1018.30142,-1012.912,44.672,-93.008,-11.697189004486274,-1.163212220966049
1439807564,0.997483,-0.009699,-0.010255,-0.997382,0.003389,-0.000188,4.9e-05,0.000678,316.938956,-236.932414,202.182807,-58.602924,1016.344625,-1010.912,44.768,-93.44,-12.843765508783616,-1.229994952819317
1439807624,1.002965,-0.009505,-0.009384,-1.002875,0.004322,-0.000143,2.1e-05,0.001392,317.110688,-236.920627,202.301985,-59.162945,1018.616791,-995.168,47.2,-92.592,-12.191225208549454,-1.3191895036009367
1439807684,0.997517,-0.009662,-0.010165,-0.997418,0.003364,3e-06,-3e-06,0.000419,316.928196,-236.908404,202.182807,-58.641604,1017.420515,-1011.92,45.104,-93.952,-12.521251045387102,-1.1807068311736715
1439807744,0.997551,-0.009594,-0.010147,-0.997452,0.003281,-0.0001,1.1e-05,0.000472,317.01305,-236.986328,202.231045,-58.619951,1018.101679,-1012.624,45.168,-93.824,-12.225687693814734,-1.2845408319976006
1439807804,0.997263,-0.009582,-0.010389,-0.997162,0.003439,3e-06,5.4e-05,0.000928,316.978696,-236.93045,202.255492,-58.575806,1016.96249,-1011.488,44.32,-94.192,-12.812387307834213,-1.2023708501727612
1439807864,0.99745,-0.009736,-0.010321,-0.997348,0.0034,1.5e-05,-8.7e-05,0.000147,316.924917,-236.900764,202.200487,-58.594305,1017.846299,-1012.352,44.944,-94.08,-12.8194303071645,-1.2144245524212147
1439807924,0.997314,-0.009581,-0.010418,-0.997212,0.003376,-0.000138,4e-05,0.000777,316.916531,-236.903165,202.19634,-58.553313,1017.813127,-1012.176,44.496,-95.776,-10.898511221066636,-1.4359840152365615
1439807984,0.997313,-0.009684,-0.010333,-0.997211,0.003566,3.3e-05,-5.7e-05,0.000928,316.971187,-236.948566,202.222533,-58.575175,1016.469772,-1011.024,46.08,-92.72,-12.537928987970917,-1.2386464748841164
1439808044,0.99791,-0.00965,-0.010264,-0.99781,0.003411,-1e-05,6.9e-05,0.000108,316.956744,-236.912551,202.233665,-58.603555,1016.39085,-1010.848,44.704,-94.576,-12.089545268501855,-1.2060547930625687
1439808104,0.997349,-0.009579,-0.010411,-0.997248,0.003469,-0.00011,-1e-06,0.001109,316.980226,-236.97978,202.1887,-58.614065,1016.746352,-1011.248,44.928,-94.096,-12.482836912167883,-1.1911577813546184
1439808163,0.997506,-0.009612,-0.010188,-0.997407,0.003373,-7e-05,1.7e-05,0.00055,317.039581,-237.004008,202.266624,-58.568448,1017.718854,-1012.32,44.96,-93.008,-12.178872597223181,-1.1936196804832733
1439808223,1.002726,-0.009582,-0.009607,-1.002633,0.004479,-0.000144,5.6e-05,0.001821,317.120666,-236.88352,202.383183,-59.088108,1032.909722,-1022.416,55.936,-94.448,-12.492521812572187,-1.2526222710615815
1439808283,0.997435,-0.00956,-0.010263,-0.997336,0.003378,-4.2e-05,-0.000109,0.00028,316.97352,-236.942018,202.225152,-58.604606,1016.939738,-1011.424,45.568,-93.92,-12.794725825933817,-1.2272849299685582
1439808343,0.997191,-0.009637,-0.010263,-0.997091,0.003488,-7e-05,7e-06,0.000485,317.022112,-236.974104,202.273827,-58.569499,1016.805627,-1011.248,45.984,-94.24,-12.603235407598577,-1.1327914106477788
1439808403,0.997268,-0.009641,-0.010382,-0.997166,0.003473,-6.3e-05,3.4e-05,0.000379,317.010568,-236.9645,202.289543,-58.492139,1017.064135,-1011.504,45.6,-94.48,-9.875965907162154,-1.3422343850286949
1439808463,0.997155,-0.009594,-0.010301,-0.997054,0.003439,2.7e-05,-3.7e-05,0.000218,316.975161,-236.967993,202.244142,-58.442528,1016.304736,-1010.736,44.896,-94.944,-11.983689785355475,-1.3097903579280965
1439808523,0.997239,-0.009594,-0.010252,-0.997139,0.003456,1e-06,7.7e-05,0.000545,317.013257,-236.965155,202.308533,-58.437692,1018.068694,-1012.32,45.456,-96.16,-12.097944899681522,-1.2648254058779502
1439808583,0.997153,-0.009608,-0.010354,-0.997052,0.003348,2.7e-05,6.7e-05,0.000599,317.074248,-237.016013,202.331452,-58.48373,1017.503431,-1012.0,44.928,-93.952,-12.183125332909869,-1.294708644685912
1439808643,0.997203,-0.009714,-0.010409,-0.9971,0.003332,-6.4e-05,8.8e-05,0.000523,317.028384,-237.00248,202.292599,-58.424028,1016.93298,-1011.376,45.728,-94.112,-12.39941999363208,-1.223557187010159
1439808703,0.997172,-0.009668,-0.010377,-0.99707,0.003424,-0.000107,2.3e-05,0.000808,317.055438,-236.990257,202.348914,-58.42613,1017.537828,-1011.904,45.12,-95.504,-12.516782365136542,-1.2548189353003831
1439808763,0.997357,-0.009602,-0.010299,-0.997257,0.003456,-3.2e-05,3.4e-05,0.000735,317.030422,-237.020379,202.262914,-58.465231,1018.820461,-1013.28,45.024,-94.528,-12.718344092968099,-1.2214752262572004
1439808823,1.00291,-0.009496,-0.009564,-1.002818,0.004388,-0.000232,8.4e-05,0.00167,317.249854,-236.982617,202.452158,-59.146968,1028.93831,-1007.04,41.296,-91.824,-12.89017346867788,-1.235406529757673
1439808883,0.997682,-0.009503,-0.010195,-0.997584,0.003422,-0.000114,2.2e-05,0.000837,317.147504,-237.08477,202.312025,-58.668932,1017.318865,-1012.064,43.2,-92.368,-12.33172478136856,-1.233746836996658
1439808943,0.997382,-0.009611,-0.010327,-0.997281,0.003329,4.1e-05,-6.5e-05,0.000255,317.088911,-237.014704,202.306132,-58.655269,1017.043057,-1011.584,43.888,-94.224,-12.132550226197095,-1.2780952815940656
1439809004,0.998309,-0.009684,-0.009941,-0.998211,0.003399,-3.8e-05,5.5e-05,0.000584,317.387265,-237.285146,202.412432,-58.808517,1017.389309,-1011.904,43.728,-94.256,5.863482230956307,-2.036739559851677
1439809063,0.997177,-0.009897,-0.010381,-0.997073,0.003272,4.7e-05,2.1e-05,0.000216,317.471217,-237.369619,202.410468,-58.928132,1016.914561,-1011.536,43.52,-93.488,6.290548592792499,-2.347910175730422
1439809123,0.99715,-0.009945,-0.010341,-0.997046,0.003444,-0.00011,4.5e-05,0.000629,317.483076,-237.373111,202.422254,-58.937381,1016.951812,-1011.568,43.248,-93.936,-4.208345782741456,-2.2192469904089362
1439809183,0.997159,-0.00984,-0.010447,-0.997055,0.003354,-7.3e-05,-5.8e-05,0.000688,317.521549,-237.410873,202.452158,-58.889662,1018.256076,-1012.816,43.984,-93.824,-2.9524804626934897,-2.4043517939728223
1439809243,0.996908,-0.009925,-0.010462,-0.996802,0.003318,1.6e-05,3e-06,0.000311,317.485443,-237.369182,202.429676,-58.941165,1018.045165,-1012.752,42.784,-93.104,-12.676079432685349,-1.2457625160231578
1439809303,0.997262,-0.009911,-0.01047,-0.997157,0.003345,-0.000102,-1.3e-05,0.00066,317.435336,-237.317451,202.405884,-58.960295,1017.607857,-1012.352,42.448,-92.384,-12.321519152148868,-1.281786758399192
1439809363,0.997409,-0.009775,-0.01045,-0.997305,0.003392,-5.5e-05,-4.1e-05,0.000436,317.516851,-237.393411,202.464818,-58.891764,1017.765823,-1012.336,43.488,-93.984,-11.912730763844362,-1.3675817066509062
1439809423,1.003153,-0.009593,-0.009519,-1.003061,0.004572,-0.000262,9.4e-05,0.001677,317.564505,-237.275542,202.505417,-59.478272,1027.289707,-87.088,19.248,875.136,-1.6258122082251365,-0.7839562575928517
1439809483,0.997546,-0.009771,-0.010189,-0.997445,0.003479,-8.8e-05,-2.1e-05,0.000736,317.334643,-237.210278,202.399554,-58.871373,1023.534136,-0.224,17.296,1023.328,-12.094134395335523,-1.1876562326930535
1439809543,0.997233,-0.009835,-0.010303,-0.997131,0.003497,-5.7e-05,3e-06,0.000656,317.375743,-237.260918,202.408721,-58.857919,1022.136635,0.224,17.104,1021.936,-12.5096332936089,-1.1201269145004134
1439809603,0.997348,-0.009766,-0.010294,-0.997246,0.003345,2.5e-05,-4e-05,0.000421,317.358301,-237.259172,202.398244,-58.806625,1023.564451,-0.944,17.68,1023.344,-12.485677967678031,-1.131785034917648
1439809663,0.99733,-0.009782,-0.010271,-0.997229,0.003406,-6.4e-05,0.000137,0.000637,317.36898,-237.289075,202.374889,-58.823233,1023.811791,-0.528,16.512,1023.616,-12.329422394742108,-1.1107877434287852
1439809723,0.997332,-0.009766,-0.010273,-0.99723,0.003414,7.4e-05,-0.000106,0.000191,317.370433,-237.285365,202.306132,-59.082432,1024.935566,-0.544,17.184,1024.736,2.195858792389804,-2.055172390018298
1439809783,0.997084,-0.009814,-0.010338,-0.996981,0.005971,-8.8e-05,2.5e-05,0.002081,317.410893,-237.298025,202.336254,-59.145918,1024.054748,0.432,16.784,1023.856,-8.954504155192025,-1.3479397975307477
1439809843,0.997527,-0.009324,-0.011831,-0.997412,0.00345,2.6e-05,-9.9e-05,0.00114,314.108016,-236.231315,198.605279,-58.424659,1024.139667,-0.832,15.488,1023.968,-12.258732113484918,-1.273706424124645
1439809903,0.997446,-0.009232,-0.011794,-0.997332,0.003312,1.7e-05,3.1e-05,0.00041,314.144003,-236.2813,198.581051,-58.497604,1024.14653,-0.304,16.368,1023.952,-12.23023536445047,-1.2285353625850268
1439809963,0.997614,-0.009331,-0.011892,-0.997498,0.003381,-8e-05,-3e-06,0.00063,314.197037,-236.300508,198.665741,-58.418142,1025.280557,0.144,16.576,1025.088,-12.036946072143127,-1.2710669646303216
1439810023,1.002687,-0.009144,-0.011245,-1.002582,0.004051,-0.000208,8.1e-05,0.001313,314.236455,-236.189624,198.732097,-58.847828,1036.233137,15.776,19.92,1021.936,-10.14854912314741,-1.1725652046253927
1439810083,0.997362,-0.00921,-0.01202,-0.997246,0.00342,-7e-06,-4.1e-05,0.000342,314.135694,-236.298543,198.612264,-58.277506,1024.845574,0.224,15.184,1024.672,-4.435739332255942,-1.9914002850918409
1439810143,0.997384,-0.009382,-0.012157,-0.997265,0.003388,-0.000113,-7e-06,0.00066,314.227473,-236.372756,198.673818,-58.261109,1022.121696,1.664,14.208,1021.968,-7.466281837544125,-1.7219204292034278
1439810203,0.997347,-0.009383,-0.012043,-0.997229,0.003288,-7.8e-05,6e-06,0.000386,314.189225,-236.322553,198.672944,-58.26195,1023.790922,-0.208,14.848,1023.616,-11.292249242755945,-1.308321221820377
1439810263,0.997307,-0.009274,-0.012156,-0.997188,0.003352,-4.6e-05,2.9e-05,0.000369,314.249555,-236.384325,198.687569,-58.285705,1024.49516,1.2,13.376,1024.352,-12.48644396908288,-1.1834828324503561
1439810323,0.99732,-0.009269,-0.012123,-0.997202,0.003424,-5.9e-05,-2.7e-05,0.000663,314.195325,-236.331721,198.671635,-58.261529,1023.834275,0.496,14.384,1023.68,10.462127026524003,-3.4089610489160345
1439810383,0.997313,-0.009303,-0.011915,-0.997198,0.003456,-9.8e-05,-2.7e-05,0.000241,314.190049,-236.329538,198.653736,-58.302312,1024.88211,0.72,15.632,1024.704,-12.180749841274839,-1.2284337097662132
1439810443,0.997346,-0.009294,-0.01198,-0.99723,0.003481,-0.000155,3e-06,0.000847,314.116612,-236.288503,198.60004,-58.256484,1024.34094,0.832,14.032,1024.176,-12.30960739044332,-1.201951314983865
1439810503,0.997284,-0.009302,-0.011954,-0.997168,0.003353,-0.000135,7.2e-05,0.000578,314.213408,-236.342198,198.675127,-58.304835,1023.116299,0.848,13.872,1022.96,-12.182309527133738,-1.19173698657703
1439810563,0.997296,-0.009247,-0.012137,-0.997178,0.003354,5.9e-05,-3.1e-05,0.000367,314.196812,-236.317752,198.685604,-58.279188,1024.071812,-0.24,14.032,1023.92,-12.573736671157597,-1.1590771487829827
1439810623,1.002903,-0.009144,-0.011275,-1.002796,0.004323,-0.000228,9.5e-05,0.00187,314.277503,-236.188751,198.769204,-58.945369,1033.76873,-10.944,26.224,1019.152,-5.864475473675529,-1.963592558286611
1439810683,0.997728,-0.009295,-0.011859,-0.997614,0.00342,4.5e-05,3.2e-05,0.000498,314.198388,-236.271477,198.692153,-58.452408,1023.778379,0.0,13.36,1023.632,-12.460818379071334,-1.1635004441326113
1439810743,0.997561,-0.00928,-0.011855,-0.997446,0.003683,-0.000112,5.9e-05,0.001031,314.189448,-236.257507,198.691279,-58.463759,1024.675906,2.832,14.256,1024.512,-12.319604470205885,-1.1940972353385555
1439810803,0.997435,-0.009351,-0.011893,-0.997319,0.003315,9.1e-05,-8.8e-05,0.000526,314.180717,-236.24834,198.684731,-58.475952,1023.786552,0.0,13.68,1023.632,-11.18596346111197,-1.2692628050986194
1439810863,0.997466,-0.009372,-0.012004,-0.997349,0.003346,-8.2e-05,6.1e-05,0.000587,314.153045,-236.237863,198.679493,-58.38724,1022.829272,-0.032,13.728,1022.672,-7.978838582428796,-1.6985897194030988
1439810923,0.997477,-0.009368,-0.011974,-0.99736,0.003389,1.4e-05,-0.000113,0.000206,314.205189,-236.280863,198.705031,-58.407631,1024.482764,0.992,12.992,1024.336,-12.31600428563454,-1.0477007416612756
1439810983,0.997422,-0.009323,-0.011961,-0.997306,0.003424,9e-06,-2.8e-05,0.000398,314.236411,-236.321026,198.718564,-58.367269,1023.315798,0.08,13.744,1023.168,-12.111728834099663,-0.9918235503945687
1439811043,0.997463,-0.009292,-0.011949,-0.997347,0.003484,-1.6e-05,-3.8e-05,0.000686,314.273929,-236.361188,198.721183,-58.39712,1023.561446,1.568,14.064,1023.408,-11.329550189955041,-1.0792866966960026
1439811103,0.99742,-0.009264,-0.012021,-0.997304,0.003482,-0.000203,-3.2e-05,0.000796,314.290503,-236.349183,198.747158,-58.446942,1024.547545,-0.192,13.056,1024.4,-12.170679811183732,-0.9798598672238448
1439811163,0.997541,-0.009183,-0.012012,-0.997425,0.003375,-3.8e-05,1.8e-05,0.000612,314.11784,-236.212324,198.686259,-58.278557,1023.168183,0.48,13.824,1023.024,6.500043783991151,-2.496591473894024
1439811223,1.00285,-0.009119,-0.01133,-1.002743,0.004319,-0.000149,7.9e-05,0.001367,314.346883,-236.246376,198.805001,-58.963869,1040.798976,26.384,10.464,1023.664,-4.247582992163321,-1.8807584984030796
1439811283,0.997506,-0.009325,-0.012039,-0.997389,0.00337,3.6e-05,-5.6e-05,0.00029,314.129828,-236.180238,198.694335,-58.44484,1023.44335,0.736,13.824,1023.296,-11.232817709676365,-1.283304146964032
1439811343,0.997526,-0.009293,-0.011951,-0.99741,0.003456,-5.4e-05,1e-06,0.000842,314.167616,-236.274751,198.660066,-58.383246,1024.556606,1.6,12.736,1024.416,-12.46712784053116,-1.1540330920971282
1439811403,0.997541,-0.009325,-0.012091,-0.997423,0.003363,2.7e-05,-7.8e-05,0.000396,314.155334,-236.255979,198.666615,-58.370633,1024.550596,1.376,13.824,1024.4,-12.362851292023583,-1.1526302822639602
1439811463,0.997502,-0.009263,-0.01216,-0.997384,0.003498,-3.2e-05,5.4e-05,0.000952,314.155405,-236.224766,198.699138,-58.386399,1024.100577,0.976,13.696,1023.952,-12.635699944763104,-1.1671661224073244
1439811523,0.997704,-0.009252,-0.012122,-0.997586,0.003419,0.0001,-1.6e-05,0.000191,314.187697,-236.261437,198.71267,-58.365377,1024.190758,1.696,13.76,1024.032,-12.332691943687838,-1.2088688791767352
1439811583,0.997471,-0.009305,-0.012009,-0.997354,0.003333,8e-06,8.7e-05,0.000585,314.189042,-236.263401,198.69368,-58.429914,1023.798552,0.736,12.768,1023.664,-12.462960605489744,-1.1847924356472357
1439811643,0.997471,-0.009329,-0.012136,-0.997353,0.003433,-6.4e-05,7e-06,0.000447,314.189682,-236.280863,198.688442,-58.379882,1023.542028,2.096,13.216,1023.392,-12.659341816762074,-1.1750037693821889
1439811703,0.997455,-0.009295,-0.012098,-0.997337,0.003452,-0.000204,2.6e-05,0.00068,314.212041,-236.275188,198.734716,-58.366008,1022.964954,1.488,13.328,1022.816,-11.957125545130149,-1.2055982271538033
1439811763,0.997828,-0.009231,-0.01203,-0.997712,0.003366,6.3e-05,-7e-06,0.000329,314.226666,-236.273223,198.766803,-58.343094,1025.132897,1.312,14.384,1024.96,-10.690247280648448,-1.3787350139286005
1439811823,1.00307,-0.009184,-0.011204,-1.002964,0.004449,-0.000273,0.000107,0.001589,314.31085,-236.201847,198.839488,-58.833953,1039.463366,18.176,6.88,1025.36,-12.42122425085884,-1.162736854717832
1439811883,0.997387,-0.009194,-0.01204,-0.997271,0.003544,1.4e-05,1.3e-05,0.000705,314.210723,-236.278244,198.751742,-58.288227,1024.219176,1.808,13.424,1024.064,-12.906515234011785,-1.0972994012122013
1439811943,0.997233,-0.009311,-0.012037,-0.997116,0.003394,-4.8e-05,-1.5e-05,0.000483,314.162448,-236.277152,198.686478,-58.255223,1023.327429,1.952,12.624,1023.184,-12.42536037909069,-1.1684186407716175
1439812003,0.997301,-0.009338,-0.01207,-0.997183,0.003335,6.5e-05,-7.6e-05,3.1e-05,314.184562,-236.313604,198.674472,-58.267626,1024.280204,0.128,12.8,1024.128,-10.858280028306881,-1.3304397600245517
1439812063,0.99723,-0.009266,-0.011997,-0.997114,0.0034,-3.2e-05,6.9e-05,0.000495,314.217333,-236.295706,198.746503,-58.27141,1024.746144,0.496,13.776,1024.592,-12.859191360852412,-1.1097580241548526
1439812123,0.997227,-0.009303,-0.012153,-0.997108,0.00333,-1.5e-05,-3.5e-05,0.000192,314.279228,-236.390219,198.738864,-58.247655,1023.788624,3.008,13.296,1023.632,-12.593747434637866,-1.158205913065635
1439812183,0.997308,-0.009315,-0.012073,-0.99719,0.003457,-4e-06,2.5e-05,0.000704,314.228341,-236.315787,198.731224,-58.301261,1025.34526,0.848,12.528,1025.2,-6.447605340044608,-1.8522836251252854
1439812243,0.997353,-0.009302,-0.011936,-0.997237,0.003413,-1.7e-05,2.5e-05,0.000487,314.21054,-236.327792,198.705249,-58.245132,1024.749491,0.976,12.384,1024.608,-12.062242486412922,-1.2147373067054477
1439812303,0.997452,-0.009324,-0.012103,-0.997334,0.003362,-9.5e-05,-6.6e-05,0.000689,314.192113,-236.300071,198.697173,-58.285284,1024.665174,0.384,12.736,1024.528,-12.592224659054951,-1.0593797706711932
1439812363,0.997347,-0.009306,-0.012006,-0.99723,0.003563,-7.6e-05,3e-06,0.000968,314.203001,-236.334777,198.682985,-58.251859,1023.803646,1.36,12.544,1023.664,-12.70444891511655,-1.1102969687856068
1439812423,1.002943,-0.009179,-0.011285,-1.002836,0.003905,-0.000137,4.4e-05,0.001485,314.330972,-236.219746,198.864808,-58.784342,1033.400833,2.816,5.52,1025.472,-12.455236298938916,-1.0793953254067672
1439812483,0.998496,-0.009126,-0.011336,-0.998389,0.003298,0.000238,-9.7e-05,-0.000793,314.22731,-236.245284,198.749341,-58.518837,1024.351794,0.752,12.976,1024.208,-12.260428673207548,-1.1671858624545337
1439812543,0.997509,-0.009219,-0.011855,-0.997395,0.003458,-9.9e-05,-5.8e-05,0.000694,314.18215,-236.251396,198.710051,-58.385558,1024.919329,0.24,12.528,1024.784,-11.085840603666563,-0.91415905257885
1439812603,0.998093,-0.009153,-0.011623,-0.997982,0.003384,0.000123,-7.2e-05,-4e-05,314.27431,-236.289157,198.801945,-58.41604,1024.423536,1.2,12.048,1024.288,-11.233415431802172,-1.2869529076434232
