,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1447742442,0.996401,-0.011565,0.00662,-0.996311,0.001731,5.3e-05,1.2e-05,0.000129,546.110626,125.141338,-87.656177,-524.301108,1045.7221985,-64.2619168,828.535556,-64.6443455,-4.751767707973418,1.097569687758488
1447742502,0.99871,-0.011371,0.006703,-0.998622,0.002325,0.000324,0.000242,1.5e-05,546.662593,125.710686,-87.808791,-524.714441,1038.0757137,3.4168822,749.1196711999999,-85.84461960000002,0.7869820017983831,0.7184338107210638
1447742562,1.001965,-0.009694,0.006033,-1.001899,0.001852,0.000441,-0.000131,0.000713,547.065128,126.144007,-88.014265,-524.995524,1041.9796176000002,-81.74739819999999,796.1166086,-42.2829675,-3.5252242368622784,0.6554776698412584
1447742622,0.998553,-0.01043,0.006172,-0.998479,0.002244,-0.000718,-7.8e-05,-0.000335,546.588223,125.5907,-87.850781,-524.658681,1039.6110001000002,-3.8248254000000075,730.8913016,-66.3221587,-0.21126285037894496,0.9080213869162473
1447742682,0.998088,-0.010871,0.006396,-0.998007,0.002153,4.2e-05,0.000207,0.000327,546.73029,125.591983,-87.821793,-524.811245,1039.3993895999997,-17.5075622,718.958249,-31.684264000000006,-0.42859190673322717,0.9510072161094378
1447742742,1.001988,-0.009663,0.005993,-1.001923,0.001839,0.000615,-6.2e-05,-0.000231,547.325892,126.245385,-88.193736,-525.21276,1038.2873242,17.099618999999997,761.0527238,-120.4825143,0.8734509772409496,0.8380975090779859
1447742802,1.002142,-0.009464,0.005531,-1.002082,0.001813,7e-06,-3.5e-05,0.000106,547.780593,126.382269,-88.343365,-525.628575,1040.7323487,-19.7877792,743.1309324,-47.02148179999999,-2.097095218988751,0.9244995973455167
1447742862,1.002181,-0.00935,0.005177,-1.002123,0.00181,-0.000158,-0.000162,-2.1e-05,548.303062,126.649405,-88.444184,-526.09186,1040.7323486999999,-19.7877792,743.1309324,-47.02148179999999,-2.081049517988127,-0.032536443622418365
1447742922,1.002404,-0.00915,0.004648,-1.002351,0.001808,0.000111,0.000113,-0.000105,548.618633,126.697527,-88.646461,-526.375219,1038.2873242,17.099618999999997,761.0527238000001,-120.4825143,0.3971663607953499,0.3732635609460886
1447742982,1.002388,-0.009131,0.004428,-1.002336,0.001549,-8.1e-05,-0.000104,-5.6e-05,548.911651,126.773241,-88.685254,-526.655886,1043.0343476000003,48.02575229999999,690.6978794,-73.62544760000003,5.051941578709307,0.41010170638274585
1447743042,1.002434,-0.00892,0.004176,-1.002385,0.001626,6.8e-05,-1.2e-05,0.00021,549.170657,126.875904,-88.806748,-526.880585,1041.8944560000002,-16.1758477,697.6466794,-37.683047600000044,3.3066450973791803,1.0108570079651094
1447743102,1.002441,-0.008948,0.004117,-1.002392,0.001967,-0.000565,0.000142,-9.5e-05,549.201743,126.88339,-88.765611,-526.918102,1041.7010323999998,-77.89939820000002,797.3822086,-71.05416749999999,-3.188888752019474,0.6433140638893322
1447743162,1.002687,-0.008873,0.003738,-1.00264,0.001902,0.000183,-2.2e-05,-0.000586,549.603309,126.934934,-88.868987,-527.306768,1034.6341498000002,102.597219,679.6623238,-143.6713143,-0.07573688861326254,0.615296485617093
1447743222,1.002753,-0.00881,0.0035,-1.002707,0.001981,-4.4e-05,1.4e-05,0.000895,549.765995,126.973433,-88.978972,-527.448554,1038.2873242,17.099619,761.0527238,-120.4825143,1.7116662558609954,-0.09129954827604463
1447743282,1.002819,-0.008874,0.003207,-1.002774,0.001818,-0.000123,-7.9e-05,-0.00043,549.939288,127.046366,-89.022667,-527.604227,1042.4130148999998,7.001752299999993,722.0962794,-57.01744760000001,2.6666035083289095,0.12305895173860162
1447743342,1.002851,-0.008803,0.003088,-1.002807,0.00173,0.000117,-0.000127,0.000215,550.054041,127.100264,-89.023519,-527.710775,1041.7010324,-77.8993982,797.3822086,-71.0541675,-3.5292981887793218,1.2037853025255032
1447743402,1.002779,-0.008681,0.00309,-1.002736,0.001777,-4e-06,0.000123,0.000309,550.22009,127.168492,-89.120502,-527.85111,1037.8816748,4.670201799999991,716.8526085999999,-87.4109675,-3.137820611113778,0.5600135500968959
1447743462,1.002899,-0.00875,0.002966,-1.002856,0.001859,-8.8e-05,-3.5e-05,-0.000313,550.383404,127.234367,-89.155458,-527.99953,1034.6341498,102.59721899999997,679.6623238000001,-143.6713143,-1.4054902348891825,0.5551138353215106
1447743522,1.002252,-0.008673,0.003228,-1.002208,0.001772,0.000214,2.6e-05,0.000274,550.082547,127.024123,-88.878153,-527.783327,1038.0742065000002,53.68366440000001,751.3100307999999,-256.6073958,-4.420326911410246,1.6870982565923716
1447743582,1.002055,-0.008824,0.003072,-1.002006,0.00168,-0.000161,5.1e-05,-0.000166,549.918166,127.898465,-89.934513,-527.181778,1034.6341498000002,102.597219,679.6623238,-143.6713143,0.3203302799968232,0.058818001744756175
1447743642,0.998698,0.105646,-0.612531,-0.776243,0.21261,-0.001067,-0.004425,-0.002107,542.861397,133.545333,-128.534297,-510.224373,1033.5271191,-69.7631999,550.1583999000001,-303.2491429,5.53775781533885,1.7192478448448638
1447743702,0.997531,0.153817,-0.574562,-0.79531,0.244478,0.002693,-0.00231,-0.013288,544.375518,135.908923,-124.88542,-512.114633,1029.4325853,-72.5546285,475.35154280000006,-251.75451439999998,10.239509963471015,1.281860794854546
1447743762,1.000689,-0.005589,-0.668534,-0.740881,0.094913,0.003601,-0.000198,-0.002427,542.53331,129.790237,-130.75892,-510.284697,1034.4017182999999,97.34880000000001,352.32811419999996,-338.84845709999996,-2.4388251421466416,1.3048476185697933
1447743822,1.002207,-0.010049,0.004002,-1.002148,0.001908,0.0001,0.000121,-0.000954,549.796927,127.464716,-89.988653,-527.190895,1040.4956392,-2.2794666999999946,546.4475556,-142.1541333,13.38478215651385,1.138331346729556
1447743882,1.002668,-0.009897,0.003389,-1.002612,0.001745,0.000214,-4.9e-05,0.000707,550.392126,127.706187,-90.20713,-527.715957,1033.2479164000001,153.02824619999998,686.5196308000001,-268.3761231,-4.04872210604189,1.0131248188480313
1447743942,1.00301,-0.009699,0.00295,-1.002957,0.001439,4.8e-05,-8.4e-05,-0.000189,550.633186,127.838151,-90.316474,-527.916821,1041.856323,105.61173330000001,613.5523555999999,-170.88053330000002,10.283714772889889,1.7196218109202446
1447744002,1.00298,-0.009601,0.002417,-1.00293,0.001487,-0.000246,-8.5e-05,6.4e-05,550.83,127.870019,-90.297078,-528.117685,1035.3950307,48.09293189999997,718.1040879,-221.3450374,-2.9697617850045157,1.020876723878028
1447744062,1.000325,0.113897,-0.404736,-0.907011,0.062487,0.002143,0.001366,0.00042,549.362883,139.604346,-115.756728,-518.552999,1030.6302146,102.644,379.6672,-465.0968,-1.1648144254746526,0.8846705949103115
1447744112,0.998827,0.118435,-0.316091,-0.919029,0.210296,-0.019206,-0.034779,0.016518,548.858837,136.347165,-109.790081,-520.133982,1035.5560074999999,60.70880000000003,547.1441143,-50.69508570000001,6.69963420496404,1.5016123323772859
1447744172,1.003894,-0.011812,-0.018337,-1.003357,0.014722,0.001298,-0.000352,0.006797,550.251833,128.537113,-105.689118,-524.481647,1026.9462713,116.51840000000001,-20.1408,-1019.2479999999999,8.276961126545102,1.6220700572102822
1447744232,1.003777,-0.014908,-0.017654,-1.00351,0.001542,-0.000259,0.000113,0.000107,551.226946,126.290086,-105.279875,-526.134147,1032.2352735,99.0736,29.2314667,-844.9887999999999,0.665878327235157,0.16114916846266047
1447744292,1.002311,0.314835,-0.279895,-0.866318,0.760681,0.024621,0.043495,-0.034156,548.042721,145.11604,-103.709189,-518.105258,1031.2604756999997,-482.89748579999997,430.2877714,228.65992380000003,8.42222853005002,-0.3166198022298316
1447744363,1.002993,-0.018673,-0.009328,-1.00011,0.113351,0.009996,-0.012038,0.04185,551.444462,126.702661,-104.864023,-526.334593,1031.8111024000002,64.97439999999999,165.32959999999997,-775.8384,13.613172544187709,-0.27060486361665226
1447744423,1.004098,-0.014933,-0.015148,-1.003871,0.001845,-0.000223,2.1e-05,-0.000723,551.792583,126.799976,-105.692955,-526.521356,1027.9108936999999,104.69120000000001,-12.228800000000001,-1020.5712,2.100569292433877,1.189342008479197
1447744483,1.004232,-0.014799,-0.015518,-1.004002,0.001874,-0.000116,-0.000121,0.000631,551.959262,126.926593,-105.712991,-526.661482,1031.9945192000002,78.3296,124.75466669999999,-781.5008,-2.947385162328519,2.3206533884671843
1447744543,1.004279,-0.014698,-0.015406,-1.004052,0.001573,7.1e-05,6.1e-05,8.5e-05,552.150705,126.995035,-105.69466,-526.849283,1030.8860574999999,80.3408,124.4394667,-781.3488,-4.584733185547049,1.8461951520694546
1447744603,1.004298,-0.014647,-0.0156,-1.004069,0.001788,0.000204,-6.4e-05,-6.6e-05,552.198452,127.001451,-105.618353,-526.913127,1030.8860574999999,80.34080000000002,124.43946670000003,-781.3488,-5.115019914656332,1.3306918818520688
1447744663,1.004289,-0.01465,-0.016174,-1.004051,0.00178,-7.6e-05,0.000134,-0.000637,552.184162,127.058771,-105.574018,-526.893228,1032.0973417999999,78.2032,124.8282667,-781.6208,-1.583405004699212,1.821608476233558
1447744723,1.004348,-0.014642,-0.0163,-1.004108,0.001764,1.8e-05,3.5e-05,0.000735,552.286481,127.034817,-105.645636,-526.991898,1030.8860574999999,80.34079999999999,124.4394667,-781.3488,-5.224308937712886,2.203175489458929
1447744783,1.004054,-0.014687,-0.015533,-1.003825,0.001611,-3e-06,0.0003,0.000178,552.345503,126.943276,-105.600875,-527.084762,1030.8278818,80.2496,124.70186670000002,-781.3055999999999,-3.5794931856640577,2.2424485650019537
1447744843,1.0044,-0.014689,-0.015705,-1.004169,0.001597,-0.000283,-9.8e-05,-6.3e-05,552.374091,127.02455,-105.693808,-527.076471,1030.8860575,80.34079999999999,124.4394667,-781.3488,-5.101346903343726,2.4021850494612083
1447744903,1.004452,-0.01452,-0.01604,-1.004218,0.001595,5.2e-05,3.2e-05,-0.000156,552.428301,127.134271,-105.635618,-527.118551,1032.1528058,68.00800000000001,131.75306670000003,-782.2223999999999,-2.0145554957791516,2.5450302272456597
1447744963,1.004445,-0.014563,-0.015879,-1.004213,0.00206,-0.000132,9.7e-05,0.000199,552.477643,127.188596,-105.598531,-527.164568,1032.3625364,67.90880000000001,131.89226670000002,-782.448,-1.7173706980425267,2.390343817813861
1447745023,1.004297,-0.014483,-0.015912,-1.004065,0.001601,4e-06,-8e-06,-0.000339,552.482832,127.16678,-105.674837,-527.160008,1032.1528058,68.008,131.75306670000003,-782.2223999999999,-2.1636795648305815,2.452454042400367
1447745083,1.004379,-0.01445,-0.016117,-1.004145,0.001633,-3.6e-05,-1.1e-05,0.000458,552.51125,127.104755,-105.643718,-527.211001,1032.3625364000002,67.9088,131.8922667,-782.448,-1.062911935887689,1.3080980567939962
1447745143,1.004306,-0.014396,-0.015902,-1.004076,0.001569,-2.4e-05,0.000129,-8.2e-05,552.488929,127.083154,-105.661409,-527.189236,1033.0172695999997,5.731199999999997,157.98986670000002,-607.52,-6.58518392903605,2.301760582226018
1447745203,1.004358,-0.014454,-0.016043,-1.004125,0.001698,8.2e-05,-0.0001,-0.000549,552.586951,127.13363,-105.69125,-527.273809,1033.0289251999998,5.743999999999994,157.9434667,-607.5312,-7.75584610805499,2.348666030103232
1447745263,1.004333,-0.014425,-0.016265,-1.004097,0.001689,0.00013,-3e-05,-0.000142,552.546251,127.116091,-105.669509,-527.239814,1030.8860574999999,80.34079999999999,124.4394667,-781.3488,-5.197640030978642,1.7876059417396664
1447745323,1.004333,-0.014391,-0.016212,-1.004099,0.001845,-6.3e-05,6.1e-05,0.000758,552.503346,127.138549,-105.602793,-527.20271,1030.8860574999999,80.34079999999999,124.4394667,-781.3488,-5.101533524994397,2.0748453014649653
1447745383,1.004439,-0.014422,-0.016074,-1.004206,0.001853,8.1e-05,1.7e-05,-0.000688,552.633327,127.138335,-105.67164,-527.325217,1032.1528058,68.008,131.7530667,-782.2223999999999,-2.902829278384932,1.8146885956065737
1447745443,1.004261,-0.014434,-0.016086,-1.004027,0.001713,3.4e-05,-4.3e-05,4.9e-05,552.582483,127.095559,-105.622616,-527.292051,1032.3439689000002,67.9408,131.94346670000002,-782.4272,-0.9055547119130708,2.360844240113714
1447745503,1.004376,-0.014391,-0.015859,-1.004147,0.001814,-0.000333,-9.4e-05,0.000772,552.668553,127.134913,-105.582544,-527.38077,1030.8860574999999,80.34079999999999,124.4394667,-781.3488,-4.734722024452163,2.248159518058848
1447745563,1.004394,-0.014395,-0.016099,-1.004161,0.001763,9.8e-05,0.000148,-0.000604,552.639281,127.079945,-105.629224,-527.35403,1033.0172696,5.731199999999994,157.98986670000002,-607.52,-7.163499030929595,1.3526317032749469
1447745623,1.004422,-0.014407,-0.016081,-1.004189,0.001665,6.9e-05,-4.1e-05,0.000409,552.577074,127.063263,-105.656933,-527.287283,1030.8774240999999,80.01919999999998,124.6922667,-781.3824,-4.1841477496504105,2.3234546108210066
1447745683,1.004488,-0.014363,-0.016095,-1.004255,0.001728,-8.9e-05,5.1e-05,-8.8e-05,552.619274,127.044869,-105.668443,-527.333716,1030.8860574999999,80.3408,124.4394667,-781.3488,-5.392550036150434,2.068155836135079
1447745743,1.004382,-0.014402,-0.015739,-1.004155,0.001645,6.2e-05,3.7e-05,0.000579,552.683023,127.121866,-105.6872,-527.378075,1027.4610633000002,96.6128,-5.839999999999999,-1020.8208000000001,4.529238817724341,1.5629940904367126
1447745803,1.004348,-0.0144,-0.015578,-1.004123,0.001792,-0.000256,-5.6e-05,-0.000186,552.639121,127.106039,-105.636471,-527.346152,1033.0172696,5.731199999999991,157.98986670000002,-607.52,-7.17643005571802,2.1553075185342836
1447745863,1.004343,-0.01443,-0.015821,-1.004114,0.001493,-4e-05,0.000139,1.6e-05,552.676069,127.141329,-105.622616,-527.379112,1033.0289251999998,5.744000000000004,157.94346670000002,-607.5312000000001,-9.350421036990706,1.7101748615898198
1447745923,1.004188,-0.014317,-0.016031,-1.003957,0.001648,4e-06,0.000113,-0.000196,552.621771,127.052997,-105.64457,-527.339105,1033.0289251999998,5.743999999999998,157.94346670000002,-607.5312,-10.316206481598416,1.6161918608405226
1447745983,1.004221,-0.014349,-0.016066,-1.003989,0.001641,0.000109,-0.000164,-0.000244,552.701595,127.085506,-105.62965,-527.417874,1033.0172695999997,5.731199999999997,157.98986670000002,-607.52,-6.154155242485733,1.9282405912653322
1447746043,1.004275,-0.014293,-0.016086,-1.004044,0.001577,9.3e-05,0.000103,-0.000211,552.691586,127.041019,-105.628798,-527.418289,1027.1112266,106.728,-12.592000000000002,-1019.9327999999999,6.915158848097401,1.8111201040469977
1447746103,1.004269,-0.014315,-0.016022,-1.004038,0.00201,-0.000292,4.7e-05,0.000858,552.744762,127.042944,-105.562082,-527.486902,1033.0172696,5.731199999999994,157.98986670000002,-607.52,-5.881911104385368,1.8916675067684707
1447746163,1.004265,-0.014404,-0.015881,-1.004035,0.001711,-0.000121,2.5e-05,6.5e-05,552.746452,127.079731,-105.565918,-527.479025,1055.546746,-26.24,441.226667,727.84,-3.7368299036097508,1.615951954117013
1447746223,1.003959,-0.014441,-0.01563,-1.003732,0.001907,0.00029,5.1e-05,0.000306,552.742753,126.99589,-105.591497,-527.490218,1042.959619,-108.672,960.464,-386.848,-4.879807138707644,1.312010680877967
1447746283,1.004211,-0.014344,-0.015703,-1.003985,0.001741,2.4e-05,-3.3e-05,-0.000257,552.663734,127.032678,-105.55654,-527.405645,1027.9489442,104.7712,-12.376,-1020.5968,2.3161767710761567,1.5578690048674773
1447746343,1.004332,-0.014236,-0.015383,-1.004112,0.001661,-8.6e-05,-1e-06,0.000169,552.677028,127.028828,-105.570608,-527.417667,1030.8429096999998,80.344,124.3018667,-781.3023999999999,-5.530139244994726,1.9311787335032033
1447746403,1.004331,-0.014219,-0.01553,-1.00411,0.001639,-3.6e-05,-8.1e-05,-0.000341,552.6843,126.944559,-105.573166,-527.44503,1030.8351790000002,90.536,33.751466699999995,-845.8304,1.8589621305899264,1.7619159111367053
1447746463,1.004219,-0.01424,-0.015508,-1.003997,0.001781,2.8e-05,3.2e-05,0.000177,552.682508,127.018134,-105.568477,-527.426373,1032.3763880000001,67.9152,132.02186669999998,-782.4639999999999,-0.11782273117762264,2.268670455683085
1447746523,1.004196,-0.014344,-0.015369,-1.003974,0.002,0.000141,-6e-06,0.000457,552.163918,128.718268,-109.604003,-525.559331,1030.3840873000001,100.83840000000001,26.8490667,-844.816,-1.7648968718838696,1.6605608814391484
1447746583,1.003221,0.041545,-0.459929,-0.879594,0.221546,-0.004277,0.000982,-0.005487,549.119281,131.446953,-127.897198,-517.568381,1052.7315787,-84.1545143,462.34632379999994,186.2654476,-8.309474693776908,1.4158997395444315
1447746643,1.003864,-0.026031,0.005059,-1.003514,0.002308,0.000281,0.000382,0.001153,549.601277,107.004079,-114.310946,-526.823995,1032.3602791999997,-107.32796189999999,369.80590470000004,-440.95958099999996,15.930885945540066,1.8655251213261568
1447746703,1.004001,-0.025802,0.00477,-1.003657,0.001578,0.000131,-6.5e-05,-0.000111,550.871339,106.561346,-113.870582,-528.333474,1032.8544772999999,-210.9491175,419.1256380000001,-252.4528254,11.334651296809238,2.6825441646407504
1447746763,1.003797,-0.025802,0.004728,-1.003452,0.00166,3.4e-05,6.4e-05,-6.1e-05,550.925038,106.566693,-113.834134,-528.396283,1032.904128,-183.5842032,428.1534094,-262.2597968,4.917313335790271,1.5201939291253905
1447746823,1.004011,-0.025749,0.004642,-1.00367,0.00183,0.000121,-5.4e-05,0.000345,550.950836,106.583162,-113.823263,-528.422195,1034.2213568000002,-204.4034032,524.6814093999999,-157.13659679999998,1.7298006699265525,1.716905786563761
1447746883,1.004117,-0.025728,0.004652,-1.003776,0.001648,-0.000178,2.5e-05,-0.000444,551.018339,106.566051,-113.864188,-528.487284,1033.3256487,-214.35940320000003,482.5110094,-135.7693968,7.427648883074751,1.1920609570000058
1447746943,1.004133,-0.025732,0.004473,-1.003792,0.001596,0.000138,2.8e-05,0.000442,551.083348,106.603908,-113.855449,-528.549263,1031.7682611,-191.0901842,543.695619,2.953041300000018,-0.04361926777616544,1.4613029735422776
1447747003,1.004162,-0.025709,0.004592,-1.003822,0.001603,-2.8e-05,-5.3e-05,-4.5e-05,551.074667,106.598133,-113.777649,-528.558177,1023.5752643,-385.53657150000004,439.2741714,-163.5808381,-5.876989583076144,0.3615079138467571
1447747063,1.004161,-0.025687,0.004562,-1.003821,0.001685,-6.3e-05,-0.00011,-0.000373,551.103852,106.703362,-113.779781,-528.566883,1023.4780805999999,-436.74388579999993,441.1384,-167.56506670000002,-10.715679029485134,-0.8487400555946992
1447747123,1.004147,-0.025629,0.004582,-1.003809,0.002303,0.000159,6.6e-05,0.000332,551.260199,106.69053,-113.821131,-528.723595,1023.4780805999999,-436.74388579999993,441.1384,-167.5650667,-10.62838030901334,-1.0393614891774767
1447747183,1.00409,-0.025627,0.004413,-1.003753,0.001935,4.2e-05,5.1e-05,-5.9e-05,551.246978,106.646684,-113.803014,-528.722558,1023.4780805999999,-436.74388579999993,441.13839999999993,-167.56506670000002,-7.052480235319258,-1.8172979165779424
1447747243,1.004191,-0.025638,0.004543,-1.003853,0.002246,-2.4e-05,-2e-06,-5e-06,551.212135,106.643262,-113.774026,-528.693123,1023.5752643,-385.53657150000004,439.2741714,-163.5808381,-3.0701436005776914,2.192874123618225
1447747303,1.00414,-0.025589,0.004349,-1.003804,0.002435,8.2e-05,1.3e-05,-0.000652,551.164172,106.69438,-113.801096,-528.626997,1025.7074049999999,-408.4837715,516.1949714,-22.914438099999995,-1.901557941915718,1.643378502399727
1447747363,1.003975,-0.025633,0.004442,-1.003637,0.002041,-0.0003,2.8e-05,0.000855,551.187266,106.649892,-113.769976,-528.666797,1023.5752643,-385.53657150000004,439.2741714,-163.5808381,-5.339213701286931,1.8252573867958186
1447747423,1.004107,-0.025589,0.004436,-1.00377,0.002119,0.000148,8.1e-05,-0.000629,551.270735,106.604764,-113.762516,-528.764431,1033.9178693,-204.54580320000002,524.5854093999999,-156.8389968,4.303371868411246,2.084235510632856
1447747483,1.004318,-0.02562,0.004454,-1.00398,0.001986,0.000118,-5.7e-05,0.000467,551.219101,106.669355,-113.752711,-528.699756,1033.7737174,-204.4866032,524.5374094,-156.6965968,5.29737768627395,2.0519262650637518
1447747543,1.004235,-0.025508,0.004489,-1.0039,0.001558,-0.000145,4.7e-05,-0.000207,551.24523,106.693952,-113.845431,-528.702037,1031.7682610999998,-191.0901842,543.695619,2.9530412999999953,0.42422701600561497,1.7940697066119504
