,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440622276,1.005007,-0.010559,-0.005329,1.00488,0.004298,-0.000144,-0.000126,0.000686,407.970763,-146.416143,139.37904,354.365326,-4.664436,-2.504757,-2.152299,-1.930428,-1.623238,-1.450916,-1.815418,-1.34467,-0.497321,-0.640599,-0.297544,-0.377157,-0.59098,995.794631,-58.528,147.088,-983.008
1440622336,1.009072,-0.024895,-0.200314,0.386081,0.393539,0.016491,0.147126,0.022424,381.46164,-151.345034,96.488874,336.466542,-9.690249,-1.842999,-1.431306,-1.837984,-1.885035,-1.108543,-1.814009,-1.406061,-0.984157,-0.630257,-0.518026,-0.533818,-0.484601,1081.438931,222.32,646.976,-266.896
1440622396,1.003501,-0.010845,-0.00667,1.003416,0.003508,0.000149,2.3e-05,-0.000634,390.023954,-145.786814,91.855657,349.894584,-5.058972,-0.52064,-2.034929,-1.685895,-2.253405,-1.422413,-1.713003,-1.204964,-0.779809,-0.760323,-0.657185,-0.609708,-0.481045,1035.305788,189.136,891.792,-175.936
1440622456,1.005281,-0.01109,-0.004762,1.005204,0.003786,7.3e-05,-0.000126,0.000657,390.586281,-146.194938,91.811928,350.362768,-13.567552,-1.060143,-1.951587,-1.803109,-2.106903,-1.414224,-1.774337,-1.159143,-0.728906,-0.716321,-0.548146,-0.605851,-0.448592,1020.080797,-56.096,654.576,-440.032
1440622516,1.005729,-0.011047,-0.003859,1.005656,0.003557,-7.3e-05,-5.7e-05,0.000216,390.193082,-146.135213,91.765783,349.961101,-15.244284,-2.789216,-1.881612,-1.554173,-2.268333,-1.329763,-1.644012,-1.175077,-0.761866,-0.718801,-0.511273,-0.574365,-0.371588,1023.439677,31.616,1015.008,-104.128
1440622576,1.005247,-0.008192,-0.005552,1.005193,0.003896,-8.1e-05,0.000143,-0.000327,402.517212,-166.122404,104.220205,351.511307,-18.986101,-1.443639,-2.129053,-1.609043,-1.812799,-1.069455,-1.614656,-1.300737,-0.867556,-0.562375,-0.502257,-0.754773,-0.546628,1035.01041,128.096,929.216,-44.672
1440622636,1.0202,-0.079206,-0.312073,-0.077611,0.747725,0.050182,0.098499,-0.120771,361.650344,-152.81339,105.708284,309.801238,-18.911362,-1.672496,-1.916533,-1.455364,-1.748034,-1.00366,-1.531096,-1.024546,-0.798581,-0.665545,-0.436748,-0.50118,-0.441414,1055.128325,-30.352,813.856,105.968
1440622696,1.003658,-0.010171,-0.005802,1.003579,0.003812,-7.5e-05,0.000822,-0.000798,408.77122,-148.990088,138.097077,354.716517,-14.25417,-1.268134,-2.477799,-1.803779,-1.877118,-1.002719,-1.70813,-1.611266,-0.622713,-0.482577,-0.516974,-0.541828,-0.494728,1001.667167,-111.216,444.256,-887.584
1440622756,0.999063,-0.010297,-0.006095,0.998973,0.0058,-0.000117,-5.2e-05,-0.000674,408.320862,-148.699646,138.138608,354.303089,-10.435404,-1.29581,-2.355736,-1.805829,-1.766483,-1.071073,-2.152481,-1.825666,-0.489526,-0.353167,-0.450422,-0.632233,-0.49283,1015.078945,-138.448,401.488,-881.792
1440622816,1.005075,-0.009948,-0.003594,1.005009,0.003958,-0.0,-6.6e-05,0.001555,409.048353,-148.887227,138.055546,355.095299,-11.65046,-1.563553,-1.65081,-1.384922,-1.690361,-0.943281,-1.921745,-1.618605,-0.636395,-0.510053,-0.521174,-0.615346,-0.4587,1001.241994,-139.008,468.704,-873.632
1440622876,1.005406,-0.009888,-0.003514,1.005337,0.003534,-0.000135,-9.9e-05,-0.000394,409.11725,-148.938104,138.024343,355.165451,-10.743044,-1.287057,-2.438945,-1.962863,-1.778913,-0.997285,-1.935836,-1.788868,-0.531889,-0.350456,-0.365045,-0.749007,-0.510312,1000.299355,-107.184,526.064,-843.824
1440622936,1.005129,-0.010078,-0.003077,1.005065,0.003721,-2.4e-05,0.000235,-1.3e-05,409.042964,-148.885679,137.98457,355.117328,-13.24596,-1.152624,-2.403472,-1.951573,-1.877883,-0.800939,-2.015836,-1.830125,-0.6127,-0.311135,-0.325743,-0.674418,-0.44027,1000.700953,-128.64,499.328,-857.52
1440622996,1.005048,-0.010127,-0.003053,1.004984,0.003605,7.3e-05,8.2e-05,2e-06,409.106797,-148.859798,137.961937,355.210366,-11.025294,-1.471142,-2.436026,-1.902429,-1.787205,-0.922585,-2.134444,-1.794034,-0.476656,-0.436557,-0.477867,-0.662049,-0.489013,1002.389824,-164.848,452.432,-851.504
1440623056,1.005042,-0.009989,-0.002816,1.004978,0.003677,-7.1e-05,0.00024,-0.000272,409.12587,-148.823078,137.93381,355.258702,-11.546076,-0.379326,-2.057264,-1.473554,-1.749899,-1.24201,-1.623101,-1.104234,-0.92133,-0.563698,-0.486827,-0.509366,-0.317515,1002.024887,-169.344,374.24,-897.92
1440623116,1.005061,-0.010041,-0.003009,1.004998,0.003688,6e-06,7e-06,-0.000445,409.182401,-149.015526,137.912276,355.25143,-5.881229,-1.216433,-2.178499,-1.661694,-1.846393,-1.138676,-2.010019,-1.84745,-0.428583,-0.311574,-0.546867,-0.524507,-0.499333,1020.500954,-98.768,989.12,-198.192
1440623176,1.005195,-0.010076,-0.002579,1.005135,0.003598,8.8e-05,-9.1e-05,-0.000555,409.145889,-149.019508,137.883709,355.218921,-6.895445,-0.941803,-2.065483,-1.507274,-1.934911,-1.169719,-1.970432,-1.764871,-0.637859,-0.488969,-0.536455,-0.678224,-0.488304,1013.531903,-76.096,837.056,-521.36
1440623236,1.002317,-0.008224,-0.010466,1.002217,0.004646,0.000188,-1.1e-05,-0.002737,398.065268,-126.245799,130.316085,354.308436,-8.689257,-0.999275,-2.003942,-1.793011,-1.84838,-1.248322,-1.82395,-1.678372,-0.861615,-0.409857,-0.354103,-0.268959,-0.600424,1002.428579,-118.16,406.256,-873.392
1440623296,1.004963,-0.008181,-0.009232,1.004866,0.003822,8e-05,-0.000247,0.000303,398.547544,-126.427187,130.13414,354.852545,-10.039727,-0.668032,-2.118625,-1.822182,-1.525146,-1.163779,-1.847468,-1.412785,-0.720903,-0.322316,-0.450003,-0.419593,-0.441296,1001.18534,-3.952,85.952,-961.904
1440623356,1.005171,-0.008288,-0.007809,1.005101,0.003537,-1.4e-05,-8.6e-05,-0.000414,398.532201,-126.564998,130.029324,354.824526,-9.931785,-1.001803,-2.047556,-2.216901,-1.555083,-0.894949,-2.04839,-1.677917,-0.836454,-0.327099,-0.272277,-0.459818,-0.676563,999.584983,42.544,67.024,-996.352
1440623416,1.005012,-0.00814,-0.007467,1.004946,0.003807,-0.000129,0.000148,6.6e-05,398.549929,-126.598399,130.052836,354.823885,-6.011663,-1.440265,-1.873713,-2.163791,-1.518342,-0.938972,-2.268369,-1.804866,-0.713744,-0.3488,-0.218852,-0.392152,-0.757302,997.946893,13.536,47.552,-996.32
1440623476,1.005192,-0.008391,-0.007358,1.005122,0.003648,-6.6e-05,0.000168,-0.000415,398.602476,-126.645958,130.002516,354.884414,-6.900605,-2.551019,-1.965856,-1.855502,-1.424068,-1.281745,-1.93624,-1.279732,-0.461971,-0.634065,-0.289724,-0.369038,-0.635142,1000.908251,-22.24,205.28,-948.448
1440623536,1.005003,-0.008521,-0.007265,1.004926,0.003745,6.6e-05,-8.8e-05,-0.000378,398.570098,-126.693075,130.05855,354.810625,-8.807619,-1.690764,-1.894453,-2.181375,-1.483838,-1.144545,-2.026073,-1.612965,-0.699165,-0.342486,-0.297295,-0.412284,-0.622406,998.883373,-64.272,224.96,-963.952
1440623596,1.005218,-0.008455,-0.007081,1.005151,0.003563,-1.1e-05,-6.9e-05,-0.000358,398.5803,-126.66277,130.069756,354.828805,-5.492865,-2.539921,-1.740216,-1.952322,-1.291515,-1.433102,-1.830745,-1.308168,-0.493341,-0.715437,-0.333447,-0.355836,-0.642275,998.929146,-162.4,194.88,-937.088
1440623656,1.005071,-0.008484,-0.007161,1.005004,0.003707,9.3e-05,0.000123,-0.001055,398.651455,-126.692412,130.032401,354.911789,-6.831453,-1.484737,-1.800434,-2.094902,-1.426056,-1.084093,-2.188032,-1.614664,-0.751441,-0.190892,-0.206688,-0.469361,-0.662,984.513472,-937.824,-7.984,-275.936
1440623716,1.005138,-0.008171,-0.007041,1.005074,0.003728,1.5e-05,4.1e-05,-0.00107,398.664029,-126.648171,130.061406,354.93104,0.016153,-0.337409,-1.525888,-1.499131,-1.694885,-1.168209,-1.532035,-1.171435,-1.025749,-0.452769,-0.34267,-0.302953,-0.284758,1001.02601,-57.616,339.04,-939.936
1440623776,1.005195,-0.008285,-0.00737,1.005129,0.003654,-1.9e-05,9e-05,-0.000729,398.658981,-126.685112,130.106453,354.895749,1.786785,-1.470331,-1.733791,-1.443595,-1.532175,-1.470193,-1.623742,-0.903699,-0.843401,-0.761301,-0.31767,-0.248646,-0.328906,986.341232,-854.128,206.368,-447.504
1440623836,1.005404,-0.008232,-0.007224,1.005328,0.003636,5e-06,-6e-05,-0.000397,398.678919,-126.654143,130.093708,354.93382,-5.863398,-0.622834,-1.460404,-1.497739,-1.654703,-1.146865,-1.448909,-1.09942,-0.984868,-0.507262,-0.343157,-0.320249,-0.297008,1001.867355,-49.648,331.408,-942.08
1440623896,1.004708,-0.008475,-0.007151,1.004638,0.003824,0.000151,8.2e-05,-0.000836,398.610388,-126.694402,130.081402,354.846985,-2.537256,-0.422726,-1.594701,-1.558021,-1.758365,-1.243146,-1.575623,-1.145893,-0.990774,-0.492301,-0.414995,-0.366639,-0.285723,1000.082743,-53.28,350.896,-934.784
1440623956,1.010861,0.031548,-0.462497,-0.293704,0.304037,0.024749,0.156127,0.011434,359.631668,-154.025815,106.934214,305.276175,-16.700947,-0.156374,-1.737235,-1.905624,-1.749243,-1.023152,-1.570321,-1.170136,-0.988019,-0.652061,-0.640136,-0.469906,-0.323656,1030.351831,-109.488,682.944,-514.928
1440624016,1.002354,-0.008095,-0.011486,1.002246,0.004222,0.000765,-0.001305,-0.001637,396.420888,-123.924692,127.991894,354.131556,-9.045045,-2.57788,-1.464572,-1.083061,-1.223156,-1.207038,-1.324538,-0.767149,-0.558787,-0.711969,-0.353852,-0.263238,-0.423568,992.826312,-207.52,151.424,-833.648
1440624076,1.005045,-0.008048,-0.009943,1.004952,0.003536,-5.2e-05,-0.000185,0.000774,397.059168,-124.287691,127.80138,354.787526,-2.094129,-1.096182,-0.89859,-1.156956,-1.332912,-0.937205,-1.429544,-1.071126,-0.936039,-0.517218,-0.477814,-0.219643,-0.283143,999.912009,-52.96,333.28,-939.664
1440624136,1.005156,-0.008058,-0.008544,1.005079,0.003582,8.7e-05,0.000162,-0.000278,397.070335,-124.374182,127.760728,354.784318,-2.940649,-1.079455,-1.039821,-1.023528,-1.302535,-0.925926,-1.423443,-1.018006,-0.896667,-0.484916,-0.533985,-0.268979,-0.300017,998.163013,-49.6,290.0,-953.184
1440624196,1.005263,-0.008181,-0.008588,1.005184,0.003692,-0.000196,7.4e-05,0.000571,397.038377,-124.419087,127.718318,354.748172,-5.321794,-1.31832,-1.122908,-0.92241,-1.275252,-0.915996,-1.422308,-1.053031,-0.903537,-0.572644,-0.520077,-0.237998,-0.307066,998.194539,-47.344,321.184,-943.792
1440624256,1.004993,-0.007987,-0.008744,1.004909,0.003588,1e-05,-0.000103,-0.000153,397.059442,-124.465098,127.720955,354.754589,-2.334638,-1.460922,-0.907667,-1.043741,-1.241732,-0.830031,-1.304141,-1.004936,-0.884202,-0.541125,-0.478011,-0.240854,-0.254147,1001.317587,-52.064,350.64,-936.288
1440624316,1.005264,-0.008119,-0.008018,1.005191,0.003562,-2.6e-05,6.6e-05,-0.00059,397.109338,-124.43612,127.722933,354.819822,-9.144805,-1.406137,-2.064113,-1.86675,-1.677164,-0.846282,-1.992579,-1.916778,-0.340712,-0.362947,-0.34352,-0.514777,-0.781484,985.094834,-880.768,95.264,-414.816
1440624376,1.004598,-0.008344,-0.008617,1.004515,0.003652,3e-05,5e-05,-0.000728,397.063092,-124.462665,127.710627,354.763358,-7.887346,-2.048365,-1.706313,-1.59995,-1.59692,-0.990956,-1.96019,-1.642814,-0.330404,-0.442619,-0.212826,-0.48868,-0.675293,992.056781,-421.152,-42.896,-763.664
1440624436,1.003813,-0.008335,-0.008966,1.003718,0.003675,-4.9e-05,1.1e-05,-0.000486,397.160093,-124.414884,127.76732,354.868159,-15.639971,-2.866494,-2.759329,-1.922502,-1.601319,-1.037231,-1.796522,-1.658177,-0.333201,-0.367281,-0.166443,-0.289223,-0.784815,998.864943,-9.936,187.6,-975.664
1440624496,1.004977,-0.007976,-0.008511,1.004904,0.003606,-0.00023,0.000123,-0.000846,397.126479,-124.38303,127.755454,354.845915,-7.094717,-1.90189,-2.343147,-1.984291,-1.565648,-0.797318,-1.555552,-1.532699,-0.164862,-0.085027,-0.551626,-0.49373,-0.870174,995.152348,-11.36,45.184,-993.936
1440624556,1.005184,-0.00838,-0.00842,1.005107,0.003549,-8.5e-05,0.000237,-0.000369,397.057953,-124.409133,127.68338,354.786029,-5.940948,-2.233386,-1.126096,-1.175977,-1.824452,-1.160062,-1.846604,-1.199256,-0.648503,-0.508996,-0.225711,-0.740662,-0.424423,996.603863,-13.36,150.784,-971.92
1440624616,1.0048,-0.008299,-0.008355,1.004724,0.003459,-8.5e-05,-0.000188,3.4e-05,397.064017,-124.401833,127.681402,354.796081,-8.078216,-2.321544,-2.381525,-1.432173,-1.345078,-1.050624,-1.454949,-0.919513,-0.493176,-0.480755,-0.16782,-0.499427,-0.596222,994.05317,-14.16,22.144,-989.872
1440624676,1.005036,-0.008427,-0.008149,1.004962,0.003782,0.000163,-1.7e-05,-0.001479,397.129431,-124.496952,127.722274,354.821319,-5.947654,-2.501558,-2.232367,-1.53703,-1.620089,-0.67873,-2.115292,-1.430742,-0.801902,-0.420464,-0.141183,-0.556504,-0.733903,993.889921,-23.104,-32.736,-992.928
1440624736,1.00488,-0.008449,-0.008194,1.004805,0.003716,-6e-06,0.000247,-0.001103,397.202818,-124.490094,127.742709,354.898529,-6.159862,-1.788079,-2.426938,-1.720373,-1.791459,-0.859669,-1.779569,-1.450942,-0.557282,-0.22732,-0.19223,-0.418959,-0.810913,990.470429,-806.416,-396.848,-389.168
1440624796,1.004738,-0.008618,-0.008302,1.004662,0.003723,-0.000101,-1.1e-05,-0.000838,397.144905,-124.439659,127.737436,354.853187,-4.526377,-2.697402,-2.485478,-1.77309,-1.630518,-1.218949,-1.735373,-1.590354,-0.484089,-0.362213,-0.18731,-0.553004,-0.846926,985.181051,-845.792,-79.072,-496.08
1440624856,1.005057,-0.00842,-0.008059,1.004984,0.003608,0.000156,-0.000116,-0.001175,397.167421,-124.477043,127.7337,354.866661,-6.663669,-2.467853,-2.591116,-1.656579,-1.5069,-1.1355,-1.800797,-1.486268,-0.41434,-0.519952,-0.160895,-0.437406,-0.83222,985.520825,-905.232,105.488,-324.624
1440624916,1.00482,-0.008465,-0.008511,1.004742,0.003678,8.4e-05,8.2e-05,-0.000778,397.180003,-124.418645,127.751279,354.894893,-6.74233,-1.310742,-2.35158,-1.593029,-1.840186,-0.874284,-1.855941,-1.554211,-0.608195,-0.295104,-0.354247,-0.403004,-0.780799,984.323853,-841.84,-211.744,-453.856
1440624976,1.004881,-0.008308,-0.008475,1.00479,0.003504,4e-05,5.1e-05,-0.00047,397.172471,-124.456471,127.722493,354.883558,-8.174308,-1.438466,-2.525942,-1.504829,-1.706965,-1.030122,-2.040134,-1.670078,-0.414998,-0.240165,-0.370312,-0.326498,-0.851821,988.549524,-799.744,-216.704,-472.096
1440625036,1.065398,-0.012309,0.988658,0.101147,1.903679,-0.025962,-0.035833,-0.176095,391.475412,-140.616373,148.903669,332.994198,-7.687316,0.284179,-1.746609,-0.957525,-1.345605,-0.661761,-1.066468,-0.862149,-0.684381,-0.618212,-0.668034,-0.556266,-0.632649,1081.267864,-223.104,568.72,881.712
1440625096,1.012592,-0.09361,-0.368346,-0.784634,1.048774,0.04909,-0.006152,0.016211,344.572908,-162.000915,100.348826,286.888676,-18.729917,-2.624459,-2.578888,-1.644307,-1.54473,-0.576637,-1.253343,-0.933545,-0.529044,-0.716096,-0.489322,-0.545482,-0.513114,1006.358447,22.063158,415.006316,-916.294737
1440625156,1.013022,0.045698,-0.343709,-0.944426,0.249952,0.002971,-0.00502,-0.021019,341.524565,-156.284537,119.289532,279.233045,-11.825049,-3.391969,-1.365841,-1.122589,-1.166425,-0.553044,-0.663633,-0.204335,-0.428426,-0.647987,-0.757637,-0.5031,-0.390196,1021.052335,34.096,400.048,-919.504
1440625201,1.006802,-0.024465,-0.140549,-0.957688,0.213892,0.019932,0.017666,0.010226,351.935542,-165.643717,122.893268,285.033906,-19.208153,-4.333955,-1.910504,-0.942293,-1.269222,-0.435431,-1.012513,-0.521318,-0.614433,-0.631209,-0.340015,-0.312243,-0.286832,1004.84166,-19.52,228.48,-934.826667
1440625246,1.010931,0.020363,-0.006947,-1.005911,0.113838,-0.011467,0.004301,-0.00292,352.329054,-160.354268,131.313704,284.898306,-21.714454,-3.891621,-2.08081,-0.692162,-1.117783,-0.491295,-1.048429,-0.506053,-0.647757,-0.612083,-0.65753,-0.416043,-0.354225,1001.2760216999999,-160.3392,259.4144,-828.9183999999999
1440625306,1.001586,0.009916,0.001583,-1.001531,0.00338,-0.000185,2e-05,-0.00078,353.200737,-160.985145,131.543113,285.533957,-7.72923,-2.714424,-2.537908,-2.026853,-1.626398,-0.878941,-1.791787,-1.513743,-0.106311,-0.178762,-0.362351,-0.359815,-0.443136,1000.3011104,-253.78720000000004,253.64959999999996,-761.5791999999999
1440625366,0.999914,0.010049,0.002404,-0.999856,0.003379,5.9e-05,-0.0002,-0.001127,353.129255,-161.061681,131.550144,285.399212,-7.002457,-2.139678,-2.60705,-2.527763,-1.972106,-0.915071,-1.709133,-1.495946,-0.060246,-0.046578,-0.391461,-0.471229,-0.542433,999.1668775,-295.3872,214.30079999999998,-739.3024
1440625426,0.999721,0.009788,0.002043,-0.999667,0.003247,9.3e-05,1.4e-05,-0.000867,353.134527,-161.034252,131.56245,285.415468,-8.029018,-3.041713,-2.350256,-1.992141,-1.576472,-0.758306,-1.84776,-1.200622,-0.191915,-0.192652,-0.282773,-0.477074,-0.371742,1000.0326846,-240.76,251.87359999999995,-774.8048
1440625486,1.000017,0.009597,0.001662,-0.999965,0.003332,-0.000217,-0.00016,-0.00089,353.117669,-160.993329,131.60486,285.398143,-10.069463,-3.208045,-1.775042,-1.456718,-1.157129,-0.567901,-0.939646,-0.804516,-0.271714,-0.54442,-0.564765,-0.468921,-0.43566,1000.9831541,-257.4688,248.13920000000002,-720.0175999999999
1440625546,0.999965,0.009691,0.000961,-0.999913,0.003424,-2.3e-05,0.00023,-0.001207,353.124523,-160.948203,131.582886,285.442203,-9.784212,-2.743361,-2.287847,-1.759374,-1.370962,-0.670025,-1.378067,-0.961732,-0.188151,-0.307318,-0.47349,-0.473163,-0.442806,1003.0183811,-200.048,281.9424,-739.1888
1440625606,1.000871,0.009452,0.000978,-1.000821,0.00343,-0.00031,4.7e-05,-0.001147,353.001328,-160.949088,131.668145,285.250139,-9.505841,-2.548671,-2.483646,-2.425507,-1.705081,-0.834692,-1.82045,-1.400551,-0.008685,-0.098415,-0.329694,-0.526477,-0.403822,1004.1339707000001,-124.99680000000004,369.288,-796.0624
1440625666,1.001961,0.009411,-9.9e-05,-1.001913,0.003686,0.000138,-2.5e-05,-0.001284,352.873363,-160.905953,131.652104,285.123307,-8.805815,-2.638406,-2.03437,-1.850539,-1.411725,-0.550791,-1.522423,-1.001222,-0.265375,-0.214539,-0.512039,-0.511188,-0.305223,1004.7073973,-115.968,374.712,-795.448
1440625726,1.000323,0.009567,0.000105,-1.000273,0.003169,7.3e-05,-2.1e-05,-0.000636,352.826313,-160.854634,131.687262,285.077965,-9.74928,-3.094303,-2.047386,-2.054956,-1.383586,-0.710286,-1.746278,-1.211139,-0.011192,-0.273763,-0.30699,-0.620266,-0.331675,1003.7716790999999,-130.14719999999997,358.168,-798.2095999999999
1440625786,1.000202,0.00926,-0.000133,-1.000155,0.003286,6.7e-05,-2.3e-05,-0.000731,352.751187,-160.827647,131.71407,284.987708,-6.42642,-2.039812,-1.762816,-1.841708,-1.3219,-0.619773,-1.486813,-1.192616,0.028741,-0.165659,-0.467801,-0.493044,-0.474353,996.6917298999999,-421.34720000000004,140.28000000000003,-664.168
1440625846,1.000498,0.009273,-0.000444,-1.00045,0.003481,9.7e-05,8.7e-05,-0.001184,352.684019,-160.782521,131.709675,284.932099,-7.925592,-2.441322,-1.728105,-2.199673,-1.401395,-0.747328,-1.660728,-1.256217,-0.033583,-0.019784,-0.390801,-0.5768,-0.427044,1000.4167442,-234.27040000000002,235.3328,-782.0719999999999
1440625906,1.000337,0.008985,-0.000727,-1.000291,0.003334,0.000127,-0.000137,-0.000956,352.666597,-160.787829,131.752745,284.887611,-8.641254,-2.247378,-2.151545,-2.533429,-1.541916,-0.688873,-1.6525,-1.285101,-0.014537,0.065344,-0.26919,-0.462381,-0.242973,1002.4922289,-207.2832,327.3984,-742.144
1440625966,1.000581,0.009134,-0.000894,-1.000535,0.003206,-0.000108,1.1e-05,0.000166,352.678306,-160.821453,131.723739,284.896595,-8.615187,-2.360365,-2.489115,-2.358912,-1.637063,-0.630214,-1.443001,-0.760146,-0.126965,-0.142229,-0.26422,-0.878782,-0.341768,1004.6407547000001,-115.88799999999999,384.28319999999997,-791.616
1440626026,1.000357,0.009054,-0.00113,-1.00031,0.003359,4.2e-05,9.4e-05,-0.001177,352.613929,-160.782963,131.703523,284.847829,-9.140174,-2.881783,-2.285372,-2.25859,-1.637719,-0.781345,-1.310896,-0.873038,0.088683,-0.369416,-0.222439,-0.83889,-0.206091,1004.3202106000001,-120.7648,376.15999999999997,-794.2719999999999
1440626086,1.000309,0.009152,-0.001403,-1.000262,0.003447,0.000182,-6.8e-05,-0.000784,352.624085,-160.770133,131.718904,284.860663,-8.18094,-2.280884,-2.265112,-2.212417,-1.595104,-0.713349,-1.853565,-1.408207,-0.180803,0.012781,-0.467945,-0.566867,-0.22203,1000.0270914999999,-240.04479999999998,244.2016,-765.1552
1440626146,1.000444,0.008869,-0.001304,-1.0004,0.003682,0.000118,-1.6e-05,-0.001593,352.53594,-160.755534,131.775158,284.733618,-7.465152,-2.299415,-2.367848,-2.111185,-1.738557,-0.923378,-1.929902,-1.593407,-0.120569,-0.047092,-0.400329,-0.542687,-0.257932,998.829711,-298.8736,198.528,-743.7152
1440626206,0.999915,0.009351,-0.00125,-0.999865,0.003402,4.7e-05,2.8e-05,-0.000615,352.485463,-160.72722,131.800648,284.675442,-3.272202,-3.310948,-1.677557,-0.74244,-0.89197,-0.335757,-0.843311,-0.371046,-0.570489,-0.579027,-0.641182,-0.363046,-0.355167,1001.5527724,-92.08,279.2544,-885.1599999999999
1440626266,1.002807,0.008777,-0.002292,-1.002761,0.004249,0.000125,4.4e-05,-0.00151,352.322249,-160.673467,131.853166,284.479314,-8.549825,-2.104736,-2.524477,-1.925737,-1.707598,-0.765802,-1.674484,-1.363319,-0.098325,-0.121189,-0.524018,-0.49371,-0.354245,1002.1315648,-210.61759999999998,324.6192,-743.5968
1440626326,0.999969,0.008884,-0.001421,-0.999925,0.003437,-0.000133,-2e-06,-3.9e-05,352.352019,-160.691384,131.743955,284.556525,-9.149701,-2.887245,-1.822743,-1.395023,-1.08009,-0.578307,-1.188951,-0.776063,-0.363635,-0.394428,-0.617729,-0.419935,-0.289534,1004.3202106000001,-120.7648,376.16,-794.272
1440626386,1.000075,0.008952,-0.001683,-1.000029,0.00373,-2.3e-05,0.000141,-0.001049,352.350527,-160.691605,131.738022,284.557594,0.321339,-3.062464,-1.660793,-0.891656,-0.861015,-0.30056,-0.791274,-0.401534,-0.581296,-0.563121,-0.803395,-0.415972,-0.3585,995.7894244000001,-370.60479999999995,198.79680000000002,-686.7888
1440626446,1.001212,0.008869,-0.002356,-1.001165,0.003772,-0.000112,2.6e-05,-0.001045,352.349566,-160.608654,131.811635,284.568931,-11.496432,-2.590992,-2.117932,-1.702969,-1.408456,-0.541231,-1.316102,-0.956598,-0.328772,-0.279868,-0.550326,-0.426792,-0.369334,1001.4398482,-159.17440000000002,313.81280000000004,-789.9215999999999
