,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1464414284,0.988231,-0.012323,0.508475,0.805548,0.824849,0.016089,0.031927,0.045711,431.518766,129.934005,52.609175,-408.022048,3.256176,-0.080605,0.834549,-0.610463,0.173363,-0.389496,0.05046,-0.187429,0.089226,-0.189506,-0.096603,-0.137142,0.221989,1024.035845,-522.453333,639.52,-443.84
1464414375,0.97748,0.038037,-0.007889,0.975951,0.011783,-0.000735,0.004442,-0.000713,424.815514,119.783259,70.441688,-401.443583,4.391695,0.333158,0.803787,-0.769772,0.181333,-0.610635,0.013838,-0.316467,-0.014543,-0.270415,-0.069,-0.084982,0.010182,1024.74499,218.897778,568.071111,-285.511111
1464414426,0.97794,-0.005393,-0.018712,0.977741,0.002159,0.000426,-0.000992,-0.000829,425.140979,120.650279,70.619498,-401.498495,6.528474,-0.02537,0.743519,-0.655133,0.183361,-0.302016,0.227404,-0.097627,-0.017339,-0.257362,-0.066665,-0.091583,0.102079,1031.69826,-366.72,-709.12,-470.628571
1464414500,0.978889,0.012027,-0.007596,0.978778,0.001787,3.8e-05,2.2e-05,-0.00037,424.864133,120.112774,70.135071,-401.451512,3.54392,-0.181241,0.604162,-0.48498,0.180759,-0.19982,0.367862,-0.00306,-0.015289,-0.222808,-0.036532,-0.021409,0.18654,1025.837902,-375.64,915.9,-77.7
1464414553,0.978816,0.007363,-0.007457,0.978755,0.001269,-0.000239,-0.000181,-0.000234,424.876684,120.249725,70.168663,-401.417952,3.521814,-0.471364,0.591735,-0.534014,0.390855,0.076346,0.606563,0.207054,0.134353,-0.197632,-0.022446,0.013497,0.248447,1022.140101,-382.542222,944.995556,70.097778
1464414671,0.979738,0.007508,-0.009913,0.979654,0.00142,-0.000376,0.000144,-0.000126,426.35713,121.252372,71.647446,-402.423506,5.871191,-0.026656,0.759639,-0.735933,0.143903,-0.498597,0.127698,-0.281511,-0.150268,-0.34545,-0.073138,-0.104591,-0.011756,1036.324587,-356.544,755.925333,-556.842667
1464414722,0.979197,0.007504,-0.009764,0.979115,0.001434,-8.6e-05,-0.000103,-0.000337,426.401224,121.305926,71.592472,-402.46392,4.742976,0.410188,0.53028,-0.963478,-0.080373,-0.624207,0.077345,-0.361595,-0.212898,-0.302947,-0.141779,-0.237417,-0.088299,1019.479034,-287.850667,797.909333,359.168
1464414783,0.981117,0.000728,0.065291,0.968181,0.175301,-0.006075,0.005962,0.010054,427.312449,124.023705,69.874472,-402.892746,4.337587,0.117281,0.818535,-0.990617,-0.05533,-0.653273,0.079558,-0.411031,-0.133307,-0.213642,-0.093909,-0.086651,-0.073158,1019.043995,-351.04,951.946667,-84.302222
1464414885,0.975638,0.010658,0.069629,0.97309,0.001302,-0.00023,-0.000206,-0.000156,428.019297,124.552986,71.257081,-403.248282,9.331662,-0.547558,0.611261,-0.516724,0.489163,-0.563376,0.292244,-0.530282,-0.250775,-0.255948,-0.011498,-0.210714,-0.08843,1018.088317,-318.023529,963.52,-80.489412
1464414916,0.976768,0.010684,0.069086,0.974259,0.001121,0.000114,-0.000198,-0.000505,427.962542,124.804406,71.112675,-403.135906,11.509643,-0.55239,0.018809,-0.611906,0.35389,-0.456164,0.378211,-0.614529,-0.109046,-0.109726,-0.076673,-0.359706,-0.301884,1016.811002,-322.222222,961.635556,-69.386667
1464415001,0.97883,0.012114,0.06774,0.976402,0.001265,-0.000139,-4.8e-05,-9e-05,427.957183,124.64664,71.077923,-403.185215,9.259753,-0.580389,0.646238,-0.722953,0.281839,-0.248074,0.249631,-0.332095,-0.090018,-0.015956,0.051558,-0.119852,-0.020737,1020.503311,-393.2,797.2,-373.8
1464415061,0.978982,0.012408,0.066951,0.976606,0.001443,-0.000148,7.4e-05,-0.00019,427.906561,124.448837,71.131029,-403.183126,6.893585,-0.658294,1.172858,-0.581813,0.58027,-0.265642,0.170863,-0.345587,-0.148578,-0.111479,0.130261,-0.272181,0.030406,1020.825462,-381.564444,884.515556,-330.613333
1464415091,0.977941,0.011469,0.067154,0.975558,0.001473,-0.000288,0.000284,0.000112,427.905582,124.548826,71.063809,-403.163083,7.689212,-0.597229,0.405098,-0.487204,0.199985,-0.237357,0.163703,-0.270497,0.009641,-0.129834,-0.00562,-0.046372,0.011795,1021.231567,-396.48,871.128889,-353.031111
1464415403,0.978923,-0.002305,0.051314,0.97757,0.000926,-0.000184,2.2e-05,0.000236,428.059455,124.794196,71.277451,-403.212856,6.362649,-1.133214,0.885705,-0.563229,0.440097,-0.442733,0.190362,-0.427459,-0.209109,-0.001265,0.000575,-0.308862,-0.159887,1016.041736,-29.12,874.122105,516.766316
1464415527,0.979379,-0.006236,0.051142,0.978018,0.0011,-8.5e-05,1e-06,0.000121,428.083126,124.878327,71.357233,-403.197897,6.586164,-1.491033,0.430813,-0.485595,0.425314,-0.344263,0.337365,-0.36107,-0.182762,-0.07398,0.082009,-0.253991,-0.112492,1015.708091,-44.426667,918.382222,431.128889
1464415773,0.979811,-0.01734,0.055802,0.978063,0.000888,-0.000289,0.000184,0.000104,428.500168,125.317996,71.166418,-403.538082,9.308054,-0.953483,0.26507,-0.229341,0.297424,-0.399776,-0.040233,-0.465974,-0.484505,-0.051666,0.05346,-0.352521,-0.230957,1017.570767,-691.689412,-165.195294,-564.423529
1464415831,0.978982,-0.018422,0.057034,0.977141,0.001061,6.7e-05,0.000112,0.0002,428.549762,125.41408,71.234823,-403.548702,10.965715,-0.994886,0.341364,-0.295815,0.1325,-0.388341,-0.005331,-0.552595,-0.31147,-0.109711,-0.088575,-0.243998,-0.222575,1006.7092,-559.146667,-752.0,-154.791111
1464415891,0.987998,-0.03401,0.513498,0.821111,0.4616,0.001315,0.020748,0.064079,432.293821,130.732687,50.943803,-408.803173,6.101875,-0.457127,0.514965,-0.261111,0.388092,-0.237233,0.057407,-0.440504,-0.451752,-0.396383,-0.057204,-0.288041,-0.059189,1019.53808,-202.346667,752.142222,29.92
1464415936,0.979687,-0.023441,0.115706,0.962299,0.214306,-0.038043,0.01349,-0.014046,428.723161,124.413264,67.422703,-404.639109,10.752053,-0.938463,0.481548,-0.348242,0.376208,-0.336971,-0.015874,-0.425143,-0.311822,-0.312747,-0.020647,-0.244341,-0.156157,1031.851762,-119.107368,80.892632,-769.92
1464415999,0.978244,-0.021998,0.057875,0.97621,0.003188,-0.00032,0.00072,-0.000431,426.869418,121.224246,69.181047,-403.405483,2.912336,-0.398487,0.710866,-0.525698,0.232843,-0.130719,0.383111,0.084285,0.079945,-0.244279,-0.118226,-0.087809,0.175994,1029.7467,-427.2,246.68,-901.14
1464416079,0.975427,-0.102219,0.057209,0.968362,0.00194,0.000391,0.000293,0.000168,435.977713,131.411068,73.8884,-409.081878,4.28241,0.087577,0.67003,-0.477481,0.320082,-0.322974,0.072926,-0.274147,-0.055554,-0.423919,-0.09537,-0.15422,-0.007312,1025.168233,-482.390588,794.767059,216.018824
1464416120,0.976588,-0.110041,0.100976,0.963843,0.023518,0.006044,-0.004633,0.002999,436.282974,131.992529,72.117543,-409.532783,5.408334,-0.193845,0.587708,-0.496486,0.345433,-0.238523,0.171342,-0.139863,0.005252,-0.283409,-0.153415,-0.126453,0.170288,1024.389822,-456.231111,888.746667,75.2
1464416170,0.979811,-0.118105,0.107131,0.965169,0.046809,0.002145,0.001195,0.034923,436.947469,134.434773,72.366877,-409.405242,6.849758,0.260527,0.951549,-0.317479,0.345962,-0.339145,0.037158,-0.239209,-0.124932,-0.391897,-0.129459,-0.140912,0.042387,1002.029419,-623.006316,-677.389474,209.667368
1464416252,0.977044,-0.079496,-0.085142,0.970071,0.001149,-1.2e-05,-0.000335,-0.000262,429.65273,125.398594,73.1056,-404.390954,3.63736,0.097742,1.510106,-0.272167,0.333061,-0.279318,0.076591,-0.269756,0.028866,-0.135173,0.073946,-0.088709,0.035936,1015.519312,-1004.272941,-99.407059,-99.595294
1464416295,0.976161,-0.079663,-0.084672,0.969209,0.00088,-0.000155,-0.00013,0.000173,429.760766,125.586746,73.156454,-404.438199,5.862015,0.507386,1.390128,-0.205795,0.320842,-0.394423,-0.057791,-0.36479,-0.120876,-0.164858,0.029479,-0.123023,0.093642,1016.192365,-996.426667,-137.671111,-14.026667
1464416538,0.978596,-0.080241,-0.086159,0.971483,0.001479,0.000149,-0.000314,-0.001057,429.853961,125.5175,73.156239,-404.558698,2.189842,-0.062586,1.575129,-0.347569,0.264993,-0.2833,0.214669,-0.168203,0.077333,-0.113661,0.11043,-0.038712,0.057038,1010.466094,-936.434286,-357.005714,126.148571
1464416599,0.977842,-0.080549,-0.08576,0.970733,0.001309,0.000107,-0.000309,-0.000819,429.893715,125.579121,73.149487,-404.583076,3.032706,0.168736,1.641902,-0.18189,0.373801,-0.228624,0.181581,-0.196425,0.053519,-0.119349,0.081117,-0.048535,0.084187,1009.470529,-944.248889,-343.004444,95.893333
1464416662,0.977991,-0.080957,-0.085569,0.970866,0.001156,0.000129,-0.000281,-0.000711,429.776366,125.579455,73.104475,-404.46641,2.881287,0.016125,1.600068,-0.31274,0.328362,-0.225075,0.208524,-0.158564,0.085009,-0.130475,0.108781,-0.060084,0.037584,1010.821473,-947.111111,-282.346667,210.542222
1464416846,0.97913,-0.081084,-0.086327,0.971935,0.00188,7.7e-05,-0.000477,-0.001265,429.967779,125.567746,73.099962,-404.6742,3.8464999251315257,-0.21613123593686767,1.2206788317820045,-0.25200930851207337,0.4669854401726696,-0.16483414960205045,0.24517387103736674,-0.11320186618103333,0.12117876055578038,-0.11411603089167678,0.04188625522730338,-0.0989652235262377,0.039650227303385945,1009.236301,-944.414118,-336.489412,110.795294
1464416890,0.978221,-0.081251,-0.085959,0.971039,0.001352,5.3e-05,-0.000141,-0.000832,430.099505,125.655264,73.128712,-404.781807,4.465324,0.187951,1.806784,-0.271224,0.181812,-0.319349,-0.007307,-0.294883,0.051319,-0.160165,0.094449,-0.075904,0.027818,1009.160562,-924.177778,-396.444444,70.328889
1464417016,0.978805,-0.081417,-0.086189,0.971593,0.001743,0.000185,-0.000276,-0.001289,429.794397,125.495383,73.116084,-404.509506,3.107324,-0.157827,1.591896,-0.290247,0.303394,-0.266587,0.157813,-0.197405,0.077271,-0.122358,0.08187,-0.072318,0.02049,1008.96924,-938.672941,-332.856471,151.435294
1464417070,0.978561,-0.081461,-0.085854,0.971373,0.001358,0.000249,-9e-05,-0.000966,429.898432,125.467242,73.116367,-404.62867,4.626931,0.093228,1.87473,-0.122879,0.229754,-0.251486,0.050531,-0.295505,0.051775,-0.162489,0.06611,-0.071101,0.051848,1010.51787,-952.828235,-301.628235,147.595294
1464417191,0.978511,-0.081464,-0.085898,0.971319,0.001594,9.3e-05,-0.000271,-0.001275,429.861313,125.514903,73.010484,-404.593717,3.932816,0.23578,1.670668,-0.093818,0.454064,-0.2424,0.146509,-0.208453,0.034411,-0.127903,0.089368,-0.085774,0.032607,1009.606497,-931.990588,-381.854118,65.957647
1464417251,0.978313,-0.081998,-0.085825,0.97108,0.001404,0.00011,-0.000161,-0.001015,429.978233,125.627757,73.019426,-404.681207,4.293378,0.241118,1.680687,-0.321136,0.202204,-0.303852,0.074825,-0.316775,0.023576,-0.171663,0.067018,-0.080141,0.007565,1014.935193,-343.303529,687.021176,-662.964706
1464417555,0.979952,-0.081939,-0.086401,0.972686,0.001857,5.2e-05,-0.000352,-0.001585,430.082456,125.605149,73.108027,-404.782929,4.412474,0.024338,1.755336,-0.219187,0.292811,-0.209734,-0.006294,-0.32734,-0.018642,-0.126759,0.081994,-0.084755,0.062021,1016.960282,-299.288889,810.897778,-535.448889
1464417618,1.000855,0.082155,-0.014952,0.715597,0.703642,-0.012188,0.004156,-0.069625,415.06997,118.249377,55.376546,-393.493347,0.603145,-0.362524,1.541458,-0.329572,0.35392,-0.213213,0.119614,-0.204098,0.059472,-0.177687,0.114205,-0.151448,0.041893,1051.799283,510.908235,170.164706,-367.228235
1464417698,0.979137,-0.012746,0.001905,0.979048,0.001101,0.000217,0.00039,-0.000279,410.94396,111.078052,6.604032,-395.591789,3.821751,-0.877189,1.176913,-0.217404,0.376771,-0.203305,0.169581,-0.26607,0.087701,-0.161206,0.05032,-0.134891,0.030383,1081.596929,644.32,581.54,86.42
1464417745,0.979688,-0.012627,0.0016,0.979601,0.000994,3.4e-05,-0.000102,-0.00019,410.911137,111.010654,6.582215,-395.576847,3.997748,-0.292437,1.051261,-0.244181,0.357061,-0.206632,0.165687,-0.22537,0.046724,-0.189766,0.073791,-0.092931,0.051202,1056.199788,321.675294,399.152941,-273.807059
1464417796,0.978405,0.020318,0.023221,0.977914,0.001315,0.000412,0.000187,0.000774,443.892325,133.039522,5.021648,-423.456551,4.198512,-0.33138,1.335977,-0.191523,0.295631,-0.245675,0.173539,-0.252082,0.057409,-0.143777,0.045735,-0.113604,0.034055,1034.2148954,7.107095500000002,-31.511100700000004,-1033.6236156999998
1464417856,0.979665,0.021081,0.021812,0.979191,0.00103,4e-06,6.6e-05,-0.000475,443.60442,132.733671,5.043532,-423.250542,8.339822,0.498216,0.985519,-0.073379,0.377675,-0.228614,0.179334,-0.243741,0.02811,-0.153877,0.028163,-0.088955,0.019982,1033.9254503,7.0038275,-31.5988,-1033.3325829999999
1464417912,0.980537,0.020936,0.021101,0.980082,0.000936,-4.3e-05,5.2e-05,-0.000177,443.584987,132.690742,5.005866,-423.244062,6.124024,0.623468,0.943117,-0.098387,0.331884,-0.311479,0.173345,-0.241707,-0.015461,-0.154323,0.030403,-0.098483,0.06703,1033.9254503,7.0038275,-31.5988,-1033.332583
1464418092,0.982109,0.021389,0.020365,0.981661,0.0008,-6e-05,0.000136,9.6e-05,443.697057,132.65008,5.081753,-423.373369,2.218512,-0.379161,1.512963,-0.204721,0.448105,-0.166774,0.212825,-0.143499,0.094765,-0.149164,0.010777,-0.110768,0.027948,1035.1076388,6.8812288,-31.822261500000003,-1034.5043791
1464418176,0.982216,0.021247,0.019928,0.981779,0.000975,-0.00012,-0.000195,-0.000224,443.629171,132.69304,5.108615,-423.288415,0.635584,-0.906756,1.483745,-0.159226,0.640453,0.030214,0.441429,0.019998,0.205123,-0.11231,0.01277,-0.139167,0.00863,1035.4820057,7.3015293,-32.1225882,-1034.2568234999999
1464418391,0.983522,0.02146,0.019568,0.983089,0.000953,-0.000194,-2.8e-05,8.7e-05,443.626834,132.736956,5.113354,-423.272154,1.209572,-0.903401,1.500891,-0.108289,0.624942,0.020549,0.41809,-0.007032,0.169315,-0.168936,-0.040109,-0.175304,-0.037502,1034.617217,7.0474798,-32.3530666,-1033.9973151
1464418449,0.982955,0.02135,0.020037,0.982514,0.001005,-6e-06,-0.000438,-7e-06,443.715746,132.697997,5.085032,-423.377867,0.740784,-1.176163,1.394203,-0.163701,0.563985,-0.045748,0.370802,-0.022017,0.194785,-0.112905,0.039761,-0.10417,0.015305,1034.7225257,7.197898,-32.09479739999999,-1034.1089777000002
1464418511,0.983237,0.021543,0.019684,0.9828,0.000979,-0.00023,-8e-05,-0.000179,443.746535,132.623732,5.162553,-423.432468,0.628373,-0.914429,1.491658,-0.16332,0.597659,-0.012631,0.403833,-0.009245,0.181934,-0.14439,-0.002197,-0.147446,-0.010403,1034.5030198999998,7.3292025999999995,-31.708561999999993,-1033.8987058999999
1464418729,0.984222,0.021649,0.019101,0.983794,0.000976,-0.000127,-1.7e-05,-0.000213,443.674904,132.463763,5.090369,-423.408446,1.434709,-0.85332,1.371699,-0.167856,0.578972,-0.018569,0.377922,-0.021327,0.162724,-0.154704,0.011535,-0.132614,-0.005737,1034.4078789,6.736222100000001,-31.411555500000002,-1033.8212028
1464418770,0.983627,0.021403,0.019699,0.983193,0.000947,-9.7e-05,0.000136,0.00018,443.787652,132.620337,5.091895,-423.477456,1.170883,-0.914062,1.509904,-0.122326,0.614224,-0.008808,0.400724,-0.002028,0.190277,-0.123576,0.011584,-0.13901,-0.009242,1034.4063363,6.884392100000001,-31.9846274,-1033.7979086999999
1464418870,0.984097,0.021496,0.019055,0.983674,0.000989,-0.000181,-0.000116,-0.000152,443.587443,132.585612,5.033238,-423.279263,1.688221,-1.001982,1.358206,-0.153972,0.619061,0.015663,0.400888,-0.015961,0.166566,-0.138581,0.009652,-0.126681,0.015805,1034.6627733999999,6.697163399999999,-32.1318039,-1034.0510588
1464418951,0.984114,0.021699,0.019093,0.983685,0.000958,-9.9e-05,-0.0,-0.000223,443.733946,132.546119,5.110962,-423.44423,0.73565,-0.839286,1.522182,-0.145793,0.618861,-0.004193,0.393072,-0.030536,0.161241,-0.146225,0.001924,-0.15378,-0.012793,1035.3859389000002,8.470235200000001,-31.547058800000002,-1034.0957516
1464418995,0.983532,0.021759,0.019322,0.983097,0.000992,-0.000339,0.00013,-0.000105,443.71663,132.655799,5.223258,-423.390382,0.552698,-0.995396,1.500909,-0.12671,0.641723,0.013988,0.413942,0.000605,0.194279,-0.119339,0.026887,-0.132996,-0.004473,1034.5926714,7.2714771,-31.985411699999997,-1033.9822797000002
1464419141,0.9841,0.021853,0.018999,0.983669,0.000935,3.2e-05,-3.4e-05,-0.000201,443.808593,132.57029,5.148594,-423.514426,0.77993,-0.870867,1.528753,-0.135208,0.647525,0.030931,0.43283,-0.000237,0.159806,-0.162965,-0.023411,-0.178658,-0.034967,1035.2057879000001,8.2242744,-31.2815424,-1033.9237255
1464419483,0.98508,0.021797,0.018632,0.984658,0.001005,-0.000332,-0.000172,-2.6e-05,443.725215,132.495597,5.101675,-423.450953,0.555786,-0.934394,1.499407,-0.132946,0.673724,0.041868,0.442555,-0.004383,0.163497,-0.147768,0.00031,-0.141818,0.003832,1034.9858279000002,7.2540262,-31.676745099999998,-1033.7743528999997
1464419564,0.984541,0.021961,0.018775,0.984113,0.00109,-0.000222,1.2e-05,-0.000439,443.754029,132.547425,5.170795,-423.464199,1.142539,-0.830847,1.524105,-0.071579,0.7122,0.069083,0.4455,0.007513,0.177035,-0.139865,-0.002625,-0.147324,-0.001934,1034.4675505000002,6.952691400000001,-32.029777800000005,-1033.8572192000001
1464419591,0.983765,0.021886,0.019287,0.983328,0.000837,-0.000118,-9e-06,0.000231,443.930069,132.749543,5.111531,-423.586059,0.667053,-0.919234,1.503548,-0.140091,0.665741,0.052282,0.449904,0.021771,0.192258,-0.129251,0.004123,-0.143309,0.004166,1034.575373,7.0722091,-31.540039200000002,-1033.9806274000002
1464419662,0.983475,0.021364,0.019838,0.983039,0.000948,-0.000144,-2.7e-05,1.9e-05,443.962559,132.770725,5.095656,-423.613589,0.512429,-1.000812,1.469126,-0.169953,0.628876,0.028433,0.421858,-0.012186,0.178369,-0.135521,0.008769,-0.136358,0.016406,1034.3514896000001,6.7256608,-31.700061799999997,-1033.7543773
1464419736,0.983811,0.021719,0.019623,0.983371,0.001022,-7.6e-05,-0.000137,-0.000391,443.83095,132.642423,5.222321,-423.514332,1.235348,-0.687747,1.600351,-0.074297,0.688648,0.076339,0.439178,0.004031,0.1691,-0.173442,-0.033079,-0.183555,-0.017489,1034.3475134000003,7.0507986,-31.956556799999998,-1033.7403903999998
1464419770,0.983292,0.021641,0.020013,0.982846,0.001096,6.7e-05,-0.000541,-0.000244,443.884367,132.764133,5.101315,-423.533673,0.96726,-0.890909,1.513689,-0.145148,0.639054,0.032431,0.441574,0.017967,0.20018,-0.116018,0.018068,-0.135914,-0.003836,1034.5515804000001,7.0488758,-32.0752549,-1033.9396602000002
1464419839,0.983592,0.021842,0.019618,0.983149,0.000991,-0.000136,5e-06,-0.000355,443.689573,132.58264,5.01144,-423.387493,0.468334,-0.970384,1.485984,-0.141113,0.634839,0.023607,0.421146,-0.006551,0.176129,-0.138721,0.002626,-0.141017,0.003813,1035.6148665,6.8655294,-32.531790900000004,-1034.3810535999999
1464419890,0.983531,0.02187,0.019768,0.983085,0.001103,3.1e-05,-0.000447,-0.000295,443.832202,132.668081,5.197181,-423.507896,4.53057,-0.685643,1.600553,-0.06305,0.700517,0.06043,0.448766,0.0142,0.184792,-0.156675,-0.033532,-0.172636,-0.021759,1034.2498098999997,6.8386797999999995,-31.530418299999997,-1033.6606797
1464419954,0.983765,0.021556,0.019733,0.983327,0.001004,-0.000272,6e-06,-0.000255,443.80017,132.729433,5.077112,-423.45666,0.663039,-1.015618,1.493398,-0.128398,0.628903,-0.000894,0.400038,-0.018819,0.17781,-0.131474,0.00913,-0.135077,0.009405,1034.4133117,7.199571200000001,-31.616326700000002,-1033.8138536
1464420104,0.984106,0.021709,0.019156,0.983676,0.000934,-8.6e-05,-0.000162,-4.8e-05,443.683592,132.50821,5.125194,-423.403216,0.788777,-0.826212,1.573779,-0.063792,0.681294,0.04069,0.41228,-0.015084,0.172116,-0.147224,-0.001466,-0.165289,-0.018638,1035.1339337000002,8.3166142,-31.516352899999998,-1033.845634
1464420133,0.983943,0.02168,0.019713,0.983502,0.000956,-8.2e-05,0.000107,5.5e-05,443.765048,132.623592,5.153934,-423.452015,1.139971,-0.770202,1.559815,-0.129059,0.623986,-0.002851,0.406193,-0.007761,0.177225,-0.154846,-0.034144,-0.188368,-0.040045,1034.7168458,7.2221843,-32.245145099999995,-1034.0981812
1464420222,0.984038,0.021772,0.019372,0.983602,0.001018,-7.4e-05,-7.2e-05,-0.000399,443.750947,132.621625,5.119322,-423.438237,1.021685,-0.934394,1.486866,-0.180921,0.595158,-0.003121,0.40409,-0.015396,0.169853,-0.159502,-0.023454,-0.165496,-0.014531,1034.5285022000003,7.0041934,-32.0035372,-1033.9178772
1464420263,0.983772,0.0217,0.019709,0.983331,0.000979,-0.000141,-7.9e-05,-0.000113,443.895357,132.735388,5.12263,-423.553975,0.502567,-1.023716,1.476863,-0.169982,0.591983,-0.01611,0.404568,-0.012543,0.175927,-0.134462,0.008129,-0.137125,0.00908,1034.5516482,6.4718007,-32.0713344,-1033.9461891000003
1464420313,0.983969,0.021778,0.019335,0.983534,0.00104,-1.6e-05,-7.5e-05,-0.000491,443.746535,132.557054,5.172334,-423.453248,0.815935,-0.97369,1.492841,-0.154309,0.601711,-0.007705,0.401297,-0.017258,0.171487,-0.141422,-0.002573,-0.154747,-0.00567,1035.2960096000002,8.199777000000001,-31.7227864,-1034.0021789
1464420383,0.98341,0.02182,0.019529,0.98297,0.000962,-0.000222,-0.000177,-7.7e-05,443.974538,132.619001,5.106923,-423.673625,0.49111,-1.006575,1.489372,-0.153304,0.605481,0.009879,0.406532,-0.001631,0.17794,-0.134305,0.00718,-0.153415,0.011702,1034.8610027999998,7.070578299999999,-31.7391,-1034.2583378
1464420442,0.983534,0.021817,0.019931,0.983086,0.000947,7e-06,-8.8e-05,-0.000186,443.783087,132.640477,5.187552,-423.465296,0.75323,-0.85049,1.510584,-0.152899,0.639051,0.017824,0.421927,-0.008644,0.172334,-0.149207,-0.020863,-0.166759,-0.023744,1035.3058262999998,8.4408496,-31.3552679,-1034.0204575
1464420491,0.983239,0.021528,0.019632,0.982803,0.001162,-7.1e-05,-0.000667,-0.000173,443.85927,132.687156,5.174767,-423.530642,0.536854,-0.958258,1.483909,-0.190439,0.599724,0.017401,0.434949,-0.003171,0.155844,-0.162232,0.005455,-0.121761,0.020443,1034.6887739000001,6.9810406,-31.582054899999996,-1034.0938039999999
1464420572,0.983761,0.021404,0.019501,0.98333,0.001033,-0.000227,-0.00018,-0.00036,443.796269,132.709941,5.031295,-423.459249,0.939513,-0.947698,1.487302,-0.177389,0.599315,-0.021007,0.397132,-0.028048,0.147643,-0.163686,-0.017665,-0.152824,-0.002715,1034.5115730000002,7.1054379,-32.01602609999999,-1033.9019217
