,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446033425,0.989884,0.01478,-0.024875,-0.989458,0.009105,0.000296,0.00011,4e-06,538.180868,136.076467,-163.50184,-494.356008,2.796151,-1.200316,-0.764055,-0.738981,-1.199654,-0.39776,-0.888966,-0.767383,-1.156093,-0.840111,-0.97681,-0.609618,-0.545093,977.89627,-972.048,-10.64,-104.928
1446033485,0.989802,0.015016,-0.0248,-0.989374,0.00916,0.000135,0.000201,0.000406,538.145523,136.076467,-163.449046,-494.334987,3.312097,-1.432081,-0.821253,-0.814787,-1.248132,-0.393361,-0.856285,-0.704447,-1.09159,-0.782928,-0.947577,-0.573167,-0.534953,978.386984,-972.656,-11.44,-103.728
1446033545,0.989776,0.015041,-0.024903,-0.989345,0.009336,-0.000143,2.2e-05,5.7e-05,538.14134,136.070673,-163.457416,-494.329311,1.942207,-1.576401,-0.940152,-0.82676,-1.19038,-0.357877,-0.867121,-0.759921,-1.141601,-0.797089,-0.947703,-0.555942,-0.507109,978.199867,-972.192,-11.328,-106.272
1446033605,0.98976,0.014787,-0.024905,-0.989333,0.009336,-0.000383,0.000176,0.000505,538.122536,136.076038,-163.428443,-494.316908,-3.213433,-1.297639,-0.74234,-0.761332,-1.15229,-0.302819,-0.833675,-0.720608,-1.117288,-0.784312,-0.929201,-0.535894,-0.49542,985.413074,-959.12,-25.184,-99.552
1446033665,0.990046,0.014964,-0.024803,-0.989619,0.009302,-0.000358,0.00056,0.000688,538.125689,136.158235,-163.433379,-494.296096,3.834573,-1.449816,-0.991627,-0.945942,-1.216586,-0.294646,-0.772763,-0.670676,-1.054473,-0.739736,-0.949412,-0.585887,-0.527935,978.415459,-972.528,-11.856,-105.232
1446033725,0.99009,0.014914,-0.024862,-0.989662,0.009329,-0.000264,0.000457,0.000187,538.073123,136.127116,-163.485101,-494.230298,3.356856,-1.339451,-0.884314,-0.939274,-1.203023,-0.271216,-0.751546,-0.637533,-1.022971,-0.705368,-0.853262,-0.509325,-0.511046,978.04374,-972.288,-10.688,-103.952
1446033785,0.990136,0.014985,-0.024819,-0.989708,0.00915,-0.000113,0.00038,0.000172,538.103071,136.055864,-163.500553,-494.277386,3.425684,-1.043691,-0.934372,-1.166503,-1.324257,-0.208073,-0.67836,-0.612336,-1.08484,-0.790109,-0.89833,-0.505866,-0.460722,978.308144,-972.464,-10.352,-105.2
1446033845,0.989989,0.015219,-0.024701,-0.989561,0.008959,0.000184,0.000222,9.6e-05,537.985978,136.061015,-163.482096,-494.15462,3.548654,-1.252925,-0.866924,-1.000591,-1.199981,-0.279698,-0.778237,-0.695456,-1.123191,-0.810447,-0.884704,-0.502823,-0.500438,978.473545,-972.608,-11.632,-104.912
1446033905,0.990072,0.015119,-0.024762,-0.989644,0.009227,-0.000118,-3.5e-05,0.001157,538.05578,136.07518,-163.459777,-494.234082,3.866688,-1.203547,-0.907523,-1.069735,-1.284731,-0.314748,-0.801641,-0.739981,-1.13863,-0.838762,-0.890142,-0.522227,-0.468402,978.214755,-972.272,-11.312,-105.824
1446033965,0.99015,0.015026,-0.024771,-0.989723,0.009229,-0.00037,6.2e-05,0.000427,538.10038,136.107801,-163.476516,-494.268138,2.725775,-1.065393,-0.836203,-1.020109,-1.217761,-0.229852,-0.775314,-0.745939,-1.203644,-0.89603,-0.919351,-0.506863,-0.498611,978.352839,-972.512,-10.688,-105.072
1446034025,0.989902,0.015189,-0.024732,-0.989473,0.009074,-4.5e-05,0.000251,0.000423,538.040931,136.089344,-163.48553,-494.205493,3.02129,-1.051459,-1.082606,-1.237842,-1.220839,-0.073305,-0.664139,-0.672712,-1.136615,-0.826815,-0.89671,-0.493942,-0.449436,978.647731,-972.72,-11.552,-105.52
1446034085,0.989992,0.015121,-0.024897,-0.98956,0.008866,9e-05,-0.000124,4e-05,538.098358,136.108445,-163.480165,-494.264563,-1.387685,-1.5817,-1.097723,-1.238039,-1.141969,-0.217892,-0.688137,-0.685341,-1.058667,-0.855194,-0.845908,-0.53214,-0.480767,978.161095,-972.208,-10.8,-106.096
1446034145,0.989862,0.014942,-0.024955,-0.989431,0.009514,-2.7e-05,-2.3e-05,-7.2e-05,538.114829,136.036978,-163.513,-494.291262,3.892425,-1.283167,-0.922656,-1.099684,-1.210586,-0.13356,-0.622556,-0.594949,-1.039717,-0.78468,-0.865003,-0.526706,-0.520562,978.289895,-972.4,-11.472,-105.36
1446034205,0.98974,0.015053,-0.024885,-0.989309,0.009097,-3.8e-05,-0.000216,-0.00023,538.127465,136.079686,-163.53253,-494.286847,-1.763121,-1.508357,-0.958782,-1.038646,-1.060602,-0.186479,-0.696328,-0.68267,-1.086025,-0.846169,-0.878224,-0.544899,-0.527932,989.028561,-975.936,-12.368,-105.424
1446034265,0.989909,0.015174,-0.024895,-0.989476,0.009498,7.6e-05,-3e-05,0.00051,538.138248,136.099431,-163.541544,-494.29021,2.313845,-0.92735,-0.684494,-0.899966,-1.073156,-0.043218,-0.545894,-0.507699,-1.001008,-0.7954,-0.93839,-0.559926,-0.530354,978.414592,-972.592,-11.312,-104.688
1446034325,0.989808,0.015103,-0.024914,-0.989376,0.009413,-5e-05,6.2e-05,-1e-05,538.225584,136.015303,-163.558284,-494.402888,4.214736,-1.646198,-0.854063,-0.791666,-0.997561,-0.053974,-0.58576,-0.547181,-1.022414,-0.754426,-0.840744,-0.490267,-0.517921,977.571227,-971.872,-10.512,-103.632
1446034385,0.989615,0.015155,-0.024892,-0.989182,0.009412,-0.000185,-2e-06,0.000173,538.334254,136.065307,-163.586398,-494.498116,3.741344,-1.499335,-0.990463,-1.021377,-1.143971,-0.102264,-0.622887,-0.563409,-1.011838,-0.732165,-0.821877,-0.498544,-0.53354,978.293704,-972.496,-10.832,-104.544
1446034445,0.989938,0.01516,-0.02487,-0.989506,0.009306,-6e-06,-8.7e-05,1.1e-05,538.251252,136.067453,-163.551631,-494.418653,2.837547,-1.049545,-0.887925,-1.15792,-1.243861,-0.13194,-0.619778,-0.581161,-1.019185,-0.817915,-0.922198,-0.603754,-0.58047,979.021686,-973.152,-11.536,-105.136
1446034505,0.989845,0.015202,-0.024918,-0.989411,0.008927,-0.000433,0.000145,0.000237,538.221799,136.067024,-163.519868,-494.397212,3.094852,-0.851922,-0.816333,-1.071107,-1.149636,-0.076518,-0.600754,-0.553599,-1.019074,-0.813019,-0.965869,-0.631544,-0.5621,977.839567,-971.968,-11.6,-105.216
1446034565,0.989706,0.015288,-0.024904,-0.989271,0.009167,0.000299,-0.000388,-0.000591,538.252982,136.024317,-163.539398,-494.436523,3.693944,-1.375408,-0.910914,-0.945908,-1.08192,-0.087541,-0.625141,-0.610643,-1.084162,-0.80306,-0.865702,-0.496768,-0.48593,978.482501,-972.656,-11.968,-104.672
1446034625,0.989742,0.015346,-0.024875,-0.989307,0.009118,5e-05,4e-06,0.000554,538.228472,136.020668,-163.533603,-494.412768,4.355437,-1.395402,-1.051662,-1.050511,-1.067529,-0.019701,-0.596576,-0.571857,-1.024486,-0.766579,-0.883476,-0.526548,-0.499577,978.106644,-972.192,-11.376,-105.296
1446034685,0.989908,0.015338,-0.024778,-0.989476,0.009525,-0.000104,-0.000161,-0.000179,538.243995,136.025175,-163.602923,-494.405411,3.267372,-1.247954,-0.955215,-1.013018,-1.057635,-0.098088,-0.713623,-0.718611,-1.112812,-0.836154,-0.912341,-0.572455,-0.540142,977.883655,-971.936,-12.464,-105.68
1446034745,0.989759,0.015302,-0.024816,-0.989326,0.009408,-0.000222,-7.7e-05,0.000186,538.213271,135.995558,-163.540686,-494.400785,3.355528,-1.128401,-0.827649,-0.923501,-1.07182,-0.167274,-0.733949,-0.722222,-1.123981,-0.845391,-0.889655,-0.541263,-0.544681,977.361044,-971.408,-10.256,-105.936
1446034805,0.989885,0.015539,-0.024457,-0.989458,0.009331,-0.00059,0.000158,0.000557,538.239802,135.989978,-163.556137,-494.42601,-3.463045,-1.41651,-0.886596,-0.901875,-1.014023,-0.048633,-0.676359,-0.665492,-1.049962,-0.749933,-0.812854,-0.513973,-0.542633,986.752428,-967.264,-12.064,-105.504
1446034865,0.989748,0.015546,-0.024686,-0.989315,0.009121,-0.000131,0.00018,0.000195,538.200696,135.968946,-163.529955,-494.397842,1.572279,-1.642618,-0.893796,-0.884695,-1.06458,-0.054909,-0.69423,-0.675602,-1.056318,-0.721384,-0.824002,-0.579391,-0.658773,978.556119,-972.8,-10.512,-103.984
1446034925,0.98982,0.01541,-0.024897,-0.989383,0.009177,-0.000143,3.6e-05,0.000289,538.156218,135.999421,-163.531242,-494.340663,3.286443,-1.714022,-0.682851,-0.682999,-1.0128,-0.069928,-0.699827,-0.534441,-1.063001,-0.732117,-0.881295,-0.52236,-0.56546,978.844072,-972.976,-11.36,-105.024
1446034985,0.989851,0.015401,-0.024742,-0.989418,0.009362,-0.000175,-5.2e-05,6.6e-05,538.182379,135.964654,-163.562576,-494.368411,3.627894,-1.35787,-0.842559,-0.915767,-1.0762,-0.064672,-0.654834,-0.593419,-1.091955,-0.784018,-0.930991,-0.532794,-0.531414,977.79957,-971.856,-11.12,-105.776
1446035045,0.989811,0.015736,-0.024748,-0.989373,0.009169,-7.6e-05,0.000197,0.00023,538.168151,135.973883,-163.53017,-494.361054,3.571968,-1.047052,-0.904485,-1.065458,-1.133121,-0.084159,-0.710196,-0.681984,-1.124347,-0.777181,-0.898718,-0.54764,-0.553771,978.90369,-973.056,-11.456,-105.024
1446035105,0.989718,0.015599,-0.024746,-0.989282,0.008907,-0.000419,7.1e-05,-0.000348,538.1461,135.962937,-163.520512,-494.343185,2.343002,-0.85711,-0.841752,-1.087657,-1.151025,-0.093103,-0.690837,-0.646935,-1.117687,-0.799233,-0.940311,-0.550089,-0.546122,978.37146,-972.448,-10.72,-105.712
1446035165,0.990016,0.015592,-0.024759,-0.98958,0.009092,0.000226,-5.4e-05,0.000862,538.113124,135.934609,-163.528667,-494.312493,2.764918,-0.766402,-0.928188,-1.136293,-1.095812,-0.012748,-0.694842,-0.644487,-1.086817,-0.774368,-0.927779,-0.525167,-0.527424,977.823361,-972.016,-11.296,-104.432
1446035225,0.989889,0.015563,-0.024806,-0.989453,0.009432,0.000133,-0.000103,-0.000629,538.156175,135.924521,-163.562361,-494.350963,2.091432,-0.707738,-1.008726,-1.253447,-1.143727,-0.060441,-0.758315,-0.719442,-1.165424,-0.763284,-0.894112,-0.46407,-0.481673,978.636569,-972.736,-9.648,-105.424
1446035285,0.989817,0.015455,-0.024786,-0.989383,0.009225,-0.000356,-0.000167,-2.9e-05,538.159561,135.94491,-163.567297,-494.347389,2.9509,-0.797844,-0.848724,-1.035546,-1.07108,-0.038116,-0.675081,-0.667328,-1.123307,-0.782802,-0.91845,-0.571363,-0.583157,978.336123,-972.48,-10.464,-104.816
1446035345,0.989774,0.015648,-0.024796,-0.989336,0.009173,0.000253,0.000383,0.000294,538.136811,135.930531,-163.553347,-494.331203,-1.529481,-1.258534,-0.845408,-0.990064,-1.142711,-0.184652,-0.740141,-0.648891,-1.054774,-0.813481,-0.951384,-0.574503,-0.550976,977.903473,-972.08,-10.8,-104.56
1446035405,0.989643,0.015575,-0.024667,-0.98921,0.009074,-0.000209,-0.000541,-0.000116,538.285952,135.934179,-163.567726,-494.487815,-5.760809,-2.192506,-1.092048,-1.005225,-1.140497,-0.415805,-0.907721,-0.700389,-0.910197,-0.747633,-0.90462,-0.657078,-0.531857,995.762448,-982.848,-25.92,-101.536
1446035465,0.989603,0.015468,-0.024894,-0.989166,0.009064,-4e-06,0.000174,0.000104,538.253699,135.958859,-163.567512,-494.445982,-1.423377,-1.280665,-0.791727,-0.859854,-1.150532,-0.231368,-0.756735,-0.676655,-1.130978,-0.845218,-0.984256,-0.606237,-0.561948,978.391947,-972.528,-10.96,-105.168
1446035525,0.989677,0.015268,-0.024951,-0.989241,0.009268,-0.000104,-0.00014,0.000608,538.269136,135.918298,-163.562147,-494.475622,2.793429,-1.009165,-0.78876,-0.923943,-1.194053,-0.252236,-0.788382,-0.697452,-1.110978,-0.813336,-0.970158,-0.576912,-0.52945,977.887125,-972.128,-11.872,-104.048
1446035585,0.989824,0.015222,-0.024802,-0.989393,0.009241,8.5e-05,0.000124,0.000281,538.282879,135.961864,-163.576955,-494.47373,2.962072,-0.919711,-0.814743,-0.978361,-1.181968,-0.171677,-0.712462,-0.641438,-1.106115,-0.820779,-0.971112,-0.577098,-0.515198,978.138918,-972.208,-10.544,-105.712
1446035645,0.98949,0.015334,-0.024934,-0.989053,0.009202,0.000188,-2.4e-05,0.00011,538.241539,135.959718,-163.561074,-494.43463,2.314242,-0.69706,-0.508463,-0.790954,-1.169363,-0.206848,-0.761455,-0.711853,-1.198358,-0.910159,-1.031201,-0.627486,-0.587956,978.353555,-972.496,-11.024,-105.104
1446035705,0.989639,0.015297,-0.024911,-0.989204,0.009011,6.8e-05,-0.000418,-0.000411,538.266261,135.974741,-163.581677,-494.450606,2.968347,-0.893976,-0.825836,-0.932986,-1.135202,-0.207652,-0.781485,-0.710869,-1.108319,-0.78935,-0.967269,-0.58557,-0.51484,978.556088,-972.672,-10.592,-105.248
1446035765,0.989519,0.015119,-0.024795,-0.989089,0.009236,-0.000483,0.000107,0.000633,538.214641,136.008864,-163.531242,-494.401627,0.946673,-0.941616,-0.761403,-0.856277,-1.149667,-0.262445,-0.788785,-0.704889,-1.097196,-0.776249,-0.956784,-0.562099,-0.490643,978.981923,-973.104,-10.128,-105.264
1446035825,0.989892,0.015383,-0.024832,-0.989458,0.00913,0.000447,0.000209,0.000653,538.209911,135.964225,-163.538968,-494.40625,3.76566,-1.042968,-0.916063,-0.989916,-1.200897,-0.213754,-0.746628,-0.691053,-1.105003,-0.778983,-0.933497,-0.549806,-0.496065,977.797895,-972.016,-11.136,-104.304
1446035885,0.989893,0.015338,-0.024809,-0.98946,0.009581,7.8e-05,-4.5e-05,-0.000251,538.250413,135.985686,-163.552704,-494.439886,1.720551,-0.859869,-0.743168,-0.941461,-1.168246,-0.292272,-0.849127,-0.785488,-1.153512,-0.824139,-0.987941,-0.610868,-0.531913,978.727183,-972.96,-11.2,-104.16
1446035945,0.989651,0.015508,-0.024996,-0.98921,0.009157,0.000193,3.6e-05,0.000238,538.184751,136.025604,-163.539827,-494.361685,2.186592,-0.809546,-0.912311,-1.013144,-1.250645,-0.330818,-0.858038,-0.768779,-1.131634,-0.778123,-0.966906,-0.591662,-0.539965,977.680646,-972.0,-10.864,-103.344
1446036005,0.990043,0.0154,-0.024743,-0.98961,0.009208,2e-05,0.000201,0.000326,538.205855,136.042773,-163.511069,-494.389434,-3.602759,-0.913013,-0.896712,-1.062086,-1.249688,-0.32049,-0.856168,-0.719964,-1.037323,-0.699969,-0.923821,-0.524632,-0.513986,992.784311,-984.56,-5.792,-105.216
1446036065,0.989955,0.015456,-0.024711,-0.989523,0.009374,-0.000206,0.000129,-0.00064,538.199302,135.991051,-163.570088,-494.377031,-3.063994,-0.557147,-1.278915,-1.328172,-1.366877,-0.391237,-0.806257,-0.62382,-1.024728,-0.680694,-0.846149,-0.433381,-0.344594,977.89412,-972.0,-11.088,-105.264
1446036125,0.989929,0.015369,-0.024725,-0.989498,0.009367,-4.8e-05,0.000291,-4.1e-05,538.165014,135.93053,-163.528882,-494.369882,-8.564961,-0.253473,-1.016808,-1.263896,-1.55821,-0.611605,-0.983961,-0.7406,-1.147333,-0.852907,-0.924688,-0.386492,-0.311318,977.590892,-971.76,-10.128,-104.88
1446036185,0.989748,0.015467,-0.024873,-0.989312,0.009451,0.000145,-0.000338,7.2e-05,538.207236,135.959289,-163.528453,-494.408143,1.774868,-0.649978,-0.798385,-1.07467,-1.383324,-0.509346,-0.910498,-0.693723,-1.090869,-0.795353,-1.025863,-0.528661,-0.427866,978.03218,-972.096,-10.672,-105.872
1446036245,0.989808,0.015303,-0.02494,-0.989373,0.009186,-4.6e-05,0.000169,-0.000125,538.229421,135.995129,-163.540685,-494.418444,3.570556,-1.058308,-0.997278,-1.036456,-1.230783,-0.347089,-0.812494,-0.655977,-1.020685,-0.756976,-0.982103,-0.534568,-0.427543,977.601461,-971.904,-11.456,-103.504
1446036305,0.989973,0.015234,-0.024926,-0.989538,0.009305,-0.000332,0.000355,0.000184,538.285939,135.957787,-163.54927,-494.487395,2.314887,-0.832375,-0.854,-1.031109,-1.230108,-0.397214,-0.836371,-0.699963,-1.087217,-0.785996,-1.015918,-0.578076,-0.500445,978.226883,-972.368,-11.104,-104.96
1446036365,0.989555,0.015267,-0.024946,-0.989119,0.009311,-5.7e-05,-0.000117,4.3e-05,538.303301,135.964869,-163.602279,-494.486763,2.947908,-0.856461,-0.857,-0.854859,-1.14733,-0.343915,-0.90924,-0.78256,-1.126648,-0.770625,-0.925302,-0.486827,-0.375206,978.430584,-972.592,-10.592,-105.024
1446036425,0.989727,0.015271,-0.024874,-0.989294,0.009259,0.000124,-0.000188,1.1e-05,538.316825,135.97517,-163.553348,-494.514934,-5.919029,-1.333807,-0.993053,-0.910767,-1.131733,-0.187976,-0.713694,-0.599811,-1.005985,-0.700879,-0.877981,-0.501613,-0.452851,978.554662,-972.768,-9.76,-104.448
1446036485,0.989767,0.015226,-0.024846,-0.989335,0.009194,0.000469,-0.000372,-0.000253,538.234769,136.01659,-163.553133,-494.414239,2.840637,-1.08862,-0.899106,-0.963543,-1.184525,-0.273061,-0.806642,-0.698579,-1.080595,-0.753918,-0.889077,-0.499501,-0.474996,976.880264,-970.992,-10.4,-105.2
1446036545,0.989742,0.015241,-0.024909,-0.989308,0.009202,-6.2e-05,-0.000151,4.5e-05,538.248026,135.982896,-163.582106,-494.428323,3.43949,-1.168798,-0.783183,-0.824753,-1.123954,-0.276127,-0.836565,-0.726104,-1.095272,-0.755541,-0.887922,-0.503709,-0.480212,976.991565,-971.184,-10.736,-104.448
1446036605,0.989418,0.015157,-0.025011,-0.988983,0.009352,-0.000411,0.000339,0.000508,538.164427,135.949202,-163.542832,-494.359583,-3.710952,-1.156571,-0.958837,-1.010068,-1.18523,-0.231447,-0.792776,-0.702921,-1.087765,-0.724229,-0.89382,-0.502196,-0.466288,979.126436,-956.992,-15.824,-103.728
1446036665,0.989769,0.015251,-0.025013,-0.989332,0.009179,-0.000236,0.000202,-4.2e-05,538.185797,135.962937,-163.58275,-494.365889,2.856469,-0.741677,-1.225352,-1.285259,-1.330086,-0.316344,-0.833315,-0.743853,-1.101704,-0.760368,-0.97871,-0.578662,-0.480633,978.697482,-972.768,-11.536,-105.52
1446036725,0.989678,0.015333,-0.024921,-0.989242,0.009256,-8.1e-05,-9.9e-05,-0.000341,538.167773,135.924951,-163.517293,-494.378292,2.560314,-0.630012,-1.045579,-1.155784,-1.297259,-0.329894,-0.85073,-0.729728,-1.079652,-0.74924,-0.942313,-0.556075,-0.467399,978.352549,-972.496,-9.904,-105.168
1446036785,0.989736,0.015381,-0.024978,-0.989298,0.008926,-0.000407,0.000329,0.000352,538.1556,135.945983,-163.506991,-494.362736,2.865291,-0.490062,-1.122562,-1.172082,-1.197857,-0.243296,-0.813996,-0.728487,-1.066002,-0.7223,-0.973935,-0.602276,-0.486374,977.743189,-971.824,-11.024,-105.488
1446036845,0.989918,0.015501,-0.024709,-0.989485,0.009109,0.000216,-4.2e-05,0.000163,538.257625,135.877092,-163.561288,-494.474782,1.955201,-0.460359,-1.121772,-1.181949,-1.282998,-0.435779,-0.984332,-0.866264,-1.172919,-0.814837,-1.011304,-0.548031,-0.428089,978.294977,-972.304,-10.464,-106.384
1446036905,0.98984,0.015359,-0.024882,-0.989405,0.009255,-0.000465,0.000231,0.000383,538.293718,135.942764,-163.558284,-494.497065,2.418561,-0.575801,-1.413134,-1.270655,-1.222514,-0.354775,-0.923203,-0.749566,-1.051137,-0.75523,-1.021694,-0.585862,-0.464181,978.269567,-972.56,-10.288,-103.648
1446036965,0.989651,0.015303,-0.024716,-0.989221,0.009296,0.00014,-0.000191,0.000187,538.240928,135.898983,-163.566868,-494.448714,0.688089,-0.440188,-1.290049,-1.216232,-1.210168,-0.316403,-0.896901,-0.808986,-1.180764,-0.887865,-1.108235,-0.616065,-0.47262,977.570072,-971.76,-9.824,-104.64
1446037025,0.989626,0.015376,-0.024673,-0.989195,0.009236,-0.000101,7e-05,-6.8e-05,538.258738,135.967015,-163.544334,-494.456913,3.023156,-0.935575,-1.123634,-1.167115,-1.256731,-0.257408,-0.752673,-0.650003,-1.052233,-0.76588,-0.961808,-0.563217,-0.45893,977.023685,-971.264,-11.504,-104.112
1446037085,0.989509,0.015215,-0.024977,-0.989074,0.009383,-0.000288,0.000344,0.000371,538.327805,135.995987,-163.550987,-494.52187,3.63004,-0.997934,-1.082446,-1.115606,-1.156587,-0.173252,-0.73174,-0.662546,-1.065916,-0.731681,-0.9208,-0.524166,-0.458419,977.015456,-971.216,-11.008,-104.384
1446037145,0.989641,0.015377,-0.02476,-0.989208,0.00945,-0.000223,0.000168,5.2e-05,538.181099,135.935252,-163.545192,-494.380814,3.531749,-0.800403,-1.255975,-1.353019,-1.333656,-0.28545,-0.790551,-0.669446,-1.045134,-0.723667,-0.932099,-0.53914,-0.444641,976.812363,-970.912,-10.944,-105.344
1446037205,0.98969,0.015258,-0.024903,-0.989255,0.009192,-0.000503,-0.00012,0.000343,538.20719,135.976029,-163.528452,-494.403518,-2.87384,-0.811244,-1.052031,-1.227727,-1.226025,-0.177574,-0.767573,-0.675732,-1.080623,-0.777539,-0.941221,-0.53573,-0.462297,985.02868,-975.616,-5.856,-104.688
1446037265,0.98973,0.015359,-0.024854,-0.989295,0.009108,3.7e-05,9.7e-05,-0.00011,538.130034,135.975599,-163.554635,-494.311021,3.886729,-1.198435,-1.080363,-1.196839,-1.247702,-0.172421,-0.708038,-0.640075,-1.062605,-0.759174,-0.883897,-0.478847,-0.412275,978.522527,-972.8,-10.304,-104.0
1446037325,0.989611,0.015202,-0.024923,-0.989176,0.009196,0.000267,2.6e-05,0.00076,538.249817,135.994485,-163.583394,-494.426642,0.00675,-1.234652,-1.016148,-1.078526,-1.147602,-0.139408,-0.702691,-0.595008,-1.020072,-0.740253,-0.894662,-0.535102,-0.476805,978.371882,-972.64,-10.32,-104.048
1446037385,0.989703,0.015397,-0.024934,-0.989266,0.008926,-0.000411,0.000305,0.000608,538.13417,135.951992,-163.559786,-494.320272,1.293359,-1.076432,-1.01035,-1.169335,-1.294728,-0.246048,-0.727584,-0.562802,-0.995345,-0.791865,-1.009087,-0.607629,-0.492296,979.039313,-973.28,-10.32,-104.32
1446037445,0.989556,0.01542,-0.024859,-0.989121,0.009064,0.000167,-0.00014,-0.000375,538.241127,135.984613,-163.588544,-494.418233,3.828029,-1.056438,-1.129817,-1.320316,-1.358801,-0.18717,-0.631998,-0.498609,-0.940353,-0.716263,-0.944261,-0.595863,-0.515458,977.588309,-971.728,-10.4,-105.392
1446037505,0.989548,0.015367,-0.024924,-0.989111,0.00914,0.000511,-0.000261,0.000285,538.204448,135.899412,-163.592622,-494.400365,4.228726,-0.97548,-1.032817,-1.237494,-1.266192,-0.159396,-0.685254,-0.595438,-1.046193,-0.779497,-0.957311,-0.557872,-0.480936,977.227904,-971.472,-10.256,-104.208
1446037565,0.989368,0.015518,-0.024883,-0.98893,0.009138,-0.000314,0.000191,0.000352,538.187713,135.909284,-163.562576,-494.389433,2.573613,-0.730086,-0.81445,-1.002495,-1.079427,-0.005096,-0.561569,-0.563594,-1.08709,-0.825053,-0.947292,-0.529776,-0.504023,978.99505,-973.216,-10.24,-104.528
1446037625,0.989616,0.015511,-0.024696,-0.989183,0.009251,-0.000221,7.1e-05,0.000417,538.200935,135.901343,-163.546051,-494.411506,-3.170991,-0.917806,-1.148238,-1.264062,-1.267365,-0.283404,-0.722797,-0.64894,-1.083392,-0.926983,-1.044398,-0.691689,-0.600828,978.38886,-972.464,-10.816,-105.68
1446037685,0.989772,0.01546,-0.024942,-0.989334,0.008985,-0.000387,-0.000105,-0.000449,538.229609,135.910572,-163.569443,-494.432318,2.328927,-0.351627,-1.121677,-1.356442,-1.290296,-0.113511,-0.588671,-0.518207,-1.053939,-0.884016,-1.058278,-0.645876,-0.514928,977.906889,-972.016,-10.992,-105.184
1446037745,0.989466,0.015596,-0.024886,-0.989027,0.009269,-0.000178,0.000128,0.000155,538.273009,135.917439,-163.612795,-494.463429,3.164335,-0.69975,-0.896882,-1.14399,-1.169399,-0.032942,-0.601473,-0.572238,-1.095969,-0.857203,-0.973981,-0.510498,-0.459786,977.792593,-971.968,-10.688,-104.784
1446037805,0.989642,0.015626,-0.024924,-0.989202,0.009329,0.000119,-0.000425,-0.00011,538.23011,135.960791,-163.584037,-494.414239,-2.637407,-0.641684,-1.211397,-1.303213,-1.097,-0.084963,-0.749121,-0.600463,-1.018433,-0.825159,-1.022427,-0.562196,-0.515637,982.36532,-968.56,-9.36,-105.312
