,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446859759,0.999286,0.026469,-0.013303,-0.998024,0.041487,-0.001661,-0.000452,0.001457,279.688919,163.745138,32.054368,-224.46144,-11.225705,1.856672,-2.309765,-1.064274,-1.311046,-0.278671,-0.966778,-0.218501,-0.063256,-0.223937,-0.158327,-0.191763,-0.394926,1086.6532778,111.44213339999999,415.2144,673.1162666
1446859819,1.009703,-0.047996,-0.344265,-0.880709,0.50119,-0.026084,-0.026916,-0.033838,288.789124,169.072243,29.59292,-232.037219,-7.504536,1.917558,-2.007883,-1.355321,-1.319348,-0.872213,-0.841951,-0.237334,-0.155756,0.122483,-0.024035,0.028022,-0.722646,1063.2558325999998,-33.40533330000001,549.9552000000001,361.7477333
1446859879,1.020559,0.052029,-0.644531,-0.74123,0.46892,0.012295,-0.014933,0.031467,299.767821,182.734053,10.644342,-237.092581,-10.984498,1.695986,-0.929785,-0.38867,-0.71228,-0.573918,-1.060385,-0.467765,-0.536917,-0.257121,-0.616021,-0.394135,-0.794356,1027.4191128,-55.802105099999984,136.3032422,47.91730509999995
1446859939,1.021171,0.104893,-0.526563,-0.766228,0.377232,-0.063516,-0.020438,-0.049083,291.424573,177.22548,19.04962,-230.054274,-4.189629,2.233037,-1.623948,-0.44122,-0.044024,-0.793562,-1.172459,-0.229892,-0.498877,-0.421206,-0.26688,-0.532977,-0.773199,1043.8963414,-293.0325333,578.4431999999999,250.6213333
1446859999,1.002595,0.276648,-0.151574,-0.940308,0.168287,0.00186,0.000558,0.00641,289.885838,173.233637,27.272228,-230.560309,-10.741842,3.830976,-1.752026,-0.784384,-1.332826,-0.872833,-1.192122,-0.377459,-0.519261,-0.268989,-0.268433,-0.21551,-0.566147,1067.4932142,-128.38613330000004,601.9504000000001,441.3285333
1446860059,1.032609,0.096844,-0.702642,-0.726447,0.266143,0.0044,-0.003519,7.9e-05,291.183308,156.448646,13.170117,-245.069675,-6.990765,1.386367,-1.441269,-0.37524,-0.26738,-0.818061,-1.171267,-0.664861,-0.462824,-0.326049,-0.20593,-0.652735,-0.76295,1032.4779136000002,-188.18453319999998,233.0704,215.99893319999993
1446860119,1.018748,0.129328,-0.575358,-0.798047,0.206004,-0.021709,0.000893,-0.004415,295.02819,166.076337,32.385863,-241.359837,-14.567804,0.4386,-1.050663,-0.796427,-1.099733,-0.337045,-0.916841,-0.463413,-0.348635,-0.433663,-0.284469,-0.440308,-0.428434,1039.2843787,-37.98560000000002,580.3136000000001,29.894399999999983
1446860178,1.015319,-0.055092,-0.293747,-0.79522,0.55141,-0.028166,0.012628,0.066439,300.14856,189.522345,30.759093,-228.973042,-5.223999,1.967868,-3.046396,-1.273941,-0.461673,-0.636939,-1.135893,-0.383226,-0.697738,-0.459877,-0.588464,-0.518469,-0.574984,1071.5175775,16.627200000000027,752.6607999999999,403.192
1446860238,1.018236,-0.003259,-0.551924,-0.763276,0.632765,-0.025908,-0.031187,-0.075796,284.826427,156.78932,13.777746,-237.19188,-4.55328,0.2485,-2.10508,-0.793549,-0.329715,-0.613398,-1.036906,0.039264,-0.591108,-0.584989,0.194154,-0.779317,-0.971448,1053.011575,-147.31519980000002,47.340799999999994,498.7631997999999
1446860299,1.011119,-0.326723,-0.225673,-0.803068,0.355114,-0.054303,-0.063753,-0.044066,259.714569,142.66451,6.270128,-216.816066,-8.136007,1.987755,-1.982717,-0.972494,-1.056042,-0.753846,-0.920783,-0.292725,-0.484254,-0.424916,-0.420851,-0.487065,-0.485113,1049.6446245,236.0675811,267.7288383,86.1494856
1446860358,1.010826,-0.067445,-0.557534,-0.819352,0.199057,0.003463,0.009394,-0.001424,294.639934,162.681966,33.200593,-243.218984,-7.203064,1.182234,-2.313961,-1.603034,-1.187977,-1.482781,-1.273723,-0.149436,-0.280018,-0.298344,-0.95624,-0.323436,-0.306532,1036.1848824,-116.69653329999998,512.5712000000001,91.88693329999998
1446860419,1.016154,0.123716,-0.505828,-0.79544,0.388891,0.018319,0.014443,0.044742,296.254592,166.174155,24.252685,-243.88329,-10.065691,0.67454,-1.501609,-0.99727,-0.513002,-0.481315,-1.309104,-0.30987,-0.335313,0.005462,-0.10908,-0.193538,-0.469846,1012.4886289999998,-417.6981333,567.6592,-8.26506670000001
1446860479,1.001796,-0.091026,0.113597,-0.98727,0.07514,-0.001558,-0.001579,1.2e-05,260.645923,136.972669,30.406305,-219.648039,-9.680188,1.813825,-2.271411,-1.4136,-1.442185,-0.984413,-0.942545,-0.067613,-0.312902,-0.080757,-0.308035,-0.30052,-0.311918,1086.1370384000002,191.3232764,215.79611450000002,684.7263236
1446860538,0.997816,-0.092644,0.103438,-0.987152,0.032643,0.0005,0.003487,0.001289,260.773195,137.208331,32.085971,-219.415619,-10.931265,1.947501,-2.03332,-1.371035,-1.519911,-1.045969,-1.181761,-0.191368,-0.119867,-0.011078,-0.153444,-0.12765,-0.407807,1098.5646484000001,169.5605336,92.0704003,803.6346663999999
1446860599,1.019916,0.042972,-0.765858,-0.636487,0.45243,-0.004527,-0.015147,0.002452,299.696057,169.995773,15.019005,-246.239365,-12.296224,1.044991,-1.474443,-0.899067,-0.863953,-0.27937,-1.119363,-0.435691,-0.288584,-0.361081,-0.233145,-0.474582,-0.54128,1022.6527313999999,-221.87146659999993,409.7536,53.78666659999999
1446860659,1.01631,0.040863,-0.51461,-0.827418,0.476408,0.004226,-0.004697,-0.020317,288.596104,156.392429,24.238788,-241.041777,-9.984909,2.5648,-2.129236,-0.791246,-1.011617,-0.298352,-0.781524,-0.374367,-0.832524,-0.364785,-0.680444,-0.404575,-0.603764,1025.0016515999998,-292.53439990000004,359.4432,157.29119989999998
1446860718,1.015753,0.196259,-0.020586,-0.575026,0.439191,0.153659,-0.088733,-0.10084,290.082771,189.02224,12.581315,-217.771331,-6.227951,2.074566,-1.790341,-0.876111,-0.988996,-0.777444,-1.093649,-0.697489,-0.876347,-0.596424,-0.546193,0.140737,-0.336982,979.6805874999998,38.2738528,142.50677919999998,-615.1234528
1446860778,1.005764,0.897232,-0.431703,0.041619,0.246143,-0.013716,0.000774,0.006031,273.659364,177.043112,-17.99291,-207.861375,-5.8437246975248485,-0.363747954199961,-2.241796656207367,-0.7476384921068018,-1.3430522514129801,-0.5641908598713701,-1.0421462317287078,-0.5270819267199376,-0.8068470500877023,-0.5029244022607678,-0.6872009623854999,-0.37273528727343597,-0.5402977941921653,1106.3227216999999,52.084571399999994,146.1462857,1095.3554286000003
1446860839,1.024761,0.029361,-0.502788,-0.828149,0.4865,-0.012772,-0.011923,-0.021037,289.422001,161.269125,26.37681,-238.748143,-5.8437246975248485,-0.363747954199961,-2.241796656207367,-0.7476384921068018,-1.3430522514129801,-0.5641908598713701,-1.0421462317287078,-0.5270819267199376,-0.8068470500877023,-0.5029244022607678,-0.6872009623854999,-0.37273528727343597,-0.5402977941921653,1030.5467861000002,-183.66986659999998,445.35839999999996,129.45706659999996
1446860898,1.009409,0.303092,-0.135952,-0.944385,0.088531,0.000885,-4.1e-05,-0.001542,283.009991,154.311509,20.304326,-236.265884,-9.279665,1.90364,-2.71692,-0.909034,-0.866755,-0.936087,-1.067096,-0.157904,-0.348176,-0.090059,-0.358517,-0.316485,-0.536323,1052.2803681999999,-57.7843046,201.46834289999998,400.3475045999999
1446860959,1.013079,0.280387,-0.404064,-0.850025,0.228575,-0.026343,-0.006934,-0.022475,291.124247,159.442303,33.430331,-241.042427,-12.386332,2.114337,-2.085533,-1.30689,-0.978686,-0.087758,-1.148935,-0.496626,-0.510115,-0.396137,-0.340212,-0.272183,-0.62863,1047.6874569,-23.453866599999994,445.9216,219.39626659999993
1446861018,1.004166,0.503921,0.132733,-0.854578,0.111377,-0.004097,0.001549,0.000321,283.535444,143.668092,34.046029,-242.048643,-6.458699,2.197528,-2.098227,-2.119415,-1.188683,-0.1018,-0.888038,-0.358956,-0.753799,-0.340066,-0.024588,-0.441414,-0.533267,1061.7310511,100.39542870000001,285.9195429,375.4445713
1446861079,1.014592,0.432689,-0.368543,-0.544689,0.958828,0.00799,-0.003713,0.002838,298.448294,162.460247,17.064682,-248.596741,-7.169173,0.529416,-2.171146,-1.312547,-0.534941,-0.199371,-0.9446,-0.249061,-0.654824,-0.427975,-0.234233,-0.26759,-0.543531,1021.9506501,-277.3839999,329.02560000000005,130.15359989999996
1446861138,1.006538,-0.048966,0.325687,-0.944347,0.055521,-0.000437,-0.004884,0.007506,294.420887,189.448364,39.627882,-221.84541,-8.244975,2.934948,-3.206027,-0.726562,-1.186365,-0.960007,-1.419159,-0.43032,-0.60026,-0.256308,-0.512451,-0.481121,-0.790842,1079.6941806999998,-41.02707689999998,635.0673231000001,586.1404308000001
1446861199,0.995126,-0.050729,0.296592,-0.947943,0.048059,-0.000789,-0.000323,0.002518,296.83471,191.321283,33.758913,-224.41526,-8.26555,1.063853,-3.940647,-0.233233,-1.417274,-0.825142,-1.400722,-0.425703,-0.20859,-0.127262,-0.218724,-0.664397,-0.747059,1073.0851776,39.084800000000016,681.0304,450.9856000000001
1446861259,0.996806,0.006101,0.285513,-0.952467,0.048559,0.001407,-0.002089,0.002572,301.016056,196.340094,28.002011,-226.431811,-7.954341,1.144442,-3.172487,-0.866388,-1.361111,-1.027333,-1.365279,-0.352208,-0.230215,-0.040722,-0.289885,-0.595025,-0.614352,1053.7743464,69.4897966,419.65709480000004,276.90220339999996
1446861318,0.995446,0.134597,0.268876,-0.948688,0.029742,-0.000716,-0.000195,-0.002129,302.241992,200.629437,15.8232,-225.490205,-8.834078,0.862014,-3.443805,-1.445489,-1.481193,-0.379945,-1.132582,-0.555,-0.163321,-0.028032,0.047431,-0.426616,-0.43454,1025.0349863,93.59382480000002,-63.670063000000006,6.774175199999945
1446861378,0.997841,0.11985,0.3372,-0.92844,0.074454,-0.004591,-0.000992,0.001268,303.944383,199.812045,20.650839,-228.089107,-10.113755,3.310922,-2.28186,-2.075973,-1.856059,-0.659828,-1.003714,-0.430773,-0.576354,-0.106369,-0.517998,-0.569655,-0.484095,1085.0412055000002,133.27876519999998,-191.1890526,797.8348348
1446861438,0.996391,0.043938,0.294349,-0.949412,0.037609,0.002388,-0.00112,0.002678,305.123211,200.510258,19.32822,-229.16687,-7.670619,1.599254,-2.755551,-1.623505,-1.070382,-0.669603,-0.992584,-0.340325,-0.462911,-0.020791,0.048953,-0.126711,-0.773521,1085.0412055000002,133.27876519999998,-191.1890526,797.8348348
1446861498,0.998075,0.052817,0.262156,-0.960812,0.057695,-0.003238,-0.000318,0.000195,305.812814,201.384316,17.720502,-229.447639,-6.86298,1.645105,-3.758776,-1.803855,-0.735914,-0.227042,-1.099766,-0.735983,-0.324173,0.135401,-0.042476,-0.382058,-0.740251,1069.2231904,151.33619679999998,-275.24850519999995,635.9150032
1446861559,1.01449,0.066991,-0.73755,-0.687682,0.173921,-0.001284,-0.002487,-0.000636,302.370092,171.980676,19.693783,-247.820995,-5.151257,0.332371,-2.246462,-1.136844,-0.7182,0.201388,-1.462889,-0.32987,-0.418217,-0.444611,-0.284112,-0.470736,-0.826594,1027.9807928999999,-248.89919999999998,582.9648,-85.3264
1446861619,1.022003,0.076846,-0.750162,-0.683652,0.292166,0.002632,-0.011275,-0.002377,301.702379,172.603559,19.726955,-246.547019,-8.63093,1.317684,-2.81605,-0.933773,-1.128025,-0.396581,-1.543772,-0.364792,-0.530196,-0.488206,-0.510986,-0.403899,-0.456725,1018.5075373,-305.2032,551.8464,-166.86240000000004
1446861679,1.000054,-0.278489,-0.170459,-0.944502,0.084114,0.000347,-0.000418,0.004351,303.548918,190.668044,31.083864,-234.133339,-12.18373,1.545672,-3.064692,-1.204154,-1.32751,-0.238748,-1.24764,-0.039859,-0.521364,-0.222626,-0.022262,-0.48057,-0.50189,1073.0722457999998,204.74026669999998,491.97439999999995,240.46773329999996
1446861739,1.004682,-0.347484,-0.13063,-0.925116,0.051728,-0.000127,0.001815,-0.002075,305.649707,190.583718,27.370175,-237.372699,-8.452498,1.935674,-2.797865,-1.34751,-1.696688,-0.684131,-1.080287,-0.386029,-0.32819,0.062578,-0.082505,-0.345276,-0.691466,1069.9727495000002,126.02933340000001,424.23199999999997,302.46026659999995
1446861798,0.995587,-0.351673,-0.066919,-0.92716,0.045539,-0.002716,0.000131,0.014047,305.827718,193.286397,23.395594,-235.819255,-9.261225,1.113381,-2.995511,-1.281018,-1.580183,-0.496448,-1.198352,-0.200782,-0.455454,0.173188,-0.209351,-0.459189,-0.608759,1080.0097345,149.02560019999999,71.81760000000001,663.7999997999999
1446861858,1.009684,0.222604,0.481255,-0.457975,0.354807,-0.058018,0.017005,-0.073099,260.566699,142.75738,35.130393,-214.940008,-8.366176,1.59977,-2.922114,-1.477225,-1.181113,-0.684899,-1.392331,-0.493997,-0.70843,-0.358211,-0.537846,-0.499172,-0.707179,1102.1165367,151.22590499999998,167.36685740000001,837.249295
1446861919,1.020252,0.381577,-0.160379,-0.903807,0.285931,-0.010091,-0.004887,-0.052063,284.188161,154.655329,26.43374,-236.859727,-8.199316,2.147291,-3.715967,-1.06748,-0.826302,-0.660095,-1.189077,-0.576523,-0.564502,-0.51607,-0.392315,-0.278453,-0.615216,1058.7340491,-73.09790459999999,271.20594289999997,497.2115046
1446861978,1.009189,0.417613,-0.130212,-0.895688,0.068021,-0.00389,-0.002956,0.006125,283.692619,152.87101,27.226056,-237.412809,-3.135572,1.23538,-2.526402,-1.078283,-0.563213,-0.040316,-0.670971,-0.389979,-0.741781,-0.795757,-0.253695,-0.000361,-0.239983,1058.7340491,-73.0979046,271.20594289999997,497.2115046
1446862038,1.004698,0.442457,-0.100897,-0.893063,0.129737,-0.0098,0.000397,0.012473,285.203848,159.155148,32.532223,-234.362291,-7.722153,0.456103,-3.160642,-0.969336,-0.639862,-0.155595,-0.883884,-0.174648,-0.884421,-0.489599,-0.057061,-0.070533,-0.304086,1069.6182289,120.20000009999998,377.27520000000004,431.97119989999993
1446862098,1.002591,0.403099,-0.118096,-0.907822,0.09181,0.00435,-0.003179,-0.016615,282.398801,150.476622,26.444722,-237.48479,-6.607697,1.191858,-3.511231,-1.061933,-1.076798,-0.672365,-1.071794,-0.450528,-0.646451,-0.343425,-0.139874,-0.3718,-0.50076,1058.7340491,-73.09790459999999,271.2059429,497.2115045999999
1446862158,1.003361,0.303451,-0.090023,-0.940443,0.198866,-0.010293,-0.017243,0.000807,278.473296,149.493278,25.158861,-233.573319,-8.361729,0.86627,-3.08778,-1.55344,-0.737107,-0.551918,-0.835584,-0.131678,-0.633661,0.041982,0.026354,-0.112062,-0.380583,1060.8494496,35.02849540000001,258.5899429,478.3955045999999
1446862218,1.001556,0.116673,-0.104593,-0.977268,0.23931,-0.010825,0.001144,0.00034,274.766702,145.444093,24.985605,-231.7558,-6.989653,2.238131,-3.939587,-1.52014,-1.053106,-1.135417,-0.861643,-0.187486,-0.563271,-0.017175,-0.482247,-0.331438,-0.652742,1072.1125740000002,146.32236210000002,129.73714289999998,589.0680378999998
1446862278,1.000391,0.010438,-0.107104,-0.993651,0.109927,-0.003539,-0.001742,0.00326,272.391353,145.31457,32.595877,-228.066559,-6.530675,1.696234,-3.439432,-0.982586,-0.784194,-0.385825,-1.356379,-0.485749,-0.021208,-0.241955,-0.259215,-0.320902,-0.394972,1098.5723065,91.1675431,145.1753145,865.8340569
1446862338,1.001269,-0.002634,-0.069831,-0.99518,0.082232,0.000309,0.002761,0.001485,272.703692,146.660849,34.10677,-227.359975,-9.06615,1.806224,-2.875704,-1.103161,-0.978407,-0.632653,-1.386409,-0.419766,0.153372,-0.315585,-0.304931,-0.495065,-0.312996,1098.7592594000002,79.09927640000001,193.39291450000002,871.7423236000001
1446862398,0.999732,0.053042,-0.174601,-0.979294,0.040515,0.00251,0.001409,-0.003731,273.737271,146.652304,30.54482,-229.085784,-10.664628,1.14721,-2.697831,-0.818974,-1.004697,-0.596078,-1.062576,-0.155493,-0.132659,-0.034509,-0.158822,-0.348831,-0.325862,1082.759689,76.51939069999999,124.37668579999999,750.9094093
1446862458,1.024421,0.094542,-0.391327,-0.877414,0.577515,-0.04577,-0.029237,-0.032591,288.140529,162.7094,32.671187,-235.309317,-9.707122,3.347762,-2.464385,-0.917404,-0.961068,-0.365663,-1.067253,-0.403576,-0.641485,-0.562078,-0.694698,-0.348658,-0.531993,1061.7245861,108.1770667,533.5663999999999,246.4325333
1446862518,1.004936,0.172899,-0.141475,-0.968275,0.169239,-0.001873,0.003108,-0.001558,275.467647,146.485454,21.323019,-232.271157,-7.396071,1.998843,-3.917369,-0.59646,-1.298734,-0.732607,-1.06677,-0.484547,0.038251,-0.162641,-0.417615,-0.655757,-0.662796,1052.4033107999999,118.1676954,199.71154290000004,342.1779045999999
1446862578,0.998659,0.276902,-0.229085,-0.930704,0.022023,0.000787,-0.000526,0.000491,277.421747,148.072342,18.649764,-233.848017,-10.620216,1.639601,-3.278642,-0.508171,-1.107524,-0.653213,-1.170479,-0.310013,-0.356248,-0.40171,-0.184584,-0.712297,-0.668136,1073.9974007,93.8498288,6.303542900000008,656.3213711999999
1446862638,1.005764,0.141551,-0.092171,-0.96199,0.292765,-0.018503,0.014448,0.040236,278.381514,151.119967,34.003668,-231.176267,-9.688129,1.565711,-3.38083,-1.354202,-1.266967,-1.091091,-1.20243,-0.05498,-0.331168,-0.041486,-0.586511,-0.462501,-0.519859,1077.995149,132.7676954,188.32434289999998,650.8995045999999
1446862698,1.005161,0.139168,-0.03266,-0.990353,0.09694,-0.002816,-0.004322,0.000437,273.292257,146.441379,32.631963,-228.419309,-7.923061,2.799312,-3.595004,-1.594813,-0.92011,-0.911236,-1.084906,-0.296482,-0.267307,-0.466884,-0.286834,-0.4865,-0.708153,1084.2902606000002,75.2049526,172.5906287,741.4014473999999
1446862758,1.017445,0.267119,-0.110683,-0.771951,0.504651,0.113228,-0.06608,-0.021191,274.044672,161.671412,13.21853,-218.633585,-8.19967,3.429299,-3.484344,-1.475167,-0.767561,-0.820428,-0.941946,-0.401506,-0.166158,-0.308253,-0.154252,-0.23504,-0.701788,1049.5579698999998,218.24739060000002,315.93508579999997,195.3750094
1446862819,1.038803,0.09236,-0.382651,-0.907453,0.511371,-0.008007,-0.018239,0.006982,294.352172,168.759453,34.541592,-238.336637,-5.8437246975248485,-0.363747954199961,-2.241796656207367,-0.7476384921068018,-1.3430522514129801,-0.5641908598713701,-1.0421462317287078,-0.5270819267199376,-0.8068470500877023,-0.5029244022607678,-0.6872009623854999,-0.37273528727343597,-0.5402977941921653,1058.8782339,81.92479999999998,654.3712,204.74079999999998
1446862878,1.01964,-0.056224,-0.194324,-0.962065,0.459467,-0.005409,-0.039975,-0.047705,274.320571,150.260075,33.255955,-226.586397,-9.743488,2.420801,-2.429581,-1.86895,-1.257115,-0.451373,-1.385108,-0.275587,-0.602872,-0.262833,-0.638999,-0.543347,-0.566158,1078.4526672,82.07085729999999,280.2550858,647.7963426999999
1446862938,1.001995,-0.174669,0.091772,-0.974207,0.113899,-0.001137,-0.003901,-0.00506,261.459854,140.413813,32.885908,-218.08202,-10.344121,3.691,-2.944297,-1.535631,-1.397173,-0.446672,-0.817859,-0.374127,-0.547982,-0.317375,-0.638788,-0.471767,-0.470615,1095.2348586000003,141.18910499999998,153.2868574,785.0156949999999
1446862998,0.9945,-0.188088,0.158982,-0.962759,0.036105,0.000408,0.00087,-0.000309,258.049862,138.616,30.745645,-215.470109,-8.926757,2.284861,-3.075403,-1.135978,-1.247394,-0.653925,-1.180637,-0.157398,-0.214144,-0.315644,-0.157408,-0.249325,-0.543209,1099.0432628000003,182.425905,170.4292574,836.473295
1446863058,1.009327,-0.122194,-0.016522,-0.880914,0.445141,-0.013725,0.049433,0.036619,278.164504,155.210302,32.404242,-228.414539,-13.410142,2.869318,-3.26812,-1.335242,-1.102908,-0.184014,-1.022681,-0.273583,-0.808963,-0.444413,-0.586335,-0.61378,-0.598993,1077.5149074,100.5682287,306.8171429,611.4493712999999
1446863118,1.027318,0.303565,-0.255015,-0.81802,0.452601,-0.000808,0.017654,0.015372,294.286046,166.602526,33.975427,-240.022986,-8.965178,3.345513,-1.948173,-1.271934,-1.621784,-0.512085,-0.864964,-0.518479,-0.670117,-0.425181,-0.509682,-0.437911,-0.432594,1047.855901,20.8816,602.528,116.68159999999997
1446863178,1.022604,0.309837,-0.422905,-0.55698,0.617896,0.101153,-0.040703,0.009868,288.412172,172.135834,9.912542,-229.635397,-5.8437246975248485,-0.363747954199961,-2.241796656207367,-0.7476384921068018,-1.3430522514129801,-0.5641908598713701,-1.0421462317287078,-0.5270819267199376,-0.8068470500877023,-0.5029244022607678,-0.6872009623854999,-0.37273528727343597,-0.5402977941921653,1015.8601065999999,-231.048,640.024,-51.81280000000002
1446863239,1.024879,0.121161,-0.59083,-0.799177,0.422821,-0.038805,0.003273,0.023097,293.425376,185.238399,9.148691,-227.157691,-5.8437246975248485,-0.363747954199961,-2.241796656207367,-0.7476384921068018,-1.3430522514129801,-0.5641908598713701,-1.0421462317287078,-0.5270819267199376,-0.8068470500877023,-0.5029244022607678,-0.6872009623854999,-0.37273528727343597,-0.5402977941921653,979.6805874999998,38.2738528,142.50677919999998,-615.1234528
1446863298,1.000827,0.069523,-0.068244,-0.994398,0.103604,-0.001662,-0.005656,-0.015763,284.215947,168.731344,32.221572,-225.417573,-5.422993,3.364861,-3.037286,-1.545228,-1.506035,-0.509291,-0.909292,-0.347386,-0.787062,-0.418656,-0.420625,-0.250747,-0.417889,1079.1827415999999,-47.2117333,583.5183999999999,574.7461333
1446863358,1.004839,-0.113743,-0.169931,-0.959147,0.154889,0.009539,-0.017662,0.011919,289.40722,185.818556,36.294102,-211.335323,-7.179762,2.484404,-3.229797,-1.381559,-1.366462,-0.753964,-0.540431,-0.624471,-0.179508,-0.29388,-0.424522,-0.613763,-0.678086,1090.0424220999998,1.2074959999999948,338.1125802,861.1210313999998
1446863418,1.003127,-0.22621,-0.124372,-0.965248,0.090476,-0.006797,-0.005763,-0.013396,283.754624,163.91289,15.52398,-231.067645,-7.293428,2.87271,-4.044542,-1.556217,-1.525907,-0.590622,-0.989361,-0.527722,-0.517525,-0.393207,-0.375201,-0.384446,-0.58066,1040.7777228999998,52.5514668,272.8544,251.86933319999994
1446863479,1.017859,0.159183,-0.620534,-0.763286,0.369749,-0.024229,-0.013402,0.000359,293.788347,178.464273,5.268693,-231.501048,-4.49171,0.579453,-2.773849,-1.104395,-0.762355,-0.237299,-1.514549,-0.526697,-0.362969,-0.854316,-0.347398,-0.768604,-1.014486,986.5815984000001,-204.6918736,245.6661896,-441.9641264
