,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446192462,1.019406,0.383846,-0.067533,0.94196,0.048789,-0.002872,0.008439,-0.03939,253.441545,-246.579311,-26.121067,52.424836,7.368271044778506,-0.7958462920198305,0.8929756747161364,-0.06641314680953143,0.0727404839277147,0.03281696977450824,0.05294597057412442,-0.13030280569326724,0.13968938685430993,-0.16805341548056935,0.12623692563569489,-0.1268185849992004,0.02238862226131457,1012.430915,-6.250667,19.904,-1012.096
1446192522,1.020191,0.383679,-0.068993,0.942772,0.043111,-0.00186,0.011181,-0.041417,253.542632,-246.645153,-26.482977,52.423205,5.525913,-0.624793,1.623417,-0.162535,0.071033,-0.268542,-0.03712,-0.259524,0.063667,-0.26739,0.083831,-0.125541,-0.005286,1014.896281,-7.272727,17.803636,-1014.603636
1446192646,1.018738,0.383702,-0.066246,0.941386,0.044475,-0.00233,0.008452,-0.038479,253.028464,-246.154418,-26.181236,52.397703,2.718987,-0.345254,1.688433,-0.099781,0.007243,-0.188043,-0.149656,-0.250658,0.008499,-0.316708,0.000383,-0.27935,-0.196799,1012.664412,-6.498462,19.618462,-1012.332308
1446192708,1.020101,0.38321,-0.069506,0.942827,0.04757,-0.002971,0.00925,-0.041538,253.776038,-246.845506,-26.791189,52.453037,12.174745,-0.621516,1.481048,-0.365069,0.0486,-0.419659,-0.032938,-0.231303,0.114018,-0.223984,0.106984,-0.110707,0.001339,1014.266192,-6.426667,21.04,-1013.92
1446192770,1.014472,0.331637,0.087982,0.950946,0.136069,0.002685,-0.00197,-0.041261,242.961938,-239.9578,1.289264,37.934465,0.228543,-0.621172,1.272398,-0.247981,0.295754,0.28632,0.338967,-0.028387,0.209329,-0.147766,0.208534,-0.030927,0.073663,1013.200386,-7.451429,20.022857,-1012.845714
1446192815,1.009551,0.151891,0.116154,0.991276,0.043795,-0.001326,0.008988,-0.037886,242.625131,-239.262183,-4.219049,40.032833,7.410982,-0.374487,1.687734,-0.149353,0.043486,-0.403492,-0.11228,-0.293922,0.071481,-0.176276,0.179047,-0.08276,0.024181,1012.125249,-7.76,20.28,-1011.76
1446192891,1.011132,0.151813,0.113555,0.993199,0.047956,-0.003287,0.009611,-0.037605,242.96537,-239.583976,-4.5843,40.132517,12.491087,-0.687678,1.482613,-0.355597,-0.040243,-0.510601,-0.156936,-0.315548,0.106437,-0.14195,0.195083,-0.061284,0.013872,1013.99274,-6.742857,19.771429,-1013.668571
1446192946,1.010457,0.151576,0.112254,0.992696,0.044086,-0.001468,0.010058,-0.041414,243.500689,-240.128283,-4.802792,40.097743,12.593213,-0.618597,1.480188,-0.370263,-0.001254,-0.538115,-0.132896,-0.328473,0.104415,-0.130821,0.21499,-0.041392,0.016492,1013.287152,-6.44,18.24,-1013.0
1446193012,1.011454,0.151644,0.110591,0.993886,0.049268,-0.003122,0.008635,-0.041462,243.594868,-240.154991,-4.763973,40.512991,12.635045,-0.617693,1.477085,-0.388559,-0.01253,-0.550193,-0.14288,-0.328696,0.109054,-0.132868,0.199706,-0.055353,0.013562,1014.100556,-4.64,17.714286,-1013.782857
1446193062,1.011412,0.151688,0.110274,0.993873,0.051354,-0.003542,0.009795,-0.041317,243.774723,-240.341295,-4.735431,40.493314,12.969629,-0.630138,1.46556,-0.40091,-0.032006,-0.535233,-0.140207,-0.329709,0.11571,-0.131788,0.207468,-0.059148,0.009122,1014.557527,-6.272,18.464,-1014.24
1446193133,1.010864,0.151465,0.109288,0.993458,0.04987,-0.00325,0.008005,-0.042586,243.94846,-240.484177,-4.787852,40.684564,-4.018531,-0.741851,1.466237,-0.295459,-0.075077,-0.469111,-0.156763,-0.301585,0.104108,-0.136734,0.192064,-0.079772,0.028629,1012.377345,-7.4,16.8,-1012.08
1446193193,1.011448,0.152267,0.109168,0.992923,0.048411,-0.003328,0.008108,-0.041603,244.084519,-240.608387,-4.758922,40.769656,-5.444722,-0.782089,1.441421,-0.334739,-0.027203,-0.425482,-0.128203,-0.294637,0.093796,-0.151823,0.199321,-0.071391,0.006544,1013.40177,-4.784,19.776,-1013.056
1446193248,0.99261,0.318232,0.747235,-0.568725,0.094506,0.00681,0.001441,-0.046536,249.412253,-218.010552,-36.594156,115.33816,7.368271044778506,-0.7958462920198305,0.8929756747161364,-0.06641314680953143,0.0727404839277147,0.03281696977450824,0.05294597057412442,-0.13030280569326724,0.13968938685430993,-0.16805341548056935,0.12623692563569489,-0.1268185849992004,0.02238862226131457,1013.150657,-7.104,17.984,-1012.832
1446193295,1.027924,0.127765,-0.239028,0.811006,0.751123,-0.145757,0.162446,0.034297,247.259507,-236.853113,-12.266572,64.632573,1.813844,-0.820329,1.191142,-0.116743,0.00724,0.224256,0.059513,-0.138336,0.198106,-0.137727,0.199712,-0.096051,-0.01018,1014.522734,-6.336,17.12,-1014.24
1446193355,1.033749,-0.095061,-0.044809,-1.028393,0.046733,-0.002144,0.008419,-0.040135,233.171835,-201.127402,4.884912,117.868466,10.751939,-0.620783,1.431772,-0.39659,0.084743,-0.426519,-0.07859,-0.36912,0.033148,-0.159997,0.184167,-0.03701,0.068789,1010.19762,-6.76,16.88,-1009.92
1446193415,1.033429,-0.093899,-0.045375,-1.028152,0.043056,-0.00188,0.011305,-0.04133,233.255692,-201.211081,4.912546,117.890432,13.034518,-0.634705,1.432901,-0.390673,0.086156,-0.433843,-0.077865,-0.373169,0.030748,-0.167838,0.174693,-0.03365,0.086534,1011.678168,-7.941818,17.570909,-1011.374545
1446193511,1.033472,-0.093221,-0.047571,-1.028158,0.048896,-0.004094,0.009823,-0.040886,233.996319,-201.611133,4.91603,118.671924,8.56591,-0.583759,1.437113,-0.393215,0.080795,-0.422995,-0.07193,-0.361036,0.052683,-0.151746,0.190555,-0.029952,0.07189,1014.312743,-5.236364,17.6,-1013.992727
1446193536,1.033154,-0.092923,-0.047388,-1.027874,0.05176,-0.004083,0.002091,-0.037733,233.828653,-201.470898,5.158025,118.569235,-0.480828,-0.264144,1.648812,-0.183652,0.080053,-0.358461,-0.159114,-0.363137,-0.033042,-0.337475,0.027697,-0.260725,-0.129204,1014.674332,-5.930667,19.306667,-1014.357333
1446193595,1.033949,-0.092542,-0.047513,-1.028701,0.046875,-0.003216,0.008113,-0.041511,233.910601,-201.573837,5.080823,118.559279,8.270144,-0.569273,1.465342,-0.384956,0.082825,-0.426481,-0.069975,-0.349335,0.067207,-0.123269,0.220495,-0.018508,0.072515,1013.122848,-6.72,20.352,-1012.768
1446193655,1.033824,-0.092803,-0.047741,-1.028542,0.046932,-0.003279,0.008356,-0.042024,234.153488,-201.667346,5.05886,118.880196,9.743102,-0.55733,1.498928,-0.329998,0.132081,-0.394589,-0.061221,-0.358997,0.029609,-0.169271,0.17154,-0.03712,0.086651,1014.092388,-5.152,18.336,-1013.792
1446193715,1.033937,-0.092066,-0.047979,-1.028711,0.048545,-0.00413,0.008508,-0.041364,234.423102,-201.857277,5.03842,119.089842,7.658456,-0.612835,1.427743,-0.346959,0.090322,-0.339061,-0.059964,-0.310274,0.033772,-0.184415,0.164945,-0.043496,0.077679,1012.465389,-5.061818,20.16,-1012.130909
1446193775,1.033747,-0.092104,-0.048362,-1.028499,0.055782,-0.002836,0.017009,-0.043924,234.543004,-201.845755,5.099217,119.342672,10.336219,-0.606096,1.462667,-0.366019,0.097232,-0.401722,-0.04654,-0.345073,0.038039,-0.168528,0.174605,-0.036221,0.079075,1013.726959,-7.069091,20.130909,-1013.381818
1446193848,1.033431,-0.091989,-0.048859,-1.028168,0.049478,-0.003615,0.008642,-0.043819,234.733747,-201.977048,5.03906,119.498001,11.305099,-0.593698,1.456653,-0.387458,0.0901,-0.408299,-0.050833,-0.344801,0.043127,-0.158159,0.181577,-0.03298,0.085367,1013.985062,-6.784,19.392,-1013.632
1446193913,1.033787,-0.091836,-0.049176,-1.028524,0.048792,-0.004233,0.007645,-0.043646,234.745314,-202.023024,5.122075,119.439537,10.627218,-0.594587,1.470652,-0.373155,0.097186,-0.409176,-0.052294,-0.347896,0.057571,-0.146004,0.189199,-0.024535,0.081639,1011.78997,-6.112,19.424,-1011.424
1446193985,1.033201,-0.09179,-0.049208,-1.027937,0.04969,-0.00486,0.00828,-0.043729,234.879363,-202.054484,5.13378,119.649128,12.055025,-0.602416,1.461355,-0.365593,0.10049,-0.406541,-0.061951,-0.354735,0.040983,-0.167784,0.190863,-0.033002,0.081964,1014.293633,-7.04,16.763077,-1014.006154
1446194015,1.033694,-0.091102,-0.048446,-1.028531,0.046471,-0.003714,0.009279,-0.043681,234.654406,-201.896432,5.156,119.473309,12.155844,-0.595542,1.466236,-0.366011,0.108585,-0.398958,-0.052,-0.346217,0.054486,-0.158868,0.188913,-0.029181,0.080159,1013.713142,-7.392,20.832,-1013.344
1446194075,1.033442,-0.091358,-0.049516,-1.028204,0.051234,-0.003901,0.009966,-0.043005,234.89318,-202.024747,5.032745,119.730702,11.539823,-0.573716,1.08482,-0.384192,0.04194,-0.482774,0.047733,-0.212753,-0.031961,-0.236491,0.180714,-0.051672,0.067671,1014.801082,-6.468571,18.422857,-1014.491429
1446194195,1.033872,-0.090505,-0.046014,-1.028874,0.048146,-0.002471,0.00817,-0.040568,234.363086,-201.765537,5.341627,119.113991,13.199172,-0.566988,1.08208,-0.426837,0.007762,-0.504506,0.06204,-0.191553,-0.022256,-0.236476,0.161461,-0.071347,0.064822,1015.390001,-6.468571,17.851429,-1015.085714
1446194255,1.033343,-0.090911,-0.048357,-1.028198,0.052778,-0.003021,0.008619,-0.042942,234.576939,-201.960213,5.06129,119.217274,12.467503,-0.574404,1.117342,-0.389453,0.042183,-0.487874,0.055354,-0.210639,-0.015103,-0.226639,0.182572,-0.055135,0.073456,1012.765109,-5.462857,20.571429,-1012.411429
1446194375,1.034218,-0.090107,-0.045765,-1.029267,0.049565,-0.002893,0.009458,-0.041021,234.247634,-201.805608,5.39896,118.816155,9.162364,-0.507163,1.502805,-0.341768,0.119643,-0.366331,-0.014074,-0.304802,0.051921,-0.158178,0.182616,-0.03161,0.104409,1014.554974,-6.331429,17.302857,-1014.285714
1446194446,1.033945,-0.090341,-0.048159,-1.028863,0.046467,-0.003586,0.006432,-0.041403,234.22026,-201.676888,5.048834,118.983224,1.483108,-0.134602,1.72825,-0.09835,0.082457,-0.307333,-0.172103,-0.372552,-0.064222,-0.389402,-0.016589,-0.342572,-0.210729,1013.4073,-6.336,19.552,-1013.056
1446194509,1.033904,-0.09032,-0.048928,-1.028787,0.04877,-0.003618,0.008527,-0.042732,234.769243,-202.01714,4.937976,119.504128,10.440903,-0.563208,1.466636,-0.363711,0.121304,-0.388709,-0.037579,-0.33877,0.047071,-0.15717,0.198597,-0.018269,0.090126,1013.383622,-5.323636,20.770909,-1013.032727
1446194615,1.034259,-0.089628,-0.046808,-1.029303,0.050252,-0.003116,0.008632,-0.041901,234.492068,-201.851174,5.382,119.220973,9.397031,-0.518406,1.495552,-0.352571,0.123307,-0.374261,-0.026621,-0.319429,0.075913,-0.133572,0.199092,-0.016023,0.098961,1014.066988,-7.611429,18.902857,-1013.737143
1446194746,1.033783,-0.089582,-0.045817,-1.028874,0.049276,-0.002728,0.007315,-0.040878,234.23161,-201.760439,5.397,118.861323,8.567889,-0.50962,1.548091,-0.298287,0.172201,-0.333194,0.014875,-0.288565,0.101704,-0.113658,0.224257,0.018647,0.126447,1013.706838,-6.514286,21.851429,-1013.302857
1446194859,1.03415,-0.089851,-0.04755,-1.029141,0.051049,-0.003493,0.009281,-0.041856,234.617312,-201.91801,5.346852,119.355128,10.38896,-0.57077,1.484508,-0.370578,0.088369,-0.402634,-0.062665,-0.33653,0.066637,-0.147826,0.18886,-0.018713,0.093144,1014.674436,-7.330909,18.647273,-1014.370909
1446194915,1.032963,-0.090044,-0.048618,-1.027881,0.049751,-0.003954,0.007405,-0.042451,234.699184,-202.088688,5.070089,119.239727,9.089293,-0.550848,1.499187,-0.352688,0.118101,-0.393272,-0.040878,-0.326674,0.067443,-0.133453,0.209354,-0.00442,0.096471,1013.5886,-5.92,19.108571,-1013.257143
1446194975,1.033883,-0.090038,-0.048334,-1.028819,0.05144,-0.003998,0.009191,-0.042591,234.783073,-202.088739,5.135,119.402052,10.458415,-0.57371,1.483415,-0.351315,0.125325,-0.385696,-0.03736,-0.33291,0.062262,-0.159122,0.192585,-0.016574,0.098899,1014.750983,-6.104615,18.88,-1014.449231
1446195047,1.033567,-0.090074,-0.049271,-1.028454,0.050032,-0.004119,0.00796,-0.043132,234.972547,-202.239433,5.241296,119.514798,11.614341,-0.5931,1.4703,-0.385401,0.09233,-0.413066,-0.065819,-0.353683,0.063651,-0.148843,0.192069,-0.024555,0.086485,1013.185015,-8.465455,20.043636,-1012.829091
1446195108,1.033371,-0.090287,-0.049887,-1.028208,0.057495,-0.005793,0.004745,-0.040553,234.992271,-202.238177,5.177291,119.558513,9.7555,-0.564537,1.492327,-0.345933,0.126016,-0.377466,-0.03889,-0.320995,0.071634,-0.148391,0.199715,-0.011175,0.107758,1013.025472,-5.504,17.792,-1012.736
1446195168,1.03374,-0.090139,-0.049707,-1.028602,0.04713,-0.004015,0.009217,-0.045041,235.217987,-202.348127,5.143757,119.817565,11.547613,-0.56695,1.477231,-0.371387,0.101801,-0.406312,-0.058031,-0.34343,0.057938,-0.145068,0.203649,-0.011929,0.097013,1014.224991,-7.476364,20.625455,-1013.876364
1446195215,1.033017,-0.089988,-0.049742,-1.027886,0.050199,-0.003979,0.008102,-0.043294,235.128673,-202.220723,5.185356,119.855467,11.334489,-0.590747,1.468131,-0.373906,0.104794,-0.399519,-0.055298,-0.353324,0.049999,-0.160274,0.193087,-0.023017,0.09121,1015.458174,-6.514286,20.114286,-1015.108571
1446195345,1.033833,-0.089559,-0.047287,-1.02886,0.047728,-0.004335,0.006179,-0.041304,234.651529,-201.998277,5.465006,119.281753,-2.463297,-0.265274,1.660216,-0.136771,0.08752,-0.342611,-0.165847,-0.363141,-0.025395,-0.319525,0.040252,-0.293295,-0.151677,1014.71545,-6.514286,17.074286,-1014.422857
1446195438,1.033475,-0.089781,-0.04964,-1.028369,0.050878,-0.004426,0.007315,-0.043429,235.087075,-202.359615,5.152031,119.540532,13.17963,-0.621614,1.435063,-0.409249,0.061561,-0.433814,-0.078623,-0.36582,0.041194,-0.158681,0.18511,-0.048355,0.051454,1013.787964,-5.508571,17.714286,-1013.508571
1446195515,1.034031,-0.088918,-0.04618,-1.029165,0.048192,-0.003828,0.008918,-0.040544,234.370388,-201.750533,5.448,119.149031,12.599387,-0.588612,1.457017,-0.402729,0.061767,-0.447667,-0.077953,-0.357441,0.060144,-0.132854,0.203815,-0.034127,0.050058,1013.592638,-6.994286,20.091429,-1013.257143
1446195575,1.03342,-0.08956,-0.048448,-1.028391,0.04869,-0.003973,0.00849,-0.042523,234.73431,-201.966273,5.205094,119.510265,12.95074,-0.612198,1.448806,-0.398982,0.06997,-0.43192,-0.073234,-0.364827,0.039403,-0.161216,0.183546,-0.039955,0.058601,1013.477256,-5.531429,17.92,-1013.165714
1446195649,1.033414,-0.089813,-0.049191,-1.028327,0.049248,-0.004545,0.008112,-0.043348,234.708096,-202.017373,5.144824,119.361576,13.083534,-0.635355,1.443289,-0.394679,0.078756,-0.429325,-0.069925,-0.360376,0.032975,-0.167863,0.182769,-0.044346,0.05717,1013.20465,-6.276923,18.190769,-1012.898462
1446195711,1.033587,-0.089824,-0.049205,-1.028499,0.053605,-0.005021,0.008167,-0.044075,234.867432,-202.148262,5.18447,119.464898,11.392308,-0.548504,1.510163,-0.321904,0.13538,-0.375714,-0.01904,-0.350686,0.037725,-0.163774,0.161662,-0.048876,0.063261,1012.216102,-5.805714,20.182857,-1011.862857
1446195772,1.033271,-0.08978,-0.049419,-1.028175,0.046099,-0.003327,0.010141,-0.044703,235.025448,-202.249809,5.183442,119.603773,12.083733,-0.630963,1.440317,-0.394404,0.081247,-0.42414,-0.072491,-0.353035,0.045758,-0.1683,0.186023,-0.037048,0.057451,1015.97325,-6.72,17.733333,-1015.68
1446195833,1.033465,-0.089781,-0.04957,-1.028363,0.049373,-0.004146,0.008588,-0.043831,235.016565,-202.21508,5.178334,119.645258,12.440357,-0.628678,1.442952,-0.397615,0.075719,-0.421339,-0.07592,-0.363723,0.041415,-0.164898,0.192679,-0.036138,0.061765,1014.891992,-4.205714,18.742857,-1014.582857
1446195946,1.034299,-0.089111,-0.047271,-1.029368,0.0498,-0.003525,0.007904,-0.042228,234.607742,-202.092203,5.478967,119.035583,12.995976,-0.607346,1.464033,-0.390773,0.072672,-0.426577,-0.079369,-0.354047,0.057801,-0.139106,0.207057,-0.033523,0.062314,1015.623604,-5.965714,20.068571,-1015.291429
1446196023,1.03363,-0.089632,-0.049755,-1.028533,0.056315,-0.004721,0.001736,-0.04123,234.967054,-202.306968,5.243166,119.389602,11.785446,-0.617482,1.456166,-0.390122,0.078952,-0.414831,-0.08354,-0.364206,0.044177,-0.162096,0.193007,-0.043153,0.057071,1014.324937,-4.916364,18.123636,-1014.021818
1446196056,1.033218,-0.089489,-0.049385,-1.028149,0.050189,-0.005529,0.007451,-0.04404,234.820002,-202.165242,5.353362,119.335463,10.661409,-0.651556,1.437805,-0.397971,0.079421,-0.419719,-0.073482,-0.359289,0.031124,-0.176213,0.185146,-0.037055,0.063742,1013.740302,-4.849231,17.772308,-1013.464615
1446196158,1.033792,-0.089731,-0.049968,-1.028676,0.050448,-0.004843,0.007972,-0.043839,235.26826,-202.473969,5.270725,119.697933,10.967044,-0.629082,1.461028,-0.377551,0.097516,-0.386562,-0.048823,-0.34001,0.046155,-0.162461,0.191682,-0.035147,0.069319,1015.109908,-6.050909,18.618182,-1014.778182
1446196176,1.033331,-0.089506,-0.048937,-1.028282,0.050536,-0.004082,0.00836,-0.042737,234.936367,-202.317631,5.469745,119.300927,-2.569055,-0.697401,1.390766,-0.285638,0.049417,-0.35811,-0.127421,-0.343144,0.004927,-0.160037,0.174467,-0.063266,0.078304,1013.298363,-4.16,17.803636,-1013.003636
1446196235,1.033596,-0.089461,-0.049504,-1.028526,0.050468,-0.004059,0.005736,-0.042089,234.947294,-202.242372,5.274764,119.458601,2.160334,-0.070631,1.721779,-0.070497,0.113636,-0.303758,-0.16104,-0.345746,-0.036062,-0.38958,-0.022895,-0.37905,-0.228317,1012.898775,-6.044444,19.911111,-1012.551111
1446196295,1.033512,-0.089386,-0.04983,-1.028432,0.052627,-0.00493,0.008355,-0.043728,235.19065,-202.366741,5.216299,119.729269,12.866597,-0.65323,1.454321,-0.384723,0.080658,-0.417731,-0.07742,-0.363917,0.026133,-0.18358,0.167796,-0.052219,0.062664,1012.089579,-7.2,17.691429,-1011.794286
1446196417,1.034049,-0.08885,-0.04701,-1.029151,0.049072,-0.003196,0.008331,-0.04189,234.4525,-201.903187,5.621,119.043958,12.80754,-0.626531,1.472286,-0.369886,0.101034,-0.407627,-0.050086,-0.348621,0.039114,-0.174638,0.176251,-0.040651,0.065203,1013.424106,-7.062857,16.914286,-1013.142857
1446196544,1.034013,-0.088617,-0.046291,-1.029167,0.049508,-0.0023,0.009891,-0.042288,234.433733,-201.883554,5.565287,119.042791,-2.920189,-0.705698,1.392565,-0.336895,0.034627,-0.3834,-0.125052,-0.337214,0.016707,-0.14688,0.166648,-0.057398,0.056891,1014.773976,-6.445714,18.857143,-1014.468571
1446196655,1.033893,-0.088617,-0.046119,-1.029055,0.048806,-0.002167,0.009111,-0.042625,234.482566,-201.880348,5.483735,119.148135,13.312718,-0.629124,1.439818,-0.408824,0.076168,-0.42591,-0.083952,-0.370583,0.021603,-0.181744,0.164805,-0.043915,0.065062,1014.311258,-6.217143,17.348571,-1014.011429
1446196739,1.033449,-0.089247,-0.049071,-1.028417,0.050644,-0.003954,0.006818,-0.042759,234.859766,-202.176824,5.106669,119.404829,12.073217,-0.652104,1.449434,-0.380076,0.083621,-0.414561,-0.073041,-0.367746,0.016253,-0.195756,0.171295,-0.039814,0.080023,1014.2328,-7.017143,17.782857,-1013.942857
1446196803,1.033269,-0.089086,-0.049652,-1.028223,0.050824,-0.003234,0.007357,-0.043875,234.998409,-202.255945,5.195875,119.539734,11.732891,-0.656268,1.445367,-0.385802,0.073404,-0.426453,-0.094902,-0.364718,0.025328,-0.190008,0.176445,-0.0359,0.068204,1013.260138,-6.285714,18.537143,-1012.937143
1446196895,1.033049,-0.088683,-0.047035,-1.02816,0.055209,-0.006523,0.006591,-0.038746,234.441801,-201.884466,5.407431,119.06442,12.122405,-0.649898,1.441438,-0.397165,0.082987,-0.424303,-0.075967,-0.366628,0.021181,-0.187186,0.166568,-0.034241,0.079316,1012.690686,-6.314667,19.306667,-1012.352
1446196955,1.033699,-0.088921,-0.047976,-1.028749,0.04857,-0.004007,0.00772,-0.042976,234.260168,-201.780689,5.217631,118.891142,-1.284669,-0.619005,1.443344,-0.358724,0.045395,-0.406191,-0.076848,-0.353071,0.026574,-0.146429,0.184685,-0.037994,0.073254,1013.116959,-6.656,18.496,-1012.8
1446197015,1.033257,-0.088989,-0.048756,-1.028261,0.051651,-0.006069,0.007366,-0.04105,234.544474,-201.955644,5.13278,119.158063,9.05369,-0.61566,1.468732,-0.375145,0.094812,-0.425247,-0.074494,-0.375233,0.026365,-0.16535,0.19198,-0.024974,0.09456,1014.979756,-5.833846,17.058462,-1014.72
1446197146,1.03389,-0.088476,-0.045765,-1.029079,0.049297,-0.004428,0.005195,-0.040826,234.137322,-201.742785,5.318,118.70896,0.152068,-0.287923,1.665203,-0.165509,0.058085,-0.360096,-0.18871,-0.389095,-0.032525,-0.338854,0.052622,-0.267224,-0.141914,1012.209385,-5.218462,16.861538,-1011.963077
1446197208,1.033221,-0.088731,-0.048278,-1.02827,0.048847,-0.003009,0.008205,-0.042888,234.426046,-201.994024,5.214435,118.856109,11.69272,-0.633646,1.453393,-0.383448,0.081783,-0.42211,-0.077018,-0.353359,0.048313,-0.154309,0.199327,-0.023315,0.092353,1013.732285,-5.577143,19.405714,-1013.44
1446197255,1.034119,-0.088947,-0.047569,-1.029187,0.052276,-0.004168,0.010117,-0.042628,234.345806,-201.972524,5.200317,118.73491,12.660835,-0.632569,1.439679,-0.400851,0.06237,-0.439966,-0.086596,-0.374533,0.034709,-0.162617,0.197179,-0.023383,0.082518,1014.394111,-5.622857,20.022857,-1014.057143
1446197358,1.033761,-0.089324,-0.049361,-1.028711,0.052436,-0.004302,0.008436,-0.04354,234.988439,-202.217754,5.1846,119.58518,12.420479,-0.582879,1.501946,-0.328405,0.137973,-0.364264,-0.046718,-0.335495,0.051743,-0.156424,0.206858,-0.011897,0.104794,1014.821209,-6.752,19.68,-1014.496
1446197375,1.03375,-0.088995,-0.048367,-1.028775,0.048583,-0.003985,0.007844,-0.044005,234.632663,-202.001947,5.521228,119.235823,11.879469,-0.578475,1.470527,-0.344673,0.129161,-0.387998,-0.057953,-0.332784,0.065931,-0.138484,0.220066,-0.004857,0.109594,1013.311137,-7.066667,18.346667,-1013.013333
1446197436,1.033916,-0.089307,-0.049135,-1.028878,0.051794,-0.003996,0.007993,-0.043429,234.814932,-202.129104,5.242765,119.391646,11.683375,-0.61194,1.477719,-0.344808,0.118606,-0.381684,-0.05518,-0.347392,0.047089,-0.155029,0.200241,-0.00764,0.108689,1013.272753,-8.096,18.464,-1012.96
1446197523,1.033392,-0.089295,-0.049697,-1.028325,0.049073,-0.004268,0.008301,-0.043683,235.129078,-202.40553,5.225648,119.542149,12.603747,-0.643865,1.447265,-0.381248,0.075669,-0.410103,-0.076527,-0.357289,0.045371,-0.157752,0.205059,-0.007838,0.121149,1013.300312,-5.883077,17.156923,-1013.021538
1446197555,1.033689,-0.088986,-0.049132,-1.028678,0.053226,-0.004843,0.008114,-0.043713,234.816642,-202.260465,5.407122,119.164901,9.728724,-0.620784,1.46678,-0.369775,0.089617,-0.408232,-0.068186,-0.357744,0.043221,-0.150456,0.200191,-0.013794,0.098132,1016.139018,-4.509091,18.472727,-1015.854545
