,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1464138735,0.99366,-0.017364,0.467236,0.868204,0.140408,0.006623,-0.004678,-0.000529,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,4.987022,-0.834598,1.620045,-0.20972,0.781625,-0.049429,0.107949,-0.1676,-0.0217,0.09501,0.106916,0.04054,-0.008433,1019.4297790999999,-292.4383362,517.5665227000001,-173.92625319999996
1464138775,0.995462,-0.040965,0.483507,0.860046,0.24869,0.009961,0.008364,-0.000452,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,2.5211,0.136366,2.050696,-0.421986,0.579473,-0.147575,0.132632,-0.130198,0.059905,-0.036859,0.028041,-0.045659,0.070448,1019.098774,-48.274399100000004,451.2158356000001,110.51148069999999
1464138844,0.994402,-0.079656,0.458917,0.875841,0.165154,0.01278,-0.007455,-0.000856,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,3.526952,0.261524,2.256295,-0.453614,0.636297,-0.175452,0.141339,-0.097461,0.123591,0.009633,0.026422,0.003327,0.062292,1014.1841064,-271.2106526,398.1881403,-201.52191580000002
1464138888,1.006738,-0.02621,0.380173,0.902283,0.471899,-0.009895,-0.01649,-0.015669,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,3.758822,-0.604556,1.694493,-0.364703,0.553997,-0.097208,0.130546,-0.116466,0.102076,-0.032824,-0.037966,-0.065231,0.027892,1020.6919838,-154.55889130000003,606.2201124,-3.1211087000000077
1464138978,1.027388,-0.474783,-0.66894,0.27156,1.241872,0.104977,0.150312,-0.198143,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,6.270938,-0.997244,1.192394,-0.557563,0.5087,-0.063458,0.188005,0.00527,0.11255,-0.02581,0.052612,-0.026519,-0.012497,1052.8138874,492.9005231,496.44873599999994,78.7047286
1464139034,1.039914,-0.974908,-0.211927,0.076944,0.616181,-0.16564,-0.04701,0.025407,87.615079,81.970933,-6.074533,24.428995,8.062729,-0.21024,1.703843,-0.544474,0.354784,-0.267289,-0.013734,-0.050839,0.063133,-0.08603,-0.037781,-0.043983,-0.02301,1025.0542038999997,-134.82479990000002,317.3650667,564.5516
1464139092,1.011854,-0.656876,0.732143,0.098423,0.45931,0.019352,-0.005275,0.001354,112.185066,108.299212,-16.386274,23.612572,1.28965,1.407871,0.165027,0.075631,-0.168832,0.377367,-0.679651,-0.128775,-0.088656,-0.071799,-0.24311,-0.257299,0.011917,1053.4607692,431.5549682999999,485.78255899999994,-46.83569359999999
1464139152,1.007537,-0.555812,0.814198,0.075875,0.488341,0.051926,-0.050758,-0.002859,105.456422,102.663121,-17.984046,10.1101,3.924881,1.578463,0.469687,0.067317,0.206726,0.494903,-0.550688,0.099049,-0.274847,-0.042251,0.004259,-0.279879,-0.00567,1031.0326375,-81.7577165,491.2563888000001,-257.05391590000005
1464139229,0.99895,-0.506762,0.836764,0.082583,0.41022,0.023752,-0.004272,0.009181,107.116853,103.452236,-19.831947,19.098025,2.124096,1.04577,0.094976,-0.017771,-0.39369,0.35279,-0.812118,0.012868,-0.185567,0.044054,-0.174636,-0.210654,0.044554,1040.8969183000002,113.68363500000001,606.9176700999999,223.49248419999998
1464139272,1.004844,-0.54672,0.819486,0.042932,0.438516,0.011066,-0.001531,-0.000411,113.802467,109.346314,-17.259317,25.541818,4.25031,1.449248,-0.088925,-0.043338,-0.192287,0.407798,-1.076263,0.046222,-0.053285,0.089094,-0.362804,-0.207052,0.032371,1053.4607692,431.5549682999999,485.78255900000005,-46.83569359999999
1464139334,1.005601,-0.495067,0.842289,0.056218,0.439607,0.030291,-0.028198,0.005475,96.743085,93.764073,-21.719445,-6.573885,4.102688,1.25084,-0.409897,0.005117,-0.350338,0.212402,-1.076154,0.173667,-0.216601,0.065203,-0.296732,-0.134467,-0.032314,1047.160839,329.6895059,615.1622274,-164.63334120000002
1464139392,1.004982,-0.353549,0.909284,0.063984,0.495641,0.005007,-0.01377,0.009175,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,2.686733,1.647549,0.152568,-0.063104,-0.003568,0.39273,-0.767661,-0.019807,0.056719,-0.076153,-0.107145,-0.244181,0.062383,1021.0115458,-481.60158090000004,184.61880000000002,-67.5458667
1464139480,1.001538,-0.403484,0.890426,0.033343,0.522063,-0.001114,0.035847,0.014535,108.739911,103.798551,-26.779128,16.780703,3.687689,1.626673,0.084776,-0.13394,-0.135906,0.344631,-0.902193,-0.061914,-0.035546,-0.050982,-0.213277,-0.229221,-0.023816,1048.3571674,-100.21489830000003,543.1104700999999,-20.111782499999993
1464139512,1.006279,-0.46824,0.858538,0.098696,0.530883,0.005749,-0.00562,0.000258,109.514134,104.502634,-24.437622,21.218376,3.469883,1.352131,-0.246913,-0.162477,-0.187628,0.18105,-0.879793,0.042079,-0.065833,-0.042523,-0.182261,-0.279811,0.071365,1050.6518936999998,86.99363499999998,556.4776701000001,54.40208419999999
1464139572,0.99193,0.637902,0.739962,0.113149,0.423996,-0.00092,-0.017078,0.017069,45.32131,36.212177,-21.466946,-8.254965,7.508581,1.33016,0.239821,0.12125,-0.384873,0.418621,-0.489073,-0.027157,-0.290276,-0.033744,0.016225,-0.290751,-0.09072,1009.0788203,-818.6286745,354.9941386,12.621704599999987
1464139648,0.990803,0.819884,0.537295,0.089349,0.208404,0.017654,0.00062,0.00917,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,9.153866,1.074973,-0.161038,0.80781,-0.711,0.66796,-0.683785,0.003929,-0.429922,0.110355,-0.029145,-0.11764,-0.029924,1007.0337889999998,-472.2361648,147.53736470000004,4.205168599999996
1464139700,0.992195,0.876414,0.43464,0.160197,0.091562,0.01282,0.00212,-0.001437,41.268812,26.227673,4.503893,31.515006,6.933978,1.410328,-0.333421,0.520226,-0.764247,0.711694,-0.726766,-0.072419,-0.470281,-0.002511,-0.087287,-0.142612,-0.070858,1003.5750492,-263.7654271,10.430506999999995,27.511935500000003
1464139753,0.990275,0.813108,0.512657,0.230815,0.131122,0.000548,0.003137,-0.000636,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.945912,1.248188,-0.151465,0.627372,-0.840932,0.474224,-0.690624,-0.093269,-0.460161,0.023246,-0.163451,-0.174477,-0.047719,993.6400905999999,-797.4809334,-118.99826670000002,-322.16600000000005
1464139813,0.991706,0.77347,0.53466,0.306345,0.147066,0.009225,-0.016035,-0.002053,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,5.963576,1.551213,-0.186667,0.624759,-0.780502,0.496515,-0.763491,-0.134001,-0.476871,0.0407,-0.106165,-0.117093,-0.022625,998.1586041,-862.5024572,-57.45265389999999,-140.1195555
1464139872,0.993487,0.859396,0.485981,0.083301,0.136315,-0.007967,-0.00514,-0.000537,38.499029,23.246617,7.086236,29.74025,9.670854,1.340975,-0.139063,0.686973,-0.633357,0.57252,-0.630028,-0.094174,-0.375214,0.121096,-0.040854,-0.146886,0.046002,1005.4097585,-158.89966239999998,44.739330500000015,109.53228839999993
1464139936,0.993369,0.802034,0.542551,0.200277,0.119951,0.021745,0.013135,0.004573,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.466899,1.362797,-0.169377,0.651414,-0.703014,0.63516,-0.631536,-0.089528,-0.373695,0.053975,-0.036894,-0.135218,-0.045523,997.7890835000001,-874.8226096000001,-53.87845710000003,-114.91447620000001
1464139992,0.995654,0.733267,0.591929,0.298431,0.148849,0.032143,0.018498,0.006746,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.322537,1.246674,-0.128265,0.772233,-0.725886,0.683619,-0.712726,0.101616,-0.421516,0.150509,-0.110289,-0.105545,-0.050181,997.7890835000001,-874.8226096000001,-53.87845709999999,-114.9144762
1464140088,0.997531,0.770199,0.526515,0.343849,0.100146,0.019123,-0.004455,-0.001643,36.18348,34.272721,8.060836,-8.00968,9.872899,1.005118,0.01969,0.740538,-0.88263,0.675841,-0.69797,0.104189,-0.429576,0.128954,-0.057713,-0.074801,-0.060049,1009.5615887,-375.4293334,341.1784,-447.62013340000004
1464140195,0.99162,0.808836,0.545124,0.170357,0.070742,0.01564,0.006085,0.005673,60.87802,55.082426,-25.701098,3.135297,9.119455,1.211187,-0.221185,0.652346,-0.704676,0.689893,-0.770412,-0.120931,-0.377606,0.101268,0.01701,-0.222878,0.015902,996.0120418999999,-826.6332614999999,-138.78890259999997,-77.26214359999999
1464140252,0.996492,0.744098,0.581253,0.304679,0.146573,0.031744,0.00836,0.004023,61.713814,52.608345,-28.394606,15.143769,9.414723,1.23972,-0.190216,0.589356,-0.57671,0.648404,-0.724628,-0.077761,-0.358805,0.111817,0.037943,-0.19322,0.034027,988.793625,-916.501333,-338.794667,98.197333
1464140332,0.991503,0.786792,0.590078,0.094318,0.177702,-0.006605,-0.009572,0.002682,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.927463,1.031649,-0.34045,0.628516,-0.708846,0.691237,-0.706529,0.028711,-0.430747,0.045946,-0.022593,-0.115403,0.00954,984.931591,-925.248,-323.328,60.672
1464140383,0.99252,0.795009,0.555051,0.208148,0.062599,0.015983,0.004388,0.001571,58.632444,54.938855,-19.673423,-5.527078,9.693345,1.143613,-0.209471,0.567144,-0.824856,0.571695,-0.502234,-0.118759,-0.380178,0.079293,-0.0584,-0.12884,-0.020446,985.70694,-918.186667,-334.506667,123.072
1464140438,0.991799,0.76796,0.59948,0.183221,0.070357,0.01491,-0.001791,-0.002589,60.822258,56.434511,-22.027597,-5.261407,10.166847,1.257336,-0.237509,0.700521,-0.60939,0.618525,-0.693437,-0.043921,-0.335629,0.13559,0.042559,-0.154836,0.018592,983.217205,-834.904615,-499.027692,141.809231
1464140551,0.993474,0.690073,0.671962,0.125109,0.223842,0.01659,-0.009695,-0.002267,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,4.236746,1.138803,-0.236438,0.651244,-0.612499,0.51711,-0.76185,-0.043199,-0.334672,0.097315,-0.024234,-0.226972,0.03902,983.976269,-824.96,-483.537778,40.711111
1464140621,0.990722,0.780223,0.604506,-0.064908,0.049494,0.022493,-0.002417,-0.004285,33.218193,21.455348,9.090525,23.604626,9.439687,1.335848,-0.081925,0.659972,-0.875017,0.33038,-0.586291,-0.021741,-0.374286,0.165037,-0.039864,-0.108985,0.044945,972.748407,-548.898462,-802.067692,30.572308
1464140672,0.994303,0.845333,0.452058,0.263286,0.036375,0.025578,0.006399,0.000864,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,9.94445,1.070421,-0.072317,0.539703,-0.77712,0.586925,-0.519631,-0.083398,-0.46593,0.120277,-0.098901,-0.105347,-0.026016,985.929451,-937.450667,-295.210667,-67.178667
1464140748,0.998436,0.793085,0.533018,0.267909,0.172982,0.017862,0.001,0.004714,52.879409,50.492035,-10.054895,-11.939439,8.537827,1.334248,-0.291817,0.692898,-0.673272,0.483146,-0.74224,-0.003979,-0.418354,0.091549,-0.271416,-0.073803,-0.034522,989.689535,-922.581333,-307.861333,130.88
1464140811,0.993456,0.807779,0.518324,0.251453,0.062054,0.011429,-0.002028,0.001554,53.748206,51.20872,-12.83178,-9.98673,7.38619,1.066649,-0.265237,0.698859,-0.83292,0.567556,-0.822178,-0.004551,-0.480306,0.059403,-0.120077,-0.109394,-0.052583,987.520465,-937.76,-280.548571,128.891429
1464140859,1.002873,0.610985,0.738592,0.201233,0.627618,0.069345,0.062267,0.020158,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,4.919154,0.84422,-0.400229,0.372082,-0.620034,0.472108,-0.690821,0.015167,-0.269328,0.019262,-0.125943,-0.217752,0.097219,1010.034851,-972.565333,97.386667,-135.573333
1464140912,1.008623,0.60223,0.763655,0.153916,0.613278,0.018226,0.021635,-0.016052,57.760964,48.25104,-28.195735,-14.223257,3.262063,0.330508,0.085186,0.292958,-0.389309,0.383654,-0.315995,-0.130608,-0.16813,-0.053813,-0.143017,-0.264971,0.018562,1006.016794,-932.458667,-81.472,-302.528
1464141034,1.008632,0.600858,0.757803,0.187064,0.544887,0.006015,0.010003,0.009781,61.838004,52.183652,-29.299688,-15.149074,3.894552,0.513848,-0.14586,0.123378,-0.526339,0.300512,-0.566854,-0.273836,-0.417628,0.075728,-0.260028,-0.306095,-0.025306,1006.008157,-931.632941,-27.087059,-317.703529
1464141151,1.006224,-0.501125,0.835543,0.119121,0.451302,0.015153,0.001784,-0.005587,108.727889,101.15472,-27.264103,28.866539,4.389953,0.809984,0.037875,-0.162407,-0.337188,0.334613,-0.845816,-0.141097,-0.201395,-0.033739,-0.251324,-0.255328,-0.00103,1147.722851,1072.8,141.68,-283.584
1464141271,1.004307,-0.502196,0.839579,0.12296,0.61497,0.010766,0.001825,0.005214,94.312413,78.42537,-40.306647,33.193857,2.206472,0.555846,0.10799,-0.360018,-0.249351,0.245118,-0.57749,-0.075979,0.106258,-0.06725,-0.160698,-0.217623,0.087256,1049.542112,-688.906667,730.24,207.52
1464141394,1.008886,-0.458943,0.859276,0.133225,0.536864,0.029788,-0.041413,0.000686,105.155001,94.651031,-32.859179,31.443018,3.712328,1.301984,0.133172,-0.07662,0.05628,0.399457,-0.741249,-0.131194,-0.108777,0.014112,-0.150466,-0.211795,0.041037,1112.050858,1061.488,157.424,-221.776
1464141451,0.995914,0.011696,0.869079,0.11621,0.850846,0.101382,0.162693,0.003744,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,3.804522,0.151745,0.100634,-0.168211,-0.585622,0.064534,-0.854944,-0.164271,-0.420186,-0.149783,-0.194347,-0.267989,-0.174002,1019.780243,-702.88,396.82,-189.48
1464141511,0.986915,0.103749,0.964958,0.102017,0.084367,0.013399,-0.000454,0.016044,73.406688,53.12766,-35.898714,35.62449,2.249903,0.517268,0.392617,-0.197556,-0.245905,-0.175719,-0.470003,-0.386517,-0.351265,-0.452441,-0.195454,-0.388889,-0.121446,1007.071911,-919.38,404.82,66.54
1464141571,0.986761,0.118871,0.973996,0.079486,0.091123,0.017203,0.00493,-0.002703,70.904779,50.326688,-35.702043,34.887613,3.476323,0.498958,-0.469799,-0.330206,-0.007065,-0.260243,-0.478285,-0.416218,-0.502614,-0.40271,-0.035412,-0.528487,-0.229409,1005.939203,-918.72,407.74,18.72
1464141631,1.00307,-0.005623,0.453785,0.886828,0.250077,0.02073,0.001756,0.001396,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,2.867145,-0.716617,0.651087,0.005088,-0.21858,-0.060322,-0.257196,-0.17654,-0.203738,-0.32045,-0.07689,-0.336644,0.045798,1031.251532,162.64,584.76,832.42
1464141747,1.000013,-0.056967,0.4019,0.61291,0.549761,-0.007901,0.12244,0.111978,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,0.375314,-0.828091,1.533926,-0.608138,0.342509,-0.336661,0.11026,-0.144263,-0.046284,-0.2712,-0.156782,-0.089683,-0.01487,1006.199311,161.685333,-110.165333,-22.869333
1464141802,0.99958,0.003451,-0.03268,0.999037,0.004027,0.003859,-0.000332,-3.6e-05,85.275461,78.195561,27.444331,-20.075324,3.15754,-2.071268,0.705348,-0.452485,-0.001,-0.31564,0.038013,-0.227024,-0.129466,-0.241255,-0.182956,-0.161896,-0.159498,1030.395165,151.58,815.0,-394.8
1464141932,0.98948,0.002633,-0.032293,0.988948,0.007805,-0.0077,0.000738,-7.1e-05,85.077173,78.14148,27.093084,-19.921811,6.99783,-1.254319,1.788105,-0.673599,0.195541,-0.429108,0.088768,-0.09309,-0.110206,-0.283989,-0.217849,-0.191173,-0.11364,1029.834041,-78.24,846.48,292.66
1464142026,0.987067,0.002449,-0.032237,0.986535,0.009947,-0.009858,0.000896,-8.3e-05,85.011728,78.122988,26.97768,-19.872183,4.259545,-1.274913,0.505705,-0.605743,0.024768,-0.377624,-0.054772,-0.201481,-0.045093,-0.185732,-0.158154,-0.162296,-0.143556,1028.226827,39.04,623.26,-450.1
1464142046,0.991842,0.002886,-0.032343,0.991308,0.001909,0.001302,0.000431,8.9e-05,85.090512,78.126134,27.209111,-19.881607,6.287767,-0.89289,0.367178,-0.822055,0.022964,-0.375738,-0.137267,-0.072217,-0.05418,-0.174868,-0.202232,-0.178534,-0.167897,1028.208205,371.52,523.2,-627.84
1464142103,0.988661,0.002627,-0.032194,0.988131,0.002171,-0.001393,0.000593,4.2e-05,85.04279,78.103678,27.101262,-19.911993,6.116082,-1.009021,0.366702,-0.851799,0.107243,-0.392765,-0.150694,-0.090484,-0.018518,-0.127783,-0.194934,-0.158375,-0.154764,1017.889572,409.76,523.12,-701.92
1464142163,0.988075,0.00253,-0.032218,0.987545,0.002704,-0.002274,0.000727,5.2e-05,85.009225,78.096475,27.04784,-19.869828,10.244445,-0.576219,0.21612,-0.813281,0.083365,-0.36606,-0.138761,-0.0902,-0.052317,-0.176991,-0.196701,-0.158482,-0.154342,1037.161136,-10.42,874.7,365.56
1464142222,0.987136,0.002477,-0.032267,0.986604,0.003655,0.001304,-5.5e-05,-9.6e-05,85.010595,78.080921,27.107612,-19.855194,9.517791,-0.638618,0.234471,-0.836981,0.056336,-0.365363,-0.159237,-0.091734,-0.034127,-0.150663,-0.164629,-0.165389,-0.184038,1035.746698,-82.36,791.14,527.94
1464142288,0.986471,0.002317,-0.032162,0.985942,0.002409,0.001707,-0.000173,4.2e-05,85.01046,78.103173,27.051831,-19.843952,5.997701,-1.127006,0.49288,-0.880839,0.090293,-0.423931,-0.132238,-0.120481,-0.087129,-0.129368,-0.138137,-0.08182,-0.088899,1054.637487,245.9,768.56,16.98
1464142342,0.987055,0.002488,-0.032226,0.986524,0.002933,0.002493,-0.000287,-7.2e-05,85.005906,78.101565,27.035295,-19.853891,8.522837,-2.950362,1.140498,-1.006314,0.17575,-0.429269,-0.052159,-0.140164,-0.072982,-0.134077,-0.190437,-0.097956,-0.1371,1061.160104,270.76,731.04,-170.94
1464142402,0.986602,0.002421,-0.032194,0.986071,0.002606,0.002176,-0.000267,-9.2e-05,84.980713,78.081403,27.042733,-19.813274,6.972595,-1.682245,0.851366,-0.971384,0.143618,-0.471789,-0.067024,-0.143384,-0.075329,-0.155936,-0.14701,-0.154408,-0.132653,1026.488977,178.9,588.42,-53.54
1464142462,0.985931,0.002448,-0.032228,0.985399,0.002859,0.002281,-0.000187,-0.000187,84.987244,78.129163,26.916497,-19.826499,11.118996,-0.832566,0.441488,-0.835752,0.162727,-0.444286,-0.162823,-0.115971,-0.035362,-0.107515,-0.195228,-0.187229,-0.153249,1028.565026,195.16,914.5,-349.08
1464142522,0.986068,0.00237,-0.03225,0.985536,0.002765,0.002353,-0.000318,-3.3e-05,84.985181,78.090976,27.015144,-19.833094,7.114288,-1.32385,0.741151,-0.985677,0.086917,-0.46559,-0.13353,-0.135461,-0.093611,-0.176343,-0.160305,-0.182405,-0.149207,1035.676007,50.5,625.16,151.86
1464142582,0.98572,0.002256,-0.032155,0.985191,0.002838,0.00233,-0.000291,-8.3e-05,85.023504,78.129432,27.002409,-19.863257,6.550834,-1.308017,0.719663,-0.944522,0.111792,-0.397222,-0.058278,-0.048984,0.01688,-0.108513,-0.133071,-0.066907,-0.118088,1030.293844,319.381333,819.541333,-375.253333
1464142648,0.985285,0.002359,-0.032105,0.984757,0.002443,0.0018,-0.0001,4.8e-05,84.9495,78.074409,26.975402,-19.800179,9.698549,-1.461692,0.925878,-0.988131,0.28906,-0.397982,-0.073474,-0.101717,0.01076,-0.142739,-0.15409,-0.107069,-0.159027,1036.342419,27.66,871.32,-345.32
1464142762,0.988413,0.002582,-0.032212,0.987882,0.002401,0.002146,-0.000193,-1.1e-05,85.058854,78.149409,27.082663,-19.829605,8.262326,-2.290082,0.468985,-1.186687,0.110973,-0.278857,-0.064315,-0.238991,-0.06277,-0.148157,-0.228928,-0.060007,-0.007799,1025.68907,25.86,893.86,-414.22
1464142831,0.985798,0.00234,-0.032239,0.985267,0.002285,-0.0013,0.000288,0.000121,84.987465,78.094023,26.988739,-19.867212,5.954091,-1.372493,0.807214,-1.026103,0.214347,-0.507262,-0.09829,-0.139324,-0.018949,-0.117356,-0.130367,-0.148772,-0.131349,1034.067433,165.978947,805.153684,-377.397895
1464142882,0.987149,0.002437,-0.032276,0.986616,0.002862,0.001692,-0.000205,6.4e-05,84.996905,78.10503,27.017951,-19.823824,7.311872,-1.434495,0.50561,-0.977004,0.187564,-0.293753,-0.069203,-0.137533,0.038156,-0.130217,-0.230091,-0.010475,-0.000822,1036.434074,146.58,841.72,-359.68
1464142943,0.985902,0.002356,-0.032098,0.985375,0.001987,0.001023,-0.000202,9.6e-05,84.958411,78.060161,27.052117,-19.789968,6.713201,-1.702273,0.555246,-0.97997,0.049287,-0.448043,-0.053252,-0.133033,-0.039872,-0.118425,-0.182164,-0.111715,-0.089458,1027.458095,-21.32,719.02,-167.66
1464143003,0.985909,0.002468,-0.032223,0.985372,0.002112,0.001095,-0.000155,0.000164,84.986329,78.085903,27.058483,-19.79947,6.477187,-1.445243,0.220078,-0.850666,0.043807,-0.345331,-0.126645,-0.178214,-0.01685,-0.09889,-0.246108,-0.145777,-0.078997,1017.001499,246.36,346.6,-843.04
1464143088,0.984014,0.002159,-0.032113,0.983485,0.001977,-0.000707,-0.000107,0.00011,84.918985,78.034788,26.928462,-19.88796,6.187669,-0.87527,0.347964,-0.919017,0.064707,-0.407872,-0.164427,-0.117181,-0.040585,-0.1269,-0.142491,-0.142308,-0.142161,1046.83694,320.554667,561.536,430.784
1464143148,0.984737,0.002272,-0.032075,0.98421,0.001801,1.1e-05,-0.0001,3.4e-05,84.978544,78.098265,26.984762,-19.816672,9.523565,-0.401725,0.381136,-0.653979,0.175855,-0.362083,-0.091676,-0.051469,-0.004893,-0.131612,-0.201643,-0.211871,-0.182105,1022.780192,252.36,674.58,-670.5
1464143183,0.987003,0.00246,-0.032115,0.986475,0.002525,0.002129,-0.000204,0.000248,85.007472,78.124299,26.988752,-19.832111,8.301456,-0.715034,0.55295,-0.835416,0.086003,-0.35703,-0.19357,-0.105218,-0.073114,-0.168837,-0.208089,-0.153435,-0.15673,1034.79508,-208.48,629.36,-315.2
1464143243,0.985621,0.002336,-0.032173,0.985091,0.002013,0.000919,-0.000112,0.000138,85.008246,78.12164,26.989292,-19.847815,5.291074,-0.794099,0.437665,-0.850565,0.077602,-0.401587,-0.175125,-0.132576,-0.07419,-0.162405,-0.206836,-0.164866,-0.139145,1028.801291,43.86,721.8,48.7
1464143327,0.984202,0.002154,-0.032116,0.983673,0.002033,-0.000489,-0.000324,-9.9e-05,84.9104,78.041289,26.946367,-19.802397,9.55026,-3.574844,0.99483,-0.929952,0.038946,-0.50069,-0.097534,-0.127406,-0.078988,-0.182121,-0.180028,-0.114919,-0.177606,1041.609795,-180.4,506.2,839.0
1464143362,0.987395,0.002494,-0.032222,0.986864,0.002509,0.002225,-0.000212,-0.000145,84.963199,78.057894,27.038539,-19.836253,8.659014,-3.017978,1.157535,-0.937037,0.003679,-0.436842,-0.184805,-0.169431,-0.064251,-0.136937,-0.200642,-0.133303,-0.139025,1042.601975,103.3,917.34,-227.12
1464143471,0.985232,0.002369,-0.032052,0.984706,0.001556,-0.000416,0.000135,0.000134,84.922301,78.041296,26.982286,-19.80155,9.784159,-2.585216,0.894884,-0.947986,-0.031241,-0.369167,0.01393,-0.085324,-0.082976,-0.158912,-0.187094,-0.112955,-0.192586,1020.9942,282.616471,572.950588,-626.541176
1464143566,0.983183,0.002102,-0.032038,0.982653,0.00323,-0.002929,-0.000164,-0.000303,84.904945,78.048009,26.925214,-19.78119,7.5872,-1.870935,0.879284,-0.925818,0.102073,-0.308997,-0.078682,-0.073453,0.003382,-0.107107,-0.155114,-0.113243,-0.182539,1035.890812,189.28,652.411429,-233.417143
