,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1446817378,1.027625,0.136765,-1.013199,-0.103602,0.050566,-0.048591,-0.006064,-0.009106,104.180554,-94.062869,-31.861578,31.473266,995.350184,-4.538182,-58.88,-993.512727,-3.9488561634495047,0.2788633818940403
1446817403,1.027003,0.136729,-1.012501,-0.10431,0.052832,-0.05076,-0.005562,-0.00989,104.282793,-94.014141,-32.159,31.654725,995.1435885000001,-3.0878787,-59.91139410000001,-993.2647273,-0.6481027899683071,0.185523118216437
1446817456,1.027463,0.136838,-1.01298,-0.104037,0.04812,-0.046108,-0.00609,-0.009473,104.180895,-94.022289,-32.109438,31.343733,995.270326,-3.229091,-58.530909,-993.483636,-0.33048510572214057,0.39898664977607545
1446817557,1.027869,0.13669,-1.013471,-0.103457,0.035586,-0.033679,-0.006783,-0.008532,104.16857,-94.042868,-31.982303,31.370746,995.57924,-2.269091,-60.8,-993.658182,-2.6009266604764347,0.5197460305477204
1446817619,1.027716,0.136701,-1.013305,-0.103558,0.047103,-0.045257,-0.005915,-0.009217,104.222755,-94.074741,-31.932921,31.505081,993.15215,-3.52,-59.229091,-991.301818,-0.2822343117914073,0.5923983623040721
1446817641,1.027005,0.136692,-1.012514,-0.104244,0.048567,-0.046615,-0.00598,-0.009575,104.241424,-94.024925,-32.215573,31.42785,999.090806,-2.24,-62.08,-997.12,-0.9837634782249958,0.7502837958468204
1446817696,1.027254,0.136789,-1.012774,-0.104047,0.055873,-0.051621,-0.005432,-0.009772,104.206464,-94.018263,-32.205445,31.342095,996.362746,-2.996364,-58.676364,-994.56,-4.130396202205887,0.34779970757829487
1446817757,1.027346,0.136653,-1.012919,-0.103721,0.04699,-0.045001,-0.005909,-0.009594,104.193908,-94.013,-32.164509,31.358209,996.680566,-2.32,-60.373333,-994.773333,-3.911642005256222,0.38358702650939525
1446817856,1.027665,0.13664,-1.01329,-0.103273,0.043035,-0.041146,-0.006282,-0.008746,104.354369,-94.238601,-31.957157,31.426376,997.491935,-2.472727,-59.054545,-995.665455,1.9071007301629446,0.16596599833981018
1446817917,1.027477,0.136552,-1.013106,-0.103324,0.052431,-0.050288,-0.005595,-0.010188,104.356617,-94.182974,-32.072509,31.483168,995.00226,-3.345455,-60.712727,-993.076364,-4.239577916880437,0.305742365723574
1446817977,1.027214,0.136521,-1.012848,-0.103184,0.048696,-0.046751,-0.006108,-0.009338,104.298972,-94.156207,-32.228001,31.211986,996.202916,-2.821818,-59.345455,-994.356364,-2.9780801533867933,0.25718118770949155
1446818006,1.026869,0.1367,-1.012395,-0.103873,0.054604,-0.051366,-0.005723,-0.012617,104.224472,-94.037487,-32.299277,31.246934,996.039164,-3.12,-61.24,-994.08,1.0010080885149355,0.3666057605951125
1446818056,1.027019,0.136706,-1.01259,-0.103618,0.049939,-0.047636,-0.007579,-0.009586,104.176361,-93.976587,-32.103785,31.471195,997.553271,-1.774545,-60.130909,-995.665455,-3.571539020807213,0.6008073978240518
1446818156,1.027804,0.136755,-1.013407,-0.103267,0.056329,-0.054233,-0.005328,-0.009872,104.166044,-94.026131,-32.076569,31.316036,998.009756,-2.272,-61.632,-996.032,-4.312213342114272,0.4778072347123367
1446818217,1.027583,0.13677,-1.01318,-0.103367,0.053473,-0.050958,-0.005495,-0.009336,104.159286,-93.978735,-32.128584,31.382714,996.169923,-3.258182,-60.392727,-994.269091,-3.188510161667558,0.4659325129171816
1446818277,1.027416,0.136742,-1.013024,-0.103196,0.056599,-0.05403,-0.003668,-0.008439,104.186584,-94.019937,-32.164001,31.313575,994.726477,-3.287273,-60.887273,-992.785455,-3.532524146261204,0.449657223105596
1446818306,1.026689,0.136717,-1.012228,-0.103874,0.035965,-0.03405,-0.006278,-0.008929,104.286306,-94.012278,-32.378442,31.447114,995.246549,-2.026667,-59.52,-993.386667,-1.6594183419190427,0.17239581357697845
1446818355,1.027156,0.136717,-1.01274,-0.103505,0.050711,-0.048743,-0.006274,-0.009753,104.309443,-94.024912,-32.309866,31.556327,996.177712,-3.578182,-60.101818,-994.269091,-4.651722627563964,0.3550808147416551
1446818456,1.027536,0.136578,-1.013201,-0.102947,0.053644,-0.051641,-0.005417,-0.009587,104.311449,-94.032997,-32.161999,31.68993,995.883795,-0.989091,-59.258182,-994.036364,-3.5739854484316633,0.4369444418757701
1446818516,1.027436,0.13669,-1.013073,-0.10306,0.041004,-0.03904,-0.006663,-0.008716,104.31613,-94.040059,-32.161999,31.684467,995.842085,-2.112,-61.248,-993.888,-3.405120636830831,0.49932392088396527
1446818578,1.027349,0.136619,-1.012976,-0.103206,0.051575,-0.049433,-0.005966,-0.008921,104.282973,-94.031998,-32.127496,31.634019,996.121959,-3.054545,-59.810909,-994.24,-2.289819083916552,0.40518822957003037
1446818639,1.027424,0.136591,-1.013072,-0.103083,0.050638,-0.048771,-0.006092,-0.009437,104.292955,-94.031998,-32.158061,31.63589,994.09312,-1.856,-59.744,-992.224,-1.5313658256245517,0.6013230224576701
1446818699,1.027542,0.1367,-1.013179,-0.103062,0.048993,-0.047005,-0.006028,-0.009626,104.29799,-94.047045,-32.176998,31.588584,994.681697,-2.269091,-58.501818,-992.872727,-3.036929498448671,0.6413604869631463
1446818756,1.027758,0.136762,-1.013382,-0.103139,0.053316,-0.051281,-0.007167,-0.009661,104.255371,-94.080022,-31.99955,31.529669,993.940462,-2.44,-60.84,-992.0,0.03499888762478771,0.7191823158398363
1446818787,1.0271,0.136764,-1.012651,-0.10376,0.053328,-0.051298,-0.006256,-0.010136,104.242568,-93.972843,-32.136838,31.666224,995.942525,-3.424,-59.232,-994.112,-3.999156011554649,0.4379046207945783
1446818847,1.027299,0.136699,-1.012909,-0.103292,0.035161,-0.033234,-0.006549,-0.008619,104.320144,-94.0726,-32.088785,31.675397,994.466037,-2.181818,-60.48,-992.552727,-3.013385903966927,0.5809168510409036
1446818907,1.027441,0.136725,-1.01306,-0.103196,0.052225,-0.049628,-0.006472,-0.010777,104.334953,-94.076281,-32.067001,31.735008,997.055535,-2.472727,-62.429091,-995.025455,-2.9575147515328695,0.6957876505437596
1446818968,1.027601,0.136752,-1.013212,-0.103256,0.053549,-0.050898,-0.006949,-0.009926,104.271828,-94.025439,-32.086386,31.658386,993.891529,-4.421818,-60.014545,-992.0,-0.8478321199774492,0.9853364849712672
1446819055,1.027578,0.136704,-1.013219,-0.103024,0.05095,-0.048941,-0.005259,-0.00969,104.404277,-94.153301,-32.04678,31.754944,996.465621,-2.925714,-60.662857,-994.56,-3.114654541471919,0.7506775247832393
1446819117,1.027487,0.136847,-1.013092,-0.103165,0.048887,-0.046962,-0.00602,-0.009389,104.379242,-94.112144,-32.093396,31.747607,995.221876,-3.808,-60.416,-993.312,-2.157659425863348,0.6129528563553135
1446819178,1.027715,0.136917,-1.013298,-0.103333,0.048198,-0.046276,-0.006166,-0.009204,104.377589,-94.137001,-32.165223,31.595372,995.608105,-1.861818,-61.178182,-993.658182,-2.9956266935774964,1.196865119061721
1446819238,1.027666,0.13686,-1.013268,-0.103204,0.05045,-0.04845,-0.005688,-0.009575,104.180034,-93.962066,-32.066429,31.564605,995.554571,-2.036364,-59.025455,-993.716364,-1.8014113250486832,0.7152445822099031
1446819299,1.02763,0.13681,-1.013243,-0.103165,0.04748,-0.045579,-0.006269,-0.009113,104.323273,-94.119316,-32.184998,31.448056,996.695392,-2.618182,-58.443636,-994.909091,-1.225443120949352,0.642099312100004
1446819359,1.027744,0.136857,-1.013358,-0.103107,0.052243,-0.048907,-0.002719,-0.010147,104.262638,-94.106235,-32.116053,31.356723,996.233417,-2.56,-59.316364,-994.385455,-3.5569338230942886,0.3717763794929543
1446819377,1.027001,0.136846,-1.012537,-0.103786,0.050012,-0.048015,-0.005535,-0.009679,104.104968,-93.842154,-32.321657,31.412204,996.641502,-2.12,-60.0,-994.76,-2.5521878866473404,0.6688910062860753
1446819436,1.027798,0.136754,-1.013434,-0.103039,0.050671,-0.048551,-0.00526,-0.009936,104.392323,-94.12866,-32.146542,31.687566,995.757233,-2.24,-61.178182,-993.803636,-3.4750815717507098,0.5120090631913827
1446819496,1.027644,0.136795,-1.013269,-0.103069,0.051626,-0.049031,-0.007828,-0.010931,104.207416,-93.989314,-32.147605,31.490927,995.185236,-3.84,-59.374545,-993.338182,-3.1596765551846455,0.610966087194628
1446819557,1.027704,0.13687,-1.013309,-0.103173,0.052869,-0.050356,-0.005496,-0.007618,104.461486,-94.196999,-32.356368,31.498496,994.163385,-2.88,-60.8,-992.232727,-2.8965490075159557,0.7383929369359782
1446819655,1.028027,0.136716,-1.013697,-0.102781,0.039593,-0.037692,-0.006414,-0.008606,104.361331,-94.196999,-32.092827,31.43614,994.514636,-1.978182,-60.043636,-992.64,-2.1431799953235,0.8287393728358375
1446819717,1.027812,0.136616,-1.013533,-0.102379,0.05419,-0.051983,-0.005581,-0.008585,104.457155,-94.223923,-32.250774,31.511686,995.156418,-2.56,-60.596364,-993.221818,-2.981742705226276,0.6841471708509858
1446819779,1.02782,0.13677,-1.013512,-0.102465,0.05139,-0.049371,-0.00559,-0.009846,104.443686,-94.209,-32.191059,31.572658,995.86478,-1.803636,-59.461818,-994.007273,-4.382923293943419,0.5817416694959925
1446819798,1.027181,0.136768,-1.0128,-0.103096,0.035485,-0.033493,-0.006417,-0.009023,104.54724,-94.185134,-32.397999,31.774584,995.322679,-1.066667,-59.164444,-993.493333,-1.6614947187146654,0.6941130509466598
1446819855,1.027441,0.13669,-1.01311,-0.102743,0.051964,-0.049705,-0.007125,-0.010473,104.535177,-94.250219,-32.397999,31.541403,995.908132,-1.774545,-60.247273,-994.007273,-3.7081437533536716,0.666501159725552
1446819955,1.028082,0.136792,-1.01379,-0.102311,0.052173,-0.050036,-0.00624,-0.010408,104.550274,-94.378626,-32.090481,31.52142,994.160502,-2.88,-60.276364,-992.261818,-2.6418339167712035,0.5127095394102051
1446819978,1.027399,0.136992,-1.012986,-0.103145,0.034446,-0.032395,-0.006652,-0.008882,104.563914,-94.252998,-32.348264,31.678539,996.66716,-0.872727,-60.014545,-994.792727,-3.891138286452294,0.7311477704136862
1446820035,1.027277,0.136818,-1.012887,-0.103124,0.053144,-0.050635,-0.003944,-0.010135,104.579226,-94.228568,-32.405999,31.742787,995.406209,-3.374545,-58.647273,-993.6,-2.7271575222898403,0.638833736048607
1446820095,1.027927,0.13576,-1.013484,-0.101098,0.057379,-0.048694,-0.004979,-0.008998,104.913404,-94.569552,-32.3689,31.868686,996.126747,-3.665455,-57.861818,-994.356364,-1.4659003612958899,-0.44064058403492484
1446820156,1.027865,0.136352,-1.013719,-0.101412,0.050073,-0.048042,-0.005668,-0.00974,104.619592,-94.35615,-32.240143,31.665528,994.821591,-2.530909,-60.945455,-992.872727,-0.8663204150753233,0.4384014637943099
1446820229,1.027964,0.136281,-1.013866,-0.101043,0.052006,-0.050073,-0.00608,-0.009639,104.834351,-94.581001,-32.139586,31.806574,997.821916,-2.24,-60.276364,-995.927273,-0.4082293032802161,0.5241749376467414
1446820292,1.028191,0.136254,-1.01412,-0.100833,0.043137,-0.041252,-0.006437,-0.008695,104.780138,-94.581001,-32.090557,31.677883,994.78356,-3.432727,-59.927273,-992.901818,-3.186486161675248,0.7754796592325193
1446820372,1.028078,0.136264,-1.013996,-0.100924,0.046818,-0.044858,-0.00631,-0.009265,104.772034,-94.535489,-32.087002,31.790165,995.718749,-3.168,-60.704,-993.792,-3.4724737669820294,0.7598337590132188
1446820433,1.027988,0.136184,-1.013943,-0.100644,0.034795,-0.032833,-0.006574,-0.008613,104.767556,-94.566322,-32.126073,31.643882,996.27763,-2.327273,-59.083636,-994.443636,-1.6370051912765282,0.3815724627453755
1446820499,1.027983,0.135947,-1.013972,-0.100619,0.05269,-0.049009,-0.00601,-0.008753,104.839311,-94.586998,-32.121987,31.823413,996.170538,-3.083636,-60.858182,-994.24,-1.4599419856879274,0.8898667185444298
1446820518,1.027366,0.136023,-1.013271,-0.101273,0.056093,-0.054062,-0.007057,-0.009853,104.78663,-94.392079,-32.39499,31.951854,997.617196,-2.88,-59.2,-995.84,-3.1056264407110956,0.7402829519269711
1446820578,1.027466,0.135684,-1.01346,-0.100852,0.051615,-0.049194,-0.007986,-0.009756,104.857851,-94.541696,-32.270203,31.869055,994.711076,-3.752727,-59.112727,-992.872727,-0.9174048246560317,0.9396267766559817
1446820638,1.027567,0.135669,-1.0136,-0.100497,0.053301,-0.050935,-0.007861,-0.009654,104.827287,-94.557701,-32.146,31.846355,993.632908,-2.007273,-61.847273,-991.621818,-0.7976738375259125,0.8587530425670307
1446820698,1.0282,0.135714,-1.014264,-0.100204,0.051693,-0.049212,-0.004788,-0.009699,104.849819,-94.59237,-32.124994,31.839023,996.168699,-4.014545,-60.16,-994.269091,-3.1347977292784868,0.5720916642690606
1446820792,1.027985,0.135445,-1.014067,-0.100368,0.046811,-0.04486,-0.006095,-0.009203,104.791759,-94.481688,-32.175591,31.925166,995.650379,-2.688,-58.464,-993.856,-3.1765727221307967,0.5795627777075391
1446820855,1.028168,0.13551,-1.014234,-0.100449,0.049271,-0.047298,-0.006158,-0.009441,104.689941,-94.40956,-32.306551,31.670749,997.218411,-2.64,-59.44,-995.386667,1.391682631458024,0.3724590441063924
1446820916,1.02809,0.135534,-1.014149,-0.100482,0.0508,-0.048556,-0.005116,-0.009465,104.693396,-94.415422,-32.209894,31.763238,996.369836,-3.2,-59.374545,-994.530909,-3.2591957746684783,0.5369831998701978
1446820977,1.028113,0.135499,-1.014167,-0.100584,0.055078,-0.052919,-0.007664,-0.0101,104.855435,-94.570446,-32.326103,31.719,996.753655,-2.967273,-60.858182,-994.821818,-0.8480767227892853,0.5948980760742668
1446821038,1.027979,0.135393,-1.014065,-0.100379,0.048311,-0.046221,-0.006187,-0.00937,104.888342,-94.560872,-32.230213,31.952715,994.957692,-2.88,-60.072727,-993.076364,-3.589530792357879,0.6399365814043021
1446821058,1.02738,0.135509,-1.013379,-0.101011,0.034983,-0.032915,-0.006616,-0.00891,104.679787,-94.287842,-32.437802,31.864372,994.060771,-6.4,-57.92,-992.32,-0.5958406678056267,0.6596232163385553
1446821116,1.027792,0.135428,-1.013859,-0.1005,0.053107,-0.050972,-0.006518,-0.010027,104.766211,-94.445069,-32.312166,31.811379,995.008688,-2.385455,-58.530909,-993.221818,-2.139786979687419,0.3366844682775647
1446821186,1.027297,0.13565,-1.013264,-0.101144,0.048485,-0.046473,-0.006048,-0.009666,104.694745,-94.269767,-32.548382,31.855525,995.825262,-2.007273,-60.450909,-993.92,-1.8677650978836886,0.40985802137733035
1446821247,1.027631,0.135397,-1.013675,-0.100759,0.052471,-0.049893,-0.00822,-0.010834,104.579083,-94.28022,-32.339843,31.656287,994.526374,-2.763636,-60.101818,-992.64,-3.503111997322204,0.6258680715892537
1446821311,1.027534,0.13527,-1.013624,-0.100452,0.048495,-0.046352,-0.006813,-0.009631,104.566874,-94.299213,-32.228454,31.672778,996.163257,-1.629091,-60.247273,-994.269091,-3.024383596255155,0.7937879101737294
1446821371,1.027525,0.13529,-1.013624,-0.100335,0.053073,-0.050797,-0.00718,-0.010547,104.64771,-94.400618,-32.311464,31.553033,996.904092,-2.443636,-60.538182,-994.996364,-2.288631409814406,0.9003855960575725
1446821432,1.027628,0.135609,-1.013681,-0.100381,0.051889,-0.048293,-0.00519,-0.010278,104.865668,-94.709224,-32.054901,31.613604,996.358821,-2.385455,-58.676364,-994.56,-3.556034605450827,0.5430290152080894
1446821492,1.027589,0.13567,-1.013636,-0.100351,0.046853,-0.044902,-0.006227,-0.009162,104.814389,-94.661371,-32.04752,31.594383,996.161258,-2.850909,-60.48,-994.24,-1.0020338092441532,0.9053149926939084
1446821553,1.028058,0.135623,-1.014155,-0.099979,0.051412,-0.048981,-0.006323,-0.01004,104.855594,-94.701291,-31.989878,31.669518,993.93818,-3.316364,-58.909091,-992.116364,-1.0081892460747155,0.7177920448594926
1446821631,1.02764,0.13548,-1.013751,-0.099974,0.05329,-0.050922,-0.006782,-0.008418,105.031389,-94.824063,-32.040001,31.834095,996.257895,-3.752727,-61.265455,-994.298182,-2.579159730366152,0.3125140574248064
1446821659,1.027192,0.135567,-1.013227,-0.10056,0.050591,-0.048636,-0.006039,-0.009543,104.74979,-94.512889,-32.195095,31.673804,993.606,-3.44,-60.68,-991.68,-3.864279073052066,0.6321785275521455
1446821716,1.026898,0.135777,-1.01284,-0.10117,0.052712,-0.050593,-0.005463,-0.009765,104.992483,-94.598,-32.326138,32.087679,996.465229,-2.007273,-60.421818,-994.56,-4.143087250192756,0.37831985515475475
1446821777,1.027218,0.135908,-1.013195,-0.10069,0.035582,-0.03362,-0.006499,-0.008846,104.801361,-94.474534,-32.270911,31.881977,996.756413,-2.938182,-59.374545,-994.909091,-3.7937622713382977,0.5600469322203725
1446821837,1.027444,0.135792,-1.013454,-0.10054,0.048726,-0.046654,-0.006747,-0.0096,104.789532,-94.553865,-32.048528,31.831708,995.607932,-3.170909,-59.461818,-993.745455,-1.9878898250474182,0.27131906001261374
1446821898,1.027579,0.135697,-1.013644,-0.10014,0.05556,-0.052894,-0.00365,-0.011375,104.803499,-94.622002,-31.908296,31.816402,994.77191,-1.163636,-61.061818,-992.814545,-0.16974148948650633,0.7641937265592669
1446821971,1.02757,0.135674,-1.013628,-0.100238,0.051468,-0.049351,-0.005647,-0.00996,104.794982,-94.611553,-31.95027,31.777294,995.579045,-0.523636,-60.596364,-993.658182,-1.7381336622055834,0.383896161308268
1446822056,1.027735,0.135663,-1.013834,-0.0998,0.052323,-0.050002,-0.008079,-0.009415,104.923604,-94.728335,-31.959801,31.84404,996.083611,-3.927273,-59.723636,-994.210909,-2.6070327140751566,0.628698229274646
1446822116,1.028039,0.13569,-1.014126,-0.099992,0.053424,-0.051084,-0.008517,-0.008827,104.920397,-94.672087,-31.945493,32.014586,997.134848,-2.269091,-58.210909,-995.345455,-2.6462383273388306,0.6422833824219196
1446822147,1.027159,0.135689,-1.013181,-0.100527,0.05681,-0.042723,-0.006272,-0.009398,104.79692,-94.477172,-32.183195,31.947103,992.996522,-2.417778,-58.737778,-991.182222,-2.073350228206793,0.7259488292098556
1446822195,1.027445,0.135799,-1.01349,-0.100175,0.050596,-0.048605,-0.005601,-0.009416,104.752843,-94.506261,-32.191228,31.708049,994.828131,-3.264,-59.136,-992.992,-2.934479668277614,0.30874213981364346
1446822298,1.028123,0.13572,-1.014241,-0.09964,0.050607,-0.048483,-0.005148,-0.009438,104.882909,-94.695602,-31.91124,31.855825,996.376449,-2.007273,-61.323636,-994.414545,-2.605200395446862,0.7688320615370648
1446822359,1.028135,0.135811,-1.014218,-0.099878,0.054265,-0.050421,-0.007349,-0.009825,104.933916,-94.681982,-31.971127,32.004197,996.420734,-1.309091,-60.043636,-994.530909,-4.3727125398308955,0.45323894431443257
1446822378,1.027456,0.135736,-1.013487,-0.100407,0.051927,-0.049833,-0.005873,-0.010292,104.803458,-94.489704,-32.153712,31.961169,994.215658,-2.68,-58.08,-992.44,-2.4967582467877802,0.2964638770372209
1446822435,1.02794,0.135709,-1.014028,-0.099938,0.055999,-0.051917,-0.006954,-0.007333,104.799469,-94.57,-32.017051,31.848371,996.213584,-3.810909,-60.392727,-994.298182,-2.128427503623856,0.5870194442494189
1446822510,1.027763,0.135511,-1.013889,-0.099796,0.046756,-0.044724,-0.006269,-0.009311,104.786923,-94.582211,-32.006418,31.781273,994.527983,-1.6,-59.112727,-992.698182,-2.9472813197640226,0.708676804805541
1446822572,1.027655,0.135601,-1.01375,-0.099971,0.051154,-0.049148,-0.006085,-0.009405,104.805797,-94.58694,-32.085999,31.749572,994.5711,-1.541818,-59.607273,-992.727273,-3.216117437406045,0.6390911218188777
1446822655,1.02776,0.135599,-1.013876,-0.099779,0.035067,-0.033137,-0.006541,-0.008622,104.812869,-94.5755,-32.000704,31.892363,996.789742,-3.170909,-60.130909,-994.88,-3.830459391497344,0.47031720367569063
1446822716,1.027675,0.135686,-1.013763,-0.099933,0.051769,-0.048968,-0.005355,-0.009482,104.852313,-94.60166,-32.036236,31.908964,996.17519,-2.589091,-59.229091,-994.327273,-0.9620226420885601,0.822723106574256
1446822777,1.027725,0.135639,-1.013834,-0.099787,0.051787,-0.049467,-0.005919,-0.009005,104.865102,-94.662386,-31.963182,31.844125,994.977622,-3.607273,-61.672727,-992.989091,-2.8418418030511607,0.7278072938181671
1446822838,1.02772,0.135695,-1.013805,-0.099961,0.051241,-0.049078,-0.005052,-0.00932,104.868451,-94.630942,-32.098999,31.812072,995.2974141999999,-2.4916364,-59.999708899999995,-993.4106181999999,-2.6706710787524544,0.5300825892251463
1446822899,1.027486,0.135562,-1.013617,-0.099643,0.047321,-0.045284,-0.006533,-0.009272,104.960657,-94.764761,-31.90265,31.914559,997.176196,-1.44,-58.72,-995.392,-3.9511162530408384,0.5498964757557695
1446822960,1.027624,0.135653,-1.013725,-0.099834,0.054093,-0.050354,-0.007464,-0.010135,104.822023,-94.601997,-32.095001,31.749189,997.116067,-1.803636,-59.898182,-995.229091,-2.2605484225694026,0.61943166637027
