,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1446843039,1.0219,0.06453,-0.775301,0.662376,0.131731,-0.039239,-0.10934,0.056285,26.093012,9.034975,24.203733,3.621863,1039.596689,224.114286,636.662857,342.468571,-5.4360862483972845,-0.28105425406963497
1446843100,1.020787,0.071425,-0.781318,0.653008,0.130043,-0.037139,-0.110281,0.057928,26.079159,8.795626,24.242054,3.86345,1033.138173,593.984,221.738667,815.445333,3.5465324193648486,0.31984544500798445
1446843160,1.016371,0.058664,-0.823652,0.592483,0.13063,-0.037301,-0.110376,0.058065,26.024891,8.553181,24.027153,5.164364,1039.650846,309.973333,400.384,661.248,3.4986572696468388,0.2910475015485676
1446843221,1.01596,0.058323,-0.826673,0.587679,0.130143,-0.037255,-0.110272,0.058093,26.049332,8.55022,24.05085,5.181832,1044.492627,495.125333,422.954667,812.352,3.4486482032443373,0.21721167250195925
1446843282,1.015803,0.058797,-0.833438,0.577712,0.130407,-0.037155,-0.110361,0.058282,26.030287,8.454282,24.022977,5.369746,1024.385608,-249.301333,616.298667,-333.568,5.204274098417919,-0.12265606792614195
1446843343,1.030825,-0.012626,-0.751999,0.653141,0.438878,-0.013211,-0.079596,0.031401,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1089.029136,-414.834286,791.017143,-48.297143,3.7138863940389144,0.18481556542130242
1446843403,1.025363,-0.559004,-0.715495,0.350773,1.115466,0.058499,0.007547,0.012804,24.157019,11.21922,17.430373,-7.765273,1060.025353,-151.771429,481.074286,-100.182857,7.834927971521587,-0.7894559189716945
1446843463,1.001087,-0.497593,-0.780855,0.337782,0.37901,0.001123,-0.089641,0.057737,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1016.357613,214.741333,283.093333,-123.050667,-1.4982700579898376,-0.9245845184425452
1446843524,1.00092,-0.473731,-0.793893,0.376023,0.273284,-0.031781,-0.122615,0.060646,25.510851,19.695776,15.615227,-4.134458,1012.405868,843.584,490.965333,-13.290667,6.832855568006996,-0.4225325072348464
1446843584,0.998431,-0.475672,-0.811677,0.329915,0.24105,-0.055253,-0.14849,0.063832,25.633741,19.024406,16.87985,-2.47403,1022.459354,529.408,652.949333,-40.96,6.667760259011022,-0.7575600937425041
1446843645,1.008154,-0.474783,-0.771381,0.433091,0.342361,-0.021928,-0.086158,0.048362,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1014.145121,529.813333,406.464,-50.069333,7.074097907554749,-0.7037012097212552
1446843705,1.011502,-0.444474,-0.781607,0.443195,0.512909,-0.040601,-0.120014,0.053799,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1042.35363,92.117333,710.442667,55.338667,8.318922929694441,-0.657325375257363
1446843767,1.018954,-0.365809,-0.798095,0.390619,0.928805,-0.008926,-0.090217,0.035129,24.499512,14.887155,16.450831,-8.049012,1053.792746,-222.651429,369.211429,177.371429,5.126250859848145,-0.3930007094794018
1446843827,1.007193,-0.416425,-0.772288,0.489267,0.210019,-0.045852,-0.117245,0.069279,24.753821,17.551885,15.259743,-8.390922,1053.963761,-302.634667,331.370667,909.333333,5.677532624478994,-0.4276522363319636
1446843887,1.064471,-0.246692,-0.880848,0.268839,1.765341,-0.148634,-0.193933,0.106667,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1111.525202,-71.310769,543.704615,-25.476923,4.723279049724202,-0.130336173158817
1446843948,1.023758,-0.039743,-0.949858,-0.200279,1.426875,-0.008424,-0.15051,0.047509,25.538368,7.273526,20.737453,12.62798,1418.924081,1193.984,193.834667,87.146667,3.7097567709855293,0.16235323113684305
1446844009,1.032419,0.068021,-0.96536,-0.120129,1.456494,-0.009898,-0.055109,0.078632,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1464.860524,1363.291429,232.937143,103.68,-0.35409780253668477,0.06923447790286505
1446844070,1.05021,0.166403,-0.953315,-0.136216,1.488946,-0.052236,-0.080817,0.071599,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1333.32103,592.725333,377.024,94.293333,1.069660640545731,0.03708096040548333
1446844132,0.999386,0.309092,-0.64047,-0.437947,1.009578,-0.144867,-0.195646,0.048057,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1060.028866,-203.242667,479.872,-524.821333,4.191643599555508,0.3169033534357129
1446844192,1.058068,0.020789,0.859613,0.598586,0.386819,-0.018803,-0.196145,-0.00243,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1060.626875,-162.048,440.96,-555.690667,-8.112478475780843,1.010595611402431
1446844257,1.051999,0.087881,0.815065,0.65507,0.13859,-0.040038,-0.120217,0.051949,20.174253,-1.07924,19.947825,2.774014,1037.617137,-633.417143,755.68,-120.342857,-8.112456173593655,1.0101892095729235
1446844312,1.048717,0.027579,0.870329,0.564387,0.191136,-0.042887,-0.161852,0.024805,19.914296,5.444784,18.559759,4.420818,1044.582459,-669.994667,593.152,190.058667,-8.120217292731297,1.0068362309040304
1446844377,1.056068,-0.042107,0.878861,0.554065,0.137144,-0.035505,-0.102306,0.067315,27.741675,6.644943,26.087469,-6.651068,1041.468248,-864.822857,472.251429,204.274286,-8.1181454147154,1.0117063199096374
1446844437,1.052644,0.110204,0.835913,0.625246,0.12517,-0.037276,-0.102968,0.059563,29.823035,16.872084,24.095129,4.891472,1056.546847,-259.818667,886.4,506.944,-8.107419979254686,1.0123177565843955
1446844497,1.051706,0.078434,0.904853,0.516452,0.144135,-0.038854,-0.123393,0.045244,29.660316,16.999684,23.672348,5.454072,1055.601165,-439.168,878.229333,374.4,-8.132629146256367,1.0100664729878057
1446844546,1.045336,0.089157,0.873316,0.566534,0.130105,-0.037229,-0.110667,0.057198,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1030.884986,-575.530667,561.194667,-640.128,-8.136306996161982,1.0006292925954272
1446844618,1.078826,0.087748,0.548164,0.872356,0.752506,-0.07449,-0.179761,0.049387,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1062.929491,-400.149333,797.504,567.125333,-8.155163195340588,0.9919902574045181
1446844678,1.034754,0.330499,0.927274,0.005581,0.200082,-0.01725,-0.118629,0.067654,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1073.782564,-444.381538,854.769231,410.116923,-8.13275938909413,1.0036649106971378
1446844738,1.004444,0.181509,0.97444,-0.148152,0.171164,-0.044835,-0.151554,0.057354,25.725053,-8.683198,23.883135,-3.704631,1045.6611642000003,-531.7885405999999,644.616681,375.54673820000005,-8.111965055603859,1.017807815873207
1446844798,1.038185,0.016227,0.947497,0.234803,0.524712,-0.066797,0.067188,0.056306,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1034.052395,-733.44,611.349333,214.037333,16.69556497913712,1.6058578996254596
1446844858,1.067708,0.352588,-0.231698,0.745364,0.736314,-0.159314,0.071165,0.034445,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1063.358954,-199.381333,871.914667,-122.197333,13.205464080464042,0.1817623850961463
1446844919,1.009487,-0.282544,-0.936528,0.008129,1.217282,-0.064252,-0.188794,0.015778,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1110.282003,162.88,380.411429,17.782857,3.9995164795277467,0.1907959462458134
1446844979,1.052845,-0.005595,0.434939,0.755577,0.698576,0.081553,-0.02498,0.010506,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1043.502163,-426.96,722.88,310.32,9.832655394362696,0.9293949283699925
1446845017,1.057602,0.016701,0.033229,1.056944,0.002121,8.7e-05,-0.000105,-0.000934,18.12633,12.574543,6.734178,-11.168372,1124.008285,27.093333,652.053333,308.266667,-8.254765173146577,0.429785102753168
1446845075,1.056097,0.01679,0.033117,1.05544,0.001828,0.000334,0.000555,-0.000609,18.089248,12.634881,6.757842,-11.032779,1052.194366,-18.88,919.653333,-188.053333,-7.314737921024689,0.09520197660624101
1446845158,1.051053,0.030734,0.629852,0.716215,0.326613,0.062896,-0.010878,-0.003345,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1042.391648,-387.072,822.954667,28.714667,0.5804868583838124,0.2556171821129517
1446845217,1.055973,0.027402,0.032283,1.055119,0.00205,0.000211,0.000701,0.00058,16.586866,11.074577,6.902996,-10.225455,1046.507091,-186.16,645.466667,-590.266667,-0.6125640776137654,0.45398405742054715
1446845279,1.055639,0.024434,0.032183,1.054861,0.001876,0.000185,0.000675,0.000744,16.122424,10.470681,5.719105,-10.82976,1054.067565,-28.868571,925.005714,294.971429,-4.222685629678646,-0.02657319428705628
1446845345,1.056249,0.024602,0.031852,1.055478,0.001785,0.000253,0.00048,0.000487,16.08927,10.525219,5.737782,-10.721648,1057.617817,-152.853333,879.402667,52.010667,2.420301040573656,0.6201113285845367
1446845405,1.056494,0.024533,0.031537,1.055734,0.001738,0.000125,0.000613,0.000664,16.07518,10.747106,5.72489,-10.484747,1051.443517,-212.342857,817.577143,213.302857,0.9840014259587956,0.2649862499821825
1446845466,1.05675,0.024183,0.031803,1.05599,0.001764,0.000187,0.000515,0.000772,16.072464,10.755582,5.759984,-10.454324,1049.506421,-81.002667,981.845333,-357.632,-7.162484728075324,-0.20760510531570633
1446845526,1.055872,0.024293,0.032036,1.055102,0.00176,0.000208,0.000407,0.000892,16.071115,10.773966,5.723841,-10.452068,1056.115816,-17.002667,878.101333,584.085333,-3.1893615890339087,-0.05921550928971205
1446845586,1.056251,0.023842,0.032157,1.055489,0.001795,0.000125,0.000376,0.001016,16.080278,10.75424,5.742776,-10.476131,1056.907663,-29.417143,895.771429,559.68,-7.013486872976475,-0.25931568455956716
1446845646,1.055373,0.024258,0.031654,1.054615,0.001974,0.00016,0.000447,0.001139,16.104925,10.903616,5.673113,-10.397484,1027.324038,-450.410667,-19.498667,-918.165333,-4.254161038451391,-0.09194260403656104
1446845706,1.056476,0.023997,0.032135,1.055711,0.002108,0.000261,0.000353,0.001407,16.054777,10.770128,5.757597,-10.412672,1059.422095,-18.88,658.994286,828.96,-7.0279495281703115,-0.23900123497151207
1446845752,1.054629,0.024198,0.031981,1.053852,0.00371,0.000132,0.00034,0.000712,16.71411,10.365892,6.67902,-11.265704,1037.385752,-197.805714,322.971429,-730.057143,1.480373761485571,0.33831240376185057
1446845826,1.056845,0.023893,0.032846,1.05606,0.002358,0.000401,0.001315,0.001231,16.745669,11.20291,6.744681,-10.451815,1009.447055,-829.302857,-130.514286,-549.965714,-5.62815813977653,-0.09953613129707156
1446845887,1.056571,0.02338,0.03313,1.055774,0.004021,0.001485,6.7e-05,0.000168,16.6309,11.073359,6.686797,-10.443828,1037.952802,-490.034286,659.565714,-558.651429,6.173575023448027,0.6759842425959096
1446845946,1.056743,0.022914,0.032697,1.055983,0.002116,0.000329,0.001293,6.3e-05,16.606892,11.075377,6.614793,-10.449121,1063.619314,-218.468571,884.251429,28.045714,-3.0695518420890004,0.28999174257927257
1446846007,1.055816,0.021382,0.032991,1.055044,0.007169,0.000337,0.001263,0.004509,16.318443,11.183103,5.926193,-10.286275,1043.620406,-141.845333,856.64,-456.768,-0.7087859056651717,0.5339524888253526
1446846067,1.055297,0.02104,0.032675,1.054575,0.001668,8.3e-05,0.000403,0.000115,16.263003,11.217068,5.810153,-10.232713,1034.741594,-419.456,619.797333,-461.269333,0.11952993615014804,0.6333662642515502
1446846127,1.055373,0.018915,0.031004,1.054097,0.031389,-0.000104,0.000627,-0.015307,16.575373,11.23092,5.596341,-10.808182,1032.88122,-789.956923,592.467692,71.803077,2.601064214241299,0.8756736437384246
1446846178,1.056146,0.015383,0.030925,1.055576,0.00159,0.000249,0.000443,1e-06,17.140078,11.447682,5.359649,-11.567199,1033.7576552,268.52593010000004,554.4550079,-488.8682666000001,1.2722085765129398,0.364391163430612
1446846248,1.054444,0.015259,0.031167,1.053866,0.002183,0.000347,0.000376,0.000372,17.169155,11.502196,5.387704,-11.543444,1012.039453,-520.754286,-296.068571,-815.291429,-4.813295080059016,0.08960256056825948
1446846308,1.055559,0.017102,0.031885,1.054934,0.001541,0.000323,0.000382,0.00047,14.704929,8.813519,3.951851,-11.079517,1018.379554,867.403636,246.4,130.501818,-7.279625991032376,-0.02281548135797242
1446846368,1.055322,0.01705,0.032177,1.054689,0.002167,0.001475,0.000137,0.000605,14.727968,8.836134,3.967415,-11.086762,1013.843298,766.528,396.096,-523.306667,-7.284133245491978,-0.03654915758590247
1446846428,1.05578,0.016682,0.032404,1.055147,0.002098,0.001392,4.8e-05,0.000673,14.777253,8.858944,3.969377,-11.13338,1010.660177,772.430769,389.218462,-522.141538,-7.454521554671199,-0.018736652571305905
1446846472,1.055411,0.017217,0.032415,1.054768,0.002164,0.001411,4.1e-05,0.000792,14.771115,8.771201,3.961617,-11.196642,1001.435011,-678.695385,-516.603077,-515.544615,-7.327509794538912,-0.034379376061905276
1446846548,1.055025,0.016908,0.032379,1.054388,0.002306,0.001573,0.000169,0.000812,14.839769,8.847309,3.990926,-11.217772,1040.631957,-341.513846,106.584615,-393.895385,-2.8539949108339773,0.20424986286710498
1446846608,1.055024,0.016926,0.032758,1.054375,0.002033,0.00134,0.000263,0.00064,14.868055,8.89458,4.00094,-11.213816,1000.657764,-693.386667,-518.213333,-501.146667,-7.574595171459726,-0.04134842768217517
1446846668,1.054684,0.016929,0.032493,1.054043,0.002119,0.001292,0.000291,0.000685,14.905128,8.91021,4.011684,-11.246785,1012.292737,39.433846,-35.913846,-374.252308,-3.31957392424042,0.18165145425301554
1446846698,1.055908,0.016882,0.032676,1.055263,0.002121,0.001331,0.000387,0.000762,14.922007,8.886278,4.040414,-11.278352,1026.218863,640.362667,724.096,-343.488,-7.488311713790057,-0.01850851724642144
1446846788,1.055313,0.016604,0.032758,1.054669,0.002167,0.001404,0.000261,0.000767,14.916212,8.87956,4.032862,-11.278145,1025.988684,633.993846,736.861538,-327.310769,-7.800641887786511,-0.05168485987301827
1446846849,1.057759,0.053217,0.156861,0.994031,0.199932,0.050904,-0.027086,-0.02558,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1040.213653,-122.053333,698.533333,-624.986667,0.8992144944478013,0.38863545203621064
1446846909,1.055296,0.016276,0.03401,1.054618,0.00164,0.000448,-0.000151,0.000153,18.419144,12.758694,4.943687,-12.323387,1036.309233,-162.217143,459.474286,-769.257143,-7.028978195698978,-0.028940114652014702
1446846969,1.054636,0.016505,0.033831,1.05396,0.001524,0.000325,5.1e-05,9.1e-05,18.434288,12.749216,4.949028,-12.353199,1036.462533,-201.083077,616.0,-808.418462,-7.286914459320903,-0.050700006513188824
1446847029,1.053245,0.129931,0.638912,0.750696,0.467469,0.034159,-0.002139,0.036318,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1048.96981,-141.6,836.617143,162.994286,5.6339577485653205,0.8461410927972116
1446847089,1.057078,0.003186,0.031486,1.056597,0.002387,0.001369,-8.1e-05,5.7e-05,19.96613,11.503686,11.819087,-11.238472,1041.592381,48.453333,672.586667,-790.373333,2.9580593686516288,0.3032737817575671
1446847145,1.056416,0.024216,0.032814,1.055622,0.002268,0.000141,0.000957,0.001245,15.441335,9.662325,4.960292,-10.966804,1023.343662,325.828571,-162.24,-358.194286,1.8425624528638573,0.8783506541964073
1446847192,1.056981,0.024284,0.032605,1.05619,0.002058,8.1e-05,0.000874,0.00116,15.479493,9.659469,4.95391,-11.025832,1040.989504,-295.146667,772.373333,-318.613333,3.0299546945777336,0.9640829089240556
1446847269,1.056514,0.025758,0.031681,1.055719,0.001875,0.000101,0.000984,-8e-06,15.415712,9.618876,4.890389,-11.000942,1050.292895,-482.96,610.0,-178.08,2.9303741366778513,0.9393705639283042
1446847329,1.057698,0.017816,0.026983,1.053249,0.098893,-0.001818,-0.0022,0.041244,15.882125,9.934906,5.29827,-11.138679,1040.974108,24.886154,581.316923,-839.409231,4.490709145962006,0.7125024082842629
1446847389,1.058262,0.025275,0.032173,1.057464,0.001873,0.000206,0.000816,0.000279,15.387057,9.598952,4.719102,-11.052175,1014.960631,730.730667,525.461333,-462.869333,3.7812283650721836,0.835034908234568
1446847449,1.057443,0.025311,0.031222,1.056671,0.001955,0.000162,0.00071,0.000395,15.408982,9.59551,4.742099,-11.076424,1014.436208,745.230769,512.123077,-459.076923,4.042509886920748,0.9447033294022348
1446847509,1.056999,0.025693,0.030672,1.056237,0.001849,6.1e-05,0.000753,0.000403,15.400998,9.593671,4.695744,-11.086448,1014.508797,743.138462,514.584615,-460.036923,1.538902970457746,0.6233950254792087
1446847569,1.057873,0.025665,0.031278,1.057093,0.00197,0.000298,0.00053,0.000792,15.405925,9.54989,4.704652,-11.127428,1018.086253,761.501538,483.175385,-471.630769,2.398654005084005,0.7779331585737659
1446847630,1.057189,0.025581,0.030805,1.056424,0.00201,0.000238,0.000451,0.000724,15.389236,9.563131,4.658496,-11.111365,1014.2132,749.466667,504.933333,-459.226667,1.7475802305156904,0.6412798870153245
1446847657,1.057743,0.025742,0.030263,1.056968,0.004828,0.000352,0.000536,0.000339,15.2531,9.27555,4.436399,-11.248664,1016.138575,741.554286,501.325714,-480.045714,4.6709235575496715,0.4970933292775689
1446847731,1.057033,0.015839,0.028862,1.056516,0.001659,0.000197,0.000735,0.000327,16.236421,9.605341,3.924734,-12.480498,1054.332809,-5.508571,986.285714,365.462857,-7.289396059827609,-0.04815916686952818
1446847810,1.056313,0.015472,0.029359,1.055788,0.001649,0.000268,0.000566,0.000184,16.230197,9.589364,3.951206,-12.476425,1126.691606,294.496,533.28,565.952,-7.867270349896939,0.057842141357545486
1446847870,1.057179,0.014923,0.030153,1.056632,0.002933,0.000442,0.000693,0.00028,16.186714,9.510743,3.95287,-12.480003,1083.200045,483.405714,636.457143,-46.788571,3.4323385601473317,0.45163618965791513
1446847912,1.055676,0.015501,0.029895,1.055135,0.001671,0.0003,0.000765,0.000101,16.249358,9.506031,3.956689,-12.563831,1120.119428,-187.131429,766.994286,-248.891429,-4.065201526948967,0.30727033494683187
1446847965,1.057205,-0.950782,-0.161645,0.129983,1.5275,0.072344,-0.051767,-0.03677,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1243.982104,528.053333,371.76,152.133333,5.574333873626422,0.2225635077872493
1446848021,1.121717,0.340945,0.253038,0.78435,2.066513,0.019033,0.018996,0.056537,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1331.620583,-416.613333,522.0,116.213333,6.814179789628363,1.727783561591074
1446848113,1.077525,0.473095,0.031795,0.923547,1.591004,-0.062044,-0.009871,-0.10203,22.339618,4.079324,15.778852,-14.914544,1404.67689,664.56,350.8,102.08,-2.5208254536989374,-0.09732529376767182
1446848173,1.057041,0.410039,0.355493,0.906958,0.039272,0.021305,0.001667,0.000196,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1044.602159,-80.746667,894.986667,-520.026667,-3.5088849543670055,-0.08286891247046785
1446848233,1.030537,0.8556,0.483494,-0.147236,1.097513,0.21609,0.096782,-0.045704,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1057.371422,-443.898182,447.709091,464.989091,-1.7689127462309937,-0.11289001074655577
1446848293,1.058027,0.429395,-0.019024,0.965105,0.083878,0.015308,0.004643,0.001509,12.517596,9.306704,7.365758,-3.925595,1051.301915,-382.276923,970.264615,108.430769,-4.248480824925601,0.07346450158493469
1446848354,1.046176,0.088352,0.843813,0.516044,0.492885,0.070498,0.031542,-0.00574,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1062.8030754,-430.25842329999995,519.4405567,387.88929369999994,-3.527159113998525,0.03701586813846771
