,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448429285,0.989525,0.008528,0.006693,0.989454,0.006839,-0.00018,7.7e-05,0.006138,280.882832,275.308302,41.823966,-36.745132,1026.969825,-214.24,-685.44,733.691429,-4.176611687795551,-0.18832125120644982
1448429375,0.989822,0.008893,0.007118,0.989746,0.008899,-0.000157,0.000131,0.008347,280.79517,275.237486,41.769949,-36.666096,1025.468639,-73.68,214.8,-827.2,-2.8255277222272954,-0.44964690920882966
1448429444,0.989477,0.009143,0.006955,0.989399,0.009023,-0.000311,0.000517,0.008462,280.838695,275.262384,41.71097,-36.879419,1004.396829,-926.537143,-253.828571,-284.388571,-4.443064138885556,-0.38682702809328506
1448429500,0.989386,0.00901,0.006545,0.989311,0.010321,-0.000384,0.00044,0.009818,280.868297,275.277643,41.731425,-36.967619,1024.421403,-569.403077,-139.864615,-610.855385,6.952112917719341,-0.2344821465874607
1448429553,0.997258,-0.094435,0.080763,0.974294,0.719529,-0.011825,0.070604,0.189503,244.919797,129.562488,-149.725361,-34.641928,1058.094599,310.08,589.932308,-584.344615,10.275018243217255,-1.3339644652375644
1448429589,0.997496,0.012143,-0.00638,0.929073,1.028837,0.031412,0.061974,-0.08989,228.49621425359558,123.1575321285956,-151.8293467707276,-12.815785530033839,1026.482996,497.472,215.872,-841.76,13.38196450215888,-0.2715192789811619
1448429678,0.991745,0.000762,0.023778,0.991449,0.008946,-0.000294,0.000104,0.008076,295.46416,167.347988,-197.95792,141.79279,1005.203428,-916.885333,-313.621333,-253.546667,1.6934880660152951,-0.04417871616478581
1448429747,0.990703,0.000583,0.023855,0.990404,0.009226,-8.1e-05,0.00017,0.008703,295.352137,167.359018,-198.160405,141.262972,1006.440129,-851.36,-238.528,-477.696,-0.4911793134053101,-0.1296038564957834
1448429766,0.991504,0.000443,0.023493,0.991214,0.006982,-9.5e-05,3.3e-05,0.006263,295.531247,167.404015,-198.16602,141.576112,1001.888324,-873.156923,-469.144615,-143.261538,-3.4662095136546998,-0.2940396281839323
1448429836,0.991772,0.00083,0.02402,0.991469,0.011769,-0.000195,0.000442,0.01137,295.384585,167.393546,-198.134193,141.326616,1003.557187,-918.695385,-381.932308,-129.009231,0.8762311327903678,-0.06460044347046648
1448429883,0.991882,0.001033,0.024365,0.991569,0.013197,-0.000178,0.000371,0.012832,295.289782,167.321388,-198.081323,141.288261,1025.256464,-374.203077,-115.52,-751.483077,0.9680917503727398,-0.2554542796543576
1448429944,0.991693,0.000495,0.023743,0.991396,0.011268,-0.000144,8.1e-05,0.010867,295.394407,167.389891,-198.156192,141.320529,1022.994517,-632.763077,139.815385,-679.68,-3.7321196043113725,-0.14780765539211968
1448430044,0.992557,0.001443,0.024215,0.992249,0.019148,-0.000466,0.000582,0.018887,295.153842,167.277009,-197.978978,141.200085,1005.927724,-814.72,-443.323077,-386.584615,-5.369346325848382,-0.26173923384468717
1448430064,0.99117,0.00038,0.023913,0.990869,0.013432,-0.000365,0.000217,0.013098,295.220711,167.365279,-198.090754,141.078188,1008.941404,-790.744615,-404.332308,-402.166154,-1.6169343768448279,-0.30456348230965413
1448430132,0.991758,0.001068,0.023985,0.991456,0.016233,-0.000182,0.000358,0.015949,295.207155,167.3303,-198.077667,141.109824,1001.149821,-830.102857,-536.114286,-123.131429,-4.752556436512648,-0.17888669948180166
1448430220,0.991647,0.001323,0.02409,0.991341,0.018962,-0.000285,0.000576,0.01872,295.117659,167.336604,-198.002154,141.021117,1001.130831,-831.212308,-541.538462,-131.692308,-4.902843852482068,-0.1448288052181909
1448430248,0.991465,0.000663,0.02411,0.991161,0.015825,-0.000428,0.000422,0.015529,295.286528,167.386184,-198.071384,141.218698,1041.585764,169.181538,951.433846,337.550769,-2.165992160499301,-0.3630745878623161
1448430304,0.991123,0.001593,0.024238,0.990814,0.017711,-0.000407,0.000495,0.01744,295.171493,167.372823,-198.117716,140.928743,1034.639306,-85.809231,728.763077,-725.883077,-2.394667968341566,-0.39902548149924155
1448430364,0.991267,0.001425,0.024423,0.990954,0.020265,-0.00055,0.000763,0.019999,295.138957,167.375181,-198.060889,140.937192,1018.42696,-724.8,239.931429,-670.011429,-1.0751217783261915,-0.20172888554891794
1448430432,0.992136,0.001735,0.024325,0.991824,0.022181,-0.000655,0.000896,0.021952,295.102837,167.304003,-198.030517,140.98912,1029.749773,-343.098182,474.676364,-577.658182,4.902242278662054,-0.4754808443372331
1448430484,0.99195,0.001062,0.024045,0.991646,0.019098,-0.0007,0.000676,0.018832,295.194654,167.420809,-198.106769,140.935661,1034.298682,-126.194286,713.485714,-737.782857,-4.428065945812008,-0.19269473814476434
1448430544,0.991257,0.000895,0.023858,0.990959,0.019122,-0.000465,0.000596,0.018884,295.199424,167.335064,-198.192531,140.926732,1035.415384,-127.914667,708.117333,-744.234667,-4.630347402795616,-0.23764168897249952
1448430644,0.991543,0.00148,0.023963,0.991241,0.021819,-0.000583,0.00082,0.02159,295.030938,167.317619,-198.09181,140.736084,1037.659438,-76.603077,649.870769,-794.486154,-1.9610119409484088,-0.2884337729281984
1448430664,0.99159,0.001245,0.0239,0.991289,0.018554,-0.000674,0.000584,0.018298,295.124684,167.39225,-198.073474,140.869824,1035.181247,-104.566154,659.298462,-790.941538,-6.591277393595111,-0.23014719446724632
1448430732,0.991987,0.001513,0.024425,0.991674,0.009174,-0.000515,0.00081,0.008601,295.10293,167.48122,-198.23264,140.494014,1036.412263,-144.787692,747.544615,-702.843077,-6.281109747255924,-0.18324269641347243
1448430784,0.992332,0.001975,0.02428,0.992021,0.007603,-0.000495,0.000657,0.00695,295.078928,167.420769,-198.296015,140.426056,1005.338662,-884.775385,-298.215385,-364.529231,-0.9799936080553546,-0.27777289602215566
1448430844,0.991544,0.001358,0.024195,0.991236,0.005591,-0.000587,0.00053,0.004397,295.056045,167.526716,-198.232629,140.340702,1002.086451,-888.64,-381.292308,-261.981538,-5.559461671570363,-0.2959725614232058
1448430940,0.992174,0.00159,0.025173,0.991841,0.008962,-0.000759,0.000827,0.00833,294.968622,167.473325,-198.166972,140.313776,1030.691794,-153.895385,196.529231,-955.963077,0.5288339432998608,0.07558811751749041
1448431002,0.991725,0.00181,0.024333,0.991414,0.007716,-0.000549,0.000594,0.007025,295.095375,167.52358,-198.265673,140.380979,1021.865541,-645.513846,495.236923,-187.815385,4.696857083882216,-0.011175030709365947
1448431032,0.991599,0.001383,0.024908,0.991274,0.005902,-0.000668,0.000489,0.004914,295.064783,167.52252,-198.209569,140.396772,1043.35392,-352.232727,951.970909,-173.818182,3.3716320903133354,-0.47728269614554003
1448431084,0.991884,0.001913,0.02484,0.991559,0.006064,-0.000448,0.000482,0.005148,295.039625,167.498286,-198.265646,140.29377,1026.539833,-579.667692,183.901538,-742.227692,2.3666978844799877,0.5680799871179576
1448431144,0.991329,0.001625,0.02453,0.991014,0.007131,-0.000871,0.00069,0.006352,294.996406,167.478441,-198.175455,140.353967,1023.349055,-443.029333,194.005333,-783.914667,3.3712844358201957,0.833743182797814
1448431244,0.991862,0.001858,0.024453,0.991546,0.00591,-9.7e-05,-3.3e-05,0.001754,294.880296,167.439924,-198.122257,140.231361,1015.162864,-487.409231,-35.593846,-768.812308,-1.2771551009930422,-0.09040884792303854
1448431265,0.991743,0.000875,0.024683,0.991424,0.006669,0.000505,-0.000793,-0.005834,294.993809,167.503464,-198.180102,140.312118,1022.472315,-491.748571,-53.142857,-843.862857,2.933501437633192,1.060546510814353
1448431332,0.991336,0.00176,0.02427,0.991026,0.0043,0.000304,-0.000219,-0.002591,294.955286,167.496582,-198.216114,140.188525,1034.880271,-303.829333,504.64,-407.232,5.39381071652916,-0.5005702853359449
1448431384,0.991735,0.001898,0.024393,0.991421,0.004356,0.000512,-0.000443,-0.002573,294.965707,167.472901,-198.218772,140.234931,1047.107031,110.941538,875.889231,-527.704615,1.7738792255904994,0.3687380025874036
1448431444,0.991907,0.0022,0.02524,0.991571,0.004185,0.000283,-0.000381,-0.002455,295.082611,167.506118,-198.212245,140.45054,1039.824115,-595.741538,406.596923,735.68,3.1740775429430848,1.3087567463181322
1448431504,0.991486,0.00171,0.024588,0.991169,0.004616,0.000326,-0.000529,-0.002938,294.997249,167.481102,-198.234723,140.268802,1012.746163,-920.713846,49.698462,-381.538462,-1.9968898773086659,-0.10145204957529409
1448431603,0.992085,0.001893,0.024513,0.991769,0.003847,0.000454,-0.000114,0.000463,294.808865,167.414242,-198.061417,140.197682,1042.391042,-142.426667,644.453333,-429.12,2.5368212537853663,0.8172679828567734
1448431632,0.992064,0.001618,0.024525,0.991749,0.004827,0.000409,-0.000307,-0.003219,294.962148,167.403222,-198.227115,140.298648,1035.183864,347.794286,470.285714,-819.154286,4.004038866342393,1.1579736837865227
1448431713,0.991947,0.001483,0.024628,0.991629,0.003687,0.000349,-6.8e-05,0.000684,294.908821,167.383815,-198.155809,140.310893,1023.499458,-71.125333,89.578667,-770.709333,4.07760972567711,1.007606502494934
1448431773,0.991361,0.00186,0.025105,0.991029,0.004196,0.000309,-0.000319,0.001963,294.889741,167.493664,-198.17338,140.114373,1036.44951,-468.135385,731.692308,-562.510769,6.122772612689171,0.6968738919198012
1448431844,0.990833,0.00202,0.024793,0.990509,0.003978,0.000398,-0.000386,-0.00089,295.032331,167.553773,-198.249929,140.234175,1043.787679,-163.541333,926.762667,-96.448,5.2921447288614205,0.33656824460252827
1448431864,0.991394,0.001557,0.02449,0.991079,0.005888,0.000508,-0.000535,-0.004928,295.130579,167.553749,-198.292176,140.381218,1027.20307,-597.243077,398.744615,-488.664615,7.060535790279742,-0.27938858154461876
1448431932,0.991183,0.000707,0.024643,0.990866,0.004827,0.000511,-0.000468,-0.003477,294.718361,167.515011,-197.969234,140.016804,1035.643637,204.213333,699.226667,-638.533333,0.7118438932636495,-0.4927657363342064
1448431984,0.991368,0.001148,0.024415,0.991054,0.004634,0.000619,-0.000627,-0.002942,295.859604,168.098907,-198.964753,140.312562,1034.732643,52.08,154.56,-1013.76,6.07897036890668,-0.33440058571802456
1448432044,0.991482,0.00107,0.024018,0.991179,0.005058,0.000568,-0.000626,-0.003728,295.840694,168.04752,-199.002577,140.280545,1034.358539,5.12,170.584615,-998.966154,5.917604972988224,0.6356476818231114
1448432104,0.992096,0.001262,0.024328,0.991784,0.003493,0.000527,-0.000197,-0.000509,295.823631,167.974063,-198.847631,140.552256,1036.880394,-434.412308,358.523077,-867.889231,3.3557743662996833,0.5100362991900331
1448432163,0.991117,0.001427,0.02454,0.990799,0.003594,-2.6e-05,-0.000186,-0.001029,295.78346,167.99772,-198.930173,140.322343,1035.26663,156.072727,562.88,-771.345455,0.9440316021495583,0.6038689989180113
1448432223,0.991064,0.0007,0.024408,0.990751,0.004139,-0.000138,-0.000322,-0.002265,295.860613,168.096781,-198.990412,140.281003,1017.522619,-791.532308,34.313846,-385.378462,2.7566186539091646,-0.39530018680629275
1448432284,0.99162,0.001513,0.024155,0.991314,0.004233,3.8e-05,-0.000183,-0.002579,295.869436,168.086044,-198.92203,140.409273,1001.915631,-853.466667,-517.626667,-77.306667,2.5179982013491755,0.0001189131942567779
1448432344,0.991164,0.001848,0.02447,0.990849,0.004098,-0.000341,-2.8e-05,0.001364,295.717836,167.988235,-198.890875,140.250952,1002.832145,-879.738182,-475.781818,-7.36,2.7638514002573844,-0.41630884447553973
1448432444,0.992301,0.002028,0.024745,0.991979,0.006123,-0.000192,0.000297,0.005251,295.646036,167.96938,-198.748729,140.323853,1003.215165,-854.605714,-447.565714,-170.217143,-2.2140268500699065,-0.1109125098222241
1448432472,0.991739,0.002045,0.024903,0.991411,0.004256,-0.000219,7e-05,0.002655,295.742585,168.000195,-198.810532,140.402913,1000.351874,-858.293333,-505.2,-75.786667,-1.4403455935805198,-0.15238516646591455
1448432563,0.992385,0.001478,0.024675,0.992061,0.003862,-2.5e-05,-5.6e-05,0.001028,295.663759,167.957685,-198.879122,140.189957,1001.900519,-839.52,-493.173333,-110.666667,10.304413264145124,-0.008223362642617598
1448432584,0.99166,0.001348,0.024573,0.991326,0.00351,-0.000336,0.000294,-0.000249,295.746398,168.001417,-198.883866,140.304957,1036.054213,-336.64,15.509333,-636.48,9.334861961551235,-0.5626525156457504
1448432644,0.991668,0.001175,0.024585,0.991349,0.003614,0.000127,3.3e-05,0.000649,295.822404,168.093388,-198.886437,140.351496,1021.860743,-864.186667,390.746667,-134.986667,5.7414164349368395,0.06800749507438482
1448432704,0.991284,0.001198,0.024828,0.990936,0.003738,-0.000114,-7.9e-05,-0.000187,295.746665,168.02153,-198.964212,140.167595,1022.25622,-168.373333,-202.746667,-855.973333,7.1381807996849185,0.4125625384005439
1448432763,0.990832,0.000622,0.024403,0.990491,0.004138,-0.000144,-0.000139,-0.002247,295.929703,168.03488,-199.043787,140.424961,1033.80696,217.649231,261.710769,-974.178462,1.3158471021224563,1.4571304941186245
1448432824,0.991665,0.001403,0.024578,0.991349,0.006557,-2.7e-05,0.000259,0.005787,295.875688,168.031531,-198.954057,140.441878,1035.116654,221.028571,254.902857,-977.485714,6.655604379852238,0.5463663096280718
1448432914,0.991262,0.000768,0.024733,0.990941,0.003439,-8.7e-05,-0.000276,0.000355,295.984583,168.005796,-199.001798,140.634602,1029.536982,235.84,72.864,-996.512,2.3815169357973582,0.9806311195686018
1448432945,0.991138,0.00022,0.02457,0.990821,0.004573,-0.000199,-0.000373,-0.003036,295.998399,168.033104,-199.037989,140.580071,1039.42783,230.811429,410.582857,-903.771429,4.430696987781873,1.435988952352655
1448433044,0.992335,0.001418,0.024718,0.992014,0.004183,-0.000139,2.1e-05,0.002666,295.772926,167.899104,-198.939118,140.405455,1034.612604,541.710769,620.947692,-491.815385,5.522527029668006,0.9749496291131171
1448433101,0.991637,0.00091,0.024675,0.991301,0.004153,-0.000229,4.6e-05,0.001482,295.853018,168.049976,-198.968446,140.35182,1034.656504,391.655385,482.412308,-799.704615,4.175667694576093,1.1556759234980525
1448433153,1.000252,-0.125048,0.172243,0.936506,0.550052,0.017372,0.015718,0.059313,260.35302,117.357711,-216.997911,19.003719,1094.142403,275.146667,520.026667,-721.866667,6.5702094728195855,-0.8031146983256305
1448433219,0.997323,0.01852,0.368949,0.918353,0.321041,0.022456,0.002786,-0.003214,225.073305,67.272949,-214.296751,-12.738163,1045.918455,195.712,483.776,-808.512,3.9406221907696515,-0.1924287759740329
1448433236,1.051274,-0.10993,0.494382,0.758525,1.500582,-0.008054,-0.009461,0.132455,224.481062,86.540561,-205.137244,-8.696162,1041.785161,-123.92,678.4,-766.64,3.032870951187053,0.5646791456479566
1448433311,1.018102,0.72111,0.468524,0.253003,0.966831,-0.242793,-0.021911,-0.198405,190.198219,94.607306,-161.680852,24.076346,1008.565995,-976.832,-82.048,-174.912,0.18042452921480023,0.18234607570436545
1448433354,1.0002,0.67286,0.6982,0.188813,0.601011,-0.318668,-0.229196,-0.141822,191.752015,96.48844,-164.59494,17.441136,1009.846536,-970.112,11.2,-256.192,6.964147632688363,1.7858274081186243
1448433426,0.981421,0.129503,-0.04135,0.971946,0.008269,7.6e-05,-0.000367,-0.007196,374.246502,71.980091,-367.059492,12.064279,1026.259979,828.096,478.976,-218.944,1.7971938855901488,-0.12430023589774479
1448433472,0.981325,0.128308,-0.040493,0.972044,0.009994,-0.000582,0.000478,0.009487,374.154029,72.15933,-366.934405,11.922851,1009.355186,416.106667,-585.28,-681.973333,0.25290295706285976,-0.321775265961472
1448433546,0.982324,0.127103,-0.039463,0.973254,0.010922,-0.000876,0.000371,0.010433,374.222855,72.283471,-366.98539,11.764251,1028.767944,882.56,309.312,-329.984,-2.8431569502265286,-0.09960273000305815
1448433593,0.981953,0.126466,-0.039898,0.972944,0.011096,-0.000713,0.000329,0.010651,374.317119,72.313064,-367.074255,11.813776,1068.080676,77.504,113.536,-753.216,-2.156512349864709,0.28384893546163564
1448433652,0.981776,0.125241,-0.040153,0.972914,0.01154,-0.000647,0.000395,0.010775,374.461826,72.475299,-367.198227,11.549966,1023.115234,-576.448,72.576,-829.312,0.4631889551614969,0.5147407135484587
1448433715,0.981955,0.125513,-0.039575,0.973081,0.009369,-0.000503,0.000442,0.008863,374.488656,72.323138,-367.253187,11.622775,1022.563976,-711.424,274.176,-534.464,-0.06643951315084454,-0.5480606407601756
1448433772,0.981816,0.124773,-0.039853,0.973026,0.00449,-0.000509,-1e-05,0.00301,374.679614,72.465201,-367.412919,11.848867,1007.325787,-935.36,-227.648,-254.72,5.274688528995833,-0.5515743433926782
1448433832,0.982204,0.124988,-0.039785,0.973394,0.008749,-0.000547,0.000343,0.008134,374.779548,72.507678,-367.507068,11.827902,1028.146023,510.272,696.832,-536.576,5.6943547304809,0.4987564956421127
1448433896,0.981414,0.125263,-0.038965,0.972594,0.011456,-0.000705,0.000757,0.011007,374.637686,72.501662,-367.368994,11.657343,1024.298909,-838.88,355.04,-250.96,0.3744187597073695,0.53629864936629
1448433957,0.981966,0.124805,-0.039428,0.973191,0.010575,-0.000516,0.000517,0.010123,374.626122,72.534961,-367.352082,11.606139,1036.141377,-479.466667,506.922667,-765.461333,2.543698281531921,1.01815384003268
1448434017,0.982076,0.12494,-0.03913,0.973296,0.011569,-0.000562,0.000544,0.011151,374.626692,72.564149,-367.346244,11.629119,1039.478153,-401.821538,482.855385,-809.846154,6.187251818326333,0.47753731878531186
1448434077,0.982074,0.124983,-0.039385,0.973279,0.011924,-0.000537,0.000604,0.011499,374.784229,72.727292,-367.486296,11.256711,1003.249038,866.387692,245.292308,-441.206154,1.858712383174524,0.8502424383650109
1448434137,0.982302,0.12522,-0.039243,0.973484,0.012776,-0.000552,0.000276,0.012392,374.780654,72.73777,-367.482648,11.187003,1004.215046,861.504,257.173333,-445.909333,1.4902948536293485,1.1149596008506695
1448434198,0.981993,0.124855,-0.039235,0.973219,0.007967,-0.000173,4.4e-05,0.0019,374.862839,72.824357,-367.549484,11.177517,993.170447,894.826667,-117.306667,-398.16,2.7679196239300308,0.6887465308128601
1448434257,0.981865,0.124505,-0.039095,0.973141,0.003892,-7.8e-05,-0.00051,-0.001914,374.738347,72.709711,-367.443814,11.228229,998.027062,921.386667,149.893333,-343.306667,2.186320436828119,0.7017158752742125
1448434317,0.981825,0.124735,-0.038698,0.973086,0.005233,-0.000123,-0.000142,-0.002943,374.787413,72.7459,-367.489965,11.120114,996.774138,837.248,-110.890667,-528.661333,11.833282995156742,0.7989907995876244
1448434376,0.982019,0.125425,-0.039075,0.973179,0.004079,-0.000111,-0.0,-0.002061,374.813742,72.804554,-367.505996,11.095152,1032.145519,-11.889231,181.587692,-973.883077,1.28560304952642,1.2072327739672344
1448434437,0.98234,0.124728,-0.039475,0.973576,0.004289,4e-05,-0.00012,-0.002631,374.859308,72.743516,-367.563317,11.135597,1034.751208,19.287273,341.934545,-917.847273,3.000154523863269,0.7391747605678678
1448434502,0.981848,0.124625,-0.038963,0.973114,0.004016,-0.000297,0.000156,-0.001682,374.796094,72.763166,-367.492862,11.207626,1031.590269,-225.993846,-54.326154,-874.609231,2.604053546729389,0.10156930859927575
1448434563,0.982037,0.125073,-0.03894,0.973249,0.003824,-2.1e-05,-2e-06,-0.001359,374.809544,72.795071,-367.501534,11.160802,1031.913713,-30.055385,54.252308,-1008.024615,3.982228492727526,0.5053800330732678
1448434622,0.982358,0.124915,-0.039013,0.973589,0.003883,-0.000227,-0.000137,-0.001875,374.889229,72.830694,-367.577176,11.11752,1019.621021,-436.365714,49.074286,-617.097143,1.8154970366399936,0.2757526937443188
