,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1447809017,0.992703,0.002364,-0.013276,-0.99261,0.004014,-4.4e-05,-0.000304,-1.9e-05,165.70786,-39.542959,130.948619,-93.524108,-7.175825,-2.702096,-1.247371,0.189734,-0.816721,-0.088519,-0.746668,-0.384342,-0.586661,-0.357398,-0.795038,-0.308996,-0.405038,1004.557654,-1.792,-447.744,34.4
1447809077,0.992804,0.002346,-0.01322,-0.992712,0.004748,-0.000394,-0.002308,1.5e-05,165.743964,-39.549862,130.964377,-93.56327,-7.49964,-2.769611,-1.323564,0.01298,-0.929117,-0.25562,-0.821072,-0.401445,-0.603518,-0.405025,-0.796453,-0.265829,-0.394663,1004.557654,-1.792,-447.744,34.4
1447809137,0.992802,0.002387,-0.013219,-0.99271,0.004696,-0.000428,0.001963,-8.8e-05,165.756289,-39.478162,131.003882,-93.559882,-8.988687,-3.128909,-1.528929,-0.097502,-0.999104,-0.236831,-0.76368,-0.388462,-0.600333,-0.313351,-0.719699,-0.297787,-0.374772,1004.557654,-1.792,-447.744,34.4
1447809197,0.996064,0.002571,-0.012484,-0.995981,0.004275,-0.000694,-0.000326,0.000373,165.995488,-39.344783,131.024078,-94.009708,-0.392368,-3.106432,-1.395302,0.053022,-0.830723,-0.074314,-0.660537,-0.279158,-0.489343,-0.275735,-0.708506,-0.281063,-0.376387,1004.557654,-1.792,-447.744,34.4
1447809257,0.992991,0.002522,-0.013096,-0.9929,0.00461,0.000182,-0.002074,-0.00014,165.868951,-39.453223,131.145478,-93.57216,-4.263817,-3.119871,-1.531134,-0.087175,-0.937612,-0.222818,-0.830266,-0.394486,-0.530794,-0.347557,-0.834174,-0.316483,-0.381786,1004.557654,-1.792,-447.744,34.4
1447809317,0.992837,0.002499,-0.01292,-0.992748,0.004038,-0.000417,-0.000511,2.4e-05,165.849026,-39.457899,131.161235,-93.512677,-4.069882,-3.136414,-1.520745,-0.067971,-0.980172,-0.180749,-0.788596,-0.325508,-0.495198,-0.354754,-0.759807,-0.254416,-0.385895,1004.557654,-1.792,-447.744,34.4
1447809377,0.992844,0.002407,-0.013372,-0.99275,0.004079,-0.000208,-0.000145,-8e-06,165.859778,-39.455227,131.163899,-93.529188,-11.0464,-2.301748,-3.089949,-1.265874,-2.232772,-0.830118,-0.998496,-0.540702,-0.385171,-0.634121,-0.354282,-0.132086,0.047817,1004.557654,-1.792,-447.744,34.4
1447809437,0.992757,0.002381,-0.013428,-0.992662,0.003929,-0.000293,-0.000137,-0.000276,165.84132,-39.513344,131.140595,-93.503999,-12.177023,-2.347175,-2.253262,-0.527489,-1.672042,-0.750827,-1.390883,-0.560382,-0.583925,-0.520601,-0.45341,-0.321372,-0.427407,1004.557654,-1.792,-447.744,34.4
1447809497,0.992986,0.0024,-0.01338,-0.992892,0.003996,-0.000246,0.000334,-8.6e-05,165.818114,-39.509558,131.113297,-93.50294,-15.25549,-2.272682,-2.192988,-0.311835,-1.913438,-1.057866,-1.556509,-0.471097,-0.617989,-0.5761,-0.587745,-0.413155,-0.453828,1004.557654,-1.792,-447.744,34.4
1447809557,0.992782,0.002409,-0.013367,-0.992688,0.004799,-0.000283,-0.002442,-7.7e-05,165.840226,-39.562777,131.124172,-93.503998,-10.781238,-1.752127,-2.260222,-0.860243,-1.810131,-0.701155,-1.546092,-0.433938,-0.732754,-0.53402,-0.898144,-0.482904,-0.491805,1004.557654,-1.792,-447.744,34.4
1447809617,0.992686,0.002328,-0.013334,-0.992592,0.004177,-0.000234,-2.5e-05,-6.1e-05,165.897593,-39.521137,131.187868,-93.534692,-10.807843,-2.573408,-3.336267,-0.536402,-2.377103,-0.899954,-1.265002,-0.554875,-0.231777,-0.772142,-0.355524,-0.407107,-0.330348,1004.557654,-1.792,-447.744,34.4
1447809677,0.992633,0.002286,-0.013466,-0.992538,0.004125,-0.000422,-0.000222,-3.4e-05,165.875288,-39.567898,131.182097,-93.483042,-14.921381,-2.459565,-2.929021,-0.289761,-2.166345,-0.731333,-1.412864,-0.423303,-0.359849,-0.728949,-0.593197,-0.568052,-0.372818,1004.557654,-1.792,-447.744,34.4
1447809737,0.992887,0.002358,-0.013255,-0.992794,0.004139,-0.000252,0.000126,5e-06,165.833568,-39.514903,131.153246,-93.472457,-14.826081,-2.779958,-2.255512,-0.721341,-1.410617,-0.562011,-0.985677,-0.37625,-0.541115,-0.428815,-0.695338,-0.336382,-0.346587,1004.557654,-1.792,-447.744,34.4
1447809797,0.996078,0.002551,-0.012733,-0.995992,0.00425,-0.000756,-0.000607,0.000425,166.087616,-39.262173,131.161014,-94.016271,-12.410755,-2.534273,-2.092651,-0.567494,-1.523483,-0.623315,-1.16585,-0.426679,-0.493047,-0.505303,-0.774157,-0.371249,-0.379816,1004.557654,-1.792,-447.744,34.4
1447809857,0.992941,0.002494,-0.013249,-0.992848,0.004763,3.5e-05,-0.002334,-0.000145,165.851743,-39.463688,131.151914,-93.527919,-0.417788,-3.107748,-1.441723,-0.054137,-0.887981,-0.101763,-0.759529,-0.328596,-0.59327,-0.351925,-0.740192,-0.336894,-0.415817,1004.557654,-1.792,-447.744,34.4
1447809917,0.992885,0.002291,-0.013516,-0.99279,0.004073,-0.000187,-0.000544,7.1e-05,165.900474,-39.513789,131.200962,-93.52432,0.813787,-3.213582,-1.546527,-0.159941,-0.944145,-0.09763,-0.70928,-0.277253,-0.499003,-0.27175,-0.69913,-0.286599,-0.376666,1004.557654,-1.792,-447.744,34.4
1447809977,0.99285,0.002279,-0.013373,-0.992757,0.004046,-0.000379,0.000441,0.000158,165.888177,-39.477271,131.157462,-93.578934,-15.20499,-2.846213,-1.457617,-0.213103,-1.014142,-0.228129,-0.850336,-0.430213,-0.676653,-0.441753,-0.785921,-0.366596,-0.464134,1004.557654,-1.792,-447.744,34.4
1447810037,0.992775,0.002338,-0.013433,-0.992681,0.004123,-0.000338,-8e-05,-0.000101,165.830795,-39.509558,131.126613,-93.50675,-4.665671,-2.681804,-1.687573,-0.510034,-1.170401,-0.337829,-0.822908,-0.346165,-0.558948,-0.266809,-0.637788,-0.261755,-0.367116,1004.557654,-1.792,-447.744,34.4
1447810097,0.992827,0.002318,-0.013482,-0.992732,0.004055,-0.00031,0.000406,8.7e-05,165.85841,-39.504214,131.190975,-93.467801,-10.090054,-2.335987,-1.842335,-0.670876,-1.472809,-0.561468,-1.13062,-0.399951,-0.602215,-0.47443,-0.715264,-0.377531,-0.510111,1004.557654,-1.792,-447.744,34.4
1447810157,0.992802,0.002273,-0.013561,-0.992706,0.00474,-0.000213,0.002349,0.000105,165.867711,-39.522473,131.203847,-93.458486,-7.215309,-2.823786,-1.305452,-0.161948,-1.039351,-0.133849,-0.751913,-0.376623,-0.58734,-0.319637,-0.729405,-0.306461,-0.42746,1004.557654,-1.792,-447.744,34.4
1447810217,0.992801,0.0023,-0.013446,-0.992706,0.004459,-0.00054,0.001734,-0.000144,165.848055,-39.558991,131.154133,-93.477961,-14.371454,-2.693901,-1.197145,-0.003848,-0.943008,-0.156564,-0.770861,-0.377848,-0.575731,-0.303555,-0.715529,-0.325751,-0.423399,1004.557654,-1.792,-447.744,34.4
1447810277,0.992688,0.002251,-0.013502,-0.992593,0.004219,-0.000302,0.000257,5.8e-05,165.903925,-39.547412,131.215388,-93.496166,-7.122626,-2.680207,-1.81056,-0.432006,-1.225754,-0.230301,-0.761657,-0.389202,-0.505029,-0.257416,-0.672386,-0.244983,-0.386489,1004.557654,-1.792,-447.744,34.4
1447810337,0.992924,0.002305,-0.013299,-0.992832,0.004199,-0.000383,6.3e-05,0.000115,165.8771,-39.476603,131.211837,-93.483465,-14.417493,-2.561296,-1.316062,-0.111289,-1.02408,-0.169038,-0.636948,-0.180242,-0.420403,-0.260172,-0.716449,-0.297802,-0.396714,1004.557654,-1.792,-447.744,34.4
1447810397,0.995995,0.002523,-0.012742,-0.995909,0.004273,-0.000423,-0.000238,0.000141,166.08659,-39.268407,131.177437,-93.988752,-2.892452,-2.958259,-1.488125,-0.244146,-1.02258,-0.160655,-0.713919,-0.270503,-0.523116,-0.305656,-0.73814,-0.285432,-0.38177,1004.557654,-1.792,-447.744,34.4
1447810457,0.993116,0.002474,-0.012906,-0.993028,0.004032,-8.8e-05,-0.000329,-5.1e-05,165.839878,-39.446766,131.149251,-93.517334,-8.207675,-3.12866,-1.60575,-0.326353,-1.098034,-0.179913,-0.721413,-0.253308,-0.492473,-0.239005,-0.643395,-0.23813,-0.326057,1004.557654,-1.792,-447.744,34.4
1447810517,0.99298,0.002502,-0.013549,-0.992883,0.004164,-0.000297,-0.000145,-0.00018,165.885709,-39.49553,131.216942,-93.483254,2.831503,-3.223475,-1.527073,-0.143058,-0.932744,-0.092008,-0.678157,-0.210597,-0.471623,-0.2723,-0.673204,-0.258183,-0.346294,1004.557654,-1.792,-447.744,34.4
1447810577,0.992975,0.002393,-0.013382,-0.992881,0.004131,-0.000359,-0.000169,-0.000108,165.892538,-39.459681,131.236694,-93.483042,-19.066677,-2.260841,-0.773731,0.381627,-0.761511,-0.085294,-0.72149,-0.261458,-0.535573,-0.285674,-0.746077,-0.401114,-0.582219,1004.557654,-1.792,-447.744,34.4
1447810637,0.992758,0.002353,-0.013488,-0.992662,0.004016,-0.000504,-5e-05,6.6e-05,165.90387,-39.507999,131.253339,-93.459121,1.528062,-2.069006,-0.886633,-0.031361,-1.222581,-0.615059,-1.090099,-0.415746,-0.529853,-0.169914,-0.476484,-0.180806,-0.468537,1004.557654,-1.792,-447.744,34.4
1447810697,0.992868,0.002375,-0.013319,-0.992775,0.004054,-0.000239,0.000311,2e-06,165.925217,-39.546967,131.242021,-93.496589,0.387566,-2.288504,-1.191638,-0.31819,-1.445003,-0.762217,-1.179576,-0.439423,-0.425232,-0.008533,-0.350283,-0.101397,-0.443926,1004.557654,-1.792,-447.744,34.4
1447810757,0.992708,0.002401,-0.013276,-0.992615,0.004023,-0.000311,0.00012,-0.000158,165.908449,-39.54808,131.239135,-93.470552,1.131125,-2.569888,-1.301448,-0.300508,-1.503982,-0.785444,-1.199748,-0.401051,-0.367625,0.053407,-0.284982,-0.056875,-0.437815,1004.557654,-1.792,-447.744,34.4
1447810817,0.992747,0.002315,-0.013244,-0.992655,0.004045,-0.000452,0.000504,0.000147,165.924331,-39.607756,131.242242,-93.468859,-4.935011,-2.804644,-1.393448,-0.464133,-1.447544,-0.85455,-1.244501,-0.475197,-0.429957,-0.041186,-0.362729,-0.078735,-0.457187,1004.557654,-1.792,-447.744,34.4
1447810877,0.992821,0.002387,-0.01344,-0.992726,0.004626,-0.000459,-0.001894,-0.000115,165.938432,-39.563444,131.295286,-93.438588,1.687559,-2.395445,-1.128844,-0.188955,-1.327975,-0.66447,-1.081923,-0.331739,-0.34717,0.014211,-0.332298,-0.036854,-0.407652,1004.557654,-1.792,-447.744,34.4
1447810937,0.992922,0.002295,-0.013753,-0.992823,0.004066,-0.000176,0.000333,7.2e-05,165.921644,-39.547858,131.233143,-93.502093,-12.691606,-2.356087,-1.162526,-0.177952,-1.230568,-0.562263,-0.980508,-0.389935,-0.398107,-0.058291,-0.428401,-0.109281,-0.409573,1004.557654,-1.792,-447.744,34.4
1447810997,0.996223,0.002521,-0.012648,-0.996138,0.004229,-0.000893,3.9e-05,0.00036,166.200916,-39.255047,131.329242,-93.984095,-15.387766,-2.658226,-1.2701,-0.073792,-0.942307,-0.292083,-0.877825,-0.498418,-0.756703,-0.460766,-0.792425,-0.347088,-0.413053,1004.557654,-1.792,-447.744,34.4
1447811057,0.992952,0.002462,-0.013269,-0.99286,0.003988,-1.7e-05,0.00013,-0.000246,165.895917,-39.444316,131.27287,-93.444727,-16.949338,-3.770585,-1.919482,-0.240596,-1.016794,-0.084688,-0.674429,-0.285869,-0.586479,-0.29394,-0.664105,-0.259975,-0.375286,1004.557654,-1.792,-447.744,34.4
1447811117,0.992979,0.002489,-0.013255,-0.992887,0.004176,-0.000394,0.000293,8.3e-05,165.883768,-39.440308,131.295508,-93.392653,-12.022022,-2.681068,-1.143279,-0.012069,-0.897788,-0.414229,-1.136362,-0.825477,-1.061997,-0.678465,-0.978845,-0.471142,-0.586454,1004.557654,-1.792,-447.744,34.4
1447811177,0.992992,0.002366,-0.013317,-0.992898,0.004163,-0.000211,0.000422,4.7e-05,165.940893,-39.48217,131.288849,-93.485794,-15.009496,-3.705926,-2.036927,-0.345148,-1.163515,-0.288096,-0.826214,-0.409527,-0.554319,-0.263736,-0.651545,-0.243782,-0.375611,1004.557654,-1.792,-447.744,34.4
1447811237,0.992758,0.002324,-0.013435,-0.992664,0.00402,-7.2e-05,0.000261,-5.9e-05,165.989538,-39.557432,131.342114,-93.465895,-15.5928,-3.347281,-2.273512,-0.709229,-1.41295,-0.429684,-0.886047,-0.343042,-0.45853,-0.36671,-0.641301,-0.328503,-0.334554,1004.557654,-1.792,-447.744,34.4
1447811297,0.992907,0.0023,-0.013277,-0.992815,0.004189,-0.000466,0.000272,6e-05,165.90872,-39.509781,131.257334,-93.461238,-24.518467,-3.878348,-1.977486,-0.516191,-1.085295,-0.19344,-0.718339,-0.292844,-0.580153,-0.326151,-0.6506,-0.263216,-0.340591,1004.557654,-1.792,-447.744,34.4
1447811357,0.992729,0.002302,-0.013219,-0.992638,0.004658,-2.8e-05,-0.001692,6.9e-05,165.975111,-39.562999,131.300612,-93.496589,3.247317,-3.176539,-1.640596,-0.248386,-0.978767,-0.071828,-0.666814,-0.269109,-0.529868,-0.351148,-0.758854,-0.29009,-0.369556,1004.557654,-1.792,-447.744,34.4
1447811417,0.992646,0.002277,-0.013352,-0.992553,0.004191,-0.000213,0.000488,3.2e-05,165.943435,-39.546076,131.32902,-93.407259,3.465449,-3.079979,-1.45933,-0.189518,-0.995995,-0.190045,-0.745305,-0.339027,-0.532524,-0.336964,-0.748029,-0.278417,-0.406343,1004.557654,-1.792,-447.744,34.4
1447811477,0.992585,0.002376,-0.013489,-0.992489,0.00405,-0.000359,7.5e-05,6.1e-05,165.942209,-39.552089,131.269319,-93.48664,-19.613827,-3.301165,-1.665711,-0.250208,-1.068911,-0.135595,-0.689913,-0.284928,-0.55042,-0.329154,-0.729151,-0.26129,-0.374508,1004.557654,-1.792,-447.744,34.4
1447811537,0.992674,0.002312,-0.013237,-0.992582,0.004621,-0.000401,-0.001859,6.6e-05,165.994408,-39.504214,131.344112,-93.494473,-10.247273,-2.969602,-1.381546,-0.060189,-0.94177,-0.122388,-0.733504,-0.340037,-0.573715,-0.348473,-0.758744,-0.32705,-0.436829,1004.557654,-1.792,-447.744,34.4
1447811597,0.996099,0.002505,-0.012689,-0.996014,0.004249,-0.000836,-0.000115,0.00021,166.162021,-39.247921,131.302166,-93.956576,-5.55615,-2.078451,-1.81115,-0.324944,-1.294698,-0.371867,-0.84659,-0.546369,-0.563242,-0.471203,-1.06268,-0.562914,-0.536347,1004.557654,-1.792,-447.744,34.4
1447811657,0.992738,0.002482,-0.013127,-0.992648,0.004044,0.000104,-0.000346,-0.000161,165.843102,-39.469255,131.151692,-93.510349,0.978984,-2.61302,-1.264009,-0.051378,-0.959093,-0.00798,-0.474572,-0.093459,-0.404983,-0.254272,-0.732187,-0.317891,-0.382314,1004.557654,-1.792,-447.744,34.4
1447811717,0.99281,0.002362,-0.013234,-0.992718,0.004111,-0.000517,9.7e-05,-3e-06,165.839352,-39.515348,131.126169,-93.520298,-8.709355,-2.53226,-1.347728,-0.215173,-1.080737,-0.182958,-0.643801,-0.236539,-0.486674,-0.300114,-0.726841,-0.300735,-0.375073,1004.557654,-1.792,-447.744,34.4
1447811777,0.992827,0.002403,-0.01346,-0.992731,0.004381,-0.000467,0.001392,0.000151,165.847505,-39.503324,131.156797,-93.497013,-2.515383,-3.064031,-1.691775,-0.403044,-1.168032,-0.317604,-0.771575,-0.304195,-0.539295,-0.250493,-0.668168,-0.316413,-0.359466,1004.557654,-1.792,-447.744,34.4
1447811837,0.992732,0.002386,-0.013214,-0.99264,0.004136,-9.8e-05,-9.6e-05,-0.000158,165.8279,-39.553647,131.119511,-93.493202,-0.562263,-2.227582,-1.349316,-0.322567,-1.081433,-0.246735,-0.692245,-0.265133,-0.540728,-0.371988,-0.793756,-0.393803,-0.433403,1004.557654,-1.792,-447.744,34.4
1447811897,0.992849,0.002368,-0.013482,-0.992753,0.00407,-0.000414,0.000257,0.000103,165.843828,-39.510894,131.162123,-93.479654,-2.543565,-2.564314,-2.039189,-0.700691,-1.269413,-0.229005,-0.61456,-0.212686,-0.647819,-0.467862,-0.908867,-0.414312,-0.319717,1004.557654,-1.792,-447.744,34.4
1447811957,0.992796,0.002323,-0.013404,-0.992702,0.004021,-0.000364,0.000173,-1e-05,165.891076,-39.581258,131.205623,-93.472881,0.774761,-3.420525,-1.689918,-0.205883,-0.926301,-0.072537,-0.736036,-0.260353,-0.56304,-0.309101,-0.709782,-0.316967,-0.329691,1004.557654,-1.792,-447.744,34.4
1447812017,0.992663,0.002395,-0.013368,-0.992569,0.004759,-3.7e-05,0.002382,-5.6e-05,165.848463,-39.53138,131.163898,-93.476691,-5.618888,-3.228173,-1.699734,-0.224665,-0.946723,-0.076483,-0.692318,-0.246258,-0.582234,-0.297514,-0.676121,-0.307891,-0.338999,1004.557654,-1.792,-447.744,34.4
1447812077,0.99275,0.002339,-0.013432,-0.992656,0.004728,-0.000161,-0.001834,-6.5e-05,165.867245,-39.583039,131.179434,-93.466954,-1.830437,-3.27015,-1.631178,-0.090792,-0.896814,-0.016827,-0.676529,-0.207996,-0.574845,-0.291175,-0.680448,-0.292237,-0.34883,1004.557654,-1.792,-447.744,34.4
1447812137,0.992873,0.002447,-0.013365,-0.992779,0.004121,-0.000203,0.000332,8e-06,165.875282,-39.503546,131.189421,-93.500188,-14.479753,-2.835638,-1.654551,-0.219666,-0.872742,-0.049034,-0.657612,-0.308271,-0.633451,-0.348198,-0.754953,-0.388016,-0.432687,1004.557654,-1.792,-447.744,34.4
1447812197,0.996146,0.002565,-0.012443,-0.996064,0.004176,-0.000436,0.000293,0.000477,166.127591,-39.260614,131.206955,-94.023256,-13.9802,-3.953774,-1.485094,-0.202855,-0.819668,-0.104787,-0.692461,-0.25359,-0.557875,-0.245648,-0.63596,-0.336124,-0.353294,1004.557654,-1.792,-447.744,34.4
1447812257,0.993012,0.002413,-0.013312,-0.992919,0.004395,-0.000107,0.00165,-8.8e-05,165.774803,-39.436968,131.097761,-93.478385,-1.15012,-3.311944,-1.66186,-0.205866,-0.925781,-0.091944,-0.716497,-0.26216,-0.616096,-0.291809,-0.64235,-0.273481,-0.318878,1004.557654,-1.792,-447.744,34.4
1447812317,0.992981,0.002404,-0.013393,-0.992886,0.004528,-0.000319,-0.001762,-4.6e-05,165.849197,-39.479721,131.190531,-93.462297,-15.496181,-2.678602,-2.550644,-0.817639,-2.010222,-0.798938,-0.941662,-0.33015,-0.573662,-0.50994,-0.491417,-0.363241,-0.477999,1004.557654,-1.792,-447.744,34.4
1447812377,0.992886,0.002377,-0.013464,-0.992791,0.004134,-0.000253,0.0002,7.5e-05,165.881477,-39.483952,131.20762,-93.493838,-6.948365,-3.533103,-1.736388,-0.173723,-0.797208,-0.132048,-0.79028,-0.246959,-0.593831,-0.328235,-0.722137,-0.378777,-0.411688,1004.557654,-1.792,-447.744,34.4
1447812437,0.992825,0.002328,-0.01347,-0.99273,0.004082,-0.000282,0.000524,0.000187,165.861947,-39.538283,131.186314,-93.466319,-3.785411,-2.725761,-2.003743,-0.595298,-1.292336,-0.32115,-0.697577,-0.228162,-0.433441,-0.226026,-0.681156,-0.255613,-0.303421,1004.557654,-1.792,-447.744,34.4
1447812497,0.992957,0.002387,-0.013475,-0.992862,0.004688,-0.000281,0.002307,-6.7e-05,165.833831,-39.476603,131.194526,-93.430968,-0.869339,-3.351633,-1.843512,-0.302889,-1.045347,-0.123633,-0.677665,-0.16861,-0.50744,-0.224362,-0.662821,-0.292177,-0.354271,1004.557654,-1.792,-447.744,34.4
1447812557,0.9929,0.002398,-0.013421,-0.992805,0.004611,-0.00018,-0.001616,0.000177,165.862645,-39.575691,131.156131,-93.493837,-1.126706,-3.398861,-1.705816,-0.226364,-0.95138,-0.07382,-0.693705,-0.244642,-0.583073,-0.269791,-0.677122,-0.314034,-0.34321,1004.557654,-1.792,-447.744,34.4
1447812617,0.992801,0.002401,-0.013134,-0.992711,0.004015,-0.000491,0.000155,-1.5e-05,165.897758,-39.529376,131.235141,-93.465049,-0.299215,-2.733564,-1.682344,-0.44311,-1.2148,-0.255764,-0.705444,-0.235614,-0.581913,-0.322007,-0.761736,-0.390248,-0.355629,1004.557654,-1.792,-447.744,34.4
1447812677,0.992763,0.002441,-0.013489,-0.992668,0.004233,-0.000316,0.00044,9.2e-05,165.987991,-39.546076,131.348107,-93.459333,-1.334394,-2.612052,-1.552734,-0.317298,-1.047871,-0.118338,-0.598117,-0.124249,-0.433879,-0.204544,-0.643301,-0.246749,-0.243601,1004.557654,-1.792,-447.744,34.4
1447812737,0.992848,0.002367,-0.013518,-0.992752,0.004124,-0.000295,0.000218,0.000193,166.002636,-39.48462,131.349438,-93.50929,-12.628581,-2.011319,-2.81463,-1.157082,-1.968356,-0.902282,-1.241948,-0.218104,-0.679905,-0.419308,-0.518256,-0.388948,-0.286709,1004.557654,-1.792,-447.744,34.4
1447812797,0.996137,0.002714,-0.012786,-0.99605,0.004294,-0.000834,-6.5e-05,0.000405,166.23524,-39.249703,131.382951,-93.972241,-8.234397,-2.413269,-1.369462,-0.210816,-1.039405,-0.235784,-0.700812,-0.204204,-0.589356,-0.358331,-0.750203,-0.456925,-0.435964,1004.557654,-1.792,-447.744,34.4
1447812857,0.992861,0.002452,-0.01298,-0.992772,0.004581,4.1e-05,-0.002124,-7.2e-05,166.009853,-39.437636,131.368747,-93.515006,-12.152751,-2.181937,-2.061575,-0.586826,-1.585688,-0.524299,-0.843377,-0.223574,-0.538355,-0.355503,-0.622935,-0.505001,-0.453751,1004.557654,-1.792,-447.744,34.4
1447812917,0.993019,0.002376,-0.013201,-0.992927,0.004055,-0.000223,-0.000417,-0.000139,166.011595,-39.476604,131.381397,-93.483888,2.650814,-2.666478,-1.287388,-0.101665,-0.924501,-0.096521,-0.594884,-0.125902,-0.509304,-0.239454,-0.612236,-0.27517,-0.323603,1004.557654,-1.792,-447.744,34.4
1447812977,0.992982,0.002431,-0.0132,-0.99289,0.004084,-0.00046,0.000185,-9.5e-05,165.997552,-39.443203,131.367193,-93.492779,-2.427284,-2.933075,-1.627888,-0.306042,-1.114276,-0.27709,-0.837665,-0.273317,-0.548139,-0.23874,-0.660898,-0.306382,-0.368895,1004.557654,-1.792,-447.744,34.4
1447813037,0.99281,0.002412,-0.013531,-0.992714,0.004123,-0.000358,0.000166,-6.8e-05,166.036582,-39.538728,131.403813,-93.470552,-8.324959,-2.33391,-2.475853,-0.62594,-1.527337,-0.348708,-0.657499,-0.329111,-0.37124,-0.1253,-0.533422,-0.209775,-0.331618,1004.557654,-1.792,-447.744,34.4
1447813097,0.992882,0.00239,-0.013434,-0.992787,0.004073,-0.000334,0.000366,5.9e-05,166.036425,-39.486623,131.388721,-93.513736,2.09506,-3.278834,-1.571291,-0.200459,-0.943943,-0.132647,-0.776141,-0.256951,-0.565399,-0.312951,-0.721322,-0.338263,-0.365665,1004.557654,-1.792,-447.744,34.4
1447813157,0.992788,0.002396,-0.01399,-0.992686,0.00407,-0.000313,0.000286,4.8e-05,166.063625,-39.553425,131.408696,-93.505691,-16.769355,-3.385861,-1.768995,-0.513302,-1.068003,-0.126222,-0.644886,-0.303247,-0.783938,-0.307054,-0.556476,-0.348029,-0.454511,1004.557654,-1.792,-447.744,34.4
1447813217,0.992814,0.002283,-0.013677,-0.992717,0.004815,-0.000107,0.002485,-4e-06,166.03845,-39.530935,131.397377,-93.486429,-13.888641,-3.029507,-1.250153,0.03473,-0.868916,-0.139645,-0.758991,-0.257613,-0.614445,-0.292396,-0.701869,-0.315431,-0.396517,1004.557654,-1.792,-447.744,34.4
1447813277,0.992702,0.002285,-0.01351,-0.992607,0.004094,-4e-05,0.000542,3.9e-05,165.987875,-39.541178,131.360535,-93.444092,-13.431488,-3.148242,-1.357085,-0.117257,-0.847112,-0.181135,-0.830614,-0.361689,-0.666197,-0.470517,-0.780606,-0.452648,-0.492328,1004.557654,-1.792,-447.744,34.4
1447813337,0.992952,0.002416,-0.013434,-0.992857,0.004011,-0.000111,0.000401,-5e-05,166.056635,-39.515348,131.426673,-93.483465,3.663752,-5.26141,-3.917359,-2.771681,-2.62059,-1.373432,-1.034776,-0.310453,-0.234877,0.219556,0.191988,0.365429,-0.181893,1004.557654,-1.792,-447.744,34.4
1447813397,0.996123,0.002487,-0.01286,-0.996036,0.00435,-0.000565,0.000352,0.0005,166.284814,-39.245472,131.460407,-93.953401,-14.920453,-2.930611,-1.780704,-0.572946,-1.333386,-0.333425,-0.689957,-0.228372,-0.464333,-0.217501,-0.672619,-0.320175,-0.367,1004.557654,-1.792,-447.744,34.4
1447813457,0.992961,0.002493,-0.013261,-0.992869,0.004036,-0.000132,-0.000185,-0.000364,166.026534,-39.428507,131.397821,-93.50802,2.5835,-5.639786,-3.879408,-2.587519,-2.505134,-1.272841,-0.940685,-0.118037,0.016473,0.440603,0.145882,0.201825,-0.503867,1004.557654,-1.792,-447.744,34.4
1447813517,0.992921,0.002359,-0.01317,-0.99283,0.004086,-0.000436,0.000218,-0.00015,166.083394,-39.472818,131.468175,-93.491297,3.524663,-5.447684,-3.918078,-2.650675,-2.588438,-1.334399,-0.962769,-0.233799,-0.166144,0.291182,0.172549,0.345933,-0.34307,1004.557654,-1.792,-447.744,34.4
1447813577,0.992899,0.002291,-0.013441,-0.992804,0.0041,-0.000357,0.000225,0.000132,166.01648,-39.42962,131.402925,-93.482407,3.887743,-5.580436,-3.966224,-2.680682,-2.525774,-1.314481,-0.925999,-0.117231,-0.041273,0.354608,0.133341,0.287798,-0.320359,1004.557654,-1.792,-447.744,34.4
