,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448613565,0.970764,0.01631,0.00286,0.970611,0.004747,8.3e-05,-0.000425,0.001089,34.421043,5.948681,-13.716154,-30.986298,1023.640106,-1009.856,-15.168,-165.333333,9.32703778157157,-0.6963983936712137
1448613635,0.971739,0.015658,0.002955,0.971594,0.004701,0.000332,-0.000131,0.000926,33.959078,5.742714,-13.607992,-30.561045,1024.743105,-1010.837333,-16.810667,-165.717333,3.3616938517299406,-0.059010981227345466
1448613685,0.972175,0.016448,0.003765,0.972016,0.003492,0.000118,0.000115,0.000405,33.916155,5.589931,-13.565407,-30.560212,1023.805404,-1010.22,-19.66,-163.62,-3.3074706320052205,0.3848649110309827
1448613755,0.972374,0.0186,0.00351,0.972174,0.007416,0.000162,4.5e-05,0.000401,44.002809,-4.818046,-21.767791,-36.897086,1025.695215,-1006.186667,-18.944,-194.922667,9.270714403637387,-0.6035029452814809
1448613813,0.97241,0.020668,0.003165,0.972174,0.004642,-0.000565,0.000265,0.000586,50.723716,-11.869023,-27.653482,-40.81825,1025.753451,-999.018667,-21.376,-230.698667,3.5114257691168342,0.1124457002190591
1448613890,0.973889,0.021348,0.003723,0.973636,0.003637,-0.000185,0.000166,0.00046,49.979888,-12.509748,-27.460989,-39.828171,1025.484778,-996.906667,-21.724444,-238.435556,11.133804585447336,-0.5364031186156827
1448613952,0.973396,0.020925,0.003583,0.973154,0.003753,4.5e-05,0.000826,-0.001195,50.847864,-12.289675,-27.991152,-40.617476,1027.863383,-999.018667,-20.821333,-239.765333,-0.9993448870521228,0.6273377538561206
1448613986,0.973269,0.02043,0.003148,0.973039,0.003514,-3e-06,0.000108,-0.000362,50.175238,-12.640438,-27.673266,-39.885956,1025.314237,-996.36,-22.32,-240.0,-7.533341138760028,0.048268809601125964
1448614050,0.973105,0.021215,0.00327,0.972856,0.004026,-0.000491,0.000331,-0.001628,50.753606,-12.51784,-28.012706,-40.415064,1027.005433,-996.672,-23.893333,-245.525333,2.4755403353994407,-0.3104485774685302
1448614127,0.973477,0.021423,0.002853,0.973226,0.004608,-0.000533,0.00054,-0.001378,50.886465,-12.587507,-28.170826,-40.449843,1028.530294,-997.674667,-22.272,-248.213333,-0.605881296587367,-0.30159352134264045
1448614205,0.97279,0.021328,0.00313,0.972541,0.003931,-0.000568,0.000635,-0.001765,50.864203,-12.595495,-28.126492,-40.450885,1027.955894,-996.885333,-22.016,-249.024,-2.9643906687225012,0.45283242193396156
1448614244,0.972605,0.02121,0.003325,0.972356,0.004862,-0.000266,0.00062,-0.001578,50.879343,-12.615666,-28.162746,-40.437906,1027.583158,-996.202667,-23.68,-250.069333,-1.797421387864794,0.42875102544560195
1448614300,0.972675,0.021033,0.003098,0.972431,0.003988,-0.000421,0.000691,-0.001468,50.921135,-12.659996,-28.235703,-40.425246,1028.673948,-996.672,-23.509333,-252.522667,0.2668711658351656,0.16345781206832802
1448614347,0.973042,0.021278,0.003058,0.972794,0.003888,-0.000252,0.000421,-0.001502,50.874466,-12.718091,-28.199551,-40.374842,1026.429271,-994.368,-23.872,-252.586667,-3.3483750100157854,-0.03943313166271611
1448614432,0.974612,0.021298,0.003618,0.974361,0.003565,-0.000662,9.5e-05,0.00028,50.293763,-13.021302,-27.923812,-39.738637,1028.137098,-995.786667,-21.973333,-253.92,14.030810070738267,0.0014317480531227075
1448614494,0.973597,0.02155,0.003425,0.973341,0.004786,-0.00054,0.000985,-0.00113,50.892865,-12.727427,-28.204448,-40.392067,1026.978273,-994.666667,-23.061333,-253.738667,3.4312719985080813,-0.19240878869280736
1448614555,0.973508,0.021253,0.0035,0.973259,0.004803,-0.000781,0.000414,-0.001364,50.912488,-12.822302,-28.273433,-40.337469,1026.829643,-994.602667,-23.872,-253.141333,8.312973816130409,-0.41031465899689673
1448614597,0.972867,0.020925,0.003563,0.972624,0.003824,-0.000326,0.000475,-0.00156,50.803086,-12.840543,-28.179159,-40.260437,1026.121435,-994.005333,-23.082667,-252.714667,5.576957491805338,-0.4315679135361445
1448614647,0.97079,0.021445,0.002568,0.970354,0.004358,-0.000613,0.001278,-0.001537,51.365795,-12.614958,-28.387377,-40.890988,1034.942837,-983.978667,-26.794667,-267.605333,8.965294473215291,-0.7275760962129585
1448614733,0.971923,0.021,0.00316,0.971679,0.004502,-2.2e-05,-0.000967,0.000504,50.960364,-12.721043,-28.189926,-40.487411,1028.264087,-993.68,-26.22,-262.14,7.654788900220341,0.20798071628408188
1448614793,0.972785,0.021035,0.003745,0.972539,0.004015,-5.1e-05,-0.00033,-0.000562,50.901874,-12.887977,-28.151303,-40.388558,1029.5732,-995.093333,-25.386667,-262.101333,1.6493000423092092,-0.2682364277675979
1448614852,0.972512,0.0213,0.003545,0.972261,0.003631,0.00042,0.000157,-0.000772,50.96615,-12.917245,-28.244568,-40.395848,1027.013847,-992.38,-25.84,-262.34,-2.24532365970145,-0.24801212427429364
1448614918,0.973116,0.021543,0.00318,0.972844,0.005635,0.000492,0.000197,-0.000512,50.890553,-12.658425,-28.176203,-40.429042,1026.808129,-988.522667,-26.837333,-274.197333,7.617276078359962,-0.5838332658200543
1448614980,0.972738,0.01727,0.002605,0.972571,0.003622,-0.000133,0.000226,0.000181,34.02824,5.650668,-13.005152,-30.916554,1027.432556,-999.637333,-17.408,-235.648,2.8672913523155006,-0.17523895982348106
1448615059,0.972949,0.01706,0.002993,0.972784,0.004643,0.000254,-0.000212,0.000113,34.263623,5.75173,-13.056251,-31.135234,1027.595913,-1001.045333,-13.909333,-230.698667,4.996895197710734,-0.20030609322437357
1448615092,0.972043,0.016933,0.002423,0.971881,0.0038,0.001376,-0.000179,0.00072,33.854722,5.624204,-12.954173,-30.751107,1026.726263,-1000.448,-12.970667,-229.312,3.1434486695385724,-0.08923288847746252
1448615180,0.97283,0.016858,0.00312,0.972669,0.004668,0.001107,-1e-06,0.000997,34.048425,5.729334,-12.984259,-30.932996,1026.476665,-1000.768,-14.528,-226.794667,3.6871934215203104,-0.05137026352814588
1448615223,0.972252,0.016605,0.003248,0.972094,0.003835,0.001114,0.000351,0.001029,33.862323,5.642822,-12.962274,-30.75333,1027.870186,-1001.728,-13.909333,-228.885333,0.8071634307058709,0.048550383889994254
1448615278,0.972789,0.016815,0.002428,0.972629,0.004607,0.001436,0.000444,0.000691,34.145776,5.752988,-13.114815,-30.98042,1027.442116,-1001.44,-14.56,-228.182857,0.6435908635896752,-0.14573750947557168
1448615333,0.972529,0.016878,0.00277,0.972361,0.004274,0.00157,0.000363,0.001198,34.00576,5.630204,-12.990053,-30.901505,1027.18739,-1001.749333,-11.584,-225.685333,-3.546921600145465,0.14088490171898116
1448615399,0.974122,0.059663,0.62918,0.741015,0.041313,-0.001521,-0.001052,-0.000616,35.329323,-2.507029,-32.929791,-12.49417,1027.558049,-1002.346667,-14.357333,-224.554667,13.18503998217476,-0.27379478506419574
1448615458,0.973332,0.087423,0.575575,0.778395,0.044442,0.002148,-0.004976,0.001057,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1028.19748,-1003.050667,-12.565333,-224.576,3.7185880339471757,0.19915540461184783
1448615526,0.968233,0.05569,0.520709,0.813421,0.123866,0.000516,0.000358,-0.002511,36.443918,-3.392592,-32.814088,-15.433008,1026.948164,-1001.5,-13.24,-225.7,9.671541281537204,-0.4688982521966695
1448615578,0.963874,0.06228,0.460267,0.843598,0.081393,-0.001995,-0.003874,-0.003698,35.330419,-2.696902,-30.42103,-17.659532,1026.159405,-1000.853333,-13.354667,-224.96,10.79390314666702,-0.3926959544464595
1448615646,0.960609,0.044085,0.424669,0.858541,0.097177,0.005277,-0.0012,0.000452,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1027.820115,-1002.666667,-12.757333,-224.682667,2.769822787264433,0.3050035488325457
1448615698,0.968774,0.101398,0.6308,0.727958,0.036043,0.000403,0.000824,0.002702,35.748187,-3.776941,-33.174411,-12.736543,1025.637246,-1000.746667,-12.629333,-223.146667,1.8989280060602023,0.3094813178404409
1448615766,0.960803,0.071583,0.421734,0.859801,0.03501,0.003358,-0.000384,-0.00579,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1026.758603,-1001.728,-12.48,-223.893333,6.973529806475253,0.3806261251846051
1448615818,0.968613,-0.00588,0.702703,0.666352,0.034873,0.001214,0.001541,0.000333,30.851334,4.26978,-26.473049,-15.215211,1025.309874,-1000.106667,-12.544,-224.512,11.386132224174741,0.12480443073522683
1448615886,0.969381,-0.053935,0.68985,0.67887,0.011014,0.000938,-0.001197,0.003142,28.865204,5.706251,-24.209274,-14.60788,1024.891694,-1000.234667,-11.712,-222.272,-3.278853699230789,0.6125336975712599
1448615938,0.96858,-0.1068,0.676963,0.684415,0.007899,0.00032,-0.000854,0.002069,27.377046,7.049204,-22.454765,-13.942818,1026.565852,-1001.450667,-11.626667,-224.362667,0.7089144438733063,0.7020850869036983
1448616012,0.963968,-0.049125,0.044945,0.961651,0.0043,0.000343,0.000215,-0.000773,32.522008,9.991918,-11.280873,-28.801194,1026.147951,-1001.365333,-12.288,-222.869333,-5.452260557162706,-0.03996822333630178
1448616059,0.964668,-0.062763,0.037768,0.961869,0.003726,0.000731,0.00017,0.000754,31.272307,9.925176,-10.397967,-27.752612,1029.133838,-1004.736,-13.546667,-221.269333,-6.859689111435812,0.025561439706963708
1448616149,0.96635,-0.06122,0.038355,0.963604,0.01331,-0.000433,0.001274,-0.000484,31.940169,10.004099,-10.559232,-28.416923,1026.794367,-1002.517333,-12.522667,-220.202667,1.8523605658714208,0.15531769999082312
1448616210,0.966745,-0.060753,0.0382,0.964059,0.007465,7.4e-05,-0.001048,0.00144,31.358399,9.864812,-10.138305,-27.967722,1026.491423,-1002.496,-8.490667,-219.413333,2.300094429738002,-0.1342942430264988
1448616272,0.969294,-0.06005,0.037925,0.966634,0.016203,-6.4e-05,-0.000598,0.002856,30.832736,9.699124,-9.896097,-27.527527,1027.760941,-1003.413333,-12.288,-220.416,1.8783751372865738,0.29688210924897657
1448616299,0.967621,-0.06173,0.038105,0.964861,0.012884,8e-06,-0.000235,-5.8e-05,30.798384,9.583741,-9.967171,-27.500527,1026.191055,-1001.685333,-12.416,-221.205333,1.053281796532727,0.2978112458774901
1448616394,0.970451,-0.06077,0.0387,0.967731,0.009841,-0.000914,0.000379,0.000888,31.005824,9.659182,-10.185201,-27.628296,1026.452097,-1001.56,-11.78,-222.8,1.4765013903497866,-0.1839604638758711
1448616418,0.969283,-0.061898,0.03814,0.966531,0.007236,-0.000514,0.000593,0.000446,30.825501,9.642962,-9.965873,-27.510414,1026.257742,-1001.578667,-13.141333,-222.186667,-0.25390999615824245,0.10920390621899927
1448616521,0.97155,-0.06014,0.037703,0.968911,0.011961,-0.000408,0.001487,0.001776,30.944206,9.640754,-10.134274,-27.58459,1028.634761,-1004.416,-10.389333,-220.032,1.7744695576140865,0.026104691769182065
1448616538,0.970226,-0.061508,0.037738,0.967516,0.007543,-6.8e-05,0.00109,0.000146,30.973057,9.703104,-10.122733,-27.597826,1026.523583,-1002.38,-11.06,-219.8,0.6627119034964136,0.21141025160611493
1448616631,0.972094,-0.06739,0.035443,0.969051,0.01154,-0.000496,0.000724,0.000548,31.093877,9.843693,-10.18411,-27.660763,1028.295062,-1004.053333,-12.501333,-220.288,2.1038347634543455,0.10828120644943956
1448616674,0.971685,-0.067465,0.03529,0.968649,0.006604,0.000129,5.1e-05,-0.000663,30.918518,9.752072,-10.037626,-27.550767,1028.765252,-1004.629333,-11.306667,-219.776,0.007973624789809017,-0.3108898370917084
1448616735,0.972023,-0.066998,0.035198,0.969051,0.005281,-0.000219,-3.2e-05,0.001341,30.896315,9.674696,-10.00669,-27.564285,1026.824746,-1002.922667,-12.586667,-218.794667,10.689979832040928,-0.4682822500362663
1448616782,0.97218,-0.067068,0.035193,0.969204,0.00507,-9.1e-05,-0.00016,0.000333,30.830193,9.597322,-10.026608,-27.509762,1025.747567,-1001.344,-11.413333,-221.077333,1.2550983992243285,9.613550165117013e-05
1448616839,0.972515,-0.06713,0.035433,0.969509,0.005911,0.000429,0.000755,0.000392,31.115103,9.74862,-10.14703,-27.733968,1027.651086,-1003.52,-12.693333,-219.584,3.837970453179882,-0.12511094756127264
1448616931,0.972651,-0.066645,0.03608,0.969669,0.005377,-6.1e-05,0.000259,-0.000916,31.036609,9.791257,-10.151265,-27.626362,1026.953961,-1003.38,-12.4,-217.18,1.5700537209382335,-0.1497797069913142
1448616975,0.973535,-0.066685,0.035958,0.970566,0.003679,-0.000157,-6.2e-05,0.000524,29.985233,9.328475,-9.757464,-26.755545,1027.667132,-1003.2,-15.36,-221.376,9.570168877611627,-0.17452046443524064
1448617034,0.972765,-0.067163,0.035398,0.969781,0.004938,0.000126,0.000383,-0.001492,31.096581,9.835906,-10.185401,-27.666551,1027.045403,-1003.029333,-12.842667,-219.434667,3.0587230051665446,-0.3240007736218913
1448617079,0.971518,-0.06758,0.034708,0.968526,0.004042,0.000222,0.000309,-0.001354,31.595361,9.968864,-10.274354,-28.147699,1027.010825,-1002.517333,-13.184,-221.376,9.88059869713292,0.0319710583432371
1448617155,0.971315,-0.067325,0.034095,0.968361,0.004755,0.000631,-0.000979,0.000409,31.233665,9.854711,-10.155464,-27.824719,1026.485794,-1003.029333,-10.922667,-216.96,0.25563412224199733,-0.08894942373059925
1448617200,0.977381,0.04183,0.341204,0.827513,0.28253,0.053665,0.000875,0.010208,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1026.005549,-1002.005333,-9.898667,-219.498667,9.973365972350635,-0.4710394332676131
1448617258,0.97379,0.172376,0.706215,0.645492,0.107566,0.011104,0.005746,0.005543,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.38078,-1002.84,-9.02,-223.5,5.349176640844141,-0.10010783956185654
1448617335,0.972206,0.11787,0.675293,0.683178,0.114414,0.014002,-0.006116,0.000268,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1024.653259,-999.658667,-10.069333,-223.402667,7.92764891094757,0.14293969346340593
1448617395,0.963515,0.013093,-0.001865,0.963301,0.006989,0.002036,-0.002299,-0.000936,37.935313,4.985219,-19.966991,-31.850591,1026.000439,-1000.426667,-6.272,-225.685333,3.582624590326021,-0.43164153063346944
1448617455,0.964803,0.014428,-0.001068,0.964681,0.004294,0.001282,-0.001868,-0.000556,37.253837,4.326613,-19.201684,-31.612626,1029.89168,-999.4,1.78,-247.66,2.876736089605412,-0.006630440766211057
1448617502,0.97626,0.177111,0.638482,0.676958,0.338245,0.045127,-0.010588,-0.019095,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1027.474216,-996.096,4.245333,-251.029333,10.071437007582524,-0.21318447933343593
1448617543,0.975741,0.097403,0.785723,0.552875,0.260147,0.009085,0.002172,-0.020808,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1029.052887,-997.897143,3.931429,-250.24,6.6095781561151234,-0.20097021754359057
1448617706,0.960268,0.08081,0.473172,0.817561,0.414285,0.014195,-0.000409,-0.008142,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1028.113893,-996.66,2.7,-251.38,8.12491948398148,-0.26697932029514365
1448617770,0.957741,0.112683,0.425847,0.850283,0.035044,0.002743,-0.004447,0.000356,34.013735,-5.455841,-26.1896,-20.976669,1027.646257,-996.906667,3.626667,-248.533333,0.13023870055869072,0.06983991312480017
1448617837,0.959848,0.06629,0.001328,0.957536,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.3377997,-172.09230780000001,-11.935768800000004,-691.0111515,-8.864915421940929e-16,2.706199394404701e-17
1448617898,0.963983,0.068003,0.001325,0.961516,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.3377997,-172.09230780000001,-11.935768800000004,-691.0111515,-8.864915421940929e-16,2.706199394404701e-17
1448617960,0.966382,0.068393,0.001513,0.963944,0.007528,0.002953,-0.002953,6.8e-05,39.955732,7.996909,-13.749027,-36.635876,1031.0477892000001,-244.52727430000004,63.3784615,-667.0145209,-7.785841551655231,-0.3404766170637963
1448618021,0.967082,0.06917,0.001625,0.964589,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.3377997,-172.09230780000001,-11.935768800000004,-691.0111515,-8.864915421940929e-16,2.706199394404701e-17
1448618108,0.969839,0.069918,0.002988,0.967286,0.004982,0.00036,-0.00245,0.002251,38.150042,7.473355,-13.011674,-35.061036,1031.700575,-998.4,5.44,-259.2,-8.864915421940929e-16,2.706199394404701e-17
1448618171,0.969768,0.070048,0.002398,0.967209,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.3377997,-172.09230780000001,-11.935768800000004,-691.0111515,-8.864915421940929e-16,2.706199394404701e-17
1448618198,0.969164,0.069415,0.002503,0.966659,0.005083,0.000323,-0.001826,0.001025,39.361784,8.100036,-13.653037,-36.002883,1028.788609,-996.533333,2.506667,-254.72,2.2562039960106532,-0.6875733142380674
1448618246,0.970314,0.069808,0.002238,0.967784,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.3377997,-172.09230780000001,-11.935768800000004,-691.0111515,-8.864915421940929e-16,2.706199394404701e-17
1448618312,0.971662,0.069998,0.002485,0.969121,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.3377997,-172.09230780000001,-11.935768800000004,-691.0111515,-8.864915421940929e-16,2.706199394404701e-17
1448618366,0.970094,0.069738,0.002995,0.967566,0.003883,-0.000412,-0.000893,0.001404,39.263336,7.816375,-13.680495,-35.948474,1028.343387,-994.453333,-1.429333,-260.821333,-0.9103119682385549,-0.5938687226800408
1448618429,0.971012,0.069605,0.00313,0.968491,0.004463,-0.000109,-0.000841,0.001837,41.033514,9.058344,-14.546299,-37.260102,1016.449568,-682.2,-422.12,-309.6,13.523581574795777,-0.7169745099049569
1448618493,0.965246,0.075463,0.237908,0.931746,0.079487,-0.000326,-0.003793,-0.005739,73.692627,-65.501355,-21.343808,-26.082902,1032.7109393,-57.116266700000004,174.1465334,-702.8936000000001,15.900978603435254,-1.2018133294563944
1448618612,0.95981,0.01935,0.020493,0.959386,0.011153,0.003285,-0.00148,-0.009855,59.235091,-51.133718,-9.678378,-28.269787,1045.467221,1028.458667,27.477333,-184.832,0.3247896129712823,-0.4261787119922227
1448618687,0.961066,0.01928,0.020808,0.960636,0.008804,0.003661,-0.002502,-0.006953,59.159813,-51.50255,-9.359593,-27.540591,1046.405704,1029.290667,28.117333,-185.322667,-2.831883423293712,-0.7921741498320347
1448618759,0.960275,0.018905,0.02018,0.959866,0.009231,0.003807,-0.002427,-0.007406,59.19945,-51.488465,-9.333801,-27.659468,1044.95632,1027.669333,28.565333,-185.834667,-4.889361081964623,-0.8130320957860134
1448618798,0.956042,0.01769,0.019875,0.955661,0.01259,0.00483,-0.002649,-0.010881,59.298647,-51.186706,-9.605468,-28.332259,1045.484276,1028.182857,28.114286,-186.354286,-3.2319231170794858,-0.8556565786194454
1448618850,0.953909,0.017095,0.01948,0.953546,0.013732,0.00569,-0.003492,-0.011576,59.226152,-51.253637,-9.582133,-28.064008,1046.297287,1029.077333,27.242667,-186.026667,-2.700487993912025,-0.8851874838943931
1448618921,0.956737,0.017575,0.020198,0.956351,0.010932,0.005434,-0.003874,-0.008021,59.170724,-51.507091,-9.423291,-27.534399,1044.722801,1027.413333,26.752,-186.453333,-0.6304713268523543,-0.46045212470336383
1448618981,0.955708,0.017355,0.020325,0.955324,0.011376,0.005762,-0.003896,-0.008403,59.182412,-51.508389,-9.376309,-27.573259,1045.725191,1028.8,28.565333,-184.128,-2.594872366550746,-0.35444411265292114
