,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1448964688,0.981742,-0.025869,0.050375,-0.980106,0.023579,-0.016852,-0.00796,-0.014386,100.013508,73.6221,-37.535625,56.3334,6.407072,0.293101,2.81363,0.783301,1.098134,0.055917,0.397217,-0.088149,0.233972,-0.141782,0.080313,-0.219645,-0.05722,998.13486,789.828571,-210.765714,-572.434286
1448964748,0.981811,-0.02682,0.052013,-0.980064,0.023599,-0.016875,-0.007925,-0.014406,100.542364,74.107001,-37.734655,56.505546,6.742735,0.189428,2.775148,0.803179,1.128747,0.069772,0.380077,-0.105476,0.225993,-0.146653,0.092657,-0.201003,-0.041315,998.085864,788.501333,-211.242667,-573.930667
1448964809,0.982244,-0.026306,0.051296,-0.98055,0.024041,-0.017076,-0.008161,-0.014764,100.680737,74.181832,-37.812497,56.601681,6.245764,0.026986,2.694567,0.783015,1.155778,0.107645,0.407296,-0.085692,0.236456,-0.137864,0.101625,-0.196766,-0.040594,999.491831,789.3,-213.42,-574.48
1448964871,0.982003,-0.027941,0.053397,-0.980151,0.02388,-0.017047,-0.007957,-0.014648,100.711258,74.276889,-37.834589,56.516587,4.189587,0.247377,2.737959,0.728374,1.088274,0.070775,0.400969,-0.09401,0.230039,-0.147767,0.084784,-0.204155,-0.038468,1000.457308,791.474286,-211.062857,-574.08
1448964932,0.98166,-0.027863,0.05326,-0.979817,0.023567,-0.016788,-0.007859,-0.01449,100.603042,74.174166,-37.78947,56.489167,6.272267,0.061395,2.697266,0.776937,1.134158,0.081613,0.387555,-0.10263,0.229289,-0.137292,0.104916,-0.186688,-0.042958,999.240691,789.02,-211.14,-575.32
1448964993,0.982058,-0.027616,0.053215,-0.980225,0.023612,-0.016815,-0.008008,-0.014458,100.74268,74.28045,-37.947744,56.492105,6.372143,-0.056777,2.64972,0.772481,1.165808,0.126451,0.425835,-0.087332,0.235518,-0.133224,0.101678,-0.193562,-0.042016,999.632477,789.888,-211.754667,-574.570667
1448965054,0.981786,-0.027671,0.053185,-0.97993,0.028268,-0.016971,-0.007887,-0.01443,101.037468,74.602735,-37.618043,56.811945,-4.597983,1.713506,2.152185,0.341297,0.54828,-0.19287,0.033053,-0.296653,-0.022556,-0.27965,-0.105436,-0.277128,-0.140714,998.9382456,789.5999999999999,-210.5945142,-573.9478857
1448965172,0.982503,-0.04877,0.067992,-0.978929,0.023947,-0.016963,-0.007912,-0.014754,100.123872,72.256482,-38.456658,57.660911,0.85952,0.311493,2.791358,0.754881,1.092989,0.086915,0.438617,-0.052958,0.263308,-0.113997,0.115158,-0.178699,-0.027004,1001.025033,789.312,-211.712,-577.770667
1448965190,0.982519,-0.049564,0.068357,-0.978883,0.023878,-0.016994,-0.007903,-0.014719,99.94763,72.095531,-38.518561,57.514697,4.575983,0.628121,2.767021,0.531499,0.926216,0.065186,0.48851,-0.021562,0.249003,-0.152537,0.07653,-0.206609,-0.027643,997.93753,788.7,-210.38,-573.78
1448965250,0.981918,-0.048156,0.068122,-0.978366,0.023418,-0.016792,-0.007969,-0.014164,100.000013,72.251426,-38.340227,57.529559,5.720646,0.32695,2.741054,0.654042,0.98511,0.010104,0.411775,-0.041286,0.289018,-0.094109,0.139055,-0.153231,-0.00122,999.466848,789.696,-212.309333,-574.314667
1448965314,0.982494,-0.048012,0.067761,-0.978976,0.02394,-0.017051,-0.008162,-0.014395,100.08522,72.344639,-38.362966,57.544867,4.540076,0.031559,2.665087,0.716949,1.078971,0.04348,0.377944,-0.091642,0.25003,-0.112416,0.128517,-0.164236,-0.012758,1000.891209,789.805714,-213.348571,-576.251429
1448965374,0.982043,-0.04766,0.067245,-0.978577,0.023853,-0.017022,-0.00803,-0.014576,99.936573,72.183326,-38.363577,57.489219,2.190799,0.484576,2.789213,0.62138,0.949048,0.002582,0.416137,-0.047968,0.258231,-0.137297,0.097185,-0.181583,-0.007967,999.818468,789.589333,-211.925333,-575.210667
1448965434,0.981881,-0.048158,0.067239,-0.97839,0.023644,-0.016983,-0.007847,-0.014374,100.316919,72.420979,-38.566224,57.716763,5.978741,0.153483,2.7322,0.756142,1.09184,0.056246,0.385397,-0.088893,0.243005,-0.130049,0.104865,-0.186255,-0.035418,998.967864,788.502857,-211.588571,-575.36
1448965501,0.981591,-0.048774,0.067603,-0.978044,0.023763,-0.016982,-0.007913,-0.014533,100.45267,72.526876,-38.62035,57.783825,4.096981,0.302596,2.774263,0.735655,1.061139,0.032658,0.375218,-0.098896,0.244385,-0.118565,0.120829,-0.17242,-0.019286,997.659991,787.861333,-212.437333,-573.653333
1448965560,0.981564,-0.048173,0.067452,-0.978056,0.023546,-0.016969,-0.007886,-0.014222,100.215985,72.349194,-38.494232,57.679345,4.643985,0.208912,2.767381,0.763019,1.086518,0.030066,0.363866,-0.104034,0.24074,-0.118097,0.123444,-0.177268,-0.034434,998.861514,788.982857,-210.605714,-574.88
1448965620,0.98154,-0.048058,0.067074,-0.978064,0.02345,-0.016925,-0.007789,-0.014162,100.240538,72.381922,-38.537219,57.652415,2.629164,0.396153,2.792821,0.690769,1.006078,-0.003636,0.358369,-0.095104,0.260352,-0.103786,0.120457,-0.182372,-0.035702,1000.037708,789.22,-211.68,-576.22
1448965680,0.981544,-0.048302,0.067253,-0.978044,0.023503,-0.016939,-0.007832,-0.014213,100.209066,72.46616,-38.356502,57.612015,3.684307,0.681886,2.846658,0.583611,0.892519,-0.04868,0.366288,-0.062602,0.302703,-0.075659,0.134522,-0.173032,-0.022592,998.512929,788.181333,-213.077333,-574.421333
1448965765,0.981357,-0.047872,0.067164,-0.977884,0.023476,-0.016906,-0.007735,-0.014263,100.200936,72.372304,-38.516278,57.609646,3.18262,0.66708,2.811392,0.62793,0.931932,-0.093897,0.273015,-0.160441,0.248172,-0.088051,0.135607,-0.1402,0.020268,1000.225027,788.251429,-213.417143,-577.234286
1448965835,0.981297,-0.047919,0.067096,-0.977826,0.023555,-0.017022,-0.00775,-0.014226,100.260081,72.414518,-38.519391,57.657335,1.53602,0.206331,2.726413,0.745888,1.102556,0.070449,0.401314,-0.077271,0.262065,-0.10465,0.131524,-0.165405,-0.021508,999.105586,789.12,-211.96,-574.64
1448965862,0.981605,-0.048606,0.067228,-0.978092,0.023818,-0.017123,-0.007787,-0.014533,100.365958,72.417727,-38.649394,57.750303,4.32628,0.512365,2.843074,0.693625,0.977731,-0.056729,0.304392,-0.131833,0.253427,-0.090379,0.148365,-0.13832,0.012058,997.938471,787.62,-210.96,-575.04
1448965899,0.981725,-0.048386,0.067364,-0.978213,0.023643,-0.016999,-0.007889,-0.014342,100.177135,72.259491,-38.629834,57.634089,3.30397,0.505066,2.821493,0.692183,0.97485,-0.064181,0.300398,-0.138075,0.253862,-0.08306,0.152687,-0.138797,0.005034,999.602165,789.348571,-210.971429,-575.497143
1448965959,0.982075,-0.047853,0.066817,-0.978629,0.023779,-0.017118,-0.007992,-0.014362,100.307003,72.501358,-38.499623,57.642943,4.015266,0.652147,2.855189,0.640903,0.923124,-0.099314,0.25769,-0.165832,0.267258,-0.052701,0.175834,-0.111371,0.038379,999.076594,788.754286,-210.582857,-575.588571
1448966020,0.981438,-0.047852,0.067089,-0.977971,0.023525,-0.016989,-0.007725,-0.01424,100.299125,72.431802,-38.55341,57.680766,4.363921,0.614568,2.857875,0.667812,0.917421,-0.139767,0.220188,-0.204402,0.225595,-0.079081,0.16609,-0.109572,0.038127,998.813644,789.077333,-210.709333,-574.613333
1448966080,0.981903,-0.047459,0.066805,-0.978476,0.023891,-0.017174,-0.008034,-0.014457,100.215744,72.383367,-38.521809,57.617789,1.990576,0.64289,2.800042,0.585705,0.873701,-0.133732,0.235492,-0.197222,0.250211,-0.058475,0.17324,-0.097954,0.058103,1000.654469,789.24,-213.48,-576.62
1448966172,0.981782,-0.047745,0.066921,-0.978332,0.024035,-0.017111,-0.007603,-0.014428,100.395435,72.482222,-38.553333,57.784675,5.180176,0.414492,2.80868,0.726359,1.056732,0.050899,0.393942,-0.100834,0.22054,-0.134463,0.136196,-0.136061,0.020369,1000.039188,789.851429,-210.4,-575.794286
1448966193,0.981818,-0.048581,0.067383,-0.978296,0.023827,-0.017159,-0.00768,-0.014564,99.914674,72.103288,-38.38148,57.539473,5.385503,0.448044,2.83681,0.706019,1.001629,0.011154,0.396127,-0.061909,0.26997,-0.10562,0.136456,-0.14587,0.013402,998.114042,787.794286,-210.194286,-575.314286
1448966236,0.982152,-0.047865,0.067027,-0.978691,0.023694,-0.017134,-0.007851,-0.014284,100.242841,72.400587,-38.319975,57.777784,3.405661,0.544634,2.848021,0.687593,0.983503,-0.015257,0.3635,-0.091977,0.270171,-0.090891,0.147857,-0.144869,0.007636,999.782267,790.537143,-211.382857,-574.08
1448966297,0.982146,-0.047811,0.066892,-0.978697,0.024005,-0.017184,-0.007997,-0.014651,100.36716,72.48574,-38.505612,57.76347,4.097486,0.555023,2.816889,0.637363,0.917073,-0.111699,0.258439,-0.16115,0.256598,-0.069853,0.165428,-0.132574,0.007157,999.274717,788.891429,-212.822857,-574.902857
1448966417,0.981916,-0.048157,0.066698,-0.978463,0.024109,-0.01729,-0.008018,-0.014689,100.177546,72.32792,-38.401816,57.701085,4.206861,0.297182,2.761461,0.679626,0.968852,-0.074027,0.295111,-0.130497,0.274911,-0.057217,0.177973,-0.134449,-0.006975,998.625589,788.117333,-210.709333,-575.594667
1448966458,0.982107,-0.047995,0.066936,-0.978646,0.02373,-0.017122,-0.007917,-0.014312,100.258144,72.341562,-38.613854,57.682519,4.917143,0.413808,2.79056,0.63763,0.895847,-0.147379,0.239528,-0.150258,0.280389,-0.036889,0.206375,-0.111452,0.010523,1000.107771,789.717333,-214.122667,-574.72
1448966519,0.981343,-0.047935,0.066931,-0.977882,0.023633,-0.017038,-0.007861,-0.0143,100.342211,72.523733,-38.495259,57.678991,6.083571,0.117474,2.70542,0.751423,1.105223,0.068419,0.401291,-0.084405,0.245724,-0.133142,0.097525,-0.199491,-0.047187,999.42337,789.325714,-210.72,-575.337143
1448966579,0.981214,-0.047731,0.066664,-0.977781,0.023498,-0.016968,-0.007775,-0.014196,100.243407,72.414136,-38.410752,57.700903,2.770227,0.678469,2.79557,0.573481,0.874377,-0.129288,0.23855,-0.173927,0.278464,-0.047087,0.174579,-0.113396,0.023609,1000.448215,789.54,-211.94,-576.36
1448966640,0.981852,-0.047529,0.066579,-0.978437,0.023983,-0.017218,-0.008087,-0.014527,100.236297,72.456076,-38.359547,57.67034,3.51927,0.402571,2.782106,0.66223,0.940472,-0.113436,0.246349,-0.164742,0.250027,-0.075344,0.178429,-0.119699,0.007258,999.336015,790.697143,-212.548571,-572.617143
1448966733,0.98163,-0.047736,0.066536,-0.978207,0.023856,-0.017168,-0.00802,-0.014417,100.258751,72.329504,-38.527491,57.756535,4.233797,0.304647,2.772924,0.717633,1.015099,-0.043256,0.291843,-0.16454,0.21404,-0.122039,0.137457,-0.146261,0.000839,1000.210993,789.76,-211.702857,-575.771429
1448966750,0.981444,-0.04879,0.066971,-0.977939,0.023896,-0.017098,-0.007895,-0.014633,100.424306,72.445391,-38.633426,57.827985,5.452688,0.240141,2.769108,0.72867,1.026153,-0.030849,0.305389,-0.136182,0.245854,-0.097008,0.154455,-0.147744,-0.015762,999.353523,789.1733333,-211.5073524,-575.1360000000001
1448966810,0.981495,-0.047726,0.066678,-0.978062,0.023699,-0.017086,-0.00792,-0.014314,100.138825,72.363166,-38.388769,57.59789,4.680367,0.466541,2.807885,0.635576,0.909131,-0.113823,0.260553,-0.160625,0.242873,-0.094119,0.151474,-0.134026,0.020918,998.903516,787.84,-210.697143,-576.48
1448966871,0.981094,-0.04761,0.066516,-0.977676,0.02372,-0.017031,-0.007733,-0.014359,100.202096,72.341406,-38.471067,57.680402,3.785851,0.441444,2.817337,0.684842,0.95759,-0.074388,0.291776,-0.152389,0.234493,-0.108659,0.121888,-0.166897,-0.014235,998.660607,787.42,-212.06,-576.14
1448966931,0.981711,-0.047483,0.066565,-0.978299,0.023979,-0.017202,-0.00805,-0.014568,100.342484,72.505714,-38.542453,57.670923,2.092973,0.621774,2.883663,0.673179,0.922944,-0.111381,0.261777,-0.167656,0.220319,-0.130588,0.09499,-0.194067,-0.028147,999.067377,788.228571,-212.64,-575.542857
1448966995,0.981483,-0.047614,0.066549,-0.978065,0.024064,-0.017313,-0.008066,-0.014565,100.556056,72.596671,-38.590895,57.895385,2.902774,0.493773,2.837673,0.688671,0.963658,-0.079967,0.272986,-0.156656,0.237598,-0.091383,0.150784,-0.152438,-0.017287,999.085921,787.771429,-213.234286,-575.977143
1448967041,0.981764,-0.047967,0.066944,-0.978302,0.024004,-0.017271,-0.008096,-0.014457,100.256166,72.382376,-38.547663,57.671648,3.721209,0.313693,2.764676,0.703536,0.99578,-0.070902,0.27738,-0.152996,0.247117,-0.07664,0.163279,-0.135126,-0.005736,998.32471,787.931429,-212.891429,-574.537143
1448967097,0.981139,-0.049785,0.067218,-0.977565,0.023706,-0.017066,-0.007659,-0.014487,100.4997,72.606331,-38.628015,57.760176,5.120643,0.349526,2.840513,0.754996,1.009968,-0.065723,0.269945,-0.176867,0.197242,-0.139764,0.124947,-0.162483,-0.016702,1000.355888,789.828571,-213.12,-575.405714
1448967158,0.981162,-0.050464,0.06817,-0.977475,0.02577,-0.017235,-0.007858,-0.01416,100.49036,72.644905,-38.488976,57.788268,-2.245733,0.291592,2.754761,0.694609,1.039679,0.043161,0.389483,-0.093228,0.246011,-0.113486,0.133305,-0.154405,-0.00668,998.812564,788.736,-212.522667,-574.464
1448967220,0.981405,-0.052216,0.070391,-0.977483,0.023534,-0.016948,-0.007738,-0.014303,100.659697,72.852519,-38.622595,57.732748,6.353632,0.17622,2.765556,0.775719,1.104613,0.056211,0.381764,-0.096573,0.239332,-0.126569,0.116651,-0.173423,-0.015046,998.798284,789.394286,-211.131429,-574.034286
1448967281,0.98129,-0.051934,0.070542,-0.977371,0.023487,-0.017022,-0.007684,-0.014166,100.521002,72.816349,-38.413004,57.676198,3.642309,0.696275,2.700204,0.481032,0.980344,0.125621,0.426883,-0.192451,0.101022,-0.150688,0.217399,-0.072185,-0.003761,998.230573,788.8,-213.051429,-573.165714
1448967341,0.981202,-0.051944,0.070209,-0.977306,0.023578,-0.017008,-0.007823,-0.014252,100.699464,72.93544,-38.625113,57.695819,4.712455,0.965245,2.918471,0.600513,0.956506,0.028685,0.395077,-0.109298,0.226775,-0.113785,0.135589,-0.147015,0.018748,999.346668,789.142857,-210.811429,-575.36
1448967408,0.981314,-0.052205,0.070594,-0.977376,0.023623,-0.01702,-0.007768,-0.014346,100.66353,72.921003,-38.55877,57.695759,-4.953893,1.551071,2.339809,0.491212,0.59573,-0.161691,0.063708,-0.291882,-0.026337,-0.276787,-0.097947,-0.296828,-0.168353,999.1106237,789.3174857000001,-210.89714279999998,-574.5249524
1448967547,0.981014,-0.052544,0.070497,-0.977064,0.023882,-0.017168,-0.007787,-0.014582,100.817517,73.000686,-38.614733,57.826107,3.670022,0.662948,2.867477,0.659204,0.928343,-0.09762,0.280416,-0.145562,0.240543,-0.096235,0.148477,-0.143176,0.007949,997.376013,786.262857,-212.388571,-575.337143
1448967565,0.981481,-0.05346,0.070967,-0.97745,0.023979,-0.01721,-0.007736,-0.014723,100.533616,72.772203,-38.55386,57.66023,3.284638,0.332091,2.762167,0.6925,1.005306,-0.006427,0.360947,-0.094818,0.258078,-0.103657,0.12891,-0.172985,-0.020304,997.984585,786.925714,-211.908571,-575.748571
1448967634,0.981263,-0.052686,0.070736,-0.97729,0.023735,-0.017042,-0.007775,-0.014489,100.595765,72.771088,-38.678105,57.686812,3.083024,0.574834,2.85821,0.658882,0.920288,-0.114686,0.258207,-0.152583,0.255495,-0.066962,0.175035,-0.12991,0.0106,999.583627,788.996923,-213.218462,-575.113846
1448967651,0.982115,-0.05351,0.070888,-0.97809,0.023952,-0.017151,-0.007777,-0.01473,100.474301,72.795777,-38.315879,57.685715,3.251887,0.526371,2.847054,0.670533,0.935469,-0.116793,0.246875,-0.169552,0.24199,-0.069826,0.178464,-0.12596,0.004304,996.730423,785.98,-211.28,-575.08
1448967715,0.981732,-0.052462,0.070259,-0.977807,0.024002,-0.017209,-0.00797,-0.014627,100.551829,72.784556,-38.588202,57.653392,3.019024,0.563832,2.795244,0.632118,0.945028,-0.093367,0.248332,-0.179717,0.238566,-0.080548,0.165826,-0.132548,0.005145,997.218112,786.514286,-212.937143,-574.514286
1448967792,0.981488,-0.051926,0.0701,-0.977602,0.023965,-0.017213,-0.008048,-0.014525,100.541019,72.793408,-38.502803,57.680152,3.097501,0.531017,2.82014,0.652905,0.945612,-0.091669,0.266705,-0.159762,0.255062,-0.060735,0.172941,-0.13723,-0.010099,997.903009,787.794286,-211.062857,-574.674286
1448967852,0.981827,-0.052201,0.070291,-0.977914,0.024059,-0.017325,-0.008007,-0.014551,100.419945,72.685854,-38.590854,57.546332,2.495829,0.548387,2.790382,0.615985,0.916034,-0.100913,0.280356,-0.127793,0.278241,-0.059189,0.174071,-0.12993,0.001646,998.658759,787.085714,-211.382857,-576.868571
1448967913,0.981955,-0.05231,0.070417,-0.978028,0.023972,-0.017245,-0.008027,-0.014509,100.38939,72.766725,-38.380126,57.531429,2.174551,0.551148,2.807572,0.658048,0.973721,-0.058323,0.303213,-0.12311,0.273421,-0.051492,0.189806,-0.117008,0.016882,999.527363,787.84,-213.577143,-576.525714
1448967973,0.981061,-0.052147,0.070318,-0.977146,0.023598,-0.017019,-0.007762,-0.014303,100.55618,72.785992,-38.541315,57.690569,1.512077,0.657299,2.82565,0.631699,0.943204,-0.061997,0.313999,-0.109961,0.282487,-0.068679,0.157526,-0.139211,0.01076,999.477785,789.141333,-212.352,-575.104
1448968033,0.981811,-0.051987,0.070224,-0.977914,0.023942,-0.017219,-0.008031,-0.014487,100.635449,72.910771,-38.520152,57.685411,0.715153,0.614782,2.775135,0.574252,0.968403,0.042511,0.399335,-0.130145,0.203959,-0.100352,0.181332,-0.118472,-0.016828,999.071032,787.954286,-211.565714,-576.342857
1448968094,0.981657,-0.052068,0.070165,-0.97776,0.023862,-0.017196,-0.007952,-0.014432,100.545983,72.84814,-38.362689,57.71299,2.029565,0.891796,2.896177,0.61383,0.893444,-0.134491,0.22448,-0.211215,0.19493,-0.117202,0.136981,-0.133757,0.036231,998.000459,787.328,-212.373333,-574.976
1448968154,0.98128,-0.052219,0.070223,-0.977369,0.02362,-0.016972,-0.00781,-0.014376,100.580192,72.859323,-38.499398,57.668045,3.365025,0.943706,2.89907,0.562741,0.870766,-0.082202,0.317859,-0.14215,0.216871,-0.123958,0.128082,-0.149405,0.004288,998.569476,788.297143,-212.617143,-574.605714
1448968238,0.981818,-0.051988,0.07024,-0.97792,0.023835,-0.017149,-0.00798,-0.014423,100.523003,72.825454,-38.506515,57.606061,3.121583,0.885453,2.886705,0.603849,0.918687,-0.073505,0.316011,-0.116847,0.262,-0.093441,0.140616,-0.140414,0.007469,999.274531,788.48,-212.16,-575.701333
1448968255,0.981504,-0.053237,0.070579,-0.977513,0.023888,-0.017136,-0.007763,-0.014644,100.629886,72.87222,-38.639097,57.644869,0.328651,1.327388,2.785141,0.521111,0.894782,-0.102787,0.314831,-0.095019,0.300701,-0.054376,0.133925,-0.161996,-0.018918,998.289308,787.904,-211.904,-574.869333
1448968303,0.98155,-0.052559,0.070387,-0.97761,0.023663,-0.017029,-0.007705,-0.014428,100.68742,72.907424,-38.632424,57.705455,1.233935,1.234526,2.799559,0.519955,0.956497,-0.022121,0.339269,-0.10528,0.278846,-0.071432,0.138561,-0.152063,0.018815,998.345128,787.562667,-213.312,-574.997333
1448968366,0.981929,-0.051939,0.070088,-0.978045,0.023938,-0.017201,-0.00795,-0.014557,100.656057,72.880125,-38.548984,57.740853,2.136755,0.621492,2.843504,0.657575,0.937789,-0.095907,0.271004,-0.168066,0.234963,-0.062092,0.193984,-0.129542,0.001141,1001.515531,790.08,-211.817143,-577.554286
1448968541,0.982291,-0.053286,0.070732,-0.978289,0.023896,-0.017246,-0.007558,-0.014638,100.989268,73.031864,-38.74821,57.996796,1.582757,0.549305,2.794589,0.661125,0.993935,-0.041844,0.300382,-0.141001,0.254344,-0.072912,0.17157,-0.134325,0.002952,999.320966,788.617143,-211.908571,-575.748571
1448968598,0.981887,-0.052222,0.070265,-0.977975,0.023504,-0.017021,-0.007663,-0.014204,100.615206,72.957878,-38.356667,57.699167,2.157728,0.643359,2.836053,0.668424,0.986338,-0.058893,0.276367,-0.166318,0.235054,-0.099452,0.150624,-0.135725,0.006925,998.506248,787.474286,-212.571429,-575.657143
1448968659,0.98158,-0.051911,0.070224,-0.977686,0.02378,-0.017139,-0.007813,-0.014436,100.440021,72.76659,-38.449091,57.573788,1.484889,0.484485,2.790939,0.693646,1.0089,-0.047167,0.288153,-0.153838,0.246316,-0.074716,0.168691,-0.122933,0.01053,999.290502,787.264,-212.309333,-577.386667
1448968719,0.981545,-0.051941,0.070113,-0.977657,0.023839,-0.017163,-0.007745,-0.014541,100.702163,72.884753,-38.681947,57.726448,0.74214,0.535593,2.789947,0.650121,0.958752,-0.080602,0.266493,-0.163583,0.248534,-0.069748,0.171521,-0.11725,0.016136,1000.268673,789.142857,-212.16,-576.594286
1448968782,0.981516,-0.051772,0.07109,-0.977566,0.023768,-0.017051,-0.007661,-0.014215,100.582048,72.853759,-38.571354,57.63,5.928744,0.121846,2.726565,0.759464,1.102093,0.074643,0.416031,-0.061872,0.27116,-0.105555,0.123089,-0.167185,-0.010281,998.04428,788.8,-211.178667,-573.525333
1448968842,0.981476,-0.051753,0.070913,-0.97754,0.023567,-0.016998,-0.007743,-0.014276,100.692969,72.934816,-38.672086,57.653932,4.826241,0.035938,2.68867,0.772179,1.12682,0.065935,0.365216,-0.125303,0.215862,-0.121519,0.151879,-0.13215,0.022248,1000.154465,789.234286,-210.834286,-576.708571
1448968904,0.981543,-0.051923,0.07121,-0.977577,0.023882,-0.017151,-0.007848,-0.01457,100.611844,72.832793,-38.631201,57.668723,1.476406,0.475575,2.720665,0.663496,1.027975,0.010926,0.341413,-0.124084,0.26484,-0.077009,0.16046,-0.120344,0.02434,999.530647,788.754286,-212.64,-575.657143
1448968965,0.980873,-0.05229,0.071147,-0.976889,0.023594,-0.017059,-0.00767,-0.014302,100.707539,72.942076,-38.578253,57.73276,3.768198,0.222505,2.698552,0.695348,1.025057,-0.038658,0.287949,-0.166816,0.230051,-0.0753,0.189081,-0.095268,0.044097,1000.808409,789.824,-211.882667,-576.64
1448969042,0.980947,-0.051851,0.071026,-0.976996,0.023566,-0.017088,-0.007603,-0.014246,100.627843,72.909545,-38.668712,57.57447,2.490327,0.610181,2.709391,0.577392,0.889313,-0.122236,0.262879,-0.172235,0.275215,-0.028921,0.167958,-0.098967,0.0484,999.264484,787.954286,-213.005714,-576.137143
1448969102,0.981477,-0.05028,0.068918,-0.977754,0.025355,-0.017111,-0.00763,-0.014387,100.595193,72.757471,-38.509381,57.815272,4.583142,-0.14485,2.586642,0.745832,1.172105,0.138634,0.431863,-0.085656,0.237669,-0.120361,0.139061,-0.136152,0.015875,998.806287,787.725714,-212.571429,-575.84
