,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449283794,1.021606,-0.037786,0.356806,0.930673,0.803034,0.016725,-0.084203,-0.168444,433.909801,-157.399991,-15.800218,403.609056,4.154059,1.16658,-0.234836,0.096295,-0.124303,-0.054355,0.175519,-0.398636,0.260469,-0.041625,0.236539,-0.106649,0.026012,1298.221811,747.493333,366.72,373.706667
1449283824,1.031251,-0.045922,0.37481,0.922929,0.86325,0.018721,-0.065573,-0.115653,431.394614,-148.061062,-21.162743,403.997399,4.296621,1.654651,-0.416958,0.210144,0.167311,-0.120549,0.180675,-0.349597,0.27148,-0.041474,0.263223,-0.110338,0.040799,1327.609907,1226.647273,315.665455,45.992727
1449283859,1.043064,0.045967,-0.103462,0.708924,1.266727,-0.056517,-0.13081,0.201282,449.380424,-153.781495,-9.802996,420.979197,6.432998,1.026853,-0.83512,-0.008958,-0.102175,-0.430976,0.260164,-0.38151,0.213593,0.028347,0.229937,-0.116612,0.050158,1278.556568,1095.573333,315.653333,223.093333
1449283924,1.003334,-0.350763,-0.891076,0.05321,0.78678,0.022249,-0.029951,-0.034709,448.182352,-143.167993,35.420937,423.146685,9.753287,2.234067,-0.740956,-0.093504,-0.322146,-0.655707,-0.025529,-0.503948,0.084573,-0.141368,0.162424,-0.127049,0.00041,1060.862153,994.853333,207.093333,84.72
1449283989,0.979029,0.006087,-0.961818,0.06932,0.334131,-0.012388,0.003997,-0.00768,439.068967,-124.227327,35.213864,419.61446,8.639839,2.844094,-0.804925,-0.499543,-0.455533,-0.615395,-0.018612,-0.467026,0.148888,-0.036334,0.183664,-0.075426,0.011423,1046.922153,935.644444,234.311111,356.764444
1449284057,0.988362,0.01684,-0.968585,0.068221,0.503765,0.003666,-0.060004,-0.008506,456.551187,-121.065988,37.373089,438.591097,8.698285,2.953124,-1.212092,-0.372703,-0.581208,-0.665995,-0.116534,-0.380991,0.121939,-0.080044,0.097554,-0.113621,-0.009789,1041.587214,936.693333,206.0,384.693333
1449284113,0.981838,0.039197,-0.96091,0.194902,0.069953,0.002504,-0.003028,-0.000105,436.237676,-120.389225,35.871381,417.756891,7.962992,3.234468,-1.059265,-0.802625,-0.095043,-0.977549,-0.084906,-0.298908,0.002114,-0.006512,0.069393,-0.092713,-0.026101,1039.950012,954.506667,267.36,311.946667
1449284173,0.993203,0.093547,-0.956696,0.158075,0.489256,-0.002411,0.013467,-0.017996,473.099424,-129.563828,40.733914,453.156641,9.246066,2.933988,-1.233032,-0.848077,0.257256,-0.821194,-0.133028,-0.300767,-0.058983,0.018722,0.104626,-0.035806,-0.011078,1044.97123,939.813333,208.506667,377.866667
1449284243,1.007235,-0.008574,0.374816,0.92303,0.412692,0.005629,0.033329,0.076787,439.343297,-153.540646,-34.350813,410.050026,10.980348,1.043035,-0.644742,-0.284855,-0.256223,-0.804159,-0.065958,-0.537458,-0.005182,-0.002158,-0.049512,-0.181582,0.003723,1024.52851,-113.568,257.6,974.752
1449284308,0.976226,-0.259696,-0.912623,0.137732,0.1257,0.018163,-0.017046,0.012812,443.115338,-108.154103,27.371554,428.826904,9.434002,2.718158,-1.382274,-0.027174,-0.452455,-0.654225,0.023896,-0.391681,0.136264,0.01868,0.175533,-0.066301,0.070004,1033.622085,-359.272727,756.567273,603.229091
1449284388,0.977493,-0.010992,-0.960003,0.130144,0.103332,-0.012092,0.017661,-0.007202,441.985088,-113.989378,34.348516,425.637261,7.60151,4.044964,-2.107641,-0.65955,0.384348,-0.862089,-0.408848,-0.365555,-0.094045,0.014356,0.186723,-0.098694,0.044842,1039.421286,906.967273,215.389091,446.574545
1449284444,1.000722,0.014485,-0.857667,0.153616,0.973854,-0.08873,-0.238556,0.078182,461.898608,-130.248665,34.426923,441.507008,9.640909,2.353288,-1.398969,-0.324106,-0.441893,-0.629401,-0.086154,-0.489363,0.116795,-0.125749,0.163887,-0.058101,-0.056021,1051.636274,879.883636,238.836364,416.116364
1449284489,0.978151,-0.220925,-0.942372,0.017458,0.255913,0.043815,0.106496,-0.012667,454.464834,-117.114823,1.031472,439.101516,6.346832,1.022817,-0.129383,0.521472,-0.103976,-0.079765,0.576071,-0.003999,0.424392,-0.00355,0.335347,-0.026848,0.063208,1057.104708,935.744,108.16,442.4
1449284742,1.031407,-0.066642,0.287128,0.962278,0.84122,-0.000161,-0.00239,-0.005769,414.838531,-136.009678,9.229594,391.719603,5.223717,1.066677,-0.466155,0.16414,0.117488,0.130699,0.498356,-0.262252,0.330086,-0.047446,0.189886,-0.19901,0.006248,1489.620689,1388.342857,301.76,198.994286
1449284828,1.032044,0.028099,0.244825,0.97976,0.8959,-0.013749,-0.002083,-0.012101,417.170922,-144.660998,12.199758,391.058957,-3.097812,0.458357,0.636421,0.04668,-0.324186,0.047021,-0.527939,-0.000443,-0.270169,0.044566,0.035487,0.049583,0.139876,1469.524405,1374.933333,274.382222,195.2
1449284849,1.01423,-0.011498,0.494251,0.849652,0.702811,-0.013656,0.008747,0.007782,415.512419,-143.345341,-0.317744,389.87935,-2.332614,0.800685,0.201745,-0.023863,-0.212861,0.118727,-0.329584,0.162167,-0.201669,-0.159676,-0.224734,-0.197546,0.008256,1492.496182,1376.96,321.92,210.24
1449284923,1.022428,-0.09132,0.296462,0.953301,0.762463,-0.003869,-0.00966,-0.020919,427.29564,-161.095579,-6.749547,395.68634,0.765981,0.918711,-0.226945,0.102266,-0.08227,0.24443,0.595932,-0.222499,0.369187,-0.192904,0.115166,-0.182882,0.010976,1118.094439,243.64,563.12,674.56
1449284982,1.329016,-0.108884,-1.046014,0.004924,3.052811,0.014487,-0.065564,-0.210758,474.74164,-155.894764,37.767084,446.710432,8.108624,0.468132,0.782428,0.509927,0.456393,0.037571,0.545798,-0.108456,0.421316,-0.052992,0.240084,-0.004135,0.125128,1275.296077,949.265455,346.472727,266.501818
1449285048,1.243085,-0.109703,-1.037199,0.024443,2.816807,0.03487,-0.005361,-0.206405,466.113075,-164.514884,44.704165,433.723902,8.326249,0.588379,0.856604,0.476512,0.400013,-0.02696,0.486724,-0.177628,0.377869,-0.07148,0.22438,-0.018507,0.117938,1364.479287,1217.192727,331.490909,238.632727
1449285093,1.291776,-0.116263,-1.032171,0.025534,2.907921,0.01959,-0.069809,-0.231145,474.81723,-160.902703,37.133109,445.080937,8.398927,0.64854,0.839424,0.47585,0.408167,0.02275,0.507456,-0.160765,0.375129,-0.102403,0.196628,-0.025817,0.116032,1307.60865,1178.996364,245.149091,264.058182
1449285168,1.312021,-0.07719,-1.043737,0.001857,3.150684,0.030755,-0.059404,-0.236115,470.049188,-157.042553,37.298082,441.407286,8.116259,0.854253,0.716628,0.393533,0.254946,-0.045264,0.357083,-0.261644,0.278104,-0.137019,0.17859,-0.016063,0.153704,1287.229287,1223.389091,235.287273,153.570909
1449285247,1.089567,-0.054075,-0.061925,0.624126,1.58424,-0.043422,-0.095208,-0.022161,438.739878,-155.822365,6.830314,409.5154,4.900777,1.012378,-0.307296,0.170014,0.160647,0.129049,0.493466,-0.150274,0.430867,-0.142541,0.174884,-0.079897,0.082252,1069.30119,297.28,349.56,724.52
1449285287,1.097595,-0.133042,-0.984517,0.040246,1.824383,0.008545,-0.08662,-0.100737,452.905089,-143.883664,40.602723,427.404167,5.684658,0.298138,0.346849,0.342759,0.206605,-0.114683,0.416445,-0.203827,0.378051,-0.085874,0.238907,-0.007167,0.131451,1107.106265,426.28,594.28,88.68
1449285312,1.058602,-0.16097,-0.758121,0.309456,1.291887,0.096337,-0.217074,-0.068418,465.417514,-143.730549,23.246109,441.751235,5.166001,0.42034,0.190395,0.317853,0.163495,-0.139423,0.353864,-0.250982,0.344676,-0.094837,0.22483,-0.029986,0.109644,1146.181215,809.12,351.296,15.328
1449285351,0.995425,-0.005339,0.638587,0.76205,0.172776,0.002363,-0.002809,0.001998,421.411707,-125.867724,-7.834758,402.096622,0.535531,0.12415,-0.692337,-0.103803,-0.368259,-0.159559,0.297372,-0.356347,0.127193,-0.317452,0.120899,-0.182187,-0.021352,1031.526084,-338.204444,858.737778,451.128889
1449285423,0.986295,0.327807,0.758671,0.407569,0.274723,-0.065923,-0.043046,-0.04714,443.299393,-134.486396,-32.888914,420.848872,6.155710454734083,-0.24662330370208585,-0.11534705656874523,0.22600881260238068,0.2165796266244403,-0.15141261832477887,0.3352196423501147,-0.22245391667576717,0.2412379244293983,-0.10600387375778095,0.15570544861854316,-0.062279285355465765,0.08746550868188273,1039.263251,-834.036364,495.650909,130.792727
1449285488,1.015241,-0.01877,0.00161,1.015065,0.002278,-9e-06,3.6e-05,-1.5e-05,435.243327,-138.918821,18.136336,412.077631,3.294172,-0.1451,-0.75443,0.10575,-0.416142,-0.379507,0.024055,-0.495104,0.176506,-0.21953,0.175533,-0.153856,-0.007975,1024.079455,250.152727,931.461818,-206.807273
1449285512,1.015332,-0.018754,0.001935,1.015156,0.002231,6.5e-05,1e-06,5.9e-05,435.247939,-138.841274,18.036626,412.112975,6.446944,0.410213,-0.660245,0.096566,-0.365135,-0.376543,0.036838,-0.507578,0.148978,-0.205725,0.207318,-0.070991,0.025738,1035.50315,-758.72,524.657778,93.262222
1449285556,1.015672,-0.018785,0.001453,1.015497,0.002236,8e-05,0.000106,1.4e-05,435.157998,-138.841319,18.105339,412.015081,9.137821,0.597034,-0.707873,0.064622,-0.292911,-0.463899,-0.043511,-0.551165,0.074852,-0.199939,0.174719,-0.179323,-0.015088,1032.101038,-379.648,946.976,-153.824
1449285643,1.015556,-0.019535,0.000909,1.015366,0.002304,0.000133,0.000187,4.2e-05,435.082822,-138.888042,18.131803,411.918645,4.056825,0.669187,-0.659223,-0.025174,-0.52078,-0.487837,-0.014587,-0.510906,0.144416,-0.181875,0.165826,-0.15111,-0.05065,1026.715248,-804.24,61.413333,-428.48
1449285716,1.015503,-0.020081,0.000947,1.015304,0.002264,-7e-06,0.000116,6e-05,434.93214,-138.783345,18.126806,411.794939,9.222348,0.85921,-0.794395,-0.140233,-0.422308,-0.472599,-0.199717,-0.457928,0.169905,-0.139323,0.155764,-0.195772,-0.062958,1036.337721,75.946667,421.68,-943.386667
1449285768,1.014941,-0.020407,0.001163,1.014733,0.002252,0.00011,0.000154,6.1e-05,434.89538,-138.657156,18.184405,411.79608,8.42435,0.883143,-0.74333,-0.011585,-0.511366,-0.45903,0.114409,-0.490086,0.183048,-0.147176,0.154531,-0.121742,-0.035322,1030.202576,9.344,489.44,-899.968
1449285879,1.015881,-0.020325,-0.000112,1.015676,0.002209,5.3e-05,0.000145,0.000136,437.563973,-139.541578,17.974887,414.325633,9.163961,0.493533,-0.786185,0.022098,-0.473565,-0.424064,0.011225,-0.430311,0.262021,-0.129345,0.169297,-0.117407,-0.025128,1027.170233,-25.716364,679.534545,-738.152727
1449285972,1.016077,-0.020326,-0.00028,1.015873,0.002308,5.2e-05,-4.1e-05,-1.7e-05,437.622715,-139.577897,17.935417,414.37726,1.544352,-0.226753,-0.637819,0.115711,-0.315969,-0.318722,0.071569,-0.452744,0.205101,-0.146501,0.221509,-0.093668,0.015217,1020.818627,297.536,758.112,-192.832
1449286095,1.016112,-0.020708,-0.000145,1.0159,0.002319,-0.000107,4.4e-05,0.000104,437.565874,-139.540382,17.799248,414.335651,6.944589,-0.749645,-0.747513,-0.107434,-0.356167,-0.353013,0.177306,-0.412184,0.202366,-0.132593,0.162971,-0.099826,-0.025128,1015.134106,330.112,950.656,-82.848
1449286168,1.015308,-0.020857,-0.00012,1.015093,0.002265,-1.3e-05,4.4e-05,2.1e-05,437.492417,-139.438084,17.844428,414.290544,8.020402,-0.145807,-0.627616,0.065825,-0.403255,-0.350097,0.092494,-0.450438,0.239409,-0.163858,0.194842,-0.071054,0.015918,1026.008974,11.403636,589.905455,-837.090909
1449286232,1.016269,-0.016177,0.03741,1.000815,0.16673,0.042067,0.005182,0.010834,436.615281,-139.431758,16.532802,413.391248,0.847249,-0.564779,-0.605402,0.107259,-0.312403,-0.22798,0.111195,-0.404942,0.221561,-0.182,0.136216,-0.123657,0.042641,1030.473311,-432.224,558.752,-495.904
1449286292,1.002619,-0.113182,0.480926,0.858269,0.13077,-0.018581,0.006144,0.00245,419.600923,-131.666035,3.749157,398.336421,0.523307,0.242838,-0.888784,-0.324349,-0.283368,0.064728,0.289493,-0.47302,0.087934,-0.240162,0.11041,-0.137613,-0.054848,1027.497414,-385.541818,854.72,417.541818
1449286352,1.000768,-0.062691,0.48452,0.836102,0.200467,-0.052757,-0.017155,-0.02505,420.485595,-134.122338,3.99328,398.364196,0.448425,-0.265794,-0.410587,-0.012704,-0.187451,-0.012692,0.199303,-0.438311,0.104037,-0.300297,0.098728,-0.133649,-0.022867,1027.631509,-376.552727,856.523636,296.610909
1449286412,1.015974,-0.014329,-0.000735,1.015872,0.003507,-2.3e-05,0.000979,-0.000265,426.22045,-138.321783,24.831817,402.383943,8.6345,0.17925,-0.510385,-0.031838,-0.375918,-0.42902,0.116703,-0.471878,0.142606,-0.210984,0.093808,-0.120343,-0.061033,1032.168427,-774.021818,426.618182,179.694545
1449286456,1.015903,-0.014558,-0.001451,1.015797,0.002301,-1.1e-05,-2.9e-05,2.2e-05,426.114196,-138.235388,24.863442,402.29916,6.616282,0.395626,-0.39149,0.191675,-0.173572,-0.3863,0.037663,-0.511329,0.153261,-0.23969,0.044188,-0.230138,-0.104383,1011.198871,437.493333,883.253333,-206.0
1449286532,1.00845,-0.083909,0.510649,0.815207,0.518397,0.009146,0.000933,0.026246,420.6374,-135.156367,1.80108,398.231614,1.431236,-0.803181,-0.438376,-0.052837,-0.088871,-0.093094,0.171918,-0.327058,0.199288,-0.254855,0.0371,-0.140383,0.085888,1027.43611,-321.813333,918.008889,189.44
1449286575,0.999405,-0.005233,0.601504,0.793753,0.195453,0.003494,0.003476,0.002827,419.513155,-136.863098,-1.722773,396.548311,7.948053,-0.10028,-0.443805,0.178559,-0.095398,0.101313,0.305915,-0.447049,0.175513,-0.261988,0.172222,-0.044318,0.068794,1028.000543,-459.164444,835.2,379.555556
1449286643,1.015273,-0.016457,0.001477,1.015138,0.003821,-0.000801,0.00092,-0.000415,437.383123,-142.539971,18.163799,413.103937,7.228999,0.201007,-0.799802,0.101102,-0.400874,-0.367523,0.059726,-0.413371,0.215947,-0.158946,0.198652,-0.070732,0.010592,1019.678146,-76.871111,797.831111,-576.248889
1449286704,1.016153,-0.017123,0.000477,1.016008,0.002195,4.6e-05,2e-06,-4.6e-05,437.444379,-142.461379,18.203393,413.194301,7.610576,-0.056161,-0.731672,-0.092709,-0.483496,-0.396826,0.097843,-0.371473,0.220278,-0.201398,0.165472,-0.068951,-0.077922,1016.616922,-109.701818,840.290909,-556.567273
1449286760,1.015691,-0.017553,-0.000191,1.015539,0.002346,0.000103,0.000115,-0.0,437.637028,-142.559246,18.281543,413.360985,9.751874,0.08935,-0.843645,-0.029776,-0.446034,-0.354001,0.025386,-0.437919,0.1912,-0.165812,0.213739,-0.104112,-0.000212,1014.058263,311.68,617.984,-740.864
1449286856,1.015617,-0.018305,-0.000645,1.015451,0.002241,0.000168,0.000118,0.000129,437.732281,-142.498947,18.271271,413.482996,9.659494,0.45127,-0.755128,-0.050522,-0.409973,-0.353082,0.062806,-0.466221,0.240207,-0.125624,0.251188,-0.039627,0.012535,1021.399672,249.44,542.986667,-826.133333
1449286874,1.01593,-0.018316,-0.000532,1.015764,0.002506,-0.000187,-0.000188,0.00016,437.854597,-142.596801,18.323329,413.576607,6.38014,0.093201,-0.591907,0.018898,-0.357702,-0.326698,0.054658,-0.464137,0.21334,-0.182791,0.197459,-0.081967,0.016547,1014.863212,112.88,520.08,-825.44
1449286995,1.01568,-0.018858,-0.001354,1.015503,0.002214,0.000167,-6e-05,3.7e-05,437.916741,-142.676989,18.307423,413.615334,9.481034,0.438412,-0.722933,0.128037,-0.383568,-0.419708,0.018756,-0.508359,0.171305,-0.159931,0.176484,-0.079678,0.039012,1014.026144,307.927273,957.527273,113.28
1449287033,1.015537,-0.018943,-0.001139,1.015359,0.002279,0.000138,1e-05,9.9e-05,437.969987,-142.611761,18.274662,413.695696,9.451628,0.195407,-0.65771,-0.023322,-0.473856,-0.468607,0.002563,-0.450635,0.148456,-0.169229,0.200415,-0.101402,-0.006713,1027.256187,-587.723636,689.570909,-121.832727
1449287071,1.015426,-0.019096,-0.000997,1.015245,0.002302,1e-05,-6e-06,9.5e-05,437.945515,-142.599408,18.306293,413.672701,7.914661,0.187861,-0.704902,0.001261,-0.469988,-0.440065,0.015594,-0.424411,0.171236,-0.182968,0.198354,-0.038867,-0.004362,1027.106071,-255.866667,378.186667,-916.426667
1449287212,1.016308,-0.019461,-0.001856,1.016119,0.00226,0.000186,8e-06,1.9e-05,438.107848,-142.466004,18.272612,413.891778,8.69181,0.290779,-0.444998,-0.022879,-0.347955,-0.373873,-0.003849,-0.471943,0.225567,-0.118465,0.211054,-0.058369,-0.01631,1015.108208,257.973333,715.786667,-362.56
1449287272,1.01549,-0.019529,-0.00164,1.0153,0.002298,-6.6e-05,1.5e-05,2.8e-05,438.217955,-142.479627,18.316521,414.001912,6.851404,-0.257334,-0.359046,0.061586,-0.273259,-0.454569,0.062429,-0.395228,0.112478,-0.195875,0.177783,-0.09529,-0.041429,1018.699208,298.676364,807.04,-426.734545
1449287321,0.96099,0.728654,0.602743,0.133273,0.112419,-0.000756,0.006735,-0.012313,452.667296,-152.627305,-37.228379,424.519638,6.155710454734083,-0.24662330370208585,-0.11534705656874523,0.22600881260238068,0.2165796266244403,-0.15141261832477887,0.3352196423501147,-0.22245391667576717,0.2412379244293983,-0.10600387375778095,0.15570544861854316,-0.062279285355465765,0.08746550868188273,1019.580722,-1009.76,-18.48,-125.36
1449287351,0.988539,0.418909,0.401237,0.349592,0.351922,-0.099857,-0.021292,-0.120166,450.947115,-148.010093,-19.092046,424.71718,6.155710454734083,-0.24662330370208585,-0.11534705656874523,0.22600881260238068,0.2165796266244403,-0.15141261832477887,0.3352196423501147,-0.22245391667576717,0.2412379244293983,-0.10600387375778095,0.15570544861854316,-0.062279285355465765,0.08746550868188273,1026.528893,-626.624,378.624,-365.92
1449287491,1.015603,-0.020222,0.001154,1.015398,0.002254,-6.6e-05,7e-05,9e-05,439.95517,-138.742578,16.157002,417.19106,4.932497,-0.360586,-0.805163,-0.142894,-0.420462,-0.446548,0.052496,-0.370715,0.235512,-0.236178,0.132074,-0.051434,-0.022282,1037.05508,-905.76,475.904,28.48
1449287551,1.015456,-0.020262,0.000967,1.015253,0.002276,7.1e-05,7e-05,5e-05,439.912742,-138.114855,16.273472,417.350121,0.950644,0.01561,-0.768089,0.030511,-0.309947,-0.348867,0.090746,-0.445081,0.239367,-0.224756,0.120521,-0.10161,-0.027908,1037.411285,-304.087273,498.298182,-365.585455
1449287596,1.015585,-0.019957,0.000768,1.015388,0.002257,3.8e-05,0.000157,-4e-06,439.952078,-137.995464,16.275574,417.431068,8.405089,0.291889,-0.723268,-0.055422,-0.352267,-0.326445,0.06688,-0.510998,0.212694,-0.126616,0.190791,-0.075869,-0.004141,1026.339979,95.156364,466.850909,-889.076364
1449287673,1.015422,-0.020391,0.000484,1.015217,0.00229,-3.2e-05,0.000174,6e-06,439.940951,-137.936878,16.414126,417.433315,9.840385,-0.041829,-0.527564,0.063393,-0.358628,-0.322315,0.106996,-0.468142,0.151435,-0.18317,0.20682,-0.119404,-0.000462,1033.166978,-745.774545,505.396364,-209.076364
1449287734,1.015601,-0.020253,0.000344,1.015398,0.002251,-2.2e-05,9.7e-05,3.7e-05,440.055779,-138.017087,16.386263,417.528991,6.807717,-0.019606,-0.754119,-0.103111,-0.40181,-0.423422,0.033365,-0.429906,0.206166,-0.16698,0.1877,-0.140538,-0.054765,1023.157396,-290.705455,671.941818,-462.138182
1449287794,1.016112,-0.020212,0.000272,1.01591,0.002264,6.9e-05,8.5e-05,2e-05,440.068189,-138.051198,16.34899,417.532246,5.441013,-0.025923,-0.660871,-0.019434,-0.356001,-0.439866,0.040551,-0.425436,0.188151,-0.145022,0.186265,-0.113516,0.01898,1023.448367,-176.64,591.04,-802.298182
1449287854,1.015358,-0.020401,0.000362,1.01515,0.002266,4.1e-05,-9.2e-05,-1.9e-05,440.20499,-138.462257,16.120915,417.549117,6.913819,-0.109994,-0.552986,0.111767,-0.307782,-0.307607,0.127439,-0.416313,0.268346,-0.113716,0.162176,-0.102638,0.03374,1027.104891,-229.905455,612.683636,-771.112727
1449287898,1.015302,-0.020306,0.000438,1.015098,0.00227,9.5e-05,5.7e-05,-5.4e-05,440.163852,-138.376749,16.235007,417.529694,6.293512,0.217769,-0.488104,0.052067,-0.302764,-0.281746,0.052591,-0.409232,0.223144,-0.206837,0.16948,-0.107634,-0.012743,1017.931652,-334.341818,441.861818,34.909091
1449287962,1.015397,-0.020368,0.000395,1.015191,0.002308,0.000318,1e-05,5.2e-05,440.113274,-138.379016,15.621869,417.498846,2.266652,-0.9801,-0.541385,-0.059196,-0.296802,-0.31274,0.118848,-0.376778,0.183019,-0.189531,0.12125,-0.134147,-0.017673,1014.84714,358.746667,828.586667,-313.493333
1449288012,1.01536,-0.020615,0.000305,1.01515,0.002255,-1.4e-05,4.2e-05,-1.3e-05,440.113116,-138.478669,15.549313,417.468431,6.483507,0.439801,-0.657374,0.095967,-0.318602,-0.370525,0.118386,-0.380627,0.208176,-0.07519,0.20032,-0.160389,-0.023588,1020.881272,-54.865455,603.985455,-809.192727
1449288107,1.015488,-0.020544,0.0002,1.015278,0.002248,-7e-06,0.000104,6e-06,440.119822,-138.410921,15.613943,417.495534,5.675473,0.293078,-0.622311,0.143837,-0.35985,-0.414418,0.043714,-0.516183,0.203887,-0.118755,0.131131,-0.142372,-0.012523,1023.266212,-100.613333,490.56,-892.186667
1449288131,1.015688,-0.020431,0.000363,1.015482,0.002251,-0.000101,5.2e-05,4.7e-05,439.989949,-138.32894,15.598106,417.386448,5.229474,0.101968,-0.707479,0.082665,-0.325319,-0.405978,0.010301,-0.461201,0.154799,-0.117718,0.195799,-0.195175,-0.04667,1008.553457,389.2,920.4,-120.8
1449288228,1.015255,-0.021155,0.000405,1.015033,0.002292,-6.1e-05,2e-05,6e-05,440.04769,-138.420038,15.797214,417.409616,8.256278,0.396094,-0.685076,-0.081128,-0.596217,-0.483712,0.068921,-0.429344,0.194233,-0.172916,0.170777,-0.126294,-0.011217,1013.620601,-908.16,-309.226667,-295.68
1449288255,1.015498,-0.020885,0.000427,1.015283,0.002492,-7e-05,-0.000213,0.000258,440.217357,-138.770698,15.702188,417.475695,2.373092,0.445003,-0.462783,0.170103,-0.294279,-0.355443,0.063862,-0.502842,0.120037,-0.220457,0.127954,-0.105658,-0.000127,1013.413691,-911.68,-361.92,-254.4
1449288349,1.015554,-0.020642,9.3e-05,1.015343,0.002269,5.3e-05,1.7e-05,4e-05,440.173023,-138.506556,15.823233,417.51207,4.158998,0.410973,-0.633964,0.0855,-0.375781,-0.396125,0.063631,-0.465854,0.215124,-0.137013,0.175135,-0.137679,0.022164,1029.269241,91.432727,591.592727,-605.730909
1449288409,1.015252,-0.020671,0.000211,1.01504,0.002231,4.1e-05,0.000138,1.4e-05,440.175154,-138.424589,15.728205,417.545134,6.295018,0.240421,-0.686389,0.249089,-0.303602,-0.497687,0.091309,-0.429935,0.184697,-0.118587,0.181703,-0.102171,-0.00513,1017.716294,250.909091,798.836364,518.603636
