,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440803644,0.969685,-0.665344,0.626009,0.291403,0.328087,-0.030055,0.053887,-0.017265,112.283384,12.389365,95.906887,-56.7567,1023.788814,70.661818,823.156364,-598.574545,14.91172946736574,-1.4440502238336055
1440803722,0.973581,-0.619143,0.664914,0.293008,0.430882,-0.020043,0.018292,-0.055109,116.716527,11.184566,90.135547,-72.353108,1021.256543,146.036364,825.541818,-576.0,13.518298815702003,-1.524635534222993
1440803742,0.976476,-0.63026,0.624407,0.346334,0.566064,-0.006581,0.033371,-0.006025,129.870302,11.35235,99.799521,-82.044549,1045.09642,137.6,854.08,-577.92,12.001443936081225,-2.181235016010501
1440803825,0.965832,-0.697724,0.533279,0.342632,0.168273,-0.051197,0.068474,-0.045724,97.206911,-5.802332,69.535121,-67.439435,1012.58374,-419.173333,359.226667,-433.413333,6.807023018039009,-3.0945792782680934
1440803885,0.963822,-0.812784,0.425005,0.288167,0.210038,-0.102616,0.122386,0.050758,96.832922,-3.020664,70.730423,-65.932954,1004.235558,926.857143,243.382857,-295.497143,17.432518174894295,-0.9684407363061079
1440803922,0.965177,-0.639699,0.57326,0.298072,0.386501,-0.029009,0.069135,0.020789,92.004652,-10.621948,68.395551,-59.668232,1031.823272,-389.76,452.596364,-634.967273,14.19526785619054,-1.6164375396792785
1440803981,0.971512,-0.206061,0.146537,0.93358,0.180289,-0.04148,0.073656,-0.028154,153.370414,-39.107065,111.035871,-98.253002,1011.213445,908.16,277.76,-346.88,0.5932696853731559,-1.3556301730066882
1440804018,0.976741,-0.106107,0.284352,0.915586,0.662189,-0.06048,0.086542,0.125061,140.516652,-26.909814,100.101121,-93.343265,1007.750748,-441.96,534.4,-547.12,2.2647677370178996,-0.4617410323752806
1440804081,1.029114,-0.270164,0.889511,0.128627,2.913456,-0.052206,0.053228,-0.046349,102.657587,7.187151,79.937907,-63.794731,1043.620141,715.88,640.32,-374.48,2.2559656770229095,0.23079462964175804
1440804137,1.022376,-0.299257,0.877453,0.139338,2.708869,-0.103192,0.055397,-0.011564,95.548086,3.764669,79.928532,-51.272117,1033.508842,396.88,673.52,-486.08,0.5479133114556358,0.06991223030599372
1440804198,0.975406,-0.298282,0.914813,-0.126664,0.185296,-0.027138,-0.057959,0.012606,82.208817,-22.147723,70.383424,-35.80264,1022.928685,-268.08,867.08,-470.2,-1.1835798220178761,-1.69847779142763
1440804262,1.014493,-0.232341,0.915452,0.154252,2.735976,-0.095125,0.071754,0.055873,87.12667,-26.332535,68.286163,-46.672159,1247.009989,1113.828571,306.651429,-390.765714,-0.6125716880555505,-0.0012630792941681927
1440804324,0.969949,-0.135404,0.242231,0.925219,0.225266,-0.043419,0.064732,-0.033366,112.843443,-37.422371,73.388106,-77.100194,1019.094431,-1.973333,876.0,-520.32,-3.8185537754294137,-0.42042713918525315
1440804387,0.96848,-0.14584,0.264836,0.915393,0.251512,-0.019424,0.059197,-0.028018,111.736376,-37.494835,72.102986,-76.673387,1019.270391,-24.465455,887.389091,-500.392727,-4.538117124058442,-0.8782076789525761
1440804411,0.968147,-0.24187,0.260451,0.890727,0.313589,-0.038354,0.045805,-0.040255,110.423202,-31.970693,72.021774,-77.138013,1015.6353,-68.266667,714.097778,-672.64,-4.224617093109238,-0.9105426163127183
1440804536,0.972256,-0.091178,0.213817,0.94128,0.114816,-0.045542,0.065154,-0.021419,111.483933,-31.319977,72.961164,-77.936018,1012.407964,-313.425455,605.294545,-613.905455,-4.530644761427449,-0.5673153620422131
1440804598,0.972395,-0.031059,0.337284,0.910592,0.145778,-0.054373,0.070364,-0.023363,105.23222,-28.004116,69.888248,-73.411884,1015.635936,-279.616,716.192,-536.0,-4.955833072338653,-0.36429882378963635
1440804653,0.972836,-0.060189,0.274076,0.928742,1.270393,0.180477,-0.044321,-0.152345,108.819156,-27.514114,74.672022,-70.868371,1019.505714,2.56,870.586667,-527.146667,-3.7837819579359198,-0.3566467784974627
1440804714,0.979965,-0.309278,0.862624,-0.346955,0.084068,-0.048108,0.060948,-0.031199,94.168468,8.545569,85.608913,-38.285021,1012.010177,-38.648889,705.706667,-724.088889,-3.8566384276971846,-0.8205386828734735
1440804775,0.98638,-0.358752,0.822743,-0.399509,0.106366,-0.047016,0.057272,-0.035176,99.454853,10.210754,87.560316,-46.029086,1021.563979,13.008,741.92,-658.512,-4.151217452752774,-0.921905901871513
1440804832,0.981656,-0.486293,0.804214,-0.257077,0.243359,-0.042567,0.063319,-0.039155,102.601619,-10.026174,74.784556,-69.460255,1012.573733,-32.984615,657.6,-759.655385,-3.283551765507046,-1.1325421679405545
1440804922,0.983688,-0.246212,0.935294,-0.176673,0.132527,-0.044009,0.089788,-0.036432,87.106542,-3.371439,79.13639,-36.200755,1011.861609,142.293333,594.933333,-804.746667,-2.7110249122870056,-1.6197302968367693
1440804969,0.984237,-0.213864,0.915634,-0.260139,0.112793,-0.045212,0.080639,-0.029827,97.581934,-3.768626,81.140461,-54.062801,1019.921886,79.36,604.307692,-802.953846,-2.5855318443682025,-1.4451536778390528
1440805014,0.986652,-0.229474,0.903083,-0.311817,0.183359,-0.043892,0.095659,-0.038027,86.160419,-7.340684,79.002111,-31.475223,1021.192323,19.347692,611.593846,-805.710769,-2.8690881429665347,-1.4157904164454844
1440805099,0.978626,-0.225011,0.924579,-0.226546,0.099052,-0.034164,0.078963,-0.027783,109.302686,-27.054072,72.987831,-76.731614,1016.567881,43.665455,636.218182,-791.476364,-3.769648076238871,-0.9340102938317818
1440805152,0.986216,-0.064274,0.941756,-0.265197,0.087418,-0.03983,0.056591,-0.028307,109.382077,-28.985516,72.853202,-76.249758,1020.858348,49.333333,640.693333,-788.106667,-3.5191681540341793,-0.5275892017293718
1440805252,0.987492,-0.21807,0.913006,-0.287982,0.136682,-0.038116,0.075444,-0.039116,106.487449,-19.315977,73.343,-74.707264,1018.598955,45.701818,611.316364,-809.309091,-2.7729293467888323,-1.2364535343774543
1440805331,0.98055,-0.194948,0.929532,-0.238616,0.122069,-0.036041,0.069828,-0.025769,91.676547,-34.44915,70.290608,-46.241893,1019.84283,69.909333,538.602667,-852.544,-3.5619449876615965,-1.0653230215223402
1440805372,0.990884,-0.106766,0.922244,-0.294704,0.296464,-0.005139,-0.068778,0.004477,80.378706,-23.162469,71.793612,-25.701885,1025.716096,175.950769,583.384615,-730.929231,-3.6881872430752707,-0.7395292742018879
1440805562,0.971618,-0.061743,0.291204,0.914377,0.736026,-0.085064,0.03286,-0.154532,140.297919,-5.777089,105.319082,-91.91269,1019.219313,-391.36,751.771429,-518.171429,2.7707069277634004,-1.0522346956732047
1440805629,1.378828,1.168555,-0.423684,-0.038707,1.729551,-0.060068,0.121302,-0.059771,156.504729,-37.21851,127.795038,-78.166422,1034.097434,-50.742857,858.011429,-558.034286,1.0496944280748282,-0.9438184130264218
1440805689,1.414321,1.274959,-0.37653,-0.05762,3.374763,-0.079412,-0.104008,0.085574,154.175656,-51.286394,130.561428,-61.657551,1025.983667,127.28,823.6,-577.44,-0.8759166322489428,-0.8933704452744807
1440805752,0.971403,-0.05899,0.376438,0.889628,1.303066,-0.057774,0.240427,0.057188,145.781958,-21.483125,106.757065,-94.606723,1023.1285,-79.796364,839.709091,-568.581818,-2.029135401916043,-1.0338181600472722
1440805807,0.984378,-0.21645,0.910884,0.209089,0.913058,-0.052809,-0.043998,-0.043292,115.398889,-5.526635,81.695992,-80.412324,1019.87244,485.093333,788.746667,-358.16,-0.4321545513723454,-0.7062322743216886
1440805869,1.053937,-0.146504,0.928221,0.119292,4.181581,-0.123989,0.158078,0.218633,112.039976,-7.136154,77.455981,-80.092449,1040.464945,479.76,476.82,-479.84,-0.037184439892849946,-0.2987642165730755
1440805930,0.996692,-0.145351,0.39483,0.633832,0.691937,-0.050205,0.038296,-0.092107,122.179313,1.689931,87.580134,-84.261757,1041.479993,-307.985455,853.323636,-321.250909,1.3021911944571234,-0.4143499321358953
1440805973,1.038215,0.179053,0.180219,0.884029,1.388387,-0.057352,-0.056354,0.049913,133.717747,-28.545453,97.504515,-81.40399,1048.684396,298.346667,850.266667,-288.853333,-0.6493819448876709,-1.2862102898919294
1440806093,0.9906,-0.204719,0.940578,-0.192649,0.319764,-0.051501,0.052789,-0.02372,84.794772,-20.839793,64.585065,-48.135613,1018.719239,541.632,820.864,-263.488,-3.4216112806890857,-0.46855970863681284
1440806175,1.020581,-0.195486,0.92603,-0.297965,1.411392,-0.073966,0.091082,-0.069486,101.195674,1.190498,76.597758,-65.114301,1021.003454,180.305455,658.501818,-336.96,-4.397764731587149,-0.9278140276126741
1440806246,0.975514,-0.229944,0.945471,-0.026111,0.559291,-0.03998,0.081925,-0.029994,107.929223,-8.066261,65.282156,-85.06714,1014.678799,637.013333,710.08,-335.093333,-2.8070710038202504,-0.44803799253181
1440806306,1.001209,-0.257675,0.644733,0.338811,2.202415,-0.085128,-0.318867,-0.123491,121.405333,-13.050937,89.373875,-75.421387,1031.769134,708.571429,566.674286,-364.662857,-0.13451989693831698,-0.7250904746961002
1440806339,1.244919,1.106825,-0.404762,-0.104709,3.321248,-0.041256,-0.148158,-0.138917,124.041606,-57.51098,98.90213,-46.464381,1046.066295,346.88,660.62,-420.0,-1.3075312807203465,-0.49011806864847235
1440806400,1.331481,1.163586,-0.489475,0.044097,2.89911,-0.016109,-0.054504,0.025033,130.929159,-58.274581,97.348624,-64.651286,1023.961324,541.090909,740.072727,-396.945455,1.6921748868294386,-0.8678796858803582
1440806485,1.207028,0.993862,-0.534442,-0.050675,3.506292,0.0257,-0.177974,-0.142576,128.397597,-54.310946,100.059097,-58.11378,1025.119437,439.418182,752.145455,-490.647273,0.2376437049204531,0.03331454599692341
1440806515,1.423386,1.171381,-0.587895,0.025566,3.092463,-0.029701,-0.093535,-0.016767,125.908737,-56.235926,100.434515,-49.769559,1018.168087,305.6,845.847273,-443.694545,-1.4059424373084826,-0.5363411363959112
1440806598,1.210933,1.04811,-0.496922,0.0785,2.65529,-0.02155,-0.020609,0.082303,141.90995,-47.743733,125.668024,-39.316315,1047.459173,576.512,581.696,-292.736,1.4470739926329808,-1.2179268819657274
1440806640,0.970898,-0.24542,-0.060459,0.935465,1.059194,-0.036677,0.037595,-0.125691,129.418803,-3.08265,88.195146,-94.059664,1044.183384,852.352,226.24,-462.336,-2.621828431787069,-1.2943950175993504
1440806718,1.15862,0.625889,-0.216781,0.524631,0.725593,-0.049677,0.082928,-0.154892,122.630364,-26.340335,95.933962,-64.044922,1035.655805,52.444444,948.48,-21.368889,1.5276980084036647,-0.9986065254591502
1440806764,0.980034,0.126989,0.068412,0.969361,0.545159,-0.071367,-0.539992,0.011359,130.035034,-41.383181,86.958579,-87.376851,1015.276943,-221.946667,719.68,-571.92,-3.300624245016285,-1.5795509140934259
1440806830,0.972228,-0.107716,0.360402,0.884732,0.199817,-0.045845,0.036429,-0.042793,110.091657,-28.591854,74.352125,-75.945786,1009.455081,227.170909,552.378182,-812.334545,-0.7412460067486301,-0.9426117109798461
1440806873,0.971774,-0.205655,0.302208,0.868624,0.446871,-0.032579,0.061916,-0.018571,111.250627,-24.822942,75.473138,-77.748571,1010.034416,212.538182,628.16,-761.658182,-1.8607872543920665,-0.47627428103383274
1440806933,0.967561,-0.175316,0.371278,0.875903,0.096673,-0.055269,0.062908,-0.034157,109.948168,-26.641518,75.327343,-75.527028,1010.809761,197.706667,549.786667,-824.666667,1.5664465175411342,-0.9526648198781759
1440806994,0.968847,-0.157332,0.309265,0.899938,0.144685,-0.046892,0.075167,-0.016694,112.144876,-27.905694,76.686487,-76.906043,1013.482891,206.56,525.696,-841.312,-3.717485171477487,-0.9974750654924767
1440807054,0.97007,-0.099233,0.410519,0.870874,0.231033,-0.078439,0.044097,-0.055452,110.02278,-29.780072,75.72497,-74.02184,1009.971224,171.44,500.213333,-856.133333,-0.3377749106964401,-0.7470104391046427
1440807117,0.974451,0.068221,0.581566,0.778697,0.143792,-0.054763,0.055389,-0.050771,102.075808,-27.742302,72.762529,-65.964985,1011.753258,151.650909,498.094545,-865.221818,-1.2642390191882114,-0.4686054554556355
1440807179,0.973728,0.033214,0.500949,0.834256,0.196923,-0.017118,0.078231,0.025928,108.744527,-32.608627,76.172779,-70.415486,1026.015525,56.64,979.723636,-295.941818,-1.7550035711133989,-1.1297534039928758
1440807239,0.970302,-0.054467,0.454912,0.855154,0.09574,-0.053804,0.065798,-0.034181,108.679948,-29.270768,75.662264,-72.314556,1025.152983,71.534545,960.029091,-351.825455,-2.84266885880389,-1.2251765747166423
1440807302,0.969088,-0.159842,0.272838,0.915587,0.082548,-0.022861,0.046384,-0.009138,113.444662,-23.776402,78.365109,-78.505086,1022.282296,86.807273,996.741818,-208.0,-3.198952320951779,-1.5153892213353548
1440807362,0.970485,-0.109262,0.27295,0.923635,0.137076,-0.053521,0.077634,-0.029901,121.268915,-35.900422,83.781205,-79.982668,1017.766455,-62.906667,544.426667,-662.346667,-3.832680826092455,-1.3383874128006923
1440807426,0.976874,0.114886,0.267709,0.930221,0.134264,-0.030271,0.070225,-0.04137,119.481552,-39.754957,84.581217,-74.438447,974.376821,-596.16,-719.830588,-110.305882,-3.373778558095988,-0.9273865425586596
1440807486,0.977131,0.150063,0.387439,0.883952,0.074147,-0.014715,0.05448,0.009374,115.993242,-39.151166,81.672315,-72.460556,978.656098,-713.309091,-665.629091,-70.341818,-3.405104718468805,-1.2171100068022127
1440807535,0.979597,0.189075,0.248126,0.926473,0.185392,-0.031296,0.078519,-0.044684,118.820736,-39.298441,83.591487,-74.709937,976.931977,-559.970909,-774.050909,-50.385455,-1.7914611629674186,-0.8857805652362053
1440807595,0.980919,0.062265,0.20842,0.89094,0.4079,0.075076,0.226766,-0.063383,132.95162,-41.080994,95.047199,-82.730103,1008.553657,356.16,286.432,-705.952,1.9015383061067663,-1.3604707182113083
1440807677,0.97008,-0.127353,0.261121,0.924032,0.276699,-0.03212,0.085418,-0.019832,104.938084,-20.407055,73.297774,-72.245075,1024.528305,-378.528,937.6,-145.12,-3.247295850882361,-1.4168596309548158
1440807737,0.993583,-0.048192,0.822901,0.035251,0.38285,-0.03222,0.118313,-0.044569,97.780822,-16.07561,86.80141,-39.161775,1047.547837,244.764444,743.68,-418.844444,1.253404496096551,-1.153613096950221
1440807797,1.019908,0.160911,0.944801,-0.140221,0.270141,-0.047052,-0.017146,-0.039838,105.957602,-28.339775,68.382246,-74.583733,1021.355209,107.706667,663.066667,-636.106667,-0.41340516144184114,-1.3609579407020789
1440807857,1.069113,0.117935,0.92448,-0.15515,2.103893,-0.099552,-0.035431,-0.091382,100.837485,-16.162459,65.626644,-74.161861,1032.233081,569.92,834.826667,-143.733333,-2.0351583112518052,-0.5884406793419172
1440807922,1.103337,0.073931,0.917753,-0.138041,2.10946,-0.065106,-0.058653,-0.10435,107.777859,-14.792513,71.079289,-78.881922,1037.349315,559.872,804.096,-251.84,-2.642611565871455,-0.6224063745213536
1440808012,1.136461,0.046405,0.897434,-0.133302,2.640883,-0.051414,-0.028256,-0.103668,103.752933,-27.777959,66.560206,-74.333206,1033.360438,527.68,813.84,-288.4,-3.0609639016617898,-0.8992436732159295
1440808037,1.132202,0.054932,0.90637,-0.153352,2.002033,-0.067775,-0.146686,-0.006251,102.910914,-28.018895,68.559898,-70.4992,1037.715332,444.864,851.2,-304.96,-3.137305639855467,-0.9974004805128506
1440808094,0.9807,0.012288,0.976006,-0.064661,0.18237,0.016161,-0.026192,0.005086,102.588328,-36.635731,70.936402,-64.277207,1014.825165,579.474286,775.817143,-297.325714,0.4970068986132258,-1.597557107662677
1440808153,1.113017,0.032142,0.932223,-0.141857,2.322734,-0.013649,0.092799,-0.134553,105.622386,-22.392188,68.190889,-77.007864,1013.210455,465.733333,784.186667,-403.466667,-2.7473804671093704,-0.7117845838852541
1440808215,1.100665,0.037397,0.863416,-0.116165,2.383513,-0.022926,0.002884,-0.138511,106.935172,-26.554976,67.611205,-78.052389,1042.937379,492.8,798.88,-384.4,-2.958351164613239,-0.914526264228702
1440808286,1.112601,0.045367,0.841895,-0.132924,2.475576,-0.117752,-0.07241,-0.09826,106.223214,-27.835204,67.295487,-76.695703,1042.894701,486.96,841.34,-280.66,-1.6854070583441987,-0.7491670856737588
1440808341,1.048164,0.027835,0.909036,-0.191709,2.503421,-0.007226,0.047994,-0.179563,106.759266,-26.883532,67.275018,-78.139421,1047.207269,583.428571,751.885714,-320.297143,-1.0909489654121882,-1.128336857192559
1440808423,1.027818,0.039901,0.93943,-0.159343,0.386339,-0.006197,-0.093812,-0.003901,106.3601,-40.666685,70.810176,-66.802321,1079.592088,700.770909,666.705455,-257.309091,-2.2727418109496482,-2.0149846544017307
1440808455,0.982851,0.046951,0.963794,-0.141124,0.766226,-0.03057,0.057359,-0.044442,107.832866,-37.855179,67.596191,-74.457774,1016.876822,575.52,768.12,-313.9,-0.5821047801700093,-1.6158624910394457
1440808543,1.111095,0.046255,0.931181,-0.202849,2.536699,0.040149,0.067302,-0.088468,101.18364,-19.301557,65.512364,-74.21278,1022.715052,595.258182,753.629091,-287.796364,-4.6101469100262,-0.6410008782742059
1440808634,1.120799,0.079311,0.89488,-0.181553,2.187026,-0.017948,-0.005098,-0.063896,103.263287,-35.263855,65.750366,-71.245648,1034.086541,-57.832727,530.56,-337.541818,-1.98510399482265,-0.7033932046235745
1440808815,1.102958,0.056566,0.915696,-0.139622,1.835871,-0.030906,0.014741,-0.083778,105.184302,-29.516715,67.310098,-75.070197,1204.862368,1096.528,271.376,-331.472,-1.5060962495927426,-0.8099119696180916
1440808883,0.986263,0.092604,0.951125,-0.204032,1.043021,-0.082809,-0.238252,-0.044236,95.010794,-40.531076,71.142092,-46.940904,1024.970099,474.88,851.866667,-294.64,0.795818094968786,-1.282187664759152
1440808966,1.091775,0.058856,0.898191,-0.22,2.520863,0.06567,0.030771,-0.096445,105.308526,-20.158717,71.745688,-73.515578,1035.031201,660.567273,660.48,-333.061818,-2.1709209415622612,-0.49700600953754454
1440809294,0.98966,0.046266,0.966209,-0.105633,0.912776,-0.05578,-0.082393,-0.019017,98.657736,-44.550682,72.666454,-48.905447,1059.113998,471.04,921.12,-28.64,2.2538523942732085,-0.9414353272052951
1440809356,0.99908,0.05979,0.846317,-0.368021,0.521736,-0.086749,0.122418,-0.0414,100.100064,-21.47035,67.068563,-70.412453,1010.14887,861.348571,131.017143,-298.56,2.0603989581710374,-0.9243992921897791
1440809417,0.97673,0.030751,-0.003277,0.97624,0.719776,-0.12032,-0.707948,0.043482,154.469116,-45.248744,105.091585,-103.773636,1063.132804,699.374545,516.130909,-53.876364,1.0709296030404123,0.056867821054772436
1440809487,0.977906,0.060917,-0.015247,0.975886,0.791278,-0.156622,-0.772235,0.054979,162.710951,-34.682501,119.742398,-104.564124,1028.198765,562.986667,724.622222,148.444444,0.4450603678483197,-0.1052333492463361
1440809567,0.97608,0.027724,-0.009811,0.975637,0.759995,-0.156726,-0.740896,0.029112,160.475404,-39.640597,116.317119,-103.204854,1022.6413145,251.7719583,363.6732642,-458.2033453,1.0370876984658814,0.00873243511476866
1440809631,0.976213,0.027707,-0.009789,0.97577,0.789181,-0.122792,-0.777016,0.033957,160.498153,-39.60498,116.419557,-103.138516,1007.491783,-70.624,325.408,-629.088,-4.933362696211117,0.027875068697902444
1440809691,0.976381,0.027122,-0.009737,0.975955,0.80597,-0.212342,-0.774794,-0.038914,160.598144,-39.583833,116.388836,-103.336846,998.737368,7.653333,35.893333,-998.0,-6.363241046725248,0.7665048425046599
1440809754,0.976266,0.027275,-0.009866,0.975835,0.571893,-0.130875,-0.549161,0.043512,160.6209,-39.618023,116.397984,-103.348667,997.849595,10.007273,34.676364,-997.12,-5.959590526435281,0.8340423368494193
1440809815,0.97698,0.026517,-0.009888,0.97657,0.052768,0.031041,0.032685,0.017421,160.345783,-38.490757,115.741211,-104.080919,998.761728,9.425455,35.141818,-998.021818,-6.3222448505048865,0.8131820046889382
