,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449538374,1.011752,-0.469938,-0.421333,0.790739,0.005191,-0.000131,-8.3e-05,-3.8e-05,740.39062,94.895736,224.700036,-699.057803,-16.574098,-0.404923,-1.660255,-0.764884,-2.082816,-0.458217,-1.431424,-1.137282,-0.854732,-0.620734,-0.648418,-0.108384,-0.631473,1003.49537,467.376,452.496,-763.952
1449538434,1.01147,-0.469809,-0.420563,0.790865,0.006221,0.000301,0.000195,0.000136,740.639531,94.951178,224.74123,-699.300713,-18.19508,-0.360624,-1.740901,-0.82318,-1.991101,-0.353114,-1.279659,-1.03927,-0.887752,-0.603602,-0.65225,-0.170052,-0.632885,1002.896397,467.792,450.432,-764.16
1449538494,1.011482,-0.469472,-0.421432,0.790618,0.005509,0.000115,5.4e-05,2.4e-05,740.550751,94.928696,224.71066,-699.219537,-13.114042,-0.075026,-1.363034,-0.389114,-2.045395,-0.221128,-1.151457,-0.965711,-0.832244,-0.590506,-0.652228,-0.044448,-0.612296,1004.20976,467.296,451.008,-765.824
1449538554,1.011448,-0.469307,-0.421593,0.790585,0.006547,0.000342,0.000402,0.000102,740.614295,94.952051,224.694833,-699.288732,0.193978,-0.167783,-1.016971,-0.533874,-2.36636,-0.276702,-1.228902,-1.099905,-0.893179,-0.676173,-0.703913,-0.096827,-0.652104,1003.570109,466.56,449.968,-766.048
1449538614,1.011437,-0.469141,-0.422403,0.790239,0.006047,0.000296,0.000178,7.8e-05,740.512262,94.997016,224.727788,-699.163974,-8.485641,-0.426182,-1.015503,-0.281698,-2.256667,-0.44137,-1.350563,-1.185112,-0.919925,-0.639841,-0.619674,-0.036031,-0.563012,1004.349258,464.848,447.824,-769.36
1449538674,1.012321,-0.469492,-0.424373,0.790104,0.006138,0.000107,0.000136,-3.9e-05,740.458746,94.965802,224.696351,-699.121629,-13.56571,-0.239726,-1.146431,-0.679967,-2.206856,-0.353063,-1.202217,-1.142775,-0.91358,-0.645924,-0.661632,-0.076472,-0.590286,1025.198907,480.08,452.768,-770.832
1449538734,1.01151,-0.468793,-0.422688,0.790385,0.005831,0.000114,0.000281,7e-05,740.619539,95.056605,224.704589,-699.276959,-3.984814,0.012759,-1.324305,-0.354836,-2.110585,-0.383098,-1.242483,-0.934017,-0.815043,-0.586034,-0.635553,-0.121531,-0.65715,1002.754115,463.52,444.976,-769.744
1449538794,1.011331,-0.468211,-0.423272,0.790188,0.005893,-0.000194,-0.000226,-0.000107,740.75557,95.042854,224.726054,-699.415971,-7.358098,0.146608,-1.12581,-0.449559,-2.112391,-0.183004,-1.09843,-0.984214,-0.829653,-0.600434,-0.649441,-0.113806,-0.677351,1004.25786,463.728,446.224,-770.848
1449538854,1.011323,-0.468109,-0.423215,0.790271,0.005856,5.1e-05,-0.000142,-1.8e-05,740.618052,95.036305,224.683125,-699.285014,-7.39608,-0.458442,-0.901489,-0.278814,-2.30637,-0.487166,-1.354711,-1.138734,-0.852945,-0.532123,-0.584331,-0.03326,-0.554655,1003.845273,463.776,446.08,-770.368
1449538914,1.011446,-0.467413,-0.42425,0.790283,0.005959,-0.000128,-0.000213,-6.9e-05,740.580547,94.995488,224.7202,-699.238954,-11.838602,-0.526993,-1.033751,-0.460297,-2.304324,-0.455427,-1.345467,-1.210621,-0.954494,-0.61432,-0.589259,-0.011162,-0.552266,1003.285007,463.12,446.32,-769.888
1449538974,1.011354,-0.465306,-0.42477,0.791131,0.005818,-0.000318,-0.000297,-0.000124,740.598779,95.075813,224.67944,-699.260435,-6.31895,-2.176074,-1.467605,-0.187696,-2.052884,0.19774,-0.595208,-0.677627,-0.634218,-0.608727,-0.728962,-0.260302,-0.822777,1003.067791,463.664,440.592,-772.576
1449539034,1.011386,-0.466858,-0.42507,0.790095,0.005965,-2.1e-05,-0.000117,3e-05,740.78832,95.104625,224.757057,-699.432287,-8.04542,-1.515692,-1.66237,-0.533519,-2.115919,0.072611,-0.683159,-0.679941,-0.752405,-0.615253,-0.728603,-0.245201,-0.75975,1002.656614,463.84,439.552,-772.512
1449539094,1.01133,-0.464966,-0.424699,0.791337,0.005806,-6.5e-05,0.000117,2.8e-05,740.532124,95.07363,224.698518,-699.18401,-8.973521,-2.309083,-1.218792,-0.000581,-2.043005,-0.04309,-0.745625,-0.756672,-0.710543,-0.559261,-0.729954,-0.260744,-0.787904,1002.486139,461.696,439.088,-773.856
1449539154,1.011473,-0.465946,-0.424367,0.791122,0.005399,0.000337,0.000427,0.000135,740.577845,95.056168,224.690713,-699.2373,-6.527363,-1.582899,-1.59423,-0.506459,-2.131934,0.024994,-0.656174,-0.608367,-0.703161,-0.621927,-0.799381,-0.305331,-0.811528,1003.284782,461.904,439.744,-774.4
1449539214,1.011645,-0.464924,-0.425205,0.791493,0.005508,0.000339,0.000373,0.000111,740.757152,95.073412,224.75554,-699.40399,-8.974892,-1.867382,-1.48788,-0.368723,-2.055624,0.205043,-0.568587,-0.674767,-0.732233,-0.607375,-0.76232,-0.287116,-0.795813,1003.631502,461.808,439.808,-774.848
1449539274,1.011694,-0.465892,-0.425351,0.790907,0.005412,0.000237,0.000159,4.4e-05,740.717809,95.109864,224.679439,-699.381889,-15.051885,-1.950571,-1.447038,-0.360346,-1.989002,-0.025695,-0.663631,-0.592849,-0.659853,-0.574624,-0.772066,-0.330157,-0.765017,1021.929141,460.912,452.384,-780.448
1449539334,1.011611,-0.465533,-0.42525,0.791067,0.005787,-4e-05,-2.3e-05,1e-06,740.730905,95.099605,224.73646,-699.37879,-8.859215,-1.130822,-1.493514,-0.705905,-2.231396,0.008857,-0.707455,-0.746184,-0.868115,-0.763556,-0.884206,-0.333153,-0.803504,1003.096135,460.656,438.368,-775.664
1449539394,1.011596,-0.466709,-0.425504,0.790219,0.004955,0.000111,1.5e-05,5.9e-05,740.782592,95.076686,224.623936,-699.472773,-7.495404,-0.50573,-1.227579,-0.320644,-2.009696,-0.224349,-1.024086,-0.873284,-0.889646,-0.704641,-0.831447,-0.346322,-0.776124,1003.405449,457.456,440.416,-776.8
1449539454,1.011592,-0.465592,-0.425608,0.790816,0.005486,-0.0,0.000164,-2.7e-05,740.72066,95.098732,224.709576,-699.376725,-8.718271,-1.11702,-1.791393,-0.849209,-2.2243,0.209616,-0.601357,-0.695661,-0.772439,-0.709544,-0.8422,-0.324043,-0.837673,1002.641692,456.736,439.808,-776.592
1449539514,1.011508,-0.465724,-0.425733,0.790563,0.00606,-2.7e-05,8.7e-05,-4.2e-05,740.734461,95.038924,224.703072,-699.401511,-4.62584,-2.144579,-1.302858,-0.177422,-2.082739,0.121629,-0.699859,-0.707534,-0.677248,-0.588448,-0.7162,-0.158878,-0.748029,1003.483907,457.584,438.672,-777.808
1449539574,1.01152,-0.466802,-0.425598,0.790016,0.005459,-0.000131,-0.000146,-3.9e-05,740.635858,95.072321,224.716731,-699.288112,-8.546214,-1.909727,-1.731526,-0.509559,-2.066869,0.209841,-0.546797,-0.634075,-0.699086,-0.608238,-0.767432,-0.278802,-0.822525,1002.848731,457.024,438.304,-777.536
1449539634,1.011697,-0.466221,-0.425512,0.79063,0.005624,0.000183,0.000419,2.6e-05,740.820964,95.044818,224.737111,-699.481448,-13.537113,-1.141518,-2.389471,-0.554199,-1.960813,-0.115772,-0.775511,-0.671575,-0.735699,-0.380673,-0.664094,-0.390062,-0.844775,1003.342696,457.056,437.968,-778.352
1449539694,1.0116,-0.467489,-0.426154,0.789411,0.005818,0.000202,0.000393,0.000102,740.742503,95.033249,224.696134,-699.413078,-6.907596,-1.559111,-1.098276,-0.14782,-2.119069,-0.236519,-1.022404,-0.900658,-0.813928,-0.56786,-0.67195,-0.073185,-0.600149,1003.139377,456.432,437.664,-778.608
1449539754,1.011525,-0.467933,-0.426331,0.788955,0.006084,-0.000387,-0.000293,-0.000197,740.783813,95.070575,224.697652,-699.451291,-10.24172,-0.765945,-0.944552,-0.279542,-2.320096,-0.610739,-1.415739,-1.19026,-0.905218,-0.545915,-0.615659,0.009908,-0.456158,1003.11611,455.664,437.344,-779.216
1449539814,1.011616,-0.467193,-0.425976,0.789704,0.005614,-0.000163,-2.6e-05,-0.000104,740.946555,95.057259,224.692665,-699.627069,-3.629656,0.173924,-1.220044,-0.727902,-2.423597,-0.250559,-1.168792,-1.061954,-0.802002,-0.583877,-0.744645,-0.120984,-0.543781,1002.286469,456.512,436.56,-778.096
1449539874,1.011781,-0.46801,-0.426225,0.789296,0.005431,8.6e-05,0.000261,0.000107,740.751217,95.044818,224.670333,-699.428983,-13.525825,0.199457,-0.523873,-0.148827,-2.072884,-0.301669,-1.165202,-1.130896,-0.921652,-0.639605,-0.743906,-0.190712,-0.592218,1018.703484,429.824,443.952,-781.824
1449539934,1.011698,-0.467095,-0.426124,0.789787,0.006461,-0.000152,-0.000104,-2.4e-05,740.821403,95.050275,224.649303,-699.509333,-4.562367,-0.522161,-0.965891,-0.423422,-2.302453,-0.4213,-1.290611,-1.188851,-0.953924,-0.583579,-0.629876,-0.004332,-0.505249,1004.866394,456.576,438.864,-780.08
1449539994,1.01167,-0.462086,-0.427261,0.79208,0.005727,-0.000291,-0.0002,-0.000127,740.648268,95.028666,224.711961,-699.308768,-4.418744,-0.387676,-1.074251,-0.600368,-2.345755,-0.381476,-1.257964,-1.165054,-0.88738,-0.59867,-0.719951,-0.070267,-0.499743,1003.165051,455.216,436.768,-779.872
1449540054,1.011694,-0.462538,-0.427508,0.791713,0.005514,-0.000125,-0.000114,-2.7e-05,740.720593,95.068173,224.729956,-699.374246,-4.054621,-0.104094,-0.87639,-0.417024,-2.132531,-0.32663,-1.244335,-1.131081,-0.887509,-0.591033,-0.726994,-0.119295,-0.556172,1001.704858,455.36,434.768,-779.024
1449540114,1.011454,-0.463517,-0.426463,0.791398,0.005612,-8e-06,-0.000126,-3e-05,740.659364,95.089783,224.65082,-699.331903,-5.853913,-0.325434,-1.090739,-0.669355,-2.337774,-0.29608,-1.195558,-1.17562,-0.947537,-0.596474,-0.713738,-0.061238,-0.518148,1002.922845,455.456,435.616,-780.064
1449540174,1.011493,-0.462646,-0.427285,0.791513,0.005856,8e-06,2.3e-05,-6e-06,740.698954,95.076031,224.691364,-699.362679,-4.242162,-0.091185,-0.928351,-0.37,-2.158477,-0.306171,-1.212211,-1.069157,-0.907523,-0.559928,-0.708784,-0.097786,-0.53318,1003.425478,453.664,437.904,-780.464
1449540234,1.01132,-0.464149,-0.429095,0.78943,0.005636,-2.3e-05,-1.9e-05,-6e-05,740.791922,95.08629,224.6699,-699.466577,-8.04579,-0.3314,-1.179238,-0.585081,-2.281701,-0.39362,-1.212293,-1.141864,-0.935922,-0.534931,-0.634158,-0.096289,-0.490261,1002.922681,447.184,428.384,-788.8
1449540294,1.01154,-0.463714,-0.429398,0.789803,0.005108,0.000238,0.000154,7.3e-05,740.66298,95.043072,224.638679,-699.345948,-6.563515,-0.394856,-1.044976,-0.355434,-2.154393,-0.279399,-1.303252,-1.152254,-0.846861,-0.572092,-0.660469,-0.013502,-0.492006,1003.072732,447.248,428.88,-788.704
1449540354,1.011591,-0.464113,-0.429194,0.789746,0.00578,6.3e-05,0.000158,4.2e-05,740.810456,95.06097,224.662094,-699.492188,-8.430368,-1.237387,-1.562093,-0.662355,-2.130287,0.235381,-0.595069,-0.762668,-0.82707,-0.681387,-0.814557,-0.257651,-0.734265,1003.309034,445.376,428.88,-790.048
1449540414,1.011561,-0.464078,-0.429067,0.789796,0.005627,-0.000311,-0.000219,-0.000181,740.744035,95.003346,224.643882,-699.435593,-10.066874,-2.506712,-1.132478,-0.006973,-2.046419,0.03945,-0.646633,-0.656792,-0.690908,-0.602909,-0.775894,-0.223785,-0.760436,1002.241106,446.336,427.056,-789.136
1449540474,1.017534,0.063013,-0.475189,0.68366,0.599144,0.099563,0.080286,-0.012582,738.44064,140.153756,220.737615,-690.140795,-19.16989,-2.210221,-2.090678,-0.780524,-1.436234,-0.363419,-0.892885,-0.566534,-0.627987,-0.556746,-0.807222,-0.495304,-0.608395,1009.930571,271.136,-320.016,-428.208
1449540534,1.022436,-0.193888,-0.268147,0.96737,0.015483,-0.00074,-0.001595,-0.000857,717.140252,136.895564,208.41261,-672.393333,1.977295,-1.69498,-2.213713,-0.495397,-1.006501,0.036312,-0.611476,-0.349026,-0.588216,-0.415749,-0.718649,-0.445014,-0.637922,977.86257,360.816,-837.232,353.376
1449540594,1.022242,-0.19285,-0.268055,0.967418,0.011206,-0.000386,0.000403,1.9e-05,716.932537,136.718762,208.498901,-672.180995,3.565327,-1.267222,-2.116849,-0.579091,-1.088286,-0.069423,-0.694033,-0.363939,-0.623906,-0.489101,-0.743904,-0.509723,-0.70607,977.296395,367.296,-835.456,349.264
1449540654,1.02181,-0.190937,-0.267065,0.967602,0.015094,0.000357,-6.1e-05,-0.000373,716.159536,137.126718,208.412393,-671.300038,1.371833,-1.61067,-2.125077,-0.611062,-1.051522,0.03162,-0.640333,-0.282074,-0.561877,-0.474462,-0.700977,-0.483612,-0.723588,976.649376,369.2,-833.456,350.208
1449540714,1.021993,-0.191257,-0.266175,0.967983,0.01208,-0.000654,0.000886,0.00023,715.879901,137.377298,208.46833,-670.933195,-1.022162,-1.208761,-2.348562,-0.721288,-0.970306,0.138093,-0.574036,-0.273507,-0.575554,-0.419817,-0.643497,-0.414811,-0.649511,977.873328,370.912,-833.92,350.72
1449540774,1.022045,-0.191321,-0.267046,0.967793,0.011415,-0.000513,0.001174,0.000179,716.09383,137.367912,208.482423,-671.158961,0.797081,-0.769292,-2.840938,-0.861946,-0.778109,0.194507,-0.65329,-0.265031,-0.515699,-0.42759,-0.685237,-0.406201,-0.607959,977.706609,373.52,-832.72,350.336
1449540834,1.021316,-0.193451,-0.257803,0.969106,0.010709,4.3e-05,-0.000334,-2.3e-05,715.345964,137.46308,207.502442,-670.645461,2.027309,-0.119599,-2.353805,-0.559848,-1.286185,-0.318125,-0.832571,-0.335799,-0.586805,-0.512142,-0.784525,-0.440653,-0.632215,977.438724,377.424,-831.424,348.48
1449540894,1.021112,-0.194135,-0.257766,0.968762,0.011866,3.2e-05,0.000128,-3.3e-05,715.28606,137.344338,207.576158,-670.583081,3.724714,-1.083245,-2.846991,-0.924147,-1.036361,0.070216,-0.671649,-0.312608,-0.596283,-0.539092,-0.760154,-0.433484,-0.663509,977.895216,380.8,-830.512,348.288
1449540954,1.020894,-0.194313,-0.258028,0.968429,0.010514,-0.000103,2.2e-05,-2.6e-05,715.420217,137.294135,207.576591,-670.736346,3.401821,-1.357542,-2.162761,-0.453069,-0.792265,0.157939,-0.653357,-0.324847,-0.600887,-0.561361,-0.712935,-0.420592,-0.715426,978.202729,382.08,-830.432,347.968
1449541014,1.020808,-0.194123,-0.258586,0.968226,0.010905,-0.000154,0.000588,8.2e-05,715.490612,137.276236,207.581361,-670.813598,1.460374,-0.935939,-2.730656,-1.006402,-1.015131,0.095328,-0.704414,-0.372823,-0.589134,-0.514064,-0.759698,-0.450239,-0.63136,976.821014,382.976,-828.688,347.232
1449541074,0.980485,-0.016644,-0.023371,-0.815522,0.533684,-0.027667,-0.023471,-0.067796,783.313861,127.509083,276.534563,-721.314162,-15.15261,-1.637763,-1.849145,-1.185486,-1.463733,-0.771097,-1.267816,-0.711485,-0.908495,-0.537695,-0.675515,-0.402467,-0.540631,1027.530285,721.664,428.64,304.112
1449541134,0.992485,-0.992419,0.00358,-0.010663,0.003206,0.002028,0.001215,9.4e-05,751.353827,98.808535,277.482457,-691.210343,-8.583427,-3.79669,-1.590584,0.055354,-1.56179,-0.310864,-1.188075,-0.823235,-1.026978,-0.604531,-0.549734,-0.355184,-0.274526,996.887733,678.576,33.504,-729.056
1449541194,0.992598,-0.992577,0.003721,-0.004863,0.001966,8e-05,2.9e-05,-2.8e-05,751.417283,98.958709,277.638995,-691.195057,0.169731,-3.210304,-1.670589,0.347058,-1.386053,-0.29755,-1.173348,-0.858304,-1.020138,-0.544221,-0.560336,-0.447682,-0.365545,996.350342,677.76,31.088,-729.536
1449541254,0.99267,-0.992653,-0.003913,0.003729,0.001898,-4.9e-05,-3.9e-05,-6.9e-05,751.481521,98.819013,277.537527,-691.325601,-0.562544,-3.714037,-1.710363,0.220067,-1.439558,-0.30667,-1.206606,-0.83661,-1.058099,-0.550983,-0.498222,-0.345639,-0.339602,996.596677,676.816,30.064,-730.8
1449541314,0.988143,-0.899841,0.176033,-0.311844,0.083812,-4.7e-05,0.019288,0.014186,763.801839,103.729545,283.382945,-701.655235,-18.066901,-0.876712,-1.477163,-0.778067,-1.414426,-0.685091,-1.217196,-0.757434,-1.058128,-0.396328,-0.585309,-0.347499,-0.341111,981.215971,638.224,-466.08,-443.76
1449541374,0.986521,-0.88133,0.228801,-0.379588,0.006156,-0.000303,0.0003,0.000237,766.698476,105.319461,284.840343,-703.988069,-4.969486,0.504938,-1.276702,-0.687048,-1.423871,-0.721354,-1.278964,-0.860086,-0.994097,-0.241577,-0.470864,-0.285446,-0.241816,975.189002,623.344,-663.152,-349.92
1449541434,0.986501,-0.88095,0.230087,-0.379687,0.003168,-0.000116,1.1e-05,8.5e-05,766.816789,105.399567,284.865276,-704.094859,1.519064,0.451926,-1.260813,-0.63803,-1.434037,-0.710722,-1.206937,-0.807808,-1.126759,-0.342613,-0.456955,-0.273579,-0.266494,974.812466,622.288,-662.096,-352.736
1449541494,0.98661,-0.881967,0.231789,-0.376562,0.002986,9e-06,-8.4e-05,-7e-06,766.86842,105.529878,284.913624,-704.112002,1.667256,0.668919,-1.531169,-0.886676,-1.448548,-0.639776,-1.151823,-0.824604,-1.088366,-0.308194,-0.576664,-0.365894,-0.250665,973.749164,615.952,-661.728,-361.52
1449541554,0.986649,-0.882673,0.232267,-0.374712,0.002557,-8e-06,-0.000136,4.7e-05,766.998412,105.535553,284.95612,-704.235521,2.299327,0.571264,-1.158359,-0.748092,-1.491386,-0.688326,-1.20202,-0.817427,-1.012057,-0.294645,-0.550536,-0.319996,-0.227996,974.636577,615.776,-661.872,-363.92
1449541614,0.986676,-0.883065,0.232344,-0.373811,0.002609,8.6e-05,-0.000185,-8.1e-05,767.249698,105.386471,284.734323,-704.618681,2.467784,0.40926,-0.821108,-0.54434,-1.545119,-0.828297,-1.30506,-0.852644,-1.019457,-0.292706,-0.4777,-0.262122,-0.221978,973.396784,614.88,-660.688,-364.256
1449541674,1.030855,0.029171,0.41017,0.945286,0.002247,0.000441,3e-06,-0.000234,729.642195,149.089936,239.004301,-673.071865,-8.299861,-0.103876,-1.008189,-0.205166,-1.112953,-0.928987,-1.341408,-0.698154,-0.930138,-0.431049,-0.529844,-0.446532,-0.529035,992.645194,622.512,-666.24,-337.056
1449541734,1.031671,0.02419,0.407651,0.947406,0.001908,-6.6e-05,-3.7e-05,-4e-06,728.899912,148.725417,238.794428,-672.422458,-4.501191,-0.245884,-1.515034,-0.395893,-0.873782,-0.610581,-1.018962,-0.417711,-0.767403,-0.426649,-0.575455,-0.516865,-0.630436,972.573949,606.256,-684.448,-331.136
1449541794,1.032068,0.02216,0.405626,0.948756,0.001817,6.6e-05,2.5e-05,-2.5e-05,728.365038,148.565421,238.674099,-671.920737,-3.601246,-0.676799,-1.120483,-0.250016,-0.89607,-0.573368,-1.050918,-0.500549,-0.869975,-0.503212,-0.61648,-0.478723,-0.599201,972.273083,606.096,-683.92,-331.6
1449541854,1.032477,0.020178,0.403677,0.950076,0.00207,6.4e-05,5.8e-05,-8.9e-05,728.156288,148.537918,238.633338,-671.715008,-2.040598,-0.847888,-1.007912,-0.072582,-0.845578,-0.628869,-1.119924,-0.495682,-0.798676,-0.394138,-0.573656,-0.464374,-0.617739,972.39231,606.064,-683.744,-332.416
1449541914,1.032705,0.018434,0.402084,0.951034,0.001961,-8.7e-05,1e-06,8e-05,727.912845,148.380542,238.569379,-671.50866,-1.94843,-0.497237,-1.428925,-0.377219,-0.881119,-0.676138,-1.126537,-0.487402,-0.801271,-0.453264,-0.638684,-0.522768,-0.600084,972.816969,606.32,-684.288,-332.032
1449541974,1.033151,0.017059,0.400857,0.952061,0.001905,-2.7e-05,-1e-06,-6e-06,727.683962,148.260927,238.469647,-671.322347,-0.274347,-0.823272,-1.187697,-0.216214,-0.882933,-0.575942,-1.081693,-0.489008,-0.77776,-0.381768,-0.602772,-0.476252,-0.580485,972.499297,607.792,-685.296,-326.352
1449542034,1.033439,0.016293,0.399622,0.952905,0.002335,-3.4e-05,1e-05,9e-05,727.558344,148.102896,238.347366,-671.26451,-2.988485,-0.042043,-2.184059,-0.133732,-0.855359,-0.931675,-1.271753,-0.616808,-0.90894,-0.363268,-0.540905,-0.524762,-0.61879,971.813406,607.824,-683.856,-327.2
1449542094,1.033736,0.013816,0.396927,0.954393,0.00197,-5e-05,0.000102,-4.8e-05,727.419552,148.005764,238.201019,-671.187465,-7.465711,-0.720262,-1.098113,-0.247826,-0.928637,-0.610707,-1.04638,-0.462636,-0.820214,-0.45682,-0.576789,-0.46858,-0.612164,972.644119,606.368,-685.504,-328.944
1449542154,1.034041,0.01229,0.395685,0.95526,0.00191,2.5e-05,9e-05,-2.8e-05,727.114116,147.947266,238.131206,-670.894156,-3.688134,-0.425956,-1.275007,-0.254806,-0.817008,-0.565867,-1.03956,-0.484316,-0.77545,-0.388144,-0.586481,-0.521162,-0.617764,972.893585,607.536,-684.864,-328.864
1449542214,1.018166,0.302271,-0.174865,0.580348,0.551802,-0.103097,-0.014541,-0.014883,751.863947,161.384496,239.388921,-694.137232,-20.776055,-2.027189,-1.43267,-0.484607,-1.121128,-0.669995,-0.997053,-0.457833,-0.75065,-0.398696,-0.53844,-0.462741,-0.536558,986.742642,414.864,-460.336,-482.224
1449542274,0.997679,0.272656,-0.833065,0.470579,0.207454,0.005899,0.010709,-0.00334,755.524041,167.327253,231.621482,-699.401921,-12.445203,-2.64116,-0.975233,-0.833987,-0.723343,-0.387219,-0.922773,-0.524322,-0.653606,-0.421239,-0.605456,-0.427536,-0.500995,994.225184,-648.72,-498.304,-535.984
1449542334,0.993839,0.22594,-0.875802,0.39356,0.204391,-0.00332,-0.013298,0.011107,756.909883,165.4586,229.186488,-702.129488,-17.968934,-2.26397,-1.516867,-0.867055,-1.341798,-0.553753,-1.217673,-0.525738,-0.747925,-0.468238,-0.612549,-0.433449,-0.52173,991.660635,-495.76,-312.48,-731.232
1449542394,0.999663,0.185946,-0.808011,0.554363,0.14755,0.000589,-0.002387,0.001778,753.192538,164.522419,228.409224,-698.607096,-4.037724,-1.829177,-0.70295,-0.166127,-1.184452,-0.482382,-1.04083,-0.28252,-0.663575,-0.29173,-0.598102,-0.371404,-0.57887,984.736902,-607.6,-394.608,-665.6
1449542454,0.9946,0.114144,-0.887427,0.405389,0.338004,-0.004478,0.018599,0.003601,751.862432,162.513197,226.702711,-698.195017,-10.944873,-1.208527,-1.128262,-0.634227,-1.32457,-0.733751,-1.119803,-0.637056,-0.926411,-0.510656,-0.649536,-0.329749,-0.346309,987.899926,-736.992,-304.8,-520.384
1449542514,0.993499,0.123012,-0.893855,0.414321,0.042755,0.002152,0.002604,-0.008493,750.292404,163.638841,228.383207,-695.698793,0.038326,-0.095854,-0.5316,-0.533124,-1.757069,-0.806354,-1.227986,-0.842857,-0.966024,-0.585863,-0.638109,-0.276097,-0.29094,989.965546,-858.592,-287.04,-400.256
1449542574,0.992237,0.170954,-0.90112,0.371858,0.112182,-0.005592,-0.008824,-2e-05,752.838941,165.657885,230.768552,-697.181451,-11.236867,-0.965989,-0.862731,-0.667745,-1.668084,-0.983981,-1.244549,-0.786082,-0.858614,-0.562804,-0.647669,-0.326296,-0.41267,990.12653,-861.168,-284.016,-397.2
1449542634,0.992125,0.170687,-0.909294,0.356792,0.021391,0.004548,0.001333,0.000989,752.549776,165.151487,229.568724,-697.389657,2.038409,-0.037158,-0.816601,-0.456549,-1.452556,-0.883947,-1.35851,-0.801265,-0.985836,-0.537454,-0.670399,-0.371869,-0.314974,988.348678,-859.68,-305.296,-379.888
1449542694,0.993622,0.177371,-0.89735,0.385911,0.113247,-0.002252,-0.001605,0.000602,751.797753,165.065705,230.056764,-696.433923,-18.598723,-1.381425,-0.846871,-0.653382,-1.538294,-0.933068,-1.266757,-0.773936,-0.850026,-0.544109,-0.618918,-0.381926,-0.411056,990.302494,-855.44,-290.848,-405.04
1449542754,0.991373,0.192714,-0.911195,0.328578,0.175154,0.003965,0.006236,0.000138,753.384937,165.289437,230.019256,-698.105166,-7.344239,-0.403034,-1.663566,-0.653862,-1.156553,-0.757198,-1.060568,-0.847432,-0.967064,-0.459884,-0.565773,-0.573358,-0.329104,989.732789,-852.672,-293.248,-407.648
1449542814,0.990997,0.025827,-0.809493,0.156906,0.399637,-0.0091,-0.001076,0.015053,757.296289,156.696603,226.268224,-705.357127,-10.521248,-0.872878,-1.425544,-1.361392,-1.565185,-0.858577,-1.341899,-0.684374,-0.856549,-0.713972,-0.592564,-0.303651,-0.392358,991.636752,-709.744,-259.424,-494.608
