,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440067599,1.000082,-0.021782,0.27376,-0.96163,0.005196,0.000236,7.2e-05,0.000366,420.618669,-261.993645,308.528948,114.402095,3.970246,-1.050421,-2.557034,-0.077693,-0.829849,0.605492,-0.423171,-0.368541,-0.792422,-0.218887,-0.532516,-0.728439,-0.606243,1038.75632,-289.3504,236.11040000000003,795.2464
1440067659,1.000018,-0.02188,0.273673,-0.961587,0.005243,0.000127,0.000156,0.000841,420.663427,-262.082924,308.522939,114.378632,3.713625,-1.071023,-2.606919,-0.082178,-0.825586,0.620507,-0.389339,-0.340106,-0.779395,-0.248439,-0.564689,-0.742537,-0.621902,1038.75632,-289.3504,236.11040000000003,795.2464
1440067719,1.00011,-0.021864,0.273736,-0.961665,0.005211,0.000129,8e-06,0.00089,420.638681,-262.049445,308.509204,114.401257,3.40771,-1.03919,-2.539917,-0.056939,-0.821607,0.625506,-0.393253,-0.36704,-0.775958,-0.235101,-0.555829,-0.724674,-0.60434,1038.75632,-289.3504,236.11040000000003,795.2464
1440067779,1.000131,-0.02182,0.273594,-0.961728,0.005017,-0.000271,0.000277,0.000201,420.663778,-262.070691,308.528304,114.393506,3.579904,-0.994065,-2.556993,-0.095291,-0.866335,0.588173,-0.405091,-0.358935,-0.77494,-0.239752,-0.560986,-0.749687,-0.651001,1038.75632,-289.3504,236.11040000000003,795.2464
1440067839,1.000032,-0.021806,0.273811,-0.961563,0.005152,-0.000304,0.000171,0.000508,420.688985,-262.033348,308.569939,114.459285,3.872243,-1.024259,-2.574508,-0.092539,-0.838138,0.630765,-0.373006,-0.342571,-0.770901,-0.226917,-0.545305,-0.735241,-0.622987,1038.75632,-289.3504,236.11040000000003,795.2464
1440067899,1.000199,-0.021731,0.273672,-0.961778,0.005133,-0.000138,8.9e-05,0.000828,420.622476,-262.076486,308.471003,114.382823,3.765716,-1.014234,-2.5902,-0.072503,-0.843219,0.603166,-0.388921,-0.352446,-0.775896,-0.238742,-0.551367,-0.747453,-0.609679,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440067959,1.000004,-0.021897,0.27365,-0.961578,0.005267,0.0005,2e-05,0.000681,420.678693,-262.053308,308.566291,114.385755,4.10126,-1.020009,-2.566692,-0.076022,-0.830396,0.590267,-0.420503,-0.411027,-0.819473,-0.255162,-0.540671,-0.733377,-0.595665,1038.75632,-289.3504,236.11040000000003,795.2464
1440068019,1.000473,-0.021876,0.274892,-0.961712,0.005271,-0.000353,0.000143,0.000843,420.612362,-262.027769,308.509419,114.353285,3.500099,-1.03128,-2.603024,-0.076227,-0.832396,0.611045,-0.388328,-0.355609,-0.793587,-0.252354,-0.553744,-0.745209,-0.621962,1038.75632,-289.3504,236.11040000000003,795.2464
1440068079,1.000385,-0.021866,0.274838,-0.961636,0.004929,-0.000197,1e-06,0.000477,420.691071,-262.108893,308.53646,114.384289,3.922507,-0.987005,-2.549954,-0.086929,-0.856028,0.602459,-0.397037,-0.393421,-0.789021,-0.241046,-0.541881,-0.736075,-0.607115,1038.75632,-289.3504,236.11040000000003,795.2464
1440068139,1.000394,-0.02188,0.274855,-0.961641,0.005154,0.000361,7.1e-05,0.00054,420.648605,-262.051805,308.524442,114.391411,3.351061,-1.012343,-2.586575,-0.085905,-0.840014,0.589028,-0.424547,-0.408716,-0.811712,-0.248469,-0.54267,-0.7371,-0.624362,1038.75632,-289.3504,236.11040000000003,795.2464
1440068199,1.000507,-0.021734,0.275048,-0.961706,0.005518,0.000102,-0.001707,0.000691,420.583704,-261.991928,308.49504,114.369415,3.701892,-0.994076,-2.538709,-0.073722,-0.858727,0.569969,-0.425947,-0.41899,-0.826151,-0.256909,-0.563135,-0.731209,-0.615744,1038.75632,-289.3504,236.11040000000003,795.2464
1440068259,1.00054,-0.021652,0.275014,-0.961753,0.00508,-0.000144,8.1e-05,0.00019,420.63718,-262.047728,308.520793,114.368578,3.804383,-0.977976,-2.57429,-0.089601,-0.874141,0.57333,-0.439742,-0.432211,-0.828943,-0.253208,-0.543247,-0.734317,-0.614852,1038.75632,-289.3504,236.11040000000003,795.2464
1440068319,1.000357,-0.021734,0.274576,-0.961686,0.005056,-8.6e-05,-0.0001,0.000651,420.685851,-262.084212,308.546117,114.395811,3.720097,-0.984537,-2.536821,-0.046158,-0.844824,0.579098,-0.404271,-0.41324,-0.814451,-0.228553,-0.553308,-0.732499,-0.596506,1038.75632,-289.3504,236.11040000000003,795.2464
1440068379,1.000261,-0.021797,0.273984,-0.961753,0.005135,-0.000137,0.000147,0.000783,420.638489,-262.02691,308.5253,114.408589,3.263104,-0.973967,-2.537169,-0.054552,-0.822371,0.59407,-0.421678,-0.415294,-0.815247,-0.257291,-0.539254,-0.727432,-0.589092,1038.75632,-289.3504,236.11040000000003,795.2464
1440068439,1.000323,-0.021798,0.274108,-0.961782,0.005152,0.000123,8.2e-05,0.000677,420.653307,-262.067472,308.528948,114.361036,3.89886,-0.965031,-2.493807,-0.01593,-0.842797,0.552759,-0.460235,-0.426829,-0.841093,-0.263923,-0.53614,-0.714606,-0.588442,1038.75632,-289.3504,236.11040000000003,795.2464
1440068499,1.000202,-0.021743,0.273884,-0.961722,0.005052,-0.000535,7.4e-05,0.000402,420.628548,-262.054166,308.500619,114.376538,3.669604,-0.955772,-2.496572,-0.024427,-0.847171,0.568414,-0.442916,-0.395024,-0.824519,-0.271652,-0.53637,-0.731545,-0.612843,1038.75632,-289.3504,236.11040000000003,795.2464
1440068559,1.000173,-0.021739,0.273896,-0.961688,0.005196,-0.000438,-0.000114,0.000614,420.64084,-262.078203,308.488601,114.398743,3.734107,-0.970829,-2.491983,0.009043,-0.840895,0.560573,-0.434454,-0.384769,-0.791075,-0.255969,-0.578612,-0.768404,-0.660419,1038.75632,-289.3504,236.11040000000003,795.2464
1440068619,1.000291,-0.021772,0.274042,-0.961768,0.004912,-0.000265,5.7e-05,6e-06,420.704695,-262.059531,308.587537,114.409846,3.892471,-0.992977,-2.459932,0.038189,-0.810907,0.606724,-0.416557,-0.361906,-0.769134,-0.260791,-0.566033,-0.775016,-0.63978,1038.75632,-289.3504,236.11040000000003,795.2464
1440068679,1.000253,-0.021777,0.274105,-0.96171,0.005027,-0.000188,-4.4e-05,0.000219,420.703161,-262.081637,308.586464,114.356008,2.897538,-1.031429,-2.436259,0.040307,-0.797332,0.608185,-0.41336,-0.358284,-0.786059,-0.258352,-0.570258,-0.763747,-0.621542,1038.75632,-289.3504,236.11040000000003,795.2464
1440068739,1.000219,-0.021808,0.273994,-0.961706,0.005085,3.5e-05,1.6e-05,0.000688,420.693196,-262.07992,308.562428,114.388688,3.760994,-0.986759,-2.456648,0.058513,-0.82167,0.563773,-0.413168,-0.372497,-0.795677,-0.249037,-0.550342,-0.768279,-0.636816,1038.75632,-289.3504,236.11040000000003,795.2464
1440068799,1.000759,-0.021716,0.274308,-0.962181,0.005074,-0.001012,9.2e-05,0.000316,420.72894,-262.124989,308.57187,114.390783,3.389432,-0.98855,-2.473846,0.055118,-0.809367,0.588445,-0.407744,-0.364459,-0.787464,-0.243753,-0.532414,-0.774619,-0.654022,1038.75632,-289.3504,236.11040000000003,795.2464
1440068859,1.000325,-0.021864,0.274046,-0.9618,0.005313,-0.000355,9.9e-05,0.000707,420.707026,-262.01854,308.627669,114.40419,3.018211,-0.986307,-2.497291,0.029356,-0.812105,0.580135,-0.406597,-0.356171,-0.799048,-0.263723,-0.570186,-0.775216,-0.655915,1038.75632,-289.3504,236.11040000000003,795.2464
1440068919,1.000377,-0.021836,0.274114,-0.961835,0.005092,-9.7e-05,3.1e-05,0.000593,420.736895,-262.109107,308.589468,114.409636,3.816238,-1.020503,-2.414978,0.085253,-0.78642,0.595675,-0.408518,-0.363346,-0.777658,-0.244457,-0.536174,-0.752777,-0.634124,1038.75632,-289.3504,236.11040000000003,795.2464
1440068979,1.000206,-0.021828,0.273539,-0.961821,0.005271,-0.000241,0.0002,0.000805,420.667532,-262.070906,308.537104,114.383241,3.783861,-1.016473,-2.469757,0.039542,-0.80372,0.603175,-0.399817,-0.348969,-0.768934,-0.257176,-0.556045,-0.784437,-0.669042,1038.75632,-289.3504,236.11040000000003,795.2464
1440069039,1.00013,-0.021813,0.272658,-0.961993,0.005007,0.000547,7e-05,0.000489,420.663205,-262.065112,308.546761,114.354123,3.538029,-1.000539,-2.45343,0.044354,-0.810343,0.55985,-0.432261,-0.377487,-0.781216,-0.249835,-0.554801,-0.759153,-0.623719,1038.75632,-289.3504,236.11040000000003,795.2464
1440069099,0.999996,-0.021811,0.272797,-0.961814,0.005092,0.000255,9e-06,0.000515,420.701553,-262.042148,308.580884,114.456142,3.452289,-1.048312,-2.466831,0.044882,-0.795923,0.587664,-0.403037,-0.34851,-0.778463,-0.254121,-0.5519,-0.777084,-0.66543,1038.75632,-289.3504,236.11040000000003,795.2464
1440069159,0.999968,-0.021839,0.272817,-0.961779,0.0053,-1.1e-05,6.5e-05,0.000275,420.692236,-262.067258,308.573373,114.384708,3.317704,-1.002733,-2.426679,0.067887,-0.780363,0.621809,-0.379694,-0.309928,-0.734674,-0.253562,-0.563841,-0.779049,-0.678316,1038.75632,-289.3504,236.11040000000003,795.2464
1440069219,1.000058,-0.021794,0.27283,-0.96187,0.005114,-8.6e-05,-1.3e-05,0.000672,420.681173,-262.040216,308.57509,114.401048,3.721809,-0.983126,-2.442796,0.062354,-0.780183,0.591544,-0.411297,-0.358797,-0.782176,-0.246315,-0.562084,-0.781463,-0.668559,1038.75632,-289.3504,236.11040000000003,795.2464
1440069279,1.000125,-0.021732,0.272944,-0.961909,0.005098,-0.000447,-1.9e-05,0.000524,420.70087,-262.068116,308.589683,114.370463,1.350782,-1.126979,-2.336107,0.031323,-0.785679,0.590495,-0.418884,-0.330883,-0.747525,-0.261361,-0.558015,-0.769506,-0.683448,1038.75632,-289.3504,236.11040000000003,795.2464
1440069339,1.000139,-0.021848,0.27295,-0.961919,0.005363,0.000584,5e-05,0.000833,420.671354,-262.065111,308.544615,114.390154,3.953181,-1.020175,-2.47226,0.058737,-0.785102,0.608979,-0.424234,-0.396235,-0.817192,-0.2725,-0.546486,-0.757862,-0.64378,1038.75632,-289.3504,236.11040000000003,795.2464
1440069399,1.000263,-0.021852,0.273916,-0.961773,0.005172,-0.000635,0.000302,0.000587,420.682219,-262.049445,308.558994,114.427233,3.551867,-1.063124,-2.436796,0.012884,-0.771702,0.638263,-0.3883,-0.395006,-0.776589,-0.251253,-0.535093,-0.768051,-0.687659,1038.75632,-289.3504,236.11040000000003,795.2464
1440069459,1.000307,-0.021793,0.274137,-0.961757,0.00518,-0.000191,1.2e-05,0.000262,420.675947,-262.082924,308.530236,114.405028,3.208712,-0.989427,-2.412004,0.065079,-0.731381,0.66588,-0.408274,-0.403196,-0.785589,-0.233048,-0.532531,-0.797494,-0.655083,1038.75632,-289.3504,236.11040000000003,795.2464
1440069519,1.000354,-0.021833,0.273808,-0.961898,0.005662,-0.000356,-0.002167,0.000763,420.682199,-262.022403,308.597624,114.385336,3.659228,-1.102612,-2.386543,0.035061,-0.740033,0.615806,-0.400331,-0.394908,-0.755559,-0.227778,-0.543752,-0.759045,-0.662896,1038.75632,-289.3504,236.11040000000003,795.2464
1440069579,1.000395,-0.021819,0.273982,-0.961892,0.005213,-7.9e-05,-3.5e-05,0.000566,420.67258,-262.055024,308.553414,114.394134,2.89599,-1.007085,-2.431477,0.060649,-0.75644,0.626298,-0.449634,-0.416218,-0.788306,-0.207677,-0.524369,-0.766198,-0.636339,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440069639,1.000044,-0.021865,0.27309,-0.96178,0.005211,0.000316,-6.9e-05,0.000885,420.692506,-262.041933,308.578523,114.429538,3.484172,-0.985668,-2.447312,0.051879,-0.754655,0.637042,-0.439433,-0.454837,-0.801916,-0.255168,-0.538665,-0.770798,-0.662528,1038.75632,-289.3504,236.11040000000003,795.2464
1440069699,1.000117,-0.021827,0.272732,-0.961958,0.005134,-0.000308,0.00019,0.000441,420.681974,-262.033778,308.575948,114.416131,3.158144,-1.019393,-2.441468,0.038808,-0.739178,0.664855,-0.449134,-0.419451,-0.78379,-0.206961,-0.511295,-0.7401,-0.634096,1038.75632,-289.3504,236.11040000000003,795.2464
1440069759,0.999925,-0.02191,0.272619,-0.961788,0.00518,-4.9e-05,-7.8e-05,0.000512,420.7287,-262.087431,308.60814,114.378842,3.867005,-1.027158,-2.442986,0.057521,-0.733695,0.677343,-0.398412,-0.398189,-0.783481,-0.2451,-0.532922,-0.758393,-0.653919,1038.75632,-289.3504,236.11040000000003,795.2464
1440069819,1.000109,-0.021802,0.272728,-0.961951,0.004944,0.000342,7.6e-05,0.000427,420.773574,-262.12971,308.608783,114.44483,3.598368,-1.011056,-2.457933,0.038451,-0.773628,0.639271,-0.442078,-0.421986,-0.815762,-0.233419,-0.540544,-0.752831,-0.645415,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440069879,1.000035,-0.021845,0.272751,-0.961868,0.005296,0.000303,5.3e-05,0.000946,420.730816,-262.102669,308.599341,114.374862,3.220022,-1.030152,-2.442069,0.05612,-0.722589,0.685238,-0.421442,-0.377823,-0.757913,-0.227145,-0.548158,-0.775153,-0.667601,1038.75632,-289.3504,236.11040000000003,795.2464
1440069939,1.000084,-0.021777,0.272275,-0.962054,0.005099,-0.000328,3.4e-05,0.000827,420.725114,-262.06876,308.618226,114.380728,3.834736,-1.015538,-2.431471,0.045118,-0.758624,0.618399,-0.433378,-0.425842,-0.784602,-0.228517,-0.53717,-0.775956,-0.674317,1038.75632,-289.3504,236.11040000000003,795.2464
1440069999,0.999882,-0.021827,0.272455,-0.961793,0.005208,0.000105,0.000125,0.000408,420.746091,-262.033134,308.717805,114.271376,3.661826,-1.019468,-2.420883,0.068264,-0.731684,0.655945,-0.405774,-0.383029,-0.764228,-0.196104,-0.50158,-0.757126,-0.65812,1038.75632,-289.3504,236.11040000000003,795.2464
1440070059,0.999911,-0.021785,0.27272,-0.961748,0.005313,3.3e-05,-4.5e-05,0.000626,420.702063,-262.011029,308.671235,114.285831,3.44255,-1.021241,-2.449192,0.037391,-0.749435,0.635991,-0.408457,-0.382677,-0.770317,-0.218071,-0.539961,-0.790144,-0.657394,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440070119,0.999879,-0.021804,0.272807,-0.96169,0.005184,0.000207,3.1e-05,0.000454,420.714246,-262.055883,308.713513,114.113005,3.303469,-1.02358,-2.431284,0.037424,-0.75346,0.662304,-0.427821,-0.397511,-0.75296,-0.226247,-0.541876,-0.788239,-0.691152,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440070179,1.001307,-0.021405,0.273281,-0.96305,0.005642,-0.000603,-0.001984,0.000192,420.507999,-262.021115,308.610071,113.711632,3.629224,-1.016648,-2.468892,0.015105,-0.75117,0.673815,-0.422912,-0.406578,-0.785507,-0.223544,-0.533576,-0.770975,-0.658616,1038.75632,-289.3504,236.11040000000003,795.2464
1440070239,1.001218,-0.021427,0.273103,-0.963007,0.005129,-5.8e-05,0.000109,0.000683,420.499705,-262.0297,308.552984,113.815955,1.116899,-1.004747,-2.436499,0.057271,-0.73782,0.652615,-0.42416,-0.402121,-0.771782,-0.217404,-0.538598,-0.783773,-0.674087,1038.75632,-289.3504,236.11040000000003,795.2464
1440070299,1.001404,-0.021422,0.273117,-0.963197,0.005047,-0.001477,-1.5e-05,0.000234,420.550576,-262.042147,308.593331,113.865813,3.604195,-1.053391,-2.435901,0.061159,-0.726334,0.66057,-0.412459,-0.390304,-0.757758,-0.214936,-0.532103,-0.760532,-0.680381,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440070359,1.001093,-0.021471,0.272966,-0.962915,0.005364,-0.00045,0.001385,0.000537,420.52209,-262.014677,308.594619,113.820564,3.771366,-1.012102,-2.440529,0.058859,-0.7704,0.637058,-0.413146,-0.403865,-0.770724,-0.192309,-0.507678,-0.75347,-0.632533,1038.75632,-289.3504,236.11040000000003,795.2464
1440070419,1.001204,-0.02149,0.272851,-0.963063,0.005116,-0.000208,-7.8e-05,0.000458,420.56593,-262.094728,308.566935,113.873145,3.631126,-1.047757,-2.453521,0.026849,-0.765863,0.621076,-0.431964,-0.425261,-0.784068,-0.207742,-0.497952,-0.765518,-0.658452,1038.75632,-289.3504,236.11040000000003,795.2464
1440070479,1.000844,-0.02142,0.272949,-0.962662,0.005134,-0.000321,0.000138,0.000528,420.567965,-262.061034,308.589039,113.898492,3.310926,-0.994245,-2.460988,0.00818,-0.788332,0.593661,-0.439808,-0.428433,-0.8181,-0.241938,-0.525503,-0.752082,-0.650038,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440070539,1.000898,-0.021466,0.272935,-0.962721,0.004928,-0.000662,9.8e-05,0.000358,420.582373,-262.07949,308.607495,113.859109,3.591077,-1.015942,-2.430728,0.05369,-0.756116,0.62457,-0.442405,-0.439239,-0.815929,-0.236702,-0.525189,-0.76722,-0.654593,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440070599,1.001239,-0.021288,0.273039,-0.96305,0.00512,-0.000451,5e-05,0.000538,420.616079,-262.089363,308.587322,114.015385,3.151748,-1.026722,-2.45274,0.028312,-0.791723,0.624119,-0.438908,-0.435449,-0.810695,-0.234635,-0.506427,-0.748731,-0.659264,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440070659,1.000957,-0.021447,0.272862,-0.962803,0.004887,-0.001253,6e-06,0.000287,420.592575,-262.080349,308.583889,113.958824,3.916243,-1.009385,-2.431506,0.054251,-0.778525,0.630122,-0.448888,-0.445452,-0.808377,-0.23661,-0.506019,-0.739044,-0.635366,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440070719,1.000873,-0.021399,0.272939,-0.962695,0.005112,0.000215,-8e-06,0.00055,420.577471,-262.049659,308.582386,113.977468,3.594236,-1.020035,-2.45573,-0.004829,-0.809272,0.578018,-0.470771,-0.453995,-0.832123,-0.245006,-0.548474,-0.759491,-0.67019,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440070779,1.001109,-0.021419,0.272961,-0.962934,0.005059,-0.000158,0.00011,0.000281,420.604575,-262.105888,308.575519,113.966994,2.897842,-1.01933,-2.430769,0.022414,-0.810694,0.58291,-0.455622,-0.443607,-0.807961,-0.213128,-0.52008,-0.739801,-0.639595,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440070839,1.001058,-0.021451,0.272901,-0.962897,0.005243,-0.001147,2.1e-05,7.3e-05,420.623459,-262.105459,308.576806,114.03403,3.426517,-1.037686,-2.429759,0.020233,-0.787136,0.613608,-0.439957,-0.462767,-0.808395,-0.214766,-0.530816,-0.747784,-0.664989,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440070899,1.000778,-0.021473,0.272945,-0.962593,0.005088,0.00027,3e-06,0.000419,420.649078,-262.143017,308.57788,114.039686,3.530666,-1.01638,-2.430933,0.002233,-0.801785,0.590221,-0.466188,-0.471635,-0.835362,-0.230291,-0.535842,-0.754289,-0.650428,1038.75632,-289.35040000000004,236.11040000000003,795.2463999999999
1440070959,1.000959,-0.021482,0.273087,-0.962741,0.004909,-0.000664,5.9e-05,0.00039,420.638641,-262.084427,308.601271,114.072575,3.514862,-1.030827,-2.487838,0.00914,-0.818188,0.585326,-0.445598,-0.477966,-0.839588,-0.238617,-0.53287,-0.7678,-0.637868,1038.75632,-289.35040000000004,236.11040000000003,795.2463999999999
1440071019,1.000851,-0.021434,0.273121,-0.962621,0.004871,1.6e-05,-2.6e-05,8.8e-05,420.670927,-262.136363,308.612861,114.040314,3.478644,-1.032615,-2.450367,0.005505,-0.829479,0.585819,-0.456338,-0.458904,-0.846131,-0.23981,-0.536531,-0.756133,-0.637433,1038.75632,-289.35040000000004,236.11040000000003,795.2463999999999
1440071079,1.000643,-0.021445,0.273148,-0.962396,0.005006,-0.000404,5.7e-05,0.000445,420.637554,-262.123916,308.578523,114.039057,3.687837,-0.998389,-2.437636,0.019617,-0.801462,0.626702,-0.448697,-0.449233,-0.797757,-0.206095,-0.518877,-0.782753,-0.667353,1038.75632,-289.35040000000004,236.11040000000003,795.2463999999999
1440071139,1.000838,-0.02141,0.273008,-0.962639,0.005153,-0.000169,2.1e-05,0.000664,420.639719,-262.103527,308.604491,114.023765,3.658632,-1.037727,-2.431534,0.040733,-0.778917,0.643876,-0.421988,-0.43031,-0.788512,-0.206703,-0.530813,-0.781921,-0.665063,1038.75632,-289.35040000000004,236.11040000000003,795.2463999999999
1440071199,1.000782,-0.02139,0.272997,-0.962585,0.005131,-0.000168,0.000251,0.000568,420.63448,-262.098806,308.593332,114.045551,2.872436,-0.999682,-2.474192,-0.005259,-0.81008,0.633872,-0.43352,-0.427039,-0.816405,-0.234531,-0.541606,-0.801977,-0.694279,1038.75632,-289.3504,236.11040000000003,795.2464
1440071259,1.000784,-0.02148,0.272963,-0.962594,0.005229,0.000223,-4.2e-05,0.000783,420.683953,-262.133359,308.615437,114.088495,3.64648,-0.979364,-2.405036,0.024647,-0.778503,0.633848,-0.453888,-0.441173,-0.797111,-0.213289,-0.519897,-0.764677,-0.652831,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440071319,1.00098,-0.021557,0.273764,-0.962568,0.00511,-0.000977,6.2e-05,0.000261,420.699313,-262.165766,308.589039,114.141914,3.080328,-1.018052,-2.460545,0.033783,-0.770958,0.639031,-0.426782,-0.428698,-0.798036,-0.212898,-0.5341,-0.765148,-0.65872,1038.75632,-289.3504,236.11040000000003,795.2464
1440071379,1.00093,-0.021494,0.273807,-0.962506,0.005142,-0.00042,-3.3e-05,0.000149,420.741487,-262.158469,308.655997,114.133116,3.411185,-1.021814,-2.445851,0.029164,-0.76803,0.634907,-0.40546,-0.401512,-0.784596,-0.222385,-0.528992,-0.78696,-0.677044,1038.75632,-289.3504,236.11040000000003,795.2464
1440071439,1.001091,-0.021524,0.273894,-0.962648,0.005066,-0.000133,2.2e-05,0.000842,420.718199,-262.145377,308.638185,114.126203,3.676306,-0.981947,-2.455282,0.008035,-0.804251,0.601756,-0.460475,-0.438723,-0.792068,-0.227059,-0.534972,-0.77097,-0.673735,1038.75632,-289.3504,236.11040000000003,795.2464
1440071499,1.000924,-0.021558,0.27369,-0.962532,0.005017,-0.000245,9.7e-05,8.3e-05,420.749406,-262.208903,308.636468,114.099389,3.963657,-1.014442,-2.482582,0.019076,-0.79621,0.621527,-0.433316,-0.44103,-0.804406,-0.221974,-0.510995,-0.76242,-0.635377,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440071559,1.00088,-0.021578,0.273824,-0.962447,0.005347,9.8e-05,0.000108,0.00074,420.733339,-262.183579,308.615866,114.153855,3.653619,-1.020351,-2.459953,0.009563,-0.796247,0.609618,-0.429869,-0.431448,-0.777935,-0.208638,-0.530054,-0.776581,-0.665225,1038.75632,-289.3504,236.11040000000003,795.2464
1440071619,1.00108,-0.021553,0.273827,-0.962654,0.005132,-0.000419,3.5e-05,0.000396,420.727332,-262.17993,308.610071,114.156159,3.571565,-1.011837,-2.452671,0.020235,-0.779975,0.639972,-0.436406,-0.415527,-0.785975,-0.21805,-0.515925,-0.774416,-0.665909,1038.75632,-289.3504,236.11040000000003,795.2464
