,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1438733238,0.997122,-0.018963,-0.007614,-0.996909,0.002561,-3.9e-05,-0.000181,-0.000166,666.260853,-223.246411,-473.790688,-411.807887,1047.57694,485.408,-571.424,731.408,-2.112563101195823,-1.1825384149258606
1438733298,0.997088,-0.018871,-0.007156,-0.996881,0.002473,-1e-05,-0.00019,-7.9e-05,666.419178,-223.35334,-473.884204,-411.898475,1048.151693,485.024,-571.68,732.304,-2.5659588441477656,-1.280415837230257
1438733358,0.997131,-0.018844,-0.007084,-0.996925,0.002462,-3.1e-05,-4.9e-05,-0.000188,666.361968,-223.412647,-473.845003,-411.818971,1021.419548,-878.032,-151.072,-383.952,2.8965348954966927,-0.6549408918123375
1438733418,0.997102,-0.018857,-0.006974,-0.996896,0.002448,-6.7e-05,-8.1e-05,-0.000108,666.42411,-223.463356,-473.895374,-411.833891,1015.964604,-915.824,-183.232,-399.328,-0.715107588099183,-1.0298719543379258
1438733478,0.997215,-0.018814,-0.007017,-0.99701,0.002455,5.4e-05,3.9e-05,-0.000158,666.493511,-223.483859,-473.963923,-411.856272,1016.044103,-914.72,-170.72,-407.552,2.949708511125853,-0.7670906362295836
1438733538,0.997022,-0.018797,-0.006906,-0.996818,0.00249,-3.3e-05,-0.000251,-8.4e-05,666.453771,-223.470631,-473.942023,-411.8243,1018.865138,-913.536,-94.128,-440.736,-3.0454514094097593,-1.3469759792354616
1438733598,0.997151,-0.018853,-0.00674,-0.996947,0.002487,-8.2e-05,-6e-06,-0.000131,666.521796,-223.498852,-473.973998,-411.882275,1017.00738,-926.976,-87.632,-403.968,-2.7966286886432883,-1.3512508457959038
1438733658,1.000342,-0.019026,-0.008663,-1.00012,0.002479,-4.1e-05,-0.000101,-0.000143,667.08246,-223.682285,-473.867122,-412.812026,1016.158321,-902.496,-39.04,-454.08,-3.201806979164122,-1.2320046921606258
1438733718,0.997273,-0.018825,-0.007127,-0.997067,0.002478,5e-06,-4.4e-05,-4.4e-05,666.500654,-223.472616,-473.926474,-411.917019,1018.849638,-920.704,-30.256,-429.408,-3.0449362017781167,-1.372137799500175
1438733778,0.996883,-0.018784,-0.006549,-0.996682,0.002583,-8.4e-05,0.000153,-5.5e-05,666.59232,-223.47945,-473.999403,-411.977766,1019.877164,-935.984,-18.736,-400.768,17.31764240592559,0.7255505710704258
1438733838,0.996882,-0.018684,-0.006339,-0.996684,0.002465,-1.6e-05,-0.000108,-0.000128,666.60759,-223.494663,-474.043863,-411.943022,1017.524919,-938.256,-25.04,-391.392,-3.408816713349687,-1.5798979793417023
1438733898,0.997175,-0.018778,-0.00645,-0.996975,0.002468,1.3e-05,-0.000238,-4.6e-05,666.613664,-223.542726,-474.101243,-411.860748,1017.257133,-927.936,-16.144,-393.968,-0.7872600082267652,-1.2501610250325257
1438733958,0.997166,-0.018798,-0.007086,-0.996961,0.002476,-0.000165,-4.4e-05,-5.9e-05,666.639774,-223.637308,-473.990205,-411.979471,1018.942987,-899.248,51.824,-475.808,-3.595482966526036,-1.708775572517543
1438734018,0.996921,-0.018739,-0.006646,-0.99672,0.00254,0.000157,-5.9e-05,-4.3e-05,666.6763,-223.551103,-474.089415,-411.971158,1019.543418,-900.128,57.552,-474.848,-1.6800066138800953,-1.387610759573544
1438734078,0.997026,-0.018733,-0.006477,-0.996826,0.002606,-0.000163,-5e-05,-8.1e-05,666.723338,-223.63797,-474.134969,-411.947712,1018.673972,-911.616,68.96,-415.872,-2.0761482000690266,-1.5260989330815435
1438734138,0.996783,-0.018786,-0.00622,-0.996584,0.002527,9.6e-05,2.1e-05,-1.4e-05,666.813257,-223.656049,-474.186216,-412.024445,1018.898605,-916.016,-3.024,-445.12,-3.3729659422149245,-1.5237941440641516
1438734198,0.997069,-0.018735,-0.006221,-0.996871,0.00253,1.3e-05,-0.000134,8.4e-05,666.784421,-223.668616,-474.196949,-411.958582,1016.441429,-897.648,-61.488,-471.44,-3.3459179991599526,-1.4814909565230505
1438734258,0.999975,-0.018973,-0.007976,-0.99976,0.00249,-0.000106,0.000144,-2.9e-05,667.385643,-223.804206,-474.09949,-412.969116,1021.290709,-900.0,-40.512,-460.288,-2.323549298048244,-1.5903455253948595
1438734318,0.997037,-0.018777,-0.006747,-0.996834,0.002543,7.4e-05,-9.2e-05,-4.8e-05,666.846301,-223.614379,-474.182493,-412.104802,1017.033278,-882.64,-35.152,-503.04,-2.3098063553579467,-1.6788392525101377
1438734378,0.997122,-0.018732,-0.006387,-0.996922,0.002516,3.8e-05,-0.00022,8.6e-05,666.714404,-223.642158,-474.126866,-411.940252,1017.267346,-862.016,-3.376,-539.616,0.27570865773845404,-1.119805479250171
1438734438,0.997088,-0.018694,-0.006269,-0.99689,0.002558,-4.3e-05,-2.2e-05,7.2e-05,666.838823,-223.709403,-474.191036,-412.031266,1017.334049,-902.128,-20.144,-469.184,-2.819594191092939,-1.8065206369829927
1438734498,0.997056,-0.018741,-0.006242,-0.996857,0.002527,5e-05,0.000181,-0.000111,666.842089,-223.708962,-474.232208,-411.989489,1018.277255,-898.816,-4.144,-477.856,-3.36769049328478,-1.7327607040461326
1438734558,0.997385,-0.018738,-0.006545,-0.997185,0.002474,-2.9e-05,-0.000126,-4.5e-05,666.870531,-223.715356,-474.217534,-412.048957,1019.690864,-900.32,5.296,-478.336,-3.2830197304661177,-2.1620788498218984
1438734618,0.996821,-0.018656,-0.005903,-0.996627,0.002525,1.4e-05,-1e-06,-5.3e-05,666.868281,-223.647671,-474.300539,-411.986505,1017.444513,-899.216,-0.368,-475.664,-3.6172852773634383,-1.4935461857982786
1438734678,0.996794,-0.018687,-0.00617,-0.996596,0.00246,8.3e-05,-1.7e-05,2.4e-05,666.884892,-223.69397,-474.310176,-411.977126,1016.646662,-889.856,-17.744,-490.64,2.2595347919342026,-1.0478324407342074
1438734738,0.996916,-0.01868,-0.006021,-0.99672,0.002545,1.7e-05,-9.6e-05,-0.000135,666.84965,-223.686915,-474.178771,-412.075175,1018.683014,-837.424,-42.496,-450.672,4.839496883143954,-0.4825349515538989
1438734798,0.997073,-0.01868,-0.006119,-0.996877,0.002589,6e-05,-9.4e-05,1.7e-05,666.902088,-223.758348,-474.188406,-412.110131,1019.45318,-918.624,-6.224,-441.488,5.384871825599656,-0.35897421216741876
1438734858,1.000294,-0.018943,-0.007769,-1.000081,0.00255,-0.000146,-7.1e-05,-8.6e-05,667.406342,-223.864615,-474.08591,-412.985315,1018.733733,-903.408,47.792,-453.664,5.612438056196651,-0.557337973355146
1438734918,0.997084,-0.018677,-0.006688,-0.996883,0.002552,-7.7e-05,-0.000159,2.5e-05,666.846563,-223.732332,-474.150738,-412.077732,1018.36407,-914.832,-9.936,-443.008,-3.182307751661821,-1.671743619525449
1438734978,0.997102,-0.018667,-0.006266,-0.996905,0.002552,-3.4e-05,-1.7e-05,-2.9e-05,666.90254,-223.728143,-474.207899,-412.104801,1018.705204,-820.448,73.472,-534.128,6.290288865158688,-0.0840345561160806
1438735038,0.99687,-0.018614,-0.006095,-0.996675,0.002596,-3.7e-05,-9.6e-05,3.4e-05,666.954609,-223.690222,-474.3139,-412.087749,1016.932061,-867.36,-28.8,-513.296,1.7558588641210986,-1.1895777817623483
1438735098,0.996791,-0.018635,-0.006097,-0.996595,0.00251,-6.5e-05,-8.1e-05,4.3e-05,666.968678,-223.777749,-474.286961,-412.093931,1014.746449,-753.248,-120.976,-573.696,1.261233317190157,-1.347548017133561
1438735158,0.998704,-0.791544,-0.596871,0.062073,0.203982,0.008284,-0.002043,-0.01104,687.87303,-286.010952,-484.182159,-396.138116,1021.528662,-990.016,237.424,54.928,5.292232995402977,0.47094390555765675
1438735226,1.003981,-0.784501,-0.624446,0.02619,0.049428,0.002062,-0.000514,0.002315,688.330331,-286.595865,-483.46973,-397.386097,1052.9275113,836.7254476,7.427771300000002,-158.9126094,12.57549938856222,1.866650371359468
1438735287,1.000485,-0.022465,0.004512,-0.997302,0.032579,0.0261,-0.002824,0.006153,687.363463,-266.981978,-481.839218,-411.113878,1047.675337,774.72,420.032,-348.624,6.6274633350095655,3.7334654835551713
1438735347,0.998021,-0.02244,-0.004377,-0.997757,0.002464,-5.7e-05,0.000108,-9.8e-05,687.936741,-267.155932,-482.617352,-411.05228,1058.669185,761.728,458.688,-153.6,-9.404110220649699,3.364195017961169
1438735407,0.997791,-0.022459,-0.003491,-0.99753,0.002555,3.5e-05,6e-05,-8e-06,688.091036,-267.25757,-482.697728,-411.150114,1026.905303,35.072,126.24,-1018.384,-6.6421840243668875,-0.5703933189136232
1438735467,0.997498,-0.022465,-0.003024,-0.997238,0.002588,-0.000138,1.2e-05,-3.6e-05,688.232286,-267.32768,-482.79453,-411.227274,1012.021733,-34.736,913.36,427.456,-4.418593259398174,-0.7316379404389284
1438735527,0.997384,-0.022352,-0.002761,-0.997127,0.002516,-5.4e-05,-0.000185,-0.000144,688.302308,-267.401758,-482.811174,-411.276724,1004.265437,-93.872,966.08,-254.48,-0.7372881046906282,-0.19029199303834693
1438735587,0.99758,-0.022315,-0.002588,-0.997324,0.002575,5e-06,-0.000174,1e-06,688.336702,-267.448278,-482.849501,-411.259032,1014.787415,-354.576,924.48,100.608,-4.460402406646751,-0.8380857360805078
1438735647,0.997718,-0.022401,-0.00331,-0.997451,0.002972,2.4e-05,0.000152,-2e-06,688.357938,-267.43042,-482.827818,-411.331716,1104.793768,913.04,-53.952,322.256,3.3513193647223023,0.41863982612297634
1438735707,0.997268,-0.022369,-0.00325,-0.997009,0.002537,-3.6e-05,8.3e-05,-0.000146,688.461566,-267.427996,-482.926591,-411.390758,1086.041596,615.072,611.888,23.072,11.065705743187106,1.5622253635215078
1438735767,1.006183,-0.065101,-0.004224,-0.957669,0.002519,-0.000118,-2.8e-05,-2.3e-05,686.084403,-267.075238,-481.241543,-409.619074,1026.760394,310.736,445.52,-471.984,9.757081005577163,2.451555385433469
1438735827,1.000615,-0.076546,0.022752,-0.997328,0.010231,-0.000172,-0.00086,-0.000978,665.205508,-266.843522,-450.794027,-409.970981,1046.542018,417.36,388.096,-594.24,3.5741147822942074,0.742212792988625
1438735887,0.996725,-0.081151,0.015785,-0.993281,0.003161,0.000192,0.000493,5e-06,665.012217,-266.877255,-451.19065,-409.198746,1005.397955,-171.28,815.152,-528.4,-0.3685971345310669,-0.47530363960748145
1438735947,1.105236,-0.731807,0.411725,-0.076972,2.470238,0.020982,-0.053917,0.025373,669.011542,-271.970827,-475.418354,-383.035922,1086.11986,370.192,299.776,-274.016,8.713266995760671,0.3684611569597252
1438736007,1.020385,0.01082,-0.230439,-0.951264,0.811614,0.034028,-0.03941,-0.121345,660.906832,-263.639614,-450.493987,-403.27345,1024.775315,145.728,784.224,362.96,12.42098613693623,1.171439137400829
1438736067,1.0113,-0.100256,-0.497448,-0.855648,0.372948,0.015581,0.03395,0.004364,618.282726,-272.631804,-427.505643,-353.491936,1022.78652,231.376,677.2,-669.248,8.778807836104324,-1.7552787782875778
1438736127,1.014259,-0.24262,-0.441181,-0.872632,0.166908,-0.007527,-0.045335,-0.077025,622.664008,-264.907773,-446.204942,-344.060573,1026.733169,183.072,562.128,-830.016,2.2893466653811654,-5.139640733594465
1438736187,1.00644,-0.202377,-0.387237,-0.899525,0.115104,0.002876,0.001804,0.001792,606.935487,-266.978891,-419.339729,-348.201608,1012.602719,306.816,720.0,-570.784,5.082618196084356,-4.225820896065472
1438736247,1.007428,-0.277058,-0.298429,-0.91775,0.072314,-0.001825,0.000692,0.002003,605.634819,-271.538038,-415.887077,-346.546517,1009.951348,209.712,938.416,-117.44,8.716512611828142,-1.714478514504261
1438736307,1.016545,-0.228502,-0.322908,-0.931498,0.145418,0.003572,-0.02083,-0.04231,620.217632,-264.421412,-447.048997,-338.943747,1025.100793,243.792,602.336,-787.136,4.410812611085112,-5.222905430343504
1438736367,1.005054,-0.249719,-0.424398,-0.872803,0.046357,-0.006032,-0.009013,-0.02232,620.622884,-264.306104,-442.354133,-345.884479,1009.521023,206.048,713.264,-681.392,5.069710689272349,-2.5892155474385015
1438736427,1.008788,-0.225916,-0.39115,-0.899542,0.093227,0.004178,-0.002581,0.005867,608.096479,-263.173758,-420.812115,-351.330829,1032.200496,253.888,437.984,-864.944,2.632025984650246,-6.271578254902132
1438736487,1.004941,-0.225647,-0.391592,-0.894158,0.064457,0.005537,0.013457,0.018251,627.947686,-284.163835,-448.628478,-335.044849,1019.700888,263.856,519.28,-833.52,2.9211432058959907,-3.677744614706884
1438736547,1.062045,0.048172,-0.149211,-0.506172,2.005461,-0.03212,-0.090457,-0.161424,654.779541,-227.566127,-472.73617,-390.969496,1035.807769,163.936,686.8,-167.04,6.0223256445934865,-1.4657806691745097
1438736607,1.001533,-0.878772,0.412681,-0.238439,0.339211,-0.020737,0.007313,-0.021413,638.580827,-270.737944,-428.306335,-388.607179,1047.857707,989.952,238.768,-237.248,1.0972049814440024,-2.7368791976262115
1438736667,1.001937,0.805706,-0.457877,0.096008,0.258382,0.03363,-0.017787,-0.013314,653.789083,-201.891671,-485.305887,-388.754464,1011.760369,-260.624,601.952,-764.24,11.865406787255404,-0.48281287602458733
1438736727,1.033323,-0.5477,0.195675,-0.197368,1.195316,0.14345,-0.283432,0.017024,651.88692,-259.296747,-457.94944,-383.42513,1021.39532,547.424,753.92,-219.216,8.29339336774536,-1.0362624818330557
1438736787,1.026475,0.843033,-0.077384,0.02735,1.075951,-0.10994,0.100243,0.013931,629.840035,-211.062222,-458.591568,-376.113309,1045.721318,-8.352,458.336,-320.96,2.1792496972713686,-0.8537438453746902
1438736847,1.022858,0.44912,0.007863,0.555493,0.704794,0.048476,0.035377,0.139873,633.133096,-244.535895,-461.29653,-356.48389,1035.618956,230.96,118.384,-929.904,8.562027691681628,-2.034834062881523
1438736907,1.017801,0.61391,0.485905,0.094775,0.733178,0.06977,-0.083485,-0.037545,622.202788,-228.97186,-434.030973,-382.025388,1030.703744,588.848,471.904,-578.928,7.003566695727745,-2.3193673346989834
1438736967,0.997876,-0.112889,-0.296527,0.943807,0.086452,-0.002827,0.003054,-0.009343,649.340874,-269.125412,-478.452924,-346.831068,1040.159447,72.816,-95.488,-1020.128,2.2689077095301013,-2.349905771299538
1438737027,1.013516,0.022224,-0.780408,-0.540713,0.462092,-0.019494,-0.018457,-0.001829,674.243184,-219.75545,-497.547748,-398.356132,1006.168764,-310.912,844.16,-323.568,4.600196050317393,-1.2507131472097899
1438737087,1.841879,0.969466,0.064658,-0.153376,3.860887,0.090643,-0.458013,-0.276822,634.658595,-209.151167,-461.881938,-381.054074,1406.625046,436.112,861.088,-61.168,5.132041837098863,-3.158698475609344
1438737147,2.080694,-1.294366,0.079447,-0.08944,4.635942,0.125096,0.672238,-0.458867,646.64824,-269.611772,-439.31015,-390.107739,1728.567169,801.456,860.768,278.784,0.8370141535643932,-1.8794335116969967
1438737207,2.057761,-1.252011,0.097823,0.068382,4.49641,0.106802,0.529192,-0.351752,644.349481,-271.350636,-434.719971,-390.435347,1747.115952,672.592,900.16,280.352,3.392983356411986,-1.6674318808486628
1438737267,1.763806,0.9639,0.514509,0.28458,3.0773,0.143137,-0.263184,0.067932,603.309268,-229.878222,-436.449035,-347.178071,1851.663497,726.08,972.784,149.312,1.060615946438376,-0.09808989718733685
1438737327,1.851753,0.931389,0.532549,0.397225,3.227553,0.204286,-0.277951,0.060008,603.151771,-235.182789,-432.804749,-347.963309,1786.45598,592.784,986.656,75.472,-3.134417511882076,-1.3117370876378158
1438737387,1.573055,0.879453,0.21612,0.417217,2.947039,0.151396,-0.23346,-0.011195,617.438553,-229.672521,-451.134582,-352.782793,1556.904561,606.608,756.16,-146.64,0.4663965000660839,-0.8540915303848782
1438737447,1.653046,1.015788,0.149338,0.414438,2.354251,0.124817,-0.140776,0.023058,623.022282,-218.177088,-468.299078,-347.761031,1530.05852,738.72,648.048,-211.488,9.95202701641366,-1.157401320376195
1438737507,1.869936,0.958633,0.432777,0.471583,3.302299,0.184296,-0.266373,0.069316,602.918237,-234.137309,-432.338703,-348.779664,1756.556148,726.464,944.432,-97.664,2.6724337941796596,-1.1953833003438459
1438737567,2.073885,-0.531167,0.336267,0.177825,4.191154,0.188511,0.036538,-0.16351,615.86538,-248.765438,-423.924214,-370.651397,1772.4916,520.112,991.952,123.44,4.893569403969058,-0.051343055594009125
1438737627,2.366782,-1.241145,0.235903,0.324734,4.741434,0.166016,0.634059,-0.51992,628.575386,-260.715707,-425.932733,-381.489748,1859.317453,633.968,960.112,173.184,2.979280614091932,-1.763985436596333
1438737687,1.910257,0.801769,0.465841,0.291145,3.670301,0.198823,0.009868,0.083316,606.365561,-235.799671,-427.490315,-359.252041,1759.923684,522.0,957.856,12.368,4.8844797393257116,-0.5036994280630355
1438737747,1.966262,1.04326,0.519812,0.281808,3.237906,0.177136,-0.288677,0.089745,602.672102,-231.899293,-424.68198,-359.161453,1823.986254,587.088,958.992,33.36,2.133173497182608,-1.4146613134951656
1438737807,1.877613,-1.018578,0.446226,-0.269872,3.308086,-0.154402,-0.254479,-0.114296,637.054823,-259.32254,-425.526035,-396.826797,1747.736026,484.912,938.512,112.224,3.8766467002689433,-0.8020391602098217
1438737867,1.935916,-1.047454,0.467688,-0.326322,3.576404,-0.224396,-0.279554,-0.130782,638.157272,-258.42169,-426.208463,-398.445441,1823.433355,555.248,945.6,48.384,3.226938072148781,0.7271895040503554
1438737927,1.830662,-0.994031,0.430196,-0.310182,3.289724,-0.154874,-0.254562,-0.09987,637.868685,-260.328997,-425.653716,-397.330891,1725.253898,514.304,960.08,-89.008,5.653758427516859,1.6466273751228258
1438737987,1.969053,-0.884466,0.278858,-0.065104,4.171087,0.082011,0.181118,-0.058359,633.59066,-253.970131,-434.174423,-384.559076,1655.373987,397.616,977.392,131.312,-0.5715014784904331,-0.0984479982736869
1438738047,2.174564,-1.136053,0.304805,0.300529,4.566512,0.215355,0.463996,-0.506537,636.975089,-267.203109,-433.016091,-382.917624,1752.180559,518.896,997.952,70.656,4.858636514435094,-0.21610751641316517
1438738107,2.098639,-1.148567,0.134088,0.430956,4.208576,0.099915,0.578726,-0.388166,648.691242,-273.447332,-469.071735,-354.670856,1741.066859,659.232,1003.424,71.552,7.784982602240906,-1.0239334781715193
1438738167,2.135825,-0.390421,0.134558,0.087398,4.694735,0.128957,0.678822,-0.316623,644.779376,-261.003865,-462.098536,-364.534481,1709.328916,505.136,972.016,176.944,6.262769373724144,0.17840119395862977
1438738227,2.164156,1.106049,0.220542,-0.401266,4.224514,-0.034509,0.399588,0.347754,649.687636,-209.52156,-465.743478,-401.509866,1728.02249,520.8,988.08,-9.856,4.1456282734897,0.8002281505903308
1438738287,2.191338,1.071744,0.244127,-0.556446,4.007315,-0.089034,0.438703,0.303801,651.875437,-212.85819,-464.049675,-405.221195,1698.311538,509.104,984.752,14.912,2.898718810944959,2.118688263387501
1438738347,2.061468,-1.054318,0.213098,0.441665,3.952562,0.01484,0.358098,-0.252489,645.459548,-276.348749,-460.978531,-357.142943,1706.229147,546.384,977.472,-45.216,9.069792490864979,0.5511309982687514
1438738407,1.830595,1.069598,0.486873,0.222172,3.472406,0.210043,-0.308444,0.148832,602.276884,-224.097214,-437.355945,-348.058586,1624.142009,503.616,1005.024,-2.0,7.625752947130997,2.794083965586479
1438738467,1.883727,0.828672,0.459285,0.220322,3.608108,0.284576,-0.414088,0.114085,623.502881,-200.022064,-463.451565,-365.800154,1682.104576,571.568,942.016,24.368,6.564366437608433,0.07163989276961409
1438738527,1.883607,-1.0411,0.159865,0.485521,4.118066,0.131759,0.507287,-0.377092,636.744805,-273.879237,-431.945364,-379.145549,1584.22117,619.984,939.456,-37.328,6.951649525732266,1.2121990437696877
1438738587,2.136948,-0.60764,0.286588,0.273856,4.685049,0.109482,0.50876,-0.346275,633.203007,-264.690605,-430.149285,-381.60634,1703.797904,452.064,920.768,57.312,4.989470944603644,0.17637737434809594
1438738647,1.978842,1.046374,0.450069,0.244584,3.524396,0.170304,-0.151193,-0.027374,601.881342,-225.497214,-434.429129,-350.093295,1763.544908,545.296,889.376,-253.616,7.012516711582631,0.35146236109142964
1438738707,1.992818,1.072544,0.368649,0.310001,3.699731,0.224334,-0.138887,-0.019321,615.965489,-206.56282,-462.637075,-350.133153,1765.705528,514.544,900.112,-203.952,9.52122486453894,0.1304033248686234
1438738767,1.027599,0.110808,-0.267256,-0.909048,0.91146,0.046056,-0.087724,-0.009564,687.807021,-255.527108,-490.440955,-408.828082,1031.592953,25.888,800.416,527.072,7.542465745194857,2.116904846902258
1438738827,1.077356,0.709923,0.239186,-0.4384,2.269113,-0.10305,-0.110619,0.060146,632.748763,-209.123167,-459.723181,-380.711546,1080.538706,797.664,331.568,34.912,9.190946957275722,1.3322474313094754
1438738887,1.035696,0.492349,0.000112,-0.688462,1.241255,0.016741,-0.008414,-0.059124,675.068534,-243.267737,-477.532434,-409.956698,1048.258866,520.112,494.496,336.56,4.660814881360056,1.3517777385643577
