,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1441859581,0.999749,0.008554,0.013346,-0.999623,0.001356,-5.5e-05,-1.4e-05,-7.3e-05,500.640821,-24.828123,-55.962454,-496.882181,1024.0322939,70.77760000000002,112.9464,-772.4344000000001,-0.5926357750715016,0.23915998256477153
1441859641,0.999732,0.008576,0.013434,-0.999604,0.001359,-1.5e-05,5.4e-05,-4.8e-05,500.714421,-24.769189,-55.953287,-496.960383,1024.9426584999997,27.672000000000008,115.70079999999999,-785.232,1.3620339321430577,-0.1705973955338635
1441859701,0.999677,0.008487,0.013439,-0.99955,0.00137,-6.5e-05,-3.1e-05,0.000111,500.778824,-24.827031,-55.963109,-497.021137,1026.2535614,-66.496,93.96799999999999,-810.1007999999999,4.807902841406529,0.4537007370131737
1441859761,0.999456,0.008573,0.013426,-0.999328,0.001384,-4e-05,4.4e-05,1.8e-05,500.651821,-24.833143,-56.060459,-496.881972,1025.4305225000003,-19.36159999999998,104.8528,-797.4848,3.342093888975984,-0.05072084491524174
1441859821,0.999593,0.008473,0.013507,-0.999464,0.001331,4.4e-05,2.7e-05,-2.4e-05,500.686691,-24.842529,-56.015276,-496.921703,1024.0602957,70.7176,112.7224,-772.4784,-0.28686282410893377,0.4311155541656429
1441859881,0.999562,0.00852,0.013457,-0.999435,0.001316,-9.9e-05,-2.5e-05,1.8e-05,500.623339,-24.753473,-56.044525,-496.859058,1025.7105103000001,21.932000000000006,110.81200000000001,-785.104,1.0299656525877152,-0.6977638436698423
1441859941,0.99959,0.008519,0.013351,-0.999463,0.00138,7.4e-05,7.5e-05,-1.8e-05,500.655448,-24.8159,-55.971622,-496.896477,1028.1344906999998,-58.72959999999999,91.9408,-604.4671999999999,5.45286189367444,1.28561750548474
1441860001,0.999505,0.008536,0.013494,-0.999377,0.001406,-0.000108,-7e-05,7.5e-05,500.674782,-24.796255,-56.022698,-496.911192,1026.2535613999996,-66.49600000000001,93.96799999999999,-810.1007999999999,4.430170819576492,0.3037311531199511
1441860061,0.998849,0.008307,0.013648,-0.99872,0.00134,3e-06,0.000142,-7e-05,500.645877,-24.865448,-56.074429,-496.872721,1029.6417275,-51.954399999999985,80.5136,-398.38640000000004,6.075687717032544,0.7305590555391104
1441860121,0.999453,0.008531,0.013507,-0.999325,0.001309,-8.9e-05,-3.1e-05,-8e-05,500.584989,-24.872869,-56.056967,-496.81302,1024.9426585,27.672000000000004,115.7008,-785.232,0.5723011551989823,0.3113126163004436
1441860181,0.999484,0.00836,0.013441,-0.999358,0.001329,-6.2e-05,-6.1e-05,-2.5e-05,500.612275,-24.935733,-56.008073,-496.842871,1025.4305225000003,-19.36159999999998,104.8528,-797.4848000000001,3.0830244959413338,-1.4636469667821341
1441860241,0.999524,0.008426,0.013413,-0.999397,0.001312,3e-06,5.6e-05,2.6e-05,500.550589,-24.874179,-56.036012,-496.780647,1028.1344907,-58.72959999999999,91.9408,-604.4671999999999,5.619046183289032,0.8116095208793432
1441860301,0.999482,0.008403,0.013388,-0.999356,0.001318,-2.7e-05,-3.9e-05,-0.000116,500.521291,-24.908448,-56.048454,-496.748063,1024.6675807,23.784800000000004,101.7128,-784.8176000000001,1.802715423050824,0.43798769050313147
1441860361,0.999319,0.008335,0.013508,-0.999192,0.001323,-3.6e-05,1e-05,0.000163,500.549332,-24.893387,-56.027718,-496.779385,1024.0322939,70.7776,112.94640000000001,-772.4344000000001,-0.07184284928990427,-0.4572449429059895
1441860421,0.999403,0.008381,0.01356,-0.999275,0.00131,1.5e-05,-3.6e-05,3.2e-05,500.592658,-24.86392,-55.993449,-496.828366,1026.2535614,-66.49599999999998,93.96799999999999,-810.1007999999999,4.237930819129986,-0.2530894205717476
1441860481,0.999409,0.00839,0.013548,-0.999282,0.001317,-6.3e-05,-5.1e-05,-7e-05,500.575466,-24.87527,-56.039723,-496.805242,1025.4305225000003,-19.36159999999998,104.8528,-797.4848,2.9526306302895513,-0.019754072430644167
1441860541,0.999474,0.008458,0.013605,-0.999345,0.001328,-3e-05,-3.8e-05,0.000177,500.60004,-24.907793,-56.056967,-496.826474,1025.4305225,-19.361599999999996,104.8528,-797.4848000000001,2.4702165396633413,-1.5843633126279582
1441860601,0.999303,0.008363,0.013397,-0.999178,0.001312,8e-06,2e-05,-5.8e-05,500.613192,-24.920017,-55.967038,-496.849177,1024.9426585,27.672000000000015,115.7008,-785.2320000000001,1.2488414974414255,-0.815562989616323
1441860661,0.999291,0.008543,0.013297,-0.999166,0.001321,-5.8e-05,-7e-06,4.2e-05,500.623626,-24.895352,-55.898281,-496.868728,1026.2535614,-66.496,93.96799999999999,-810.1007999999999,4.047627639326231,1.4774143208040853
1441860721,0.999388,0.008542,0.013289,-0.999262,0.001336,-2.5e-05,4e-06,-9e-05,500.597992,-24.921981,-55.865976,-496.845184,1024.0322939,70.77759999999999,112.94640000000001,-772.4344,-1.2126087902911629,0.5101341969828328
1441860781,0.999381,0.00861,0.01332,-0.999254,0.001303,5.1e-05,7.6e-05,-6.2e-05,500.544647,-24.893824,-55.888459,-496.790317,1024.0468683,11.124799999999999,-88.4864,-1020.0688,-11.339940970404614,0.08271506020420984
1441860841,0.999423,0.008469,0.013286,-0.999298,0.001318,-0.000147,-7.5e-05,7e-05,500.550457,-24.868504,-55.872743,-496.799146,1023.9699584999998,10.974400000000001,-88.3888,-1020.0015999999999,-10.982381559188061,0.09238827428281651
1441860901,0.999091,0.008501,0.013369,-0.998965,0.001323,2.3e-05,-4.4e-05,-0.0,500.505325,-24.918489,-55.841093,-496.75479,1023.8388776999998,11.0784,-88.24000000000001,-1019.8864,-9.294368942698075,0.07251210870770183
1441860961,0.999203,0.008487,0.013332,-0.999077,0.00132,-6e-05,4.7e-05,-8.5e-05,500.508155,-24.910631,-55.884748,-496.753108,1024.9426584999999,27.672000000000004,115.7008,-785.2320000000001,0.6929793164695157,0.8080725781284017
1441861021,0.999236,0.008392,0.013428,-0.99911,0.00129,4.5e-05,4.2e-05,4.5e-05,500.48878,-24.937479,-55.828651,-496.738603,1024.0322939,70.7776,112.9464,-772.4344000000001,-1.373670698778226,0.4556539669345168
1441861081,0.999274,0.008461,0.013387,-0.999148,0.001336,-7.2e-05,-8.1e-05,9.4e-05,500.526817,-24.959306,-55.890205,-496.768875,1023.8149520999999,10.988800000000001,-88.328,-1019.8511999999998,-10.306149766827938,-0.2130828257669417
1441861141,0.999205,0.008407,0.013343,-0.99908,0.0013,2.8e-05,-4.2e-05,-4.4e-05,500.490029,-24.934641,-55.868595,-496.735449,1021.9823628,99.5504,-87.9104,-962.6304,-7.081445038218445,0.08150403855933587
1441861201,0.999084,0.008368,0.013372,-0.998959,0.001337,-0.000107,-2e-05,3.5e-05,500.618979,-24.94359,-55.897189,-496.861791,1026.2535614,-66.496,93.96799999999999,-810.1007999999999,4.807620520125363,1.2046318118076877
1441861261,0.999225,0.008435,0.0133,-0.9991,0.001321,-4e-05,1.5e-05,-1.1e-05,500.563698,-24.936387,-55.892606,-496.806924,1028.3694119,39.7032,-36.2,-610.1064,10.02109806919702,1.2270586994726724
1441861321,0.999277,0.008447,0.013353,-0.999151,0.001319,5.5e-05,6.3e-05,-2.6e-05,500.691898,-24.928311,-55.898936,-496.935788,1024.0322939,70.7776,112.9464,-772.4344,-1.2494112370242525,0.8107199220584884
1441861381,0.999221,0.008496,0.013269,-0.999096,0.001337,-6.8e-05,2.2e-05,3.7e-05,500.562183,-24.96891,-55.831707,-496.810498,1026.2535614,-66.49600000000001,93.96799999999999,-810.1007999999999,4.177762239133057,1.7596649624881153
1441861441,0.999179,0.008235,0.013645,-0.999049,0.001538,-4e-05,7.7e-05,-6e-05,500.603654,-24.99423,-55.941718,-496.838666,1027.1635148,28.948,-38.3408,-815.804,9.212735048393458,1.6517551733818818
1441861501,0.999205,0.008231,0.013703,-0.999076,0.00129,-6.5e-05,6.5e-05,2.3e-05,500.561983,-24.931367,-55.877545,-496.807134,1031.6401228,-17.3536,34.932,-506.58959999999996,9.309784425850713,2.14633864936507
1441861561,0.999121,0.008179,0.013758,-0.998993,0.001312,-6.4e-05,6.2e-05,9e-06,500.580597,-24.916524,-55.890641,-496.825213,1031.6401228,-17.353599999999993,34.931999999999995,-506.5896000000001,8.420773721044164,2.490678394416393
1441861621,0.999049,0.008145,0.013656,-0.998921,0.001297,7e-06,-6.8e-05,-5e-06,500.608499,-24.934859,-55.903301,-496.85086,1029.794149,41.2,-42.24400000000001,-404.7624,11.445608782058855,2.496782988400161
1441861681,0.999152,0.008283,0.013659,-0.999024,0.001349,2.6e-05,8.1e-05,2.1e-05,500.506287,-24.907357,-55.87187,-496.752897,1028.0849788,35.6624,-50.293600000000005,-609.676,10.096052687078501,2.4261925590484
1441861741,0.999109,0.008277,0.013539,-0.998982,0.00143,-9.4e-05,5e-06,4.3e-05,500.59746,-24.924601,-55.885621,-496.842241,1029.3468645,-117.04159999999999,54.7128,-397.74319999999994,8.374043345103532,2.4793183596500232
1441861801,0.999056,0.008307,0.013595,-0.998928,0.001353,2.1e-05,-3.2e-05,8.8e-05,500.513825,-24.91958,-55.85921,-496.761306,1029.9682988,-111.17679999999999,58.71360000000002,-398.12399999999997,7.286797588859756,2.8125819149978057
1441861861,0.999149,0.008418,0.013637,-0.99902,0.001335,-0.0,7.8e-05,-4.8e-05,500.536781,-24.917834,-55.811189,-496.789897,1029.5671404,-28.075200000000002,32.3048,-711.956,9.118113015146658,3.3097196868619094
1441861921,0.99908,0.00826,0.013658,-0.998951,0.001262,7e-06,5.1e-05,-2.5e-05,500.578276,-25.039632,-55.873616,-496.818486,1029.6417275,-51.9544,80.51360000000001,-398.3864,7.06223662610005,2.0616589963671776
1441861981,0.999141,0.008235,0.013727,-0.999012,0.001331,-9.5e-05,1.4e-05,5.2e-05,500.578168,-24.932677,-55.880164,-496.823111,1025.4305225,-19.361600000000003,104.8528,-797.4848,3.9958492278605773,2.3977367823967564
1441862041,0.999041,0.008374,0.013675,-0.998912,0.001271,-2.3e-05,5.5e-05,-3.1e-05,500.563573,-24.990302,-55.84655,-496.809235,1024.9426585,27.672000000000015,115.7008,-785.2320000000001,0.6564146296497297,1.1976602388757553
1441862101,0.999137,0.008315,0.013691,-0.999008,0.001318,-1.7e-05,7e-06,4.7e-05,500.5652,-24.927656,-55.853753,-496.81323,1030.7730375,-17.32,34.44559999999999,-506.25840000000005,9.981072646611354,2.930505362073918
1441862161,0.998856,0.008376,0.013602,-0.998728,0.001331,-5.3e-05,-1.4e-05,3.5e-05,500.519035,-24.926565,-55.872306,-496.764671,1029.6417275,-51.954399999999985,80.51360000000001,-398.3864,6.346116349844387,1.9509576811751639
1441862221,0.99891,0.008299,0.013784,-0.998779,0.00129,2.8e-05,6.2e-05,-5.4e-05,500.537741,-24.879417,-55.85921,-496.787374,1029.794149,41.2,-42.24400000000001,-404.7624,11.396671686989615,2.323386122065834
1441862281,0.99899,0.008352,0.013736,-0.99886,0.001314,-2.4e-05,7e-06,-6.5e-05,500.539552,-24.986372,-55.891078,-496.780225,1029.794149,41.2,-42.244,-404.7624,11.876605214212121,2.5330519378795975
1441862341,0.998906,0.008368,0.013652,-0.998776,0.001274,2.8e-05,3e-06,-5e-06,500.569595,-24.866758,-55.877108,-496.818066,1025.4305225,-19.361599999999992,104.8528,-797.4848,4.194934343088927,0.21894468903653908
1441862401,0.998809,0.00831,0.013613,-0.998681,0.001261,1.7e-05,5.9e-05,7.8e-05,500.582613,-24.950575,-55.900246,-496.824372,1029.6417275,-51.9544,80.5136,-398.3864,5.86741010202919,1.498406806432155
1441862461,0.998927,0.008304,0.013723,-0.998797,0.001312,-4e-06,-6e-06,4.3e-05,500.549072,-25.021515,-55.865103,-496.790947,1031.6299159,-17.444799999999997,34.67600000000001,-506.36719999999997,9.407298405253904,3.684164150946524
1441862521,0.998955,0.008416,0.013445,-0.998828,0.001274,1.7e-05,1.7e-05,-9.6e-05,500.552546,-24.970656,-55.872743,-496.796203,1029.6417275,-51.9544,80.51360000000001,-398.38640000000004,6.769757357683133,1.5917898809380093
1441862581,0.998995,0.008415,0.013393,-0.998869,0.001319,3.1e-05,-2.6e-05,0.000138,500.438241,-25.055347,-55.861392,-496.67806,1029.3413849,-69.60959999999997,164.07120000000003,-487.55600000000004,4.417529820750903,4.236808152676071
1441862641,0.999007,0.008396,0.013353,-0.998881,0.001282,5.6e-05,3.2e-05,-4e-05,500.520353,-24.957342,-55.947175,-496.756051,1024.6675807,23.78480000000001,101.7128,-784.8176,1.554586862520724,2.309705202283524
1441862701,0.999011,0.008383,0.013451,-0.998884,0.001349,-0.000113,-5.2e-05,5.9e-05,500.567608,-24.898844,-55.917925,-496.809866,1025.4305225,-19.361599999999992,104.8528,-797.4848,3.1303436321405274,0.8243941777824396
1441862761,0.998842,0.008402,0.01341,-0.998716,0.001341,4.1e-05,0.000121,1.2e-05,500.51276,-24.98157,-55.919454,-496.750376,1024.6675807000001,23.784800000000025,101.7128,-784.8176000000001,1.4451425958852868,1.0558997443631026
1441862821,0.998796,0.00836,0.013517,-0.998669,0.001295,-6e-05,-3.9e-05,-3e-06,500.511665,-24.960398,-55.894352,-496.753108,1017.3801222,151.16080000000002,38.5056,-756.7800000000001,-2.3739377886306876,-0.5533824883674875
1441862881,0.998855,0.008393,0.013486,-0.998728,0.001307,2.9e-05,3.3e-05,-5.1e-05,500.492156,-24.983098,-55.885185,-496.733348,1028.0634756000002,-55.724799999999995,96.49600000000001,-604.4624,5.692009035539782,0.47201354392243955
1441862941,1.022387,-0.042755,-0.498628,-0.683092,1.429535,0.012644,-0.319584,-0.067115,506.142947,-30.935677,-63.527212,-500.927826,1034.6349365,17.037104699999993,-64.86897780000001,-49.34595559999998,8.71938333631395,0.5976667456377127
1441862993,0.989484,0.150171,-0.685896,-0.652102,0.139742,-0.002874,-0.001933,-0.005892,509.033383,-21.01726,-57.72939,-505.276813,1065.1894528,-95.1086222,-206.94222219999997,29.026844399999995,7.730896664140518,-0.34326815091946156
1441863054,0.993557,0.05883,-0.246601,-0.885964,0.307846,-0.034109,0.00961,0.003248,506.321756,-17.818221,-45.67406,-503.886852,1029.5202457,23.2352,-52.0304,-610.4112,11.381646346356247,0.27448435048319464
1441863114,0.998056,-0.007315,0.008501,-0.997991,0.002843,2.1e-05,-0.000232,-7.2e-05,505.40621,-17.115812,-41.259666,-503.427317,1037.5320189999998,75.4416,-100.48800000000001,416.8768,2.197600198044894,-0.3097978044891061
1441863174,0.998836,-0.007096,0.008046,-0.998778,0.001364,-6.3e-05,-5.4e-05,8.8e-05,505.675296,-16.939882,-41.128701,-503.714054,1034.8613699000002,-17.116419000000015,24.785752400000014,97.56045709999998,5.547612724850738,0.25783144015485887
1441863234,0.999184,-0.006978,0.007838,-0.999127,0.001345,-3.7e-05,-5.1e-05,-5e-06,505.906803,-16.826161,-41.125863,-503.950549,1037.5320189999998,75.4416,-100.48800000000001,416.8768,2.379469162084138,-0.1978129463044259
1441863294,0.999306,-0.006887,0.007664,-0.999249,0.001386,-9.3e-05,-7.5e-05,-4e-05,506.10137,-16.744525,-41.187417,-504.143529,1037.9969376000001,99.0685714,-15.141257100000008,82.68251430000004,3.687891777831483,0.4335718001182084
1441863354,0.999516,-0.006924,0.007614,-0.999445,0.001951,8.8e-05,-2.4e-05,8.8e-05,506.114544,-16.681662,-41.07697,-504.167913,1034.1989898999996,-16.986285700000007,-65.6281143,177.2196571,4.27484682530688,0.3252408884946197
1441863414,0.999715,-0.006617,0.001951,-0.999505,0.030198,-0.000267,-6.1e-05,-0.000493,505.881524,-20.710365,-37.351232,-504.073526,1026.1366778000001,-63.2361905,81.8093714,-724.2097143,4.217965744633077,0.7499630383516239
1441863474,0.997024,0.157434,-0.458977,-0.76522,0.650031,0.044833,-0.002876,0.006994,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1024.1776636999998,-43.0,-57.06559999999998,-892.6,8.442853473592207,0.2111497634179686
1441863534,0.998452,-0.004005,0.002805,-0.998428,0.003794,0.002455,-0.001768,-0.001066,505.658509,-23.906129,-35.446782,-503.8467,1024.5372493,-42.1501715,-53.528381,-827.0341714,4.999155403271533,0.4940337661907933
1441863594,0.999254,-0.004691,0.003274,-0.99923,0.001659,-5.1e-05,-0.000167,1.6e-05,505.442937,-23.876444,-35.456823,-503.631017,1024.5372493,-42.1501715,-53.528381,-827.0341714,2.907643039183171,-0.061351502294592776
1441863654,1.000121,-0.004447,0.002804,-1.000101,0.001393,-0.00012,-0.000189,9.5e-05,505.619096,-23.718849,-35.326731,-503.824418,1024.5372493,-42.1501715,-53.528381,-827.0341714,4.159154893154589,-0.1921446459384163
1441863714,1.000393,-0.004336,0.002689,-1.000375,0.001299,-6e-06,-3.4e-05,-4e-05,505.724727,-23.618225,-35.216939,-503.942771,1024.5372493,-42.1501715,-53.528381,-827.0341714,3.1930345747010227,-0.0708446232733486
1441863774,1.000546,-0.004384,0.009326,-1.000492,0.002177,-6.8e-05,-0.000161,-1.6e-05,506.262943,-14.795329,-44.790263,-504.059442,1033.2293534,41.267199999999995,-55.654399999999995,-199.95360000000005,6.71722955942839,0.09991438281033596
1441863834,1.000817,-0.004314,0.009158,-1.000765,0.001299,-5.4e-05,-6.5e-05,9.8e-05,506.504505,-14.704963,-44.829553,-504.301192,1033.4269741,39.2272,-45.47520000000001,-200.31360000000004,5.417110005099162,0.07442363119326392
1441863894,1.000989,-0.004217,0.009115,-1.000937,0.001324,1.6e-05,-6e-06,-2.4e-05,506.58403,-14.700816,-44.778258,-504.385909,1033.4269741,39.2272,-45.4752,-200.3136,5.416284329647574,0.46314574918132173
1441863954,1.001086,-0.004123,0.008984,-1.001036,0.001334,2e-06,-3.7e-05,-7.7e-05,506.52056,-14.632059,-44.799431,-504.322213,1034.7664525,48.598400000000005,-47.6976,4.880000000000007,4.247492236830202,0.4973811035936068
1441864014,1.001151,-0.004154,0.008925,-1.001102,0.00129,-7.8e-05,-2e-05,3.5e-05,506.478353,-14.638171,-44.750537,-504.283954,1034.9803188,57.984,-58.988800000000005,210.37760000000003,2.7412764844696436,0.9846148892955965
1441864074,1.001181,-0.004299,0.008876,-1.001131,0.001273,2e-06,1.9e-05,-7.7e-05,506.536831,-14.715222,-44.797903,-504.336299,1033.3171656999998,40.961600000000004,-55.6912,-200.0448,6.826910029988898,-0.05749055193882267
1441864134,1.001081,-0.004148,0.00892,-1.001032,0.001323,-2.3e-05,-3.1e-05,0.000126,506.449394,-14.721334,-44.814929,-504.246745,1031.4948177,32.2656,-53.931200000000004,-405.1344,6.139932227885415,0.46136255382691616
1441864194,1.000421,-0.004267,0.009025,-1.00037,0.001308,-4.8e-05,0.000123,1e-06,506.406763,-14.777649,-44.863386,-504.197976,1031.2893412,32.1184,-54.0144,-405.33759999999995,8.399261377227043,0.01272525584486019
1441864254,1.000972,-0.004288,0.008718,-1.000924,0.001382,1.8e-05,-5.4e-05,-9e-05,506.384938,-14.848152,-44.888924,-504.171698,1026.5799314,45.934400000000004,-121.20320000000001,-565.304,10.530415472428196,-0.10644599270782418
1441864314,1.000844,-0.004736,0.008205,-1.000788,0.002479,8e-05,-5.5e-05,6.7e-05,506.418321,-14.852081,-44.895472,-504.204491,1031.2893412,32.1184,-54.0144,-405.33759999999995,8.23324527981086,0.20505726409937033
1441864374,1.000985,-0.004191,0.008965,-1.000935,0.002208,-7e-06,5.3e-05,-2.7e-05,506.331863,-14.851426,-44.792664,-504.126922,1031.2893411999999,32.1184,-54.0144,-405.33759999999995,8.68784847559049,-0.36019314823299
1441864434,1.001396,-0.004211,0.008952,-1.001306,0.00291,-2.3e-05,-0.000387,8.5e-05,506.341988,-14.803624,-44.826061,-504.135541,1026.5799314,45.9344,-121.2032,-565.304,11.916013186023255,0.5719942731231337
1441864494,1.000868,-0.004196,0.008916,-1.000819,0.001292,-8.7e-05,2.1e-05,-1e-05,506.341828,-14.856665,-44.832827,-504.133228,1033.2293534000003,41.2672,-55.654399999999995,-199.95359999999997,7.345785883715228,-0.3647980085814914
1441864554,1.000411,-0.004337,0.008958,-1.00036,0.001313,1.5e-05,7.5e-05,4.6e-05,506.336415,-14.892243,-44.846578,-504.125449,1034.9803188,57.984,-58.98879999999999,210.37759999999997,3.4541765497449712,-0.9623645713581146
1441864614,1.000745,-0.004257,0.009232,-1.000691,0.001601,1.7e-05,-3.6e-05,1.2e-05,506.213468,-14.868233,-44.870589,-504.000581,1033.0228566,48.8512,-57.379200000000004,5.17919999999998,3.994748102912144,-0.5660777034679384
1441864674,1.00069,-0.004215,0.009183,-1.000638,0.001337,-9.9e-05,1.4e-05,-8.6e-05,506.391285,-14.922802,-44.940873,-504.171277,1033.3490563,41.459199999999996,-55.66080000000001,-199.8512,5.807643520540578,-0.9089383305173253
1441864734,1.000625,-0.004197,0.009279,-1.00057,0.001413,-4.6e-05,-4.5e-05,2.9e-05,506.28311,-14.89268,-44.957899,-504.061964,1031.4849232,30.339200000000005,-43.708800000000004,-405.5056000000001,5.4080092908228465,-0.2914717817742763
1441864794,1.000128,-0.029593,-0.206865,-0.929758,0.269106,0.029875,-0.013521,-0.010302,506.000668,-35.436945,-73.178025,-499.374316,1034.3168664,-182.68289529999998,81.0072889,151.46044440000003,15.440717129079026,0.30279338134487005
1441864854,1.021669,-0.204498,-0.332282,-0.615375,1.397067,0.076824,0.054971,0.042089,502.513751,-36.015593,-69.116581,-496.035845,1038.7582623,-124.3638857,-21.328685700000005,468.5131429,13.504433748675952,-0.07476964955102676
