,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439357729,0.996149,0.425912,-0.640892,0.631367,0.149564,-0.001477,0.00515,0.000296,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1008.9308240000003,-236.1302857,375.0492953,-483.01531430000006,-8.854049702466841e-16,-7.904485055719091e-17
1439357789,0.979972,-0.208262,-0.939041,0.019388,0.260488,-0.006276,-0.008846,0.01224,428.416077,15.876024,-74.731815,-421.519379,1018.9755645000001,111.99188570000001,346.3435429,-729.1686857000001,-0.9485226253985938,5.677233708237807
1439357849,0.995751,0.885103,-0.291689,0.142242,0.185993,-0.007452,0.031292,0.029847,418.381072,18.99321,-43.551811,-415.51076,1008.1193331000001,38.107276100000014,-55.6966984,-645.4878348999999,0.613487402353507,-0.9147173484980341
1439357909,0.995119,0.978374,-0.143926,-0.108133,0.042798,-0.000874,0.003366,-0.000428,427.795155,18.46804,-33.710536,-426.053833,1002.5110052,36.7340571,98.0425143,-922.6190856999999,-8.854049702466841e-16,-7.904485055719091e-17
1439357969,0.996101,0.549389,-0.577764,0.507942,0.312629,-0.017656,0.047295,0.019978,410.311917,11.840119,-56.648973,-406.126646,1016.8175147,-14.10994290000001,-4.312571399999998,-419.2429714,15.023683147831877,-1.1543977779813102
1439358029,0.996612,0.477245,-0.611363,0.624972,0.093137,0.001341,-0.005592,-0.000541,407.888288,9.089199,-58.119253,-403.620533,1021.8051849999999,540.3655999999999,27.586399999999998,-200.8768,0.9921064020820141,-0.47787508458003863
1439358089,0.993246,0.9514,-0.267078,-0.001578,0.230154,0.001766,0.00452,0.008123,425.737857,22.921506,-37.613338,-423.426216,997.6466721999999,46.662857100000004,69.38971430000001,-975.5422857,-2.2872618620143506,-0.9138728885067131
1439358140,0.991275,0.059119,-0.018344,-0.911529,0.199652,-0.005546,-0.079237,-0.010386,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1032.8982744,126.248,472.9412571000001,-235.70171419999997,12.500047688872556,-0.006972833983528435
1439358201,0.988256,-0.041066,0.01463,-0.987293,0.001399,3e-06,-8e-05,7.3e-05,473.107971,2.818157,-27.432126,-472.302301,1012.9507814000001,-39.19840000000001,110.04320000000003,-843.8367999999998,-0.044953178342809944,-0.07382973637470439
1439358261,0.988631,-0.040694,0.013706,-0.987665,0.002889,8.6e-05,-3e-06,-4.9e-05,473.739998,2.97837,-27.688782,-472.919568,1018.1722534,-36.239999999999995,111.95199999999997,-841.9056,6.886878581969064,-0.4952598911993758
1439358321,0.988891,-0.040855,0.013397,-0.987955,0.001447,-4.6e-05,0.000123,-3.6e-05,474.038842,2.996924,-27.74965,-473.215289,995.6157604,-5.736,36.18560000000001,-994.8864,-9.0192616886698,-0.7717856980278246
1439358381,0.984014,-0.322424,-0.867297,0.317993,0.298937,0.016226,-0.001737,-0.006224,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1011.7747073999999,-184.6606857,341.48689529999996,-457.7065143000001,-8.854049702466841e-16,-7.904485055719091e-17
1439358441,0.988503,-0.027146,0.022173,-0.98788,0.003114,0.002161,0.000221,0.000879,479.583993,28.484464,-51.29347,-475.980292,1036.3248829,124.59360000000001,359.58240000000006,-323.528,-8.854049702466841e-16,-7.904485055719091e-17
1439358501,0.989206,-0.024842,0.022228,-0.988539,0.005529,-0.000323,-0.000785,0.001226,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1023.8990232000002,-86.3925333,487.61760000000015,-523.5173333,14.931620200638823,-0.35289316453840547
1439358561,0.984059,-0.326113,-0.867553,0.31825,0.211746,-0.004102,0.00046,-0.003232,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1011.7747074000001,-184.6606857,341.4868953,-457.7065143000001,-8.854049702466841e-16,-7.904485055719091e-17
1439358620,0.982422,-0.361067,-0.855905,0.316603,0.099311,-0.002217,-0.001814,0.004414,416.211295,-6.802971,-71.62579,-409.943079,998.1069227,-184.79271109999996,133.2392889,-565.7476444000001,3.966962630115058,2.85022827253835
1439358655,0.983332,-0.309738,-0.873074,0.322188,0.244069,0.003301,0.00938,-0.004098,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1014.5486880000001,58.629600000000025,311.92755560000006,-365.52106670000006,3.516240404711165,2.5779621703034876
1439358715,0.986322,-0.301416,-0.707381,0.103065,0.441265,-0.007467,-0.034534,0.022359,438.445563,5.011602,-65.478564,-432.896483,1020.8818810999999,-383.9096,557.3650286,-536.9326096,-8.854049702466841e-16,-7.904485055719091e-17
1439358775,0.990182,0.030098,0.122055,-0.979326,0.088277,0.006848,0.009347,-0.018358,474.703409,27.788385,-37.90713,-472.367074,1006.8861737999999,185.2288,94.624,-710.8431999999999,3.7204239562430748,3.6292791081855285
1439358835,0.990864,0.037894,0.118409,-0.983032,0.001412,-4.1e-05,-6.2e-05,4.6e-05,474.859286,28.158798,-37.884058,-472.506151,1002.4323228000001,84.3344,95.1872,-806.3711999999999,2.8159094910724747,4.318031172591976
1439358895,0.991146,0.038098,0.118226,-0.983331,0.001389,-0.000104,-0.000196,-4.2e-05,475.231715,28.173858,-37.903615,-472.878078,1006.4269253,10.3152,167.9984,-820.3856,3.6524618298220903,3.7469108373037163
1439358955,0.991362,0.038457,0.11824,-0.983533,0.001439,-4.5e-05,-6e-06,-4e-05,475.547888,28.273174,-37.886695,-473.191157,1009.3820109000001,184.96640000000005,102.5424,-711.0064,6.678057791615792,3.0963900814486216
1439359015,0.99161,0.038554,0.118224,-0.983781,0.001287,4.2e-05,-2.6e-05,0.000107,475.788309,28.273174,-37.869994,-473.434168,1009.3390141,184.98880000000003,102.6368,-710.968,6.07974003684381,3.312276743144651
1439359075,0.991665,0.038597,0.118055,-0.983855,0.001297,-6.6e-05,-1.7e-05,-4.6e-05,475.899262,28.345641,-37.871313,-473.541281,1009.3390141,184.9888,102.63680000000002,-710.9680000000001,4.6376865537252385,3.5079787677645595
1439359135,0.991878,0.038627,0.11785,-0.984093,0.00126,1.7e-05,3.5e-05,-9e-06,476.03709,28.414179,-37.889332,-473.674217,1010.7920414,150.7104,220.30719999999997,-665.2192,1.2149711229011257,3.368197308962748
1439359195,0.991791,0.038678,0.11788,-0.984,0.001265,1.5e-05,-3.5e-05,4.1e-05,476.104252,28.457398,-37.880981,-473.73984,1008.8842914,47.2992,238.128,-761.3024,4.151871024898107,3.826546373366133
1439359255,0.991978,0.03868,0.117687,-0.984211,0.00126,9e-06,-1.5e-05,-0.0,476.114218,28.461982,-37.934817,-473.745131,1008.8842914,47.29919999999999,238.128,-761.3024,3.126443953095964,4.011320266574877
1439359315,0.992089,0.038781,0.117632,-0.984326,0.001228,5e-05,7.8e-05,-2.1e-05,476.378744,28.472459,-37.911965,-474.012276,1009.3390141,184.9888,102.63680000000002,-710.9680000000001,5.312634626426297,3.6287889933867237
1439359375,0.991926,0.038875,0.117533,-0.98417,0.001326,-5.2e-05,-1e-05,1.7e-05,476.384559,28.553221,-37.859667,-474.017356,1008.8842914,47.2992,238.128,-761.3024,3.4596441992689884,4.081053861619425
1439359435,0.992002,0.03886,0.117472,-0.984254,0.001381,2.5e-05,-6.2e-05,-0.0001,476.433846,28.54689,-37.873071,-474.066255,1009.0079644,47.361599999999996,238.1008,-761.4255999999999,1.944772947800564,3.9757730289852753
1439359495,0.992062,0.038958,0.117391,-0.98432,0.001498,-7.6e-05,-4e-05,-1.2e-05,476.526351,28.565007,-37.885596,-474.157066,1008.8842913999999,47.2992,238.128,-761.3023999999999,2.5586810290615545,3.7501577778101867
1439359555,0.992216,0.039018,0.117244,-0.984491,0.001544,3.8e-05,-2.5e-05,-3.1e-05,476.631091,28.570246,-37.981842,-474.254441,1008.8842914,47.2992,238.128,-761.3024,3.3106895778504635,3.3746002489983042
1439359615,0.992223,0.039117,0.117312,-0.984486,0.00149,-7.4e-05,9.5e-05,3e-05,476.621878,28.554312,-37.953056,-474.248301,1008.8842914,47.2992,238.128,-761.3024,3.746771665765451,3.6010514000426728
1439359675,0.99219,0.03905,0.117118,-0.984478,0.001376,-7e-06,-0.000112,-5e-05,476.742001,28.628744,-37.938334,-474.365785,1008.8842914,47.2992,238.128,-761.3024,3.4275550609450254,3.877494660477562
1439359735,0.992189,0.039103,0.117061,-0.984482,0.001324,6.8e-05,1.2e-05,-5.2e-05,476.78993,28.637693,-37.901637,-474.416378,1008.8842914,47.2992,238.128,-761.3024,3.428693877305352,3.7740667356202175
1439359795,0.9922,0.039183,0.116937,-0.984505,0.001268,-5.2e-05,-6.9e-05,5.2e-05,476.734912,28.663668,-37.92427,-474.357742,1008.8842914,47.2992,238.128,-761.3024,2.884293662224027,4.133497293973226
1439359855,0.992212,0.039224,0.116892,-0.98452,0.001224,-2e-06,-3e-06,6e-06,476.912282,28.723912,-37.963384,-474.529205,1008.8842914,47.2992,238.128,-761.3024,3.708806168007849,3.56701288720718
1439359915,0.992436,0.039401,0.116708,-0.98476,0.001245,-2e-06,1.4e-05,-7e-06,476.988707,28.722166,-37.982721,-474.604565,1008.9204613999998,46.65119999999999,244.90879999999999,-761.3552,2.5559253020987915,2.9175685417483157
1439359975,0.992324,0.039268,0.116771,-0.984646,0.00125,-2.8e-05,6e-06,3.4e-05,477.195215,28.800963,-37.995246,-474.806298,1008.9204614,46.6512,244.90879999999999,-761.3552000000001,3.13025259671087,3.4390816198606733
1439360035,0.992463,0.039244,0.116606,-0.984806,0.001282,1.5e-05,-6.5e-05,-7e-06,477.164934,28.771932,-37.951518,-474.781108,1006.3394222999999,9.604800000000003,174.8064,-820.3152,4.41989147281078,3.8722602047025445
1439360095,0.992328,0.039234,0.11666,-0.984664,0.001263,-4e-06,0.000104,-1.7e-05,477.204889,28.81275,-37.927566,-474.820694,1008.9204613999998,46.6512,244.90879999999993,-761.3552,2.440777604155041,3.5778198157327834
1439360155,0.992486,0.039376,0.116531,-0.984833,0.001284,-1.6e-05,9.9e-05,6.7e-05,477.210998,28.809039,-37.920754,-474.827679,1008.9204614,46.6512,244.90879999999999,-761.3552000000001,2.8265654371335156,3.8021683248990024
1439360215,0.99257,0.039493,0.116339,-0.984936,0.001261,-2.2e-05,1.6e-05,-2.8e-05,477.269957,28.88107,-38.027987,-474.873825,1008.9204614,46.6512,244.90879999999999,-761.3552000000001,3.193354229106322,3.4217787702754197
1439360275,0.992703,0.039475,0.1163,-0.985075,0.001252,-8.3e-05,-7.1e-05,-2.2e-05,477.363455,28.817988,-37.962725,-474.976915,1006.3394222999999,9.604799999999997,174.8064,-820.3152,4.038144463992388,4.143297628534234
1439360335,0.99261,0.039536,0.116062,-0.985007,0.001273,-1.8e-05,-2.4e-05,-2.7e-05,477.460809,28.869938,-38.013704,-475.067515,1006.3394223000001,9.604800000000001,174.8064,-820.3152,4.701117306985871,3.3382842530342276
1439360395,0.992783,0.039676,0.116069,-0.985175,0.001258,2.9e-05,4.2e-05,1.4e-05,477.506063,28.897004,-37.979864,-475.114085,1008.9204614,46.651199999999996,244.90879999999999,-761.3552000000001,3.0894236913790474,3.819065833060903
1439360455,0.992675,0.039663,0.116081,-0.985066,0.001292,-4.5e-05,-6.1e-05,5e-05,477.480183,28.961177,-38.008431,-475.08191,1008.9204614,46.6512,244.90879999999999,-761.3552000000001,3.7762511682892725,3.338236777694149
1439360515,0.992492,0.039631,0.116037,-0.984887,0.001264,-6.7e-05,-4.2e-05,-3.5e-05,477.618441,28.916212,-38.011946,-475.223314,1008.9204614,46.6512,244.90879999999999,-761.3552000000001,3.8532730349525224,3.9213373895004087
1439360575,0.992722,0.039594,0.115966,-0.985129,0.001264,6.9e-05,-6.7e-05,-1.8e-05,477.660943,28.966634,-38.012605,-475.262898,1006.3394222999999,9.604800000000003,174.8064,-820.3152,4.714223599856653,3.269318271659232
1439360635,0.992622,0.039622,0.115946,-0.98503,0.001228,4.9e-05,-1.4e-05,-9e-06,477.625057,29.017055,-38.012825,-475.223736,1008.9204614,46.6512,244.90879999999999,-761.3552000000001,3.1935454699350743,3.7056624447042537
1439360695,0.992576,0.039708,0.115811,-0.984996,0.001241,4e-06,2.1e-05,-2.9e-05,477.705167,28.983441,-38.055015,-475.302907,1008.9204614,46.651199999999996,244.90879999999999,-761.3552,4.159318737927585,3.5802520576599766
1439360755,0.992557,0.039836,0.115753,-0.984978,0.001265,-2.5e-05,-2.8e-05,-1.1e-05,477.851607,29.046741,-38.02513,-475.448545,1008.9204613999998,46.651199999999996,244.90879999999993,-761.3552,1.7434462766404004,3.876911000564143
1439360815,0.99271,0.039784,0.115622,-0.98515,0.001261,2.4e-05,-2.8e-05,1e-06,477.811735,29.051324,-38.080725,-475.403879,1006.3394222999999,9.604800000000003,174.8064,-820.3152,4.655291062667642,3.0591784373504454
1439360875,0.992873,0.039772,0.115632,-0.985314,0.001262,-7e-06,-6.1e-05,-1.3e-05,477.945514,29.096944,-38.040952,-475.538721,1008.9204614,46.651199999999996,244.90879999999999,-761.3552000000001,3.761132962019915,3.7362737470832226
1439360935,0.992836,0.039833,0.115597,-0.985277,0.001288,-6.9e-05,-0.000112,2.7e-05,478.013908,29.1,-38.055894,-475.606036,1006.3394222999999,9.604800000000003,174.8064,-820.3152,4.672106273857486,3.4703791026604343
1439360995,0.992887,0.039969,0.115436,-0.985343,0.001229,4.1e-05,-3e-06,-9.4e-05,478.034174,29.161117,-38.031723,-475.624665,1004.3778662000001,2.3807999999999994,166.0112,-805.5408,5.942452733094098,3.426146432494035
1439361055,0.992593,0.039797,0.115545,-0.98504,0.001244,1e-06,-7e-06,-3.4e-05,478.067655,29.088213,-38.037876,-475.662344,1003.5527038,-22.902399999999997,136.3184,-839.4495999999999,5.822157065792846,3.5862454491729916
1439361115,0.992568,0.039894,0.1155,-0.985017,0.001276,2.5e-05,3.2e-05,2.3e-05,477.970174,29.120518,-38.062926,-475.560313,1006.3394223000001,9.604800000000001,174.8064,-820.3152,4.912120131883071,3.7718366436565405
1439361175,0.992932,0.039875,0.115358,-0.9854,0.001275,-3.4e-05,-0.000122,-5.4e-05,478.124853,29.186873,-38.054576,-475.712302,1006.3394222999999,9.604800000000003,174.8064,-820.3152,5.003066404227597,3.6817523007008135
1439361235,0.992926,0.039906,0.115265,-0.985404,0.001286,-7.9e-05,-8.3e-05,-6.3e-05,478.230077,29.194949,-38.077209,-475.815815,1003.5527038,-22.9024,136.31840000000003,-839.4495999999999,5.880473930771769,2.931351638325902
1439361295,0.993056,0.040001,0.115177,-0.985542,0.001265,3.1e-05,4.7e-05,2.4e-05,478.209504,29.241224,-38.089514,-475.791259,1008.9204614,46.651199999999996,244.90879999999999,-761.3552,4.762409543731209,3.301177170642336
1439361355,0.992848,0.040037,0.115085,-0.985341,0.001255,-9e-06,0.0001,-5e-06,478.316784,29.246681,-38.14379,-475.894348,1008.9204614,46.6512,244.90879999999999,-761.3552,4.759038056538491,3.5703124895239684
1439361415,0.992952,0.040085,0.115096,-0.985443,0.001288,3.1e-05,-3.7e-05,-0.000118,478.326127,29.334209,-38.054796,-475.905568,1008.9204614,46.6512,244.90879999999999,-761.3552000000001,3.893253022332727,3.7888971812456482
1439361475,0.99282,0.040109,0.115036,-0.985316,0.001293,-5.5e-05,-5.4e-05,-1.7e-05,478.371417,29.293828,-38.085779,-475.951079,1003.5527038,-22.9024,136.31839999999997,-839.4495999999999,5.652170279331511,3.648642182689848
1439361535,0.992865,0.039967,0.115164,-0.985352,0.001268,5.7e-05,0.000112,-4e-06,478.425766,29.328097,-38.104896,-476.002095,1008.9204614,46.651199999999996,244.90879999999999,-761.3552,4.583537780365551,3.8419512953607757
1439361595,0.992761,0.039959,0.115285,-0.985233,0.001207,6.8e-05,4e-05,4.1e-05,478.630378,29.336173,-38.02557,-476.213567,1008.9204614,46.6512,244.90879999999999,-761.3552,4.225290428340507,3.524926704581884
1439361655,0.992646,0.039744,0.115546,-0.985096,0.001244,-5.9e-05,-6.9e-05,-3.8e-05,478.512245,29.286625,-38.085559,-476.093119,1008.9204614,46.6512,244.90879999999999,-761.3552,4.524174735764494,3.602348985224182
1439361715,0.99289,0.039932,0.115194,-0.985375,0.00121,-1e-06,0.000107,-2.3e-05,478.411819,29.34294,-38.140494,-475.984314,1008.9204614,46.651199999999996,244.90879999999999,-761.3552000000001,2.7839112776694726,3.9740067387912816
1439361775,0.993044,0.040122,0.115098,-0.985534,0.001223,1.3e-05,-5.3e-05,-1.6e-05,478.401451,29.332681,-38.105116,-475.977329,1008.9204614,46.6512,244.90879999999999,-761.3552000000001,3.8486903882412284,4.088494370910052
1439361835,0.99286,0.040126,0.114818,-0.985381,0.001271,1.4e-05,-7.2e-05,-5.1e-05,478.472549,29.390524,-38.1528,-476.041469,1008.9204614,46.651199999999996,244.90879999999999,-761.3552000000001,4.47954264668621,3.608508632314843
1439361895,0.992802,0.040162,0.114807,-0.985322,0.001236,-3e-06,1e-06,6.2e-05,478.529776,29.463864,-38.132144,-476.096082,1008.9204614,46.6512,244.90879999999999,-761.3552000000001,3.9230226354167823,3.7268515937658604
1439361955,0.992944,0.040207,0.114661,-0.98548,0.001245,2.9e-05,3e-06,-1.8e-05,478.591159,29.413006,-38.145109,-476.159799,1008.9204614,46.651199999999996,244.90879999999999,-761.3552,4.636027460067077,3.5172299937240625
1439362015,0.992991,0.040195,0.114636,-0.985532,0.001273,3.8e-05,-1.1e-05,-6.6e-05,478.621594,29.450986,-38.149064,-476.187741,1008.2438655,-16.4114286,214.47154289999997,-768.2438857,5.896434308064701,3.132555025538024
1439362075,0.993174,0.040285,0.114624,-0.985713,0.001275,-5.4e-05,-1.1e-05,2e-05,478.708926,29.449022,-38.193231,-476.272204,1008.9204614,46.6512,244.9088,-761.3552000000001,4.142309328911452,3.673925272889897
1439362135,0.99297,0.040374,0.114415,-0.985529,0.001288,6.5e-05,2.3e-05,-5e-06,478.699629,29.484818,-38.154557,-476.263736,1008.9204614,46.6512,244.90879999999999,-761.3552,4.4842131524511615,3.622675632513769
1439362195,0.992832,0.040358,0.114412,-0.98539,0.001277,-1.2e-05,6.6e-05,1.4e-05,478.721309,29.559687,-38.171038,-476.279612,1008.9204614,46.6512,244.90879999999999,-761.3552000000001,2.069872516119601,3.966356308342372
1439362255,0.992791,0.040181,0.114464,-0.985351,0.001327,1.4e-05,-8.9e-05,-1.9e-05,478.717323,29.496605,-38.170818,-476.2794,1011.0305839999999,16.0957714,252.9595429,-749.1094856999999,5.007712625022204,3.3847115142974706
1439362315,0.99305,0.040351,0.114407,-0.985611,0.001244,-8.7e-05,6.6e-05,4.1e-05,478.836313,29.526945,-38.189936,-476.395615,1008.9204614,46.6512,244.90879999999999,-761.3552,3.9538715133764453,3.831237528829229
1439362375,0.992653,0.040229,0.114284,-0.98523,0.001306,5.5e-05,-8.6e-05,-1.3e-05,478.554977,29.400783,-38.071276,-476.130163,1008.2438655,-16.4114286,214.47154289999997,-768.2438857,5.644772323528691,3.4149658928516833
1439362435,0.990925,0.039207,0.115552,-0.983382,0.001393,0.000103,-4e-06,-1.7e-05,478.392755,29.10371,-38.039853,-475.987701,1008.9204614,46.651199999999996,244.90879999999999,-761.3552000000001,3.280265924628574,3.8575796615096194
1439362495,0.988751,0.037971,0.117041,-0.981064,0.001469,0.000112,0.000116,-7.6e-05,478.152498,28.807947,-37.914382,-475.774113,1008.9204614,46.6512,244.90879999999999,-761.3552000000001,3.0471554911107845,3.5977375754852075
1439362555,0.986193,0.036448,0.118999,-0.978308,0.001519,8.1e-05,0.000315,-2.4e-05,477.744511,28.316829,-37.77199,-475.404937,1008.9204613999998,46.6512,244.90879999999999,-761.3552,2.656101905967694,3.6829681205006994
1439362615,0.985673,0.035696,0.120322,-0.977649,0.001508,0.000109,9e-06,-8e-06,476.933769,28.053807,-37.712441,-474.610491,1000.7590859,-18.121599999999997,112.64320000000001,-902.7103999999999,4.451413698162375,3.8701846048001927
1439362675,0.985425,0.035349,0.121109,-0.977314,0.001543,6e-05,1.3e-05,-5e-06,476.134209,27.860197,-37.65377,-473.823242,1000.7590859,-18.121599999999997,112.64320000000001,-902.7103999999999,4.221105426606234,3.616414833662333
1439362735,0.984997,0.035095,0.121826,-0.976803,0.001488,4.5e-05,7.9e-05,-2.3e-05,475.482812,27.764593,-37.590925,-473.179303,1009.3390141,184.9888,102.6368,-710.968,4.748971252964882,3.7293991752520115
1439362795,0.984853,0.034857,0.122462,-0.976586,0.00146,8e-05,5.3e-05,-6.5e-05,475.158903,27.652618,-37.624984,-472.857756,1010.4980415,212.2576,138.1136,-613.848,7.536069995574001,2.97541279954469
1439362855,0.985597,0.034838,0.122881,-0.977285,0.001336,4.8e-05,-6.8e-05,1.4e-05,475.339782,28.041365,-37.772869,-473.004876,1009.3390141,184.98880000000003,102.6368,-710.968,5.646957379920251,2.992148509782504
