,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449649090,1.00517,0.014646,-0.005303,-1.002307,0.001455,9.7e-05,0.000111,-4e-06,606.773946,125.314155,92.239179,-586.482514,-23.467127,-2.001605,-0.761326,0.994617,0.22336,0.74469,0.354385,0.662236,0.343157,0.657273,0.447613,0.730277,0.305814,1010.167282,713.44,61.792,-255.744
1449649150,1.00184,0.024016,0.006611,-1.001456,0.003615,0.00014,0.000136,-8.3e-05,613.920561,170.755111,75.614173,-584.827739,-9.121272,-1.857853,-0.63164,0.828015,0.044645,0.811727,0.340076,0.466535,0.391306,0.511546,0.207349,0.474693,0.222527,1009.048442,1007.248,-7.968,-58.32
1449649210,1.001529,0.024322,0.006635,-1.001211,0.001411,-5.7e-05,0.000117,0.000131,614.343681,170.969601,75.771365,-585.188839,-8.367796,-1.646458,-0.292976,1.276109,0.287772,0.876631,0.344791,0.530143,0.506439,0.709697,0.339008,0.658394,0.329394,1009.472702,1007.584,-8.096,-59.856
1449649270,1.001778,0.024382,0.006676,-1.001458,0.001399,-7e-06,-5.1e-05,-4.6e-05,614.560928,171.419987,75.406642,-585.332424,-7.948087,-1.458564,-0.046586,1.161003,0.351495,0.906212,0.482279,0.69977,0.551343,0.777165,0.393337,0.646184,0.334976,1009.887662,1007.984,-8.272,-60.0
1449649330,1.001724,0.024298,0.006706,-1.001406,0.001427,-1.3e-05,3.3e-05,-5.6e-05,614.728742,171.516695,75.357367,-585.486638,-6.210812,-1.560399,0.401674,1.36288,0.544703,1.015308,0.510307,0.706597,0.479289,0.740929,0.412739,0.717834,0.350464,1009.587591,1007.664,-8.24,-60.256
1449649390,1.001666,0.02445,0.006597,-1.001345,0.001406,-8.2e-05,-1e-06,1.7e-05,614.747569,171.521812,75.286716,-585.513998,-7.388051,-1.562174,0.391889,1.308721,0.497961,0.9966,0.517823,0.759743,0.535359,0.772519,0.435648,0.713562,0.340166,1009.883358,1007.936,-8.304,-60.656
1449649450,1.00165,0.024364,0.006619,-1.001331,0.001481,-2.3e-05,-8e-05,3.6e-05,614.81387,171.607053,75.193116,-585.570663,-9.702103,-1.809334,-0.617784,1.080374,0.147603,0.87348,0.478282,0.73937,0.484228,0.535724,0.312308,0.578081,0.228666,1010.352868,1008.48,-8.192,-59.488
1449649510,1.001654,0.024404,0.006674,-1.001334,0.001433,8.2e-05,-6.8e-05,2.2e-05,614.90805,171.714209,75.21967,-585.634726,-12.51639,-1.096157,0.500253,1.389865,0.445366,0.914087,0.481906,0.668033,0.419624,0.688545,0.335274,0.618834,0.307004,1009.825692,1007.872,-8.896,-60.576
1449649570,1.0017,0.024352,0.006716,-1.001381,0.001432,6e-06,-1.5e-05,6.2e-05,614.882203,171.692063,75.311606,-585.602262,-7.393741,-1.228955,0.140939,0.964226,0.308464,1.056105,0.740833,0.873482,0.460022,0.68068,0.398116,0.680583,0.382585,1009.792692,1007.792,-8.16,-61.328
1449649630,1.001646,0.02434,0.006729,-1.001327,0.00136,-8.9e-05,9e-06,9e-05,614.877395,171.773507,75.184766,-585.589627,-11.486145,-1.434331,0.448758,1.343455,0.499254,0.98053,0.52251,0.738708,0.502968,0.748508,0.408328,0.694723,0.309058,1009.751687,1007.792,-8.352,-60.912
1449649690,1.001672,0.02432,0.006633,-1.001354,0.001373,7e-05,9.5e-05,-0.00011,614.946935,171.855167,75.150525,-585.643079,-7.445212,-1.448941,0.464659,1.352443,0.466607,0.991698,0.524182,0.721878,0.499668,0.739758,0.410499,0.695838,0.303831,1010.475556,1008.544,-8.784,-60.352
1449649750,1.001674,0.024401,0.006667,-1.001354,0.001443,-8.3e-05,-0.000158,7.5e-05,614.922797,171.829276,75.117849,-585.629533,-5.651355,-1.525807,0.398797,1.311967,0.452141,0.977799,0.54041,0.732828,0.515599,0.755135,0.40117,0.694994,0.319562,1010.000534,1008.0,-8.944,-61.408
1449649810,1.001756,0.024307,0.006662,-1.001438,0.001421,-2e-06,5.8e-05,1.7e-05,614.838608,171.786059,75.0141,-585.567109,-8.679594,-1.323667,0.312158,1.181727,0.397435,0.990563,0.616527,0.82769,0.50933,0.724252,0.396803,0.660096,0.315925,1009.45384,1007.504,-9.056,-60.576
1449649870,1.001731,0.024427,0.006645,-1.00141,0.001378,-5e-05,-3.1e-05,4e-05,614.834225,171.725021,75.058766,-585.574656,-5.710107,-1.454032,0.409749,1.322694,0.472259,0.995139,0.544692,0.740852,0.503047,0.733249,0.4028,0.682719,0.316854,1009.793522,1007.856,-8.624,-60.368
1449649930,1.001739,0.024349,0.006669,-1.00142,0.001433,-7e-06,4.7e-05,1e-06,614.895913,171.811411,74.922877,-585.631504,-6.071799,-1.38985,0.456033,1.305492,0.430801,0.987037,0.528263,0.723303,0.497064,0.727304,0.377704,0.673292,0.325702,1009.636787,1007.712,-9.44,-60.0
1449649990,1.001722,0.024277,0.00667,-1.001405,0.001447,-8.2e-05,5e-05,6.6e-05,614.91686,171.927963,74.959201,-585.614666,-6.84173,-1.470902,0.439927,1.359147,0.561656,1.047824,0.531995,0.764381,0.53448,0.751256,0.400119,0.660481,0.267997,1010.307092,1008.4,-7.968,-60.128
1449650050,1.001699,0.024305,0.006684,-1.001381,0.001394,-1.5e-05,1.1e-05,5.8e-05,614.963197,171.877931,74.97468,-585.676023,-9.879583,-1.473531,0.4412,1.342849,0.520474,1.013959,0.535914,0.773412,0.5365,0.763598,0.417677,0.697651,0.302476,1009.928915,1008.0,-8.768,-60.16
1449650110,1.001327,0.02419,0.00653,-1.001012,0.001423,1e-06,-5.7e-05,-6e-05,614.885208,171.886628,75.040296,-585.583058,-6.862066,-1.439757,0.457117,1.364915,0.531792,1.01081,0.50049,0.709673,0.468573,0.71162,0.382272,0.681616,0.290024,1010.452785,1008.496,-8.384,-60.96
1449650170,1.001745,0.024272,0.006576,-1.001428,0.001443,1.6e-05,1e-06,3.9e-05,614.906039,171.777811,74.930458,-585.651032,-10.724379,-2.360136,-0.259935,1.338583,0.298985,0.847707,0.393871,0.635226,0.498338,0.62548,0.272025,0.577216,0.252553,1010.824657,1008.832,-9.296,-61.312
1449650230,1.001729,0.024205,0.006643,-1.001414,0.001405,-8.5e-05,-5e-06,8.8e-05,614.786005,171.825232,75.001776,-585.501944,-12.572065,-1.991398,0.12861,1.271923,0.362569,0.883805,0.48501,0.719935,0.516839,0.652771,0.396562,0.626661,0.28862,1010.201227,1008.24,-8.816,-60.88
1449650290,1.001692,0.02418,0.006548,-1.001378,0.001457,-6.4e-05,-0.000116,7.2e-05,614.514373,171.718107,74.916462,-585.259086,-21.59234,-0.910403,0.402908,1.180392,0.318355,0.958153,0.578147,0.668528,0.291036,0.481066,0.217358,0.584848,0.242819,1010.741627,1008.816,-9.776,-60.08
1449650350,1.001543,0.024038,0.006491,-1.001233,0.001443,-4.6e-05,3.5e-05,-1.9e-05,614.682866,171.687106,74.985074,-585.436293,-6.118727,-1.563204,-0.007856,1.212143,0.451105,1.059763,0.66509,0.737433,0.449134,0.729229,0.412738,0.723409,0.345973,1009.908445,1007.968,-9.12,-60.336
1449650410,1.001669,0.024197,0.006542,-1.001354,0.001406,5.7e-05,-6.4e-05,-1.1e-05,614.68894,171.703679,74.8562,-585.454309,-9.218904,-1.59009,0.314223,1.38202,0.557302,1.061963,0.60737,0.769687,0.492151,0.75866,0.441857,0.719814,0.330447,1010.499968,1008.576,-8.976,-60.208
1449650470,1.001717,0.024095,0.006546,-1.001405,0.001403,-0.000113,-2e-05,4.5e-05,614.581824,171.665241,74.707279,-585.372147,-6.921675,-1.625021,0.303825,1.350273,0.580903,1.095336,0.571559,0.735335,0.491461,0.754547,0.428546,0.722217,0.315628,1010.817693,1008.88,-8.032,-60.416
1449650530,1.021879,0.103414,-0.258175,-0.83723,0.89409,0.077679,-0.022354,-0.130311,614.21347,161.63694,76.772342,-587.267018,-22.157014,-1.598145,-0.223205,1.446759,0.408516,0.923559,0.400986,0.583596,0.43632,0.591626,0.319953,0.614387,0.190339,1010.539478,1008.56,-8.496,-60.784
1449650590,0.995296,0.014287,0.987641,-0.122366,0.00203,-0.000193,0.000795,-5.6e-05,614.504576,157.996593,124.218462,-580.708473,-16.423712,-1.616216,0.326068,1.387633,0.673009,1.138519,0.512539,0.706452,0.489057,0.785807,0.43428,0.619392,0.172773,1010.139468,1007.84,-10.112,-65.92
1449650650,0.995785,0.014604,0.987975,-0.123603,0.001806,7.5e-05,0.000359,-7.6e-05,614.402226,158.447015,123.852058,-580.555909,-9.291464,-1.463012,0.428783,1.328953,0.637616,1.091552,0.552105,0.753996,0.490574,0.802749,0.496944,0.674127,0.22682,1010.205353,1008.048,-9.792,-63.568
1449650710,1.000302,-0.020038,-0.815611,-0.574961,0.127991,0.007396,0.000709,2.1e-05,593.271691,112.247412,63.300686,-579.101562,-10.261186,-0.962633,0.333553,1.144869,0.482193,1.127413,0.617591,0.811932,0.35018,0.552585,0.268358,0.645965,0.350821,984.146748,-854.528,3.824,-480.544
1449650770,0.999368,-0.088729,-0.767185,-0.632852,0.123629,0.00142,0.000399,0.001141,603.503072,115.936432,68.909136,-588.238903,-10.733663,-0.962102,0.267357,1.377294,0.625903,1.176697,0.589745,0.854785,0.4872,0.711139,0.412796,0.649558,0.256579,984.55353,-856.928,2.176,-484.608
1449650830,1.003144,0.168715,-0.498154,-0.429549,0.504678,-0.00511,-0.01732,-0.059845,580.771231,139.591475,73.927125,-557.663973,-15.804878,-1.981669,-0.676491,1.258841,0.375556,0.841979,0.333171,0.669058,0.122878,0.332076,0.106227,0.547562,0.214807,982.792997,-855.344,2.096,-483.84
1449650890,1.002727,-0.012219,-0.753405,-0.638855,0.37155,-0.002089,0.006083,-0.003502,586.325649,114.799849,66.450994,-571.111895,-13.695959,-1.304692,0.070659,1.280918,0.623252,1.084017,0.53526,0.737061,0.413003,0.744749,0.417611,0.703503,0.286569,983.151143,-855.264,1.536,-484.704
1449650950,1.004553,0.133677,-0.738755,-0.640412,0.282611,-0.034485,0.070854,0.044328,594.368589,130.454504,68.169433,-575.590527,-24.650573,-1.41577,-0.254712,1.125908,0.734497,1.129792,0.53912,0.749833,0.357915,0.651421,0.446028,0.658331,0.255491,983.062474,-854.688,0.288,-485.536
1449651010,1.004544,0.469325,-0.043625,-0.850246,0.245006,-0.010485,-0.023106,-0.001375,612.401445,165.449445,114.302235,-578.379623,-19.883226,-1.858334,0.017044,1.170535,0.353437,1.015723,0.423121,0.672382,0.408766,0.680611,0.454171,0.64038,0.222348,983.402516,-855.28,7.312,-485.136
1449651070,1.000553,0.324403,0.150969,-0.925017,0.121612,-0.025322,0.05418,0.028729,611.046486,145.480859,117.331682,-581.732839,-12.518144,-1.655182,0.177603,1.501095,0.675445,1.145606,0.496066,0.668673,0.474148,0.704437,0.366096,0.642506,0.256153,983.806437,-855.312,8.4,-485.872
1449651130,1.002434,0.030386,-0.18039,-0.924867,0.535359,-0.047877,0.008553,-0.038242,608.370213,140.613619,107.666906,-581.788021,-10.582832,-1.755618,-1.163875,0.891692,0.369594,0.597849,0.103334,0.289429,0.22343,0.322031,0.252943,0.49007,0.121812,980.682301,-712.96,14.256,-662.416
1449651190,1.004879,0.418913,-0.483716,-0.763523,0.161946,0.005641,-0.002376,0.006427,615.067565,170.060001,95.428628,-583.308407,-7.964761,-0.004326,0.376596,0.878607,0.135458,0.665855,0.156028,0.582008,0.233761,0.506394,0.265713,0.431169,0.271332,982.837785,-689.744,11.392,-699.968
1449651250,1.002626,0.000419,-0.619478,-0.760286,0.33113,-0.006618,-0.00083,-0.003531,599.885509,123.083754,80.229279,-581.416094,-7.297552,-0.198412,0.32738,0.749521,0.072747,0.680967,0.235985,0.62627,0.287578,0.492823,0.244761,0.376924,0.264392,983.466352,-679.472,26.816,-710.4
1449651310,1.004793,0.171526,-0.399395,-0.873857,0.340098,-0.048238,0.039385,0.060434,612.357849,144.402381,96.233332,-587.012834,-17.743849,-0.141103,-0.02806,0.749155,-0.089965,0.669396,0.244493,0.574819,0.190563,0.481297,0.246872,0.407805,0.294217,982.747471,-685.12,35.104,-703.52
1449651370,1.000521,-0.57123,-0.34696,-0.638042,0.249575,-0.01147,0.005225,0.00249,591.77838,142.62927,65.397688,-570.480816,-9.368563,1.591535,-0.424884,-0.633197,-1.190254,0.195551,-0.468435,0.154156,-0.284603,-0.2926,-0.390694,-0.196687,-0.410924,982.795953,-678.672,48.128,-709.12
1449651430,1.00308,0.159857,-0.079675,-0.967688,0.147976,0.008509,0.02038,-0.022312,601.943258,165.090024,92.159533,-571.461441,-10.986142,1.328149,-0.424855,-0.290148,-0.485981,0.568904,0.201573,0.471784,-0.020235,0.2045,-0.065357,0.085243,-0.109464,983.521639,-679.456,48.4,-709.344
1449651490,1.00366,0.068356,-0.451882,-0.872957,0.146251,-0.004702,0.000387,-0.002676,601.992374,163.802106,81.633917,-573.47647,-10.679999,1.404796,-0.863342,-0.493363,-0.841206,0.358774,0.02946,0.46769,0.026828,0.396792,0.059373,0.025171,-0.214549,983.544256,-678.368,48.624,-710.416
1449651550,1.002389,-0.049074,-0.413485,-0.911339,0.112718,0.000642,0.002468,-0.000142,603.35815,160.873586,81.432199,-575.785728,-14.690295,0.921751,0.199454,0.124328,-0.410774,0.387567,0.022789,0.452911,0.113853,0.307381,-0.024579,0.006089,-0.160121,984.424835,-678.128,48.608,-711.856
1449651610,1.002243,-0.172488,-0.359382,-0.895485,0.400946,-0.000654,-0.008733,0.004514,603.694211,156.579843,82.628914,-577.12222,-4.209262,0.493851,-0.357767,-0.056942,-0.670686,0.530961,-0.008861,0.539012,0.10345,0.286749,-0.023762,0.117727,-0.159377,983.584975,-677.792,48.208,-711.04
1449651670,1.002688,0.04021,-0.158219,-0.983248,0.152596,0.003776,0.004182,0.000402,602.865349,163.009609,89.541604,-573.452767,-11.404325,0.925817,0.065428,0.608092,-0.327439,0.273299,0.011032,0.28594,0.030035,0.387847,0.023127,0.095308,-0.089456,982.203576,-677.392,48.48,-709.472
1449651730,1.001956,-0.06542,-0.249669,-0.966451,0.133108,0.001611,0.001021,-0.000324,603.007307,162.388528,82.559063,-574.829722,-20.451426,0.83023,0.32243,0.381499,-0.229754,0.451731,0.027085,0.42216,0.063529,0.278838,-0.039995,0.0542,-0.120078,982.805996,-677.104,47.856,-710.624
1449651790,1.00202,-0.085771,-0.246532,-0.967058,0.083926,-0.001772,0.002484,0.00109,603.145894,161.466017,83.086019,-575.160844,-4.396261,0.290247,-0.067996,0.325573,-0.375159,0.597972,-0.049474,0.447836,-0.058734,0.241206,-0.04358,0.100742,-0.189827,983.143379,-677.152,47.984,-711.056
1449651850,1.002681,-0.06011,-0.69726,-0.717587,0.097219,0.00252,-0.000779,-4e-05,599.576611,159.617623,72.100824,-573.424273,-16.110236,0.88028,0.109575,0.212327,-0.27223,0.35235,0.025673,0.497736,0.076526,0.297909,0.006039,0.051579,-0.151103,982.695993,-676.976,47.904,-710.608
1449651910,1.005061,0.015457,-0.42998,-0.853319,0.158235,-0.024972,0.012059,0.010431,600.176381,162.09159,78.438632,-572.478133,-9.927048,0.804166,-0.225792,0.244076,-0.317292,0.32961,-0.128042,0.315276,0.018965,0.367507,0.002947,-0.009059,-0.185094,982.734886,-676.688,48.032,-710.928
1449651970,1.003052,-0.063461,-0.805279,-0.59053,0.192992,0.000515,0.001885,-0.00017,591.26496,161.8694,64.091715,-565.051288,-17.10838,1.114592,-1.218582,-0.291279,0.032855,0.663949,0.031954,0.404482,0.036872,0.179882,-0.094466,0.163276,-0.043318,982.879337,-676.752,48.64,-711.008
1449652030,1.003213,-0.041518,-0.848963,-0.527651,0.084211,-0.000112,0.005815,0.003121,589.08484,162.203561,62.846741,-562.813763,-8.944941,0.911846,-0.52929,-0.091657,-0.306266,0.53153,-0.009625,0.3295,0.006792,0.266382,-0.097492,0.049361,-0.109255,982.539309,-675.84,48.656,-711.408
1449652090,1.003783,0.024804,-0.689284,-0.694608,0.439027,-0.004878,0.003934,-0.010567,596.637397,159.620916,70.615802,-570.418092,-11.474538,0.743605,-0.253161,0.347286,-0.698082,0.439841,-0.168262,-0.245951,-0.371419,0.339579,0.187522,0.458994,-0.08279,983.097753,-676.4,48.992,-711.632
1449652150,1.002629,0.107022,-0.660231,-0.744904,0.084688,-0.001478,0.001222,-0.00113,598.33681,166.084422,71.581199,-570.347881,-10.072693,0.769968,0.316849,0.414093,-0.401902,0.443772,-0.135476,0.087582,-0.184221,0.250399,0.121079,0.216197,-0.128658,983.198569,-676.272,48.464,-711.936
1449652210,1.004208,-0.001173,-0.836038,-0.524948,0.341914,0.012828,0.009081,0.022638,584.767121,162.725138,62.052954,-558.213223,-14.004712,1.419024,-1.483518,-0.172836,-0.750909,-0.116742,-0.416626,0.067738,-0.218458,0.079043,-0.181118,0.03239,-0.145429,983.250023,-676.288,47.936,-712.032
1449652270,1.007743,0.021407,-0.84366,-0.446839,0.386144,-0.021078,0.066342,-0.019994,581.276452,158.390729,61.692063,-555.709278,-12.249442,1.003187,-0.553316,0.156951,-0.254709,0.260881,-0.111622,0.282732,-0.042543,0.252031,-0.040559,0.106346,-0.119928,983.940327,-677.056,47.792,-712.24
1449652330,1.003641,0.146468,-0.736278,-0.639176,0.279804,-0.012895,-0.004519,-0.018531,593.097331,166.730186,70.110882,-564.817025,-6.16881,0.756885,-0.208248,0.01584,-0.22967,0.439284,-0.09009,0.316552,0.044045,0.295024,0.013243,0.112264,-0.123699,982.646245,-675.504,48.048,-711.92
1449652390,1.004022,0.214098,-0.644425,-0.738992,0.062039,1.7e-05,0.000746,0.000987,596.427471,168.673846,74.499766,-567.207284,-4.348059,0.871629,-0.512466,-0.034897,-0.207172,0.682382,-0.044559,0.371507,0.080215,0.281883,0.002645,0.15683,-0.113087,982.986699,-676.416,48.768,-711.488
1449652450,1.004277,0.227836,-0.682436,-0.698318,0.197748,-0.000104,0.002721,-0.000415,595.407266,168.864471,73.545026,-566.201859,-7.024171,0.727958,-0.47199,-0.224617,-0.240789,0.696975,0.055083,0.382269,0.028027,0.283272,0.015493,0.164666,-0.058094,984.079412,-676.08,48.496,-713.312
1449652510,1.004008,0.039765,-0.395608,-0.886495,0.264921,-0.018839,-0.002542,0.017496,599.243638,164.988976,76.340253,-570.990054,-8.090021,0.768384,-0.022123,0.201284,-0.218101,0.661902,-0.011958,0.340369,0.040918,0.327918,0.002179,0.061701,-0.123316,983.411978,-675.872,48.752,-712.576
1449652570,1.007508,-0.011929,-0.272396,-0.943306,0.343072,-0.000422,0.033741,0.005533,598.337197,162.067169,73.923287,-571.191307,-16.412894,0.593759,-0.576689,0.287372,-0.28376,0.508439,-0.101805,0.262072,0.037969,0.337514,-0.061738,0.105152,-0.144204,982.728395,-675.568,46.512,-712.08
1449652630,1.009284,0.475139,-0.564225,-0.54758,0.592169,-0.009934,-0.009949,-0.028364,605.100921,163.380692,80.911169,-576.328749,-21.54906,-1.972607,-0.974703,1.785866,0.470572,0.905011,0.326369,0.524312,0.358969,0.471681,0.28374,0.637315,0.260525,1003.346791,-757.008,106.544,-472.368
1449652690,1.002123,-0.07521,-0.541484,-0.836617,0.097607,-0.003607,0.005709,0.017603,595.269276,114.551823,66.212724,-580.35954,-13.247837,-1.523244,0.227432,1.22022,0.428489,0.925695,0.391699,0.720984,0.369209,0.573764,0.329501,0.540026,0.166416,988.156361,-975.68,149.488,-44.24
1449652750,1.002719,0.015753,-0.478684,-0.878946,0.141071,-0.003716,0.002409,-0.003527,596.447497,118.458961,62.581483,-581.202983,-8.831599,-1.325523,0.271693,1.188591,0.354567,0.913552,0.440856,0.66687,0.293422,0.570541,0.250595,0.534681,0.177298,987.825171,-975.376,149.136,-43.968
1449652810,1.032064,-0.017538,-0.368199,-0.802336,1.126996,-0.023678,-0.026441,-0.03251,609.646574,164.113561,71.858446,-582.445755,-19.388959,-0.875356,-0.931033,1.128586,0.209102,0.775582,0.050118,0.372644,0.247511,0.385685,0.2444,0.528926,0.053979,988.209763,-975.824,149.216,-42.432
1449652870,1.00811,-0.605027,-0.542784,0.001888,0.835576,0.075194,-0.009724,-0.042659,554.54128,114.622936,74.859847,-537.028569,-22.451347,-0.662413,0.049637,1.260008,0.324965,0.800451,0.383391,0.602138,0.377194,0.538744,0.40457,0.59954,0.13986,987.347797,-975.04,148.896,-42.0
1449652930,1.000735,-0.446189,-0.834501,0.081291,0.290951,0.017835,0.014676,-0.033272,546.025809,115.066511,60.161958,-530.256571,-16.360597,-1.094429,0.227019,1.364806,0.493973,0.883845,0.407729,0.695789,0.450435,0.668844,0.400467,0.71683,0.26185,988.588406,-976.208,149.344,-42.208
1449652990,1.001789,0.039927,-0.988368,0.14525,0.052686,-0.006053,0.002487,0.003122,546.414201,130.827253,48.74114,-528.273224,-14.568541,-0.702579,0.104233,1.284332,0.714042,1.020143,0.585218,0.960541,0.497326,0.720387,0.554038,0.816587,0.258986,987.902406,-975.764211,148.025263,-40.858947
1449653050,1.002081,0.077201,-0.97741,0.174867,0.113542,0.001081,0.001782,0.00147,546.381621,131.329801,48.482987,-528.132836,-10.54718,-1.20866,0.259356,1.507576,0.749534,1.08504,0.609816,0.884153,0.527386,0.750023,0.537724,0.779513,0.243354,987.97404,-975.728,148.4,-41.792
1449653110,1.004,0.038306,-0.986904,0.126942,0.282495,0.003069,-0.008641,-0.013014,547.221128,131.108868,48.399387,-529.063592,-11.239841,-1.112703,0.08758,1.317152,0.637733,1.172975,0.607648,0.842864,0.464475,0.764261,0.532435,0.752957,0.283323,987.963002,-975.612632,149.406316,-41.111579
1449653170,1.008448,-0.068511,-0.79374,-0.265371,0.454728,-0.011445,-0.095407,-0.021389,566.577717,137.359827,47.666493,-547.467005,-15.051555,-1.110972,-0.130756,1.295695,0.416107,0.945346,0.381856,0.655852,0.343219,0.627399,0.420045,0.684558,0.279404,988.189143,-975.946667,149.333333,-40.586667
1449653230,1.002548,0.005557,-0.959404,0.07518,0.18702,-0.016541,0.001682,-0.018613,546.644099,139.68134,49.155975,-526.159364,-12.128846,-1.059592,-0.225197,1.3546,0.566521,1.040955,0.516987,0.719688,0.446003,0.69589,0.471061,0.721957,0.274146,988.414547,-976.213333,149.12,-40.586667
1449653290,0.996394,-0.777333,-0.617118,-0.06934,0.036466,-0.000311,-0.000767,0.000357,552.684233,104.092008,75.585435,-537.502746,-9.768237,-0.993211,0.414271,1.399334,0.681014,1.075511,0.50446,0.739786,0.380231,0.605799,0.33858,0.690146,0.294148,988.280024,-976.053333,149.066667,-41.12
1449653350,0.999104,-0.354494,-0.925249,0.123692,0.071477,-0.002011,-0.000624,0.003958,543.317257,118.90111,56.472491,-527.129833,-9.729443,-1.26583,0.264314,1.454067,0.725719,1.075766,0.535168,0.818688,0.405841,0.636473,0.439403,0.778991,0.258264,988.766043,-976.586667,148.906667,-40.48
1449653410,0.999309,-0.365776,-0.914964,0.164576,0.04213,0.001541,0.001523,0.000104,541.62178,119.459356,57.352744,-525.16078,-11.123004,-0.941996,0.160774,1.297151,0.624287,1.017667,0.523255,0.866447,0.504495,0.654525,0.45209,0.755047,0.28758,987.893649,-975.84,148.4,-39.2
1449653470,0.999384,-0.334945,-0.915287,0.16355,0.094702,0.003621,0.003817,-0.020889,541.860429,120.51213,56.600844,-525.226121,-11.282513,-1.10147,0.173443,1.346285,0.67459,1.052272,0.56339,0.873258,0.455967,0.670542,0.494864,0.789413,0.27962,987.886985,-975.786667,148.16,-40.906667
1449653530,1.000634,-0.107669,-0.966704,0.228653,0.155629,0.002381,0.003078,-0.000492,541.539867,126.814633,52.932944,-523.805088,-10.862452,-0.997215,0.393552,1.298714,0.578181,1.162317,0.635388,0.842369,0.514334,0.719115,0.468534,0.745341,0.352692,988.473059,-976.266667,148.853333,-41.6
1449653590,1.000475,-0.084995,-0.97051,0.222465,0.130496,0.002822,0.000267,-0.000465,541.715047,127.489286,52.1102,-523.908688,-15.559237,-1.127484,0.352719,1.415476,0.480025,1.130188,0.603057,0.818157,0.531194,0.705756,0.476899,0.728503,0.358911,988.025209,-975.771429,149.074286,-41.508571
