,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449909244,1.008383,0.003268,0.029783,1.007919,0.009726,0.000351,0.000933,-0.000244,172.951306,27.085607,-4.558079,-170.753894,8.461876,-1.910299,0.472242,-0.460654,0.497954,-0.436875,0.424353,-0.285328,0.128293,0.025912,-0.122964,0.433447,-0.162464,999.6714597,-581.3591545,-176.40346140000003,-417.9191519
1449938950,0.997688,-0.068339,0.170782,0.970085,0.316118,-0.000676,-0.000435,0.020433,176.499351,39.072499,26.071823,-169.923883,2.349861,-0.282213,1.566667,-0.187397,0.453937,-0.105663,0.507094,-0.09528,-5.2e-05,-0.139071,0.029712,-0.085994,0.087357,1024.2283805000002,-62.937286700000016,645.6463814000001,-282.9203879
1449939008,0.996842,-0.045415,0.319439,0.936069,0.300507,0.008766,0.019941,0.001922,178.414737,47.033117,20.648609,-170.701346,11.125029,-0.132669,1.647112,-0.331026,0.460886,-0.037597,0.498724,-0.042664,0.084955,-0.12902,0.026936,-0.0317,0.140183,1020.161869,95.04,189.92,-602.826667
1449939068,0.997614,-0.09773,0.193942,0.969044,0.112355,-0.003341,-0.001076,-0.013364,176.384622,40.817224,26.041642,-169.540631,9.42143,0.230644,1.205357,-0.335582,0.316786,-0.180848,0.54149,-0.051309,0.143979,-0.011439,0.048519,-0.169218,-0.04945,1072.24543,-79.04,762.72,734.272
1449939128,1.015668,0.171285,-0.970773,0.146882,0.625996,0.020332,-0.223286,0.051116,141.661935,27.932882,46.745648,-128.433718,5.60947,-0.374071,1.372985,-0.309784,0.571681,-0.259016,0.182459,-0.14841,0.113444,-0.06321,0.105577,-0.058444,0.072178,1033.422385,325.952,675.488,63.328
1449939188,1.013305,0.174065,-0.976337,0.150433,0.404809,-0.019719,0.003776,0.011259,149.581225,46.366324,57.057773,-126.692492,3.497038,-0.572783,1.16954,-0.510744,0.444612,-0.391383,0.153223,-0.114749,0.069815,-0.014161,0.116889,-0.090886,0.039928,1044.565001,148.189091,863.156364,201.629091
1449939268,1.023291,0.270698,-0.956258,0.117896,0.803179,0.071586,-0.27535,0.076882,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,6.959347,-0.758793,0.809267,-0.588975,0.460406,-0.148647,0.245329,-0.113076,0.101025,-0.070129,0.110356,-0.076971,0.055351,1021.855733,-30.656,686.464,-68.16
1449939329,1.033708,0.206551,-0.972824,0.109753,1.169894,-0.089495,0.361011,0.043355,146.441284,44.767035,23.401765,-135.042102,7.752583,-0.700944,0.762858,-0.775917,0.247764,-0.309333,0.172317,-0.124255,0.043363,-0.060521,0.145003,-0.068565,0.03654,1043.965043,914.32,475.226667,81.306667
1449939389,1.012021,0.295632,-0.911428,0.282829,0.160178,-0.003814,-0.050167,0.000715,117.222863,23.198924,23.540964,-111.841286,7.33369,0.40216,0.260959,-0.679434,0.660608,-0.170751,0.092335,-0.163415,-0.015143,-0.166744,0.088224,-0.170244,0.008295,1035.721315,693.876364,729.832727,202.618182
1449939426,1.147445,0.234734,-0.994662,0.121049,2.387136,0.017343,0.056372,0.130373,136.82733,53.034604,47.798135,-116.382838,4.059251,-0.508226,1.08287,-0.283648,0.711261,-0.183595,0.241715,-0.020625,0.172121,-0.046448,0.110248,-0.04123,0.026655,1385.661872,1041.832727,561.018182,-9.861818
1449939489,1.081336,0.20621,-0.993844,0.098769,2.026344,0.022318,0.130601,0.159695,152.705196,64.502271,48.040477,-129.37118,3.063126,-0.215911,0.994292,-0.428051,0.606281,-0.355244,0.081578,-0.068729,0.1248,-0.033002,0.15382,-0.051172,0.039865,1151.607933,875.328,610.24,54.048
1449939555,1.156592,0.199594,-1.001488,0.079427,2.87583,0.067229,0.091493,0.206875,145.845472,11.66872,34.283979,-141.081083,3.592703,-0.230712,1.277667,-0.21718,0.845781,-0.105473,0.175568,-0.02676,0.220521,0.032631,0.093308,-0.079012,0.008883,1041.1741028000001,295.4903803,397.4608185,101.78824130000001
1449939615,1.190552,0.185147,-1.016383,0.058585,3.163941,0.073739,0.017078,0.227678,161.396153,46.776202,36.892133,-149.177208,6.545074,-0.0265,1.346257,-0.317626,0.601071,-0.163311,0.181701,-0.042536,0.17122,-0.023119,0.142223,-0.027817,0.043005,1202.967195,1013.645714,479.771429,72.32
1449939675,1.171761,0.165636,-1.016723,0.053233,3.072506,0.009244,0.166394,0.195973,160.428723,32.12443,34.33036,-152.855586,7.54118,0.006654,1.252467,-0.40079,0.614754,-0.188518,0.116406,-0.083453,0.197747,-0.001157,0.146935,-0.054552,0.019409,1301.917468,1176.725333,460.458667,137.877333
1449939736,1.126795,0.181654,-0.99538,0.099889,2.6315,0.032009,0.277926,0.130874,136.513734,40.024746,34.112265,-125.092392,7.027438,-0.231193,1.222512,-0.371156,0.531144,-0.267455,0.073138,-0.110408,0.174571,-0.021361,0.186243,-0.012449,0.070157,1183.498571,1037.152,436.864,-5.92
1449939797,1.125567,0.184988,-0.977649,0.162956,2.243234,0.041234,-0.003712,0.107345,129.626446,44.66214,35.659508,-115.245421,6.956172,-0.268314,1.123786,-0.418758,0.627292,-0.232558,0.160596,-0.048236,0.11813,-0.029499,0.152026,-0.025479,0.037839,1150.936695,1000.145455,457.047273,-17.018182
1449939857,1.040964,0.184838,-0.936692,0.111234,1.564845,0.059756,0.270207,-0.015397,143.103974,46.242284,24.089133,-129.610804,1.369674,-0.525805,1.056312,-0.496311,0.588071,-0.361202,0.103779,-0.09596,0.095936,-0.033404,0.13138,-0.052625,0.039727,1031.141739,31.941818,449.483636,-339.374545
1449939918,1.064668,-0.188676,0.974993,0.093139,2.066252,-0.037721,-0.057211,0.142253,133.847696,55.770311,-21.505425,-117.789697,5.946741,0.059746,1.263664,-0.324311,0.655555,-0.154474,0.231666,-0.036008,0.153915,-0.045459,0.158588,-0.0071,0.082022,1070.482415,946.909091,468.945455,27.432727
1449939978,1.112484,-0.199412,0.986989,0.068229,2.553951,-0.03065,-0.283831,0.126428,136.351201,40.546526,-21.391551,-126.455463,6.128226,0.144543,1.214391,-0.339465,0.641288,-0.148192,0.251514,-0.02817,0.179892,-0.047191,0.168696,0.006194,0.076766,1179.803404,986.123636,462.661818,-34.181818
1449940037,0.999114,-0.249259,0.948061,0.096467,0.475558,0.009865,-0.053495,0.003395,138.000964,42.895458,-50.314501,-113.325402,7.056843,-0.016275,1.146865,-0.483407,0.545519,-0.336077,0.008395,-0.149994,0.034956,-0.137597,0.095461,-0.035104,0.017934,1030.534367,205.236364,842.443636,-356.247273
1449940078,0.994335,-0.281549,0.938784,0.078501,0.369576,-0.045133,0.09956,0.009635,145.854953,48.715024,-39.429354,-125.642342,7.345388,0.164674,1.185327,-0.510293,0.306341,-0.478267,-0.107178,-0.220093,-0.021136,-0.161479,0.076345,-0.083036,-0.004007,1020.496373,420.512,520.128,-473.152
1449940141,0.991379,-0.309625,0.919053,0.17152,0.186955,-0.003617,0.0044,0.002133,164.945838,64.18942,-18.122242,-150.679081,0.06608,0.116264,1.073867,-0.503272,0.500497,-0.357565,-0.033227,-0.223294,0.047169,-0.112271,0.088721,-0.05994,-0.010678,1050.277105,765.504,172.096,542.816
1449940198,0.989686,-0.341613,0.924244,0.091887,0.024371,0.002812,-0.002538,0.001658,160.371209,58.048811,-23.618243,-147.616427,7.746073,0.049821,1.588739,-0.515482,0.186673,-0.437786,-0.193722,-0.290036,-0.018528,-0.252667,0.09255,-0.156062,-0.021792,1072.658204,522.821818,114.763636,929.250909
1449940258,0.991514,-0.282482,0.93825,0.111585,0.126517,-0.004599,-0.015133,-0.002398,157.672777,50.986319,-26.064006,-146.882559,3.044438,0.178726,1.318871,-0.433953,0.50564,-0.469251,-0.090298,-0.297557,-0.004389,-0.139822,0.109203,-0.094847,-0.049496,1069.7453477000001,475.43056780000006,78.31335940000001,843.8458889999999
1449940319,0.991294,-0.321926,0.930065,0.102395,0.110458,-0.00514,0.000666,-0.006022,160.14153,53.148375,-24.998713,-148.955615,6.575225,0.2713,1.165151,-0.434244,0.461766,-0.566857,-0.146815,-0.239897,-0.038877,-0.160158,0.100297,-0.121794,-0.036582,1074.814797,524.110769,74.609231,934.030769
1449940380,0.991578,-0.309445,0.938571,0.079998,0.030781,-0.00252,0.000883,-0.000872,159.447128,56.356237,-25.11943,-147.022158,6.997955,0.228648,1.200103,-0.467037,0.436052,-0.38014,-0.026461,-0.194599,0.035661,-0.134393,0.088631,-0.113376,-0.012286,1074.894774,517.04,72.76,939.44
1449940441,0.990372,-0.309629,0.928272,0.108602,0.097275,-0.009533,-0.001792,0.003464,160.126677,51.887062,-24.2762,-149.506034,-4.221683,0.462662,1.318055,-0.493356,0.362201,-0.529393,-0.214536,-0.2647,-0.047171,-0.171461,0.137239,-0.077916,-0.038631,1079.358864,396.992,-35.264,1002.816
1449940498,0.989865,-0.335567,0.924983,0.106651,0.036646,-0.002,-0.002636,2.3e-05,160.941909,56.080415,-23.674347,-148.98265,5.004619,0.038077,1.190962,-0.545523,0.279193,-0.432994,-0.038817,-0.188301,0.06583,-0.141507,0.082709,-0.065057,-0.009186,1072.3941565999999,376.7572699,151.2265677,882.152261
1449940563,0.992162,-0.297255,0.926114,0.148182,0.1682,-0.010663,-0.013356,-0.011185,159.808919,48.410882,-24.144342,-150.339979,4.846095,0.32411,1.594556,-0.505813,0.344524,-0.474363,-0.167398,-0.282934,0.038678,-0.106988,0.112503,-0.031389,0.023438,1079.734821,466.530909,-64.145455,970.589091
1449940619,0.991118,-0.237037,0.944004,0.057625,0.211649,-0.002042,0.018188,0.002506,157.629918,47.028752,-26.663981,-147.99056,-3.754908,0.485696,1.34813,-0.473798,0.329998,-0.473404,-0.146651,-0.296283,-0.023842,-0.11346,0.113173,-0.044332,0.0226,1078.576384,412.832,-26.976,994.496
1449940684,0.990921,-0.309345,0.928079,0.109969,0.154132,-0.002201,-0.015391,0.003435,159.729214,53.007435,-25.620317,-148.45549,3.399449,0.293645,1.378471,-0.408552,0.389724,-0.432211,-0.091395,-0.259462,0.01373,-0.149104,0.0955,-0.074078,-0.043233,1036.207015,286.021818,667.752727,329.483636
1449940742,0.990688,-0.03004,0.967038,0.159441,0.174848,-0.006103,0.008976,0.003449,149.741995,34.442956,-26.503066,-143.213417,-2.808919,0.199827,0.926766,-0.539039,0.407112,-0.408848,-0.061202,-0.21065,0.027707,-0.140917,0.09082,-0.109567,0.006981,1078.996493,453.475556,-5.262222,978.524444
1449940798,0.989615,-0.02664,0.979767,0.122666,0.078301,-0.003896,-0.013123,-0.000835,157.977188,41.306204,-26.253421,-150.198238,5.957094,-0.031497,1.187006,-0.411019,0.405113,-0.549641,-0.136882,-0.30185,-0.016592,-0.107653,0.133298,-0.08127,0.001288,1081.144755,449.28,-81.02,979.38
1449940861,0.991186,-0.051759,0.978837,0.104114,0.155247,0.006379,-0.00623,0.00145,157.272987,39.349003,-26.069665,-150.006138,-4.599441,0.219175,1.281123,-0.434078,0.347927,-0.50597,-0.195213,-0.309416,-0.003135,-0.13137,0.142909,-0.045261,0.011922,1081.925014,442.850909,-132.974545,977.192727
1449940919,0.991582,-0.017018,0.964305,0.155694,0.310578,0.003578,-0.004349,0.000879,156.324972,39.861608,-25.922054,-148.861928,-3.017662,0.108876,1.521575,-0.513852,0.422129,-0.428242,-0.09634,-0.250944,-0.015366,-0.157018,0.106349,-0.038777,0.028197,1078.904493,477.568,-85.184,961.472
1449940981,0.991041,-0.031881,0.969943,0.09774,0.226759,0.01849,-0.00374,0.016343,155.327694,35.893254,-25.823314,-148.838577,-4.325117,0.498726,1.251675,-0.34676,0.493825,-0.426905,-0.052567,-0.216238,0.061363,-0.089307,0.198012,-0.024905,0.029884,1079.991625,428.712727,-78.312727,986.501818
1449941040,0.993043,-0.032264,0.969958,0.110994,0.322413,0.002242,-0.008283,0.003745,156.395225,38.283739,-26.118828,-149.305868,-3.145699,0.41306,1.381483,-0.34545,0.505403,-0.426137,-0.078289,-0.259457,0.017185,-0.108985,0.170588,0.01215,0.094808,1079.62558,466.24,-109.617778,965.084444
1449941102,0.991198,-0.10315,0.96572,0.133374,0.233186,0.01426,-0.013935,0.01159,156.650279,37.907619,-25.715104,-149.764771,-4.282359,0.525023,1.382413,-0.324347,0.56946,-0.334144,0.064916,-0.177158,0.091743,-0.068441,0.188173,-0.005665,0.053869,1022.569984,-53.984,1014.08,-96.288
1449941159,0.993703,-0.101475,0.969586,0.094201,0.321524,-0.005772,-0.011633,-0.004972,157.519411,41.782029,-26.334979,-149.503163,-3.316996,0.390546,1.23324,-0.487122,0.390565,-0.481634,-0.054239,-0.205468,0.05677,-0.152355,0.133409,-0.059816,0.006616,1022.467942,-54.4,1010.336,-133.696
1449941221,0.991617,-0.084671,0.971722,0.080119,0.226434,-0.011375,-0.016112,-0.008458,157.934373,43.552098,-26.256387,-149.449427,-3.644275,0.179025,1.449746,-0.505245,0.412534,-0.483926,-0.156736,-0.31658,-0.03303,-0.186369,0.105094,-0.064733,-0.018926,1023.244466,-70.603636,1003.083636,-173.294545
1449941279,0.995074,-0.143469,0.964966,0.092859,0.450345,-0.009189,0.09218,0.01179,151.111354,38.957316,-28.326634,-143.013063,-3.079008,0.071222,1.354765,-0.527778,0.454821,-0.406938,-0.061317,-0.233545,0.018783,-0.143938,0.124546,0.011025,0.023247,1027.206449,-37.6,1009.664,-113.056
1449941346,0.992125,-0.225494,0.946683,0.14017,0.232529,0.012436,0.014324,0.009003,157.298035,40.353235,-26.120005,-149.742061,-5.094625,0.415025,1.404461,-0.450972,0.476748,-0.437896,-0.038245,-0.183827,0.030033,-0.173184,0.106171,-0.031406,-0.017597,1023.728586,-109.44,1010.304,-96.0
1449941398,0.990708,-0.18264,0.963885,0.051405,0.214511,0.001129,-0.01664,-0.009685,157.36559,41.891779,-26.849648,-149.214049,4.212056,0.353183,1.32351,-0.52806,0.441309,-0.410091,-0.035337,-0.185984,0.047232,-0.139703,0.106017,-0.073153,-0.015248,1024.354445,-4.565333,1017.066667,-100.885333
1449941460,0.990882,-0.15582,0.963411,0.028376,0.302354,0.006809,0.026404,0.009995,155.675576,43.681185,-29.098273,-146.451888,-3.772748,0.435385,1.527077,-0.432254,0.4765,-0.38822,-0.064403,-0.182991,0.062015,-0.090773,0.122016,0.006863,0.038842,1026.165127,11.982222,1013.404444,-111.395556
1449941519,0.990452,-0.170851,0.959688,0.09114,0.133619,0.009064,-0.005402,-0.000427,155.102564,39.582204,-27.776404,-147.314137,-3.362192,0.602236,1.34983,-0.414938,0.561036,-0.449472,-0.080317,-0.176965,-0.050294,-0.166486,0.159361,-0.0835,-0.028082,1080.516228,488.576,11.776,962.752
1449941579,0.991683,-0.236037,0.945424,0.103248,0.17898,-0.001714,-0.02701,-0.005239,159.667577,47.638391,-25.786507,-150.143777,6.137066,0.45277,1.375523,-0.513325,0.339996,-0.502026,-0.163242,-0.262171,-0.004111,-0.140164,0.170541,-0.035385,0.002559,1079.634858,423.712,-57.856,990.048
1449941641,0.992019,-0.257759,0.938798,0.158737,0.218563,0.012648,-0.076219,-0.017,160.291783,48.033869,-24.216804,-150.878167,-4.981982,0.222808,1.37884,-0.419613,0.451471,-0.401068,-0.036686,-0.194555,0.055566,-0.15828,0.091101,-0.055805,-0.028515,1080.463954,404.945455,-108.421818,994.501818
1449941699,0.991379,-0.258001,0.932891,0.161665,0.161471,-0.002733,-0.003942,0.002307,158.362725,54.319491,-24.770301,-146.626859,-3.470618,0.529501,1.337549,-0.40682,0.506387,-0.504082,-0.063014,-0.133497,0.027889,-0.174683,0.154177,0.008578,-0.004687,1080.825954,358.176,-26.72,1017.248
1449941760,0.992817,-0.181072,0.96039,0.055851,0.330594,-0.011393,-0.004556,-0.011489,155.592302,50.650605,-28.468352,-144.234785,-1.970244,0.231577,1.417435,-0.48105,0.339377,-0.412713,-0.151506,-0.225822,0.05121,-0.118515,0.127351,-0.013597,-0.000363,1033.231963,940.858182,179.869091,270.312727
1449941820,0.991516,-0.257649,0.941423,0.134452,0.140389,0.00396,-0.00447,0.009025,159.15628,46.880315,-26.215373,-149.79656,6.104364,0.211912,1.082394,-0.436395,0.532446,-0.407437,0.09471,-0.210551,0.017184,-0.127249,0.1567,-0.013062,0.016152,1080.174047,428.032,-0.896,989.994667
1449941878,1.001361,-0.099375,0.379618,0.630826,0.773089,-0.089668,0.059234,0.271233,156.837875,41.502866,-10.532634,-148.673494,-0.765271,-0.00828,1.523408,-0.422428,0.392979,-0.344364,0.083147,-0.228704,0.123872,-0.030577,0.112341,-0.083281,0.007733,1065.177052,143.42,550.76,578.52
1449941941,0.991095,-0.002501,0.979686,0.09946,0.195208,0.001438,-0.003624,0.006749,154.587651,35.005836,-26.466556,-148.201896,2.072481,0.51198,1.455435,-0.48355,0.456041,-0.371675,0.037362,-0.167776,0.092805,-0.082346,0.133164,-0.043705,-0.019527,1079.47505,404.576,-42.336,996.288
1449941998,0.992288,-0.021524,0.971505,0.081473,0.430335,-0.009625,-0.017595,-0.025688,153.456641,39.00295,-27.517688,-145.516844,-0.484596,0.092905,1.163837,-0.457599,0.485843,-0.355933,0.068619,-0.162464,0.077286,-0.091775,0.125842,-0.025463,0.021416,1081.253879,425.632,-59.296,986.752
1449942064,0.99289,-0.102172,0.960483,0.124583,0.311731,-0.005366,0.010916,-0.004519,156.186316,39.911958,-26.374406,-148.574793,1.582372,0.121653,1.165291,-0.510585,0.497116,-0.358686,0.070724,-0.161725,0.062237,-0.090491,0.153335,-0.01771,0.030646,1078.044739,485.323636,-13.876364,957.789091
1449942120,0.991419,-0.067811,0.973747,0.017686,0.127153,0.023997,-0.054933,-0.002452,135.105439,62.891185,-30.033409,-115.527581,-4.694712,0.203262,1.075742,-0.468418,0.478672,-0.447762,-0.013232,-0.163279,0.029618,-0.136516,0.122828,-0.069745,-0.015554,1021.460687,507.12,576.08,-203.573333
1449942180,0.990777,-0.156454,0.969217,0.06343,0.172801,0.006852,-0.01066,0.005564,155.640147,38.23501,-27.138996,-148.375756,-4.853402,0.298363,1.552025,-0.460689,0.351834,-0.465939,-0.161432,-0.2629,0.080014,-0.196542,0.138495,-0.023468,-0.017325,1076.597281,503.616,-63.68,942.304
1449942245,1.001337,0.190471,0.161628,0.967192,0.200666,0.007359,-0.001088,0.016992,157.928744,27.71726,26.841934,-153.08743,5.042705,0.026681,1.094045,-0.346498,0.495377,-0.448582,-0.259934,-0.336431,-0.128144,-0.217269,0.039192,-0.082719,-0.042501,1005.002817,195.898182,472.029091,-827.403636
1449942300,1.000264,0.123753,0.198858,0.965633,0.161677,-0.008623,-0.016189,-0.069291,147.643164,29.202562,-4.855868,-144.388608,-3.028919,0.457471,0.955794,-0.486572,0.576082,-0.298822,-0.070122,-0.242974,-0.007043,-0.078568,0.173188,-0.014147,0.030594,1017.083972,851.52,509.323636,-28.596364
1449942359,0.998251,0.192263,0.26138,0.943722,0.037049,-0.000679,-0.003207,-0.015832,146.218022,38.054342,-11.992693,-140.656542,-5.509794,0.362429,1.106405,-0.431844,0.543275,-0.415755,-0.051901,-0.224217,0.067024,-0.049701,0.129118,-0.067813,-0.003648,1003.356385,45.44,636.392727,-738.065455
1449942421,0.998916,0.188064,0.263962,0.944495,0.065978,0.004276,0.004053,0.020161,144.649428,35.894527,-12.222292,-139.539106,-4.637392,0.369348,1.080568,-0.469543,0.445062,-0.359176,-0.212167,-0.325023,0.018558,-0.148272,0.103948,-0.097263,0.022434,1004.30188,-40.053333,600.906667,-653.226667
1449942478,0.999077,0.225066,0.244032,0.942233,0.02312,0.001445,0.007103,0.001307,146.557392,37.819548,-10.8742,-141.172366,10.564248,0.335721,1.168891,-0.484555,0.508083,-0.323091,-0.094834,-0.273343,0.025658,-0.086994,0.144396,-0.05688,0.016502,1007.528408,206.586667,492.32,-849.92
1449942542,1.002701,0.061355,0.234838,0.906238,0.60022,-0.002314,0.023403,0.215697,153.021654,37.380567,-2.303311,-147.525781,-1.827514,0.108838,1.074372,-0.479716,0.864733,-0.019887,0.051531,-0.142818,0.123025,0.018902,0.072458,-0.162325,-0.042335,1049.985245,-58.996364,750.632727,160.610909
1449942618,1.00403,-0.000182,-0.01253,1.003934,0.008916,0.000785,0.000347,-0.000341,175.638152,44.066449,8.469361,-169.806782,6.98524,0.343559,1.260665,-0.475985,0.467412,-0.271799,0.242598,-0.222943,0.007314,-0.02031,0.141689,-0.074057,-0.009565,986.564965,-657.728,-342.4,-648.256
1449942658,1.002468,-0.00089,-0.011731,1.00238,0.008733,0.000357,0.000833,-0.000556,175.820668,44.149899,8.592824,-169.967753,7.284885,0.387734,1.276568,-0.635715,0.476674,-0.258109,0.007339,-0.294815,0.035935,-0.131572,0.107451,-0.107074,-0.139834,985.90617,-643.898182,-291.432727,-687.156364
1449942719,1.001979,-0.001351,-0.006391,1.001938,0.008888,0.000713,0.001394,0.000137,205.255967,33.066064,7.514915,-202.432945,8.448511,-0.002381,1.139563,-0.315706,0.58472,-0.459239,-0.075073,-0.343076,-0.023221,-0.030345,0.114171,-0.104275,-0.00397,1013.077028,231.488,815.744,-538.048
1449942754,1.002372,-0.000855,-0.006693,1.00233,0.008598,0.000666,-0.000473,-0.000355,205.282977,32.956847,7.561668,-202.476968,8.705664,-0.213767,1.445373,-0.26341,0.483132,-0.368902,0.089178,-0.242403,0.007201,-0.048584,0.076058,-0.129144,-0.067073,1034.645939,59.694545,654.458182,-487.156364
1449942815,1.001558,-0.001886,-0.005985,1.00152,0.009207,0.000602,0.000801,-0.000786,205.178672,33.231556,7.284091,-202.3365,7.252909,-0.27972,1.449872,-0.380489,0.378519,-0.44121,-0.001378,-0.334527,-0.006512,-0.075395,0.079821,-0.112458,-0.050595,1036.016754,223.156364,685.934545,-82.24
1449942875,1.003209,0.001047,-0.005918,1.003172,0.008844,0.00029,-0.000798,0.000125,191.570078,37.568311,-4.975538,-187.781834,7.078008,-0.181054,1.603651,-0.285738,0.371016,-0.424166,0.058614,-0.221795,0.033053,-0.038613,0.060582,-0.116567,-0.028546,1004.40099,-259.461818,605.003636,-758.4
1449942936,1.002511,0.000151,-0.005266,1.002479,0.008995,0.000657,0.001502,-0.000275,192.024425,37.385163,-4.820453,-188.286212,3.37673,0.114698,1.719181,-0.241622,0.289225,-0.554254,0.051267,-0.320341,-0.019694,-0.140937,0.033059,-0.121784,-0.058231,1069.397351,177.351111,658.702222,768.888889
1449942998,1.001387,-0.001203,-0.004931,1.001356,0.009309,0.000839,-0.000711,-0.001028,191.981376,37.781872,-4.971311,-188.159194,-6.127232,0.122113,1.672611,-0.272978,0.425026,-0.416142,0.066455,-0.243348,0.057287,-0.017617,0.079349,-0.133019,-0.067349,1012.14782,-118.125714,808.365714,-573.165714
1449943056,1.000981,-0.001519,-0.004589,1.000952,0.009054,-2.9e-05,0.001312,-0.000711,192.196178,37.898992,-4.874589,-188.357344,-6.510378,0.088402,1.509279,-0.321299,0.402441,-0.415191,0.133833,-0.206635,0.045951,-0.046912,0.080121,-0.128285,-0.079359,1015.27247,665.658182,750.981818,-151.68
