,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1441355822,0.983608,-0.031374,0.031655,0.982596,0.014218,0.002839,-0.013829,0.000951,101.758645,-67.486725,-65.475974,-38.899875,7.318218,-0.052737,2.4368,0.382317,0.739988,-0.135903,0.344727,-0.057585,0.296232,-0.033399,0.299457,0.139723,0.402464,1023.3028515,-306.8145963999999,437.2564491,-582.0475509
1441355920,0.983317,-0.031104,0.032245,0.982295,0.013928,0.003135,-0.013429,0.001248,101.82858,-67.376025,-65.695725,-38.904225,7.349541,0.111265,2.422082,0.259573,0.640604,-0.135594,0.426205,0.021813,0.324432,-0.059792,0.254205,0.117879,0.408724,1023.3028515000002,-306.81459639999997,437.25644909999994,-582.0475509
1441355959,0.984034,-0.031583,0.03193,0.983008,0.014021,0.002761,-0.013646,0.00091,101.683766,-67.363125,-65.551425,-38.790975,7.308035,0.301719,2.449075,0.163644,0.556467,-0.133557,0.476616,0.055363,0.312605,-0.087851,0.242164,0.124635,0.418165,1023.3028515,-306.81459639999997,437.2564491,-582.0475509
1441356001,0.984231,-0.031664,0.031925,0.983203,0.013915,0.00263,-0.013564,0.000869,101.616743,-67.28625,-65.49075,-38.85105,6.652896,0.21867,2.517348,0.119165,0.538074,-0.089746,0.403628,0.113834,0.214117,-0.007124,0.215977,0.152819,0.415833,1025.6047413,-368.20648420000003,449.32741050000004,-429.8277053
1441356068,0.983829,-0.031338,0.03221,0.982801,0.014078,0.003025,-0.013632,0.001142,101.682758,-67.282875,-65.56725,-38.9004,5.426814,0.041336,2.441246,0.324334,0.691691,-0.132433,0.387451,-0.017171,0.301631,-0.058541,0.270905,0.134771,0.414571,1023.7872690999999,-390.41120000000006,476.9232,-413.424
1441356118,0.98402,-0.031489,0.031795,0.983001,0.014349,0.002945,-0.013876,0.001112,102.060802,-67.48275,-65.9145,-38.957325,6.796664,-0.080409,2.417584,0.373349,0.743044,-0.128734,0.347618,-0.056811,0.296019,-0.031316,0.303561,0.145176,0.403669,1021.9264368,-255.9550409,437.54356019999994,-588.2537731
1441356174,0.984291,-0.031427,0.032053,0.983266,0.013891,0.002744,-0.013515,0.00097,101.714266,-67.43925,-65.5002,-38.8248,7.594269,0.081388,2.460863,0.3315,0.690498,-0.13224,0.392036,-0.015314,0.29964,-0.063928,0.267026,0.128086,0.406179,1020.3764652000002,-216.78895899999998,560.1573332999999,-613.7921684
1441356248,0.98333,-0.031213,0.031885,0.982316,0.014017,0.003021,-0.013555,0.00118,101.733499,-67.386,-65.6034,-38.79375,7.72256,0.154442,2.435123,0.241393,0.626268,-0.12301,0.445294,0.016641,0.290348,-0.090697,0.25552,0.143061,0.433014,1020.513107,-216.3508116,560.0796912,-613.992
1441356308,0.983677,-0.03131,0.032179,0.982651,0.013888,0.002856,-0.013492,0.000863,101.682496,-67.3524,-65.520599,-38.8581,7.22855,0.177507,2.351339,0.200811,0.657026,-0.065055,0.428913,-0.042052,0.27254,-0.020351,0.33111,0.135693,0.349536,1023.8228161000001,-386.65619639999994,433.8468491,-479.2619509
1441356382,0.983855,-0.031458,0.032035,0.982829,0.013771,0.002851,-0.01336,0.00104,101.807068,-67.407375,-65.633175,-38.898975,7.21482,-0.017362,2.429343,0.346734,0.721646,-0.109314,0.414486,0.020732,0.35193,-0.016199,0.285906,0.114928,0.375424,1023.3028515,-306.8145964,437.2564491,-582.0475508999999
1441356443,0.9835,-0.031254,0.032129,0.982477,0.013898,0.002916,-0.013423,0.001143,101.962318,-67.4901,-65.77515,-38.9226,7.678045,-0.005664,2.429823,0.341538,0.722799,-0.104058,0.417379,0.022752,0.352223,-0.019289,0.28776,0.117529,0.373823,1020.3764652000002,-216.78895900000003,560.1573333,-613.7921684
1441356508,0.983294,-0.030962,0.032015,0.982284,0.014232,0.003164,-0.013673,0.001495,101.903236,-67.442325,-65.724675,-38.935575,7.126011,0.047217,2.400149,0.254722,0.660553,-0.094642,0.46128,0.052544,0.347775,-0.032351,0.283334,0.125845,0.380463,1023.5116508000001,-319.1932631,420.1519158,-556.8016842
1441356568,0.983675,-0.031341,0.032028,0.982652,0.013708,0.002867,-0.013292,0.00105,101.872883,-67.4505,-65.703975,-38.877225,6.125478,-0.043312,2.42392,0.362957,0.747063,-0.096506,0.399013,-0.002719,0.339935,-0.006662,0.316528,0.146249,0.393246,1023.0338834,-299.623083,518.535897,-444.9341942
1441356628,0.983482,-0.031096,0.032124,0.982464,0.013759,0.002794,-0.013355,0.001066,101.866621,-67.430025,-65.724075,-38.862,7.813267,-0.01362,2.399172,0.299441,0.689491,-0.111863,0.429161,0.035274,0.352315,-0.024047,0.282853,0.118962,0.385912,1020.1532151000001,-129.40041159999998,561.2092912,-677.0495999999999
1441356688,0.983895,-0.031303,0.032378,0.982863,0.013967,0.0028,-0.013475,0.001237,101.860595,-67.462725,-65.663699,-38.891925,6.675863,-0.07462,2.388905,0.336069,0.748691,-0.064937,0.446626,0.032808,0.354373,-0.005452,0.306359,0.129994,0.37594,1024.5960811999998,-228.90526309999996,440.61591580000004,-544.4032841999999
1441356744,0.983361,-0.030914,0.032225,0.982346,0.014142,0.00317,-0.013655,0.0013,102.038349,-67.527825,-65.842725,-38.941725,7.825096,0.027221,2.382826,0.263511,0.670894,-0.101549,0.456716,0.054553,0.35352,-0.028258,0.28494,0.131592,0.387697,1020.513107,-216.3508116,560.0796912000001,-613.9920000000001
1441356809,0.983877,-0.031041,0.032187,0.98286,0.013833,0.003028,-0.013385,0.001041,101.885319,-67.436025,-65.766825,-38.82795,6.776568,0.063364,2.407835,0.277826,0.688926,-0.076229,0.472594,0.041225,0.329034,-0.03466,0.295351,0.141966,0.393992,1021.3811379000001,-261.97988300000003,454.247897,-573.1869942000001
1441356870,0.983762,-0.030998,0.032333,0.982741,0.013964,0.003144,-0.013477,0.001059,102.010057,-67.53375,-65.79105,-38.94495,7.454078,-0.021699,2.397294,0.306188,0.708142,-0.083251,0.45129,0.041722,0.355425,-0.020771,0.28723,0.127137,0.380467,1021.7176375000001,-243.5763742,454.64809349999996,-613.4996398000001
1441356930,0.98322,-0.030677,0.032255,0.982211,0.013803,0.003137,-0.013333,0.000953,101.963528,-67.4742,-65.781,-38.94315,7.540461,0.025612,2.388524,0.257895,0.667755,-0.101756,0.460232,0.051784,0.348722,-0.026651,0.291399,0.134968,0.386321,1021.5831075,-286.8954853,546.3764491,-578.3312842
1441356990,0.983727,-0.030868,0.03235,0.982709,0.013892,0.003139,-0.013416,0.000974,101.933565,-67.4418,-65.7756,-38.930325,7.554306,0.088262,2.441928,0.307586,0.692269,-0.100606,0.429465,0.007025,0.303556,-0.064963,0.266195,0.115161,0.366226,1021.5831075,-286.8954853,546.3764491,-578.3312841999999
1441357050,0.98328,-0.03072,0.032245,0.982269,0.01382,0.003037,-0.013357,0.001174,101.57303,-67.221825,-65.55255,-38.7438,4.269483,0.175475,2.429618,0.26711,0.675416,-0.075999,0.477427,0.043625,0.331447,-0.042133,0.276739,0.122697,0.378052,1026.6643969000002,-376.0611556,463.78506669999996,-318.8823111
1441357110,0.983002,-0.030847,0.03218,0.98199,0.013892,0.00317,-0.013395,0.001201,101.994843,-67.490025,-65.851575,-38.878725,6.811007,-0.052783,2.429929,0.387618,0.778644,-0.071683,0.419989,0.010248,0.3436,-0.017663,0.283383,0.100255,0.342446,1021.3811379000001,-261.97988300000003,454.247897,-573.1869942000001
1441357170,0.983294,-0.030943,0.032344,0.982274,0.013909,0.003103,-0.013426,0.001227,101.950798,-67.519575,-65.765925,-38.856525,5.508694,0.217642,2.598368,0.490723,0.853691,-0.018504,0.448745,0.005918,0.308869,-0.07021,0.210677,0.007148,0.235695,1022.5172425000001,-338.5290199,504.6655812,-449.09570999999994
1441357230,0.983238,-0.030798,0.032167,0.982228,0.014111,0.003388,-0.013552,0.001405,101.944299,-67.4778,-65.802225,-38.850225,6.533611,0.077219,2.577358,0.533186,0.886667,-0.016933,0.420282,-0.018205,0.293011,-0.085598,0.199298,-0.004935,0.225348,1021.6093152000001,-214.8576093,533.3385075,-489.44451
1441357299,0.983236,-0.030826,0.032129,0.982226,0.014027,0.00339,-0.013437,0.001273,102.135348,-67.6353,-65.90925,-38.89725,7.23824,0.494969,2.674927,0.415963,0.759434,-0.04389,0.469097,0.013375,0.289458,-0.104083,0.18717,0.007382,0.253104,1022.9444593000001,-390.76239530000004,453.64118820000004,-461.56726089999995
1441357359,0.983488,-0.030927,0.031993,0.98248,0.014347,0.003473,-0.01376,0.001319,102.009101,-67.50885,-65.855025,-38.877375,-6.398041,0.471087,2.265531,0.267848,0.631944,0.006389,0.392881,-0.073615,0.213587,-0.03525,0.226342,-0.024117,0.187423,1020.7923337,-239.4557287,511.9123274,-576.7594479
1441357408,0.983366,-0.030864,0.031841,0.982365,0.013987,0.003159,-0.013509,0.001153,101.963404,-67.49295,-65.821575,-38.84175,6.693409,0.341101,2.589799,0.394905,0.767176,-0.001917,0.515647,0.017618,0.243286,-0.160397,0.171411,0.0387,0.29909,1021.7861786,-328.4246829999999,457.975897,-522.7629942
1441357508,0.984204,-0.031153,0.031749,0.983197,0.014174,0.003051,-0.013739,0.000944,102.280464,-67.753575,-65.986275,-38.94195,6.883263,0.429606,2.662141,0.439624,0.78465,-0.030846,0.467072,0.005855,0.282075,-0.106203,0.184701,-0.000207,0.23899,1021.7861786,-328.424683,457.975897,-522.7629942
1441357586,0.983288,-0.03086,0.032004,0.982281,0.013873,0.003278,-0.013347,0.001149,102.134894,-67.619701,-65.891325,-38.953275,5.170881,0.382746,2.654442,0.455606,0.796434,-0.039425,0.45244,0.004617,0.290533,-0.102598,0.18821,0.002773,0.244184,1024.4950245999999,-381.78133330000003,454.3731556000001,-401.7722667
1441357620,0.984304,-0.031154,0.031926,0.983292,0.01408,0.002963,-0.013661,0.000913,102.041464,-67.57065,-65.837925,-38.883825,6.382995,0.427505,2.64971,0.419034,0.7732,-0.038023,0.465502,0.007618,0.283565,-0.107859,0.187689,0.009415,0.252604,1023.5892397,-317.3067041,506.8713916999999,-459.38901530000004
1441357708,0.984191,-0.031248,0.031978,0.983174,0.013989,0.003121,-0.013525,0.001051,102.187011,-67.632525,-65.992425,-38.896425,2.515113,0.584514,2.608199,0.377197,0.763634,-0.010768,0.454807,-0.0207,0.297092,-0.11502,0.152264,-0.007038,0.256331,1025.8422722,-235.90806089999995,468.4891509,-382.6767532
1441357768,0.984098,-0.03131,0.032029,0.983077,0.013908,0.003168,-0.013408,0.001262,102.090533,-67.606575,-65.908725,-38.830125,2.528366,0.750419,2.530355,0.307826,0.666429,0.063811,0.464615,-0.027762,0.318547,-0.125039,0.081208,-0.013435,0.257934,1025.8422722,-235.9080609,468.4891509,-382.6767532
1441357802,0.984608,-0.031265,0.031532,0.983605,0.014069,0.002847,-0.013685,0.000825,102.047749,-67.592175,-65.873025,-38.80365,5.552413,0.261452,2.504141,0.330706,0.717406,-0.069212,0.444383,0.013029,0.320822,-0.060497,0.227869,0.066793,0.333971,1023.0471547999999,-332.9023532,485.2115368,-434.92877669999996
1441357889,0.983881,-0.030793,0.032355,0.982865,0.013875,0.003067,-0.013398,0.001297,102.130728,-67.583175,-65.9397,-38.924025,2.062367,0.261403,2.401735,0.366738,0.679977,0.033033,0.393511,-0.023098,0.386222,-0.037405,0.164924,0.064814,0.331859,1025.0663448,-268.40086089999994,526.5163509,-409.8063532
1441357933,0.984102,-0.030944,0.031985,0.983094,0.013899,0.002956,-0.013478,0.000975,102.123764,-67.600575,-65.90835,-38.928825,1.374759,0.398792,2.352484,0.358054,0.601051,0.076177,0.347265,-0.05123,0.389627,-0.013282,0.053964,0.048249,0.302871,1024.2691868999998,-293.0200609,553.3291509,-406.17755320000003
1441357988,0.98394,-0.030906,0.032361,0.982921,0.013989,0.002988,-0.013499,0.001214,102.035092,-67.627125,-65.817675,-38.8026,7.684229,-0.321075,2.328981,0.404813,0.821238,-0.078087,0.363265,-0.040303,0.329998,0.002338,0.316444,0.124135,0.355546,1021.2400046,-110.1284116,552.1261853,-684.2049881999999
1441358074,0.9839,-0.030924,0.032143,0.982887,0.014034,0.003313,-0.013495,0.00115,102.340338,-67.711651,-66.04395,-39.074175,3.050301,-0.110939,2.209674,0.292143,0.671647,-0.006761,0.412211,-0.018023,0.287289,-0.005255,0.334962,0.146744,0.343499,1025.2146999,-207.80406089999997,472.55315090000005,-398.82235320000007
1441358135,0.983385,-0.030791,0.032103,0.982377,0.01422,0.003304,-0.013689,0.001383,102.196769,-67.663201,-65.9679,-38.91045,6.56458,0.015422,2.337158,0.266995,0.695905,-0.066692,0.522343,0.084052,0.294026,-0.100732,0.272589,0.14357,0.411775,1022.870609,-238.13668300000003,478.43989700000003,-510.3645942
1441358195,0.984143,-0.031013,0.032078,0.98313,0.013931,0.003042,-0.013482,0.001038,101.630182,-67.269151,-65.6421,-38.659575,-2.063901,0.339521,2.132583,0.115039,0.57908,0.031797,0.482255,-0.005396,0.278473,-0.105635,0.242461,0.165698,0.34921,1019.1351240999999,-229.07154159999996,561.7179836,-535.0513637
1441358230,0.984225,-0.031003,0.031689,0.983225,0.014197,0.002946,-0.013784,0.001002,101.882578,-67.504951,-65.7531,-38.72475,5.769962,-0.008735,2.342938,0.283814,0.723961,-0.008498,0.529652,0.055225,0.280267,-0.087446,0.300745,0.178005,0.432149,1022.0614337000001,-238.0532304,524.2548022,-488.89453110000005
1441358316,0.983844,-0.030852,0.032221,0.982831,0.014175,0.003274,-0.013619,0.001374,102.081421,-67.573726,-65.907,-38.86665,7.438342,-0.074609,2.292043,0.263379,0.685945,-0.005789,0.565393,0.079988,0.238145,-0.108571,0.300468,0.189818,0.455636,1019.9978935000001,-223.65726309999997,563.7680935,-609.7833731000001
1441358376,0.983942,-0.030923,0.032073,0.982932,0.013818,0.003035,-0.013348,0.001227,102.221466,-67.735875,-65.958,-38.865675,5.027116,9.7e-05,2.423697,0.175526,0.563624,0.100734,0.50528,0.179077,0.183408,-0.090475,0.244861,0.191112,0.431351,1022.0226533000001,-320.0831532,493.5827368,-435.08877670000004
1441358437,0.983351,-0.030778,0.032034,0.982346,0.014106,0.003317,-0.013573,0.001334,102.216535,-67.668001,-66.001875,-38.89665,0.232168,0.207006,1.98649,0.138872,0.092398,0.242628,0.514247,0.268707,0.013141,-0.156223,0.068446,0.105179,0.262023,1021.8409420999999,-175.2520609,602.2995509,-470.1495532
1441358497,0.983688,-0.030629,0.031924,0.982691,0.013908,0.003077,-0.013441,0.001179,102.087785,-67.5933,-65.91675,-38.832675,7.023716,0.170622,2.366445,0.216203,0.654093,-0.057021,0.507199,0.084729,0.304234,-0.117261,0.26116,0.146972,0.40122,1020.3293336,-199.975083,455.55509700000005,-675.3469942
1441358544,0.983219,-0.030528,0.031768,0.98223,0.013947,0.003057,-0.01349,0.001106,102.456349,-67.761076,-66.293551,-38.86905,6.227909,0.277535,2.365496,0.093131,0.545862,-0.034194,0.589379,0.108786,0.279921,-0.18452,0.206152,0.15874,0.470541,1022.8823825,-249.96228299999999,504.46869699999996,-508.53579420000005
1441358588,0.983844,-0.030625,0.031975,0.982846,0.013921,0.003054,-0.013468,0.001107,102.22843,-67.673176,-66.094425,-38.761575,7.475002,-0.01374,2.415632,0.276793,0.645986,-0.02807,0.445626,0.073301,0.309058,-0.108316,0.246578,0.119144,0.436797,1019.5048814999998,-114.7701894,584.4313356,-658.7032889
1441358648,0.983497,-0.030552,0.031905,0.982503,0.014281,0.003439,-0.013648,0.001492,102.435758,-67.790701,-66.270901,-38.801925,3.384243,0.358126,2.573034,0.41871,0.764795,-0.060086,0.395842,-0.024398,0.321242,-0.059095,0.233644,0.066177,0.337492,1027.6209363,-213.28101439999995,423.06176209999995,-461.6143685999999
1441358712,0.983432,-0.030639,0.032111,0.982429,0.014207,0.003344,-0.01365,0.001407,102.462298,-67.842826,-66.244951,-38.82555,0.534297,0.947717,1.586484,0.451738,0.273906,0.158301,0.177953,-0.072654,0.348959,-0.06807,-0.287253,-0.073601,0.232346,1021.9799414000001,-124.79709619999998,614.4352685,-500.98870609999994
1441358783,0.983919,-0.030732,0.032165,0.982912,0.013869,0.003211,-0.01337,0.001106,102.518558,-67.811775,-66.36165,-38.827875,5.746166,-0.047996,2.445005,0.398203,0.768714,-0.097892,0.390193,-0.018523,0.316489,-0.028226,0.287325,0.114213,0.375464,1021.1704680999999,-224.94125839999998,509.0978526,-479.9890714
1441358828,0.984146,-0.030715,0.032183,0.983139,0.013899,0.003127,-0.013428,0.00103,102.407544,-67.786126,-66.223276,-38.816775,7.3335,-0.116581,2.432199,0.432596,0.805073,-0.092233,0.370991,-0.033476,0.329077,-0.007843,0.306956,0.126241,0.378128,1017.9680507,-119.0144841,636.4229987,-637.0539415999999
1441358888,0.983789,-0.03074,0.0323,0.982777,0.013676,0.00301,-0.013219,0.001106,102.303194,-67.691926,-66.1602,-38.81325,4.982953,-0.054656,2.456454,0.434458,0.809346,-0.072456,0.394881,-0.014974,0.329966,-0.017594,0.295939,0.115324,0.363698,1022.3097589000001,-272.0907872,463.6931054,-511.6644316
1441358948,0.983578,-0.030402,0.032161,0.982581,0.013951,0.003107,-0.013475,0.00119,102.445616,-67.743826,-66.280875,-38.8929,7.382929,-0.111443,2.410583,0.388991,0.775928,-0.086375,0.403422,-0.00066,0.340854,-0.012239,0.297102,0.119069,0.369203,1019.4525946000001,-229.68210520000002,580.4724303,-594.7165942
1441359008,0.984125,-0.030715,0.032026,0.983123,0.013924,0.003074,-0.013465,0.001097,102.669738,-67.9062,-66.430575,-38.94495,7.498683,-0.165033,2.383003,0.396927,0.795167,-0.083814,0.386373,-0.017739,0.33295,-0.011369,0.301036,0.116052,0.363525,1019.5048815,-114.7701894,584.4313356,-658.7032889
1441359073,0.983466,-0.030397,0.032125,0.98247,0.014041,0.003189,-0.013532,0.001223,102.524783,-67.835926,-66.291376,-38.922525,7.458647,-0.060719,2.404363,0.3475,0.732564,-0.102918,0.417612,0.023708,0.35739,-0.009822,0.290455,0.117244,0.374321,1020.666375,-205.3823157,565.7928513999999,-610.6088047000001
1441359144,0.984221,-0.030692,0.032435,0.983206,0.013923,0.003128,-0.013432,0.001317,102.359003,-67.749076,-66.185476,-38.81805,7.290927,0.085356,2.417287,0.278431,0.683249,-0.081075,0.468593,0.044974,0.32754,-0.055057,0.261738,0.108491,0.365445,1020.4934791000002,-242.2382689,559.1275882,-615.4918925
1441359204,0.983511,-0.030279,0.032305,0.982513,0.014207,0.00334,-0.013624,0.001519,102.381509,-67.793926,-66.155701,-38.849775,5.855902,0.446233,2.665152,0.440939,0.793854,-0.025099,0.467942,0.009964,0.296847,-0.084237,0.216266,0.031271,0.272186,1022.8399118,-254.71203739999996,484.3021473,-493.97888200000006
1441359264,0.983823,-0.030651,0.032285,0.982814,0.013805,0.0031,-0.013326,0.001232,102.523011,-67.851675,-66.296251,-38.882625,6.416565,0.300896,2.61061,0.478985,0.803056,-0.019187,0.446411,-0.017092,0.262863,-0.118094,0.184051,0.004757,0.25835,1020.2701461,-260.9968093,501.38810749999993,-550.43971
1441359324,0.983896,-0.030666,0.032348,0.982884,0.013953,0.003154,-0.013481,0.00105,102.355887,-67.688101,-66.22755,-38.8443,6.462008,0.376714,2.665924,0.469215,0.807921,-0.031372,0.457201,-0.007675,0.255367,-0.146317,0.148267,-0.020877,0.23103,1020.2701461,-260.9968093,501.38810749999993,-550.4397099999999
1441359385,0.983539,-0.030347,0.032227,0.982541,0.014316,0.003495,-0.01372,0.001364,102.472374,-67.818601,-66.24435,-38.895,6.786908,0.64149,2.668863,0.343861,0.730336,0.001383,0.52706,0.018836,0.244281,-0.156966,0.169879,0.025295,0.282535,1021.7979521000001,-340.25028299999997,484.00469699999996,-520.9341941999999
1441359433,0.983213,-0.030253,0.031807,0.982232,0.014233,0.003305,-0.013727,0.001189,102.537848,-67.887901,-66.286575,-38.8752,6.701752,0.425467,2.61507,0.35313,0.727908,-0.017739,0.525571,0.033137,0.241706,-0.17918,0.146158,0.019742,0.290278,1020.2701461,-260.9968093,501.38810750000005,-550.43971
1441359488,0.983487,-0.03067,0.031968,0.982487,0.014142,0.003395,-0.013599,0.0013,102.49403,-67.855501,-66.274651,-38.8365,5.624051,0.474327,2.61501,0.356845,0.754092,0.020132,0.550808,0.037427,0.241978,-0.164052,0.171441,0.043747,0.294082,1022.6535815,-274.2125754,463.1992700999999,-507.62744340000006
1441359571,0.983698,-0.030734,0.032317,0.982685,0.014016,0.00338,-0.013466,0.001303,101.933263,-67.398976,-65.9712,-38.671575,6.371601,0.552807,2.622594,0.308917,0.714886,0.011393,0.55674,0.037665,0.233949,-0.178392,0.158874,0.034743,0.288724,1021.1883717999999,-268.34745259999994,459.3726688999999,-562.6792422000001
1441359608,0.984187,-0.030691,0.031762,0.983195,0.013931,0.003075,-0.013485,0.000881,102.28231,-67.684801,-66.128476,-38.82495,6.39342,0.571059,2.575956,0.26073,0.689616,0.020157,0.572627,0.042186,0.22868,-0.174638,0.165502,0.039312,0.302991,1020.9770033000001,-328.3412304,503.7908022,-501.2929311
1441359668,0.984014,-0.030729,0.032222,0.983005,0.013978,0.003175,-0.013489,0.001187,102.445535,-67.83165,-66.23445,-38.81835,7.039737,0.569872,2.631766,0.308704,0.706045,0.004236,0.552284,0.042253,0.236055,-0.18396,0.15207,0.032659,0.298251,1021.7887478,-256.05223850000004,430.66229699999997,-609.395172
1441359728,0.98402,-0.030761,0.032081,0.983014,0.014018,0.003113,-0.013547,0.001142,102.443657,-67.772251,-66.280425,-38.83875,6.910125,0.603612,2.618675,0.282855,0.686381,-0.00623,0.548728,0.047562,0.249505,-0.170294,0.15095,0.014684,0.280548,1022.0093206000001,-280.25650519999994,439.58656370000006,-582.3205052999999
1441359793,0.983934,-0.030779,0.03219,0.982924,0.013898,0.003217,-0.013382,0.001305,102.575018,-67.872076,-66.3519,-38.889225,5.887658,0.525379,2.656524,0.375626,0.741474,-0.019726,0.503644,0.012205,0.244178,-0.159626,0.161492,0.017948,0.274668,1022.6535815,-274.2125754,463.1992700999999,-507.6274434
1441359848,0.983496,-0.030655,0.032163,0.98249,0.014037,0.003178,-0.013554,0.00111,102.419202,-67.772551,-66.237375,-38.847225,6.340024,0.537208,2.609627,0.285005,0.668062,-0.046104,0.510943,0.024694,0.251953,-0.151089,0.17609,0.034843,0.296083,1020.2276753999998,-265.74656369999997,481.2215577999999,-535.8827978
1441359908,0.983941,-0.030717,0.032286,0.98293,0.013976,0.003099,-0.013506,0.001142,102.608993,-67.88445,-66.385651,-38.899425,3.238885,0.372813,2.348464,0.084299,0.547535,-0.062884,0.529125,0.05376,0.280788,-0.082123,0.265208,0.118863,0.359207,1026.5189514999997,-205.98006089999998,454.8733287,-403.23497540000005
