,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1441803574,1.000217,0.029624,0.017445,-0.999625,0.00137,0.00026,-7e-06,0.000343,638.732911,74.383881,36.846228,-633.315074,1073.878682,55.104,-77.12,1069.648,-8.417019918243273,-1.7820281111143506
1441803634,1.000203,0.029612,0.017611,-0.999608,0.001648,-9.4e-05,-0.000275,-0.000586,638.663146,74.32744,36.79111,-633.25453,1098.43668,65.312,-87.008,1071.552,7.7159835325870745,-4.598247897311046
1441803694,1.000179,0.029581,0.01755,-0.999586,0.001395,1e-05,1.9e-05,0.000528,638.766902,74.326338,36.775457,-633.360269,1074.116338,55.36,-77.184,1069.872,-6.896098169401689,-1.922190678713322
1441803754,1.000173,0.02962,0.017503,-0.99958,0.001331,-1.7e-05,-0.000222,-0.000278,638.724097,74.302747,36.756276,-633.320959,1073.843057,57.152,-77.392,1069.488,-7.8929237683978455,-1.5303434595191112
1441803814,1.000153,0.029754,0.017581,-0.999555,0.001301,-0.000164,-7e-05,5.1e-05,638.721124,74.358968,36.775016,-633.310239,1073.948338,56.304,-77.056,1069.664,-9.317780280466762,-1.2804350939322735
1441803874,1.00009,0.029641,0.017321,-0.9995,0.001385,0.000262,0.000154,0.000243,638.701241,74.312669,36.734008,-633.298045,1073.684567,55.92,-77.456,1069.392,-7.657688298743973,-1.7362405389348843
1441803934,1.000105,0.029701,0.01737,-0.999512,0.001434,-9.8e-05,-0.000101,-0.000498,638.672593,74.349488,36.745252,-633.2642,1074.247014,55.904,-77.472,1069.952,-4.790550363667254,-1.890210543657148
1441803994,1.000368,0.029634,0.017325,-0.999778,0.001356,-5e-06,-0.000133,0.000398,638.70421,74.366464,36.777662,-633.292159,1073.24992,55.92,-77.104,1068.976,-7.0356097666223345,-1.6301510398312
1441804054,1.000201,0.029607,0.017293,-0.999613,0.001322,8.1e-05,-6.6e-05,-0.000224,638.712525,74.311787,36.74415,-633.308976,1074.916683,56.512,-78.144,1070.544,-1.6544625502529111,-1.926805201541884
1441804114,1.000208,0.029558,0.017487,-0.999617,0.001328,2.6e-05,8.6e-05,-0.00028,638.742086,74.358086,36.785599,-633.33084,1074.455904,56.608,-77.616,1070.112,-8.663606467003211,-1.3007946534067423
1441804174,1.000108,0.029667,0.017585,-0.999512,0.001439,1e-06,-9.6e-05,0.000565,638.648437,74.342874,36.736874,-633.241078,1074.099697,56.464,-77.488,1069.776,-9.152625617885924,-1.0350440521965407
1441804234,1.000209,0.029654,0.017568,-0.999614,0.001422,7.5e-05,-7.8e-05,-0.000564,638.65662,74.315755,36.747677,-633.251798,1073.974896,56.208,-76.384,1069.744,-8.624396247391028,-1.5009449076221706
1441804294,1.00011,0.029686,0.017897,-0.999508,0.001563,-0.000254,-9.2e-05,0.000247,638.553194,74.195598,36.783173,-633.159513,1074.898678,55.936,-77.392,1070.592,-8.076819881974664,-1.4755595449573409
1441804354,1.000451,0.029621,0.018638,-0.999838,0.001335,3.3e-05,-7.5e-05,0.0001,638.440907,74.205739,36.827268,-633.042633,1073.921444,55.728,-76.608,1069.696,-1.0826338698499653,-2.656440377290541
1441804414,1.000309,0.029713,0.018083,-0.999703,0.001326,2.2e-05,-3.6e-05,0.000139,638.448702,74.212133,36.822638,-633.049989,1073.532728,56.08,-77.76,1069.216,-4.64255587513567,-1.718172827736028
1441804474,1.000217,0.029598,0.017949,-0.999617,0.001286,4.7e-05,2.8e-05,-1.1e-05,638.432983,74.237928,36.798607,-633.032542,1074.522543,56.752,-77.552,1070.176,-8.375497178869487,-1.3624458181964787
1441804534,1.000298,0.029682,0.017941,-0.999696,0.00132,0.000256,7.1e-05,0.00012,638.499651,74.245645,36.799268,-633.098762,1074.069109,56.96,-77.568,1069.712,-8.923234127915991,-1.3746342037522894
1441804594,1.000313,0.029737,0.01747,-0.999718,0.001434,-0.000113,-1.7e-05,-0.000546,638.567238,74.290401,36.799929,-633.161616,1074.942193,57.456,-77.408,1070.576,5.016662542744148,-3.993018702688508
1441804654,1.00029,0.029724,0.017766,-0.999689,0.001423,8.4e-05,-6.8e-05,0.000528,638.582035,74.289298,36.846449,-633.174017,1074.100987,56.768,-77.456,1069.76,-3.3593530637533915,-1.93314533612844
1441804714,1.000369,0.029656,0.017645,-0.999773,0.001394,-0.000318,-0.000231,-0.000155,638.519945,74.272322,36.768622,-633.117891,1074.250048,56.208,-78.0,1069.904,-3.946712789249776,-2.1934970041765323
1441804774,1.000778,0.029718,0.017595,-1.000181,0.001395,0.000155,8.2e-05,0.000216,638.615485,74.272984,36.831016,-633.210594,1073.802446,55.28,-77.728,1069.52,-6.8323211148247145,-1.090508948216253
1441804834,1.000559,0.029764,0.017527,-0.99996,0.001591,4.2e-05,-0.000224,-0.000524,638.635885,74.343094,36.789126,-633.225312,1099.433606,80.992,-91.472,1068.848,7.128407086980497,-4.299167124893281
1441804894,1.000777,0.029671,0.017811,-1.000178,0.001283,-4.4e-05,-5.3e-05,0.00022,638.62752,74.29437,36.783174,-633.222998,1073.624016,56.464,-77.52,1069.296,-6.597335535410959,-1.6799013895578525
1441804954,1.000562,0.029707,0.017757,-0.999962,0.001291,-1.2e-05,-1.6e-05,0.000189,638.603748,74.303188,36.779646,-633.198193,1074.045144,56.096,-76.928,1069.776,-5.544033012420598,-1.2840693019645968
1441805014,1.000331,0.029688,0.017399,-0.999738,0.001333,-0.00011,-3e-05,0.000121,638.623826,74.306495,36.813819,-633.216061,1074.040842,58.272,-76.864,1069.664,-5.922802470899612,-1.8434100497058472
1441805074,1.000308,0.029722,0.017424,-0.999714,0.001491,-3e-05,-8.2e-05,-0.000574,638.596354,74.293267,36.805882,-633.190415,1073.951624,57.808,-77.776,1069.536,-6.8647813806020235,-1.7176360046475183
1441805134,1.000277,0.029635,0.017663,-0.999681,0.001297,-3e-06,8e-06,3.6e-05,638.622031,74.321047,36.760465,-633.215641,1074.09535,57.856,-77.552,1069.696,-6.8635770071986535,-1.7497721846061494
1441805194,1.000332,0.029623,0.017474,-0.99974,0.001296,-3.1e-05,-0.000198,0.000239,638.541538,74.316637,36.81911,-633.131555,1072.747383,57.792,-77.792,1068.32,-7.8695489129085265,-1.4198552583279473
1441805254,1.000301,0.029578,0.017582,-0.999708,0.001345,-5.4e-05,0.000125,0.000329,638.630182,74.346181,36.770607,-633.220265,1075.191329,57.152,-77.76,1070.816,-5.113558880975766,-1.4269500863845894
1441805314,1.000264,0.029768,0.017742,-0.999663,0.001322,0.000236,-0.000111,-0.00013,638.521707,74.289078,36.794198,-633.116207,1074.008853,56.944,-76.752,1069.712,-7.658951244773085,-1.4502304116510754
1441805374,1.000355,0.029726,0.017829,-0.999754,0.001383,-0.000211,-0.00014,-0.000137,638.562299,74.289739,36.734008,-633.160564,1074.98809,56.912,-77.136,1070.672,-7.1596696134566375,-1.5540417103149038
1441805434,1.000351,0.02973,0.017421,-0.999756,0.001305,-2.1e-05,-2e-06,-3.3e-05,638.560018,74.295692,36.780087,-633.154888,1074.73555,58.032,-78.064,1070.288,-8.656368338216113,-1.01379273006098
1441805494,1.000305,0.029569,0.017661,-0.999711,0.001256,3.2e-05,-2.7e-05,6.5e-05,638.596997,74.238369,36.799488,-633.197772,1074.013508,57.84,-77.888,1069.584,-8.143460307669544,-1.3104701599197093
1441805554,1.000286,0.029652,0.017725,-0.999689,0.00135,0.000323,7.4e-05,0.000188,638.618572,74.326118,36.779646,-633.210386,1074.984797,57.376,-77.584,1070.608,-8.97611562408298,-1.2159304471296573
1441805614,1.00025,0.029634,0.017485,-0.999657,0.001415,-0.000253,-0.000113,-0.000374,638.638693,74.291283,36.757598,-633.236032,1074.609998,57.92,-77.168,1070.224,-4.929580577981042,-1.3819892446935256
1441805674,1.000299,0.02955,0.017833,-0.999703,0.001335,-3e-05,-5.5e-05,0.000165,638.641243,74.281582,36.821976,-633.236032,1074.38885,57.184,-77.136,1070.048,-8.299950183986306,-1.2885507828073388
1441805734,1.000179,0.029666,0.017607,-0.999583,0.001327,0.00024,2.4e-05,0.000165,638.662532,74.250495,36.802355,-633.26231,1074.012216,58.368,-77.504,1069.584,-2.4845457888134246,-2.4486573345015588
1441805794,1.000188,0.02966,0.017431,-0.999595,0.001403,-0.000294,-1.2e-05,-0.000328,638.648365,74.253141,36.790008,-633.248435,1074.305368,57.36,-77.184,1069.952,-6.3911625023655585,-1.290098765734538
1441805854,1.00022,0.029723,0.017296,-0.999628,0.001319,0.000138,-4.6e-05,0.000327,638.633535,74.305173,36.838953,-633.22447,1074.981039,57.968,-78.064,1070.544,-7.779682689140458,-1.0585379222098354
1441805914,1.000238,0.029562,0.017785,-0.999642,0.001324,-9.4e-05,-0.000219,-0.000202,638.693077,74.282684,36.81911,-633.288375,1074.61263,57.312,-77.344,1070.256,-8.797644996036611,-1.3421607818531713
1441805974,1.000333,0.029621,0.017558,-0.99974,0.001359,0.000173,7.4e-05,0.000211,638.657196,74.283125,36.795741,-633.253479,1074.286265,57.216,-77.008,1069.952,-8.773988777083812,-1.0219024751487653
1441806034,1.000238,0.029552,0.017542,-0.999646,0.001612,-5.7e-05,-5.2e-05,-0.000465,638.693463,74.312228,36.795299,-633.286694,1093.912616,48.704,-87.472,1075.68,6.813364958200985,-3.469951272650221
1441806094,1.000158,0.029517,0.017432,-0.999569,0.001318,-0.000105,-0.000173,5.8e-05,638.583794,74.300102,36.784937,-633.178013,1074.51497,58.416,-77.792,1070.064,-9.18255445795072,-1.1077677295532748
1441806154,1.000143,0.029621,0.017699,-0.999547,0.001306,9.1e-05,1.4e-05,1.3e-05,638.601265,74.286653,36.793976,-633.196722,1073.947005,58.816,-78.0,1069.456,-5.401885330315485,-1.5230290006018758
1441806214,1.000198,0.029574,0.017386,-0.999609,0.001304,4.8e-05,2.8e-05,-0.000101,638.668727,74.288637,36.80037,-633.264201,1074.757966,57.92,-76.496,1070.432,-7.723232806570194,-1.488327907543826
1441806274,1.000181,0.029552,0.017375,-0.999592,0.001382,0.000201,6e-06,0.00049,638.635536,74.290401,36.786701,-633.231407,1074.615992,57.68,-77.328,1070.24,-6.382888210587698,-1.7168016063769878
1441806334,1.000238,0.029629,0.017459,-0.999645,0.001366,-0.000278,-0.000141,-0.000288,638.690553,74.29922,36.796843,-633.285222,1074.199661,58.08,-77.184,1069.808,-7.433560596729481,-1.3287680887912232
1441806394,1.000142,0.029681,0.017477,-0.999547,0.001257,0.000107,4.3e-05,-9.3e-05,638.721192,74.315535,36.795961,-633.314232,1073.351678,58.224,-76.192,1069.024,-5.516188627108012,-1.2730491171203568
1441806454,1.000192,0.029641,0.017295,-0.999602,0.001286,-8e-05,-1.7e-05,7.7e-05,638.688501,74.337362,36.838512,-633.276183,1073.69985,58.112,-76.672,1069.344,-6.287869888288351,-1.2763248703129257
1441806514,1.000158,0.029631,0.017474,-0.999565,0.001304,4.7e-05,-1.8e-05,0.000257,638.729152,74.27585,36.788906,-633.327266,1073.960837,58.592,-76.352,1069.6,-6.734714747598936,-1.239323311688909
1441806574,1.000192,0.029659,0.017409,-0.9996,0.001303,-1e-05,1e-06,4e-05,638.7084,74.276291,36.811394,-633.304982,1075.127511,59.104,-76.448,1070.736,-6.8273622907883915,-1.5651129836575264
1441806634,1.00023,0.029608,0.017645,-0.999635,0.001312,8.7e-05,-6.1e-05,2.9e-05,638.741603,74.347062,36.792213,-633.33126,1073.152189,57.888,-76.976,1068.784,-7.170960137115086,-1.5087451756831094
1441806694,1.000246,0.029541,0.017104,-0.999662,0.001366,3.5e-05,5.2e-05,-0.000425,636.974393,74.358747,35.665378,-631.57405,1073.451314,58.0,-76.368,1069.12,-8.94139734867112,-1.111981990062234
1441806754,0.999787,-0.093661,-0.06466,-0.993287,0.001556,4.9e-05,-5.4e-05,0.000428,624.604204,78.323283,31.168622,-618.88866,1075.250369,58.288,-72.432,1071.184,-4.373496690089304e-16,1.69263459029672e-17
1441806814,1.000169,-0.093438,-0.065275,-0.993652,0.001302,0.00026,6.5e-05,0.000132,624.883762,78.404858,31.181409,-619.159844,1074.829249,58.528,-73.056,1070.704,-7.542938279305141,-1.4695426446423585
1441806874,1.000074,-0.093276,-0.065379,-0.993564,0.001329,-0.00022,-6.8e-05,-0.000106,624.95873,78.423157,31.123425,-619.236153,1073.496101,59.216,-72.304,1069.376,-7.580927433948098,-1.3447924453148425
1441806934,1.000142,-0.093211,-0.065367,-0.993641,0.001301,4e-05,-0.000136,-0.000196,625.045197,78.405739,31.226827,-619.320452,1074.493274,58.832,-72.352,1070.4,-7.908426906495899,-1.229660047514189
1441806994,1.000035,-0.093122,-0.065308,-0.993544,0.001321,-1.4e-05,6e-05,-0.000284,625.102095,78.399566,31.20522,-619.379731,1074.7249,58.88,-72.64,1070.608,-4.905375969938859,-1.1139168904948336
1441807054,1.000015,-0.093009,-0.065558,-0.993519,0.001404,9.6e-05,5e-06,0.00051,625.138718,78.478716,31.151645,-619.409374,1073.238774,57.776,-72.432,1069.184,-5.316605189061587,-1.7138604126583583
1441807114,0.999948,-0.092991,-0.065769,-0.993439,0.001437,-9e-05,-9.8e-05,-0.000614,625.217055,78.446968,31.16311,-619.491778,1073.872014,58.352,-72.56,1069.792,-9.507640469267614,-1.1474438984036304
1441807174,0.99997,-0.092959,-0.065593,-0.993476,0.001418,9e-05,-4.2e-05,0.000529,625.179967,78.459535,31.19552,-619.451207,1074.345016,58.864,-72.944,1070.208,-3.933189457152264,-1.779143467682991
1441807234,0.999927,-0.092931,-0.065404,-0.993447,0.001541,-0.000279,-0.000263,-0.000222,625.139222,78.450495,31.156937,-619.413156,1074.184242,61.504,-71.952,1069.968,9.219548438235483,-4.163479354457849
1441807294,0.999926,-0.09299,-0.065804,-0.993414,0.001344,0.000219,0.000127,0.00028,625.137802,78.504952,31.221094,-619.401596,1074.874179,60.528,-72.096,1070.704,-2.5657389655134963,-2.2619775539687654
1441807354,0.999993,-0.0929,-0.065384,-0.993519,0.001343,0.000133,-3.1e-05,-5.4e-05,625.205336,78.516196,31.173693,-619.470756,1074.031699,60.656,-72.032,1069.856,-8.832254403161112,-0.9948328861477852
1441807414,0.999956,-0.092961,-0.065753,-0.993451,0.001355,-0.00032,-0.00018,-0.000243,625.186097,78.532511,31.238952,-619.445951,1073.869191,60.576,-72.336,1069.68,-5.012322722445744,-1.1478966895104707
1441807474,1.000048,-0.092937,-0.065898,-0.993536,0.001332,0.00019,0.000181,0.000324,625.238881,78.529204,31.249756,-619.499137,1074.804434,61.056,-71.92,1070.624,-8.436680681759398,-1.5768954805350388
1441807534,1.000012,-0.092868,-0.065678,-0.993521,0.001366,2.9e-05,-0.000153,-0.000347,625.155888,78.522811,31.208968,-619.418202,1074.436233,61.616,-72.736,1070.16,-7.9673415898577495,-1.4557207241417145
1441807594,0.999974,-0.092997,-0.065959,-0.993452,0.001269,-0.000176,-3.8e-05,-0.00017,625.238598,78.538023,31.196401,-619.500397,1074.031461,60.976,-72.912,1069.776,-9.109027180400405,-1.3739159021891596
1441807654,1.000025,-0.092881,-0.065891,-0.993519,0.001337,0.000171,2e-05,-0.000114,625.200703,78.530086,31.174795,-619.464239,1074.758421,61.2,-72.192,1070.544,-8.561806104835991,-1.203882586846351
1441807714,0.999806,-0.092835,-0.065719,-0.993314,0.001413,0.000199,1.3e-05,0.000452,625.196939,78.519283,31.223078,-619.459405,1073.432948,60.8,-72.768,1069.2,-9.515843322296458,-0.9708569096332864
1441807774,0.999921,-0.092883,-0.065879,-0.993415,0.00136,-0.000223,-0.000143,-0.000143,625.210293,78.518622,31.186701,-619.47475,1073.855425,60.144,-73.2,1069.632,-9.38819900586027,-1.1376077073530035
1441807834,0.99991,-0.092979,-0.065572,-0.993415,0.001361,7.4e-05,2.7e-05,-0.000434,625.268809,78.523251,31.182953,-619.533401,1074.096609,61.36,-72.432,1069.856,-8.705810762060446,-1.1833939604242096
1441807894,0.999815,-0.092983,-0.065607,-0.993317,0.001333,-0.000102,-4.1e-05,0.000291,625.202125,78.508921,31.165094,-619.468865,1074.243539,61.184,-73.088,1069.968,-8.130680249627725,-0.9695275440672148
1441807954,0.999871,-0.092935,-0.065688,-0.993372,0.001362,8.3e-05,0.000109,-0.000337,625.267434,78.514433,31.211173,-619.53172,1074.306996,61.536,-72.016,1070.08,-8.541079030688364,-1.2210921914874198
1441808014,0.999875,-0.092875,-0.065801,-0.993374,0.001364,-7.7e-05,-5.7e-05,0.000395,625.250537,78.530968,31.202575,-619.513011,1073.918156,61.44,-72.304,1069.68,-4.616943734003996,-0.5592549090612512
1441808074,0.999888,-0.092911,-0.065695,-0.993391,0.001271,-3e-06,-5.4e-05,1e-05,625.241407,78.494149,31.234102,-619.506914,1074.557226,60.592,-73.056,1070.32,-3.142054172940267,-2.4457341246206323
1441808134,0.99979,-0.092994,-0.065825,-0.993276,0.001317,0.000281,6.9e-05,0.000113,625.256738,78.532291,31.157598,-619.521419,1072.901488,61.952,-73.536,1068.544,-8.119409735496172,-1.1795477660266376
1441808194,0.999926,-0.092847,-0.065893,-0.993423,0.001351,-0.000146,-0.000151,-0.00012,625.269117,78.537362,31.145031,-619.533821,1074.110113,61.024,-72.0,1069.92,-9.268573792226972,-1.3132199468560932
1441808254,0.999958,-0.092875,-0.065737,-0.993462,0.001293,2.2e-05,-3.1e-05,0.0,625.290992,78.548606,31.21889,-619.550851,1074.047406,61.072,-72.624,1069.808,-3.5460997209510188,-1.6159044212312417
1441808314,0.999887,-0.092814,-0.065714,-0.993398,0.001306,-0.000203,-0.000153,-0.000168,625.320882,78.494369,31.177882,-619.58995,1073.720345,60.672,-72.608,1069.504,-8.045442109738351,-0.6954244158691573
1441808374,0.999927,-0.09277,-0.065665,-0.993446,0.001339,0.000241,7.2e-05,0.000163,625.320003,78.507378,31.222638,-619.585115,1074.39322,60.576,-71.824,1070.24,-7.042094342399457,-0.9508030408384023
1441808434,0.999869,-0.092956,-0.066041,-0.993344,0.001498,-2.5e-05,-0.00013,-0.000175,625.290939,78.498338,31.243582,-619.555895,1103.922363,21.776,-65.776,1076.624,9.446215346360482,-4.584109667830359
1441808494,0.999889,-0.092841,-0.065888,-0.993386,0.001341,-0.000125,-0.000174,-0.000146,625.275748,78.513992,31.178543,-619.54181,1075.175259,62.384,-72.192,1070.896,-7.646440808304871,-0.9514080080847191
1441808554,0.999982,-0.092884,-0.065933,-0.993472,0.001329,0.000292,9.1e-05,0.000198,625.220458,78.553236,31.232338,-619.478323,1074.046395,61.952,-71.168,1069.856,-5.712398718179443,-1.5499483039297417
1441808614,1.000154,-0.092814,-0.065438,-0.993685,0.001296,2.9e-05,-3e-06,9.3e-05,625.321823,78.56911,31.228811,-619.57881,1073.426751,61.568,-71.6,1069.232,-7.977983567847743,-1.3655660496764583
1441808674,1.000145,-0.092917,-0.065474,-0.993663,0.001324,-0.000307,-0.00017,-0.000124,625.223395,78.518842,31.178543,-619.488413,1074.900118,62.48,-72.064,1070.624,-6.125203444014191,-1.5615882578087237
1441808734,1.000138,-0.092849,-0.065437,-0.993666,0.001292,-5.7e-05,-0.00014,-0.000128,625.309138,78.565803,31.230795,-619.566405,1074.237571,61.936,-71.456,1070.032,-8.371711478816248,-1.177550491941099
1441808794,1.00022,-0.092839,-0.065467,-0.993747,0.001269,-3e-05,9.7e-05,9.2e-05,625.303632,78.551472,31.175897,-619.565355,1073.918987,62.64,-71.648,1069.648,-7.4731885463584335,-1.206033654062528
1441808854,1.000238,-0.092829,-0.065617,-0.993756,0.001266,-0.000128,-0.000121,-9.1e-05,625.313309,78.532732,31.221535,-619.575235,1073.88224,61.2,-72.24,1069.664,-3.496310711567345,-1.3760299554169815
1441808914,1.000036,-0.092927,-0.06553,-0.993549,0.001335,7.1e-05,3.4e-05,-0.00014,625.349844,78.562055,31.223519,-619.60824,1074.518437,61.76,-71.712,1070.304,-0.40804489405428834,-1.2780446777943526
1441808974,0.999939,-0.09285,-0.065798,-0.993441,0.001353,-6.2e-05,-0.000122,0.000148,625.35268,78.55037,31.180527,-619.614755,1074.922751,62.512,-71.904,1070.656,-8.105884189936107,-0.0953029235885898
1441809034,0.999986,-0.092905,-0.065776,-0.993485,0.001327,0.000226,8e-06,-2.5e-05,625.370524,78.570212,31.204339,-619.629052,1074.37959,62.144,-71.456,1070.16,-6.62704487473129,-0.43284985276768234
1441809094,1.000042,-0.09291,-0.065956,-0.993529,0.001304,-3.9e-05,0.0001,-0.000239,625.275831,78.534496,31.142165,-619.54118,1074.27095,62.112,-71.744,1070.032,-8.654262539777392,-0.06021293947953544
1441809154,0.999891,-0.092785,-0.065849,-0.993396,0.001399,2.6e-05,-7.3e-05,0.000444,625.336471,78.517739,31.188464,-619.602143,1074.657965,62.08,-71.824,1070.416,-8.386200852208805,-0.09076889468783167
1441809214,0.999961,-0.092906,-0.066103,-0.993438,0.001313,4e-05,1.8e-05,-0.000161,625.308226,78.464826,31.21448,-619.57902,1075.352042,61.616,-72.208,1071.12,-4.518736192842865,-0.6755240909224098
1441809274,0.999816,-0.092849,-0.065762,-0.99332,0.001381,0.000264,0.000203,0.000235,625.337991,78.590936,31.209189,-619.593313,1075.02139,62.368,-71.824,1070.768,-5.6560912081365995,-0.5686236757614483
1441809334,0.999947,-0.092891,-0.065679,-0.993453,0.001321,-0.000121,-0.000151,-5.2e-05,625.441862,78.574401,31.182071,-619.701576,1074.342987,62.944,-71.6,1070.064,-5.818736539864675,-1.0573740756911636
1441809394,0.999942,-0.092882,-0.065711,-0.993447,0.001324,5.2e-05,-2e-05,-0.000233,625.404201,78.558307,31.157598,-619.666891,1074.024345,62.192,-70.88,1069.84,-6.112184888441027,-1.4450055700495956
1441809454,0.999873,-0.092848,-0.066067,-0.993357,0.001326,-6.5e-05,-4e-05,0.000228,625.32534,78.553456,31.166858,-619.587428,1073.390781,62.432,-71.472,1069.152,-7.712671390383303,-0.9863422509389992
1441809514,0.999964,-0.092777,-0.065907,-0.993467,0.001302,-9.9e-05,-5.2e-05,-4.6e-05,625.361908,78.549046,31.209189,-619.622744,1073.803825,61.936,-72.704,1069.504,-6.8464431306398,-1.127663298557388
1441809574,0.999898,-0.092899,-0.06592,-0.993387,0.001364,9.2e-05,-2.3e-05,-0.000349,625.417723,78.539125,31.238953,-619.678872,1074.24668,61.664,-72.448,1069.984,-7.708332620853442,-0.7820629121486521
