,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439990117,1.007732,-0.049952,-0.047334,1.00493,0.017926,0.001483,-0.00315,0.004474,151.994901,-9.807276,150.552251,-18.34807,1068.715024,-300.624,-776.848,464.608,-3.887079088267473,-0.7054420721866357
1439990177,1.01148,-0.036433,-0.040833,1.009998,0.003613,0.000217,-0.000164,-0.000495,152.460035,-8.847246,151.031117,-18.815809,1045.86192,-411.04,-859.84,430.544,-8.519056951633681,-1.100928580187726
1439990237,1.011439,-0.036163,-0.040918,1.009963,0.003916,-0.000267,4.4e-05,0.001797,152.546316,-8.879542,151.110047,-18.866789,1045.371971,-411.872,-859.808,428.64,-7.556023129987128,-0.9898702970323464
1439990297,1.011327,-0.036171,-0.040916,1.009851,0.003866,-2.6e-05,-1e-06,0.000915,152.521324,-8.900999,151.09307,-18.789682,1045.090055,-409.536,-862.688,424.336,-8.094753306107854,-1.0849715322796083
1439990357,1.011175,-0.03606,-0.040964,1.0097,0.00393,-0.000167,9e-06,0.001288,152.502996,-8.967139,151.084913,-18.67434,1046.572541,-408.0,-866.176,422.336,-8.210174588219326,-1.120692964623149
1439990417,1.011403,-0.03603,-0.040942,1.00993,0.004048,-0.00013,6.7e-05,0.001778,152.60242,-8.899008,151.178834,-18.759731,1046.599735,-408.736,-865.936,422.192,-8.369468461690094,-1.0981428998655698
1439990477,1.010366,-0.041006,-0.045461,1.008508,0.004243,-0.000286,-5.4e-05,0.001618,151.790243,-9.445605,150.36022,-18.478281,1070.708494,-370.704,-19.76,1004.224,-8.421059780649728,-1.362842410906534
1439990537,1.010421,-0.040327,-0.045212,1.008602,0.004341,-0.000188,6.9e-05,0.002374,151.829191,-9.447375,150.403873,-18.443444,1071.075143,-362.0,-17.776,1007.84,-8.695937304231238,-1.4064691050470908
1439990597,1.010572,-0.040195,-0.045167,1.008761,0.003836,-0.000179,-5.9e-05,0.00104,151.782809,-9.398931,150.357354,-18.467023,1071.352186,-361.2,-18.256,1008.416,-8.345599495456861,-1.2514168326400057
1439990657,1.010478,-0.039933,-0.045015,1.008684,0.00407,-0.000197,1.1e-05,0.001592,151.826743,-9.405567,150.401448,-18.462775,1070.864931,-359.872,-19.152,1008.352,-8.738997542127034,-1.3212817272048354
1439990717,1.01053,-0.039938,-0.04517,1.008729,0.004327,-0.000105,-4.5e-05,0.002133,151.780262,-9.451578,150.366613,-18.340423,1071.887886,-358.944,-18.08,1009.792,-7.949688487689594,-1.3362340802868904
1439990777,1.010551,-0.039728,-0.045184,1.008757,0.003891,-1.6e-05,0.000108,0.000281,151.881559,-9.416406,150.45811,-18.449392,1071.116836,-358.144,-17.792,1009.264,-7.770865945884911,-1.0939897014166147
1439990837,1.010568,-0.039642,-0.045108,1.008781,0.003943,-0.00015,0.000162,0.001485,151.925738,-9.38035,150.506393,-18.437709,1071.581833,-359.136,-17.776,1009.408,-8.673638049702106,-1.2751677677969118
1439990897,1.010464,-0.039483,-0.045136,1.008682,0.003882,-0.000293,-9.6e-05,0.001274,151.806484,-9.441181,150.385353,-18.409033,1071.468099,-358.128,-18.944,1009.616,-8.62860191962044,-1.2874800041490329
1439990957,1.010564,-0.039401,-0.045153,1.008785,0.00393,3.2e-05,-6.1e-05,0.001149,151.88939,-9.358672,150.471999,-18.429637,1071.982185,-358.768,-18.832,1009.936,-7.934867704795914,-1.1780904901532858
1439991017,1.010564,-0.039177,-0.04502,1.0088,0.004163,-8.2e-05,9.9e-05,0.000879,151.947008,-9.371723,150.526015,-18.458313,1070.48175,-358.64,-17.76,1008.416,-8.48861552423867,-1.2972370357001273
1439991077,1.010736,-0.039317,-0.04515,1.00896,0.003735,-2.4e-05,-5.3e-05,0.000583,151.91558,-9.335445,150.496472,-18.459163,1071.334488,-357.872,-18.256,1009.584,-7.489074762055496,-1.225416628508986
1439991137,1.010655,-0.039275,-0.045175,1.00888,0.003992,-0.000122,0.000109,0.001414,151.896212,-9.37681,150.480377,-18.407971,1070.278369,-357.008,-19.184,1008.752,-7.698446067709797,-1.1398849775739652
1439991197,1.010535,-0.039249,-0.045111,1.008764,0.003717,-5.9e-05,-4.3e-05,0.000647,151.816639,-9.384332,150.405417,-18.360815,1071.259593,-356.4,-18.816,1010.016,-8.040915860534215,-1.2155121266723246
1439991257,1.010517,-0.039216,-0.045166,1.008744,0.003891,4.2e-05,0.000108,0.001097,151.924481,-9.408664,150.501984,-18.445781,1071.012442,-357.504,-17.984,1009.376,-8.400649755675106,-1.2721278606229496
1439991317,1.006491,-0.099438,-0.098361,0.992728,0.053989,-0.002795,9.7e-05,0.007819,150.313213,-9.75839,149.037385,-16.597981,1071.98004,-214.928,-17.808,424.96,6.482755729749217,1.0839256908753268
1439991377,1.008431,-0.112954,-0.102933,0.996783,0.004507,-0.000939,0.000841,0.000838,151.060521,-7.774403,150.093228,-15.147822,1016.499353,12.336,891.376,-488.256,-7.0527269935156625,-1.6432548659052792
1439991437,1.00896,-0.10763,-0.104198,0.997776,0.004008,-0.000106,0.000101,0.001165,151.203784,-7.523999,150.245353,-15.199652,1018.527021,19.136,911.472,-453.968,-6.955266253500673,-1.8199013514700202
1439991497,1.008815,-0.107835,-0.104285,0.997598,0.004181,-0.000147,-0.000104,0.001356,151.10606,-7.582619,150.152535,-15.112348,1017.670301,21.024,912.32,-450.224,-6.946565939714376,-1.840813439915722
1439991557,1.008989,-0.107953,-0.104346,0.997754,0.003996,4e-06,-0.000116,0.000707,151.08844,-7.60496,150.147023,-14.979164,1017.539117,23.584,912.896,-448.624,-6.505166542876974,-1.854621690513804
1439991617,1.008931,-0.107932,-0.104431,0.997689,0.004194,-0.000338,-6e-05,0.001048,151.139362,-7.5094,150.186708,-15.144848,1017.561638,23.84,913.264,-447.936,-6.118668512373864,-1.7637685584802774
1439991677,1.008539,-0.107932,-0.104396,0.997297,0.004317,-0.000214,0.000176,0.001596,151.014163,-7.611596,150.069858,-14.998281,1017.734434,25.328,913.504,-447.712,-6.541447354209348,-1.7207115820731096
1439991737,1.009123,-0.107977,-0.104597,0.997862,0.004179,-4.8e-05,-3.2e-05,0.000957,151.161358,-7.545456,150.208976,-15.124244,1017.79926,25.632,914.368,-446.112,-6.776293986936415,-1.7721577001131645
1439991797,1.00997,-0.057834,-0.047599,1.007184,0.006599,0.00033,-3.8e-05,0.001595,153.970879,-4.633959,153.014708,-16.45014,998.771581,-514.624,628.08,-576.544,-5.989492479923061,-1.4470618929944346
1439991857,1.010132,-0.0558,-0.045638,1.007556,0.004143,-0.000261,-5e-06,0.001155,154.014893,-4.551671,153.07159,-16.357527,1002.396579,-513.328,684.704,-521.824,-7.133248176772607,-1.7939686886385493
1439991917,1.010231,-0.05483,-0.045204,1.007728,0.003875,0.000153,2.2e-05,0.001141,154.076103,-4.40833,153.128472,-16.443768,1002.300705,-511.424,686.32,-521.392,-7.602477440382745,-1.8708814214707692
1439991977,1.010536,-0.050846,-0.04549,1.008147,0.010791,0.000813,-0.002742,0.001293,154.346678,-4.126515,153.400094,-16.511316,1002.493703,-514.4,683.216,-522.496,-7.334375726860801,-1.8112890943356426
1439992037,1.010874,-0.02747,-0.042008,1.009626,0.004135,-0.000219,-6.1e-05,0.00156,154.850405,-3.627256,153.931653,-16.40532,1001.345674,-429.152,284.0,-858.896,-7.1328647151348505,-1.7912221816761869
1439992097,1.011058,-0.027095,-0.041951,1.009823,0.003902,-8.6e-05,5.3e-05,0.000703,154.881077,-3.548507,153.956786,-16.478816,1002.150404,-431.712,293.168,-855.488,-6.446069240651793,-1.6302271939825004
1439992157,1.011029,-0.027007,-0.041937,1.009797,0.003816,-3e-06,-0.000149,0.000375,154.893997,-3.614647,153.970676,-16.455238,1001.261839,-431.056,293.856,-854.544,-7.193797144435788,-1.6610657840846574
1439992217,1.011065,-0.026882,-0.041922,1.009837,0.004008,-6.5e-05,6.8e-05,0.001107,154.948097,-3.535014,154.021826,-16.503669,1001.443928,-430.912,294.832,-854.496,-6.760820553334627,-1.5362368950103533
1439992277,1.010955,-0.026698,-0.041864,1.009734,0.003872,-0.000164,-5.4e-05,0.001344,154.952602,-3.560231,154.024031,-16.515564,1001.430912,-429.968,294.496,-855.072,-4.933388706988578,-1.5439379294953526
1439992337,1.010896,-0.026673,-0.041861,1.009676,0.003821,-4.4e-05,3e-06,0.001265,154.867823,-3.594518,153.945322,-16.446529,1001.587411,-429.568,297.504,-854.416,-6.726420751120224,-1.5935800634635664
1439992397,1.010648,0.003156,0.014026,1.010544,0.004387,0.000138,5e-05,0.000533,138.168576,23.255778,133.934362,-24.696315,997.947587,-508.272,421.136,-748.352,8.380439230853964e-16,3.6461952730700704e-16
1439992457,1.011733,0.002555,0.013745,1.011635,0.003857,-0.000113,-8e-05,0.000879,138.139204,23.172605,133.946708,-24.545075,998.129074,-507.264,424.736,-747.248,-7.982915786870928,-1.078405309819864
1439992517,1.009111,-0.008284,0.025263,1.008533,0.0289,-0.0001,-0.000684,0.002934,138.705082,22.917113,134.512661,-24.873681,1062.647297,-251.296,570.688,-44.384,-4.126101211132291,-0.5219410917436189
1439992577,1.011436,-0.004476,0.021273,1.011201,0.003968,0.000123,0.000214,0.00118,138.592021,22.980599,134.427338,-24.649583,1012.469074,-407.936,816.944,-437.152,-8.43144464388508,-0.9142137502604348
1439992637,1.01133,-0.004058,0.02103,1.011102,0.00417,-0.000227,2.5e-05,0.001933,138.499696,22.886144,134.379937,-24.476465,1012.36534,-407.008,817.696,-436.368,-8.557185358970626,-0.9743388376034021
1439992697,1.011505,-0.003901,0.02088,1.011281,0.00419,-0.000151,-0.000142,0.001786,138.611582,23.022628,134.454236,-24.576088,1011.180309,-407.2,817.456,-433.888,-8.699329184167647,-1.0460856340654523
1439992757,1.01139,-0.003662,0.02094,1.011165,0.003811,-0.000141,0.000133,0.000827,138.517845,22.932818,134.393827,-24.45756,1012.162792,-408.096,818.416,-433.536,-9.042992263627545,-1.1033654121166014
1439992817,1.011295,-0.003354,0.021053,1.011069,0.003833,-9e-05,-1.7e-05,0.000708,138.53718,22.945427,134.398456,-24.531268,1011.688771,-406.4,818.672,-433.52,-8.687286874662709,-0.9631723644299528
1439992877,1.011481,-0.003341,0.020885,1.011259,0.004116,-6e-05,8e-05,0.001483,138.555216,22.9295,134.415653,-24.553359,1012.060648,-407.072,818.32,-434.416,-8.389979202812968,-0.953959041798071
1439992937,1.007736,-0.134662,0.017401,0.998423,0.021544,-0.001032,-0.000918,0.001328,143.566981,13.023947,141.167401,-22.627176,1020.151394,515.392,-466.432,-585.904,8.380439230853964e-16,3.6461952730700704e-16
1439992997,1.009274,-0.132814,0.014086,1.000397,0.003615,-0.000104,-6.3e-05,0.000384,143.35188,13.033238,140.987936,-22.379924,1003.714943,551.392,-631.696,-551.536,-7.618166135054588,-1.6440652828477755
1439993057,1.009633,-0.132969,0.014116,1.000738,0.00384,-0.000262,0.000115,0.000771,143.394481,13.052482,141.00844,-22.510985,1004.502983,550.576,-631.184,-554.336,-7.527315515366429,-1.5215987505207036
1439993117,1.009528,-0.132914,0.014827,1.000629,0.003915,-0.000137,-0.000134,0.001448,143.393901,13.073275,141.007118,-22.505037,1004.30561,548.736,-631.776,-555.152,-6.9220387143498385,-1.5484575852452194
1439993177,1.009533,-0.13287,0.014813,1.000641,0.003848,-8.6e-05,8.3e-05,0.00112,143.329622,12.99696,140.957511,-22.45257,1003.643581,547.2,-631.904,-555.344,-6.943801797305931,-1.4164884710411907
1439993237,1.009545,-0.13392,0.024436,1.000323,0.003974,-5.8e-05,-9.4e-05,0.000631,141.730355,14.599146,139.212913,-22.195336,1023.838102,751.376,-681.216,139.232,-8.23761009891277,-1.2934256185943582
1439993297,1.009595,-0.132346,0.024252,1.000587,0.004137,-0.000143,0.000189,0.000526,141.776955,14.730321,139.238709,-22.246953,1022.631817,753.248,-680.096,124.992,-7.295624478489307,-1.231642221209815
1439993357,1.009415,-0.131714,0.023587,1.000506,0.00392,2.6e-05,-4.6e-05,0.001257,141.696985,14.740717,139.171023,-22.154127,1023.026841,756.512,-676.992,125.328,-8.225978309036497,-1.3307660236342254
1439993417,1.006603,-0.13037,0.025639,0.997794,0.005027,-0.000227,0.000121,0.001439,141.739104,14.727445,139.206299,-22.206381,1022.212744,755.408,-677.152,124.512,-6.630890431858508,-0.9815214315995672
1439993477,1.008044,-0.106201,-0.115076,0.993917,0.113509,-0.00527,0.004092,-0.003062,144.836754,-7.571337,142.998866,-21.587829,1016.073967,55.168,642.336,-180.64,8.380439230853964e-16,3.6461952730700704e-16
1439993537,1.0094,-0.107784,-0.135292,0.994467,0.004323,-0.000222,0.000324,0.000713,143.839182,-8.168811,142.021071,-21.251151,1027.6209,-44.656,1023.12,83.904,-3.227769106611882,-2.295250313894039
1439993597,1.008986,-0.108098,-0.135852,0.993936,0.004316,1.7e-05,-7.7e-05,0.000709,143.657018,-8.305073,141.861889,-21.029814,1026.609163,-44.304,1021.856,86.992,-6.130100206363186,-2.8052513475360814
1439993657,1.00961,-0.108373,-0.136344,0.994473,0.004411,-2.5e-05,0.000163,0.000773,143.583946,-8.154433,141.777008,-21.160449,1026.27363,-45.792,1021.376,87.904,-2.7089387532558846,-2.2266335262143633
1439993717,1.009393,-0.026843,-0.165785,0.991127,0.087094,-0.006139,-0.012342,0.019584,142.54941,5.8819,140.651275,-21.222474,1042.366711,-96.224,472.576,-743.056,5.902789107586344,-0.5980812511102662
1439993777,1.010354,0.006153,-0.166195,0.996571,0.004114,-7.2e-05,-0.000175,0.00015,142.447144,9.356144,140.626582,-20.650653,1002.631269,-136.096,376.768,-919.072,-4.847075916668773,-2.671507066733064
1439993837,1.010929,0.005308,-0.165449,0.997283,0.00435,-2e-05,2.2e-05,0.001279,142.430041,9.353268,140.587558,-20.800406,1003.163787,-136.512,378.896,-918.72,-4.9204548776963115,-2.6494675110492705
1439993897,1.011847,-0.01626,-0.119909,1.002155,0.044863,0.003915,0.003316,0.001358,145.309063,6.747476,143.439149,-22.014146,1001.580728,-148.928,487.92,-829.184,6.308568765362008,-0.7400757183559924
1439993957,1.010871,-0.107181,-0.042153,1.004288,0.004212,-0.001064,-0.000867,0.000598,148.18831,3.116178,146.31896,-23.228736,1001.312244,-188.688,584.352,-790.848,-6.95214561174425,-2.380358345400611
1439994017,1.009417,0.210231,-0.103709,0.592902,0.385523,-0.026834,0.00595,-0.015216,149.541418,1.323088,143.014078,-32.889385,1028.490453,54.16,731.568,-573.904,12.822587639530934,2.18266679329886
1439994077,1.0091,-0.059974,-0.080765,1.00407,0.005267,-0.00033,0.000293,-0.000233,146.226138,-11.88727,144.007968,-22.383748,1008.585923,-69.024,846.416,-543.984,5.192872481400968,1.5103512887407347
1439994137,1.008828,-0.060022,-0.079775,1.003875,0.005326,2e-06,0.000119,0.00224,146.238075,-11.949207,144.048535,-22.162836,1009.397606,-69.072,846.544,-545.248,1.2861514210051015,0.5409362801377412
1439994197,1.01077,-0.060852,-0.080399,1.005727,0.004191,-0.000223,1.2e-05,-0.000157,146.223226,-11.975309,144.063086,-21.960192,1009.210928,-68.352,845.744,-546.256,-8.474367594407845,-1.0335305742363168
1439994257,1.010868,-0.060935,-0.080166,1.005839,0.004185,-0.000158,5.7e-05,0.000685,146.350814,-11.961816,144.184566,-22.022854,1008.60759,-69.12,845.696,-545.12,-8.721780318756645,-1.1355858022918583
1439994317,1.010772,-0.06112,-0.079922,1.00575,0.004348,-0.000288,-0.000108,0.001948,146.393277,-11.95164,144.213228,-22.121415,1008.876044,-70.304,846.016,-544.976,-8.531775099863822,-1.0443513157753932
1439994377,1.010864,-0.061364,-0.079982,1.005823,0.051059,-0.021825,0.000917,-0.038126,146.573141,-11.993669,144.390047,-22.136284,1009.218123,-70.72,845.856,-545.808,-8.912565065190472,-1.2500960551835494
1439994437,1.010524,-0.061292,-0.079273,1.005543,0.004358,-0.00029,-0.000136,0.001502,146.468327,-12.060474,144.302299,-21.975274,1009.239367,-69.888,846.176,-545.44,-9.029898069230692,-1.1752387265376427
1439994497,1.010787,-0.061791,-0.088042,1.004467,0.022391,-0.004395,0.002688,-0.000218,146.185682,-11.803654,144.048976,-21.837841,1009.046673,-69.808,845.488,-546.144,-4.190636380791327,-0.3648133731836413
1439994557,1.009737,-0.145315,-0.043346,0.998284,0.00419,-0.000212,0.000278,0.000503,149.964703,-8.570961,148.049228,-22.271593,1003.126163,316.464,571.184,-761.392,1.7793204169609218,-0.23502305329294984
1439994617,1.009557,-0.143802,-0.043315,0.998323,0.004244,-0.000385,0.000165,0.001792,149.875854,-8.606354,147.976472,-22.141594,1001.793119,315.664,572.448,-759.024,-7.782930701238891,-1.7430137487912303
1439994677,1.009989,-0.143525,-0.043447,0.998793,0.003986,-1.1e-05,-4e-06,0.000653,149.920643,-8.441999,148.001826,-22.340627,1001.922506,313.632,575.424,-757.792,-1.6280293443455958,-0.6817679321999479
1439994737,1.010129,-0.142924,-0.043352,0.999026,0.004251,-0.000162,-3.2e-05,0.001106,149.912735,-8.46235,148.010204,-22.222949,1001.974996,312.08,577.424,-756.976,-7.008672354646357,-1.8461423902642544
1439994797,1.010046,-0.142718,-0.043458,0.998967,0.004059,4.2e-05,9.4e-05,0.001072,149.761334,-8.511015,147.865574,-22.145206,1001.491286,312.0,578.096,-755.84,-7.899601841529832,-1.9804089102901485
1439994857,1.010189,-0.142478,-0.043485,0.999145,0.004254,-0.000152,0.000102,0.001301,149.817168,-8.432487,147.923118,-22.169633,1001.349701,309.312,579.008,-756.064,-7.257876766478314,-1.9787237932296358
1439994917,1.007551,-0.141498,-0.043141,0.996631,0.005466,-0.000464,4.3e-05,0.003343,149.903069,-8.497742,147.949353,-22.543272,1026.706005,300.832,592.0,-758.496,-7.125452227070195,-1.826883308720546
1439994977,1.010097,-0.141949,-0.04343,0.999128,0.004689,-0.000396,-7.7e-05,0.002033,149.713232,-8.564104,147.816188,-22.129062,1001.356799,309.408,580.352,-755.008,-7.078441386986074,-1.9305776173878684
1439995037,1.010298,-0.14181,-0.04342,0.999352,0.004135,-0.000127,-0.000152,0.001347,149.817943,-8.44045,147.913858,-22.234207,1001.965349,308.912,581.456,-755.168,-7.1930156019521645,-1.9358327479740862
1439995097,1.010548,-0.139828,-0.04371,0.999851,0.009558,0.000389,-0.000409,0.002241,150.000347,-8.097141,148.1017,-22.333193,1006.621111,350.672,532.048,-757.168,-2.575206296331329,-0.9182685438607077
1439995157,1.010974,-0.125924,-0.040787,1.00227,0.004179,0.000158,0.000864,0.00131,150.335404,-7.408088,148.462173,-22.439613,1001.886595,-261.312,-105.952,-961.344,-7.028487004697517,-1.4300863826789516
1439995217,1.010964,-0.125813,-0.040772,1.002275,0.004665,-0.000201,0.00014,0.002014,150.255387,-7.487722,148.384567,-22.386934,1001.825621,-261.808,-110.384,-960.64,-8.529546164177571,-1.700348304758025
1439995277,1.011045,-0.125719,-0.040767,1.002369,0.004527,-0.000354,2e-06,0.002257,150.261712,-7.389285,148.389196,-22.436427,1001.601836,-260.432,-133.264,-957.872,-8.142051627242243,-1.701987205643003
1439995337,1.010791,-0.125589,-0.04078,1.002129,0.00429,-0.000266,-3.3e-05,0.001914,150.111947,-7.510284,148.258897,-22.24759,1000.924687,-260.816,-132.496,-957.168,-8.068566853890827,-1.7406437657860474
1439995397,1.010864,-0.125495,-0.040602,1.002221,0.004818,-0.000356,0.000127,0.002343,149.945546,-7.645219,148.137197,-21.889033,1000.046419,-259.648,-134.384,-956.288,-7.6602201649277415,-1.5467019396104498
1439995457,1.010606,-0.125247,-0.040605,1.001991,0.004387,-0.00048,4.6e-05,0.002172,149.792162,-7.699415,147.994992,-21.783463,999.719975,-259.12,-137.632,-955.616,-4.228395046345101,-0.9656137247842473
1439995517,1.010772,-0.125278,-0.040622,1.002154,0.004738,-3.9e-05,0.000131,0.002263,149.751482,-7.730826,147.95707,-21.752875,1001.070499,-259.36,-137.968,-956.912,-7.884581127780514,-1.5846005493830797
1439995577,1.010858,-0.125286,-0.040597,1.002242,0.00402,-0.000255,9e-06,0.000127,149.682515,-7.693884,147.899968,-21.681716,1000.245743,-258.064,-139.28,-956.208,-8.249736581403617,-1.6936572368387426
1439995637,1.010976,-0.125208,-0.040557,1.002371,0.004547,-7.5e-05,0.000109,0.001898,149.753484,-7.556958,147.950456,-21.870128,1002.123674,-259.872,-140.304,-957.536,-7.859994847404502,-1.6256773358815508
1439995697,1.01119,-0.125249,-0.040703,1.002577,0.004146,-0.000202,0.000105,0.000715,149.8425,-7.54059,148.024094,-21.983982,1001.01104,-258.736,-141.312,-956.544,-7.776463880902793,-1.8011786851213853
1439995757,1.011169,-0.124983,-0.040662,1.00259,0.004132,0.000122,-6.8e-05,0.000801,149.787397,-7.460513,147.956629,-22.090615,1001.268699,-258.016,-142.88,-956.784,-8.38335478767264,-1.7070772787161124
1439995817,1.011128,-0.124908,-0.040609,1.00256,0.004161,-7.1e-05,8e-05,0.000777,149.686008,-7.637035,147.89137,-21.778364,1001.852265,-257.968,-143.888,-957.232,-7.707400048661071,-1.6172107509616602
1439995877,1.011103,-0.124762,-0.040572,1.002555,0.004188,8.5e-05,-2.1e-05,0.000743,149.705723,-7.578637,147.905921,-21.836991,1000.767779,-256.896,-141.872,-956.688,-8.25776090485828,-1.6661127774844193
1439995937,1.011291,-0.124909,-0.040582,1.002726,0.004042,-0.00013,0.000104,0.000382,149.683747,-7.543465,147.865133,-21.974424,1000.667144,-257.152,-142.928,-956.368,-7.878498123625049,-1.6099155139495842
1439995997,1.011446,-0.124985,-0.040517,1.002875,0.004113,-0.000172,5.7e-05,0.000639,149.550488,-7.543244,147.75159,-21.830194,1002.134534,-262.368,-161.952,-953.456,-7.831483104546285,-1.5933735742680062
