,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1444105659,0.997001,0.002133,0.020435,-0.996788,0.00256,-0.000166,0.000142,-0.000113,588.858641,148.994124,79.053426,-564.184888,0.092749,0.486936,-0.153922,-0.091026,-1.112892,-0.42123,-1.141059,-0.898547,-0.938868,-0.365083,-0.232717,0.031531,-0.439733,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444105721,0.996873,0.002193,0.020426,-0.99666,0.002507,0.000205,0.000106,-0.000361,588.943366,148.928647,79.08419,-564.286346,3.21204,-0.194159,-2.443292,-0.115944,-2.102069,-0.62373,-1.211496,-0.786673,-1.056787,-0.837797,-0.494378,-0.197835,-0.368055,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444105785,0.996813,0.002136,0.020278,-0.996603,0.002367,-5.9e-05,0.000339,6e-05,589.086349,148.991469,79.005523,-564.430007,3.044533,-0.164419,-2.429968,-0.090134,-2.065806,-0.582516,-1.150005,-0.724002,-0.988999,-0.763566,-0.420803,-0.125128,-0.326211,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444105844,0.996745,0.001981,0.020652,-0.996528,0.00201,6.8e-05,-0.000134,6.7e-05,589.087554,148.992133,79.099791,-564.417858,2.894425,-0.120134,-2.440202,-0.115332,-2.108527,-0.619495,-1.191214,-0.772853,-1.040103,-0.831015,-0.491509,-0.178482,-0.372225,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444105904,0.996823,0.002086,0.02014,-0.996616,0.001904,-0.000154,0.000254,-0.000113,588.962308,149.025756,79.049691,-564.285281,2.314491,-0.16957,-2.488958,-0.159271,-2.141038,-0.664147,-1.233778,-0.829678,-1.08575,-0.878966,-0.544527,-0.22221,-0.415916,1017.7605764,-134.9456,627.4448,-126.71039999999996
1444105960,0.996825,0.002086,0.020141,-0.996618,0.001973,-0.000187,1e-05,0.000544,588.950455,148.944573,79.103966,-564.286771,2.415739,-0.439509,-2.682291,-0.385759,-2.311984,-0.871372,-1.413036,-0.997641,-1.304479,-1.087047,-0.720199,-0.403248,-0.564141,1018.7057616,-177.5008,592.1135999999999,-16.633599999999966
1444106023,0.996652,0.00208,0.019914,-0.996449,0.001944,0.000132,4.2e-05,-0.000462,589.152404,149.030401,79.064853,-564.480309,2.771902,-0.579425,-2.731557,-0.475739,-2.369722,-0.94857,-1.477513,-1.012612,-1.345896,-1.111117,-0.772755,-0.428123,-0.573458,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444106087,0.99675,0.002075,0.019727,-0.996552,0.001726,-0.00011,5.7e-05,-0.000242,589.188481,149.122201,79.040901,-564.497148,-2.071674,-1.119631,-0.51326,-0.408855,-1.333018,-0.3707,-0.88501,-0.559846,-0.706969,-0.424518,-0.551574,-0.274723,-0.551449,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444106145,0.996652,0.002042,0.019373,-0.99646,0.001781,2.8e-05,2.9e-05,0.000473,589.118603,149.158258,78.875876,-564.43768,5.469478,-2.594282,-1.259372,-0.564231,-1.193276,-0.216068,-0.849954,-0.58615,-0.766564,-0.466693,-0.549708,-0.213989,-0.461012,1019.3870268000001,-136.7488,594.2656,25.39040000000003
1444106204,0.996748,0.001966,0.019576,-0.996553,0.001861,8.8e-05,0.000322,-0.000343,589.044766,149.062697,78.926417,-564.378852,4.562613,-2.522397,-1.323016,-0.631624,-1.267453,-0.2712,-0.856138,-0.565113,-0.758399,-0.469941,-0.531572,-0.199373,-0.491239,1019.0426905,-157.09920000000002,610.9616,13.900800000000022
1444106274,0.996627,0.002014,0.019027,-0.996443,0.001717,8.4e-05,-7.3e-05,0.000203,589.183429,149.195199,78.840059,-564.50056,4.62957,-2.584263,-1.365895,-0.582593,-1.139638,-0.18281,-0.856372,-0.618509,-0.803967,-0.488623,-0.516353,-0.174642,-0.464591,1019.0426905,-157.0992,610.9616,13.900800000000032
1444106320,0.996723,0.001934,0.019451,-0.996531,0.001762,1.1e-05,-3.3e-05,-6.1e-05,589.125258,149.132155,78.837642,-564.456864,2.970344,-2.602691,-1.377342,-0.649501,-1.196321,-0.212309,-0.852821,-0.625275,-0.811257,-0.479394,-0.514155,-0.180638,-0.46083,1019.0426905,-157.0992,610.9615999999999,13.900800000000038
1444106380,0.996521,0.002118,0.018814,-0.99634,0.002021,-3.8e-05,-8e-06,0.000422,589.167941,149.179051,78.747988,-564.501626,-4.717358,-2.660307,-1.342,-0.59911,-1.210707,-0.234607,-0.860196,-0.619718,-0.81482,-0.48269,-0.529756,-0.1977,-0.464244,1017.4963394,-106.78719999999998,595.5183999999998,-241.06240000000003
1444106437,0.996789,0.002011,0.0189,-0.996606,0.001807,1.6e-05,6e-06,-2.2e-05,589.20238,149.183254,78.769742,-564.533384,1.138876,-2.767252,-1.386718,-0.543806,-1.18194,-0.214943,-0.856317,-0.611807,-0.788081,-0.459857,-0.508451,-0.20456,-0.466479,1017.7605764,-134.94559999999998,627.4448,-126.71039999999998
1444106497,0.996894,0.001947,0.019248,-0.996705,0.001705,4.5e-05,-5e-05,-7.4e-05,589.215214,149.136137,78.775675,-564.558322,-2.017015,-2.60661,-1.306681,-0.57181,-1.2012,-0.232008,-0.873784,-0.616112,-0.819531,-0.492725,-0.529993,-0.207325,-0.46584,1017.7605764000002,-134.9456,627.4448,-126.71039999999996
1444106559,0.996673,0.002003,0.018676,-0.996495,0.001944,0.00014,0.000129,-0.00033,589.228115,149.21378,78.717883,-564.559386,-5.245958,-2.721771,-1.288282,-0.525815,-1.171635,-0.206206,-0.881888,-0.63095,-0.812091,-0.474836,-0.53406,-0.2245,-0.495375,1017.0616160000002,-90.09599999999998,642.6255999999998,-290.6384
1444106617,0.996498,0.001945,0.018785,-0.996317,0.001643,-6.6e-05,-7.5e-05,-2e-06,589.247007,149.203604,78.73766,-564.578996,0.825326,-2.12745,-0.786679,-0.128439,-0.861677,0.066997,-0.679855,-0.497641,-0.750568,-0.48906,-0.536615,-0.230435,-0.507867,1017.7605764000002,-134.94559999999998,627.4448,-126.71039999999998
1444106677,0.996586,0.002014,0.018571,-0.99641,0.002041,-0.000191,0.000136,0.000425,589.333639,149.236785,78.727552,-564.662124,0.734391,-2.473894,-1.334746,-0.574533,-1.17243,-0.197474,-0.886691,-0.692067,-0.850406,-0.490083,-0.500118,-0.168092,-0.430312,1017.7605764000002,-134.94559999999998,627.4448,-126.71039999999998
1444106739,0.996582,0.00202,0.018569,-0.996406,0.001885,0.000119,0.000231,-0.000539,589.308508,149.293856,78.757876,-564.616511,0.185926,-2.59017,-1.322911,-0.569998,-1.205541,-0.22238,-0.869024,-0.612925,-0.806812,-0.491586,-0.552134,-0.231068,-0.467089,1017.7605764000002,-134.94559999999998,627.4448,-126.71039999999996
1444106800,0.996631,0.00211,0.018355,-0.996459,0.001978,-0.000168,-0.000129,0.000501,589.386485,149.223955,78.676133,-564.727773,-3.704603,-2.682164,-1.330657,-0.621256,-1.227006,-0.219689,-0.878103,-0.634749,-0.820315,-0.445587,-0.510917,-0.238476,-0.505856,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444106857,0.996298,0.002052,0.018527,-0.996122,0.001755,0.000199,0.000129,-0.000376,589.3953,149.348051,78.77128,-564.690898,5.185622,-2.615568,-1.327201,-0.608579,-1.163264,-0.177362,-0.870593,-0.670887,-0.858684,-0.498176,-0.550309,-0.243957,-0.490417,1019.3870268000001,-136.7488,594.2656,25.39040000000003
1444106929,0.996375,0.002034,0.018359,-0.996203,0.001684,-5.4e-05,0.000283,-0.000111,589.491844,149.297838,78.710412,-564.81346,5.353708,-2.648042,-1.283633,-0.588171,-1.189799,-0.188774,-0.855263,-0.651429,-0.830151,-0.495104,-0.547092,-0.216201,-0.470741,1019.3870268000001,-136.7488,594.2656,25.39040000000003
1444106979,0.99661,0.002002,0.018954,-0.996426,0.001579,1e-06,-0.000209,9.9e-05,589.368987,149.256694,78.706457,-564.696654,0.984335,-2.798092,-1.399613,-0.554799,-1.202427,-0.192335,-0.856122,-0.644825,-0.835483,-0.456369,-0.488693,-0.230651,-0.457482,1017.7605764,-134.94559999999998,627.4448,-126.71039999999998
1444107037,0.996735,0.002039,0.018308,-0.996564,0.001798,7e-05,0.000138,-1e-06,589.457467,149.328143,78.641634,-564.779143,5.734556,-2.661469,-1.285054,-0.563953,-1.179558,-0.181105,-0.841396,-0.634305,-0.79099,-0.462198,-0.504788,-0.17577,-0.443046,1019.3870268000001,-136.7488,594.2656,25.39040000000003
1444107096,0.996675,0.002041,0.017962,-0.99651,0.001715,3.9e-05,6.6e-05,3.2e-05,589.479346,149.344733,78.626032,-564.799818,4.699609,-2.540002,-1.184528,-0.550146,-1.163148,-0.228993,-0.920196,-0.735139,-0.904625,-0.541861,-0.574133,-0.223267,-0.433201,1019.3870268000001,-136.7488,594.2656,25.39040000000003
1444107157,0.996585,0.002045,0.017933,-0.99642,0.001767,-0.00012,-0.000154,-0.000212,589.589615,149.464847,78.668002,-564.877189,1.061277,-1.96288,-0.871272,-0.388354,-1.127225,-0.199131,-0.865403,-0.613273,-0.762298,-0.405051,-0.475273,-0.213504,-0.485518,1017.7605764,-134.9456,627.4448,-126.71039999999998
1444107220,0.996211,0.001869,0.018177,-0.996042,0.002159,-0.000197,0.000136,0.000723,589.413612,149.273948,78.704699,-564.738857,-7.291287,-0.728309,-0.407265,-0.064767,-1.261649,-0.558993,-1.165017,-0.792354,-0.729818,-0.254824,-0.193046,-0.083175,-0.508991,1016.8494017999999,-53.39999999999998,612.088,-345.73279999999994
1444107277,0.996441,0.001829,0.018054,-0.996274,0.002135,0.000187,-5.3e-05,-0.000692,589.667089,149.34407,78.664486,-564.990584,3.00974,-0.093583,-2.458084,-0.141459,-2.038928,-0.567864,-1.201684,-0.808334,-1.065239,-0.877376,-0.581524,-0.272574,-0.459688,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444107338,0.996386,0.002006,0.018259,-0.996215,0.001609,4.3e-05,0.000154,0.000483,589.531415,149.354908,78.632185,-564.850548,3.119088,-0.191295,-2.472155,-0.142584,-2.100832,-0.606206,-1.170593,-0.730818,-0.95332,-0.736857,-0.434083,-0.121368,-0.320662,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444107397,0.996566,0.002034,0.017594,-0.996408,0.001899,0.000195,-0.000147,-0.00021,589.55784,149.429676,78.688438,-564.850548,3.252361,-0.154406,-2.477274,-0.143595,-2.085241,-0.573957,-1.137201,-0.716299,-0.98208,-0.753937,-0.430407,-0.118344,-0.33535,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444107456,0.996293,0.001751,0.017927,-0.996129,0.002056,-9.6e-05,0.000436,2.7e-05,589.521553,149.331018,78.76315,-564.82838,3.173791,-0.22865,-2.52222,-0.199815,-2.121816,-0.626711,-1.198708,-0.786243,-1.032088,-0.822446,-0.493953,-0.181226,-0.381005,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444107516,0.996286,0.001912,0.018394,-0.996113,0.001936,7.5e-05,-0.000332,-0.000296,589.478273,149.270187,78.773038,-564.797898,3.240438,-0.479382,-2.678185,-0.388089,-2.294348,-0.864594,-1.362209,-0.970694,-1.258094,-1.018706,-0.709229,-0.373004,-0.511131,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444107576,0.996384,0.00185,0.018022,-0.996218,0.00189,0.000112,8.2e-05,0.000422,589.420128,149.360218,78.687999,-564.725218,2.54117,-0.56826,-2.741523,-0.467332,-2.404149,-0.962814,-1.46687,-1.016386,-1.307947,-1.039359,-0.721737,-0.388295,-0.542731,1018.7057616,-177.5008,592.1135999999999,-16.633599999999966
1444107639,0.996518,0.001832,0.018737,-0.996339,0.001675,-5e-05,0.000123,-1.2e-05,589.398063,149.24497,78.706237,-564.73012,-6.0311,-2.719775,-1.287676,-0.539072,-1.146801,-0.179074,-0.866972,-0.669889,-0.832609,-0.464334,-0.489536,-0.195715,-0.491383,1016.8494018000001,-53.39999999999998,612.088,-345.73280000000005
1444107697,0.996428,0.001777,0.018739,-0.996249,0.001627,-0.000271,9.1e-05,0.000244,589.342537,149.215328,78.66185,-564.686211,-12.515956,-2.817819,-1.546733,-0.653496,-1.437559,-0.349805,-0.88432,-0.655052,-0.788558,-0.464282,-0.443018,-0.228056,-0.504545,1016.8684430000001,-92.1264,640.2768,-330.97279999999995
1444107757,0.996653,0.002029,0.017745,-0.996492,0.001762,0.000329,2.5e-05,-0.000373,589.434476,149.406228,78.604937,-564.73971,-2.416546,-2.726717,-1.343065,-0.514102,-1.168798,-0.2147,-0.84972,-0.633609,-0.82415,-0.511114,-0.518793,-0.234287,-0.507112,1017.7605764000002,-134.9456,627.4448,-126.71039999999996
1444107819,0.996611,0.001925,0.0177,-0.996451,0.001905,7.5e-05,0.000455,0.000107,589.356552,149.387204,78.635261,-564.659141,-7.129307,-2.962663,-1.415446,-0.44295,-1.196291,-0.220707,-0.839643,-0.612645,-0.762772,-0.456149,-0.446445,-0.224162,-0.503098,1016.8494018000001,-53.4,612.088,-345.73279999999994
1444107876,0.996655,0.00195,0.017704,-0.996494,0.002023,-9.9e-05,-0.000256,0.000157,589.203016,149.315092,78.643172,-564.516758,-2.608011,-2.247514,-0.99793,-0.387216,-1.235308,-0.343109,-0.941844,-0.698702,-0.829527,-0.513101,-0.554028,-0.303816,-0.614377,1017.7605764,-134.94559999999998,627.4448,-126.71039999999996
1444107937,0.996449,0.001964,0.0178,-0.996287,0.001917,0.00014,0.000344,-0.000361,589.467624,149.386541,78.564285,-564.78511,2.087631,-2.699744,-1.241384,-0.472373,-1.155021,-0.229994,-0.888544,-0.654426,-0.799683,-0.481919,-0.514559,-0.22939,-0.508028,1017.7605764,-134.94559999999998,627.4448,-126.71039999999998
1444107998,0.996694,0.002035,0.017202,-0.996543,0.001745,-2.9e-05,-0.0001,0.00047,589.533189,149.479889,78.479465,-564.84053,1.235556,-2.859289,-1.315108,-0.489066,-1.143578,-0.189052,-0.828934,-0.618409,-0.80884,-0.477121,-0.489032,-0.179772,-0.474125,1017.7605764,-134.9456,627.4448,-126.71039999999998
1444108057,0.996432,0.001934,0.017548,-0.996274,0.001997,0.0001,0.000228,-0.000421,589.426836,149.403795,78.629768,-564.72884,-2.237569,-2.705384,-1.274954,-0.524271,-1.181948,-0.204619,-0.863971,-0.662171,-0.773439,-0.465095,-0.503243,-0.17654,-0.467308,1017.7605764000002,-134.9456,627.4448,-126.71039999999996
1444108122,0.996604,0.001928,0.017669,-0.996444,0.001969,-5.1e-05,-0.000202,0.000452,589.37691,149.371278,78.547805,-564.696655,1.542014,-2.692254,-1.250644,-0.478367,-1.166312,-0.202585,-0.844648,-0.618418,-0.772884,-0.4703,-0.50073,-0.176299,-0.486791,1017.7605764,-134.9456,627.4448,-126.71039999999998
1444108183,0.996544,0.001883,0.017311,-0.99639,0.001845,0.000163,0.000235,-0.000409,589.446676,149.466175,78.475949,-564.754417,4.645879,-2.710807,-1.303746,-0.543826,-1.161517,-0.214301,-0.871146,-0.661131,-0.806033,-0.487665,-0.540021,-0.194686,-0.46147,1019.3870268000001,-136.7488,594.2656,25.39040000000003
1444108242,0.996765,0.001903,0.017756,-0.996604,0.001929,-4.8e-05,-0.000105,-0.000121,589.384888,149.402689,78.469138,-564.707739,3.737271,-2.318336,-0.951671,-0.275293,-0.979354,-0.092997,-0.807136,-0.647945,-0.841344,-0.516152,-0.549594,-0.242523,-0.516698,1019.0426905,-157.09920000000002,610.9616,13.900800000000022
1444108298,0.996652,0.001943,0.017471,-0.996495,0.00209,9e-05,-0.000432,0.000163,589.326825,149.396495,78.511327,-564.642941,-1.935118,-1.873803,-0.733522,-0.286987,-1.188454,-0.292463,-0.904543,-0.635394,-0.792857,-0.490394,-0.521456,-0.234965,-0.554197,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444108357,0.996556,0.001961,0.0173,-0.996403,0.002027,-9e-05,0.000109,0.000327,589.41245,149.369287,78.639876,-564.721592,-3.892287,-2.841376,-1.303163,-0.48758,-1.123367,-0.209387,-0.867419,-0.643672,-0.751214,-0.448909,-0.491565,-0.194436,-0.477006,1017.7605764,-134.94559999999998,627.4448,-126.71039999999996
1444108420,0.996608,0.001865,0.017567,-0.99645,0.001931,0.000162,-0.000102,-0.000279,589.328085,149.302483,78.562966,-564.661912,5.661941,-2.672238,-1.235116,-0.513128,-1.150624,-0.185731,-0.852028,-0.668269,-0.814058,-0.472557,-0.512194,-0.197854,-0.49501,1019.3870268000001,-136.7488,594.2656,25.39040000000003
1444108477,0.996959,0.001675,0.01802,-0.996793,0.002002,-0.000198,0.000123,0.000262,589.412607,149.388531,78.550441,-564.729053,-1.257735,-2.847496,-1.412094,-0.488668,-1.164316,-0.259842,-0.887658,-0.59176,-0.799422,-0.466694,-0.490704,-0.189285,-0.490078,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444108536,0.996723,0.00188,0.017147,-0.996572,0.001875,-4.2e-05,0.000176,1.6e-05,589.421481,149.44693,78.472653,-564.733741,1.688001,-2.750541,-1.315111,-0.51137,-1.165488,-0.252651,-0.893038,-0.623467,-0.784395,-0.461662,-0.515721,-0.204688,-0.502001,1017.7605764,-134.9456,627.4448,-126.71039999999998
1444108598,0.99664,0.001791,0.017656,-0.996481,0.001853,0.000101,0.000102,-0.000434,589.332356,149.275054,78.569998,-564.672568,0.626605,-2.938132,-1.405005,-0.501919,-1.168636,-0.285697,-0.885912,-0.670199,-0.799391,-0.418244,-0.445493,-0.207774,-0.522766,1017.7605764000002,-134.94559999999998,627.4448,-126.71039999999998
1444108658,0.997011,0.001865,0.017529,-0.996854,0.002402,-4e-05,0.000139,-8.5e-05,589.441258,149.426136,78.482322,-564.758465,-2.0104,-2.865335,-1.355179,-0.489702,-1.174133,-0.266572,-0.85056,-0.613837,-0.790464,-0.459543,-0.496063,-0.204898,-0.448418,1017.7605764000002,-134.9456,627.4448,-126.71039999999996
1444108717,0.997024,0.001914,0.017469,-0.996868,0.001777,3.5e-05,-0.000111,-0.000111,589.408281,149.413749,78.540773,-564.719248,2.178844,-2.749911,-1.262843,-0.51496,-1.181197,-0.229897,-0.848909,-0.614604,-0.788126,-0.48897,-0.511388,-0.178371,-0.452002,1017.7605764,-134.94559999999998,627.4448,-126.71039999999998
1444108777,0.996751,0.001992,0.016988,-0.996603,0.002091,-2.7e-05,-5e-05,-2.9e-05,589.46583,149.405786,78.579887,-564.775945,-0.488603,-1.033604,-0.273925,-0.068513,-1.279081,-0.665477,-1.207588,-0.790105,-0.683402,-0.272859,-0.234713,-0.06036,-0.480045,1017.7605764,-134.94559999999998,627.4448,-126.71039999999996
1444108836,0.99665,0.001789,0.01728,-0.996498,0.00197,-0.000112,9.9e-05,0.000388,589.404665,149.40468,78.562527,-564.714772,2.363989,-0.240473,-2.459499,-0.157567,-2.121309,-0.663128,-1.218198,-0.792692,-1.05463,-0.87755,-0.537708,-0.189494,-0.378709,1018.7057616,-177.5008,592.1135999999999,-16.633599999999966
1444108897,0.996581,0.001868,0.017155,-0.996431,0.001887,-1e-06,3.9e-05,3e-06,589.530037,149.430339,78.633283,-564.82902,3.57665,-0.260968,-2.499792,-0.169795,-2.093189,-0.596725,-1.133256,-0.69873,-0.962556,-0.777387,-0.434409,-0.12061,-0.323798,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444108957,0.996703,0.001782,0.017234,-0.996551,0.002001,0.000116,-2e-06,-0.000324,589.42462,149.340973,78.606475,-564.746318,3.117717,-0.137598,-2.482337,-0.170677,-2.10936,-0.563606,-1.115738,-0.730042,-0.994422,-0.79083,-0.441794,-0.106107,-0.300424,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444109016,0.996605,0.001666,0.017384,-0.996451,0.001926,-0.000114,5e-05,0.000307,589.46077,149.329912,78.611309,-564.786391,3.033562,-0.250789,-2.472414,-0.221653,-2.09375,-0.610645,-1.143203,-0.760526,-1.013343,-0.831524,-0.49109,-0.165023,-0.347509,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444109076,0.99666,0.001717,0.017512,-0.996504,0.001818,1.4e-05,0.000155,0.000223,589.40283,149.306243,78.547365,-564.740989,2.771434,-0.447369,-2.731201,-0.365658,-2.293715,-0.819414,-1.355747,-0.947325,-1.205468,-0.996767,-0.649234,-0.297872,-0.50578,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444109138,0.996455,0.00167,0.017461,-0.9963,0.001919,2.7e-05,0.000402,-0.000389,589.424112,149.364863,78.615704,-564.738219,2.565163,-0.554318,-2.733064,-0.456782,-2.321549,-0.899584,-1.412646,-0.983115,-1.287576,-1.081157,-0.732518,-0.385718,-0.544395,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444109198,0.996543,0.001681,0.01766,-0.996384,0.001896,5.9e-05,-0.000162,-8.6e-05,589.398401,149.300934,78.634821,-564.725641,-5.026577,-2.028024,-1.655736,-0.563212,-1.601638,-0.518724,-1.050354,-0.765134,-0.966306,-0.658205,-0.560009,-0.239841,-0.482808,1017.0616160000002,-90.09599999999998,642.6255999999998,-290.6384
1444109256,0.996627,0.001686,0.017559,-0.99647,0.001893,6e-05,0.000336,6.4e-05,589.358017,149.363315,78.53462,-564.680882,-2.781095,-2.829169,-1.353076,-0.496696,-1.205571,-0.245209,-0.881561,-0.653617,-0.807078,-0.477447,-0.509017,-0.248034,-0.524864,1017.7605764000002,-134.9456,627.4448,-126.71039999999996
1444109318,0.996946,0.0018,0.017132,-0.996796,0.002047,-8.5e-05,-0.000348,0.000332,589.454366,149.465069,78.482322,-564.761879,-1.948221,-2.665041,-1.26717,-0.530244,-1.163706,-0.211629,-0.876334,-0.666319,-0.806256,-0.475349,-0.488032,-0.186605,-0.501494,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444109377,0.997079,0.001867,0.016796,-0.996934,0.002115,0.000129,0.000257,-0.000539,589.366052,149.512406,78.446724,-564.662124,2.540043,-2.710595,-1.259395,-0.466463,-1.101651,-0.184376,-0.847247,-0.636035,-0.796506,-0.467263,-0.514671,-0.240436,-0.525192,1017.7605764,-134.94559999999998,627.4448,-126.71039999999998
1444109437,0.996908,0.001728,0.01648,-0.996769,0.001863,1.3e-05,-0.000155,0.000112,589.293371,149.422818,78.533522,-564.597967,-2.444389,-2.272957,-1.183889,-0.665268,-1.327521,-0.317345,-0.869422,-0.591557,-0.723658,-0.439872,-0.511797,-0.239488,-0.522465,1017.7605764000002,-134.9456,627.4448,-126.71039999999996
1444109497,0.996729,0.001689,0.016584,-0.996588,0.001883,-0.000257,0.0001,0.000422,589.309967,149.38831,78.542311,-564.623119,3.251022,-1.475999,-0.924074,-0.62094,-1.306289,-0.341342,-1.004932,-0.799063,-0.913673,-0.602646,-0.627187,-0.278303,-0.581166,1018.7057616,-177.5008,592.1135999999999,-16.63359999999998
1444109560,0.996726,0.001692,0.016565,-0.996586,0.002068,6e-06,0.000227,-0.000127,589.193841,149.327922,78.550441,-564.516757,1.532639,-2.605998,-1.173648,-0.441599,-1.184115,-0.270136,-0.908665,-0.68198,-0.815633,-0.481106,-0.493474,-0.205896,-0.537194,1017.7605764,-134.9456,627.4448,-126.71039999999998
1444109632,0.99649,0.001668,0.0168,-0.996345,0.001951,-6.9e-05,0.000365,-0.000254,589.096101,149.25603,78.528687,-564.436827,-1.719191,-2.661578,-1.240269,-0.461219,-1.205913,-0.274505,-0.893882,-0.67079,-0.833489,-0.510184,-0.525973,-0.257131,-0.568218,1017.7605764000002,-134.94559999999998,627.4448,-126.71039999999998
