,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1437758972,1.001017,-0.020295,0.018975,1.00063,0.015061,-0.002914,-0.013647,-0.005505,68.181619,-30.468675,-28.677,-53.83125,2.253139,1.830571,0.64939,-0.713856,0.89208,-0.780303,0.08425,-0.488252,0.180232,-0.146408,0.023179,-0.261848,0.038144,992.35922,3.872,-18.688,-992.112
1437759001,1.001785,-0.021799,0.018647,1.001369,0.01564,-0.002844,-0.013471,-0.005437,69.228352,-29.8575,-32.621925,-53.246325,2.58833,2.224503,0.096799,-0.666509,1.062044,-0.837156,0.269561,-0.564907,0.19749,-0.20529,0.152493,-0.354935,0.063719,991.343011,3.696,-20.304,-991.056
1437759093,1.001081,-0.021458,0.018567,1.000677,0.015191,-0.002572,-0.013911,-0.005311,67.136672,-25.459875,-32.06865,-53.203275,1.524581,1.856392,0.655587,-0.625873,0.671516,-0.338118,0.337236,-0.471502,0.215838,-0.199025,0.081828,-0.295523,0.079647,991.65831,4.624,-18.976,-991.408
1437759153,1.001277,-0.021788,0.018465,1.000867,0.015128,-0.002677,-0.013795,-0.005421,67.950538,-25.877175,-33.082875,-53.412525,1.867703,1.853252,0.634812,-0.573484,0.749716,-0.220618,0.249445,-0.418778,0.198398,-0.190006,0.099902,-0.280827,0.083582,991.9077454000001,3.5199999999999996,-18.878399999999996,-991.6592
1437759200,1.00082,-0.02185,0.018824,1.000401,0.015069,-0.002757,-0.013801,-0.005082,67.261993,-25.38975,-32.31225,-53.24745,-0.623848,2.20046,0.75107,-0.615719,0.782394,-0.284047,0.200298,-0.564589,0.244602,-0.108592,0.088711,-0.326837,0.053064,991.9077454000001,3.5200000000000005,-18.878399999999996,-991.6592
1437759237,1.001054,-0.021491,0.01846,1.000652,0.015006,-0.002781,-0.013643,-0.005436,67.168806,-25.686375,-31.996575,-53.177925,-0.18985,2.04987,0.804127,-0.653903,0.689047,-0.227172,0.240013,-0.391067,0.165705,-0.208561,0.048468,-0.303527,0.132893,993.06168,4.24,-20.288,-992.784
1437759307,0.999854,-0.423621,-0.451564,0.784809,0.032947,-0.000628,-0.014663,-0.005978,72.009892,3.948375,-16.1085,-70.070775,1.078336,3.049999,0.301823,-0.56061,0.503533,-0.597107,0.072368,-0.447227,0.197945,-0.251425,0.078828,-0.287084,0.086868,995.082913,-433.44,155.2,-655.808
1437759419,1.008443,-0.002444,0.454421,0.855781,0.344589,-0.046526,0.049658,0.048628,73.3333,1.17885,-57.626925,-41.328,1.180206,1.71404,0.893683,-0.446882,0.669018,-0.299567,0.326638,-0.452363,0.164366,-0.238308,-0.009301,-0.24038,-0.008482,1016.6772978000001,-83.65222930000002,393.21685149999996,-67.2575345
1437759479,1.005313,-0.017792,0.014095,1.005054,0.017142,-0.004055,-0.01154,-0.009295,64.739358,-14.3859,-30.741675,-55.115625,6.550125,1.770109,0.533676,-0.284391,0.651102,-0.180115,0.153837,-0.408213,0.117346,-0.18815,-0.020453,-0.272193,0.13718,997.7734809000001,23.6229333,-91.8053333,-811.5888
1437759600,1.003701,-0.013208,0.016546,1.002924,0.061054,-0.004675,-0.013566,0.033517,55.110964,-9.564375,-31.2156,-43.741425,2.008001,1.577805,1.000979,-0.515419,0.701843,-0.320432,0.220734,-0.509854,0.380178,-0.268048,0.091147,-0.330325,0.068777,1009.6333274000001,76.09493330000001,-65.2869333,-791.2944
1437759718,1.002334,-0.017884,0.015859,1.002048,0.015465,-0.003213,-0.013481,-0.006729,64.608828,-14.603475,-26.554575,-57.059475,-1.51291,3.190012,0.854345,-0.981755,0.496069,-0.37813,0.146629,-0.510043,0.381513,-0.253489,0.146092,-0.204674,0.056031,997.9138179000001,23.584533300000015,-91.93653330000002,-811.7264
1437759917,1.006437,-0.812218,0.016825,0.592193,0.103539,-0.041171,-0.018507,0.02003,76.389052,20.345025,-21.7611,-70.266375,0.410268,3.110926,0.620513,-0.881617,0.842075,-0.364132,0.402351,-0.37322,0.349183,-0.284581,0.014147,-0.282711,0.025121,1005.8310509999999,-181.74720000000002,194.9616,-671.8960000000001
1437760014,1.019523,-0.723018,-0.281425,0.509579,0.826574,0.172109,0.046548,-0.085113,64.035387,36.4329,-28.680375,-39.732975,-0.038653,2.983804,0.801876,-0.832675,0.737081,-0.540557,0.274215,-0.442533,0.247404,-0.140618,0.108805,-0.249254,0.025979,1027.258562,22.288,142.128,-555.232
1437760074,1.006281,-0.794423,0.043502,0.6153,0.059817,-0.000598,-0.017022,-0.003899,66.214673,41.817225,-34.60335,-37.91445,1.046292,3.338791,0.626305,-0.711839,0.69892,-0.578057,0.144987,-0.481134,0.187295,-0.257133,0.019094,-0.25819,0.074736,1018.5184978,110.74399999999999,594.7184,-501.39199999999994
1437760134,1.006726,-0.799001,-0.005122,0.594465,0.090326,-0.0163,-0.001272,0.017803,61.58971,42.494175,-26.0202,-35.810925,-0.94939,3.268993,0.863912,-0.554119,0.502881,-0.592049,0.063201,-0.604527,0.032998,-0.185164,0.121237,-0.288081,0.045303,1021.438384,10.384,984.64,-138.48
1437760239,1.008569,-0.831898,-0.078512,0.555579,0.141215,-0.010943,-0.008856,-0.010569,62.424096,42.15615,-28.450275,-35.9685,1.408674,3.137146,0.572071,-0.532984,0.685593,-0.653391,0.086691,-0.551005,0.054707,-0.224584,0.052735,-0.166649,0.119187,1022.839193,179.248,796.784,-387.472
1437760361,1.007061,-0.859266,-0.215966,0.478602,0.044166,-0.009157,-0.015173,0.000382,59.293565,42.978225,-24.222975,-32.885925,-0.638739,3.700107,0.525735,-0.812943,0.583378,-0.475048,0.069005,-0.497948,0.047786,-0.231288,0.059134,-0.213357,0.175017,995.494492,-10.352,255.808,-961.28
1437760483,1.01053,-0.859264,0.134529,0.513208,0.039377,0.00517,-0.013795,-0.011719,63.102242,42.55515,-33.80505,-32.008275,-0.63718,3.643435,0.43512,-0.61364,0.680126,-0.573916,0.022578,-0.565853,0.006264,-0.217483,0.040925,-0.130191,0.215777,1014.2007049,129.6288,561.9008,-544.6736000000001
1437760541,1.006757,-0.685794,0.158365,0.719751,0.024652,-0.003391,-0.015266,0.000911,63.09407,37.234575,-30.7314,-40.6188,0.350002,3.612774,0.144497,-0.709535,0.654854,-0.472255,0.109821,-0.620346,-0.025395,-0.177166,0.076299,-0.23021,0.157728,1037.298102,73.6,968.304,39.008
1437760637,1.003037,-0.754769,0.014477,0.660328,0.030175,-0.005087,-0.01694,-0.008709,62.548633,39.203625,-29.85195,-38.5233,-0.851647,3.759921,0.616035,-0.840062,0.512987,-0.32316,0.138222,-0.516952,-0.007098,-0.270824,0.051877,-0.238455,0.150944,1004.769938,376.288,687.424,-561.312
1437760673,1.00707,-0.753876,0.118833,0.65585,0.106496,-0.009278,-0.014279,0.006566,64.567096,39.04845,-34.953525,-37.66305,0.357909,3.281884,0.46423,-0.591873,0.571912,-0.436861,0.126796,-0.540603,0.110762,-0.155443,0.002595,-0.263966,0.142753,1018.5184978,110.74399999999999,594.7184,-501.392
1437760779,1.006521,-0.753151,0.130587,0.654496,0.071111,-0.004976,-0.014073,-0.002245,63.932503,39.5697,-33.394125,-37.4901,0.716409,3.426533,0.471597,-0.690744,0.615315,-0.472282,0.053745,-0.561111,0.061949,-0.250436,0.039126,-0.267481,0.140655,1011.814298,165.072,743.04,-525.472
1437760899,1.007426,-0.776452,-0.026409,0.633944,0.119708,0.004105,-0.010997,-0.001317,63.945023,39.591,-31.3125,-39.161475,0.219904,3.498924,0.468993,-0.759004,0.743498,-0.472308,0.041771,-0.45912,0.143752,-0.258298,0.058445,-0.105317,0.078203,1018.5184978,110.744,594.7184,-501.39199999999994
1437761389,1.016336,-0.103108,-0.015643,0.896036,0.490891,0.048483,-0.014671,-0.096179,56.047827,-12.711975,-29.086425,-42.669525,0.07782,2.454627,0.885139,-0.797224,0.738036,-0.450885,0.138245,-0.527692,0.081772,-0.137483,0.139749,-0.187907,0.114365,999.084903,120.8,27.712,-878.544
1437761431,1.010366,-0.139156,-0.982955,0.00476,0.46913,0.021821,0.212727,-0.020818,25.292131,9.510375,2.14005,-22.15395,0.732638,3.11389,0.517462,-0.647475,0.743148,-0.512352,0.264544,-0.406558,0.25776,-0.137698,0.153474,-0.212725,0.103441,1057.81786,305.248,440.656,-472.656
1437761497,0.999392,-0.148172,-0.987679,-0.03188,0.031376,-0.005582,-0.011793,-0.011877,28.124215,4.069575,-10.50615,-25.766475,-1.979221,2.494642,1.40864,-0.321863,0.823848,-0.456312,0.359663,-0.238288,0.402955,-0.099728,0.147889,-0.167784,0.062563,1049.5759429,409.21439999999996,478.67839999999995,19.63359999999999
1437761557,1.001815,-0.17556,-0.982752,0.014846,0.16472,-0.003235,-0.0185,-0.008763,26.054365,-0.6639,-15.00465,-21.2799,0.144508,1.228674,1.255519,-0.358341,1.022705,-0.493793,0.374024,-0.259237,0.34166,-0.100263,0.131706,-0.147448,0.057706,1116.563294,-791.488,499.216,-74.544
1437761631,1.13741,-0.243796,-0.976715,0.106521,2.067867,-0.013757,0.047763,0.096327,33.525505,-1.4901,-0.61485,-31.824525,0.178665,2.762092,0.939109,-0.718586,0.820374,-0.396221,0.339098,-0.409313,0.234444,-0.137051,0.150152,-0.188688,0.076275,1048.34175,389.3519901000001,610.9931839,7.720128800000003
1437761689,1.004888,-0.011772,0.013948,1.004667,0.034796,-0.005339,-0.011961,0.009009,51.674329,-14.3961,-19.4427,-45.4458,3.17283,1.742067,0.752572,-0.577233,0.516156,-0.376653,0.166877,-0.437291,0.132666,-0.084252,0.055612,-0.218324,0.09915,1000.683569,203.472,486.816,-583.712
1437761731,1.015149,-0.095617,-0.29488,0.650702,0.522824,0.058731,0.03308,-0.125652,49.176981,-1.3116,-3.42705,-47.12805,-1.396106,3.299281,0.809639,-0.927962,0.567511,-0.326849,0.140626,-0.491601,0.16883,-0.1212,0.091117,-0.257669,0.091675,1005.460475,535.44,526.992,-622.528
1437761855,0.997172,0.030557,-0.995593,-0.030084,0.060613,-0.005075,-0.013817,-0.007971,45.038935,-6.48285,3.73035,-44.398725,-1.88213,3.144912,0.732031,-0.875298,0.590138,-0.29503,0.303798,-0.423804,0.143588,-0.104268,0.096843,-0.226684,0.082593,1050.9422795000003,414.2655901,538.6277102,-312.119787
1437761963,1.014437,-0.33873,0.694723,-0.359019,0.673424,0.088689,-0.048589,-0.082489,35.633168,0.80715,-31.500825,5.05545,-1.41844,3.942683,-0.187444,-0.738074,0.60194,-0.403414,0.269847,-0.440031,0.173124,-0.014973,0.004457,-0.233394,0.057448,1003.4533212,-21.451200000000007,261.6032,-687.056
1437762080,1.001575,-0.643857,0.029302,-0.766105,0.235692,-0.014468,-0.010871,-0.017565,19.794906,6.647175,-13.7865,11.086725,-2.035134,3.57974,0.04378,-0.618822,0.558406,-0.356195,0.322079,-0.53502,0.055861,-0.114501,-0.059885,-0.283569,0.106931,1006.6825503,-47.3674667,147.5621333,-673.7904
1437762197,1.002375,-0.689801,0.11031,-0.71842,0.078066,-0.008528,-0.013431,-0.010302,30.584905,2.504625,-23.653725,19.1349,-1.98417,3.909567,0.316493,-0.865672,0.656966,-0.307226,0.180433,-0.496641,0.024339,-0.192463,0.016171,-0.25814,0.087873,996.133131,-277.264,-4.848,-782.464
1437762257,1.002833,-0.706358,-0.025081,-0.710608,0.19072,-0.096882,-0.010134,-0.100511,23.872619,21.6066,-6.9024,-4.859325,-2.637477,3.390026,0.18818,-0.600321,0.548889,-0.316207,0.339413,-0.486188,0.018709,-0.18438,-0.054024,-0.197042,0.153228,1026.529642,-127.472,492.224,-475.712
1437762317,1.003972,-0.688349,0.308033,-0.654114,0.340812,-0.023599,0.010089,-0.016343,24.86345,18.321975,-10.1757,7.0611,-1.366088,2.721178,-0.101764,-0.598547,0.334749,-0.434676,0.343133,-0.525071,0.173668,-0.099738,0.001213,-0.212993,0.083083,1010.1891800000001,5.571733299999999,239.12533330000002,-624.8048
1437762378,1.004244,-0.738723,0.31507,-0.589302,0.319359,0.013317,0.004268,0.006187,38.894204,9.658425,-34.989075,8.769525,-0.214259,3.57733,-0.631705,-0.217542,0.441348,-0.458162,0.424747,-0.58009,0.196107,-0.103149,-0.046284,-0.157582,0.032108,1003.2801834000002,-184.33280000000002,336.3936,-579.6288000000001
1437762451,1.004005,-0.787617,0.169704,-0.597316,0.150708,0.00446,-0.017007,0.005019,29.197479,7.356675,-24.3,14.09175,-1.409402,3.475428,0.158711,-0.762948,0.484812,-0.354575,0.205917,-0.531604,0.14516,-0.14723,0.073632,-0.223229,0.064479,1001.14624,-57.504,146.56,-887.552
1437762511,1.003888,-0.788611,0.160709,-0.600033,0.016255,-0.005648,-0.011473,-0.007048,29.302534,6.101175,-24.68295,14.561925,-3.055086,3.782802,0.50444,-1.070699,0.532687,-0.256406,0.142604,-0.440157,0.118393,-0.166543,0.014486,-0.184646,0.021615,993.466347,-14.16,42.24,-989.504
1437762571,1.002852,-0.745868,0.189987,-0.642853,0.01528,-0.004652,-0.010674,-0.005759,21.939254,12.10695,-15.89115,9.0588,-3.745967,3.224692,0.722586,-0.773702,0.434557,-0.386171,0.120263,-0.4115,0.194302,-0.157403,-0.070441,-0.275075,0.065565,1010.5692132,-27.769066699999996,250.1909333,-581.6879999999999
1437762631,1.006909,-0.664766,0.221131,-0.417752,0.382306,-0.141301,0.018658,0.10253,30.675204,7.712475,-22.850775,3.671475,-0.433548,3.879639,-0.481686,-0.578216,0.582021,-0.465252,0.337183,-0.439927,0.174059,-0.164152,-0.093601,-0.179649,0.054827,1004.313104,-28.016,319.456,-753.648
1437762678,1.001735,-0.660727,0.191471,-0.724728,0.188808,-0.058216,0.001604,-0.047044,24.661857,8.814825,-16.378125,13.283925,-2.652982,3.62082,0.397749,-0.840339,0.444758,-0.426411,0.17758,-0.407884,0.17324,-0.151455,0.033098,-0.197972,0.020584,1009.707336,-13.184,537.792,-653.312
1437762797,1.012639,-0.10524,0.243269,0.214069,0.798784,-0.272567,0.103298,-0.12351,50.509166,-3.67635,-29.24295,-25.0572,-1.994946,3.626053,0.131327,-0.655873,0.426253,-0.429793,0.256134,-0.429871,0.191584,-0.160147,-0.014137,-0.216887,0.032365,1013.314722,-221.44,461.648,-563.776
1437762916,1.004817,0.430009,0.771162,0.479416,0.028224,-0.005037,-0.011357,-0.007374,76.868752,-5.257725,-30.792075,-70.233525,-1.347635,3.602236,-0.093278,-0.571632,0.470662,-0.380977,0.324177,-0.452111,0.196319,-0.273592,-0.107743,-0.208942,0.102727,1004.232962,10.08,669.12,-699.728
1437763037,1.00481,0.544398,0.592605,0.596396,0.133822,0.036947,0.025125,0.045528,70.579298,-5.189025,-25.92435,-65.0643,-0.952677,3.758516,-0.270786,-0.548563,0.532691,-0.483982,0.331563,-0.443461,0.147642,-0.132878,-0.038292,-0.229205,0.021965,1001.6565804000002,-51.90440000000001,257.87399999999997,-728.7672
1437763157,1.008541,-0.125819,0.118096,0.991556,0.140208,-0.012154,-0.005926,-0.019181,74.766109,-15.25035,-43.8681,-58.534575,8.373525,3.851284,-0.509859,-0.38297,0.457368,-0.51501,0.452936,-0.418848,0.069677,-0.317204,-0.056806,-0.094011,-0.07125,991.744787,-42.224,-216.64,-966.752
1437763219,0.999045,0.413892,0.013239,0.908478,0.056358,0.000764,-0.016143,0.010348,65.149385,10.310325,-5.532225,-64.0689,-2.515936,3.46888,0.312566,-0.729844,0.523952,-0.406105,0.109301,-0.403697,0.239353,-0.222423,-0.065764,-0.208114,0.061201,1003.647263,-4.112,490.8,-818.416
1437763337,0.999029,0.478738,-0.00377,0.876837,0.019778,-0.006621,-0.013622,-0.012193,69.24266,11.744475,-10.75635,-67.385625,-2.225563,3.536982,0.260689,-0.858765,0.336544,-0.466712,0.163201,-0.375764,0.23567,-0.216176,0.072368,-0.036252,0.108478,1026.0085080000001,-44.546572600000005,133.6876549,-759.7284079000001
1437763457,0.999751,0.621294,0.030678,0.782343,0.092961,-0.000652,-0.012991,-0.001132,79.780376,8.4276,-25.8762,-74.96595,-1.443067,3.747071,-0.185458,-0.719591,0.54586,-0.398359,0.306622,-0.469956,0.111993,-0.130463,0.017159,-0.181674,0.091912,1009.6285382,16.769200000000005,409.2468,-701.1416
1437763578,1.002933,-0.643088,-0.01203,-0.769506,0.026717,-0.010842,-0.011912,-0.019132,14.63466,14.34135,-2.822175,0.313875,-0.223547,3.674596,-0.655589,-0.44556,0.462,-0.503454,0.329241,-0.493789,0.124461,-0.150565,-0.110057,-0.184586,0.101953,1029.2910428,311.55758589999994,592.7517754,-275.5775158
1437763763,1.005086,-0.761536,0.435885,-0.483559,0.113512,0.000644,-0.018041,0.002966,34.069325,16.437375,-25.768275,14.9118,-3.1331,3.453644,0.431615,-0.870059,0.55069,-0.24416,0.25307,-0.433583,0.103246,-0.116392,0.034471,-0.248908,0.040591,1034.99976,-81.28,1021.44,138.56
1437763821,1.005754,-0.758021,0.442389,-0.483359,0.084349,-0.011668,-0.015921,-0.022551,31.711847,18.389475,-21.2085,14.68605,-2.392488,3.491128,0.284682,-0.6244,0.498112,-0.360623,0.265978,-0.489196,0.089691,-0.136142,0.018419,-0.1988,0.072651,1007.472744,-7.536,-107.712,-313.744
1437763882,1.002984,-0.734611,0.286983,-0.618962,0.06763,0.001938,-0.011342,0.002116,26.208574,17.539875,-16.026,10.9206,-2.038638,3.548741,0.077585,-0.582809,0.454691,-0.499828,0.330549,-0.473642,0.076282,-0.051657,-0.013265,-0.284629,0.084447,1011.0361918000001,10.190933300000008,292.0469333,-563.3776
1437763943,1.004124,-0.796767,0.121398,-0.598278,0.260535,-0.011864,-0.009697,-0.012323,37.449946,8.06865,-31.868175,17.527875,-2.664506,3.32148,0.218988,-0.735723,0.525022,-0.316216,0.360343,-0.362613,0.147068,-0.208315,-0.195175,-0.339612,0.132073,1014.990045,8.704,833.2,-379.376
1437764017,1.011138,-0.237951,0.787561,-0.148043,0.737346,0.01782,-0.044831,0.117914,49.095358,24.3918,-38.297625,-9.61605,-1.594338,3.17722,-0.171654,-0.351722,0.488305,-0.383437,0.349017,-0.411654,0.225362,-0.087642,0.007611,-0.211571,0.089825,1010.036332,-121.968,699.888,-522.128
1437764065,1.019699,0.059032,0.734553,0.35356,1.083699,-0.104371,-0.127643,-0.028027,56.222808,-6.5337,-47.1564,-23.41995,-0.336997,3.717046,-0.880434,-0.384479,0.636277,-0.447425,0.55646,-0.455233,0.102348,0.001174,-0.101399,-0.18725,0.133283,1006.1643742,-266.9583556,183.15857780000002,-458.9339556000001
1437764138,1.022945,-0.212084,0.96841,-0.045398,1.033576,0.012716,0.011269,-0.08428,46.354085,19.9725,-35.829,-13.07205,-0.284209,3.196839,0.042692,-0.268637,0.313082,-0.490028,0.226658,-0.357896,0.233178,-0.169598,0.111667,-0.198376,0.067244,1054.945089,-155.568,539.104,-108.048
1437764251,1.059649,-0.34488,0.410806,-0.424423,1.59586,-0.036177,0.190014,-0.083397,56.04257,17.87175,-40.959,-19.080825,-1.348794,2.491977,0.648359,-0.23017,0.588547,-0.347225,0.294835,-0.415483,0.380201,-0.145463,0.153509,-0.097525,0.199051,1026.4164965999998,10.3058279,579.1226055999999,-443.4568669
1437764329,1.016778,-0.817425,0.108677,0.592167,0.040315,-0.008536,-0.010767,0.003447,50.631359,2.649,-50.176575,5.204175,-1.534219,2.409407,1.818244,0.173535,1.025412,-0.153277,0.56147,-0.273499,0.209093,-0.128713,0.173054,0.017263,0.08565,1014.4956761,-39.1449263,621.2492632000001,-419.9350737000001
1437764386,1.016089,-0.619146,0.025333,0.800822,0.049946,-0.013714,-0.011755,0.000181,63.036659,0.3867,-61.33245,-14.53965,-1.515621,2.770121,1.743683,0.086908,0.882267,-0.121995,0.51562,-0.409848,0.152111,-0.170185,0.252224,-0.011576,0.10755,1018.4693348999999,-123.77702930000001,353.9272515,-207.76473450000003
1437764444,1.015028,-0.572627,0.15008,0.820604,0.084833,-0.02777,-0.009707,0.026764,41.051552,-6.540975,-33.7968,-22.308,0.43137,2.97126,1.681433,0.272155,0.795768,-0.173339,0.414876,-0.227516,0.34919,-0.022645,0.267692,-0.146064,0.106419,1017.437719,-187.632,440.544,-412.528
1437764504,1.012178,-0.499273,0.035617,0.87639,0.033489,-0.004716,-0.011277,-0.009023,39.964913,-8.35725,-32.172525,-22.164825,-0.440696,2.580568,1.474576,-0.041443,0.949392,-0.094591,0.575793,-0.324695,0.160646,-0.103623,0.171181,-0.069557,0.054322,1010.4208607,-18.6842316,445.30054739999997,-647.8789474
1437764564,1.020269,-0.192427,0.283325,0.944943,0.132003,-0.020916,0.01575,0.081458,38.988466,13.869525,-6.405225,-34.3884,2.036038,2.600676,1.841503,0.031698,1.141111,-0.621136,0.447799,-0.367391,0.259561,0.088574,-0.006796,-0.091415,-0.094516,1011.5955737,8.794618200000006,224.51287270000003,-680.3979636
1437764686,1.012209,0.10763,0.407162,0.913936,0.110362,-0.00251,-0.014986,-0.020498,38.248298,-5.669025,-21.17715,-31.24695,2.539438,3.574604,2.562652,0.027508,0.957596,-0.764415,0.036557,-0.155612,0.587763,0.078694,-0.213767,-0.152374,-0.15694,1023.9465980000001,-9.64743159999999,475.10694739999997,-460.9285474
1437764809,1.013357,0.099945,0.495275,0.875614,0.017888,-0.004695,-0.01233,-0.010177,38.19052,-5.697075,-27.317625,-26.0676,-0.090448,2.811693,2.634659,0.448809,1.03752,-0.675055,0.343774,-0.124311,0.549402,0.059541,-0.129571,-0.13,-0.168136,1022.9955226,-97.96103160000001,498.47974740000006,-556.3109473999999
1437764934,1.012686,0.223961,0.474452,0.859809,0.051696,-0.006054,-0.004835,-0.015537,48.523307,19.516275,-10.2567,-43.19175,0.650867,3.581744,2.23489,0.159373,0.702047,-0.735388,0.186884,0.021677,0.480448,-0.110217,-0.053519,-0.198217,-0.159427,1001.544895,158.464,441.872,-786.208
1437764987,1.013182,0.233248,0.559813,0.805653,0.04551,0.002999,-0.000977,-0.008485,45.065149,3.26625,-8.448075,-44.12565,3.669479,1.501963,2.547145,-0.068352,1.144989,-1.040281,0.437792,-0.209866,0.566162,0.107504,-0.31536,0.036889,-0.142534,996.3139148999999,89.12791580000003,122.05507370000001,-868.6627368
1437765111,1.026857,0.109647,0.652951,0.771803,0.073169,-0.008407,-0.012785,-0.026752,44.588056,-0.777525,-21.620925,-38.8047,4.700127,1.682183,1.945314,-0.466931,1.006125,-0.953559,0.572511,-0.265885,0.356218,0.033863,-0.24663,0.046336,-0.103605,1005.6965735,110.84031579999998,296.9814737,-660.1499368
1437765182,1.021126,-0.347792,0.407271,0.858718,0.063985,-0.004318,0.001155,-0.00535,47.140455,5.54715,-31.792275,-34.3416,2.491325,2.222391,2.114777,-0.217568,1.190949,-0.764939,0.41418,-0.406693,0.322734,-0.023462,0.00609,-0.215754,-0.164192,1017.974716,-261.936,766.72,-262.272
1437765231,1.016332,-0.425915,0.508808,0.76701,0.024247,-0.008595,-0.009546,-0.0013,46.268808,5.06955,-31.21215,-33.716325,4.708889,0.719041,2.213058,-0.461452,1.44129,-0.49564,0.418871,-0.227651,0.180248,0.076594,-0.03802,-0.078001,-0.075691,1007.0262065000001,144.77479999999997,413.9632,-620.6696
1437765285,1.022126,-0.455545,0.472377,0.776431,0.044882,-0.00197,-0.013095,-0.009715,45.626999,16.649775,-6.08445,-42.03105,3.947825,2.60527,1.384046,-0.45848,1.089113,-0.654673,0.308815,-0.477392,0.378184,-0.067921,0.07675,-0.213616,-0.009409,992.254462,-266.688,212.624,-868.032
1437765404,1.031244,-0.423797,0.397219,0.821203,0.134742,-0.037209,0.024097,0.061716,48.7997,19.4745,-8.8575,-42.0612,0.561111,2.631315,1.974552,0.239343,1.101995,-0.320738,0.307587,-0.170055,0.42194,0.081213,0.125694,-0.234441,-0.014395,993.0828293000001,-10.010181799999996,39.60247270000001,-958.1243635999999
1437765481,1.011194,-0.391568,0.438986,0.8208,0.078288,0.018445,-0.037017,-0.057429,54.648453,41.764725,-28.96035,-18.8943,1.409463,0.566026,2.043431,-0.178093,1.45585,-0.663064,0.05808,0.017427,0.35089,0.150722,-0.136369,0.035647,-0.074383,1203.012309,-287.984,561.28,-327.872
