,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1441358158,0.988834,0.003321,0.056212,0.987228,0.003358,0.001179,-0.000608,-0.000629,193.521801,-75.030699,-117.710747,134.013325,9.531732,-0.433845,1.048306,-0.363355,0.383309,-0.24076,0.177156,-0.318956,0.090802,-0.063855,0.077878,0.044956,0.164373,1031.045864,33.952,323.424,978.336
1441358218,0.989705,0.002717,0.05621,0.988103,0.003501,0.001475,0.000273,0.000186,193.775982,-75.295464,-117.836838,134.119148,11.815355,-0.46575,1.06863,-0.269355,0.44653,-0.344105,0.111943,-0.291391,0.075007,-0.087726,0.082304,0.039491,0.115117,1029.88333,34.816,322.704,977.312
1441358303,0.988277,0.002868,0.056227,0.986671,0.001887,0.000393,-0.000164,0.00014,193.463337,-74.789555,-117.644457,134.126041,13.872656,-0.412609,1.114634,-0.308986,0.403068,-0.32108,0.112211,-0.360502,0.069792,-0.070671,0.058818,0.00704,0.135091,1029.948049,35.344,322.576,977.408
1441358388,0.988829,0.003005,0.05613,0.987229,0.001874,0.000359,-0.000163,9.2e-05,193.479407,-74.944345,-117.705162,134.009773,9.616637,-0.355729,1.141383,-0.296092,0.388127,-0.337555,0.11969,-0.350511,0.10143,-0.039154,0.084462,0.034911,0.146478,1029.738661,33.813333,323.057778,977.084444
1441358497,0.988784,0.003365,0.056185,0.98718,0.001926,0.000372,-0.000239,0.000168,193.465403,-74.760206,-117.704336,134.092794,9.377876,-0.339569,1.163702,-0.272088,0.419711,-0.298975,0.149468,-0.3223,0.122812,-0.027307,0.093233,0.033595,0.15229,1030.909229,34.544,323.456,978.16
1441358608,0.988759,0.003182,0.056185,0.987156,0.001904,0.000355,-0.000187,9.9e-05,193.537965,-74.524048,-117.638418,134.388968,13.59074,-0.403382,1.103588,-0.319459,0.393503,-0.327013,0.114529,-0.353351,0.086428,-0.063935,0.064171,0.020745,0.145706,1029.341901,34.176,323.648,976.464
1441358732,0.988501,0.002465,0.056227,0.986896,0.001911,0.00041,-0.000216,0.000135,193.645617,-75.370174,-117.811543,133.914852,13.897211,-0.371806,1.130851,-0.299775,0.41184,-0.328639,0.126838,-0.353081,0.097263,-0.047662,0.07765,0.034215,0.147252,1030.495526,33.6,323.344,977.792
1441358792,0.988225,0.002856,0.056159,0.986623,0.003896,0.000488,0.000121,0.001652,193.568749,-75.165108,-117.787695,133.947123,9.278369,-0.395209,1.113795,-0.306065,0.412306,-0.331365,0.123755,-0.353168,0.088575,-0.058453,0.063245,0.034312,0.150362,1031.3059,33.76,324.24,978.336
1441358882,0.988773,0.003347,0.056141,0.987171,0.004157,0.001527,-0.001332,-0.000872,193.318303,-74.430214,-117.610521,134.149748,10.036922,-0.380768,1.119842,-0.310118,0.405728,-0.333079,0.113781,-0.35871,0.082529,-0.059576,0.069025,0.03362,0.140913,1030.305943,34.204444,322.4,977.884444
1441358912,0.988921,0.002507,0.0562,0.987319,0.002404,0.000435,0.000131,0.000467,193.622158,-75.043076,-117.718121,134.155458,11.359767,-0.354892,1.143523,-0.29162,0.416667,-0.321428,0.137868,-0.343327,0.09989,-0.043839,0.075341,0.042946,0.151929,1029.636752,34.543158,321.111579,977.6
1441358987,0.988203,0.002182,0.056149,0.986603,0.002925,-4.2e-05,0.000365,0.000573,194.231612,-77.866718,-118.38114,132.775566,9.88966,-0.369702,1.128381,-0.301994,0.413888,-0.327433,0.123813,-0.349441,0.090917,-0.05342,0.071871,0.037367,0.148431,1029.129406,33.903158,322.795789,976.522105
1441359045,0.988413,0.002426,0.056105,0.986815,0.001829,0.000281,-0.000154,0.000194,193.444637,-75.036976,-117.702621,133.910273,13.903758,-0.360026,1.117415,-0.31308,0.409249,-0.344072,0.097543,-0.371406,0.07932,-0.056478,0.070009,0.033286,0.146147,1029.145216,34.526316,324.766316,975.865263
1441359113,0.988592,0.002655,0.056067,0.986996,0.002881,0.000949,-0.00045,-0.000183,193.461656,-74.920433,-117.742928,133.957027,9.643771,-0.382166,1.099127,-0.327275,0.397911,-0.340861,0.114495,-0.363364,0.068149,-0.065648,0.067307,0.026678,0.143308,1030.392794,34.913684,323.233684,977.667368
1441359166,0.98859,0.002712,0.056082,0.986993,0.002581,0.000675,-0.000518,0.000199,193.326076,-74.88489,-117.655832,133.871941,9.703115,-0.378806,1.103958,-0.333262,0.384912,-0.356111,0.091584,-0.369249,0.077505,-0.055711,0.074094,0.038223,0.148405,1029.584092,33.84,323.424,976.8
1441359226,0.988529,0.002775,0.056127,0.98693,0.002967,-0.000145,0.00034,-0.000354,193.272606,-74.72016,-117.650784,133.887089,8.956948,-0.378873,1.104451,-0.324858,0.398867,-0.344271,0.113822,-0.35978,0.075989,-0.058558,0.064572,0.031903,0.140846,1028.909731,35.392,323.536,976.0
1441359286,0.988456,0.002843,0.056114,0.986857,0.005781,-0.001505,0.001814,-0.001768,193.416504,-75.196295,-117.74309,133.748842,10.738865,-0.377761,1.106032,-0.327946,0.391724,-0.350727,0.107777,-0.36633,0.076773,-0.063817,0.059499,0.027091,0.137538,1030.147768,34.544,322.736,977.6
1441359415,0.988309,0.002175,0.056136,0.986711,0.001961,0.000257,-0.000136,0.000156,193.440432,-75.418573,-117.775723,133.625069,13.720715,-0.363538,1.129026,-0.306754,0.401646,-0.339385,0.115801,-0.354975,0.091301,-0.048806,0.080408,0.044124,0.145879,1031.196794,33.456,323.328,978.544
1441359476,0.988533,0.002599,0.056145,0.986933,0.00244,9.3e-05,0.000177,-0.000155,193.267314,-74.734604,-117.61755,133.905792,9.721714,-1.018476,0.569151,-0.47963,0.431547,-0.132803,0.288563,-0.18077,0.255134,0.072788,0.190294,0.081758,0.143528,1031.327926,33.696,323.312,978.672
1441359535,0.988731,0.003045,0.056178,0.987128,0.002453,1.8e-05,6e-06,-0.000191,193.227852,-74.310574,-117.544207,134.144632,7.240955,-1.243851,0.64383,-0.448081,0.574427,-0.116283,0.407268,-0.114676,0.253902,0.091749,0.147916,0.067716,0.120514,1030.261399,34.784,322.4,977.808
1441359595,0.989497,0.002335,0.056204,0.987896,0.002712,-0.00025,0.000275,-0.000322,193.420554,-75.268152,-117.769094,133.684,12.340066,-1.263959,0.638207,-0.451482,0.569306,-0.114596,0.416169,-0.104991,0.269394,0.103472,0.147429,0.068878,0.123887,1030.663439,34.826667,322.08,978.346667
1441359722,0.988413,0.002169,0.056143,0.986814,0.001871,0.000221,-8.8e-05,8.7e-05,193.367569,-75.475805,-117.732746,133.531527,15.010578,-1.261923,0.629278,-0.447699,0.577482,-0.113765,0.416742,-0.10056,0.261644,0.098383,0.149618,0.065902,0.122925,1030.976414,34.592,324.528,977.872
1441359781,0.98805,0.002743,0.056135,0.986449,0.003396,0.001132,-0.000956,0.001003,193.321847,-74.861856,-117.615206,133.905069,8.258707,-1.269346,0.620197,-0.463189,0.556192,-0.136352,0.398091,-0.125996,0.250056,0.084046,0.131952,0.052495,0.106946,1030.807555,33.701053,323.385263,978.105263
1441359841,0.988722,0.002554,0.056154,0.987122,0.005692,-0.001615,0.001831,-0.00178,193.397173,-74.73185,-117.700548,134.01433,8.474704,-1.262436,0.628308,-0.454369,0.5736,-0.126531,0.396557,-0.12705,0.248842,0.088003,0.140099,0.057027,0.114531,1031.514215,34.981053,323.621053,978.728421
1441359900,0.988402,0.002284,0.056185,0.9868,0.002664,0.000632,-0.000412,0.00045,193.372768,-75.151432,-117.713804,133.727343,5.700125,-1.268743,0.621622,-0.467226,0.561739,-0.130904,0.398815,-0.124413,0.248296,0.086471,0.135516,0.052398,0.105854,1030.802083,33.696,323.328,978.128
1441359995,0.988618,0.002356,0.056171,0.987018,0.001873,0.000173,-0.000149,1.8e-05,193.195337,-74.063473,-117.466902,134.304735,14.964774,-1.263661,0.624457,-0.455801,0.567889,-0.113758,0.402573,-0.125103,0.245955,0.07623,0.124505,0.03825,0.092212,1030.4597,34.736,322.272,978.064
1441360059,0.988481,0.00234,0.056186,0.986879,0.001852,0.000165,-0.000179,6.7e-05,193.145643,-74.496973,-117.57893,133.893551,15.101136,-1.277199,0.616265,-0.484331,0.536206,-0.1414,0.375305,-0.143393,0.222318,0.056739,0.122098,0.032038,0.088459,1029.10813,36.032,322.672,976.464
1441360119,0.988216,0.0024,0.056172,0.986615,0.007504,0.00387,-0.001637,0.002873,193.271859,-74.458015,-117.574144,134.101255,8.554523,-1.257383,0.628743,-0.45925,0.556309,-0.137575,0.389147,-0.136027,0.242573,0.066375,0.122134,0.038615,0.086873,1031.068804,34.004211,324.16,978.122105
1441360178,0.988646,0.002614,0.056199,0.987044,0.005606,-0.00155,0.001696,-0.001749,193.327398,-74.940762,-117.68782,133.80979,8.961234,-1.241987,0.64542,-0.438182,0.564476,-0.119776,0.405397,-0.119048,0.254867,0.081994,0.137168,0.059635,0.106745,1031.198236,34.324211,323.941053,978.307368
1441360238,0.988627,0.002632,0.056217,0.987023,0.002898,-0.000283,0.000396,-0.000426,193.332543,-75.011366,-117.694817,133.768764,8.945313,-1.237908,0.645218,-0.438211,0.58253,-0.1047,0.418307,-0.108915,0.265369,0.097503,0.14275,0.064915,0.112121,1030.676774,34.088421,323.957895,977.768421
1441360370,0.988357,0.001776,0.056178,0.986757,0.001854,0.00026,-8.2e-05,0.000179,193.474124,-75.185484,-117.753744,133.825953,14.98832,-1.255962,0.641779,-0.44455,0.574369,-0.116135,0.413605,-0.119708,0.254838,0.091018,0.146396,0.0633,0.114857,1029.938931,35.36,321.536,977.744
1441360429,0.988086,0.001801,0.056172,0.986486,0.004535,0.001643,-0.001849,0.000601,193.489329,-75.117094,-117.705021,133.931873,9.225491,-1.250305,0.628018,-0.463707,0.564716,-0.125632,0.40362,-0.116689,0.256947,0.090718,0.137435,0.054605,0.113207,1030.958017,34.768,323.424,978.224
1441360489,0.988214,0.001985,0.05617,0.986613,0.0032,0.000268,-0.000893,0.000919,193.549028,-76.004316,-117.892132,133.340549,8.058,-1.25749,0.63802,-0.455511,0.565981,-0.125995,0.411804,-0.112799,0.262824,0.092013,0.14434,0.068882,0.120487,1030.714988,34.981053,324.261053,977.684211
1441360557,0.988615,0.002578,0.056114,0.987017,0.003251,0.000245,-0.000906,0.000903,193.246293,-74.671778,-117.608141,133.910074,7.671251,-1.261598,0.637257,-0.464082,0.572139,-0.12893,0.402849,-0.127645,0.256375,0.088734,0.138932,0.058478,0.112536,1030.747081,33.824,322.256,978.4
1441383927,0.991132,-0.009317,0.499781,0.85372,0.168461,-0.003306,0.003186,0.001887,172.439352,-2.780472,-77.28874,154.084038,7.108983,-0.297813,0.500515,-0.662164,0.108362,-0.012659,0.238139,-0.346698,0.101709,-0.085552,0.20323,0.046937,0.067178,994.737716,-48.764444,6.24,-993.457778
1441383987,0.988612,-0.051539,0.41116,0.896924,0.091581,-0.000508,0.005844,-0.001115,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,8.80875,-0.292192,0.62501,-0.773208,0.206938,-0.161483,0.166489,-0.431307,0.068804,-0.069209,0.13009,0.05474,0.056432,997.910311,-49.355294,6.983529,-996.592941
1441384051,0.989361,-0.039259,0.446933,0.88135,0.238445,-0.017588,-0.001251,0.011756,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,-4.275623,-0.402963,0.508794,-0.780947,0.269477,-0.050503,0.13065,-0.433854,0.078271,-0.072319,0.131655,0.006742,0.01476,995.920755,-50.037895,5.844211,-994.576842
1441384133,0.986839,0.035859,0.058992,0.98442,0.003967,0.000882,-0.000595,-0.000796,177.064394,9.001978,-64.041542,164.824484,10.777592,-0.485283,0.63352,-0.661051,0.167433,-0.192878,-0.031725,-0.423379,0.126276,-0.146062,0.032235,-0.049343,0.021287,1021.4307139,618.0066457,331.5801243,-584.2468230000001
1441384168,0.987326,0.035626,0.05899,0.984917,0.00353,-0.000623,0.000923,0.000928,177.039237,8.705065,-64.1709,164.763578,11.459084,-0.337438,0.621414,-0.673075,0.218784,-0.067866,0.055642,-0.336256,0.172804,-0.126333,0.0005,-0.056494,0.022916,1021.4307139,618.0066457,331.5801243,-584.246823
1441384251,0.987953,0.036175,0.058934,0.985529,0.003602,-0.000583,0.000839,0.000784,177.465809,9.711536,-63.897896,165.272028,12.454726,-0.456808,0.597362,-0.350193,0.101926,0.065832,0.0621,-0.310094,0.201814,-0.101728,0.099777,-0.043192,0.125106,1023.1408917000001,610.319572,366.0652331,-562.3939668
1441384288,0.987638,0.036125,0.058952,0.985214,0.002859,-0.000308,0.000453,0.000183,177.361889,9.498823,-63.999578,165.131443,11.236786,-0.734748,0.915284,-0.38927,0.046689,0.020338,0.025768,-0.323161,0.13734,-0.101314,0.111676,-0.025241,0.111029,1022.3394342000001,606.4187720000001,375.61776640000005,-559.3230335000001
1441384361,0.987485,0.035949,0.058875,0.985072,0.003536,0.001414,0.000264,0.000636,177.21599,8.911621,-64.145903,164.950932,10.365009,-0.270072,0.834421,-0.55521,0.177882,-0.143622,0.122625,-0.35438,0.116702,-0.100456,0.099923,0.00597,0.139769,1021.4307139,618.0066457,331.5801243,-584.2468230000001
1441384411,0.987544,0.035813,0.058817,0.98514,0.001902,0.000248,2.2e-05,0.000104,177.679055,9.728539,-63.959236,165.468857,10.776545,-0.301918,0.611258,-0.710143,0.146624,-0.151857,0.054875,-0.396226,0.068411,-0.146372,0.040485,-0.034625,0.120096,1022.3394342000001,606.4187720000001,375.61776640000005,-559.3230335000001
1441384497,0.987613,0.036018,0.058863,0.985199,0.005843,-0.001337,0.001807,0.002287,177.592467,9.229708,-64.091761,165.356554,10.363743,-0.242712,0.653353,-0.588032,0.160858,-0.02698,0.087287,-0.362785,0.119643,-0.127111,0.105166,-0.024436,0.120265,1022.3394342000001,606.418772,375.61776640000005,-559.3230335
1441384528,0.987624,0.035244,0.058889,0.985235,0.00341,0.001164,0.000691,0.001052,177.571083,8.651405,-64.195173,165.325697,12.090676,-0.493203,0.518284,-0.611043,0.089702,-0.049038,-0.014373,-0.378852,0.106334,-0.152843,0.052932,-0.065194,0.110855,1021.4307139,618.0066457,331.5801243,-584.2468230000001
1441384618,0.989743,-0.03645,0.353756,0.921108,0.191174,0.010124,0.011063,0.019992,169.550232,-20.53771,-73.358042,151.390772,9.403658,-0.242548,0.817144,-0.567485,0.30136,-0.083624,0.182588,-0.416903,0.086698,0.010901,0.191201,0.044431,0.100086,1025.4820291,-309.84178039999995,698.2151409,-88.49649160000001
1441384648,0.991404,0.030676,0.102585,0.966495,0.42675,0.003225,0.01143,0.052849,172.579375,-10.18656,-48.135052,164.967613,-0.810177,-0.1483,0.595177,-0.220426,0.283541,0.311977,0.285329,-0.168136,0.30201,0.059338,0.283515,0.09648,0.182506,1018.7515377,201.1507168,368.8662083,-519.0646265
1441384721,0.984709,-0.033715,0.007595,0.984102,0.002589,1.3e-05,-0.000846,0.000278,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,3.870336,-0.435679,0.816544,-0.540246,0.045429,-0.024834,0.120952,-0.383923,0.060331,-0.124046,0.116075,0.044043,0.154888,1019.4750462999998,50.29589769999999,691.2032919000001,-413.95417720000006
1441384768,0.984854,-0.03306,0.007541,0.984267,0.005598,0.002012,-0.002027,-0.000263,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,5.718233,-0.565944,0.923505,-0.472602,-0.03366,0.031313,0.082727,-0.390714,0.113442,-0.094681,0.144012,0.064053,0.170156,1011.1225202000002,237.8764567,560.8627274,-358.3726952
1441384852,0.984921,-0.032451,0.007399,0.984348,0.003025,0.000258,-5.2e-05,1e-05,175.148641,-1.6583,-48.783081,168.200216,9.490154,-0.713077,0.788732,-0.294075,0.009609,0.144213,0.162081,-0.305411,0.173932,-0.066911,0.172851,0.073261,0.217273,1018.4243109000001,245.9526335,507.3664253,-570.7030526
1441384914,0.98497,-0.031427,0.007646,0.984411,0.00388,0.00086,-0.000668,-0.000201,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,8.490447,-2.612224,0.284119,-0.594377,0.15863,0.365273,0.070216,-0.527385,0.210018,0.018812,0.092795,-0.058425,0.238125,1002.0501981999998,63.1046546,140.0739371,-653.0780688
1441384948,0.984871,-0.031574,0.007257,0.984334,0.003926,0.000758,-0.001114,0.000762,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,7.347458,-0.337788,0.830925,-0.583897,0.079025,-0.020887,0.143426,-0.346436,0.181739,-0.040536,0.12105,-0.014898,0.174285,1009.5169257000001,132.940675,546.0971481,-558.7800959
1441385037,0.98483,-0.031036,0.007161,0.984314,0.002237,0.000459,-0.000385,0.000246,175.408173,-0.737923,-48.269993,168.623388,13.695719,-1.914083,-0.317795,-0.899963,-0.206593,0.227383,0.198994,-0.425518,0.077592,-0.149623,0.003566,-0.057785,0.087867,1013.9595419999999,350.6622719,494.7672166000001,-561.5322009
1441385097,0.984932,-0.03146,0.007208,0.984401,0.003555,0.000918,-0.001026,0.000954,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,13.596159,-2.144972,-0.35579,-0.735771,-0.162061,0.252221,0.212733,-0.375276,0.102669,-0.081705,-0.006744,-0.032592,0.139954,1003.3075779999999,-17.586678600000006,149.196405,-626.9179071000001
1441385146,0.98501,-0.03125,0.007108,0.984487,0.002836,0.00049,-0.000547,0.00053,175.23184,-0.981985,-48.256649,168.442766,14.54545,-2.319533,-0.220078,-0.810925,-0.250515,0.176474,0.204369,-0.424039,0.076092,-0.064144,0.001735,-0.007595,0.143819,1013.9595419999999,350.6622719,494.7672166000001,-561.5322009
1441385188,0.984933,-0.031384,0.006946,0.984384,0.007059,-0.001768,0.001761,-0.001737,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,4.423868,-0.86537,0.709196,-0.450594,0.044714,0.068687,0.094287,-0.384801,0.121088,-0.042738,0.107978,-0.046305,0.143543,1013.7073045,173.0370863,572.2683195,-327.3855674
1441385248,0.984823,-0.030981,0.007231,0.984293,0.005732,-0.000966,0.001071,-0.001006,175.303088,-0.064455,-47.944771,168.607805,2.063871,-0.754298,0.426585,-0.499039,-0.116952,0.115636,0.125723,-0.397228,0.135519,-0.089826,0.122685,0.002717,0.140636,1018.4243108999999,245.9526335,507.3664253,-570.7030526
1441385308,0.984861,-0.030985,0.007212,0.984346,0.002145,0.000142,-9.1e-05,0.000147,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,14.756502,-2.339779,-0.061274,-0.702644,-0.236819,0.101623,0.202409,-0.410084,0.095266,-0.036878,0.041884,0.036216,0.166886,1003.3075779999999,-17.586678599999992,149.196405,-626.9179071000001
1441385391,0.984903,-0.030854,0.007273,0.984391,0.005769,-0.001695,0.001695,-0.001599,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,14.808097,-2.319176,-0.01522,-0.734333,-0.271215,0.087465,0.184087,-0.433758,0.060265,-0.058955,0.038596,0.015694,0.141378,1003.3075779999999,-17.586678599999992,149.196405,-626.9179071000001
1441385441,0.98481,-0.030796,0.007233,0.9843,0.004285,0.001189,-0.001125,0.001121,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,14.423124,-2.338787,-0.159751,-0.728269,-0.196458,0.129259,0.187836,-0.413259,0.086102,-0.063602,0.020543,-0.011915,0.12866,1003.3075779999999,-17.586678599999992,149.196405,-626.9179071000001
1441385491,0.984961,-0.030811,0.007211,0.984451,0.002856,0.000304,-0.000428,0.000262,175.036232,-0.217058,-47.984034,168.316111,15.01217,-2.374647,-0.116936,-0.697887,-0.205379,0.118303,0.175159,-0.414703,0.08731,-0.067623,0.041297,0.00773,0.144107,1013.9595419999999,350.6622719,494.7672166000001,-561.5322008999999
1441385575,0.984921,-0.030194,0.007171,0.98443,0.004247,0.001289,-0.001477,0.00127,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,14.871912,-2.426228,0.093026,-0.711871,-0.270385,0.084885,0.221746,-0.386807,0.070792,-0.049269,0.088505,0.051304,0.148687,1003.3075779999999,-17.586678599999992,149.196405,-626.9179071000001
1441385608,0.984873,-0.030776,0.00722,0.984364,0.002306,0.000319,-0.000413,0.000281,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,14.541216,-2.39508,0.095854,-0.699517,-0.25111,0.110799,0.231442,-0.374807,0.087053,-0.030947,0.113705,0.075828,0.17147,1003.3075779999999,-17.586678599999992,149.196405,-626.9179071000001
1441385691,0.984883,-0.03032,0.00722,0.984388,0.003153,1.3e-05,0.000224,0.000658,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,15.027715,-2.415775,0.237264,-0.643583,-0.240814,0.113206,0.278453,-0.335298,0.095455,-0.030695,0.132404,0.07402,0.134024,1002.880136,-33.17961979999999,164.2025226,-604.0141895
1441385732,0.984856,-0.030262,0.007229,0.984363,0.002793,0.000404,-0.000519,0.000375,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,14.572811,-2.392248,0.202694,-0.703008,-0.315707,0.073606,0.218598,-0.394179,0.052383,-0.036956,0.142349,0.076089,0.14226,1003.3075779999999,-17.586678599999992,149.196405,-626.9179071000001
1441385791,0.98475,-0.030602,0.00715,0.984247,0.003258,-0.000116,-0.000825,0.000882,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,15.03432,-2.359601,0.066735,-0.758142,-0.276428,0.084205,0.19004,-0.433506,0.029527,-0.078939,0.093951,0.054194,0.147547,1002.880136,-33.17961979999999,164.2025226,-604.0141895
1441385875,0.984871,-0.030543,0.007259,0.984369,0.003866,0.000827,0.000679,-0.000372,174.968688,-0.073622,-47.823898,168.29718,14.769491,-2.302593,-0.15004,-0.821286,-0.240757,0.150133,0.198779,-0.399385,0.094274,-0.035676,0.100514,0.038609,0.127822,1013.9595419999999,350.6622719,494.76721660000004,-561.5322009
1441385908,0.98503,-0.030853,0.00731,0.984518,0.002431,0.00022,-0.000372,0.000669,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,14.694157,-2.406726,0.152724,-0.747248,-0.324625,0.080643,0.209142,-0.416947,0.028651,-0.062075,0.133753,0.09614,0.172977,1003.3075779999999,-17.586678599999992,149.196405,-626.9179071000001
