,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1445490329,0.994584,0.026994,-0.912106,-0.395619,0.006872,1.4e-05,-2.6e-05,0.000112,846.956604,245.689953,17.349343,-810.351647,-10.180386,0.228181,-2.101145,-1.586192,-1.588005,-0.367398,-1.057164,-0.989125,-1.079906,-0.519957,-0.670642,-0.249275,-0.387216,1010.3204257000001,-574.2848,396.40319999999997,-381.26079999999996
1445490389,0.997619,0.359293,-0.646147,-0.598263,0.35579,-0.007813,0.015316,-0.019419,863.66867,259.282629,45.676022,-822.484384,-15.088922,-0.490915,-2.264872,-1.058885,-1.533088,-0.633152,-0.985825,-0.777998,-0.842642,-0.573331,-0.698945,-0.249065,-0.561216,1010.3384022,31.13234290000001,252.55497140000003,-871.2395429000001
1445490449,0.994875,0.308511,-0.700674,-0.634258,0.036787,0.001313,0.003397,0.002892,865.82438,259.333829,41.702025,-825.011487,-21.863727,-0.21557,-2.252055,-1.212768,-1.615898,-0.344177,-0.793292,-0.729305,-0.815961,-0.462153,-0.711092,-0.25269,-0.557557,1009.2875046000001,-47.450768199999985,201.7668825,-802.8356317999999
1445490509,0.993402,-0.015704,-0.893917,-0.430398,0.087886,0.000317,0.003579,-0.005096,729.609445,228.398615,46.57388,-691.337899,-3.907008,-0.250187,-2.40983,-1.722198,-1.116877,-0.101161,-0.91765,-0.559745,-0.96258,-0.774255,-0.896541,-0.499625,-0.513525,1012.5236870000001,-283.36080000000004,370.4432,-690.7016000000001
1445490569,1.001477,-0.044082,-0.17028,-0.985908,0.005363,-1.9e-05,-0.001418,-0.003,758.298452,231.64813,105.487485,-714.301694,-4.527605,-0.589561,-2.552026,-1.576326,-1.146476,-0.132262,-1.159774,-0.898263,-1.050146,-0.651564,-0.678019,-0.284722,-0.421949,1032.5969134,-37.71840000000002,744.2512,-71.2768
1445490629,1.001209,-0.03966,-0.172954,-0.985357,0.003277,0.000131,9e-06,0.00012,759.052067,232.23967,105.370583,-714.927043,1.276201,-0.734113,-3.130202,-1.836716,-1.201591,-0.03512,-0.972647,-0.737327,-1.006634,-0.704923,-0.679145,-0.242383,-0.350845,1033.8006715000001,3.1519999999999966,768.008,-73.6928
1445490689,1.0012,-0.037843,-0.174603,-0.98513,0.002716,-4.9e-05,5.3e-05,-0.000146,759.637695,232.612788,105.362673,-715.428769,1.415206,-0.861047,-2.806963,-1.726422,-1.228469,-0.046072,-0.983091,-0.781797,-0.993346,-0.603884,-0.619213,-0.227747,-0.396275,1033.8006715000001,3.1519999999999966,768.008,-73.6928
1445490749,1.001005,-0.035137,-0.176616,-0.984672,0.003174,-5.2e-05,-7.9e-05,0.000119,760.169382,232.98305,105.336084,-715.876753,-2.494995,-0.846225,-3.008721,-1.779644,-1.197711,-0.112273,-1.081506,-0.770183,-0.966035,-0.585785,-0.582059,-0.197111,-0.375399,1034.0654176000003,-10.499199999999991,795.384,-58.10240000000001
1445490809,1.001008,-0.033966,-0.177481,-0.98456,0.003736,-3.5e-05,-5.6e-05,-3.9e-05,760.460634,233.166533,105.330151,-716.127191,-0.023301,-0.615734,-2.933351,-1.763446,-1.418406,-0.37238,-1.260661,-0.843621,-1.024989,-0.604105,-0.560177,-0.20015,-0.362157,1034.0654176000003,-10.499200000000004,795.384,-58.10240000000001
1445490869,1.001123,-0.033386,-0.17829,-0.984552,0.00245,-7e-06,0.000101,-5.6e-05,760.775933,233.350236,105.334107,-716.401628,3.675823,-0.706862,-2.996043,-1.645828,-1.14481,-0.104328,-1.071648,-0.741191,-0.97082,-0.675513,-0.676082,-0.243185,-0.353057,1033.8006715,3.151999999999994,768.008,-73.6928
1445490929,1.000939,-0.016311,-0.184043,-0.983736,0.002693,0.000132,0.000112,-3.1e-05,756.842063,225.398285,115.394682,-713.2239,-0.123046,-1.0795,-3.037024,-1.749686,-1.198261,-0.140724,-1.084575,-0.817479,-0.988025,-0.548539,-0.508896,-0.152923,-0.393582,1029.4662038,-110.5968,832.4064000000001,-189.0352
1445490989,1.000509,-0.016156,-0.185273,-0.98307,0.003865,3.5e-05,-0.000136,-1.5e-05,756.889059,225.41103,115.38721,-713.271057,-10.234217,-1.110849,-2.678032,-1.459429,-1.156233,-0.185807,-1.164584,-0.894301,-1.06017,-0.580525,-0.579043,-0.296907,-0.509508,1035.8786565,31.804800000000007,794.744,-146.02880000000002
1445491049,1.003558,0.056046,-0.233994,-0.94204,0.035635,0.00435,0.004972,-0.007941,749.24051,229.720131,118.586624,-703.084892,-8.411839,-1.268734,-2.445749,-1.621126,-1.473636,-0.295105,-1.011402,-0.641498,-0.850932,-0.553303,-0.675035,-0.300179,-0.4019,1029.410418,-185.1536,823.616,-279.2256
1445491109,1.000515,0.1666,-0.329591,-0.880371,0.09993,0.03497,0.002827,0.028989,812.049486,229.530276,106.251741,-769.598071,-11.031808,-0.610864,-2.793826,-1.830503,-1.447719,-0.218988,-0.960823,-0.720562,-0.960497,-0.600895,-0.582015,-0.257137,-0.393147,1029.5293269,488.86521899999997,438.7222857,-152.5731429
1445491169,0.998841,0.21768,-0.230364,-0.947221,0.004042,-0.000747,0.000382,-2.5e-05,905.398995,201.029562,188.177835,-862.509376,-2.635094,-0.821821,-3.405948,-1.82142,-1.118419,-0.013947,-1.055697,-0.667266,-0.859311,-0.666187,-0.667796,-0.1732,-0.465378,1029.9802842000001,226.2928,525.0287999999999,-344.97119999999995
1445491229,1.001185,0.103616,-0.638448,-0.569601,0.288047,0.053782,-0.004845,0.023722,898.286658,188.761479,163.504551,-862.660616,-11.977672,-1.144738,-2.603307,-1.553987,-1.261741,-0.241281,-1.071047,-0.573574,-0.881924,-0.729694,-0.674759,-0.327374,-0.501226,1039.9871564,471.4608,546.9952000000001,-357.6608
1445491289,0.997961,-0.057026,-0.907103,-0.407287,0.15346,-0.00087,-0.000615,0.000242,899.628952,186.60605,157.272067,-865.81307,-20.271767,0.035158,-1.741454,-1.626389,-1.076998,0.234289,-0.549572,-0.584314,-1.066767,-0.630632,-0.627926,-0.338361,-0.507773,1033.6646261,340.71199999999993,550.8112,-335.9072
1445491349,0.999343,0.073776,-0.280237,-0.956398,0.007993,0.001225,0.000218,3.2e-05,913.761667,202.631685,176.803874,-873.292638,-4.648836,-0.906586,-2.923977,-1.439164,-1.185903,-0.206579,-0.86959,-0.649048,-1.111978,-0.851859,-0.7451,-0.220852,-0.442626,1031.2310719000002,276.24799999999993,459.09760000000006,-354.808
1445491409,0.999103,0.074757,-0.277983,-0.956727,0.010096,0.000141,0.000131,5.9e-05,913.604016,202.718043,176.799699,-873.108474,1.578944,-0.900626,-2.975477,-1.51694,-1.214139,-0.207463,-0.916571,-0.660718,-1.027514,-0.771128,-0.684865,-0.216337,-0.476059,1031.2310719,276.24799999999993,459.09760000000006,-354.80799999999994
1445491469,0.999148,0.230194,-0.239749,-0.942234,0.02141,9.3e-05,-2.4e-05,-0.000197,920.720812,198.202827,185.341431,-879.823774,2.109767,-0.944941,-3.136409,-1.617926,-0.997869,-0.222999,-0.923432,-0.577906,-1.114249,-0.750437,-0.661368,-0.248544,-0.432395,1027.6667475,222.7344,355.088,-477.38239999999996
1445491529,0.998901,0.233387,-0.236748,-0.941945,0.022903,0.000131,0.000138,4.6e-05,920.901842,198.412679,185.665987,-879.897482,-5.191981,-0.617807,-3.203355,-1.377272,-0.939134,-0.2355,-0.926706,-0.698863,-1.130571,-0.774822,-0.684669,-0.313286,-0.525099,1030.8003331,269.97279999999995,383.8304,-392.3792
1445491589,0.998989,0.232302,-0.23412,-0.942961,0.02713,5.6e-05,-7.9e-05,8.6e-05,921.068669,198.481897,185.848591,-880.017921,-11.820974,-0.710401,-3.241468,-1.616234,-1.258552,-0.491232,-1.136497,-0.775561,-1.068206,-0.651416,-0.665635,-0.354311,-0.59726,1030.8003331,269.97279999999995,383.8304,-392.37919999999997
1445491649,0.998811,0.238445,-0.235545,-0.940881,0.025097,6.7e-05,-3.1e-05,-0.00014,921.572588,198.419271,186.08613,-880.509236,3.014658,-1.023741,-3.206056,-1.560548,-0.766285,-0.176934,-0.896154,-0.569742,-1.047409,-0.713919,-0.617625,-0.22368,-0.477566,1027.6667475,222.7344,355.088,-477.38239999999996
1445491709,0.999082,0.243624,-0.23279,-0.940333,0.037889,-9e-06,0.000374,5.2e-05,921.690544,199.206599,186.716564,-880.320825,-12.608347,-0.071432,-3.037973,-1.58502,-1.049227,-0.402243,-0.931318,-0.534293,-1.003735,-0.756734,-0.776399,-0.408701,-0.656157,1026.7767771000001,236.01280000000003,320.13919999999996,-487.7888
1445491769,1.003262,0.034038,-0.850212,-0.345354,0.376254,0.046611,-0.021064,0.024293,894.702055,184.037509,153.007573,-862.00765,-15.641529,-1.329713,-2.320613,-1.007231,-0.788503,-0.056983,-1.02586,-0.645834,-0.796153,-0.631128,-0.760387,-0.336945,-0.448868,1036.4905703,377.808,576.12,-303.9056
1445491829,0.99994,0.033414,-0.294541,-0.954974,0.022404,-0.00022,0.000981,-0.000403,916.12915,194.922109,182.160475,-876.421304,-8.883531,-0.831513,-3.339314,-1.501268,-1.021399,-0.163724,-0.787612,-0.450126,-0.924971,-0.678013,-0.576832,-0.165555,-0.500066,1030.8003331,269.9728,383.8304,-392.37919999999997
1445491889,1.000214,0.035079,-0.293673,-0.955456,0.016096,0.0001,-0.000391,-0.000257,916.042038,194.935733,182.186404,-876.321894,-2.456084,-0.705214,-3.389665,-1.526932,-1.245783,-0.405461,-0.943325,-0.561198,-0.939953,-0.678698,-0.604519,-0.216373,-0.512033,1028.1860537,265.9008,392.66880000000003,-448.6032
1445491949,1.000484,-0.000585,-0.242422,-0.966474,0.057882,-0.007042,-0.003217,0.00507,906.00801,195.395429,177.049763,-866.730491,-7.115191,-1.040849,-3.424439,-1.465975,-1.055702,-0.235833,-0.887941,-0.625084,-1.07859,-0.758127,-0.637547,-0.212045,-0.423969,1033.1498133,393.50239999999997,590.7823999999999,-241.16320000000005
1445492009,1.001779,-0.066826,-0.005525,-0.999532,0.001965,0.000304,0.000717,-0.000365,881.21434,199.770232,159.19611,-843.377765,1.486667,-1.158009,-3.108755,-1.340891,-1.052741,-0.246022,-0.845493,-0.366393,-0.72628,-0.532411,-0.605655,-0.189653,-0.369139,1029.7594645999998,57.78594280000001,576.3294857,-392.4229332
1445492069,1.001709,-0.067145,-0.0056,-0.99944,0.00166,5.6e-05,-2.4e-05,-7.1e-05,881.540406,199.756828,159.184464,-843.723789,3.8692,-1.344862,-3.423988,-1.298688,-0.898152,-0.18511,-0.831233,-0.407002,-0.784867,-0.589719,-0.624062,-0.184058,-0.405399,1030.6970907999998,102.67074279999997,607.9966857000001,-349.1653332000001
1445492129,1.001694,-0.067446,-0.005837,-0.999403,0.001651,-7e-06,-2.9e-05,-2.8e-05,881.704301,199.80561,159.17084,-843.886074,-0.241631,-0.457124,-2.824873,-0.640158,-1.123481,-0.43222,-1.008746,-0.64901,-0.93302,-0.644856,-0.715875,-0.344556,-0.444036,1029.7594646,57.78594280000001,576.3294857000001,-392.4229332
1445492189,1.001373,-0.067522,-0.005966,-0.999075,0.001616,-6.6e-05,-4e-06,-5.6e-05,881.825822,199.891309,159.213909,-843.984635,1.824571,-0.78413,-2.711279,-1.038637,-0.77731,-0.055996,-0.864769,-0.556594,-0.982392,-0.763636,-0.754776,-0.317466,-0.549106,1030.1815636000001,148.3139428,575.8782857000001,-415.19253319999996
1445492249,1.001607,-0.067682,-0.006165,-0.999298,0.001614,1e-05,9.4e-05,6.4e-05,882.167257,199.828024,159.234125,-844.352538,-6.96864,-1.360713,-3.051199,-0.888512,-0.920445,-0.292845,-0.895634,-0.486907,-0.743661,-0.563441,-0.64418,-0.115676,-0.440105,1025.0483229000001,220.45600000000005,535.6279999999999,-417.43013329999997
1445492309,1.001488,-0.067614,-0.006309,-0.999183,0.001505,-6.8e-05,7.7e-05,1e-05,882.285058,199.908009,159.207317,-844.461719,0.602108,-0.63932,-3.643201,-0.017616,-1.137255,0.080333,-0.974153,-0.507245,-1.196801,-0.855641,-0.721962,-0.183379,-0.491411,1030.1815636000001,148.3139428,575.8782856999999,-415.19253319999996
1445492369,1.001408,-0.067762,-0.006574,-0.99909,0.001695,7.6e-05,2e-05,-1.9e-05,882.494574,199.978765,159.222699,-844.660966,2.98367,-0.965413,-2.924278,-1.288467,-1.00159,-0.111283,-0.729199,-0.298641,-0.686181,-0.510648,-0.57163,-0.145799,-0.337007,1030.6708467,37.58099040000001,634.6729524000001,-406.5190094
1445492429,1.001416,-0.067822,-0.006896,-0.999092,0.001514,7.7e-05,-7.9e-05,4.3e-05,882.570636,199.992609,159.20446,-844.740622,-12.123188,-1.458125,-3.339494,-1.303662,-0.965875,-0.118511,-0.870711,-0.44006,-0.790674,-0.584558,-0.61969,-0.196361,-0.458157,1020.1691503000002,50.923542899999994,522.4786286,-527.3998856999999
1445492489,1.001284,-0.067882,-0.006896,-0.998955,0.001513,-8.9e-05,9.1e-05,-0.000183,882.733479,200.1016,159.208415,-844.884213,3.46047,-1.390347,-3.105657,-1.531646,-1.075541,-0.120774,-0.828453,-0.393056,-0.739606,-0.586587,-0.624434,-0.168885,-0.385843,1028.8666730999998,106.9943686,625.0767171,-417.47161449999993
1445492549,1.001285,-0.067966,-0.00711,-0.998949,0.00148,6.5e-05,4.6e-05,-9.7e-05,882.923986,200.046445,159.243794,-845.089621,2.283322,-1.066442,-3.292951,-1.568665,-1.204507,-0.311158,-0.921165,-0.500802,-0.82449,-0.582638,-0.593817,-0.129013,-0.286516,1026.7658766,89.8359686,622.8712314,-446.2734431
1445492609,1.0013,-0.068021,-0.006933,-0.998962,0.00145,-5.3e-05,8.7e-05,0.000126,883.017467,200.100501,159.198088,-845.183086,3.870978,-1.606468,-3.121263,-1.405613,-0.947563,-0.141147,-0.846692,-0.425279,-0.789917,-0.589088,-0.598493,-0.141734,-0.401248,1030.9397374999999,70.65288290000001,662.6225457,-412.101786
1445492669,1.001196,-0.068159,-0.007173,-0.998847,0.001469,1.2e-05,2e-05,-2e-06,883.086056,200.160051,159.225116,-845.235552,3.788255,-1.516387,-3.329852,-1.339084,-0.95716,-0.241887,-0.831362,-0.414728,-0.801628,-0.55719,-0.556441,-0.145213,-0.412637,1030.9397374999999,70.65288290000001,662.6225456999999,-412.101786
1445492729,1.001172,-0.068119,-0.007407,-0.998823,0.001464,-3e-05,8e-06,-7e-05,883.210253,200.174993,159.261593,-845.354929,2.957793,-1.285523,-3.17571,-1.293663,-0.967363,-0.133666,-0.77899,-0.408396,-0.776369,-0.581105,-0.62702,-0.197097,-0.410104,1022.2494369999998,188.91208290000003,602.5001457000001,-422.58418600000005
1445492789,1.001132,-0.06826,-0.007489,-0.998773,0.001534,4.7e-05,-4.7e-05,-1.1e-05,883.298696,200.254978,159.247969,-845.430975,3.139263,-1.234798,-2.756376,-1.46283,-1.124156,-0.164198,-0.819478,-0.339172,-0.622071,-0.465739,-0.633281,-0.254786,-0.45722,1022.4497481000001,89.8304829,633.8633457,-478.336186
1445492849,1.001028,-0.068267,-0.007768,-0.998666,0.001512,-5.4e-05,6.8e-05,-1.4e-05,883.496464,200.241574,159.22182,-845.645726,0.240457,-1.001087,-3.353773,-1.378307,-1.22584,-0.287409,-0.839124,-0.380186,-0.696357,-0.542801,-0.612597,-0.224431,-0.405578,1019.7015353999999,176.99768290000003,567.2809457,-487.786586
1445492909,1.016633,0.062801,0.730768,-0.223466,0.731254,-0.083684,-0.080722,0.080308,847.512195,191.835202,176.770693,-806.108863,-16.858183,-0.789514,-2.560959,-1.124759,-1.427639,-0.379078,-1.010714,-0.58609,-0.810927,-0.56734,-0.644775,-0.282064,-0.523603,1021.0849482000001,-36.56319999999999,592.5472000000001,-659.2784
1445492969,1.013649,-0.587372,0.162588,-0.018382,0.737634,0.167652,-0.043505,-0.008646,826.311668,166.055748,146.049287,-795.833484,-15.310322,0.45686,-1.318005,-0.487212,-1.546552,-0.605297,-1.130781,-0.736057,-0.846465,-0.529781,-0.624619,-0.298952,-0.582176,1014.9531895,-458.4016,419.18559999999997,-465.0928
1445493029,1.001173,-0.891305,0.013453,0.454773,0.006346,0.000352,0.000928,-0.000232,817.814911,156.012532,138.48342,-790.758244,-12.305788,1.353755,-2.100634,-1.922181,-1.856042,-0.736369,-1.804266,-1.643405,-0.965033,0.224847,0.184525,0.245428,-0.328364,1006.7623639,-632.8792381999999,86.0486476,-389.8621333
1445493089,1.003404,-0.467104,-0.271673,-0.664385,0.195141,0.022903,0.095016,0.022193,836.31991,162.863365,130.631891,-809.82953,-17.392419,-0.381194,-2.428735,-1.253909,-1.578048,-0.615944,-0.935058,-0.790593,-0.75091,-0.309148,-0.538188,-0.046502,-0.464828,1003.1775906999999,-562.6373332999999,119.15866669999998,-514.6504000000001
1445493149,1.001199,-0.066564,-0.267095,-0.944274,0.139097,0.000658,0.005707,0.001664,839.148704,165.626815,132.674154,-811.868715,-17.579796,-0.936698,-2.038287,-0.64888,-1.249499,-0.431507,-0.750016,-0.687511,-0.706226,-0.402262,-0.687457,-0.160518,-0.522724,1007.8459323000001,-576.1663999999998,182.204,-484.74320000000006
1445493209,1.000762,-0.086239,-0.181134,-0.980379,0.015159,0.001596,-0.000578,-0.001369,840.405942,164.935513,134.234748,-813.054843,-16.582305,-1.599225,-2.290622,-0.766417,-1.444821,-0.409394,-0.71258,-0.76756,-0.689329,-0.411299,-0.603012,-0.020525,-0.430218,1007.6331596000002,-526.8704,172.86159999999998,-497.8184
1445493269,1.00081,-0.093572,-0.183392,-0.979377,0.009308,9.6e-05,0.000178,0.000178,840.160329,164.88827,134.017425,-812.846463,-8.444879,-1.805285,-2.222282,-0.791828,-1.600514,-0.590758,-0.87378,-0.842744,-0.674455,-0.390529,-0.594297,0.004414,-0.388722,1008.482609,-461.2335999999999,196.4024,-435.6839999999999
1445493329,1.000775,-0.075914,-0.186261,-0.980329,0.007741,0.000478,0.000582,-5.5e-05,841.177866,165.141849,134.523266,-813.763249,-6.974493,-1.615465,-2.000948,-0.592838,-1.429087,-0.29035,-0.599057,-0.718912,-0.683814,-0.408744,-0.652769,0.028085,-0.334771,1012.8436909,-382.86560000000003,292.884,-471.50960000000003
1445493389,0.996068,0.845123,-0.136081,-0.500811,0.058097,-0.01186,-0.004454,-0.026052,842.881711,196.276806,131.319457,-809.120277,-15.593691,-0.9246,-1.758599,-0.824648,-1.665761,-0.618195,-0.986356,-0.613347,-0.70056,-0.420504,-0.480601,-0.078605,-0.423858,1027.8469577,-61.8973714,511.35546669999997,-545.3615238
1445493449,1.008981,0.236948,-0.148437,-0.892889,0.613696,0.032212,-0.012509,0.050872,850.849047,169.512477,146.654671,-820.725373,-22.573171,-1.443625,-1.184754,-0.684643,-1.348247,-0.290031,-0.7913,-0.406941,-0.765831,-0.685532,-0.737511,-0.327434,-0.435292,1020.4853140000001,-143.54080000000005,416.15680000000003,-470.66400000000004
1445493509,1.002968,-0.229724,-0.031182,-0.974878,0.02805,-0.002103,6.2e-05,-0.001524,851.999656,166.218575,159.915538,-820.182865,-10.14106,-1.413824,-1.833644,-1.033114,-1.25027,-0.030923,-0.796778,-0.51195,-0.845624,-0.566782,-0.654415,-0.324323,-0.457143,1017.2603809,-195.6496,571.208,-582.9440000000001
1445493569,1.002515,-0.265145,-0.010568,-0.966756,0.004829,6.7e-05,0.000199,-0.000759,851.698517,166.157048,160.324694,-819.803066,2.646861,-0.942926,-1.813368,-1.291353,-0.909103,0.218364,-0.68565,-0.578269,-1.050864,-0.69768,-0.659113,-0.162857,-0.240428,1016.5150882,-207.84480000000002,548.2159999999999,-573.0816000000001
1445493629,1.003489,-0.164896,-0.093826,-0.979398,0.180382,-0.016291,-0.013988,-0.038312,854.302086,172.741117,149.211785,-823.116108,-19.734214,-1.013109,-1.444269,-0.961222,-1.027433,0.038444,-0.738442,-0.601383,-1.066981,-0.722319,-0.720625,-0.33288,-0.457954,1020.6527736000002,-123.05120000000002,471.5248,-534.7280000000001
1445493689,1.001265,0.01354,-0.000214,-1.001173,0.002731,0.001316,-0.000414,0.000787,859.543262,186.510244,136.451265,-827.893965,-12.591459,-1.381884,-2.114288,-0.412381,-1.187937,-0.193019,-0.899159,-0.47313,-0.694914,-0.525114,-0.576057,-0.253267,-0.498883,1014.1728405,-101.52239999999999,373.192,-618.8488
1445493749,0.997813,0.15865,-0.507676,-0.837355,0.204792,0.000681,-0.002065,0.000218,887.653458,169.496436,154.928979,-857.430099,-9.978567,-1.397156,-1.884638,-0.976311,-0.785315,0.191984,-0.770611,-0.379043,-0.600176,-0.486842,-0.689226,-0.339107,-0.421371,1016.8276689999999,-169.80400000000003,487.27920000000006,-481.5663999999999
1445493809,0.998813,-0.04175,-0.939242,-0.334876,0.082319,-0.001076,0.010601,-0.000398,867.0803,175.773308,127.158461,-839.491841,-4.039172,-1.31006,-1.782402,-1.443104,-1.602338,-0.288014,-0.670222,-0.287119,-0.725157,-0.508699,-0.616569,-0.288205,-0.343459,1017.4031318,106.7114286,433.76064759999997,-506.28365719999994
1445493869,0.998951,-0.080638,-0.922053,-0.356395,0.164277,-0.009257,-0.004347,-0.001395,876.621184,173.852781,138.336634,-847.991002,-7.827911,-0.864188,-2.1945,-1.828415,-1.568148,0.03605,-0.504268,-0.344212,-0.75697,-0.455776,-0.526644,-0.240392,-0.270325,1022.6949198999998,-96.76320000000001,639.2224,-144.0256
1445493931,1.0063,-0.061444,0.045673,-0.985438,0.412469,-0.012395,-0.012728,-0.030527,888.012706,153.350382,162.476168,-859.324848,-7.560741691140372,1.0597843900914974,-2.6289231236331174,-0.6796187875474224,-1.6241550049096185,-0.6468174989957599,-1.0863277194822585,-0.6731071057799598,-0.7174506788663245,-0.559200333630886,-0.6294207935728632,-0.4213308210220933,-0.6199352459272484,1005.0411627,-299.61280000000005,101.05760000000001,-246.90399999999994
1445493992,1.004718,-0.031922,-0.015879,-1.004084,0.001756,2.8e-05,1e-06,6.7e-05,888.979004,152.470105,155.700266,-861.85429,-1.250904,-3.019063,-2.088172,-0.779678,-1.464359,-0.35946,-1.156485,-0.451826,-0.543829,-0.138253,-0.362524,-0.347991,-0.557293,1000.6972912000001,-30.6704,16.1776,-959.5871999999999
1445494052,1.004912,-0.032032,-0.016319,-1.004268,0.0019,2.9e-05,-3.7e-05,4.5e-05,889.280622,152.518008,155.785965,-862.141471,4.214263,-2.209335,-1.420971,-0.681937,-0.869316,0.05736,-0.615365,-0.302198,-0.641022,-0.382942,-0.60688,-0.366001,-0.496697,1000.8340045000001,9.342400000000001,21.3824,-1000.1903999999998
1445494112,1.00506,-0.032119,-0.016213,-1.004415,0.001871,-7e-05,-7.8e-05,-5.1e-05,889.520553,152.611617,155.777615,-862.373857,-3.382768,-1.610567,-2.327742,-1.489621,-1.153653,0.243335,-0.714267,-0.297413,-0.767781,-0.372687,-0.467411,-0.244904,-0.338168,1000.4516626000001,-30.768000000000008,16.1056,-959.3423999999999
1445494172,1.00521,-0.032179,-0.016694,-1.004555,0.001761,-4.3e-05,2.3e-05,-0.000164,889.77263,152.665673,155.783767,-862.623229,1.527528,-2.172109,-1.71851,-1.004269,-0.721348,0.437903,-0.66082,-0.240828,-0.76817,-0.316942,-0.493219,-0.213702,-0.391372,1000.6679501000001,9.1552,21.416,-1000.0255999999999
