,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1442421278,1.017129,0.011545,-0.428999,-0.914703,0.204565,0.002866,-0.014753,-0.017988,304.527683,110.137178,-46.870106,-279.744806,1013.753981,-357.632,655.008,-670.432,8.061322981410015,0.724333771195529
1442421338,1.018171,0.063367,0.012473,-1.005479,0.212652,0.003884,-0.013499,-0.016838,300.426525,112.600411,-44.630821,-274.805314,1041.82018,-84.416,685.072,-579.712,8.040566277600806,-0.18920142327273057
1442421399,1.006901,0.266582,-0.802134,-0.451823,0.583569,0.04363,0.020883,-0.009612,292.482411,107.555817,-55.643016,-265.848561,1001.516203,-886.864,244.656,-329.376,7.5570571537452675,-1.0093505392363342
1442421458,1.008266,0.027883,0.001553,-1.007878,0.003745,-0.001179,-0.000438,-0.001658,279.84893,99.222849,-90.072192,-245.674578,1010.83753,-199.936,657.68,-734.64,3.7111370652542486,-0.8097800003282917
1442421518,1.006958,0.028282,0.001264,-1.006559,0.003041,0.000141,-0.000346,0.000411,279.78167,99.223501,-90.257944,-245.529318,1013.964672,-37.344,734.496,-688.496,7.482345321033005,-0.5451588488657279
1442421578,1.016827,0.031988,0.006807,-1.012822,0.093056,-0.012622,-0.001187,-0.048583,295.876493,103.206925,-40.74247,-272.318438,1025.899383,-155.28,463.648,-817.648,8.308787308351306,-0.28896027766922694
1442421652,1.013359,0.010594,-0.017424,-1.011869,0.067405,0.001962,0.004594,0.029008,301.135025,105.355593,-76.056972,-271.5194,1015.751347,10.768,424.384,-915.008,9.4778382695636,-0.6641129037231138
1442421712,1.00946,0.007772,-0.00813,-1.009396,0.00315,-4.3e-05,-5.4e-05,-0.000607,299.900712,104.226112,-77.805354,-270.226559,1033.843313,280.96,886.624,451.056,4.415976174910777,-0.38154802960121903
1442421772,1.011176,0.008665,-0.008993,-1.011054,0.007887,6.5e-05,-4.2e-05,0.000476,297.148075,103.604375,-78.676708,-267.154014,1007.623602,-249.264,317.168,-692.112,2.1991075107572597,-0.8871413871304609
1442421832,1.006827,0.009396,-0.007375,-1.006755,0.003238,-1e-06,0.00016,-0.000128,296.771921,103.460362,-78.888435,-266.729793,1010.967009,-5.952,459.568,-899.648,2.588121792974982,-0.5970128537692194
1442421892,1.006787,0.009423,-0.007329,-1.006714,0.003192,4.3e-05,-5e-05,0.00036,296.857838,103.591105,-79.112166,-266.708562,1009.677531,2.224,424.096,-915.728,5.330703782247461,0.4872635160726598
1442421952,1.006615,0.009297,-0.00727,-1.006544,0.003063,0.000102,-0.000142,7.5e-05,296.830351,103.548467,-79.029222,-266.719072,1011.344465,-56.688,383.536,-889.92,4.447929022216485,0.10090352535660853
1442422012,1.006986,0.009425,-0.007039,-1.006916,0.002953,-0.000195,0.000134,0.000721,296.764466,103.621561,-79.025293,-266.618588,1006.648073,-862.016,432.224,-283.104,3.506843580459835,-0.08730108982473585
1442422072,1.006858,0.009486,-0.007292,-1.006786,0.003024,1e-05,-0.000185,0.000734,296.774409,103.633526,-79.200567,-266.572971,1007.059409,-892.464,406.416,-213.248,3.119044321135482,-0.2367169323373258
1442422132,1.007305,0.00957,-0.006822,-1.007235,0.003354,-6e-05,-0.000457,0.00105,296.768987,103.450355,-78.918557,-266.721385,1009.969896,-8.128,397.088,-926.768,5.24060987363048,-0.9875271403183462
1442422192,1.007327,0.009596,-0.006889,-1.007256,0.003003,-0.000233,-3.1e-05,0.000523,296.708634,103.685083,-79.230471,-266.470595,1009.810699,-8.032,385.392,-925.568,1.4619835666524779,-0.4883522706456002
1442422252,1.007135,0.009443,-0.006995,-1.007066,0.0032,-0.000147,-0.000294,0.001236,296.762081,103.57827,-79.00674,-266.638138,1009.781958,-24.544,417.664,-918.368,2.793620743319864,-0.12954110673350985
1442422312,1.007009,0.009607,-0.006895,-1.006938,0.003331,-0.000257,2e-05,0.000381,296.853593,103.629175,-79.046029,-266.708771,1009.679845,-6.208,418.448,-918.032,5.2836172884709285,-0.035790167390056575
1442422372,1.010421,0.010052,-0.00621,-1.010351,0.00376,-4.8e-05,-8.9e-05,0.001294,296.843424,103.775146,-78.971161,-266.662734,1003.820155,-929.856,271.408,-33.6,4.957142001380135,-0.5939978802842888
1442422432,1.007058,0.009235,-0.006949,-1.00699,0.003396,-0.000179,-0.000275,0.001076,296.887729,103.581968,-78.94977,-266.79349,1009.389369,-21.696,425.68,-914.576,3.0681947096454527,0.4444121228198287
1442422492,1.007124,0.009055,-0.007081,-1.007057,0.003269,2.3e-05,-0.000212,0.001,296.85233,103.531716,-78.956536,-266.771416,1018.063015,13.616,773.776,-633.776,4.0534910284038395,-0.4418853766494192
1442422552,1.007182,0.009268,-0.007081,-1.007113,0.003059,-0.000235,0.000153,0.000506,296.903902,103.628522,-78.932307,-266.798535,1009.487146,-16.896,429.664,-910.576,9.034778363426614,-0.6734235450223752
1442422612,1.008468,0.009516,-0.006701,-1.008399,0.003303,-0.000106,-0.000152,0.000695,296.803784,103.701181,-79.013506,-266.634565,1012.998495,-18.32,497.92,-880.24,2.659909701540313,-0.5165853221619813
1442422672,1.008692,0.183079,-0.067134,-0.810074,0.27317,-0.022497,0.013786,0.061748,288.336575,89.726463,-84.209107,-260.304694,1002.679107,-841.856,267.216,-153.104,7.612887102458875,0.3763808279495083
1442422732,1.007257,0.002902,0.002062,-1.007249,0.003071,-6.8e-05,-0.000322,-0.000151,297.098251,81.657157,-89.870506,-271.148365,992.261378,-966.8,-128.864,-156.816,5.049274143627463,0.7345608076107722
1442422792,1.007053,0.004138,0.001113,-1.007007,0.003214,-0.000133,-0.000287,0.000674,297.975673,82.533202,-89.967202,-271.806556,1364.474549,-144.192,75.056,-708.688,3.84604716115156,-0.32268372702970627
1442422852,1.007581,0.005595,-0.001244,-1.007564,0.003053,-0.000269,0.000529,0.000436,298.127789,84.967939,-89.006355,-271.545887,1065.911664,-176.712,377.0688,-426.576,2.3296618321177927,0.07397985220407129
1442422912,1.008361,0.010873,-0.003403,-1.0058,0.167001,0.000422,-0.002343,-0.062162,312.347303,92.613908,-68.581706,-288.551464,1013.796741,-150.512,279.344,-890.176,7.218086699312402,0.6248964836279451
1442422972,1.008709,0.026201,0.008996,-1.008327,0.003339,0.000172,0.000231,0.000773,321.077848,104.867428,-28.646323,-302.112412,1013.844981,14.736,454.016,-906.288,3.997256387507654,0.36452980010901487
1442423032,1.00687,0.025902,0.008396,-1.006497,0.003408,-0.000249,-4.5e-05,0.001076,321.139015,104.872866,-28.768775,-302.163915,1011.555876,-0.208,515.84,-868.832,7.784834016020325,-0.26867139500509457
1442423092,1.00644,0.025561,0.008454,-1.006077,0.003315,0.000295,-0.000246,-0.000739,321.010853,104.821961,-28.66313,-302.055443,1001.772965,-519.072,185.264,-551.84,5.872311195819239,0.21743899479805687
1442423152,1.006433,0.025532,0.008518,-1.00607,0.002932,-1.2e-05,-1.8e-05,-5.4e-05,321.014992,104.924206,-28.636937,-302.026852,1005.679853,-893.904,374.0,-267.872,5.084316219591163,0.6991396463455115
1442423212,1.006456,0.025519,0.008551,-1.006094,0.002976,-7.9e-05,-3e-05,0.000775,320.651223,104.58484,-28.736907,-301.748524,1001.124757,-858.768,191.552,-442.64,3.5293031334764824,0.6870603929646478
1442423272,1.006172,0.025387,0.008431,-1.005814,0.002984,2.2e-05,-7.8e-05,0.000645,321.10563,104.728636,-28.676881,-302.187249,1014.936904,35.328,560.576,-845.232,3.1247464957519466,0.6085786277971296
1442423332,1.00595,0.02535,0.00827,-1.005595,0.003205,4.5e-05,-0.000265,0.000894,320.92858,104.746692,-28.765719,-301.984389,1014.750519,36.928,552.592,-850.208,5.210044563196271,0.3963176311080913
1442423392,1.006097,0.025393,0.008512,-1.005739,0.002955,-1.9e-05,0.000505,0.00026,321.186533,104.438433,-28.789511,-302.362992,1014.113741,37.088,564.336,-841.68,8.244693134405379,0.6967629661127536
1442423452,1.006437,0.025919,0.008899,-1.006062,0.003286,-7.2e-05,0.000233,0.001125,321.299765,104.821744,-28.800425,-302.349537,1011.346098,-367.744,502.832,-688.576,3.544722551354219,-0.0639597397311568
1442423512,1.006083,0.025778,0.008785,-1.005712,0.003137,-5.8e-05,6e-05,0.000991,321.255684,104.796726,-28.877913,-302.30392,1013.343239,-122.24,466.864,-819.856,6.793523029213703,0.7960685075395803
1442423572,1.006317,0.025957,0.009123,-1.005939,0.002967,-3.8e-05,0.000232,0.0011,321.152114,104.77693,-28.905634,-302.19818,985.487218,-866.192,-332.56,-330.832,3.4450158076011017,0.5434416106762642
1442423632,1.007312,0.025845,0.008921,-1.006938,0.00302,-7.3e-05,0.000177,0.000923,321.025652,104.859161,-28.878567,-302.037574,1009.823074,34.048,265.008,-971.712,5.786473743703159,0.3044543317650589
1442423692,1.006308,0.025878,0.009221,-1.00593,0.003098,-7.6e-05,0.000165,0.000716,321.203507,104.8646,-28.884461,-302.224457,1010.251051,-86.912,584.336,-818.928,5.186281339765017,0.4560191771928544
1442423752,1.00616,0.025966,0.009063,-1.005778,0.003085,-0.000106,-1.2e-05,0.000833,321.807518,105.752173,-29.423164,-302.504888,1018.614431,655.376,220.096,-296.944,4.4982945017876315,-0.34866362231119086
1442423812,1.006019,0.026069,0.008907,-1.005638,0.003287,7e-06,0.000155,0.001067,322.080619,105.879436,-29.546052,-302.7397,1018.530052,907.632,180.16,-99.68,5.49072699561438,0.29112431607206896
1442423872,1.006141,0.025865,0.008223,-1.00577,0.003182,-3e-05,3.4e-05,0.000445,321.726343,105.644925,-29.267533,-302.471043,1015.843642,576.08,759.824,-280.128,2.3915763741015668,0.4058639381697335
1442423932,1.005959,0.025863,0.00956,-1.005499,0.003673,4.6e-05,0.000106,0.001069,321.3986,104.951834,-29.220386,-302.368036,1038.35486,318.944,443.184,-483.744,7.407473306431266,0.0619855638532044
1442423992,1.006125,0.02569,0.008601,-1.005757,0.002994,-0.000204,7.8e-05,0.000163,320.528558,104.63618,-28.849537,-301.5896,1012.190155,6.608,388.864,-933.744,6.93356896761271,-0.3651465233352878
1442424052,1.016349,0.027613,0.011405,-1.014331,0.057151,9e-06,-2e-06,0.006058,276.003009,109.168678,-18.73227,-252.186498,1009.640129,11.936,386.304,-898.272,3.93775861475127,0.062001747596049345
1442424112,1.009046,0.01701,-0.00507,-1.008888,0.003446,-8.9e-05,0.00066,-0.001318,289.865404,88.566529,-86.283157,-262.167646,1009.535829,13.088,293.184,-964.512,5.436947230794203,0.0793255095054394
1442424172,1.009261,0.016932,-0.005314,-1.009103,0.003153,0.000204,-0.000539,3.3e-05,289.549998,88.169949,-86.191263,-261.982864,1011.278995,13.616,305.04,-963.568,4.803916069934051,-0.0319346579759881
1442424232,1.00684,0.016262,-0.006017,-1.006689,0.003279,-0.000144,0.000378,0.001036,288.936668,87.803607,-86.291233,-261.394673,1012.71288,24.256,326.544,-958.256,5.902987734112514,0.1668579691226397
1442424292,1.006676,0.016456,-0.006108,-1.006521,0.003202,8.1e-05,1.9e-05,-0.000457,289.208784,87.806435,-85.841805,-261.842648,994.727593,-969.76,21.504,-211.728,4.936816913658473,0.05596625621509396
1442424352,1.006314,0.016602,-0.005988,-1.006157,0.003094,9.4e-05,0.000127,0.000623,289.207121,87.832105,-85.825216,-261.837603,1009.44578,-205.056,312.64,-765.936,3.442280840107553,-0.3200392931144539
1442424412,1.006213,0.016552,-0.006024,-1.006057,0.003072,-0.000124,-3.3e-05,0.000217,289.189414,87.80774,-85.835693,-261.822888,1011.350298,7.504,379.456,-936.32,5.219448930506983,-0.07583290712128606
1442424472,1.005861,0.016242,-0.006113,-1.00571,0.003477,1.5e-05,-0.000137,0.00155,289.300921,87.868217,-86.074486,-261.847272,1012.00976,10.112,363.264,-943.856,2.960820822533268,-0.3804695285490643
1442424532,1.006106,0.016645,-0.00608,-1.005947,0.003236,-0.000127,0.000251,0.000627,289.295931,87.94675,-86.048948,-261.823939,1013.088173,9.68,380.352,-936.688,3.355343942999314,-0.13474420134562154
1442424592,1.005883,0.016611,-0.005874,-1.005726,0.003204,0.000181,3.1e-05,0.00078,289.277216,88.005704,-85.932171,-261.821626,1009.858878,-558.592,417.984,-408.656,5.938635594001872,0.3827362151963322
1442424652,1.007408,0.016115,-0.005904,-1.007259,0.003234,-0.000119,0.000106,0.000947,288.92596,87.694619,-86.024283,-261.50756,1013.204527,-8.48,479.856,-833.472,3.913013062519744,-0.46353526310755994
1442424712,1.006533,0.01633,-0.005621,-1.006383,0.002967,2.9e-05,7.8e-05,1e-06,289.226398,87.890189,-85.740743,-261.867244,1011.52767,10.352,321.104,-958.832,5.208473307653607,-0.12471230176487634
1442424772,1.008751,0.016571,-0.005305,-1.008599,0.003042,0.000105,-0.000493,0.000447,289.008719,87.765973,-85.949196,-261.599636,1011.139518,12.544,343.152,-950.768,4.10962383585528,0.0950737907402777
1442424832,1.006494,0.016721,-0.005685,-1.006337,0.0034,-8.3e-05,0.000166,0.001395,289.513163,87.480774,-86.069902,-262.212842,1008.741103,-51.616,345.648,-946.176,2.5914375310786504,0.1517776101897543
1442424892,1.006444,0.016741,-0.005624,-1.006287,0.003161,-2.1e-05,3.7e-05,9e-05,289.704827,87.644148,-86.37134,-262.271072,1003.932906,-101.6,213.872,-971.776,2.7609297821621417,-0.1082749261017816
1442424952,1.006883,0.016496,-0.00581,-1.006728,0.003347,0.000101,0.000273,0.000803,289.022605,87.481862,-85.6829,-261.797662,1009.586881,-372.784,291.024,-732.64,1.2467853411559846,-1.237763702359086
1442425012,1.00734,0.017065,-0.004201,-1.005477,0.003228,-3e-05,-0.00014,0.000518,276.177323,72.3,-81.613381,-253.040404,996.971739,-923.76,81.68,-288.944,1.4492047103630123,-0.3984856246022423
1442425072,1.006636,0.025285,-0.001437,-1.006315,0.003359,-0.000356,0.000382,-0.000723,247.835042,38.100566,-72.533575,-233.897541,1005.177296,-811.872,317.472,-268.032,8.63381624975938,-0.5664235348035175
1442425132,1.00661,0.025647,-0.001929,-1.00628,0.003219,0.000174,-0.000162,0.000746,247.722688,38.022686,-72.499524,-233.801682,1013.108479,-104.8,468.848,-771.488,3.386268016650418,-1.1589467750212783
1442425192,1.008451,0.026031,-0.001804,-1.008113,0.003346,-0.000164,0.000179,0.001569,247.931122,38.173225,-72.450631,-234.013161,1032.56288,444.752,541.296,752.8,7.308684239609653,-0.14372253743312743
1442425252,1.006868,0.025647,-0.002046,-1.006538,0.003014,-9e-05,0.000188,0.000885,247.943939,38.022903,-72.713216,-233.969646,1031.118626,583.12,587.84,598.192,4.052436262931702,-0.45623780697279237
1442425312,1.006244,0.025198,-0.001905,-1.005925,0.003077,-2.6e-05,0.00023,0.000563,248.033077,38.054012,-72.607352,-234.092203,1000.990701,-875.456,198.352,-429.52,4.940955727946793,-0.7622679846614818
1442425372,1.007808,0.025604,-0.001692,-1.00748,0.00314,0.000131,-7.2e-05,0.000628,247.940089,37.935016,-72.625033,-234.007485,1010.351416,-715.632,433.648,-48.944,5.054571619821105,-0.3863328010871664
1442425432,1.006331,0.025569,-0.00202,-1.006002,0.003085,-8.2e-05,0.000133,0.000901,247.932692,38.010721,-72.654718,-233.978055,1011.756073,-187.376,531.968,-786.928,5.373936062918479,-0.49856753409151533
1442425492,1.006766,0.025279,-0.001977,-1.006444,0.002915,0.000285,6.7e-05,0.000298,247.774509,37.968083,-72.583997,-233.839311,1008.205279,-6.896,368.096,-937.856,3.2291918896512533,-1.1788587809509121
1442425552,1.007859,0.025827,-0.001943,-1.007523,0.003172,-0.000172,-0.000147,0.001219,248.080094,37.836904,-73.198005,-233.99298,1008.135575,-14.08,322.336,-953.152,2.2206360101518694,-1.1687719639116205
1442425612,1.006033,0.025863,-0.001812,-1.005696,0.002985,5e-05,0.000375,0.000378,248.418353,37.883676,-73.245807,-234.329119,1007.483966,-4.064,280.88,-966.112,5.396798418765385,-0.8134774822892091
1442425672,1.006109,0.025955,-0.002062,-1.005769,0.003193,-1.8e-05,-0.000192,0.001095,247.972264,37.625671,-73.30998,-233.87715,1008.134981,-1.472,273.264,-969.744,0.66320416382006,-0.3419416352935701
1442425732,1.006177,0.025434,-0.002049,-1.00585,0.003144,3.2e-05,0.000138,0.000308,248.13053,37.975262,-72.894166,-234.119111,1015.449418,-71.152,617.44,-687.024,2.92505856733325,-0.6477388611584987
1442425792,1.006393,0.025117,-0.001799,-1.006076,0.003387,-0.00012,0.00031,0.001133,247.762589,37.777298,-72.904207,-233.757956,1012.046541,-5.68,394.176,-930.704,3.1722849659846264,-0.13050233030962732
1442425852,1.008998,0.007234,-0.053126,-0.986154,0.084495,0.023425,-0.017186,-0.052184,263.232761,47.613702,-62.185156,-249.181644,1024.939498,-782.752,289.248,-381.136,3.5326048788880433,-0.15285079144706612
1442425912,1.011394,0.026068,0.009175,-1.011015,0.003429,-0.000437,0.000525,0.001111,338.157014,115.146963,-28.193839,-316.694178,1013.938796,-21.072,465.584,-721.584,1.399810504372904,0.15990100217221845
1442425972,1.007786,0.025479,0.008507,-1.007425,0.003136,2.8e-05,-0.00013,0.000337,337.58961,114.630299,-28.240331,-316.271849,1009.952664,0.704,354.976,-942.8,4.1722367398937426,1.0204303805856234
1442426032,1.007331,0.024928,0.008468,-1.006982,0.00389,-0.000275,0.000207,0.000831,337.24464,114.662278,-29.144645,-315.80958,1002.161964,-552.032,205.008,-534.96,5.223669150404474,0.6844160672412212
1442426092,1.007521,0.025906,0.008284,-1.007152,0.00303,0.000103,-0.000346,0.000155,337.089876,114.44691,-29.115396,-315.725493,1023.523828,-34.096,980.976,-175.952,2.4958241542870097,0.4900707347618024
1442426152,1.007183,0.025852,0.00915,-1.006807,0.003051,8.6e-05,-0.000295,0.000941,337.430002,114.661407,-28.98967,-316.022321,1010.163596,-11.264,411.136,-921.888,3.5884093584663828,-0.013235465870674208
1442426212,1.007139,0.025554,0.009804,-1.006739,0.008661,6.1e-05,6.9e-05,-0.005272,336.767466,113.982892,-24.960094,-315.88673,1030.952179,68.64,636.144,-559.824,12.00854612672632,-0.03389197090143866
1442426272,1.01232,0.029175,0.008289,-0.929003,0.387238,0.003736,0.28258,-0.003957,321.762622,99.016399,-14.594212,-305.191684,1028.868386,154.48,545.664,-675.584,12.895300304062522,-0.0578896440141212
1442426332,1.014934,-0.922237,-0.0141,-0.368176,1.010148,0.526243,0.005865,0.120354,266.783087,12.113146,-42.417076,-261.947967,1039.880787,372.96,871.536,-324.832,2.6608872747936005,-5.635611881792344
1442426392,1.009723,0.349138,0.021133,-0.947203,0.00341,-0.000546,0.000874,-0.00106,386.699965,192.15682,-129.646986,-309.52049,1042.973578,168.048,732.56,635.808,-3.8633765904561552,-2.5684778625127898
1442426452,1.009354,0.350447,0.021791,-0.946311,0.003096,4.9e-05,-0.000244,0.000608,387.162976,192.9465,-129.950389,-309.480969,1127.370106,587.984,650.496,32.432,-3.8637462682161594,-1.5980519061607616
1442426512,1.016641,-0.829839,-0.374616,-0.385233,0.912325,-0.124768,-0.055393,-0.06161,287.042659,25.155476,-55.911494,-277.25078,1062.256582,452.256,843.456,-349.392,1.3648254444719794,-3.2617157702640673
1442426572,1.011079,0.238552,0.108922,-0.976476,0.00359,2.5e-05,0.00043,-0.000844,348.208105,105.755219,17.530417,-331.29465,1028.86409,144.672,832.624,160.72,5.518008675213552,-0.5097953201301956
1442426632,1.009436,0.137427,0.010831,-0.999976,0.003568,-0.000139,0.000152,0.000301,344.612234,32.112052,-81.333988,-333.33019,1025.180393,77.152,474.944,-668.992,4.194408918382769,-1.3288380373609074
1442426692,1.007926,0.139372,0.012062,-0.99817,0.002966,1.7e-05,-2.4e-05,0.000478,345.830399,32.653733,-82.304876,-334.300556,1023.31864,137.2,1006.96,-103.6,0.3575926488279564,-1.5441972351696753
1442426752,1.008063,0.139495,0.012098,-0.99829,0.003175,1.1e-05,0.00014,0.000414,338.23822,30.089124,-71.657638,-328.597975,1002.950733,-496.016,218.064,-682.928,4.66813398476052,-1.0994337229999012
1442426812,1.006783,0.030927,0.004013,-1.006298,0.003121,-8.4e-05,9.3e-05,0.000143,306.689872,19.556803,-27.807273,-304.797315,1011.110437,-113.024,335.504,-821.136,3.6914733384259897,-1.4129607514325768
1442426872,1.006004,0.030897,0.003959,-1.00552,0.003027,0.000106,0.000123,0.000878,306.901496,19.604228,-27.780644,-305.010055,1015.550683,-659.44,660.288,-254.832,6.387590299450466,0.2536966211690634
1442426932,1.005859,0.030639,0.003754,-1.005383,0.003171,0.000208,-0.000165,0.001177,306.957316,19.624241,-27.73175,-305.069337,1011.200402,5.072,406.0,-877.584,1.703828260018713,-0.7555576617248299
1442426992,1.005968,0.030881,0.003827,-1.005485,0.002929,-0.000199,0.000384,0.000397,306.784129,19.53853,-27.816004,-304.892753,997.681348,-722.48,69.456,-402.864,3.920695003087874,-0.13284687686231175
1442427052,1.005781,0.030708,0.003838,-1.005304,0.002866,-2.1e-05,0.000124,0.000208,306.904977,19.635553,-27.787628,-305.010896,1024.428137,453.264,699.744,-544.784,4.957319233032821,-0.32002932833270364
