,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1443743341,1.005815,0.022001,0.021251,-1.005346,0.008492,0.000252,-0.000862,0.000421,663.869726,-119.510867,-42.6577,-651.62715,992.284766,-525.2,319.008,-779.008,-5.360705619605566,2.536944130191192
1443743401,1.005983,0.022028,0.021498,-1.005508,0.00841,-0.000131,-0.000734,5.8e-05,663.777297,-119.472407,-42.675357,-651.538845,992.622905,-526.528,319.728,-778.208,-4.284304037711005,2.4655431692278533
1443743461,1.006025,0.021919,0.021538,-1.005552,0.008285,-0.000173,-0.00081,0.00053,663.568453,-119.255046,-42.655977,-651.36717,994.979556,-568.464,343.072,-682.864,-0.9652209821576474,2.102870707270842
1443743521,1.006209,0.021881,0.021719,-1.005733,0.008214,0.000352,0.000429,3.5e-05,664.300514,-119.640073,-42.01558,-652.083907,999.107809,-435.152,274.576,-758.432,-5.270643091909072,2.335845099216147
1443743581,1.006564,0.022031,0.022181,-1.006075,0.008548,-0.000526,-0.001811,-1.3e-05,663.786302,-119.362646,-42.160283,-651.6016,995.028018,-812.368,176.864,-328.96,-2.4095175732655383,2.002400571066258
1443743641,1.006824,0.022012,0.021713,-1.006345,0.008398,0.000199,0.00059,0.000273,664.017696,-121.323215,-41.232202,-651.534812,992.449133,-824.016,201.424,-347.28,-2.9019039012654932,2.351970216256351
1443743701,1.006859,0.021924,0.021901,-1.006378,0.008489,-0.000352,-0.001561,2.5e-05,663.778926,-121.079495,-41.26321,-651.334895,990.643122,-844.4,368.816,-357.872,-0.16879090292849883,2.1763018658994513
1443743761,1.006589,0.021913,0.021928,-1.006108,0.008244,0.000623,0.000621,8.5e-05,662.750835,-119.377339,-41.553047,-650.583193,999.720436,-621.84,387.264,-456.416,1.3321721369336335,1.8544342077596905
1443743821,1.006467,0.021956,0.021602,-1.005992,0.008486,-1.4e-05,-0.000427,-5e-05,663.514126,-120.183691,-39.985429,-651.310242,991.920142,-807.632,59.872,-366.112,-2.1975089664619367,1.9799436789461098
1443743881,1.006333,0.022,0.0217,-1.005854,0.008249,0.00071,0.000928,0.000286,663.387803,-119.662112,-41.780007,-651.16546,1001.211196,-292.112,248.496,-906.672,-4.991405820689486,2.380378074282205
1443743941,1.006475,0.022112,0.022044,-1.005986,0.008549,0.000647,-0.000338,-4.1e-05,661.756015,-119.762798,-42.133582,-649.460795,1010.37259,-670.736,141.472,-636.064,-1.4933571757562267,2.080803018006279
1443744001,1.006598,0.021976,0.022129,-1.006111,0.008655,0.000563,-0.002311,0.000426,663.579175,-119.650444,-41.727896,-651.365825,995.106199,-813.376,335.824,-280.816,1.6260474996525038,1.1341154812620131
1443744061,1.006153,0.022038,0.021602,-1.005675,0.008408,0.000633,0.002133,-0.000533,663.554175,-119.558401,-42.115924,-651.332206,1002.275372,-648.88,456.736,-360.896,-2.2183954842747546,2.001054263595486
1443744121,1.006079,0.021899,0.021465,-1.005607,0.008316,-1.5e-05,0.000223,-6.4e-05,663.170756,-119.262825,-42.222729,-650.988852,999.494135,-469.648,359.744,-667.888,-1.5434987064318926,1.8360588753880598
1443744181,1.005863,0.022006,0.021468,-1.005388,0.008779,-0.000575,-0.002108,0.00013,663.553276,-119.41407,-41.86011,-651.374341,995.878586,-663.632,380.816,-433.36,-0.05995213030874582,1.5153713552234285
1443744241,1.005875,0.021997,0.021346,-1.005403,0.008526,-0.000277,0.001176,-2e-05,663.730723,-119.67594,-42.083194,-651.492677,998.256838,-630.048,438.368,-449.584,-0.42036146635988686,1.646012084669775
1443744301,1.00647,0.021969,0.021804,-1.005989,0.008741,0.000803,-0.001215,0.00056,663.245063,-119.255479,-41.852789,-651.089708,994.417829,-798.192,391.024,-300.624,2.051000027851718,1.4645753017905954
1443744361,1.006806,0.022105,0.022008,-1.006317,0.008432,0.000461,0.000221,6.6e-05,663.054382,-119.352708,-41.898009,-650.875,1005.310253,-341.36,384.288,-805.552,4.036923951304364,1.256501018516955
1443744421,1.006667,0.022061,0.021897,-1.006182,0.008696,0.001289,-0.000832,0.000273,663.165281,-119.513459,-41.898008,-650.958373,1003.879776,-369.44,405.408,-756.736,-0.5947949975905259,1.852421287505802
1443744481,1.006505,0.021972,0.022004,-1.006018,0.008738,0.000205,0.001724,-0.000318,663.036815,-119.216587,-41.917388,-650.880827,1003.960511,-345.504,613.216,-681.328,-0.1382507544846684,1.6369684977150478
1443744541,1.006508,0.021983,0.021764,-1.006029,0.008728,-0.00015,-0.001925,1.6e-05,663.383439,-119.415798,-42.022901,-651.190563,998.320139,-690.544,504.4,-305.632,-1.5418931905708153,1.9407745945264034
1443744601,1.006212,0.02201,0.021474,-1.005738,0.008406,0.000635,0.001248,-3.1e-05,663.075274,-119.232576,-42.221868,-650.897411,1005.043487,-301.856,517.648,-755.28,-4.4331162786154845,2.5026380242244954
1443744661,1.006094,0.021916,0.021632,-1.005618,0.008551,-0.000612,-0.001255,-4.4e-05,663.335706,-119.21313,-42.28173,-651.162322,999.394028,-640.4,353.168,-423.968,-3.742048518123808,2.168097964494373
1443744721,1.006083,0.021864,0.021422,-1.005613,0.008258,-9.6e-05,0.000604,0.000252,663.416448,-119.330669,-42.236941,-651.225972,1003.803731,-315.744,268.848,-913.04,-5.180299510881864,2.4661120857601686
1443744781,1.006291,0.022017,0.021582,-1.005815,0.008947,-0.000258,-0.002018,0.000623,663.572808,-119.425737,-42.1844,-651.371201,1004.179073,-286.384,245.664,-930.544,-4.756132286198618,2.6742947626060163
1443744841,1.006802,0.022025,0.022097,-1.006315,0.008448,2.8e-05,0.002029,-0.000506,663.286482,-119.204919,-41.910929,-651.137669,987.049432,-855.408,106.544,-342.096,-4.612741762280924,2.4377438540366105
1443744901,1.007091,0.022004,0.022326,-1.006599,0.008743,-4.5e-05,-0.001735,-0.000141,663.183343,-119.427466,-41.991463,-650.986611,1002.298519,-350.4,377.616,-805.872,1.3240117677757055,1.5246364316305594
1443744961,1.007052,0.021971,0.02217,-1.006563,0.008724,-0.00023,-0.000687,0.00029,663.07103,-119.019536,-42.045727,-650.943579,1005.042592,-327.504,503.872,-796.784,2.5156456649288974,1.6491744801728097
1443745021,1.00673,0.021795,0.021877,-1.00625,0.008584,1.9e-05,0.000898,-6.3e-05,663.369289,-119.091702,-42.1521,-651.227318,1003.063728,-326.384,347.728,-844.752,1.071119157835277,1.4801717648004662
1443745081,1.006054,0.021873,0.021654,-1.005578,0.008458,-0.000127,-0.001272,-0.000276,663.355122,-118.976755,-42.098698,-651.237179,1000.733217,-765.616,511.76,-189.04,1.340860876288057,1.3420082961630524
1443745141,1.005801,0.022015,0.021233,-1.005332,0.008495,-0.000231,0.001052,-0.000186,663.413457,-119.053242,-42.143918,-651.279761,1006.124832,-307.44,498.56,-817.52,-5.159869129494169,2.6446091381161527
1443745201,1.005682,0.021911,0.021199,-1.005216,0.008717,1.2e-05,-0.00139,0.000201,663.306507,-118.968545,-42.321351,-651.174874,1008.642057,-399.408,596.704,-513.504,-3.6514652335987536,2.060534861381558
1443745261,1.005375,0.021977,0.021256,-1.004905,0.008743,-0.000612,-0.001136,1.3e-05,663.391292,-118.877366,-42.227036,-651.283796,999.609425,-503.568,301.76,-716.864,14.43592106681634,0.3071768136576964
1443745321,1.005675,0.021814,0.021075,-1.005213,0.008327,-0.000499,-0.000681,-0.000103,663.19608,-119.238193,-42.146501,-651.024263,985.167961,-823.744,172.992,-502.016,-5.330181925349644,2.6040250620369365
1443745381,1.005469,0.022108,0.020934,-1.005003,0.00856,-0.000337,-0.000633,-4.6e-05,663.353492,-118.999226,-42.46304,-651.207595,1005.664831,-298.432,567.088,-665.744,-0.9245793369457311,1.4180853203784594
1443745441,1.005022,0.022104,0.020771,-1.004559,0.008446,0.000667,0.001162,0.000319,663.81323,-118.908047,-42.403177,-651.696628,995.926994,-605.76,193.456,-625.136,-2.6220925651437796,1.915835735146146
1443745501,1.005037,0.021966,0.020797,-1.004578,0.008739,-0.000861,-0.002133,0.000119,663.60264,-118.730874,-42.851068,-651.485057,993.19041,-645.824,-24.432,-563.76,-5.77661394434107,2.1821339374727686
1443745561,1.005399,0.022054,0.021156,-1.00493,0.008369,-2e-06,0.000451,0.000124,661.327389,-117.143232,-42.835564,-649.457209,999.005062,-277.84,183.904,-573.536,1.0467599794698301,1.4462304526150784
1443745621,1.006289,0.022035,0.021534,-1.005813,0.008651,0.000734,-0.001211,-7.3e-05,660.753861,-117.380903,-42.6254,-648.844014,990.193552,-867.792,333.136,-270.656,-3.6242062908677863,2.465730006137876
1443745681,1.006743,0.022278,0.022063,-1.006251,0.008453,-8.9e-05,0.000616,-0.000395,660.97193,-117.06761,-42.739526,-649.115202,991.027911,-822.112,166.56,-351.68,-5.441526651425585,2.265591706622233
1443745741,1.007313,0.022221,0.022771,-1.006806,0.008485,-0.000107,0.000542,-5.6e-05,658.370069,-116.511028,-42.851499,-646.558426,1001.254127,-349.616,262.704,-715.008,-3.733311541815513,2.167563357540178
1443745801,1.007795,0.022106,0.022892,-1.007289,0.008608,-0.000426,-0.002764,-9.7e-05,660.811212,-116.931489,-42.810586,-648.971315,1002.711499,-663.68,669.04,-174.56,-3.3711149731402146,2.1709552583375813
1443745861,1.007386,0.022303,0.022612,-1.006882,0.008307,-0.000109,0.001229,6.7e-05,660.718643,-116.816111,-42.819629,-648.897353,996.575217,-865.104,384.672,-155.488,-5.163099428699376,2.4354231816422
1443745921,1.007214,0.022241,0.022422,-1.006715,0.008545,0.00087,-0.000752,-0.000131,660.81215,-116.847656,-42.742541,-648.991934,988.043752,-857.584,4.512,-369.84,-3.4254598550652,2.115704819738193
1443745981,1.007102,0.022238,0.022395,-1.006604,0.008211,-0.000324,-0.000651,-3.5e-05,660.725279,-116.73271,-42.680525,-648.928283,995.124555,-816.88,504.832,-172.72,-5.542190390992585,2.494729515768897
1443746041,1.007221,0.022212,0.022413,-1.006723,0.008359,-0.000226,0.00107,0.000213,660.809402,-116.917661,-42.752876,-648.975797,995.177868,-864.624,449.904,-189.36,-5.287516755028233,2.6243156120370887
1443746101,1.007305,0.022269,0.022294,-1.006808,0.008192,-0.000206,-0.0003,-0.000122,660.751479,-116.847224,-42.532807,-648.943971,1002.84196,-265.36,214.784,-878.976,-3.7496023188640892,2.249445978886622
1443746161,1.007056,0.022331,0.022303,-1.006557,0.00846,0.00026,0.000691,0.000203,660.627618,-116.764687,-42.606451,-648.827877,990.38845,-659.376,231.04,-639.92,-3.1473671576132713,2.1969685619023958
1443746221,1.00692,0.022083,0.02221,-1.006428,0.008393,-0.000144,-0.000909,-0.00017,660.668659,-116.76728,-42.608174,-648.869114,989.712177,-781.76,199.088,-378.784,7.642824690489499,1.0366587012783512
1443746281,1.006804,0.022198,0.022172,-1.006312,0.008448,0.000706,0.000664,8e-05,660.733937,-116.758206,-42.641335,-648.935006,990.353585,-744.384,-365.184,-460.816,-3.527399322967331,2.2004089265907374
1443746341,1.00658,0.022036,0.021312,-1.006109,0.008444,0.000585,0.00068,3.2e-05,660.21118,-117.004087,-42.414375,-648.373359,988.615166,-833.616,-291.936,-401.2,-4.789471718159172,2.4554542723459805
1443746401,1.006557,0.022317,0.021195,-1.006082,0.008595,0.0001,-0.000302,-0.000156,660.168925,-116.825618,-42.515581,-648.355878,989.731667,-895.312,-366.704,-190.912,-3.2497489010160727,2.352919403106944
1443746461,1.006817,0.022164,0.021929,-1.006329,0.00825,0.000751,0.001076,2.4e-05,660.276744,-117.261636,-42.39198,-648.394875,995.5386,-663.504,465.776,-448.672,0.2508246106912636,1.9607391451769385
1443746521,1.007286,0.022146,0.021992,-1.006798,0.008666,0.000395,-0.001787,0.000151,660.436964,-117.256882,-42.38552,-648.559379,986.397233,-890.256,-115.936,-374.848,-5.12927760608343,2.5397085247359357
1443746581,1.00759,0.022233,0.022785,-1.007083,0.008531,0.000272,0.001255,0.000164,660.541222,-116.877041,-42.405762,-648.732849,999.988689,-331.136,106.896,-874.272,-1.3805339543572606,1.803460683540481
1443746641,1.007079,0.022193,0.022312,-1.006583,0.008139,-0.000533,0.000123,-0.000454,660.605029,-116.859324,-42.578458,-648.789776,998.808295,-641.584,119.968,-539.024,-4.159171580398518,2.0459292606244204
1443746701,1.00698,0.022105,0.021883,-1.006496,0.008557,0.000395,-0.001376,0.000314,661.417086,-116.388735,-42.427294,-649.710913,1003.577427,-789.84,185.04,-52.64,-1.187838488807794,1.7486707952114153
1443746761,1.006658,0.022207,0.021345,-1.006183,0.008751,-0.000456,0.00162,-0.000348,662.037255,-116.347683,-42.655977,-650.334419,989.391547,-929.584,22.928,-191.104,-2.856117134342488,2.1611454968203057
1443746821,1.006365,0.022151,0.021189,-1.005894,0.008458,0.000487,-0.001023,0.000297,661.922729,-116.303606,-42.84633,-650.213394,984.652015,-890.688,-129.888,-397.584,-5.120489962976774,2.5527987500634235
1443746881,1.006584,0.022218,0.021809,-1.006098,0.008571,0.000545,0.001628,5.4e-05,661.814033,-116.389167,-42.688708,-650.097747,1003.572789,-506.736,410.768,-581.744,-5.017559556584519,2.3768635948874333
1443746941,1.006315,0.022253,0.021544,-1.005832,0.008599,0.000313,-0.000455,0.000293,661.804214,-116.236626,-42.632291,-650.118815,1001.659671,-458.128,390.816,-705.984,1.4806033861248766,1.3226295620276873
1443747001,1.006268,0.02208,0.021911,-1.005784,0.008309,-0.000893,9.5e-05,-0.000244,661.986276,-116.14199,-42.770534,-650.312007,1004.455363,-597.536,85.76,-457.104,5.749975618564164,0.060079131003844564
1443747060,1.000136,-0.126648,-0.584642,-0.780157,0.313736,0.002666,0.035568,0.007165,662.4841,-120.579089,-67.469118,-647.830539,1017.876592,-513.552,849.744,8.64,11.64311177258162,0.6021184966576796
1443747120,1.00945,-0.047542,0.023792,-1.008045,0.008444,-0.0002,-0.000597,0.001604,665.712227,-122.003818,-39.547013,-653.239477,1009.743389,-411.168,-376.992,-483.648,12.035609820238248,-0.1634023411979743
1443747181,1.007731,-0.047619,0.022138,-1.006348,0.008665,0.000352,0.001392,4.1e-05,666.708993,-122.294641,-39.693009,-654.191992,995.858625,-801.808,426.576,-265.872,-5.519162397149774,2.1819056032712525
1443747241,1.01419,-0.120332,-0.03518,-0.988785,0.185435,-0.024393,-0.005381,-0.036056,665.339305,-125.963848,-43.70809,-651.742347,1038.510352,-340.208,370.656,-386.336,13.50222765271231,-0.3889987759079378
1443747301,1.010872,-0.142268,0.024969,-1.000495,0.00854,-0.00012,0.000832,-0.00065,669.658653,-130.108828,-40.05692,-655.673432,1020.345997,666.768,768.896,-46.896,-5.879028617990154,2.4744251024139907
1443747361,1.008638,-0.142358,0.023149,-0.998269,0.008429,-0.000405,-0.000706,-0.000188,670.893425,-130.038391,-39.966911,-656.954061,1079.778766,-21.68,676.368,-33.2,-5.424834252351704,2.4135297569699885
1443747421,1.008503,-0.141839,0.022233,-0.998227,0.008301,0.000235,0.000418,-0.000158,670.99777,-130.024563,-39.773973,-657.075085,1002.887134,800.0,317.712,-470.176,-1.2728542494334996,1.9608875598622544
1443747481,1.023755,0.091297,-0.023904,-0.891657,1.750744,0.179069,-0.265056,0.190978,661.853184,-117.309602,-52.176237,-648.6051,1044.544274,316.384,658.608,-410.448,11.598293264807703,-0.7431213272213694
1443747541,1.040576,0.189027,-0.239017,-0.747277,1.888558,0.0496,0.118056,0.151203,634.567267,-96.782183,-80.311951,-621.142646,1070.203776,-133.344,786.544,143.216,9.978948612632255,-0.8659013231614316
1443747600,1.013452,0.270265,-0.202334,-0.596656,0.419216,0.101396,0.066644,0.034878,619.435914,-111.837122,-92.816282,-601.808615,1005.239352,-538.416,505.808,-558.96,-1.1774410149155412,2.0936619766730447
1443747662,1.014481,0.131986,-0.414023,-0.892548,0.519277,-0.012795,0.026426,0.081416,623.560983,-115.84771,-76.732271,-607.663108,1028.340466,-597.264,825.52,77.52,3.529899609081167,1.481791102190574
1443747720,0.998902,0.105847,-0.521403,-0.841884,0.203098,-0.002529,0.008893,0.002658,632.181838,-121.174563,-97.104835,-612.810273,1020.132536,-761.296,587.376,339.616,-1.7894885333004804,3.3262077505155165
1443747781,1.001271,0.375178,-0.673764,-0.484188,0.317308,-0.057965,0.059196,0.063843,627.822974,-94.540298,-75.086273,-615.890145,1025.491019,-783.664,505.44,426.128,8.830240549139161e-16,-8.127119739079725e-17
1443752751,1.002982,0.100712,-0.221291,-0.914657,0.315618,0.036358,0.003488,-0.051165,651.681243,-136.433467,-79.266299,-632.12727,1013.2666366999999,-248.18986670000004,484.9013333,-554.552,10.356093340007604,-1.6749807819547486
1443752812,1.000872,0.122968,-0.482238,-0.858326,0.276925,-0.018409,-0.010325,-0.004141,650.151861,-133.724019,-92.125927,-629.531947,1041.318387,-519.248,723.536,481.44,-1.2826117671997261,0.8685221207947527
1443752872,1.006735,0.024295,0.014043,-1.006339,0.008748,0.000415,-0.001085,0.000576,653.479006,-139.303667,-72.417879,-634.336207,1012.04252,11.2,579.648,-741.664,4.41587615777678,-1.9651028838246096
1443752932,1.004583,0.023834,0.012009,-1.004214,0.008421,8.1e-05,0.001194,3e-06,655.786871,-140.018408,-72.591867,-636.537076,1014.800091,-208.672,443.52,-704.8,5.529615174170201,-1.9308900491833787
1443752992,1.002574,0.023349,0.010859,-1.00224,0.008428,-0.000444,-0.000763,-0.000873,656.232112,-140.052979,-72.851988,-636.958424,1016.07686,19.84,590.48,-710.56,6.519435099232475,-1.339007818329943
1443753052,1.001866,0.023155,0.010386,-1.001529,0.009303,-0.000197,-0.000441,9.2e-05,656.324831,-139.900437,-72.878258,-637.08438,1025.624238,-62.272,620.4,-522.352,6.077079734343598,-0.6504593074717429
1443753112,1.001716,0.021608,0.009774,-1.001401,0.00874,0.000889,1e-05,0.000125,656.358739,-139.939761,-72.774469,-637.12248,1055.288994,-84.096,652.464,-641.984,7.615038638662444,-1.8465047473350509
1443753172,1.002706,0.015002,0.006489,-1.001562,0.04411,-0.000328,0.001029,0.003888,661.845151,-141.47814,-71.334328,-642.597311,1012.584234,-51.232,480.784,-798.912,7.9601645139408905,-1.1221811193809825
1443753232,1.001202,0.014604,0.005457,-1.001077,0.00848,-0.000657,-0.001634,1.2e-05,662.799664,-141.742603,-71.280064,-643.528758,1019.464888,58.128,755.648,-607.248,-8.678560709761845,-2.5659220628782036
1443753292,1.001117,0.014607,0.005339,-1.000993,0.008529,-0.000199,0.001493,-0.000207,663.025494,-141.757295,-71.336051,-643.751982,1041.598041,157.68,692.272,47.104,5.942053189233374,-2.4517959361339097
1443753352,1.000788,0.014513,0.005153,-1.000666,0.008447,-0.000559,-0.0001,-5.3e-05,663.010665,-141.833782,-71.357153,-643.717467,1023.478173,-130.512,607.104,-560.704,0.6183337320411825,-4.8203721983698316
1443753412,1.000725,0.014482,0.00505,-1.000604,0.008494,-8.4e-05,-0.000833,0.00017,663.156722,-141.958667,-71.68575,-643.80398,1038.931753,143.12,620.96,-530.608,4.107699808635041,-3.2596600724381215
1443753472,1.000688,0.014182,0.005292,-1.000569,0.008612,0.00033,-0.001498,1.9e-05,663.10981,-142.23134,-71.817102,-643.680711,1035.165901,158.224,589.376,-664.144,4.100781513910539,-3.0092851477145355
1443753532,1.000794,0.014364,0.005123,-1.000674,0.008355,-0.000522,0.000694,-3.2e-05,663.077321,-142.008794,-71.462666,-643.735846,1021.616725,157.424,588.336,-625.952,4.760577062732853,-3.853920147330148
1443753592,1.000663,0.014227,0.005011,-1.000546,0.008524,-0.000268,-0.000754,0.000439,663.167647,-142.011387,-71.560857,-643.817426,1015.198298,141.312,439.136,-759.248,2.501715442852062,-3.172470197284696
1443753652,1.000642,0.014285,0.005007,-1.000523,0.008661,0.000239,-0.001523,-0.000385,663.118247,-141.932739,-71.499703,-643.790531,1025.563918,78.288,554.944,-716.848,6.750192727099659,-3.521028585193083
1443753712,1.000702,0.014199,0.005144,-1.000584,0.008598,0.000659,0.001768,8e-05,663.151329,-141.84156,-71.273604,-643.86987,1037.502183,144.576,429.232,-454.96,7.4578956633377995,-1.7465590722647424
1443753772,1.000651,0.014029,0.005103,-1.000536,0.00902,8.5e-05,-0.002262,0.000333,663.211453,-141.901626,-71.490228,-643.894523,1027.160068,-102.208,513.808,-406.416,8.507376923725237,-2.3532774012076016
1443753832,1.000689,0.014163,0.005196,-1.000572,0.008504,4.6e-05,0.002264,-0.000294,662.95605,-141.797915,-71.708145,-643.630061,1027.454654,149.6,444.896,-770.96,3.843243598183458,-3.431831462241081
1443753892,1.000827,0.014069,0.005125,-1.000711,0.008339,0.000513,0.000123,0.000132,663.142426,-142.043364,-71.803752,-643.757361,1026.306692,97.12,440.032,-778.352,3.3620611348871585,-2.6995660971615134
