,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446925544,1.009723,0.031425,-0.532628,-0.634227,0.471022,0.049496,0.033977,0.029763,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-7.78112,2.095484,-1.628353,0.468781,-0.884399,-0.632581,-0.692468,-0.440169,-0.676598,-0.768536,-0.623861,-0.400832,-0.618476,1026.1301812000002,-59.088800000000006,417.67291430000006,-102.9304
1446925604,1.007852,-0.107058,-0.787435,-0.602211,0.243357,-0.002929,0.001626,0.00029,524.614079,44.758114,-28.32541,-521.616688,-5.857101,-4.037393,-4.050591,0.777064,-0.536773,-0.752146,0.099335,-0.630167,0.167667,-0.628588,-0.55239,0.086382,-0.894445,1019.7316209,57.20800000000001,385.4048000000001,-243.17919999999998
1446925664,1.020585,-0.048971,-0.894593,-0.428582,0.396429,0.019576,-0.003158,-0.011062,523.677106,37.345571,-23.115561,-521.568883,-3.180248,-3.266357,-2.661405,0.342094,-0.726009,-0.399423,-0.917423,-0.004993,-0.530483,-0.517399,-0.685623,-0.319564,-0.781249,1024.2449381,309.39520000000005,412.5712,-317.6544
1446925724,1.010041,0.106984,-0.935304,-0.327973,0.364767,0.010438,0.004202,-0.00844,512.396577,42.728713,-24.036701,-510.002923,-7.772441,2.145961,-2.091884,0.944398,-1.162721,-0.515146,-0.473697,-0.573502,-0.519836,-0.481143,-0.5888,-0.541819,-0.959688,1021.6539530000002,88.83520000000001,416.85920000000004,-335.9584
1446925784,1.011023,-0.069726,-0.971274,-0.240886,0.412956,0.023624,0.06882,0.01996,497.375606,24.806369,-34.430467,-495.39773,-10.141491,0.586423,-1.405442,0.384016,-1.133597,-0.541527,-0.687467,-0.324174,-0.386139,-0.623124,-0.593402,-0.612508,-0.489472,1002.4011558,-559.8747938,124.7736508,-267.139492
1446925844,1.022334,0.077041,-0.905132,-0.424549,0.553021,0.019281,0.073122,0.048073,510.99287,37.562728,-32.761916,-508.018518,-9.541447,1.719278,-1.762105,0.507979,-0.821697,-0.534204,-0.463718,-0.468326,-0.316004,-0.333279,-0.587321,-0.683314,-0.880448,1018.0309748000002,-19.653409599999982,364.93291430000005,-192.78952379999998
1446925904,1.005421,0.065972,-0.787565,-0.59988,0.313442,0.015404,-0.005676,-0.003241,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-8.657336,3.598983,-2.80471,0.35892,-0.592703,-0.883373,-0.705144,-0.727862,-0.771584,-0.589504,-0.532562,-0.428712,-0.919001,1038.2115332,-81.49288890000003,409.84,-77.90631110000001
1446925964,1.008147,0.033441,-0.773787,-0.628722,0.366345,-0.000526,-0.002666,0.004216,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-7.246125,2.272174,-3.141656,0.871649,-0.95452,-1.189957,-0.341909,-0.841746,-0.55936,-0.530606,-0.628411,-0.318796,-1.018464,1049.1051553,-153.10685720000004,382.7265143,-158.82594290000003
1446926024,1.006533,0.060909,-0.805697,-0.585786,0.303428,0.003234,-0.008544,-0.008347,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-6.823707,2.181085,-3.623786,1.473837,-1.520336,-0.787576,-0.445022,-0.850458,-0.667166,-0.512195,-0.665504,-0.404275,-0.827683,1058.6407183,-140.4359239,387.18358099999995,-168.7966096
1446926084,1.015159,0.072823,-0.618971,-0.765268,0.417771,-0.008938,0.016677,0.016982,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-0.600563,-3.78768,-2.274646,0.347238,-0.306021,0.005714,-0.461538,-0.454051,-1.173757,-0.859544,-0.341592,-0.061849,-0.930212,1007.6447184000001,-548.7197332999999,310.6690667,-379.4106667
1446926144,1.005849,0.095084,-0.654205,-0.743058,0.250331,0.011072,-0.000282,0.006312,525.335572,46.27822,-17.004454,-522.175103,-4.872479,2.333286,-3.117893,0.916868,-1.240821,-0.495396,-0.810054,-0.908795,-0.834331,-0.722454,-0.584844,-0.218232,-0.707132,1022.3781306999999,114.87199999999999,387.3344000000001,-311.6432
1446926204,1.006305,-0.008968,-0.870486,-0.49342,0.216201,0.007637,-0.001538,-0.00267,519.748478,49.077938,-27.763608,-516.637096,-7.806395,2.187285,-3.06106,1.496175,-1.569376,-0.67428,-0.531514,-0.649209,-0.715842,-0.584613,-0.718663,-0.50903,-0.783785,1021.0867625000001,91.62719999999999,378.28000000000003,-347.504
1446926264,1.003433,-0.080343,-0.781686,-0.618667,0.198501,-0.002469,-0.006746,-0.009087,523.439368,46.931855,-25.207841,-520.712788,-6.064009,2.315141,-3.247764,1.12111,-1.57704,-0.781331,-0.710426,-0.880363,-0.773177,-0.810013,-0.484723,-0.419479,-0.689835,1022.3781306999999,114.87199999999999,387.3344,-311.6432
1446926324,1.003932,0.080386,-0.419077,-0.88986,0.301624,0.00235,0.005242,-0.011786,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-5.359847,4.219578,-2.706877,0.407709,-1.794568,-0.903715,-0.723517,-0.8843,-0.788988,-0.591905,-0.588659,-0.259713,-0.619355,1114.4831097,61.01748580000001,597.5749841999998,-458.0055111
1446926384,1.004318,0.145735,-0.219775,-0.943257,0.196762,-0.016167,-0.006489,0.015224,523.140209,47.214916,20.459736,-520.520317,-6.260238,3.545334,-2.869605,0.544103,-1.802952,-0.704144,-0.740474,-0.975636,-0.62516,-0.649506,-0.717917,-0.28772,-0.638416,989.9007242,-986.5696,25.172800000000002,75.5184
1446926444,1.004861,0.096342,0.00279,-0.997556,0.111854,0.005509,-0.005243,0.008464,518.216982,45.474411,6.522512,-516.137133,-6.905116,1.059131,-3.141484,0.310651,-1.330334,-0.981173,-0.674656,-0.593121,-0.435082,-0.504721,-0.943396,-0.544639,-0.762679,1008.2023579,-758.4752000000001,158.44639999999998,29.787199999999995
1446926504,1.002618,0.075974,-0.132429,-0.962559,0.195272,0.00043,0.000683,-0.01715,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-8.442522,3.612635,-2.918561,0.344415,-1.381956,-0.539992,-0.789187,-0.853587,-0.849077,-0.882656,-0.711532,-0.389944,-0.536062,1038.372409,-187.5864889,430.5048,-66.43991110000002
1446926564,1.005814,0.155882,-0.128574,-0.981431,0.208144,0.010094,-0.003474,-0.017859,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-6.595578,4.563173,-2.519654,0.5955,-0.743463,-0.3381,-1.038924,-0.785229,-0.755712,-0.855713,-0.656124,-0.34646,-0.713344,1059.1933326,-118.92499039999998,510.85208889999996,-428.8575873000001
1446926624,1.005155,0.04431,-0.399998,-0.905442,0.309036,0.009943,-0.008489,0.000193,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-6.399697,3.25654,-2.667155,0.090918,-1.152026,-0.742889,-0.6879,-0.973012,-0.269532,-0.639744,-0.823683,-0.536855,-0.801784,1060.4568179,-208.5069333,610.912546,-149.9601016
1446926684,1.003692,-0.123556,-0.28139,-0.947035,0.336358,0.005323,0.004462,-0.005036,531.312202,38.083259,25.76293,-529.23137,-7.420102,4.333579,-2.425088,0.092297,-1.35894,-0.554913,-0.908119,-1.018253,-0.450956,-0.807285,-0.542613,-0.438473,-0.590075,988.3422962999999,-985.4208000000001,18.639999999999997,72.0832
1446926744,1.006408,0.065069,-0.259916,-0.964955,0.194684,0.001185,-0.005796,-0.016789,528.966751,40.303025,27.591595,-526.681452,-6.054459,4.186055,-2.560727,0.327495,-1.41808,-0.576381,-0.935602,-0.906472,-0.623744,-0.791247,-0.620771,-0.263811,-0.690502,988.7033646,-985.7008,19.7952,72.8048
1446926804,1.003781,-0.018021,-0.339379,-0.923796,0.201007,0.010896,-0.009098,0.00893,535.196186,36.664494,18.138846,-533.593054,-7.27788,3.797631,-2.50325,-0.062341,-1.285607,-0.516054,-0.908145,-0.86554,-0.471645,-0.817139,-0.744634,-0.387473,-0.739966,988.3985059999999,-985.4415999999999,19.2112,72.3888
1446926864,1.010029,-0.103525,-0.185342,-0.937506,0.254155,0.014839,0.004327,0.004726,525.571172,27.538022,19.437257,-523.754318,-7.667313,3.317785,-1.031874,0.353305,-1.247446,-0.548955,-0.798402,-0.718218,-0.332185,-0.566581,-0.667238,-0.35004,-0.646098,989.6560116999999,-986.4544000000002,22.9584,74.53760000000001
1446926924,1.009453,-0.465889,-0.111897,0.878058,0.184964,0.015512,8.8e-05,-0.029267,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-6.165323,4.70709,-0.48177,-0.127519,-1.332673,-0.297139,-0.544642,-0.526621,-0.530212,-0.524456,-0.612617,-0.315048,-0.772071,1037.486394,-254.1876444,402.69608889999995,-626.6053332999999
1446926984,1.00406,-0.340134,0.006024,0.936901,0.172194,-0.040459,-0.006455,0.08796,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-13.558547,4.087374,-0.676347,-0.245565,-1.650542,-0.517399,-0.675713,-0.587819,-0.286628,-0.436497,-0.599512,-0.347125,-0.792895,1079.5781183,478.1470222,548.1315556000001,-273.0606222
1446927044,1.002252,-0.277955,-0.029661,0.955086,0.103965,0.001427,0.000309,-0.001278,470.147561,9.900469,-8.535291,-469.960346,-11.555164,3.876856,-0.146029,0.141875,-2.027426,-0.631439,-0.250168,-0.306206,-0.290461,-0.489209,-0.495613,-0.491326,-0.79311,987.0283332000001,-922.5700316999998,-146.9395047,-107.53283809999998
1446927104,1.006227,-0.47418,0.282215,0.829992,0.135365,0.000479,0.001579,0.003461,470.953159,12.037045,11.917755,-470.645891,-10.670253,5.24448,-1.267363,-0.459226,-0.967024,-0.266135,-0.949013,-0.56856,-0.668396,-0.620849,-0.666401,-0.352552,-0.811046,989.4045871000001,-985.9906285,0.21062860000000008,6.573714300000004
1446927164,0.99744,0.1021,-0.566818,-0.792169,0.643747,-0.004303,-0.002772,-0.028469,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-16.017406,1.046292,-1.314624,-0.171574,-1.243974,-0.354858,-1.066783,-0.406374,-0.500537,-0.579834,-0.560399,-0.573098,-0.757464,1006.0266892,-676.9257777,367.27823499999994,-49.08792390000001
1446927224,0.999207,-0.01548,0.905037,0.406864,0.029103,0.003424,0.002893,-0.000121,483.025765,108.308277,-98.672079,-460.083407,-15.263109,1.59229,-1.483099,-0.951047,-1.442269,-0.589539,-0.916086,-0.28872,-0.338545,-0.204253,-0.918515,-0.777593,-0.483044,1003.2643266999997,-548.0392128,223.14199360000003,-456.9887111
1446927284,1.001274,-0.069762,-0.298928,-0.918585,0.528253,-0.007547,0.009353,0.003452,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-8.56274,3.356873,-0.765387,-0.287808,-1.075117,-0.21055,-0.882041,-0.536835,-0.395382,-0.649268,-0.628393,-0.370346,-0.43809,1028.0035303,-122.35280000000003,472.85200000000003,-306.8888
1446927345,0.997837,-0.13179,-0.14254,-0.969116,0.292912,0.006652,0.00283,0.007298,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-6.491433,4.966648,-1.236215,-0.052581,-0.958571,-0.151632,-0.687049,-0.589301,-0.78366,-0.820752,-0.783151,-0.428958,-0.414826,1054.478274,-213.87699039999998,446.85768889999997,-547.4647873
1446927404,0.999831,-0.132244,-0.292873,-0.932865,0.254813,-0.020079,-0.030375,-0.088466,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-12.983536,0.982825,-2.158282,-0.769123,-1.917074,-0.498028,-0.734047,-0.46537,-0.235569,-0.385411,-0.680485,-0.328857,-0.354191,1011.4810322,-541.2949714000001,343.4236571,-175.5970286
1446927464,0.997488,-0.454485,-0.370081,-0.806266,0.041115,0.005555,0.011775,0.012627,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-18.178214,2.341392,-0.24982,-0.770453,-1.163179,-0.343725,-0.840604,-0.431846,-0.738681,-0.559577,-0.927691,-0.580071,-0.401641,1015.4746882,-473.59245709999993,295.7069714,-124.56479999999996
1446927524,0.999827,-0.485227,-0.283313,-0.82029,0.282816,0.000652,-0.007148,0.009211,543.037646,26.565241,1.833411,-542.347527,-14.593974,0.264894,-1.743611,0.016764,-1.219801,-0.512183,-0.894004,-0.691898,-0.737415,-0.488959,-0.647275,-0.469786,-0.536618,990.2242739000001,-981.0,-6.3168,-36.8944
1446927584,1.001262,-0.01298,-0.266345,-0.965097,0.002554,0.000463,-1e-06,0.000265,531.468904,56.30163,26.906845,-527.79181,-11.072917,-0.04309,0.603532,0.662335,-0.780955,-0.272953,-0.739967,-0.49247,-0.73308,-0.363614,-0.624628,-0.317795,-0.370148,991.4561051999999,-920.6553143000001,77.9689143,3.984228599999996
1446927644,1.0405,-0.293204,0.430685,-0.471621,1.530945,0.087357,-0.105217,0.140191,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-11.975665,1.605515,-1.095386,-0.487117,-1.566632,-0.654688,-1.007256,-0.567044,-0.718192,-0.594658,-0.606563,-0.41392,-0.571123,1042.9828065999998,353.2541714,401.8178286,-262.09097140000006
1446927704,1.003803,0.053222,-0.197088,-0.974719,0.710671,-0.026983,0.069346,0.317163,526.462424,20.65098,-21.147959,-525.058816,-2.139211,2.66793,-1.058945,-0.602694,-1.45164,-0.549388,-1.069594,-0.664422,-0.741349,-0.69912,-0.785791,-0.398178,-0.578349,1027.8963443999999,352.2352,390.40160000000003,-286.896
1446927764,1.021276,-0.779189,0.604572,-0.037606,1.1678,0.000134,0.065737,0.016505,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-10.684097,1.655061,-1.139333,-0.529218,-1.737658,-0.881672,-1.073922,-0.672219,-0.545536,-0.486874,-0.584683,-0.463521,-0.607909,1065.4401767,246.65516190000002,212.310781,-186.7826286
1446927824,1.000581,0.107101,-0.301305,-0.947332,0.109415,0.003968,-0.000805,-0.000254,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-4.961794,2.703486,-1.5718,-1.186118,-1.616933,0.127147,-0.485614,-0.277919,-0.663649,-0.77319,-1.044863,-0.680226,-0.436102,1057.8652842,26.451276199999988,410.4682667,-441.5542095999999
1446927884,1.003281,-0.044736,0.735606,-0.196247,0.439607,-0.035827,0.024389,-0.114274,479.118543,25.321066,17.841307,-477.5815,-9.984134,1.656578,-1.844392,-0.659576,-1.700306,-0.470821,-0.799437,-0.570512,-0.549159,-0.645222,-0.868794,-0.564609,-0.664746,988.9676539,-985.2327238,-8.4314667,-25.4
1446927944,1.007362,-0.977572,0.099534,-0.019564,0.382683,-0.12359,0.033367,-0.00113,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-11.371429,1.142599,-1.764707,-1.074859,-2.365375,-0.739618,-0.95028,-0.540814,-0.583503,-0.562307,-0.76286,-0.494873,-0.561134,1043.7995787,59.41332070000001,263.46069850000003,-355.6606857
1446928004,1.001545,0.35911,0.043181,-0.933578,0.04469,0.0006,0.00173,-0.000143,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-14.571785,1.479372,-1.221741,-0.594136,-2.361435,-0.669145,-0.876735,-0.640125,-0.346431,-0.455744,-0.792932,-0.375482,-0.757561,1008.6874664000001,-596.0723683,305.9496763,-164.07999999999998
1446928064,1.017852,0.380574,0.122767,-0.90696,0.183582,0.037515,-0.006809,-0.068531,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-13.604982,3.982676,0.231657,-0.069456,-1.567659,-0.438424,-0.823603,-0.449901,-0.334828,-0.486331,-0.72088,-0.432999,-0.622137,1044.0132771,205.6904,464.1752,-153.54879999999997
1446928124,1.005577,-0.01555,-0.252774,-0.939799,0.363024,-0.018634,0.041423,0.105893,519.191587,23.352598,21.079014,-517.804856,-16.823334,0.186531,-1.092945,-0.530646,-1.608881,-0.576299,-1.052519,-0.525874,-0.603135,-0.60039,-0.783631,-0.477739,-0.381386,990.2946108,-985.0325079999999,5.8026286,9.3811047
1446928184,1.008374,-0.10628,-0.090953,-0.994561,0.142671,0.00152,0.001658,-0.000346,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-9.841309,3.277349,-0.872365,-0.209468,-1.652669,-0.292445,-0.611705,-0.351289,-0.384692,-0.745609,-0.555149,-0.309065,-0.245724,1016.0314900000001,-253.50480000000002,373.8968,-217.81839999999997
1446928244,1.005349,-0.09782,0.018187,-0.997584,0.108051,-0.00123,-0.004459,-0.000659,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-13.677867,1.265059,-0.385387,-0.508144,-1.537106,-0.113514,-0.938635,-0.494694,-0.517579,-0.693069,-0.661829,-0.387332,-0.46751,1026.5632232,-60.19439319999998,606.1156787,-274.2400684
1446928304,1.006097,-0.140002,0.072881,-0.989253,0.135675,0.001972,-0.000211,0.003083,517.954182,53.822571,6.762574,-515.100257,-9.187238,4.688877,-1.726234,-0.33965,-1.381201,-0.380389,-0.892972,-0.661776,-0.572,-0.730917,-0.611042,-0.325959,-0.539801,997.9120147000001,-809.6936889,194.29066669999997,12.566933300000006
1446928364,1.014271,-0.078263,-0.03312,-0.990266,0.28931,-0.001924,0.004159,-0.029143,517.280171,52.493262,12.68872,-514.325782,-11.465356,3.803161,-0.268826,-0.066381,-0.837615,-0.00746,-0.870383,-0.570676,-0.805081,-0.740876,-0.652117,-0.302041,-0.472278,989.7721427,-986.3663999999999,26.620800000000003,75.97439999999999
1446928424,1.009458,-0.12386,-0.067792,-0.995453,0.059859,0.001306,0.00029,0.004844,515.832827,56.922421,11.343421,-512.552633,-12.925774,1.957862,-1.657093,-0.799348,-1.962839,-0.678621,-0.819661,-0.552409,-0.19117,-0.529717,-0.675108,-0.276179,-0.525633,993.3057804,-933.3320888999999,111.9786667,45.3429333
1446928484,1.013215,-0.070837,-0.037129,-0.998037,0.160896,-0.007701,0.01058,-0.045062,516.029404,49.439653,15.638612,-513.309989,-9.748886,2.776465,-0.803128,-0.804367,-1.708009,-0.138473,-0.801013,-0.461773,-0.468315,-0.412307,-0.562614,-0.27147,-0.505338,989.7721427,-986.3663999999999,26.620800000000003,75.9744
1446928544,1.007264,-0.040036,0.03181,-1.000346,0.142804,-0.002714,0.002168,-0.046882,512.88642,28.662923,19.946336,-511.625767,-10.539811,3.142518,-0.958517,-0.510272,-1.7002,-0.410035,-0.76455,-0.672767,-0.610205,-0.389382,-0.60711,-0.310911,-0.49547,988.7732768000002,-985.0762793999999,-2.6701714000000005,-8.5492953
1446928604,1.014475,0.029944,-0.077082,-0.998235,0.193511,-0.004743,0.002926,0.073451,513.884422,32.069387,19.996682,-512.444289,-10.001196,3.055676,-1.448549,-0.512139,-1.584091,-0.403269,-0.841683,-0.580086,-0.384759,-0.475483,-0.650176,-0.346348,-0.485459,988.8643867000001,-985.0018794,-0.21657140000000014,-7.123695299999999
1446928664,1.006567,-0.859899,-0.352396,-0.378163,0.023641,0.007311,0.00375,0.004764,508.501623,-24.634356,12.290705,-507.727515,-8.568746,2.34719,-0.892116,-0.69516,-1.637564,-0.560393,-1.029503,-0.350496,-0.459096,-0.437076,-0.847522,-0.485032,-0.402775,987.5859002,-983.2455872999999,-25.407746100000004,-88.31098410000001
1446928724,1.010017,-0.75553,-0.285932,-0.584951,0.080229,-0.013274,0.005059,-0.011589,525.933751,-17.524105,21.359915,-525.191791,-10.869467,3.203884,-1.048566,-0.319794,-1.673863,-0.424903,-0.383489,-0.447492,-0.345251,-0.301955,-0.729992,-0.47344,-0.577842,991.1813673,-974.3581840999999,33.8975746,30.342920600000003
1446928784,1.020441,-0.612158,-0.319127,-0.732423,0.1701,0.094024,0.040776,0.089235,524.54932,-18.870917,6.608511,-523.934889,-9.756882,4.074713,-0.400215,-0.003948,-1.444096,-0.427327,-0.396258,-0.433524,-0.362097,-0.551049,-0.73333,-0.297692,-0.470642,987.5149255000002,-983.1532062999999,-25.469841300000002,-88.53530160000001
1446928844,1.015251,-0.654308,-0.283404,-0.7081,0.047841,-0.002006,-0.00117,-0.00371,528.416759,-13.113529,-17.463186,-527.957768,-12.280585,3.037038,-0.963939,-0.268729,-1.979619,-0.885494,-0.283317,-0.338029,-0.131964,-0.305609,-0.83395,-0.428039,-0.486425,1007.9127783,-373.63260959999997,158.40011430000004,-84.1687238
1446928904,1.013197,-0.702652,-0.241697,-0.678173,0.065478,-0.022113,-0.009417,-0.023835,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-11.730181,2.90611,-0.173728,-0.436537,-1.444468,-0.557081,-0.513545,-0.295785,-0.354069,-0.413285,-0.827347,-0.444067,-0.523917,1062.1933745000001,451.1976000000001,443.9624,-325.62
1446928964,1.016959,-0.642121,-0.271272,-0.713371,0.071507,-0.000633,-0.001465,-0.001515,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-10.752855,4.32409,-0.517233,-0.36693,-1.426085,-0.432426,-0.294786,-0.277699,-0.34373,-0.504836,-0.558615,-0.204736,-0.621617,1060.6912367999998,282.5304,408.35439999999994,-238.092
1446929024,1.009842,-0.643132,-0.266927,-0.724196,0.031568,0.003225,0.001945,0.001202,528.388112,-11.252884,-17.027357,-527.987619,-12.880903,3.032262,-0.212854,-0.351152,-1.577571,-0.406031,-0.253174,-0.27882,-0.224221,-0.320078,-0.728505,-0.308463,-0.518646,1016.9796202,-257.59100959999995,221.8113143,-89.2471238
1446929084,1.010119,-0.597686,-0.236828,-0.773579,0.130687,0.041522,0.021669,0.052064,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-11.576887,4.386834,-0.042311,-0.015956,-1.266333,-0.35315,-0.250338,-0.299894,-0.228387,-0.319171,-0.461478,-0.291284,-0.627363,1067.0112484000003,427.38320000000004,464.19759999999997,-276.3256
1446929144,1.013682,-0.63451,-0.287116,-0.724969,0.10019,0.001432,0.0039,-0.001643,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-12.282034,3.949309,-0.431391,-0.134164,-1.370503,-0.377691,-0.135657,-0.243051,-0.167186,-0.380375,-0.709055,-0.363435,-0.60873,1062.3055027000003,305.74719999999996,474.50079999999997,-430.45920000000007
1446929204,1.009232,-0.652233,-0.267604,-0.712153,0.111128,-0.045347,-0.015182,-0.04464,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-10.644159,3.93422,-0.052297,-0.106178,-1.176709,-0.148921,-0.163923,-0.253283,-0.253288,-0.457899,-0.830245,-0.377511,-0.49189,1056.934966,153.43279999999996,391.2024,-271.65999999999997
