,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1443061273,0.981766,-0.809164,0.301942,-0.466835,0.004007,0.000196,0.000256,0.000124,233.333523,-225.56595,-12.208845,58.429668,-10.008392,4.301908,-1.55401,-0.997356,-1.568488,-0.401876,-1.021746,-0.366619,-1.074082,-0.923383,-0.622929,-0.671382,-0.953366,1046.658931,-29.392,582.48,-148.736
1443061333,0.981879,-0.808979,0.302047,-0.467337,0.004087,0.000226,0.000169,0.000654,233.310937,-225.538611,-12.225656,58.442369,-10.338887,4.5399,-1.927357,-1.065438,-1.633564,-0.521858,-1.15392,-0.438149,-0.977836,-0.765783,-0.553818,-0.734602,-0.92832,1457.992687,1062.512,255.04,-88.464
1443061393,0.981877,-0.808779,0.302134,-0.467624,0.003731,0.000209,0.000276,-3e-06,233.308602,-225.551619,-12.185176,58.39093,-6.461635,4.398164,-1.630261,-1.049162,-1.656565,-0.546818,-1.05624,-0.476285,-1.009316,-0.894164,-0.585473,-0.669432,-0.970704,1437.198714,979.952,370.896,-5.616
1443061453,0.981971,-0.808736,0.302186,-0.467861,0.003882,0.000293,0.000482,-0.000551,233.34246,-225.574328,-12.237159,58.427974,-5.623817,4.568415,-1.58903,-1.204941,-1.655929,-0.604924,-1.097376,-0.526244,-1.011113,-0.854021,-0.601309,-0.679086,-0.953489,1322.911721,976.4,319.264,43.664
1443061513,0.981852,-0.8086,0.302144,-0.467874,0.003794,-8e-05,-7.1e-05,-3e-06,233.268996,-225.530233,-12.197342,58.312819,-10.938563,4.528573,-1.556187,-0.983037,-1.69534,-0.621748,-0.888363,-0.421789,-1.050461,-0.853502,-0.639737,-0.708182,-1.009233,1620.802765,1127.296,454.384,56.32
1443061573,0.981958,-0.80848,0.302192,-0.468271,0.003791,5.1e-05,0.000415,0.000494,233.331758,-225.580501,-12.235389,58.361506,-6.483883,4.895955,-1.750965,-1.054372,-1.830006,-0.847641,-1.034606,-0.475626,-1.004297,-0.81934,-0.58789,-0.722453,-0.942786,1350.108686,890.64,395.808,118.816
1443061633,0.982077,-0.808099,0.302486,-0.468989,0.003965,-4.6e-05,2.9e-05,-0.001587,233.349831,-225.59417,-12.253528,58.377171,-6.213267,4.735572,-1.254625,-1.022678,-1.818166,-0.748581,-1.011899,-0.479712,-0.996252,-0.832087,-0.626632,-0.736662,-0.961066,1454.59781,998.24,443.728,-1.744
1443061693,0.981854,-0.80817,0.302358,-0.468483,0.003913,0.000365,0.00018,0.000664,233.311109,-225.560658,-12.25574,58.350922,-6.448169,4.760292,-1.771459,-1.053385,-1.884591,-0.906994,-1.118232,-0.334028,-0.807892,-0.811095,-0.631437,-0.772212,-1.009312,1312.496375,864.992,430.368,-78.736
1443061753,0.982014,-0.80814,0.302363,-0.468867,0.003751,1.1e-05,7.3e-05,-0.000417,233.323962,-225.566391,-12.224771,58.386485,-4.175822,4.916807,-2.357239,-1.014928,-2.089275,-0.993297,-1.041299,-0.372173,-0.902056,-0.827089,-0.561863,-0.693199,-0.996346,1461.985263,1037.792,416.256,45.008
1443061813,0.981889,-0.807847,0.302368,-0.469105,0.003856,0.000151,0.000211,-0.000553,233.247463,-225.494737,-12.219684,58.358331,-6.098974,5.005942,-2.063801,-0.847211,-1.929407,-1.121147,-1.115632,-0.345123,-0.906676,-0.856275,-0.506976,-0.743142,-1.020352,1395.357506,1066.112,311.6,-27.952
1443061873,0.981842,-0.807761,0.302357,-0.469163,0.004011,0.000136,0.000118,-0.000477,233.286638,-225.542359,-12.159958,58.34436,-3.748398,4.923824,-2.045936,-0.928327,-1.951273,-0.985884,-1.187362,-0.468904,-0.97943,-0.888431,-0.49714,-0.74436,-0.981393,1496.958644,874.224,418.448,-173.76
1443061933,0.982506,-0.80757,0.302527,-0.470764,0.003847,0.000271,0.000133,-0.000771,233.376397,-225.606516,-12.254855,58.434325,-4.626272,4.433751,-1.588075,-0.907764,-1.745367,-0.743012,-1.070217,-0.447974,-0.937607,-0.927729,-0.701323,-0.758153,-0.99143,1202.367824,946.928,269.392,58.752
1443061993,0.981876,-0.807457,0.302422,-0.469714,0.003866,0.000243,0.000311,-0.000307,233.322973,-225.571241,-12.209287,58.367433,-7.444659,4.615581,-1.867015,-0.768998,-1.749891,-0.83245,-1.179155,-0.503503,-0.983771,-0.881371,-0.553774,-0.702702,-1.00588,1198.140263,853.248,365.568,39.936
1443062053,0.981965,-0.807496,0.302547,-0.469753,0.003808,0.000159,0.000261,-0.00018,233.213933,-225.471808,-12.182079,58.321074,-10.475745,4.811983,-1.934667,-0.776625,-1.747825,-0.857091,-1.150445,-0.469553,-0.970947,-0.887248,-0.508077,-0.621781,-1.030809,1188.330255,967.904,309.344,-50.608
1443062113,0.981981,-0.807395,0.302444,-0.470025,0.004245,5.2e-05,0.000104,0.000335,233.257973,-225.508186,-12.214154,58.350498,-14.218165,4.408643,-1.745709,-0.938873,-1.782015,-0.671695,-1.086597,-0.526898,-1.004792,-0.852298,-0.55079,-0.790004,-1.006612,1637.157343,916.784,663.712,63.408
1443062173,0.981984,-0.807088,0.302593,-0.470465,0.003761,3.9e-05,0.000349,-1.1e-05,233.195677,-225.456596,-12.178319,58.308586,-4.520314,4.675416,-1.855232,-0.827844,-1.847626,-0.849622,-1.271479,-0.53808,-1.055973,-0.895823,-0.499707,-0.725791,-0.961886,1322.287413,905.28,321.616,73.056
1443062233,0.982024,-0.807034,0.3026,-0.470634,0.003709,0.000195,0.000343,-0.000541,233.247504,-225.505761,-12.160843,58.328695,-6.797611,4.55787,-1.796369,-0.988084,-1.776129,-0.646396,-1.21063,-0.569737,-1.080406,-0.914327,-0.623935,-0.743631,-0.972974,1601.888707,779.84,644.096,350.384
1443062293,0.982008,-0.806955,0.30248,-0.470816,0.004104,0.000135,-0.00018,5.4e-05,233.241924,-225.516784,-12.128547,58.270271,-3.909909,4.49553,-1.60126,-0.965718,-1.803018,-0.681283,-1.166187,-0.518443,-1.12355,-0.952456,-0.642865,-0.761526,-0.947709,1194.64936,932.672,317.616,-88.736
1443062353,0.981911,-0.806831,0.302595,-0.470751,0.00388,0.000129,9.9e-05,-0.000329,233.171302,-225.437194,-12.122132,58.296731,-4.491722,4.129263,-1.493252,-0.868795,-1.886956,-0.927739,-1.326649,-0.483318,-0.965062,-0.811901,-0.590436,-0.719028,-0.890114,1134.805771,926.672,229.76,-234.896
1443062413,0.982033,-0.806617,0.302685,-0.471315,0.003904,0.000211,0.000398,-0.000182,233.22542,-225.484816,-12.178318,58.3179,-14.06579,4.646422,-2.008309,-0.780131,-1.782597,-0.875362,-1.298381,-0.54574,-0.99355,-0.854373,-0.511603,-0.694478,-0.982766,1151.985088,506.768,243.344,-265.312
1443062473,0.982062,-0.806631,0.302726,-0.471325,0.003997,6e-05,8.5e-05,-0.000195,233.184318,-225.47291,-12.161507,58.203591,-7.970852,4.241374,-1.873845,-1.077964,-1.71714,-0.650328,-1.200255,-0.590936,-1.089154,-0.864266,-0.635632,-0.750817,-0.929437,1248.166065,826.656,415.824,-23.568
1443062533,0.981966,-0.806344,0.30281,-0.471562,0.003691,0.000243,0.000259,0.000594,233.194334,-225.460123,-12.157525,58.293344,-4.730862,4.560084,-2.180894,-0.855019,-1.80945,-0.872101,-1.228765,-0.446077,-0.869851,-0.781098,-0.473937,-0.719291,-1.041504,1211.695611,867.616,450.448,213.328
1443062593,0.982019,-0.806321,0.302771,-0.471736,0.003919,0.000155,0.00023,-0.000494,233.245597,-225.51502,-12.135626,58.291439,-6.288416,3.863857,-1.269521,-0.976185,-1.593694,-0.569525,-1.068316,-0.389863,-0.842592,-0.741777,-0.704967,-0.696122,-0.890662,1389.8383,900.624,348.096,-11.248
1443062653,0.98202,-0.806234,0.302896,-0.471807,0.003923,0.000285,0.000351,0.000232,233.194349,-225.461446,-12.14558,58.29038,-8.673476,4.375029,-2.020128,-1.492069,-1.645052,-0.254492,-1.016888,-0.701916,-1.104459,-0.736912,-0.510601,-0.614026,-0.86446,1636.304881,738.416,499.568,96.512
1443062713,0.981871,-0.805994,0.30291,-0.471898,0.003836,0.000222,-4.2e-05,0.000251,233.208856,-225.495619,-12.107754,58.224547,-7.119249,3.624061,-0.832531,-0.829819,-1.524203,-0.358441,-1.049413,-0.623344,-1.029397,-0.756176,-0.58866,-0.563357,-0.904427,1364.615034,777.696,598.112,67.568
1443062773,0.981938,-0.80607,0.302864,-0.471936,0.003867,-3.3e-05,6.5e-05,-0.000285,233.164108,-225.464973,-12.093375,58.167181,-7.496244,4.010024,-1.581815,-1.074397,-1.668046,-0.554356,-0.91859,-0.48896,-1.097003,-0.748562,-0.54689,-0.505043,-0.822461,1444.363229,993.872,310.928,61.12
1443062833,0.982537,-0.805635,0.303222,-0.473689,0.003872,0.000127,0.000564,-0.000763,233.238254,-225.529131,-12.175885,58.198298,-12.801868,4.206591,-0.959431,-1.09415,-1.650662,-0.695725,-1.097585,-0.653547,-1.115628,-0.665986,-0.54813,-0.398693,-0.645728,1369.916392,1002.24,368.064,-93.072
1443062893,0.981998,-0.805805,0.303029,-0.472407,0.004064,0.000247,0.000513,-0.000914,233.222359,-225.514359,-12.114611,58.20486,-14.467591,4.274146,-1.435333,-1.023352,-1.573951,-0.749688,-1.213438,-0.660304,-1.007093,-0.628367,-0.465487,-0.450313,-0.793346,1411.925261,856.976,487.648,-28.928
1443062953,0.981875,-0.805599,0.302976,-0.472538,0.003887,0.000319,0.000399,0.000243,233.179284,-225.462108,-12.15111,58.22624,-9.555587,4.420435,-2.119143,-1.261414,-1.815603,-1.010001,-1.32247,-0.604865,-0.864192,-0.576687,-0.522288,-0.662085,-0.951718,1302.254605,797.728,509.568,81.616
1443063013,0.981873,-0.805563,0.303001,-0.47258,0.003745,0.000118,-3.2e-05,2.4e-05,233.135286,-225.43521,-12.150225,58.154269,-6.13044,4.134325,-1.626239,-1.066859,-1.807515,-0.933684,-1.355988,-0.591081,-0.895965,-0.613174,-0.513694,-0.540138,-0.846528,1466.860736,1015.472,414.464,-30.64
1443063073,0.981926,-0.805387,0.30304,-0.472959,0.004945,0.000195,0.0003,-7.5e-05,233.292564,-225.541918,-12.155977,58.370185,-6.989136,3.745873,-1.291171,-0.850079,-1.837669,-1.000149,-1.257279,-0.353839,-0.754459,-0.574298,-0.549923,-0.679749,-0.899347,1064.223537,555.888,518.816,113.2
1443063133,0.981981,-0.804856,0.303026,-0.473989,0.003867,9.7e-05,0.000347,-0.000185,233.258881,-225.543461,-12.138944,58.233226,-8.352673,3.916698,-1.449454,-0.836383,-1.792227,-1.086872,-1.453445,-0.400164,-0.625854,-0.585675,-0.600975,-0.695055,-0.810376,1030.519006,-40.912,726.976,46.976
1443063193,0.982016,-0.80485,0.303067,-0.474048,0.004025,0.000192,1e-05,-0.001013,233.182142,-225.493414,-12.098906,58.127173,-11.818215,4.051184,-1.50798,-0.973628,-1.788251,-0.838075,-1.333951,-0.578244,-0.910857,-0.762438,-0.508237,-0.743031,-0.957068,1327.224731,529.232,512.752,2.208
1443063253,0.981956,-0.804743,0.303043,-0.474118,0.003921,6.7e-05,0.000308,0.000248,233.211669,-225.503335,-12.15664,58.19597,-2.390795,4.137824,-2.154974,-0.706178,-1.967552,-0.981264,-1.40567,-0.479856,-0.919013,-0.920145,-0.548812,-0.701879,-0.971219,1429.433528,793.04,512.016,52.912
1443063313,0.982042,-0.804739,0.303089,-0.474275,0.00399,0.00028,0.000352,0.000805,233.175279,-225.4771,-12.138723,58.155962,-3.286747,4.163473,-2.180796,-0.690724,-1.94017,-0.994364,-1.39029,-0.471529,-0.943031,-0.971113,-0.578058,-0.74532,-0.968334,1197.171797,719.2,315.088,89.2
1443063373,0.983294,-0.804001,0.303743,-0.477686,0.004029,0.00014,0.000779,-0.000809,233.444821,-225.724028,-12.267464,58.251219,-3.232392,4.340698,-1.992934,-0.771892,-1.882583,-0.765226,-1.307783,-0.515638,-0.948722,-0.943817,-0.538291,-0.756929,-1.055952,1568.071818,1139.568,294.816,39.504
1443063433,0.98227,-0.804275,0.303338,-0.475372,0.00401,0.000147,0.000254,0.000424,233.332483,-225.614674,-12.178097,58.243598,-13.132451,4.341081,-1.88775,-0.818769,-1.745613,-0.709305,-1.25321,-0.486418,-0.915678,-0.980412,-0.608728,-0.746126,-0.981681,1451.007921,924.528,442.384,180.336
1443063493,0.984183,-0.802123,0.305388,-0.481605,0.004254,0.000117,0.000662,-0.001628,233.410711,-225.735934,-12.25198,58.070865,-3.926643,4.255547,-1.868259,-0.704451,-1.757522,-0.823604,-1.305407,-0.517402,-0.896207,-0.985328,-0.633338,-0.759155,-0.971279,1360.406487,991.472,275.84,32.304
1443063553,0.982147,-0.802855,0.304561,-0.476734,0.003903,0.000445,0.000286,0.000539,233.220426,-225.527588,-12.116823,58.144319,-4.079318,4.335439,-1.743732,-0.727116,-1.715756,-0.799156,-1.27522,-0.478235,-0.888098,-0.952857,-0.638836,-0.768419,-0.989435,1244.762039,832.256,218.816,-126.096
1443063613,0.982052,-0.802829,0.304421,-0.476673,0.003933,0.000151,0.000161,-0.000137,233.11118,-225.436312,-12.016396,58.082085,-5.157989,4.303251,-1.773939,-0.808431,-1.888687,-0.739673,-1.172045,-0.668078,-0.860897,-0.842453,-0.650364,-0.631554,-0.946646,1169.039008,912.608,368.672,-28.272
1443063673,0.982198,-0.802702,0.304578,-0.477086,0.003731,-6e-06,0.000194,-0.000106,233.184693,-225.498926,-12.067716,58.123574,-3.1093,4.366403,-1.78317,-0.730862,-1.888269,-0.726429,-1.11893,-0.635495,-0.841188,-0.824239,-0.684835,-0.636434,-0.955367,1149.044397,854.752,304.72,-25.792
1443063733,0.985031,-0.799159,0.30625,-0.487514,0.004453,2.5e-05,0.00047,-0.002414,233.195331,-225.591304,-12.136511,57.791444,-5.390061,4.367187,-1.887838,-0.751199,-1.83264,-0.701983,-1.10909,-0.641089,-0.878658,-0.85904,-0.715458,-0.653856,-0.943471,1338.22538,1013.12,252.08,32.624
1443063793,0.982358,-0.797591,0.305729,-0.485183,0.004156,0.000238,0.000234,0.000463,233.110014,-225.508848,-11.954238,57.807109,-11.956506,4.581471,-2.002963,-0.528924,-1.821008,-0.688089,-1.217471,-0.663449,-0.9201,-0.885357,-0.640652,-0.630418,-0.937163,1460.773417,1130.48,281.056,88.032
1443063853,0.982185,-0.796481,0.305352,-0.486893,0.003897,0.00023,0.000191,0.000316,233.03545,-225.429256,-11.917296,57.824678,-5.184038,4.488525,-1.869934,-0.433173,-1.865914,-0.777523,-1.290026,-0.596816,-0.807083,-0.899294,-0.697105,-0.668967,-0.943568,1191.824691,888.496,191.008,-108.992
1443063913,0.982457,-0.782963,0.307941,-0.507306,0.003867,0.000109,0.000366,0.000268,232.95184,-225.480627,-12.009096,57.26647,-5.082515,4.325366,-1.6828,-0.471577,-1.914417,-0.865639,-1.244804,-0.634486,-0.86066,-0.867848,-0.64633,-0.520399,-0.881147,1160.357822,917.44,372.96,12.4
1443063973,0.982581,-0.782778,0.308007,-0.507794,0.003826,0.000191,0.000201,-0.00074,232.901237,-225.429918,-12.050683,57.250806,-6.340865,4.179227,-1.505411,-0.496997,-1.801018,-0.77195,-1.208321,-0.710483,-0.763946,-0.768789,-0.716482,-0.532769,-0.82535,1113.841802,655.264,242.608,-134.72
1443064033,0.982485,-0.782626,0.308002,-0.507843,0.003775,0.000198,0.000224,0.000638,232.837388,-225.380532,-11.986091,57.199155,-6.320071,4.23653,-1.68034,-0.64568,-1.918525,-0.737108,-1.205107,-0.705104,-0.748885,-0.743209,-0.717669,-0.534551,-0.827701,1410.455775,887.776,404.176,-76.432
1443064093,0.982362,-0.782641,0.30794,-0.507621,0.004251,0.000383,0.000426,0.000653,232.787505,-225.341729,-11.932117,57.160629,-3.830867,4.305762,-1.683529,-0.622081,-1.937069,-0.760478,-1.199355,-0.813387,-0.793109,-0.699451,-0.677728,-0.435856,-0.758253,1207.319914,607.872,622.352,75.12
1443064153,0.982283,-0.78265,0.307779,-0.507552,0.003853,0.000236,0.000265,6e-05,232.746199,-225.309981,-12.015733,57.099241,-5.249315,4.279968,-1.624081,-0.509514,-1.952442,-0.852709,-1.148263,-0.722656,-0.748735,-0.688606,-0.680387,-0.438696,-0.820849,1075.955045,833.472,329.856,-250.208
1443064213,0.982179,-0.78264,0.307715,-0.507403,0.00374,9.8e-05,-3.1e-05,-0.000631,232.616104,-225.205918,-11.925481,56.99848,-3.799207,4.40335,-1.523504,-0.425299,-1.860296,-0.837629,-1.191851,-0.724299,-0.714722,-0.688848,-0.713761,-0.419635,-0.730692,1218.399337,921.456,272.896,-86.864
1443064273,0.984648,-0.782137,0.308061,-0.512708,0.004874,4.1e-05,0.000528,-0.002833,232.765513,-225.377446,-12.024581,56.908727,-10.122646,4.548027,-1.705534,-0.5885,-1.751414,-0.804956,-1.24832,-0.84352,-0.834005,-0.756556,-0.722806,-0.441652,-0.73561,1410.450145,1042.224,364.224,-94.096
1443064333,0.982423,-0.782492,0.307687,-0.508122,0.00447,0.000581,0.000618,0.002423,232.703175,-225.286391,-11.942514,57.032985,-6.308299,4.468345,-1.624428,-0.466175,-1.868433,-0.75454,-1.141795,-0.793424,-0.726804,-0.682193,-0.708551,-0.388507,-0.746989,1344.484251,792.208,410.512,-149.952
1443064393,0.982305,-0.782495,0.307692,-0.507885,0.003713,7.5e-05,-0.000114,-0.001023,232.634479,-225.21606,-11.923711,57.034889,-4.078214,4.371609,-1.475726,-0.469887,-1.849241,-0.881674,-1.27557,-0.82585,-0.745813,-0.713897,-0.764327,-0.389001,-0.635027,1036.236969,459.2,525.632,-136.736
1443064453,0.98232,-0.782338,0.307709,-0.508147,0.003741,0.000273,0.00049,-0.000347,232.63975,-225.228848,-11.904245,57.009487,-4.666024,4.293156,-1.456304,-0.559832,-1.871826,-0.902642,-1.219198,-0.79086,-0.822186,-0.73903,-0.713325,-0.389345,-0.695059,1044.975747,786.192,197.616,-140.352
1443064513,0.982131,-0.782283,0.307582,-0.507943,0.003938,0.000263,0.000368,-0.000831,232.6484,-225.221131,-11.848723,57.086752,-15.349709,4.424712,-1.829864,-0.672231,-1.881366,-0.741997,-1.097073,-0.732786,-0.795589,-0.698878,-0.725477,-0.47254,-0.775305,1352.930527,988.688,310.496,20.384
1443064573,0.982164,-0.782353,0.307472,-0.507965,0.003687,0.000398,0.000408,-2.9e-05,232.571477,-225.147052,-11.903139,57.054152,-8.199749,4.579851,-1.801287,-0.718521,-1.764374,-0.72534,-1.232003,-0.884381,-0.860634,-0.705115,-0.675639,-0.441586,-0.741452,1579.916018,986.512,440.544,-33.904
1443064633,0.982326,-0.782176,0.307716,-0.508403,0.003732,0.000139,0.000336,-0.00057,232.577167,-225.165572,-11.825718,57.020706,-5.239335,4.279561,-1.757072,-0.645555,-1.840172,-0.868298,-1.21163,-0.716179,-0.766511,-0.70202,-0.710861,-0.484627,-0.807702,1249.861058,947.36,254.192,43.312
1443064693,0.982062,-0.782333,0.30742,-0.507831,0.003595,0.000128,0.000331,-0.000476,232.490705,-225.08554,-11.823726,56.983662,-3.86725,4.482537,-2.079832,-0.558616,-1.799672,-0.882578,-1.221492,-0.643092,-0.749559,-0.838901,-0.675257,-0.537474,-0.946966,1208.718842,920.432,386.256,17.52
1443064753,0.981928,-0.782246,0.307358,-0.507741,0.003954,0.00036,0.000894,-0.000231,232.469155,-225.068344,-11.814878,56.966304,-11.890471,4.50089,-2.201755,-0.598885,-1.782332,-0.763836,-1.183676,-0.682744,-0.763035,-0.800766,-0.596813,-0.460376,-0.874339,1275.489862,1041.008,307.968,42.208
1443064813,0.981943,-0.782226,0.307321,-0.507825,0.003516,9.3e-05,0.000541,-0.00071,232.393404,-224.991178,-11.78214,56.968421,-2.735406,4.342808,-2.019555,-0.652854,-1.799589,-0.884364,-1.203069,-0.628026,-0.75699,-0.817959,-0.64185,-0.500445,-0.918219,1176.391014,858.736,384.512,17.408
1443064873,0.981874,-0.782145,0.307241,-0.507864,0.003633,0.000147,0.000554,-0.001422,232.392406,-225.00132,-11.775946,56.925661,-3.778219,4.452045,-2.060017,-0.651049,-1.809918,-0.888688,-1.258364,-0.669661,-0.760245,-0.837829,-0.670157,-0.488882,-0.854572,1282.507906,883.808,295.856,-2.368
1443064933,0.981632,-0.814609,0.280588,-0.469773,0.036769,0.001094,0.001092,-0.000759,233.224009,-225.513918,-12.68709,58.087588,-8.139581,4.359686,-1.984326,-0.674775,-1.971186,-1.071716,-1.179004,-0.642223,-0.662932,-0.658414,-0.731576,-0.617221,-0.855279,1039.279938,689.68,312.624,-445.504
1443064993,0.981611,-0.80993,0.276565,-0.479809,0.005583,0.000317,0.002135,-0.000144,232.717982,-225.361572,-13.709277,56.298657,-7.374846,4.418748,-1.98763,-0.711596,-2.021373,-1.090911,-1.152755,-0.625954,-0.661739,-0.628592,-0.712666,-0.617564,-0.877625,1025.391146,232.576,750.8,-216.4
1443065053,0.983718,-0.654371,0.217023,-0.701711,0.003797,0.000192,0.000595,-0.00106,231.48053,-225.205478,-17.0331,50.736054,-8.82064,4.851057,-1.893978,-0.977353,-1.91793,-1.371771,-1.256699,-0.458662,-0.799327,-0.607409,-0.671919,-0.522857,-0.795843,1025.050712,172.96,997.2,25.984
1443065113,0.984012,-0.653844,0.217461,-0.702479,0.003517,-2.7e-05,6e-06,-0.000581,231.620008,-225.32806,-17.114503,50.801253,-3.604889,4.820192,-1.666474,-0.881539,-1.817623,-1.228449,-1.179033,-0.392043,-0.771984,-0.660638,-0.701404,-0.518021,-0.842217,1027.276585,249.872,395.52,-806.8
1443065173,0.983541,-0.653992,0.217218,-0.701756,0.003316,0.000237,0.000407,0.00013,231.422983,-225.143084,-17.015625,50.756588,-4.178743,4.823399,-1.684725,-0.867541,-1.846976,-1.264459,-1.244447,-0.450203,-0.775155,-0.660097,-0.722222,-0.516128,-0.803545,1018.419608,6.848,407.616,-174.512
1443065233,0.997291,-0.580227,0.198264,-0.613673,0.208279,0.047171,-0.025918,0.036789,221.797809,-211.147714,-12.428499,55.277498,-14.000825,4.238463,-1.604028,-0.861272,-1.80796,-1.23138,-1.193352,-0.490461,-0.802391,-0.73055,-0.691746,-0.447319,-0.767713,1083.702924,565.648,47.088,10.432
1443065293,1.026038,0.004486,0.347828,0.007112,1.318022,0.005912,0.159076,-0.012519,209.548964,-199.404911,-7.526598,50.438852,-9.170605,1.475,-1.783668,-0.479978,-1.699063,-0.690394,-1.019394,-0.801471,-0.82534,-0.574926,-0.745749,-0.490365,-0.608382,1056.670856,391.824,662.672,-360.864
1443065353,1.058539,0.560279,0.84581,0.023581,0.978124,0.080046,0.141289,0.003522,196.379251,-188.172282,4.842296,54.764379,-1.853077,-0.047048,-2.883079,-0.814617,-1.931531,-0.946676,-1.219314,-0.838887,-0.876068,-0.773013,-0.935086,-0.644757,-0.822819,1032.58664,679.504,487.616,193.12
1443065413,1.03053,0.572536,0.827706,-0.028615,0.771568,-0.054755,-0.106658,-0.000773,188.418339,-179.159368,-18.19133,51.045535,-12.699621,-3.246701,-2.641726,-0.292548,-1.371968,-0.294117,-0.967105,-0.599058,-0.710279,-0.521753,-0.661694,-0.407722,-0.425454,1100.597502,385.44,641.184,-70.064
1443065473,1.033699,0.189295,-0.281959,-0.955156,0.822692,-0.026158,0.033015,0.132173,201.822242,-192.325541,-39.101828,42.650617,-4.34287,0.306949,-2.125367,-0.98173,-1.60215,-0.88793,-1.321982,-1.307849,-0.42475,-1.093385,-0.564985,-0.666543,-0.665704,1030.396104,939.792,304.464,37.2
1443065533,1.097038,-0.439184,0.928044,-0.045713,2.200549,-0.005045,-0.006915,0.103222,206.325783,-198.460187,19.722527,50.073699,-11.340557,0.13338,-1.374985,-0.226704,-1.258218,-0.564193,-0.997264,-0.549236,-0.70498,-0.497296,-0.582339,-0.437126,-0.576155,1027.887454,673.2,295.232,-444.16
1443065594,0.992808,-0.293965,0.927522,-0.035693,0.396733,0.014785,0.010635,0.015174,195.855905,-188.996187,18.782849,47.73672,-10.913457,0.773751,-2.838347,-0.584547,-1.897264,-0.756247,-0.77064,-0.517939,-0.634644,-0.413818,-0.59541,-0.751987,-0.867607,1014.44637,429.232,220.816,168.496
