,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448461340,1.130181,0.932026,-0.218515,-0.452915,0.960759,0.00505,-0.006471,-0.011652,67.896179,-43.821193,26.645641,-44.37545,1072.954673,578.971429,-815.497143,281.417143,7.583387130467388,0.9361837632152014
1448461402,1.140312,0.907707,-0.122793,-0.532359,0.916909,-0.015928,0.007064,0.003107,70.956554,-50.110735,18.000152,-46.83708,1082.165992,549.021538,-821.489231,340.48,8.256398997338627,0.9930889797238167
1448461464,1.147125,0.926603,-0.151772,-0.482145,1.035008,0.002153,0.008395,-0.00496,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1091.010549,548.332308,-820.8,360.935385,9.010804494644347,1.0622024253607651
1448461494,1.139598,0.934956,-0.14719,-0.474791,1.043984,0.005035,-0.002943,-0.010836,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1096.433676,574.826667,-772.16,279.12,9.4945226083703,0.8570144038214147
1448461555,1.14852,0.939567,-0.137387,-0.467681,0.987731,0.002874,0.003648,-0.009457,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1080.67735,531.057778,-839.573333,315.431111,10.037270786827937,0.8202194464606238
1448461602,1.155997,0.939521,-0.151524,-0.458569,1.223665,-0.018818,0.002698,-0.012057,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1075.323019,537.374118,-832.941176,314.183529,10.238708696919803,0.9134894705804761
1448461684,1.145332,0.952518,-0.177506,-0.425827,1.38198,0.003503,0.000599,-0.016634,80.841297,-55.253794,2.771349,-58.112685,1074.467775,551.585882,-829.665882,306.390588,6.944948300175333,0.47113692958046266
1448461763,1.154889,0.948471,-0.21729,-0.401457,1.18656,-0.018871,0.002375,-0.003054,75.584353,-52.295347,3.047939,-54.436459,1087.097199,544.022857,-827.634286,337.828571,8.689618446558704,0.27539223657576767
1448461809,1.128093,0.926134,-0.275687,-0.427869,1.033756,-0.004466,0.00944,-0.001579,72.724711,-53.724517,-22.793223,-43.347258,1067.521066,616.884706,-783.943529,279.058824,10.217388844098211,-0.5879648696541895
1448461868,1.121661,0.930206,-0.273761,-0.396815,1.095391,0.05596,-0.007108,-0.033329,65.747916,-43.772307,12.692686,-45.97551,1081.925528,628.061538,-791.556923,238.129231,9.55445444220409,0.48666167304091396
1448461916,1.119108,0.928697,-0.2792,-0.398496,1.069654,-0.007648,0.019025,0.001845,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1066.348956,614.18,-790.58,229.98,9.42529162653823,0.6011810896024079
1448461961,1.122341,0.927115,-0.265241,-0.412881,1.031082,-0.006811,0.008777,0.003606,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1074.8595,601.378462,-803.446154,265.304615,9.319092061429133,0.7248781234493982
1448462022,1.126636,0.939072,-0.267701,-0.396416,1.102896,-0.080929,0.024319,0.019373,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1076.263104,580.548571,-808.137143,295.862857,9.30648671876495,0.9959452667961673
1448462093,1.135255,0.948563,-0.226631,-0.401134,1.034118,-0.005392,0.011209,-0.008002,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1084.209286,557.18,-793.28,392.68,8.465650416496967,0.46838082588815116
1448462154,1.142291,0.961898,-0.240341,-0.365512,1.088463,-0.010646,-0.00199,-0.005679,78.19033,-57.82664,-30.497022,-42.398472,1101.015464,325.390769,-804.332308,35.593846,8.894624013268215,0.5687339387714763
1448462225,1.143637,0.835366,-0.458558,-0.465662,1.00551,-0.00138,0.008146,-0.007982,47.521601,-25.870888,-16.7767,-36.041268,1074.30529,573.910588,-827.952941,232.734118,8.068347160682604,0.4131480680423927
1448462285,1.144707,0.86814,-0.35432,-0.501221,1.031181,0.006944,-0.000231,-0.007213,49.695452,-19.993181,13.084242,-43.511666,1070.977352,599.48,-816.54,210.7,7.684260231549903,0.24829998398833664
1448462331,1.148966,0.869869,-0.434678,-0.393288,1.529406,0.00283,0.008985,0.014487,51.651045,-19.546851,14.965012,-45.117279,1074.714196,388.517647,-721.298824,329.505882,6.102394988028638,-0.16919655717660473
1448462418,1.146534,0.881373,-0.376826,-0.453415,1.080528,-0.018097,0.007122,-0.000228,53.693211,-20.833003,17.65711,-46.169885,1076.216035,404.065882,-921.28,74.823529,7.951358609007341,0.2880690895436403
1448462448,1.164226,0.900508,-0.330227,-0.464048,1.185875,-0.013212,-0.003164,-0.003538,51.242088,-20.038045,16.358045,-44.172706,1067.4698,356.714667,-961.258667,121.962667,7.365755229217919,0.40102634626080186
1448462501,1.148385,0.8983,-0.329642,-0.460112,1.013001,0.001331,0.009648,-0.000295,52.993731,-23.253087,19.028767,-43.615882,1066.113021,355.5,-963.52,104.94,7.99330652225436,0.4134767562803401
1448462562,1.149144,0.899308,-0.360697,-0.422598,1.14778,-0.003743,0.005559,-0.001349,53.295444,-23.798859,17.102661,-44.424486,1079.288553,595.68,-806.3,267.08,8.265791091011385,0.5478204119570448
1448462622,1.14781,0.906752,-0.344288,-0.423213,1.134353,-0.011019,0.011984,-0.000216,54.005413,-24.03659,19.307121,-44.266287,1073.909375,578.538667,-819.136,258.624,8.392655906208148,0.5417809036246221
1448462704,1.109495,0.874996,-0.381829,-0.432882,1.262064,-0.025466,-0.010214,0.004652,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1090.991086,605.6,-719.657143,333.645714,4.756434619295627,0.012049163656760403
1448462753,0.91444,-0.100589,0.361896,0.821445,0.234261,0.011757,0.029525,0.031321,86.586351,-2.536607,9.487041,-85.741988,995.877926,-425.250909,-740.8,-484.741818,8.50319494819708,-0.3486438244823385
1448462806,1.004649,-0.008427,-0.006774,0.373447,1.522569,-0.031503,-0.136167,0.068992,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1048.145543,208.297143,-391.748571,168.48,4.183714176782598,0.5168802680800358
1448462861,0.939724,-0.344556,-0.009918,0.705972,0.781866,-0.107006,-0.002622,0.147668,64.965735,-9.44403,-1.824106,-56.361139,1061.902407,-8.738462,-670.030769,-260.824615,3.968332282736631,0.1544366591651566
1448462964,1.021511,0.890025,-0.460768,-0.074658,0.344195,0.037767,-0.027802,-0.024564,44.27052,-28.768899,25.135979,-21.895372,992.105132,487.862857,-143.131429,-799.771429,2.357770601140498,-1.2001262396925974
1448463010,1.025334,0.913906,-0.376805,-0.100553,0.619768,-0.008066,-0.016419,0.006306,43.971304,-28.673231,23.184486,-22.724562,994.747687,538.742857,-339.588571,-748.754286,4.300307086687303,-0.9039649808411265
1448463046,0.985472,0.498787,-0.165272,0.571474,0.924228,0.015337,0.104972,-0.097208,68.237996,-34.697969,20.646319,-51.543806,998.425152,314.264615,-595.396923,-567.113846,4.922858366081754,-0.8096314216397117
1448463172,1.020753,0.225722,0.006683,0.608388,1.89963,0.178256,-0.080235,-0.12807,73.819298,-26.570613,14.420275,-62.386632,1020.956257,-49.577143,-463.36,-472.754286,4.36306548799032,-0.6037474082905457
1448463232,0.946221,0.32035,-0.159653,0.83535,0.474249,0.018585,-0.028166,-0.037834,74.596684,-34.989823,23.96811,-60.536296,1031.787762,-59.669333,-417.941333,-174.634667,4.966199971662967,-1.0314161430065723
1448463281,0.938741,0.434989,-0.27867,0.742407,0.475564,0.018285,0.005973,-0.020329,71.150576,-38.431175,23.764551,-53.862553,987.9902,464.045714,-375.954286,-759.382857,3.21746427078867,-1.160408934056664
1448463360,0.95296,0.447845,-0.144358,0.718884,1.213994,0.012731,0.043601,-0.058691,72.010138,-41.66807,20.019571,-53.743126,992.1342,411.264,-684.373333,-496.554667,3.654426380263167,-1.042778267424148
1448463421,0.910798,-0.017785,0.23175,0.875874,0.199384,-0.007983,0.019224,-0.002926,94.570313,-17.436106,-14.463489,-91.769505,1062.2827472000001,-296.4605422000001,-445.1194549999999,681.3121992,2.9993553659903114,-0.7646844214755784
1448463468,0.90864,-0.005313,0.224378,0.868789,0.207373,-0.000836,0.008037,-0.010237,93.955077,-17.509285,-15.226989,-90.949819,991.902077,-505.257143,-695.36,-483.908571,3.6528831454800588,-0.6050639457664824
1448463541,0.926684,0.094852,-0.42298,0.818755,0.04919,-0.005624,0.010197,-0.006291,73.386422,-35.79876,29.705461,-56.755827,988.25721,524.914286,-371.497143,-749.92,5.163630648886711,-0.751711914435664
1448463604,1.067715,0.520393,-0.618812,-0.678517,0.278329,-0.004981,-0.003241,-0.003806,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,989.349325,370.624,-606.314667,-679.914667,5.926235355188389,-0.24768980435335305
1448463665,1.0384,0.781123,-0.498934,-0.31934,0.34082,-0.030587,0.056011,-0.028007,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,996.950002,265.28,-647.729231,-513.993846,6.322848013620199,-0.4471221514606183
1448463727,1.015895,-0.048034,0.975098,0.005539,0.63356,-0.025577,0.113555,0.006388,73.905505,-26.582272,-30.845302,-60.680074,1066.486645,-286.605714,-693.028571,86.72,8.202253344796782,0.3496758573583335
1448463789,1.015758,-0.096521,0.97313,-0.022084,0.662732,0.019268,-0.065468,-0.002386,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,994.980288,-29.531429,-365.028571,-893.988571,6.404276016213438,-0.136292815088868
1448463863,0.992793,-0.107703,0.9716,-0.029002,0.430746,0.017221,-0.104146,-0.014541,53.628224,-5.140581,-35.005562,-37.578811,1024.855312,-310.867692,-821.956923,-336.590769,7.704377896024497,0.08977838716268222
1448463925,0.976341,-0.154416,0.961271,0.003626,0.171236,0.021976,0.014114,-0.019612,78.07588,-16.580328,-32.883261,-68.822502,1068.829771,-218.631111,-735.04,581.866667,5.919784547605299,0.2768045821474529
1448470829,0.925229,-0.00434,0.643118,0.6538,0.250013,-9e-06,0.03508,0.015803,87.164872,-6.386717,-59.491754,-63.224579,1012.930401,-504.928,323.968,-146.72,4.372528669640613,-0.24417603467100504
1448470909,0.920266,-0.050716,0.589793,0.694254,0.128992,0.011201,0.0167,0.000237,94.918186,-16.636349,-38.080151,-85.238021,1056.920661,-543.584,715.296,551.168,1.8491000170680254,-0.344138779174859
1448470946,0.919131,-0.18197,0.583299,0.68443,0.122491,-0.014951,0.024217,-0.005125,96.052334,-11.26403,-39.443345,-86.844485,1060.2629,-489.376,754.912,559.68,5.458450796041503,-0.28724587483515396
1448471006,0.940659,0.313332,0.379188,0.689653,0.688075,-0.061579,-0.029607,-0.100006,77.175036,-29.627284,-26.38637,-61.711674,1066.475476,-214.458182,806.370909,549.178182,1.187170743410768,-0.21390354526688873
1448471066,0.915335,-0.319446,-0.041718,0.850258,0.153132,-0.022152,0.022652,0.018076,70.479906,12.791378,-16.769355,-67.141516,1014.809124,-42.52,656.76,-373.72,4.3492054591716585,-0.3597715336083592
1448471150,0.916894,-0.197072,-0.16009,0.859492,0.142626,-0.020417,-0.002544,-0.001555,74.624268,9.063802,-13.344867,-72.593991,1056.389257,-53.952,966.496,280.128,4.545004953391982,-0.034749938565971104
1448471210,0.9174,-0.094457,-0.244017,0.878593,0.061176,-0.009699,0.014704,0.001594,77.135276,5.94967,-10.695609,-76.15652,1068.057566,97.221818,931.229091,228.334545,3.9443076518572404,-0.622949062855854
1448471271,0.918884,-0.038656,-0.322945,0.859314,0.033421,-0.007249,0.015787,-0.00527,79.577562,3.300152,-9.324759,-78.959618,1052.27555,217.832727,985.570909,252.8,4.407195964477864,-0.6814207898946856
1448471336,0.91831,-0.056862,-0.303385,0.864297,0.054419,-0.008031,0.018678,-0.002924,79.461205,4.376878,-9.555685,-78.761877,1041.444932,88.594286,960.822857,-171.062857,2.680976852886294,-0.7608121647730541
1448471396,0.917466,-0.043776,-0.296696,0.866882,0.047049,-0.0094,0.01766,-0.003502,80.79149,4.929898,-10.264949,-79.983729,1038.216182,254.853333,899.226667,-82.053333,5.723966200053691,0.5418559574928535
1448471456,0.918347,-0.042434,-0.299265,0.86716,0.023788,-0.009235,0.017858,-0.0021,80.828217,4.943832,-9.983985,-80.055836,1050.330931,-296.64,965.44,229.2,3.8748224504701856,-0.1946847749506816
1448471485,0.91847,-0.056397,-0.300372,0.865877,0.038773,-0.008923,0.022181,-0.001438,80.397656,5.506048,-10.044625,-79.575703,1070.423501,-306.8,924.96,59.44,5.19651592895664,-0.11591198823362117
1448471577,0.921963,0.077699,-0.32459,0.858764,0.04675,-0.008595,0.022549,-0.003768,81.687731,2.694614,-7.292162,-81.289834,1050.152304,-65.076364,980.334545,195.665455,4.270014238958936,-0.8345670183094034
1448471606,0.91998,0.026127,-0.308346,0.866163,0.048412,-0.007377,0.017422,-0.00394,81.793393,5.448198,-9.314162,-81.076978,1069.166253,-32.736,724.704,-303.36,4.450639705914025,-0.5123394062372935
1448471667,0.917492,0.014201,-0.214905,0.879116,0.190801,0.010662,0.011292,0.021519,81.227866,4.475482,-13.023883,-79.774795,1055.584756,282.967273,759.68,-124.276364,4.262654852241613,0.3470020789986019
1448471760,0.925445,0.058686,0.24842,0.80657,0.540068,0.030098,0.04496,0.093999,86.288729,-13.044213,-33.328705,-77.138678,1027.4824033,-275.7787078,-553.0133937999999,296.8725343,2.1991580294757798,-0.20224383675387717
1448471815,0.908474,-0.215989,-0.010409,0.882187,0.040687,-0.008446,0.021701,-2.7e-05,74.471862,4.810826,-21.557306,-71.118906,1032.904675,34.951111,1021.617778,36.48,3.361083139319516,-0.36431590057130175
1448471889,0.91011,-0.189111,-0.076079,0.886829,0.054683,-0.012504,0.023909,-0.000291,76.966552,5.825794,-20.083075,-74.070647,1073.409455,406.778182,723.141818,679.476364,3.1676253807698576,-0.5407476656050121
1448471967,0.972694,-0.20145,0.738331,0.218709,1.055421,0.075435,0.034446,0.029759,67.373392,-18.049336,-32.515944,-52.253391,1035.71425,-104.24,929.32,83.52,4.91100719178212,0.7721351842416999
1448472026,1.02545,0.292261,0.937301,-0.027853,0.653012,0.010485,0.127974,-0.002193,50.115571,-8.382348,-34.717954,-31.579393,1051.671661,-151.413333,985.226667,199.493333,5.366335911679493,-0.23605516675099456
1448472085,0.98051,0.375171,0.878771,0.072652,0.146415,0.026539,0.051394,-0.026247,58.796923,-46.721163,-17.461063,-30.772784,1067.931561,-92.130909,672.290909,498.734545,3.5392578991500248,-0.1341300831713514
1448472146,1.013129,0.33656,0.916975,0.035393,0.69707,-0.048444,-0.093486,-0.02421,48.824756,-9.490379,-28.568787,-33.50909,1108.084659,-105.425455,245.469091,1064.0,4.983559865849915,-0.1685480860139135
1448472207,0.990547,0.471538,0.824756,0.157314,0.644672,-0.042574,-0.034436,0.006821,55.194744,-33.896946,-19.328549,-37.297251,1227.456139,797.207273,551.447273,-267.374545,4.572367592673432,0.4039347621647732
1448472268,0.984518,0.364237,0.86843,0.182395,0.687635,-0.008817,0.042011,-0.008126,60.754417,-32.806252,-34.588404,-33.333037,1060.197469,509.262222,603.377778,281.92,5.796062542744796,0.408019020934841
1448472339,0.997487,0.294624,0.926072,0.075921,0.647282,0.026524,0.163301,0.031209,73.049064,-15.708502,-25.369187,-66.03373,1107.720599,198.08,457.102222,630.897778,5.34097637500597,-0.2668301017269884
1448472400,0.983284,0.292239,0.89332,0.1767,0.62267,0.03489,0.208501,0.030191,49.812476,-18.920558,-18.45335,-35.70274,1082.968093,287.573333,676.746667,665.44,6.481452399114814,-0.2479731159032169
1448472458,0.985956,0.372509,0.873687,0.146462,0.627772,0.018071,0.139904,0.024648,72.261516,-38.159312,-19.568702,-56.404732,1027.5845235000002,-46.53063780000001,-547.8758252,-139.42472820000003,6.840044876560511,0.7258225720601644
1448472565,0.971871,0.306896,0.856503,0.265288,0.558597,0.003643,0.034078,-0.012925,78.195094,-33.211096,-20.979495,-66.645169,1030.227992,197.688889,956.16,-189.191111,5.9463617437189376,0.8235989493682386
1448472652,0.997265,0.229443,0.939762,0.089505,0.588552,-0.009729,0.045114,-0.003943,78.766778,-40.056547,-33.634416,-54.364415,1047.664648,14.848,740.544,-424.992,4.636792690141452,-0.05578697066323687
1448472720,0.985377,0.195051,0.941493,0.162053,0.420169,0.036756,0.27526,0.074641,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1049.446593,212.891429,998.308571,-171.611429,6.5478516507574795,-0.5259927610353932
1448472749,0.99988,0.166896,0.945497,0.129327,0.697138,-0.031013,-0.069047,-0.024809,60.484985,-40.082881,-21.326472,-38.736712,1047.566699,316.32,981.888,50.432,7.994878997315775,0.011076848412824643
1448472818,0.94212,0.15551,0.165041,0.742066,0.913092,-0.013185,-0.028236,-0.130336,77.380571,-31.034148,-17.230214,-64.412533,1089.544908,481.696,757.504,77.216,4.993211051071562,0.06455772729616986
1448472865,1.017725,-0.734236,-0.633072,-0.136055,0.414948,-0.003409,0.038652,-0.033803,36.775075,26.843969,-7.87244,-22.201517,1075.66569,371.4,879.68,183.12,7.129065176444373,0.6030771297299898
1448472937,0.915032,-0.073087,0.415717,0.792224,0.448514,-0.013008,0.056776,0.104525,88.619356,33.044086,-13.716472,-80.758171,1035.520194,-520.544,885.984,108.256,3.70473679198535,-0.1822242603762764
1448472956,0.925589,0.017116,0.428014,0.80136,0.75391,0.009006,-0.051231,-0.115146,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1036.54908,-594.56,681.671111,177.706667,4.590481486405975,0.1741324870951613
1448473009,0.921864,-0.065641,0.355419,0.819698,0.796536,0.028887,-0.032929,-0.110908,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1040.286453,-468.96,714.186667,-2.24,3.4881754707015395,-0.021262419582188313
1448473063,1.04578,0.950472,-0.319285,-0.100936,1.12434,0.273405,-0.055289,-0.004654,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1076.151964,198.765714,958.948571,413.348571,8.881904536628609,0.2950360489014938
1448473161,1.115059,0.991604,-0.262032,-0.176837,1.204383,0.083509,0.001704,0.002636,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1070.962145,32.727273,1014.109091,297.338182,10.771704991750841,0.8792332974960266
1448473185,1.09893,0.951534,-0.340014,-0.201025,1.148077,-0.01793,0.020565,0.017535,69.876642,-27.930492,-13.443792,-62.574916,1060.422695,66.272,990.464,313.216,8.988922051234962,0.4926905314066298
1448473246,1.092629,0.762795,-0.679454,-0.130139,1.11167,0.003363,0.023938,-0.006456,99.514869,-26.184045,42.451326,-85.764119,1075.300677,112.901818,987.287273,346.967273,8.155864677996105,0.751191589582636
1448473308,1.087932,0.846594,-0.573469,-0.02588,0.981126,-0.019935,0.020783,0.005571,150.166062,-14.340227,33.837651,-145.486436,1075.60324,-40.581818,930.327273,481.105455,5.4871084876355,0.20796498964440208
1448473401,1.0815,0.905125,-0.464303,-0.020406,1.103389,0.004386,0.005104,0.026024,48.782177,-20.733274,10.832817,-40.866014,1077.491861,-15.072,913.184,505.184,4.8694690175916815,0.049247872238540005
1448473425,1.103179,0.873848,-0.538042,-0.093947,0.915573,0.009955,0.014954,-0.004025,54.211969,-24.701742,11.812576,-46.717802,1097.250988,-27.008,891.84,600.704,7.805159160241803,-0.011120165088418779
1448473518,1.089932,0.897976,-0.482336,0.045252,1.028118,-0.028829,0.017911,0.006611,63.971925,-18.215726,36.387079,-49.266522,1063.473294,-225.047273,999.301818,226.821818,7.30305856468205,0.5147722125756421
1448473562,1.075948,0.879593,-0.495861,0.067147,1.098614,-0.020505,0.008799,0.005348,97.660247,-14.859747,59.813475,-75.55661,1072.13818,-197.408,979.872,335.296,6.369026496279511,-0.334450093279776
1448473642,1.088195,0.822938,-0.584455,0.067187,1.170361,-0.028219,0.013836,0.003736,90.600652,-21.152775,41.789201,-76.860226,1069.222754,-288.494545,924.101818,398.196364,7.429141066809302,-0.005639892605645968
