,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444803495,0.995409,0.006095,0.022991,-0.995119,0.001592,-2.6e-05,-6.3e-05,-4.8e-05,454.315903,89.763053,100.951757,-433.76607,1015.570098,-215.184,364.176,-881.6,-1.7861465512167938,2.8750438081254943
1444803555,0.995894,0.006637,0.023031,-0.995602,0.001495,0.000139,0.000106,4.3e-05,454.584805,89.433759,100.952201,-434.113156,1004.173888,386.752,879.952,-257.008,1.4136287367339104,3.340338591863251
1444803615,0.994927,0.006733,0.023599,-0.994622,0.002324,-6.6e-05,0.000355,8.3e-05,459.329115,84.182017,100.67478,-440.181864,1044.061283,988.72,238.976,-226.928,3.2948182911139505,2.5592251940554456
1444803674,0.994245,0.005661,0.023555,-0.99377,0.01158,-0.00042,-0.000256,0.001942,457.986939,86.652176,101.186789,-438.181121,1041.740453,959.248,304.384,-219.984,2.8750951497346295,3.294149217627186
1444803735,0.995792,0.006521,0.023548,-0.995461,0.002464,-4.2e-05,-0.000357,0.00035,452.551979,91.710899,101.599593,-431.346024,1015.385324,610.288,750.144,169.392,-3.3987603337876857,4.6872435057738935
1444803795,0.995702,0.005293,0.023122,-0.995418,0.002227,2.3e-05,0.001423,-0.000689,451.457677,96.28752,101.774035,-429.166217,1011.726947,620.64,703.392,-377.216,-4.088695997836989,2.296814045792418
1444803855,0.995797,0.005663,0.022817,-0.995516,0.001495,-0.000106,-0.000259,-1.4e-05,451.956295,96.258701,101.788905,-429.691095,1012.157134,544.864,686.448,-426.56,0.2528450031286449,2.765190998694502
1444803915,0.9958,0.006107,0.022642,-0.995523,0.001483,-0.000103,-0.000633,-3.8e-05,453.35574,96.316785,101.48707,-431.223461,1043.478847,832.992,479.328,-221.168,-8.541119274606933,2.388381804959156
1444803975,0.995746,0.006255,0.023001,-0.995457,0.001376,-1.5e-05,-2.1e-05,4e-06,451.722126,97.188277,101.345696,-429.339549,1049.338147,203.34,605.44,41.32,4.659343250236155,3.852171950420523
1444804035,0.996391,0.006567,0.02177,-0.99613,0.001519,-0.00013,-0.000541,0.00012,451.119527,99.985274,99.901328,-428.403645,1016.5235676,115.14560000000002,527.3712,-417.5072,-10.283827652027501,2.2018463272366717
1444804095,0.995555,0.007579,0.020756,-0.995309,0.001373,-4.5e-05,-0.000241,-2.8e-05,451.36596,100.151262,99.654755,-428.682547,1021.4728924000001,93.36959999999999,544.4528,-428.8959999999999,-9.839592852195196,2.153453869539002
1444804155,0.995746,0.007839,0.020723,-0.995498,0.001423,-8.5e-05,-0.000119,-5e-05,451.414009,100.140316,99.694038,-428.726517,1021.7591285000001,183.7728,534.8512,-381.29439999999994,-9.601687927655675,2.2731407357435263
1444804215,0.995919,0.007985,0.020662,-0.995666,0.001568,-6.8e-05,-1.5e-05,4.7e-05,451.384687,99.714288,99.408848,-428.860975,1023.1693889999999,-95.89000000000001,716.2544,-21.962400000000002,4.743487456408331,3.5646443614192473
1444804275,0.995883,0.008122,0.020554,-0.995637,0.001411,-6.5e-05,-0.000125,-1.2e-05,451.772198,100.103678,99.589728,-429.136478,1021.4728924000001,93.36960000000002,544.4527999999999,-428.8959999999999,-9.878608150988224,2.1836116233120335
1444804335,0.996377,0.007965,0.020086,-0.99596,0.027124,0.000269,0.000195,-0.025092,450.584982,95.714939,99.403078,-428.90006,1022.2639032000001,62.0012,650.1456000000001,-244.06640000000002,4.82660352291899,3.581108933507392
1444804395,1.002172,-0.023026,0.021178,-0.988896,0.093792,0.001443,0.00354,-0.026702,444.555979,91.457784,86.950616,-425.753764,1013.5034939,-43.611733400000006,535.9137778,-177.8386666,4.674118116404613,2.749805086974907
1444804455,0.992727,-0.613693,-0.655718,0.401182,0.180564,0.01677,-0.001091,-0.000742,369.345618,78.725193,60.312805,-355.726386,999.4735704999999,82.3246476,483.0167237999999,-462.5662096,0.3377394330948426,3.7662730444312045
1444804514,0.998725,-0.625916,-0.63635,0.282032,0.574805,0.036509,-0.301105,0.069807,371.859648,72.885457,60.807281,-359.3897,993.2023403999999,54.82468570000002,412.5685714,-542.9617143,7.634299263522054,4.742503491221409
1444804590,0.993426,-0.69911,-0.627047,0.313238,0.076366,-0.000113,0.004299,0.003528,370.092991,73.039828,61.141298,-357.61327,994.5658827,-43.758399999999995,414.4026285,-470.6172571999999,2.4253182778687354,4.0168587988670375
1444804651,1.029161,-0.499127,-0.186651,-0.24676,0.792019,-0.01167,0.115123,0.083193,400.878956,67.559769,87.153246,-384.754425,1034.756705,279.27840000000003,628.0752,143.6752,7.847262005178984,4.03088878447067
1444804711,0.996422,-0.920609,-0.223574,-0.298275,0.051673,-0.004728,-0.009556,0.000974,390.022514,56.509175,85.141383,-376.286912,1011.8729740000001,101.5451429,725.3273142999999,-75.73325709999999,-9.04674108316667,2.473427446906231
1444804771,0.996315,-0.829727,-0.501358,0.212211,0.145896,0.004029,-0.009533,0.005607,373.041614,62.756843,70.742086,-360.826902,998.5292416,-129.3820571,399.53771429999995,-369.89165710000003,-0.6661015132960005,3.7133352127603008
1444804831,0.995278,-0.748942,-0.584116,0.267769,0.211482,-0.003403,-0.006712,-0.008549,370.902329,67.892639,65.529,-358.659204,991.5652352999999,0.9001143000000014,437.9828571,-526.8955429,4.498998699198741,4.33407417429298
1444804891,0.992466,-0.628234,-0.708957,0.292582,0.100916,0.000487,0.002965,0.003959,370.647993,73.867756,60.291277,-358.160028,1005.652065,86.77371430000001,600.8764571,-298.0243429000001,-7.869778435444941,3.21312759312774
1444804951,0.994561,-0.640213,-0.637305,0.414847,0.031964,-0.001151,0.000379,-0.001538,368.291374,74.609452,63.385085,-355.034974,1004.9246380999999,55.4201143,593.4220571,-391.1219429000001,-6.844261035400161,3.0475261713775734
1444805011,0.993896,-0.67476,-0.636948,0.35236,0.068839,-0.000337,0.001497,0.005895,368.985985,71.962805,63.532673,-356.269744,1004.9246380999999,55.42011430000001,593.4220571,-391.1219429000001,-5.4338036008119985,3.3248910734880393
1444805071,0.994267,-0.6116,-0.691023,0.369999,0.015249,0.000512,0.00108,0.000406,368.831768,75.191415,61.404738,-355.824945,1004.9815659,87.04251430000002,606.5820571,-358.8531429000001,-7.9832874958464926,2.9017264046669142
1444805131,0.997304,-0.328398,-0.260991,-0.481506,0.508898,0.004856,0.094987,0.09548,428.884287,92.483201,89.233464,-408.773286,1045.4598735,74.46400000000003,737.7552000000001,-38.903999999999996,6.829083829529359,2.8432869825745053
1444805191,0.994515,-0.060538,0.015336,-0.992551,0.001649,-0.000208,2.4e-05,8.6e-05,454.794561,105.103421,103.06793,-430.31071,1015.6896045,152.3968,384.9856000000001,-206.04480000000004,-10.012226920804704,2.5158277285561854
1444805251,0.99473,-0.059428,0.015055,-0.992837,0.00233,-5.9e-05,-0.000196,-4e-05,454.917052,105.102304,103.100999,-430.432425,1010.3673187,156.0496,630.328,-290.9088,-3.8689609013945625,1.8933553961990506
1444805311,0.994823,-0.059424,0.015017,-0.99293,0.003619,-8.4e-05,-8.4e-05,3.2e-05,442.384641,105.808255,94.107209,-418.741512,1011.7384175999999,-96.69417139999999,486.4276570999999,-490.7922286,4.25970005513546,2.2321930680677067
1444805371,1.004721,0.275892,-0.721581,-0.073509,0.325619,-0.04328,-0.089744,-0.057758,423.748697,110.316514,68.093929,-403.000262,1023.5309482000002,-372.52959999999996,695.9376000000001,-399.64639999999997,9.030675925368914,1.520641198507152
1444805431,0.984781,-0.126318,-0.591619,-0.775592,0.077849,0.001033,0.001021,0.000299,445.140993,94.845681,73.414434,-428.671289,1007.0434049999998,-189.2976,530.784,-326.45760000000007,0.3896001024572511,0.8178180780267443
1444805491,0.98568,-0.056989,-0.595316,-0.780286,0.152348,-0.003455,-0.001071,7.7e-05,446.578791,96.396093,73.167639,-429.860815,1005.3783201,-143.8464,576.2095999999999,-259.0544,-0.8503727794540008,0.400797907842597
1444805551,0.984343,0.019957,-0.693596,-0.697556,0.065895,0.00105,-0.000978,0.001269,444.531934,93.035005,65.80398,-429.674102,1022.6688505,-183.0611429,682.9498286,-98.9126857,-0.6539753696238917,0.7487947551026484
1444805611,0.987259,-0.05974,-0.743372,-0.630198,0.310103,0.001599,-0.002926,-0.008567,441.97021,90.892576,63.301414,-427.823965,1020.8327234000001,-202.45607619999998,749.7321524,-80.80811429999999,10.368517078881634,1.9063047361017234
1444805671,0.990986,-0.099926,-0.10333,-0.980505,0.004268,-0.000974,-0.001796,-0.001535,454.178069,77.444874,100.876965,-436.00769,973.9356660999999,-192.02491430000003,384.73702850000006,-451.392,-8.710012300485074,3.172459504540047
1444805731,0.991679,-0.099719,-0.102643,-0.981294,0.006182,2e-05,-6.7e-05,-9.3e-05,454.319429,77.517256,100.982163,-436.117721,973.9356660999999,-192.0249143,384.73702850000006,-451.392,-7.865081922651271,1.4182927627305175
1444805791,0.99105,-0.100384,-0.104085,-0.980442,0.003366,-8e-05,-0.000134,0.000115,454.478393,77.467438,100.936222,-436.302735,973.9356660999999,-192.02491429999998,384.73702849999995,-451.392,-10.972132680203872,2.719579754113682
1444805851,0.992158,-0.089332,-0.089328,-0.983247,0.022218,-0.004357,0.003435,-0.00144,454.47445,78.381153,102.307794,-435.811206,1033.3777555,-42.412,458.75634290000005,197.2308572,1.2912951429528765,3.686381370314379
1444805911,0.994846,-0.047351,-0.033703,-0.993146,0.001601,0.000207,-0.000152,0.00038,453.966427,79.743684,104.466579,-434.525029,972.7442144999999,5.33542859999999,250.95794289999998,-643.6061714,-9.140425160001888,3.4571298648699464
1444805971,0.994945,-0.046311,-0.032791,-0.993325,0.00158,-2.2e-05,-0.000119,5.6e-05,454.072186,79.838183,104.563566,-434.594914,972.6918939999999,-75.43165710000001,220.456,-594.7579428,-8.956142626210916,1.425509768794462
1444806031,0.995014,-0.046173,-0.032528,-0.993409,0.001747,-0.000104,-2.3e-05,1.6e-05,454.071459,79.868342,104.474569,-434.609996,992.4117137999999,-34.5813714,337.4955429,-330.7149714,-4.434480558926967,1.7747570501743775
1444806091,0.995121,-0.040406,-0.031442,-0.993802,0.001411,1e-06,-0.000104,-2.7e-05,454.365433,80.132627,104.435286,-434.877852,992.4117137999999,-34.5813714,337.49554290000003,-330.7149714,-6.441344523546862,1.7169639170089483
1444806151,0.995167,-0.040082,-0.031379,-0.993863,0.0014,-1.9e-05,-2.6e-05,-5e-06,454.412115,80.202105,104.421748,-434.917148,997.8018713000001,-29.098171400000002,380.2875429,-297.9501714,-5.829964230075137,1.8207942374587083
1444806211,0.995242,-0.039807,-0.031172,-0.993956,0.001411,-1.2e-05,-0.000135,-4.5e-05,454.401948,80.263317,104.459921,-434.886136,998.7943352,-41.77657140000001,332.83474290000004,-333.54377139999997,-6.252043579789995,1.8157918676114533
1444806271,0.995292,-0.039632,-0.031067,-0.994017,0.001387,-6.9e-05,-0.000131,-3.1e-05,454.542905,80.310009,104.44372,-435.028666,978.9994164,4.759428599999992,336.3739429,-602.6845714,-9.827117166464456,1.4236944040190367
1444806331,0.995474,-0.039682,-0.031497,-0.994183,0.001371,1.4e-05,-9.3e-05,-1.8e-05,454.499723,80.240083,104.422192,-435.00169,1018.4077364999999,-18.480571400000013,367.3067429,0.7682286000000204,-1.3440442364937097,2.335210179399234
1444806391,0.995223,-0.039678,-0.031294,-0.993939,0.001417,-1e-06,-7e-06,4.1e-05,454.523432,80.227796,104.423745,-435.028243,997.8018713000001,-29.098171400000012,380.2875429,-297.9501714,-3.880846175682795,1.867474577059196
1444806451,0.995636,-0.040154,-0.032357,-0.994269,0.006395,8.8e-05,0.000121,-0.000112,454.575761,80.187807,104.474125,-435.07816,1011.9428087,-79.95417139999998,290.4587429,-96.43337139999997,-1.729400687492478,1.8432297004946727
1444806511,0.995494,-0.041771,-0.031335,-0.994122,0.001491,5.9e-05,1.2e-05,0.000138,454.514961,80.18334,104.475013,-435.015285,972.7442144999999,5.335428600000004,250.95794289999998,-643.6061714,-9.556321886952196,1.0012368822429605
1444806571,0.995571,-0.039105,-0.031067,-0.994315,0.001468,1.8e-05,-0.000151,2.4e-05,454.680538,80.447177,104.452153,-435.14507,997.8018713000001,-29.098171399999977,380.2875429,-297.9501714,-5.29503945728001,1.7290585655519246
1444806631,0.995611,-0.039657,-0.031908,-0.994308,0.001597,-0.00018,-8.2e-05,1.3e-05,454.744824,80.366306,104.429516,-435.232586,991.5466694,-28.52217139999998,294.8715429,-338.87177140000006,-4.5794769516216345,1.7723935843280043
1444806691,0.995715,-0.039011,-0.030796,-0.994459,0.004378,0.000314,-0.000276,6.2e-05,454.795179,80.457231,104.547809,-435.24002,1044.6051895,-44.014171399999995,413.8779429,317.7858286,-0.5517095992721869,2.058921655515699
1444806751,0.9957,-0.038921,-0.030678,-0.994464,0.001562,-1.6e-05,-0.000123,1.3e-05,454.775634,80.494762,104.54337,-435.213681,975.9048077,7.047428600000013,335.1659429,-595.7037714,-9.763538588399433,1.0786095024630937
1444806811,0.995701,-0.038925,-0.030673,-0.994465,0.001576,-1.9e-05,9e-05,-6e-06,454.758287,80.42238,104.520732,-435.21453,975.9048077000001,7.047428599999999,335.16594289999995,-595.7037714,-9.450067821239884,0.9098463653319595
1444806871,0.995683,-0.038851,-0.031006,-0.99444,0.001535,-7.5e-05,-8.8e-05,-4.9e-05,454.807506,80.538549,104.53538,-435.24087,990.7490740000001,-10.002171399999993,352.4219429,-421.2653714,-7.353049629774092,1.4498223196527238
1444806931,0.995641,-0.038867,-0.030967,-0.994399,0.001548,7.5e-05,6.9e-05,8.2e-05,454.828526,80.491858,104.527612,-435.27337,991.5466694,-28.52217139999998,294.8715429,-338.87177140000006,-3.5162292633631127,1.7630086023480431
1444806991,0.995291,-0.039473,-0.031678,-0.994002,0.001707,-7.4e-05,-0.000123,-2e-06,454.886358,80.513305,104.474347,-435.342617,994.7072626000001,-26.81017140000001,379.0795429,-290.9693714,-3.831884304591789,1.8639457643736526
1444807051,0.995592,-0.039376,-0.031515,-0.994312,0.001669,-1.1e-05,7e-05,2.5e-05,454.79433,80.45455,104.507416,-435.249366,975.9048077,7.047428599999996,335.1659429,-595.7037714,-8.978893474809025,1.2567742766794079
1444807111,0.995633,-0.039309,-0.031442,-0.994359,0.001636,4.2e-05,-0.000112,-1.3e-05,454.850978,80.472199,104.495209,-435.308206,975.9048077,7.047428600000002,335.1659429,-595.7037714,-9.701857676108869,1.1430812991572084
1444807171,0.995757,-0.039192,-0.031692,-0.99448,0.001618,-8.5e-05,-0.00019,1e-06,454.881471,80.449859,104.461475,-435.352389,975.9048077,7.047428599999991,335.1659429,-595.7037714,-9.427675006055999,1.182647008853242
1444807231,0.995755,-0.039069,-0.032111,-0.994469,0.001634,-2.3e-05,0.00014,2.1e-05,454.878994,80.487167,104.502089,-435.333058,975.9048077,7.047428600000013,335.1659429,-595.7037714,-9.54249488846973,1.0408602427194464
1444807291,0.995747,-0.03919,-0.031936,-0.994462,0.001659,-3.7e-05,-0.000141,-3.2e-05,454.913866,80.465273,104.449712,-435.386162,975.9048077,7.047428600000002,335.1659429,-595.7037714,-9.641394478303107,0.8889912157053527
1444807351,0.995812,-0.039054,-0.031975,-0.99453,0.001673,3.8e-05,8.6e-05,4.9e-05,454.926455,80.568485,104.45859,-435.378091,975.9048077,7.047428600000002,335.1659429,-595.7037714,-9.849366387242984,0.9237191239829815
1444807411,0.99577,-0.039175,-0.03188,-0.994487,0.00164,7.7e-05,2.6e-05,3.9e-05,454.982872,80.523581,104.536046,-435.426734,994.7072626000001,-26.81017139999998,379.07954290000004,-290.9693714,-6.469403950948639,1.431670333839538
1444807471,0.995684,-0.039107,-0.031952,-0.994401,0.001685,-2.8e-05,-1.5e-05,5.2e-05,454.964356,80.587474,104.531607,-435.39657,975.9048077,7.047428600000002,335.1659429,-595.7037714,-9.48177289518852,0.9750394979125786
1444807531,0.995744,-0.03906,-0.031937,-0.994464,0.001625,-4.3e-05,-2.2e-05,7.8e-05,454.992542,80.546368,104.48278,-435.445426,975.9048077,7.047428599999991,335.1659429,-595.7037714,-9.376307477791228,1.1889448913019847
1444807591,0.995324,-0.039197,-0.03182,-0.994041,0.001694,-6e-06,-1.5e-05,-6.5e-05,455.062521,80.516656,104.517181,-435.515736,975.9048077,7.047428599999991,335.1659429,-595.7037714,-9.617364611683398,1.2195603757980549
1444807651,0.995711,-0.038651,-0.031963,-0.994441,0.003617,3.6e-05,9.4e-05,8.6e-05,455.030472,80.527379,104.500314,-435.484298,990.7490740000001,-10.002171399999984,352.42194290000003,-421.2653714,-6.975103962530097,1.260744186991571
1444807711,0.995811,-0.038155,-0.031827,-0.99457,0.001423,5.3e-05,0.000157,1.6e-05,454.946923,80.509507,104.471018,-435.407404,975.9048077000001,7.047428600000013,335.1659429,-595.7037714,-9.19355630981232,1.2419828022166073
1444807771,0.995755,-0.037901,-0.031841,-0.994523,0.001427,-0.000138,-0.000139,-3.5e-05,454.954164,80.512858,104.477454,-435.412714,975.9048077,7.047428600000013,335.1659429,-595.7037714,-9.535646970944342,1.0335950385312325
1444807831,0.99579,-0.037831,-0.031833,-0.99456,0.001425,7.1e-05,6.6e-05,3e-05,454.957313,80.525145,104.52739,-435.401881,975.9048077,7.047428600000013,335.1659429,-595.7037714,-9.567583827338165,1.2025993685671876
1444807891,0.995834,-0.038309,-0.032073,-0.99457,0.003595,1e-06,2.9e-05,4e-06,454.91846,80.544581,104.609285,-435.337944,975.9048077,7.047428600000001,335.1659429,-595.7037714,-9.009849496704119,1.0972003223985547
1444807951,0.995786,-0.038561,-0.03161,-0.994536,0.001523,1e-06,-0.0001,7.1e-05,454.966369,80.545698,104.554023,-435.401031,975.9048077000001,7.047428600000002,335.1659429,-595.7037714,-9.84316460506581,1.0430610766987711
1444808011,0.995776,-0.038495,-0.032006,-0.994516,0.001521,-5.8e-05,-8.1e-05,-2.2e-05,454.941921,80.524474,104.523173,-435.386799,975.9048077,7.047428600000013,335.1659429,-595.7037714,-9.685340404876568,1.1699322534962948
1444808071,0.995785,-0.038592,-0.031956,-0.994522,0.001501,-5.2e-05,0.000148,4e-05,455.00326,80.591272,104.511411,-435.44139,975.0397633,13.106628600000013,292.5419429,-603.8605714,-9.118784459051536,1.039857666753712
1444808131,0.99584,-0.040238,-0.033871,-0.994449,0.001617,-1.4e-05,-0.0001,2.1e-05,454.970943,80.478007,104.407322,-435.453498,975.9048077,7.047428599999985,335.1659429,-595.7037714,-9.857227885253796,1.0988076020694444
1444808191,0.995334,-0.04008,-0.033845,-0.993946,0.003323,-0.00011,0.000285,-6e-05,455.079821,80.523805,104.447049,-435.549297,1044.6051895,-44.0141714,413.8779429,317.7858286,0.5407268091258809,2.1507967249500113
1444808251,0.995748,-0.038626,-0.032025,-0.994482,0.001442,0.000311,-0.000134,3.1e-05,455.053308,80.604453,104.49876,-435.494282,975.0397633,13.106628600000002,292.5419429,-603.8605714,-9.61557594989947,1.294839269269704
1444808311,0.995737,-0.038549,-0.031941,-0.994477,0.001444,-1.9e-05,-5.8e-05,-5.7e-05,454.972583,80.570942,104.452597,-435.427158,975.0397633,13.106628599999999,292.5419429,-603.8605714,-8.279595497569465,1.219003220391249
1444808371,0.995762,-0.038495,-0.032012,-0.994502,0.001437,-9.8e-05,7.4e-05,2e-05,455.039909,80.59641,104.489439,-435.484086,975.0397633,13.106628600000013,292.5419429,-603.8605714,-9.235214718645995,1.2959729961670678
1444808431,0.995766,-0.039691,-0.033296,-0.994416,0.001491,-7.9e-05,9.7e-05,-1e-05,455.115035,80.535645,104.503643,-435.570327,975.0397633,13.106628599999993,292.5419429,-603.8605714000001,-9.482344160329665,1.1208668783611218
1444808491,0.995754,-0.039687,-0.03321,-0.994408,0.00152,-2.2e-05,7.3e-05,-6e-06,455.13862,80.527826,104.494543,-435.598578,975.0397633,13.106628600000018,292.5419429,-603.8605714,-9.498258763077395,1.138962655295151
1444808551,0.995799,-0.039684,-0.033218,-0.994453,0.001594,-3.2e-05,-7.2e-05,2.1e-05,455.13048,80.537879,104.47701,-435.592418,975.0397633,13.106628600000002,292.5419429,-603.8605714,-9.66502127523597,1.1077361802640595
1444808611,0.99579,-0.039781,-0.033276,-0.994437,0.001518,1e-06,2.5e-05,5e-06,455.134249,80.544581,104.456592,-435.600065,975.9048077,7.047428600000002,335.1659429,-595.7037714,-9.989900113746273,1.133046803143428
1444808671,0.995725,-0.039765,-0.033304,-0.994372,0.001509,-3.3e-05,-1.5e-05,7e-06,455.187833,80.557762,104.505641,-435.641911,975.0397633,13.10662859999999,292.5419429,-603.8605714,-9.503743032100134,1.0655341711369273
1444808731,0.99572,-0.039689,-0.033218,-0.994373,0.001573,3e-06,5.9e-05,3.1e-05,455.137203,80.575858,104.477011,-435.592418,975.9048077,7.047428600000002,335.1659429,-595.7037714,-9.921983091816164,1.033033476931751
