,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1445398313,1.027864,-0.605294,-0.071225,0.827664,0.005647,0.000597,0.001155,0.001566,412.909927,96.374294,52.068645,398.113775,2.728632,0.585894,2.0673,0.152265,0.719007,-0.189949,0.194251,-0.032828,0.261202,-0.003823,0.080181,-0.100478,-0.059313,1041.741571,-453.12,499.36,-791.54
1445398342,1.054688,-0.402777,-0.474676,0.600966,1.103997,-0.006155,0.167131,-0.100093,427.924009,101.264685,55.400755,411.884974,5.535959,0.778702,1.387737,-0.224542,0.556913,-0.270608,0.241848,-0.062076,0.146437,-0.025422,0.071442,-0.030813,-0.035983,1074.954555,-958.506667,154.197333,-112.661333
1445398402,1.107743,-0.035248,-1.010486,0.110777,1.202205,-0.029842,-0.050449,0.022727,429.363139,97.552483,52.629953,414.600758,7.850489,1.141278,1.420451,-0.499823,0.491066,-0.342064,0.150277,-0.083074,0.107966,-0.01041,0.08313,0.003425,0.010203,1058.713469,-419.931429,767.588571,-311.588571
1445398495,0.997548,0.093533,-0.972454,0.200374,0.092204,-0.01639,0.011191,-0.006197,428.956264,102.364172,63.355764,411.714787,6.451008,2.516427,1.143,-1.051571,0.226012,-0.400865,0.069968,-0.154462,0.084903,-0.112275,0.046059,-0.104225,-0.019647,1015.82315,712.661333,329.194667,-24.874667
1445398522,1.001066,0.014674,-0.971671,0.234527,0.186544,-0.009495,0.059036,-0.018142,424.245628,98.00139,60.035236,408.369734,5.002466,2.386173,1.688874,-0.406665,0.499976,-0.343749,0.219271,-0.09643,0.05207,-0.137701,-0.058149,-0.128101,-0.088958,1017.621401,-948.506667,308.133333,-195.04
1445398609,1.00607,-0.018408,-0.963722,0.267169,0.164621,-0.000616,-0.007602,-0.000532,434.737286,109.949368,60.398689,416.239597,7.692985,2.405417,0.249006,-0.87713,0.205775,-0.784462,-0.331745,-0.442334,-0.055294,0.075467,0.07159,-0.103526,-0.024332,1018.672939,-923.136,386.837333,-175.402667
1445398643,1.005049,-0.001305,-0.9582,0.292947,0.218111,-0.004122,-0.003625,-0.000927,433.573698,108.883827,60.637281,415.270456,7.884124,2.484351,0.767541,-0.640488,0.603213,-0.615477,-0.098477,-0.256245,0.002611,0.092498,0.124995,0.00277,0.0402,1083.011267,-676.457143,365.462857,-304.411429
1445398730,1.004622,0.049529,-0.976452,0.153704,0.229497,0.00849,0.012514,0.008759,434.599056,107.064781,62.229448,416.555483,7.863502,2.057412,0.458254,-0.707688,0.323718,-0.684954,-0.01084,-0.314278,-0.070386,0.030259,0.033835,-0.161906,-0.080186,1059.806933,-888.418462,365.243077,-186.609231
1445398806,1.145699,-0.106743,-1.007629,0.128142,1.832487,-0.057429,0.052361,0.076504,458.279322,107.917234,62.7414,440.812441,8.735283,1.582051,1.572505,-0.403931,0.578149,-0.26873,0.213971,-0.11113,0.068887,-0.067916,0.008041,-0.056127,-0.067835,1037.004153,-970.834286,256.251429,-204.822857
1445398829,1.072806,-0.074896,-0.995687,0.126053,1.36745,0.063069,0.065837,0.078343,452.81008,98.079288,58.395201,437.691776,8.64392,1.567874,1.134413,-0.666911,0.459974,-0.398976,0.049791,-0.144825,0.099653,0.083379,0.131283,-0.031892,-0.011082,1057.655073,-465.962667,749.482667,68.949333
1445398942,1.040197,-0.700822,0.271215,0.691694,0.2035,0.111081,-0.043282,-0.096858,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,7.323848,2.360717,1.385955,0.11914,0.71936,-0.696569,0.162924,-0.206293,0.021424,-0.031242,-0.084486,-0.061309,-0.080255,1040.816634,494.506667,307.861333,-806.869333
1445399024,1.022937,-0.826068,0.262937,0.540015,0.046694,-0.001725,-0.002863,-0.006811,426.652899,112.632486,40.171366,409.536438,7.132734,3.285411,1.621743,-0.233493,0.725039,-0.472996,0.176388,-0.280306,-0.005397,-0.044182,-0.180452,-0.13338,0.010554,1027.696811,413.845333,239.061333,-902.016
1445399069,1.029736,-0.81294,0.264027,0.573373,0.04898,-0.000778,-0.002071,-0.00558,428.707308,122.876116,37.744362,408.69042,7.129937,3.650056,1.694946,-0.399104,0.734384,-0.42907,0.15532,-0.307662,0.000882,-0.069864,-0.22555,-0.11459,0.023731,1050.68138,421.021538,881.083077,370.190769
1445399146,1.030076,-0.82685,0.271615,0.548137,0.06739,-0.000972,-0.000639,-0.00518,414.663319,106.240891,32.504637,399.093531,6.693552,3.611836,1.841113,-0.40017,0.851302,-0.388733,0.11585,-0.174969,-0.090671,-0.133508,-0.094372,-0.201439,0.025614,1041.107867,454.698667,222.058667,-899.541333
1445399224,1.03622,-0.824578,0.371857,0.461786,0.111611,-0.063183,0.024701,0.032345,433.711907,116.988829,25.71534,416.609787,7.815108,2.620908,0.848921,-0.448296,0.804152,-0.553347,-0.035014,-0.364248,-0.00599,0.059753,-0.033095,-0.017307,0.024976,1057.814766,289.097143,890.422857,-379.017143
1445399333,1.033643,-0.883015,0.336126,0.368573,0.1291,-0.072187,0.024099,0.027614,440.951802,117.692286,15.105675,424.535606,7.366043,2.560364,1.23416,-0.159003,0.487546,-0.736951,0.08964,-0.357514,0.1043,0.093262,-0.042283,0.065645,-0.00997,1055.88421,150.122667,629.162667,-701.546667
1445399495,1.034257,-0.860023,0.364709,0.420568,0.140566,-0.082692,0.031406,0.046358,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,5.70358,2.183328,1.841115,-0.190553,0.617096,-0.419499,0.114694,-0.272278,0.046725,-0.030964,-0.001058,0.012225,0.066587,1052.118041,51.76,740.34,-727.96
1445399588,1.022328,-0.808432,0.338,0.521664,0.084317,-0.001869,0.001284,-6.7e-05,440.927415,118.442081,14.503435,424.471418,3.837057,2.303096,2.347054,-0.167932,0.611788,-0.372684,0.204099,-0.159678,0.014047,-0.120199,-0.047062,-0.021379,0.049325,1046.684662,205.489231,835.766154,-134.498462
1445399613,1.030071,-0.8305,0.311697,0.502555,0.131052,7.7e-05,-0.002531,-0.003067,443.141606,117.748011,13.643997,426.963964,5.46309,2.536913,1.557975,-0.466118,0.853809,-0.354718,-0.001385,-0.262956,-0.065162,-0.045264,0.092118,0.003941,0.155753,1025.142835,439.061333,265.728,-813.653333
1445399770,1.026941,-0.818085,0.343662,0.505991,0.182368,-0.007308,0.006511,0.006694,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,1.908099,1.487349,2.412429,0.11952,0.782735,-0.182442,0.159336,-0.16774,0.067031,-0.093974,0.060797,-0.013052,0.076721,1043.892724,363.26,5.28,-679.34
1445399830,1.079175,-0.156908,-0.986992,0.110495,1.41098,-0.039754,0.071289,0.064715,462.02438,105.324177,58.029549,445.97369,7.741706,0.962583,1.55783,-0.484402,0.514556,-0.264875,0.211837,-0.056999,0.122496,-0.029572,0.036242,-0.013268,0.023801,1034.287496,-966.890667,230.634667,-220.373333
1445399909,1.0297418171521036,-0.12781940841423947,-0.1399353569579288,0.6387936453074433,0.3212088291262136,-0.001107337216828479,0.007150445631067961,0.00073867928802589,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,4.63279937653921,0.7251727793259883,1.1986021730395335,-0.38545830751782245,0.42213299837977963,-0.3446988068697343,0.11671007647440053,-0.16004498541801684,0.0665206134154245,-0.10935863545042124,-0.0068766834089436174,-0.09937418178872326,-0.018407718405703176,1056.9400086,-77.9508214,767.2665755,76.11008599999998
1445400103,1.14096,-0.136422,-1.007764,0.103664,1.682464,-0.038238,0.115015,0.053074,446.76998,113.220392,57.88241,428.178207,7.959179,0.987889,1.549543,-0.499627,0.554639,-0.214732,0.318485,0.092185,0.215596,0.023957,0.036659,-0.050013,-0.007906,1039.680741,-992.64,28.74,-171.62
1445400184,1.000588,-0.044613,-0.970791,0.210945,0.155889,-0.004558,0.013165,-0.006109,422.891769,69.889076,46.000391,414.356583,5.179264,2.106983,1.421645,-0.660683,0.245901,-0.382456,0.047002,-0.269477,-0.022467,-0.176873,-0.037916,-0.153756,-0.086644,1033.661722,-387.653333,600.8,-200.906667
1445400248,1.134137,-0.149751,-1.009527,0.113372,1.628695,-0.053607,0.045584,0.065094,436.622515,66.681423,63.011494,426.717604,7.82174,0.934523,1.583444,-0.339115,0.585246,-0.19981,0.304182,0.002703,0.162142,0.006182,0.034454,-0.025021,0.074504,1029.556691,-956.868571,328.982857,-124.982857
1445448735,1.040256,-0.062016,-0.962768,0.139623,0.687599,-0.009972,-0.169654,0.010306,455.088026,103.041379,72.987818,436.683674,3.736677,0.273709,1.243833,-0.384574,0.350243,-0.368051,0.108286,-0.086575,0.064423,-0.011568,-0.034575,-0.214758,-0.034282,1060.398807,-364.608,729.344,-164.864
1445448783,1.037802,-0.175848,-0.543929,0.521196,0.697325,0.066122,0.040178,0.064004,406.448761,77.137655,22.264847,396.907196,1.895626,0.407887,1.188516,-0.288778,0.601216,-0.16612,0.207499,-0.111334,0.105487,-0.035372,0.053227,-0.049428,-0.002102,1034.068005,686.674286,441.12,-423.908571
1445448868,1.024966,-0.345232,-0.080085,0.961661,0.014157,-0.000251,0.001839,0.008247,401.467881,81.932985,-12.289892,392.824902,1.036858,-0.482524,1.185976,-0.514178,0.154836,-0.421479,0.112788,-0.231651,0.043428,-0.186365,0.042135,-0.049754,0.077292,1008.417307,794.602667,-73.642667,-550.186667
1445448947,1.0297418171521036,-0.12781940841423947,-0.1399353569579288,0.6387936453074433,0.3212088291262136,-0.001107337216828479,0.007150445631067961,0.00073867928802589,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,4.63279937653921,0.7251727793259883,1.1986021730395335,-0.38545830751782245,0.42213299837977963,-0.3446988068697343,0.11671007647440053,-0.16004498541801684,0.0665206134154245,-0.10935863545042124,-0.0068766834089436174,-0.09937418178872326,-0.018407718405703176,1056.9400086,-77.9508214,767.2665755,76.11008599999998
1445448968,1.024134,-0.243513,-0.0815,0.991389,0.024664,0.00132,0.000659,0.000779,399.370584,79.598751,-10.828867,391.206644,-4.931514,0.145263,1.549983,-0.345071,0.515858,-0.169002,0.23413,-0.106774,0.120663,-0.105836,0.08298,0.010278,0.095843,1037.416406,-64.746667,763.733333,-698.453333
1445449045,1.032383,-0.262232,-0.239512,0.795507,0.526783,-0.071196,0.152079,-0.074657,413.98297,90.021952,2.33939,403.131443,-1.614731,-0.146174,1.188784,-0.339826,0.273529,-0.281886,0.237518,-0.124616,0.103264,-0.131831,0.035575,-0.061595,0.029549,1042.238008,773.973333,16.586667,-556.586667
1445449113,1.001811,0.016884,-0.981123,0.194767,0.341697,-0.030914,0.200532,-0.056229,439.646549,101.712282,72.6667,420.744577,2.234405,0.058389,0.990812,-0.591353,-0.005721,-0.416833,0.080354,-0.238482,0.017976,-0.191864,-0.133422,-0.142869,0.022927,1097.314004,-207.488,763.221333,483.882667
1445449173,1.055546,0.033706,-0.990986,0.110787,1.178234,-0.033418,0.146341,0.017564,451.63947,79.848256,58.192296,440.293349,5.057204,0.697666,1.358016,-0.260684,0.614252,-0.165624,0.206015,-0.086034,0.14009,-0.056982,0.025901,-0.034149,0.019633,1038.590307,-924.202667,377.813333,-219.968
1445449234,0.997864,0.100908,-0.98407,0.076028,0.281695,-0.004206,0.009884,-0.0178,455.815635,74.05666,55.924353,446.224535,3.184134,0.123937,0.764207,-0.462062,0.259516,-0.361153,-0.019744,-0.317226,0.038911,-0.213642,-0.157436,-0.180227,-0.039554,1055.878473,64.682667,764.8,-565.184
1445449280,0.99988,0.040161,-0.991694,-0.010107,0.511736,-0.017907,-0.010452,-0.008792,441.001643,88.511353,62.316675,426.910765,2.253251,1.069212,1.398355,-0.42898,0.227637,-0.518231,-0.030295,-0.333872,-0.033936,-0.19408,-0.098582,-0.143693,0.049094,1051.816885,-186.194286,864.457143,-293.76
1445449323,1.001911,0.164666,-0.96018,0.211937,0.289548,-0.015839,0.010413,0.01229,458.437841,61.175533,52.065723,451.285416,4.7758,-0.303946,0.385148,-0.380881,0.225317,-0.66777,-0.10903,-0.249561,0.07518,-0.157651,-0.192943,-0.197069,-0.010844,1051.881416,-168.533333,991.381333,-41.216
1445449415,0.994254,0.10977,-0.984784,0.038497,0.32498,0.000304,-0.081402,0.013056,488.74921,110.462994,49.062246,473.327152,0.10356,0.730639,1.377304,-0.534213,0.123863,-0.534513,-0.013308,-0.397664,-0.144199,-0.289549,-0.124118,-0.127416,0.052992,1048.221365,133.531429,756.297143,-532.022857
1445449443,1.033377,0.024703,-0.590245,0.424462,0.621694,0.064364,0.068502,0.02622,432.525941,81.450361,44.85129,421.247585,5.113544,0.645281,1.095945,-0.554278,0.228084,-0.475378,0.040838,-0.192498,0.097405,-0.183671,-0.254088,-0.094401,0.06686,1064.1342089000002,-202.7742379,591.1670133,-336.7824448
1445449540,1.018301,-0.067801,0.358485,0.941311,0.253008,0.002536,-0.002168,-0.003389,382.923505,99.628347,30.389294,368.409286,9.812612,1.125793,0.423164,-0.707883,0.08442,-0.427898,0.016744,-0.230511,0.054522,-0.238038,-0.194911,-0.279274,0.089109,1055.516815,227.178667,819.605333,624.362667
1445449563,1.018878,-0.088301,-0.193144,0.57045,0.574255,-0.087502,0.008506,-0.076104,414.730973,101.793505,50.691631,398.391483,-0.0119,0.42077,1.225557,-0.548158,0.326536,-0.359958,0.025256,-0.340479,-0.100388,-0.250903,-0.07246,-0.104294,0.057968,1061.44479,34.474667,812.821333,324.608
1445449623,1.006483,0.122301,-0.979179,0.0885,0.575487,0.002425,0.018863,0.006908,450.543131,63.037255,55.027698,442.582662,1.345477,0.515399,1.306435,-0.366287,0.438666,-0.299001,0.096725,-0.175271,0.046189,-0.16067,-0.028901,-0.061462,0.016062,1035.051476,283.413333,135.594667,-651.754667
1445449707,0.994928,0.121107,-0.980175,0.06947,0.113793,0.011743,-0.00902,-0.008995,456.894226,72.481846,58.302095,447.32094,2.282434,0.009365,0.489314,-0.594556,0.051251,-0.479443,0.005625,-0.289576,0.054297,-0.148683,-0.068923,-0.172048,-0.064999,1047.617028,109.893333,934.693333,-172.853333
1445449745,0.99277,0.083373,-0.988141,-0.039019,0.054185,0.000883,-0.000903,-0.007577,462.032383,79.505819,50.340759,452.344351,2.561624,0.074615,0.685532,-0.727326,-0.09785,-0.486237,-0.235303,-0.380715,0.090308,-0.151067,0.043772,-0.189539,-0.126834,1038.544441,218.732308,617.846154,-331.938462
1445449803,1.055785,0.035338,-0.991384,0.110671,1.105836,-0.019251,0.129253,0.045455,461.249182,80.809783,61.757227,449.386414,5.266676,0.661223,1.321803,-0.222943,0.60494,-0.113971,0.235442,-0.08273,0.128914,-0.068823,0.007173,-0.041565,0.017617,1036.471599,-16.170667,413.888,-378.709333
1445449891,1.004761,0.127933,-0.97702,0.126442,0.303361,-0.002086,0.116589,-0.017038,453.261825,82.593001,58.093871,441.602397,1.466439,0.694921,1.369425,-0.41203,0.22088,-0.516876,-0.008173,-0.309201,-0.010478,-0.165942,-0.031528,-0.098482,-0.007649,1056.215886,162.026667,947.52,115.626667
1445449923,1.016707,0.107682,-0.96412,0.218157,0.514861,0.00211,0.007969,0.011442,465.053263,93.184622,64.263699,450.799295,3.052364,0.733428,1.282231,-0.453634,0.298279,-0.470239,0.003699,-0.265345,0.036453,-0.130181,-0.037022,-0.076366,0.042129,1044.834661,141.162667,510.421333,-257.664
1445450001,1.003642,0.112505,-0.968938,0.190209,0.214809,-0.027951,0.052536,-0.0132,451.270227,68.650806,56.544276,442.409625,0.199168,0.522164,1.256175,-0.488506,0.26492,-0.512314,-0.016819,-0.307634,-0.034209,-0.198614,-0.040504,-0.151878,-0.05826,1043.747719,48.045714,666.582857,-558.857143
1445450080,0.995079,0.082338,-0.990204,0.038844,0.107826,-3.1e-05,-0.006109,-0.008966,459.600488,80.175484,64.121841,447.98456,1.159171,0.13508,1.118025,-0.736674,-0.024455,-0.609771,-0.179477,-0.377708,-0.012824,-0.232517,-0.190801,-0.193627,0.003736,1072.234115,-280.373333,574.293333,-455.573333
1445450105,1.008583,0.069337,-0.99399,0.033566,0.52827,-0.008015,0.066331,-0.006595,454.215733,80.766159,62.536934,442.294037,3.633335,0.345782,1.075491,-0.828653,-0.031057,-0.466815,-0.11514,-0.382011,0.05735,-0.170597,-0.102313,-0.125,-0.032062,1058.642992,-248.773333,735.92,-360.186667
1445450200,0.9981,0.027335,-0.994337,0.034506,0.224854,-0.003504,0.028365,-0.002716,444.174886,60.522343,59.070829,436.045328,2.33413,0.86913,0.94338,-0.632186,0.288368,-0.487363,0.015203,-0.243699,-0.003558,-0.234942,-0.124486,-0.157983,-0.006653,1066.79473,109.184,876.010667,-102.762667
1445450224,0.994511,0.102887,-0.985687,0.07799,0.087725,-0.002935,0.006462,0.003537,435.368315,57.212471,58.286809,427.637785,4.293869,-0.19042,0.742593,-0.637775,0.248049,-0.43272,-0.109166,-0.316894,0.00403,-0.287221,-0.127268,-0.224492,-0.102187,1065.421562,-230.76,951.56,236.1
1445450303,0.996504,-0.024067,-0.994088,0.003992,0.191559,0.000693,0.005702,0.000274,437.639954,61.973383,60.679209,428.955904,1.957727,0.66549,0.876023,-0.474167,0.148328,-0.517673,-0.010903,-0.261706,-0.013774,-0.239261,-0.038509,-0.077968,-0.006919,1052.250624,-182.1,838.34,-328.34
1445450343,0.996822,9.8e-05,-0.995046,0.017489,0.172918,-0.004611,-0.004319,0.003225,438.071054,61.9035,60.046713,429.494371,1.023042,0.420213,0.889827,-0.477867,0.370057,-0.535574,-0.057906,-0.261659,-0.017617,-0.181036,-0.044955,-0.136072,-0.064486,1092.219935,62.744615,723.716923,-470.769231
1445450427,0.997399,-0.012013,-0.995423,0.014054,0.202627,-0.002309,0.00701,0.002862,437.233132,61.788973,60.839964,428.545303,-2.017615,0.105584,0.766268,-0.534438,0.408207,-0.347726,0.135001,-0.060085,0.170352,-0.080008,0.016107,-0.106652,0.006832,1123.640834,-145.984,663.296,-760.448
1445450472,0.996283,-0.018475,-0.995544,0.002633,0.101676,-0.001403,0.004951,-0.000225,436.555125,61.346207,60.718903,427.935404,-3.90415,-0.210561,0.63245,-0.559177,0.323568,-0.425614,0.089987,-0.143338,0.150396,-0.113815,0.01287,-0.072085,-0.016735,1074.012488,43.370667,810.666667,-411.178667
1445450552,1.006466,0.041532,-0.98562,0.115001,0.568427,-0.023819,0.000725,0.029546,448.040143,68.363337,59.227587,438.62092,2.929339,0.070334,0.929009,-0.506453,0.391035,-0.222514,0.126412,-0.106081,0.109381,-0.083424,0.036014,-0.09699,-0.024591,1062.497594,-99.291429,722.308571,-473.28
1445450643,1.00223,0.059528,-0.976952,0.163377,0.217128,-0.02494,0.072845,-0.002126,476.454049,73.283068,59.385363,466.898994,-3.338105,-0.068462,1.14955,-0.435883,0.372347,-0.297783,0.16522,-0.116778,0.18032,-0.073923,0.06388,-0.08364,-0.021905,1050.848849,102.832941,831.36,-268.48
1445450728,1.094866,0.024502,-1.000779,0.111936,1.589886,0.00021,-0.015805,0.07923,434.127882,68.003521,51.909204,425.062212,5.695205,0.786961,1.445079,-0.215889,0.566185,-0.204296,0.211548,-0.070826,0.167718,-0.00915,0.034652,-0.033946,-0.004455,1055.853008,-247.936,913.792,100.032
1445450781,0.993195,0.113973,-0.985587,0.027761,0.076793,-0.002273,0.006028,0.00331,490.442202,99.224068,51.218046,477.54158,1.947751,-1.029123,0.001808,-0.768992,0.282922,-0.326374,-0.025626,-0.193961,0.132384,-0.141468,-0.030109,-0.073173,-0.049718,1056.960623,128.896,696.362667,-311.04
1445450823,0.994766,0.112702,-0.984414,0.034116,0.325399,-0.00427,0.114198,-0.001048,471.278958,86.574381,54.800631,459.6745,1.76754,-0.066785,0.409728,-0.606605,0.288383,-0.417894,-0.046056,-0.265548,0.104929,-0.128806,0.031748,-0.098785,-0.062989,1044.752393,201.045333,711.061333,-464.277333
1445450912,1.024513,-0.327215,-0.086207,0.96534,0.039591,-0.001199,0.000332,0.001031,407.228099,72.292871,47.634394,397.913517,-2.007342,-0.192319,1.17009,-0.466285,0.482664,-0.249662,0.115796,-0.226628,0.071192,-0.054915,0.011979,-0.109693,-0.054164,1047.74602,197.888,762.581333,-539.690667
1445450972,1.024118,-0.30626,-0.05302,0.974127,0.024624,0.000514,0.00295,0.001849,406.305438,71.878157,46.105354,397.225311,-1.500788,0.599988,1.316099,-0.494357,0.415748,-0.400666,0.08091,-0.276526,0.012733,-0.088953,0.025915,-0.063101,0.002894,1053.288781,128.981333,933.226667,-312.490667
1445451028,1.024605,-0.324732,-0.085522,0.967379,0.022221,0.002737,-0.001737,0.001217,407.033457,71.784504,46.822548,397.905859,-2.51354,-0.002771,0.701723,-0.655332,0.531348,-0.182413,-0.004236,-0.348466,0.056926,-0.141807,0.028731,-0.148666,-0.006034,1061.063566,197.485714,955.337143,-140.114286
1445451063,1.024982,-0.301799,-0.051803,0.976313,0.032584,-0.000465,0.004712,0.001769,406.697414,72.04064,46.355078,397.567251,4.032863,1.757742,0.786745,-0.678937,0.344863,-0.599289,-0.054738,-0.733697,-0.349126,-0.098507,-0.068239,-0.303449,-0.076534,1046.274729,197.162667,886.976,-257.493333
1445451141,1.023383,-0.27036,-0.021134,0.98676,0.023577,-0.002074,0.002092,-0.001486,405.631607,70.781256,45.025417,396.860939,-1.996118,0.088618,1.208122,-0.471311,0.35984,-0.298341,0.079478,-0.288956,0.032325,-0.170417,-0.027814,-0.112426,0.02661,1051.401082,-54.997333,967.381333,-401.685333
1445451185,1.06627,-0.010935,-0.995897,0.143987,1.09923,0.006002,0.168328,0.058311,441.150725,73.275023,56.824234,430.806717,5.156556,0.644725,1.039071,-0.401409,0.511649,-0.313557,0.098932,-0.16821,0.071221,-0.078551,0.00101,-0.079745,-0.024224,1054.062158,131.797333,826.581333,-260.970667
1445451270,1.024551,-0.430407,-0.067617,0.927278,0.012136,0.001138,-0.002689,-0.002719,408.179555,76.787409,48.496758,397.946608,-0.275233,0.956361,1.458786,-0.432571,0.416348,-0.404721,-0.060586,-0.384499,-0.076169,-0.195303,0.006336,-0.059919,0.026823,1049.687765,-86.742857,962.422857,-407.108571
1445451303,1.026606,-0.454322,-0.083382,0.915859,0.041643,0.00041,0.002545,0.002597,408.726762,77.437279,49.174656,398.298023,-1.154213,0.302902,1.24436,-0.487347,0.293439,-0.456526,0.075915,-0.205614,0.018632,-0.167147,-0.035014,-0.109937,-0.029102,1053.957032,121.898667,919.850667,-275.776
1445451381,1.026709,-0.347529,0.028312,0.965645,0.019118,0.001026,0.001632,-0.00265,404.385357,70.80018,41.544085,395.964663,-1.012447,0.804474,1.032509,-0.509267,0.086949,-0.658967,0.145868,-0.237896,-0.066257,-0.207149,-0.089961,-0.159231,-0.015666,1040.639334,-143.808,795.2,-649.024
