,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440051932,0.998162,-0.013169,0.024477,-0.99777,0.003464,4.2e-05,0.000837,-0.00044,261.942515,-244.593279,86.922608,35.088796,-1.738703,-0.471361,-1.020248,-0.07674,-1.28406,-0.049427,-0.943398,-0.551401,-1.146112,-0.985677,-0.982087,-0.644723,-0.686888,998.645514,-559.968,196.048,-803.216
1440051992,1.001074,-0.013255,0.024717,-1.000677,0.003489,0.00022,0.000479,0.000329,260.997474,-243.620235,87.56263,33.154074,-1.12763,-0.530656,-0.962231,-0.101797,-1.292059,-0.083316,-0.90473,-0.576871,-1.125561,-1.014079,-1.006723,-0.635856,-0.630148,999.501027,-559.792,196.384,-804.32
1440052052,0.998011,-0.013183,0.026722,-0.997561,0.003388,5e-06,-0.000101,-0.000297,261.765013,-244.35132,86.985271,35.295461,-0.424943,-0.450309,-0.982882,-0.040731,-1.266782,-0.050408,-0.933274,-0.556783,-1.125112,-0.982392,-1.004999,-0.640209,-0.633324,999.556306,-560.624,196.128,-803.872
1440052112,0.9978,-0.013184,0.027615,-0.997326,0.003367,7.9e-05,0.000358,-0.000157,261.695914,-244.276086,86.983326,35.307778,-2.272752,-0.489161,-0.996309,-0.060612,-1.274061,-0.060276,-0.954093,-0.565218,-1.131503,-0.970362,-1.025971,-0.625955,-0.611956,999.557668,-559.696,194.192,-804.992
1440052172,0.997726,-0.013138,0.027927,-0.997244,0.003496,-0.000197,-0.000338,0.000221,261.721705,-244.260693,87.06954,35.393158,-2.02975,-0.510435,-0.973621,-0.037456,-1.269322,-0.036958,-0.931678,-0.539582,-1.126505,-0.977189,-1.017403,-0.628671,-0.617664,999.803544,-560.16,194.704,-804.832
1440052232,0.997391,-0.013071,0.028489,-0.996894,0.003534,4.2e-05,0.000402,4.8e-05,261.695884,-244.234458,87.043827,35.445555,-1.459727,-0.494018,-0.984468,-0.049396,-1.281419,-0.057333,-0.940015,-0.547665,-1.130529,-0.970474,-1.014751,-0.632784,-0.602209,999.494461,-561.072,194.624,-803.84
1440052292,0.997437,-0.013217,0.02872,-0.996931,0.003479,-1e-06,6.6e-05,-1.3e-05,261.789768,-244.301019,87.097198,35.548887,-1.025135,-0.467882,-0.940622,-0.046522,-1.272308,-0.048292,-0.929432,-0.552772,-1.135815,-0.992235,-1.032892,-0.638504,-0.602446,999.001102,-561.6,194.512,-802.88
1440052352,0.997471,-0.013236,0.029021,-0.996956,0.003558,-6.4e-05,0.000594,-8.2e-05,261.707518,-244.226653,87.083585,35.488557,-2.032289,-0.505906,-0.959216,-0.034488,-1.287306,-0.059486,-0.913258,-0.514993,-1.140594,-1.013846,-1.040547,-0.63041,-0.587981,999.232789,-562.528,194.224,-802.592
1440052412,0.997456,-0.013131,0.029408,-0.996932,0.003366,5e-06,0.000182,-6.2e-05,261.722306,-244.219715,87.117726,35.560786,-0.034689,-0.502453,-0.962089,-0.020483,-1.276608,-0.067822,-0.924309,-0.514901,-1.116166,-1.019213,-1.042165,-0.621434,-0.574214,999.350684,-561.552,193.488,-803.6
1440052472,0.997333,-0.012882,0.029669,-0.996804,0.003561,0.000134,-0.000561,-0.000136,261.719194,-244.227304,87.13566,35.442841,-2.474444,-0.535876,-0.973319,-0.019293,-1.252358,-0.066906,-0.9439,-0.532615,-1.122462,-0.999113,-1.035151,-0.622298,-0.60299,999.675944,-562.096,193.712,-803.568
1440052532,0.997143,-0.013083,0.029794,-0.996607,0.003527,1.7e-05,0.000704,0.000248,261.749821,-244.216247,87.202428,35.580826,-2.944947,-0.522699,-0.982157,-0.011227,-1.253832,-0.054209,-0.916269,-0.527883,-1.137423,-1.017236,-1.037625,-0.618839,-0.58305,998.694644,-561.648,194.352,-802.512
1440052592,1.000709,-0.013345,0.0283,-1.000215,0.00366,-1.2e-05,9.6e-05,0.000492,261.011111,-243.512698,87.736788,33.587027,-2.588343,-0.603692,-0.947954,-0.011849,-1.251883,-0.103887,-0.867252,-0.567705,-1.113165,-1.024087,-1.054158,-0.632441,-0.59428,998.958807,-561.904,194.528,-802.624
1440052652,0.997492,-0.013232,0.029652,-0.996959,0.003582,-0.000128,0.000353,-0.000323,261.805182,-244.278471,87.165479,35.650759,-2.47364,-0.522963,-0.991364,0.00559,-1.23619,-0.066387,-0.891079,-0.478023,-1.12148,-1.035588,-1.048477,-0.598234,-0.569976,1000.018603,-561.584,195.28,-803.968
1440052712,0.997415,-0.013156,0.030196,-0.996866,0.00347,-3.8e-05,-0.00017,-0.000228,261.754961,-244.237277,87.13955,35.626543,-1.062441,-0.571562,-0.994524,0.019467,-1.223682,-0.073845,-0.937559,-0.52357,-1.118043,-0.993485,-1.015138,-0.616112,-0.619872,998.514782,-562.016,194.528,-802.0
1440052772,0.997286,-0.013232,0.030193,-0.996736,0.003487,-8.8e-05,-0.000411,-0.000142,261.785628,-244.273484,87.103465,35.691466,-1.635974,-0.543969,-0.985707,0.008418,-1.240709,-0.074422,-0.944669,-0.52669,-1.120145,-0.993419,-0.997102,-0.598263,-0.621114,999.219456,-562.048,194.496,-802.848
1440052832,0.997199,-0.013173,0.030738,-0.996633,0.003449,-0.000104,0.000122,0.000105,261.768953,-244.23641,87.155539,35.69752,-2.781621,-1.460044,-1.090393,0.000614,-1.210507,-0.1287,-1.023865,-0.459884,-0.785456,-0.552749,-0.758142,-0.479983,-0.576227,998.650692,-561.712,194.432,-802.384
1440052892,0.997121,-0.012961,0.030651,-0.996561,0.003466,-4.7e-05,-5.6e-05,-6.8e-05,261.791672,-244.244215,87.202212,35.696685,-3.531218,-2.528588,-1.460631,-0.181564,-1.438478,-0.345351,-1.208193,-0.606834,-0.905912,-0.559138,-0.627713,-0.293502,-0.38579,1000.619592,-561.584,194.48,-804.912
1440052952,0.997215,-0.013222,0.030862,-0.996645,0.003637,-6.2e-05,-0.00047,1e-05,261.792798,-244.249635,87.190328,35.696893,-2.365341,-2.326889,-1.826127,-0.329949,-1.481822,-0.272266,-1.158395,-0.636716,-0.895681,-0.569409,-0.640637,-0.354453,-0.546672,1003.533264,-443.728,261.168,-811.136
1440053012,0.997291,-0.013077,0.030881,-0.996723,0.003608,-0.000162,0.000135,0.000245,261.783704,-244.239879,87.178012,35.727162,-4.029615,-2.51359,-1.455552,-0.160111,-1.430835,-0.338967,-1.235433,-0.605931,-0.889021,-0.560836,-0.625348,-0.281569,-0.363074,1001.068737,-558.336,246.56,-793.344
1440053072,0.997193,-0.013065,0.031236,-0.996613,0.003497,6.6e-05,-0.000128,-0.00013,261.820924,-244.272834,87.184926,35.758058,-2.793428,-2.504091,-1.593037,-0.176093,-1.424055,-0.302116,-1.162165,-0.576591,-0.849192,-0.53449,-0.627248,-0.299258,-0.397709,1001.181709,-556.72,238.256,-797.072
1440053132,0.997297,-0.013142,0.031142,-0.996719,0.003585,-1.4e-05,-2.5e-05,0.00023,261.815644,-244.270449,87.157052,35.802522,-3.820641,-2.534234,-1.479113,-0.181578,-1.433027,-0.368162,-1.223881,-0.601546,-0.885628,-0.549742,-0.643748,-0.299905,-0.392495,999.832975,-557.168,233.088,-796.704
1440053192,1.001959,-0.013775,0.029179,-1.001434,0.004317,2.8e-05,0.000582,0.000723,261.071554,-243.548471,87.787999,33.664475,-3.521433,-2.645553,-1.43336,-0.158653,-1.427093,-0.394198,-1.126215,-0.666207,-0.876742,-0.544821,-0.636869,-0.292063,-0.379202,999.357458,-557.408,233.776,-795.744
1440053252,0.997382,-0.013395,0.030769,-0.996812,0.003555,-0.000108,-0.000472,-0.000565,261.93097,-244.350018,87.26401,35.842394,-3.948188,-2.523594,-1.435388,-0.17008,-1.439042,-0.345197,-1.204654,-0.594382,-0.878013,-0.554181,-0.627259,-0.287954,-0.369388,1000.47357,-558.016,232.976,-796.96
1440053312,0.996993,-0.01334,0.031307,-0.996407,0.003476,-0.00013,2.9e-05,-0.000141,261.69903,-244.125186,87.225332,35.775384,-3.65309,-2.535458,-1.445332,-0.152292,-1.424031,-0.340532,-1.226179,-0.619993,-0.883642,-0.552418,-0.633431,-0.302717,-0.389945,1000.519089,-557.28,233.216,-797.456
1440053372,0.996843,-0.013412,0.031377,-0.996254,0.003486,6.6e-05,0.000185,-1.4e-05,261.751413,-244.185026,87.204589,35.800852,-4.483885,-2.503577,-1.629532,-0.202131,-1.385891,-0.360358,-1.188174,-0.51275,-0.895164,-0.565277,-0.580057,-0.271333,-0.465153,978.522714,25.952,-924.4,310.096
1440053432,0.99696,-0.013265,0.03147,-0.99637,0.003436,-6.4e-05,-4e-05,0.000115,261.747675,-244.159225,87.260553,35.812751,-4.114957,-2.561591,-1.463686,-0.18781,-1.449661,-0.33516,-1.218157,-0.61442,-0.895969,-0.556657,-0.621925,-0.294224,-0.383723,978.492103,25.184,-930.448,301.424
1440053492,0.997019,-0.013413,0.03172,-0.99642,0.003582,5.2e-05,0.000193,0.000101,261.773422,-244.184375,87.265739,35.816509,-4.243191,-2.5355,-1.449103,-0.17226,-1.434437,-0.350295,-1.223975,-0.615478,-0.891756,-0.543542,-0.636471,-0.290113,-0.379617,979.104862,25.024,-931.168,301.264
1440053552,0.997044,-0.013203,0.031544,-0.996453,0.003594,-1.9e-05,9e-05,0.000107,261.773776,-244.206924,87.190544,35.849909,-3.971845,-2.528495,-1.457035,-0.158502,-1.418317,-0.34591,-1.203774,-0.590269,-0.875827,-0.562417,-0.622467,-0.276383,-0.361916,978.845709,24.336,-931.504,299.392
1440053612,0.996897,-0.013199,0.031602,-0.996304,0.003483,3.8e-05,0.000242,0.000192,261.752026,-244.167248,87.25083,35.813795,-3.490553,-2.506033,-1.440844,-0.162656,-1.411203,-0.31934,-1.197835,-0.605347,-0.897732,-0.557801,-0.636869,-0.28389,-0.373219,978.630376,25.264,-931.52,298.64
1440053672,0.996908,-0.013378,0.031872,-0.996304,0.003494,-2.8e-05,-4.8e-05,5e-06,261.725329,-244.147301,87.246076,35.765781,-3.837632,-2.523726,-1.447418,-0.155985,-1.416175,-0.330947,-1.200734,-0.604496,-0.896028,-0.551432,-0.630425,-0.29083,-0.391323,979.297679,24.288,-931.952,299.552
1440053732,0.996954,-0.013353,0.03193,-0.996349,0.003528,2e-05,0.000445,0.000204,261.773034,-244.188061,87.223604,35.892704,-3.169745,-2.513188,-1.43204,-0.151921,-1.420703,-0.326274,-1.195767,-0.591755,-0.891652,-0.561916,-0.634144,-0.300626,-0.375769,978.774797,24.304,-931.504,299.232
1440053792,1.000995,-0.013338,0.030074,-1.000448,0.004109,6.4e-05,0.000389,0.000533,261.067795,-243.500773,87.864922,33.776784,-4.303639,-2.59252,-1.4199,-0.151132,-1.405435,-0.354983,-1.191506,-0.629527,-0.885838,-0.569938,-0.63802,-0.294712,-0.37254,978.845642,24.128,-932.448,296.544
1440053852,0.99696,-0.013162,0.031527,-0.996369,0.003411,-2.2e-05,-0.000375,-0.000255,261.778463,-244.195216,87.22771,35.872872,-3.549041,-2.523898,-1.456663,-0.159139,-1.431941,-0.319225,-1.215853,-0.606106,-0.876013,-0.5571,-0.625967,-0.279011,-0.371574,978.789232,22.704,-932.144,297.328
1440053912,0.997017,-0.01332,0.031874,-0.996414,0.003547,6.2e-05,0.000254,0.000209,261.847023,-244.263728,87.246292,35.861182,-3.766414,-2.55313,-1.47215,-0.194398,-1.442999,-0.349576,-1.227587,-0.627142,-0.904103,-0.567923,-0.643046,-0.285996,-0.378788,978.259286,21.2,-929.44,304.128
1440053972,0.996704,-0.01333,0.031972,-0.996097,0.003588,5.4e-05,0.000141,-9.4e-05,261.835033,-244.243782,87.260985,35.874125,-4.604523,-2.515742,-1.405727,-0.131954,-1.408356,-0.331065,-1.190161,-0.601905,-0.893634,-0.559756,-0.633807,-0.288179,-0.386997,978.474166,22.064,-929.488,304.64
1440054032,0.996939,-0.013104,0.032029,-0.996333,0.003486,0.00011,2.1e-05,0.000153,261.800437,-244.207357,87.284754,35.811916,-3.785136,-2.424019,-1.36224,-0.087008,-1.352974,-0.270881,-1.163531,-0.567645,-0.872711,-0.557825,-0.625265,-0.300431,-0.401119,978.162407,21.68,-928.912,305.36
1440054092,0.996913,-0.013461,0.031979,-0.996304,0.003614,3.2e-05,0.000258,0.000175,261.846004,-244.264378,87.224036,35.902306,-3.511875,-2.523651,-1.471947,-0.165366,-1.450541,-0.37341,-1.226545,-0.624038,-0.911341,-0.575923,-0.64968,-0.30122,-0.378552,979.627592,22.384,-930.208,306.112
1440054152,0.996813,-0.013242,0.032154,-0.996202,0.003533,-6.5e-05,8.3e-05,5.7e-05,261.839419,-244.254839,87.213665,35.946144,-3.203981,-2.514053,-1.426874,-0.15334,-1.436452,-0.324027,-1.190871,-0.600744,-0.884241,-0.569552,-0.632457,-0.295027,-0.372392,979.062475,21.12,-930.192,304.4
1440054212,0.996554,-0.013177,0.032277,-0.995939,0.003505,-2e-06,0.000257,0.000126,261.879104,-244.283892,87.241322,35.969524,-3.263039,-2.545131,-1.455997,-0.150579,-1.41986,-0.347618,-1.217293,-0.614703,-0.887162,-0.571287,-0.649284,-0.290936,-0.383143,979.848104,21.008,-930.56,305.824
1440054272,0.996962,-0.01338,0.03237,-0.996342,0.003473,-6.4e-05,-0.000133,7.4e-05,261.805611,-244.210393,87.22382,35.976831,-3.600488,-2.518163,-1.435894,-0.16057,-1.428971,-0.349404,-1.207052,-0.604403,-0.877613,-0.573156,-0.647005,-0.294445,-0.385432,978.854383,20.432,-929.536,305.728
1440054332,0.996861,-0.013131,0.032422,-0.996242,0.003489,-6.1e-05,0.000126,-4.4e-05,261.761068,-244.162261,87.242402,35.933828,-3.645579,-2.522197,-1.422205,-0.131452,-1.396029,-0.305806,-1.19295,-0.596569,-0.868922,-0.551664,-0.619686,-0.282538,-0.373265,979.305977,20.256,-929.968,305.92
1440054392,1.000017,-0.013571,0.03096,-0.999441,0.003723,-7.4e-05,0.000139,0.000538,261.11857,-243.540016,87.851741,33.921867,-3.775108,-2.536024,-1.397295,-0.161791,-1.415337,-0.354201,-1.17972,-0.599974,-0.860007,-0.563475,-0.650696,-0.289005,-0.364058,978.212175,20.768,-929.456,303.936
1440054452,0.996786,-0.013254,0.031919,-0.996182,0.003515,-3.8e-05,-0.000231,-0.0003,261.854905,-244.265029,87.216473,35.981841,-3.528772,-2.506252,-1.45671,-0.174448,-1.411001,-0.347428,-1.219275,-0.604267,-0.885343,-0.5612,-0.627572,-0.292428,-0.395675,978.46486,20.624,-929.152,305.664
1440054512,0.996918,-0.013287,0.032148,-0.996306,0.003648,7.3e-05,-0.00025,0.0002,261.799582,-244.194132,87.277623,35.912744,-3.810628,-2.57012,-1.830312,-0.085672,-1.43487,-0.442508,-1.15482,-0.610331,-0.987236,-0.504057,-0.544514,-0.333526,-0.433356,982.447191,14.048,-898.272,397.36
1440054572,0.996984,-0.013148,0.032311,-0.996368,0.003686,0.000125,0.000306,0.00019,261.796628,-244.197601,87.274598,35.873916,-3.255194,-2.532492,-1.503594,-0.206172,-1.42614,-0.34208,-1.194534,-0.610218,-0.910396,-0.546455,-0.626795,-0.299684,-0.405166,982.53198,13.584,-899.312,395.232
1440054632,0.996841,-0.013047,0.032299,-0.996227,0.003562,5.3e-05,0.000117,-8e-06,261.822891,-244.230339,87.276111,35.839472,-4.212239,-2.528565,-1.47998,-0.197988,-1.434839,-0.335227,-1.211287,-0.594278,-0.893441,-0.556394,-0.616121,-0.28627,-0.38873,982.340154,11.072,-897.952,397.952
1440054692,0.996876,-0.013315,0.032395,-0.996256,0.003518,-0.000135,-0.000185,-6.9e-05,261.752904,-244.178305,87.219066,35.822771,-4.176365,-2.511288,-1.481901,-0.202041,-1.418003,-0.336587,-1.219785,-0.609858,-0.901517,-0.557582,-0.623875,-0.311067,-0.420538,983.431757,11.376,-898.896,398.512
1440054752,0.996813,-0.013034,0.03245,-0.996195,0.003461,-3.9e-05,7e-06,4e-05,261.797028,-244.19565,87.290804,35.851997,-3.064211,-2.492628,-1.493626,-0.196096,-1.423112,-0.323157,-1.204778,-0.597135,-0.896688,-0.553071,-0.622908,-0.288528,-0.416693,981.421644,9.728,-896.848,398.208
1440054812,0.996941,-0.013359,0.032363,-0.996321,0.003616,-0.000188,-0.000426,-0.000103,261.804733,-244.202805,87.273734,35.900636,-3.305686,-2.469544,-1.532037,-0.209455,-1.404915,-0.311486,-1.202914,-0.609002,-0.901908,-0.560661,-0.603102,-0.28105,-0.397957,982.713279,9.152,-897.504,399.952
1440054872,0.99686,-0.013219,0.032542,-0.996236,0.003497,-0.000135,5.8e-05,0.000149,261.816413,-244.209092,87.274382,35.941343,-3.014471,-2.52493,-1.547512,-0.211244,-1.409895,-0.30441,-1.189741,-0.596004,-0.905329,-0.574975,-0.620448,-0.29027,-0.409417,983.12742,10.144,-897.792,400.272
1440054932,0.996852,-0.013366,0.032351,-0.996233,0.003521,0.000143,-3.2e-05,9.8e-05,261.849471,-244.248551,87.267468,35.931323,-2.944545,-2.582311,-1.530935,-0.206976,-1.439228,-0.345224,-1.229283,-0.599012,-0.897667,-0.55835,-0.635448,-0.313166,-0.41702,983.043319,9.552,-897.616,400.464
1440054992,0.999804,-0.013271,0.031072,-0.999228,0.003749,-9e-05,-6.8e-05,0.000472,261.137193,-243.568201,87.810687,33.971968,-2.674688,-2.468316,-1.479854,-0.170359,-1.360346,-0.300328,-1.159045,-0.622933,-0.901582,-0.594561,-0.638937,-0.297315,-0.416593,982.943124,9.408,-898.4,398.496
1440055052,0.996853,-0.013255,0.032006,-0.996246,0.003523,-7.5e-05,-3e-05,-0.000303,261.876038,-244.258524,87.292965,35.995201,-7.000109,-2.440285,-1.535804,-0.184293,-1.423673,-0.327436,-1.155767,-0.548571,-0.863954,-0.541745,-0.631236,-0.335721,-0.438736,1020.031002,-364.864,843.904,-432.752
1440055112,0.996632,-0.013117,0.032391,-0.996014,0.00358,-9e-06,-0.000117,7.8e-05,261.852378,-244.274135,87.184062,35.980589,-3.499347,-2.532695,-1.436612,-0.139993,-1.419768,-0.31177,-1.181793,-0.572278,-0.885519,-0.561287,-0.628601,-0.286359,-0.382249,1018.570765,-361.072,837.248,-453.776
1440055172,0.996887,-0.013125,0.032353,-0.99627,0.003627,3e-06,0.000244,0.000129,261.862139,-244.282157,87.192489,35.976205,-4.480416,-2.525069,-1.499311,-0.242699,-1.48362,-0.363172,-1.222729,-0.596641,-0.892922,-0.571105,-0.645405,-0.317697,-0.398845,1018.431603,-355.28,834.976,-462.192
1440055232,0.996734,-0.013338,0.032493,-0.996111,0.003661,-0.000167,-5.6e-05,-3.2e-05,261.798944,-244.20172,87.231167,35.968899,-4.457483,-2.480138,-1.617576,-0.287925,-1.491708,-0.398664,-1.211907,-0.527466,-0.838411,-0.581661,-0.694144,-0.341754,-0.426007,1018.070499,-356.224,829.2,-471.008
1440055292,0.996666,-0.013182,0.032546,-0.996042,0.003529,1.8e-05,-0.0002,-0.000349,261.788538,-244.177004,87.276543,35.951781,-4.320608,-2.399568,-1.576539,-0.240267,-1.451633,-0.386673,-1.182193,-0.502993,-0.812956,-0.551043,-0.639889,-0.316869,-0.414838,1018.818057,-355.104,829.616,-472.72
1440055352,0.996852,-0.013293,0.032697,-0.996223,0.003542,-7.9e-05,0.000127,0.000215,261.784955,-244.185243,87.249317,35.935498,-3.314508,-2.536788,-1.581538,-0.290074,-1.444606,-0.254439,-1.108229,-0.546898,-0.883719,-0.586636,-0.669689,-0.326898,-0.428097,1017.712055,-353.36,827.584,-475.184
1440055412,0.996717,-0.013134,0.032765,-0.996087,0.003553,-2.1e-05,-0.000243,6.3e-05,261.763011,-244.16638,87.223172,35.967437,-3.29925,-2.502635,-1.550084,-0.247918,-1.466514,-0.313774,-1.144783,-0.507974,-0.836725,-0.584138,-0.687662,-0.330446,-0.403753,1018.410053,-353.36,828.16,-475.696
1440055472,0.996734,-0.013336,0.032709,-0.996103,0.003559,-2.4e-05,-0.000235,0.000141,261.758492,-244.153588,87.254071,35.946353,-4.539144,-2.551642,-1.562992,-0.151195,-1.402979,-0.297011,-1.133299,-0.560465,-0.870046,-0.548958,-0.647989,-0.32312,-0.425057,1009.005691,-348.24,488.848,-689.296
1440055532,0.996836,-0.013161,0.032679,-0.996208,0.003553,-0.000166,1.7e-05,0.000212,261.763825,-244.158142,87.258608,35.944056,-3.925024,-2.617324,-1.504294,-0.162178,-1.438997,-0.320062,-1.205919,-0.593831,-0.87878,-0.533186,-0.629336,-0.289659,-0.380841,1001.495446,-560.256,313.584,-768.48
1440055592,0.999866,-0.013351,0.031138,-0.999287,0.003944,0.000141,0.000516,0.000866,261.07655,-243.492101,87.84245,33.968001,-3.414688,-2.575879,-1.432632,-0.154076,-1.402485,-0.319581,-1.141071,-0.573581,-0.851543,-0.560343,-0.639832,-0.299016,-0.37569,1001.613712,-558.592,312.192,-770.416
1440055652,0.996744,-0.013154,0.032446,-0.996124,0.003554,-0.000138,0.000208,-0.000318,261.875938,-244.278471,87.247588,35.969316,-3.787249,-2.557832,-1.516685,-0.20181,-1.457186,-0.334847,-1.197712,-0.577969,-0.864458,-0.553287,-0.6541,-0.314515,-0.388135,1001.926163,-559.472,310.608,-770.848
1440055712,0.996655,-0.013215,0.032466,-0.996033,0.003543,1.5e-05,-0.000209,-0.000103,261.879822,-244.299719,87.220795,35.916292,-3.37394,-2.569974,-1.4722,-0.184235,-1.44686,-0.33202,-1.176412,-0.557467,-0.869429,-0.555517,-0.635406,-0.306251,-0.383199,1000.870624,-558.576,311.136,-769.888
1440055772,0.996994,-0.013139,0.032416,-0.996375,0.003459,8e-06,4.9e-05,0.000132,261.831828,-244.217548,87.290156,35.956999,-3.255998,-2.600055,-1.495643,-0.191869,-1.445079,-0.342976,-1.217658,-0.581924,-0.886776,-0.563582,-0.647502,-0.284038,-0.375677,1002.247584,-558.448,312.144,-771.376
1440055832,0.996736,-0.013147,0.032698,-0.996109,0.003521,-0.000125,-0.000239,-5e-05,261.922557,-244.313377,87.286266,35.97704,-3.063611,-2.555049,-1.504704,-0.197793,-1.427279,-0.315932,-1.142312,-0.561533,-0.862193,-0.5685,-0.652314,-0.309291,-0.392324,1001.01352,-556.432,312.496,-771.088
1440055892,0.997013,-0.013251,0.032367,-0.996395,0.003565,-0.000121,0.000173,0.000125,261.868401,-244.27652,87.224036,35.984137,-4.120751,-2.525151,-1.494726,-0.220396,-1.438846,-0.310182,-1.161462,-0.559241,-0.85219,-0.542638,-0.639151,-0.295277,-0.379346,1001.546839,-556.24,313.456,-771.536
1440055952,0.996825,-0.013209,0.032616,-0.996199,0.003547,-0.000159,-0.000208,-9.2e-05,261.858535,-244.252454,87.2679,35.969316,-3.740241,-2.558884,-1.459067,-0.17973,-1.425644,-0.311269,-1.153692,-0.554453,-0.85859,-0.545721,-0.622653,-0.285434,-0.387493,1002.383635,-555.872,313.408,-772.896
1440056012,0.996812,-0.013175,0.032613,-0.996186,0.003554,-5.8e-05,-7.1e-05,0.000234,261.860744,-244.255706,87.274598,35.946979,-3.418165,-2.570254,-1.484994,-0.201093,-1.437326,-0.289081,-1.160285,-0.557426,-0.877823,-0.567776,-0.648224,-0.295958,-0.371972,1001.510845,-556.272,313.824,-771.312
1440056072,0.996906,-0.012993,0.032436,-0.996289,0.003532,-0.000176,-0.000193,-0.0002,261.957076,-244.350018,87.299447,35.947188,-4.343517,-2.502322,-1.470137,-0.167073,-1.394455,-0.303144,-1.150683,-0.525551,-0.83553,-0.542777,-0.631433,-0.287335,-0.369977,1001.800284,-556.608,313.376,-771.616
1440056132,0.996983,-0.013143,0.032551,-0.99636,0.003463,-2.8e-05,4.1e-05,6.1e-05,261.803179,-244.209959,87.229006,35.94844,-4.786013,-2.56314,-1.530255,-0.230641,-1.463518,-0.336875,-1.199993,-0.592197,-0.90069,-0.592206,-0.649426,-0.297826,-0.383547,1001.966242,-556.144,315.984,-771.12
1440056192,1.000099,-0.013409,0.030969,-0.999524,0.003733,8.2e-05,0.000426,0.000604,261.072383,-243.489932,87.859736,33.905793,-3.391882,-2.527872,-1.579965,-0.269038,-1.471096,-0.358344,-1.053514,-0.485898,-0.811089,-0.629918,-0.733939,-0.333454,-0.376634,1000.88025,-556.816,314.752,-769.712
1440056252,0.997079,-0.013046,0.032135,-0.996471,0.003589,-0.000177,-0.000428,-7.1e-05,261.885904,-244.299719,87.23592,35.923808,-4.686834,-2.572877,-1.490249,-0.205916,-1.444829,-0.334779,-1.167967,-0.549988,-0.877817,-0.596962,-0.661797,-0.311382,-0.387585,1002.67788,-557.344,314.432,-771.808
1440056312,0.996742,-0.013027,0.032341,-0.996127,0.00359,-0.000161,-4.4e-05,-0.000154,261.896211,-244.305789,87.238081,35.953868,-4.079877,-2.539644,-1.471166,-0.187306,-1.432817,-0.310692,-1.157589,-0.535826,-0.842845,-0.556774,-0.657974,-0.322635,-0.385505,1001.115801,-557.552,314.112,-769.76
1440056372,0.997108,-0.013199,0.032296,-0.996493,0.003569,6e-06,0.000274,6.5e-05,261.877219,-244.288878,87.237649,35.93174,-5.024972,-2.51971,-1.521883,-0.228943,-1.468222,-0.324191,-1.158014,-0.53755,-0.869314,-0.600766,-0.68375,-0.325992,-0.398392,1002.025299,-555.536,315.104,-771.984
