,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1443100869,0.98984,0.209967,-0.035866,0.965988,0.018707,-0.000587,-0.004531,-0.000108,566.293932,87.437039,136.716442,-542.338886,-5.11181,0.427559,-1.912113,-0.504599,-1.208277,-0.358341,-0.718451,-0.607431,-0.87238,-0.760219,-0.893387,-0.429227,-0.693473,1028.7574893999997,-404.1272,169.67120000000003,-182.524
1443100929,0.989136,0.257172,-0.046365,0.953991,0.001967,-3.3e-05,0.000247,-4.3e-05,553.615886,91.855276,142.689757,-526.964537,1.991832,0.871476,-2.25779,-0.461302,-1.138553,-0.293764,-0.694833,-0.674956,-0.923239,-0.853737,-0.945651,-0.412555,-0.681674,1032.3014666000001,-508.7596,39.698000000000015,-368.55640000000005
1443100989,0.989129,0.259459,-0.046884,0.953339,0.001855,1.6e-05,-3.3e-05,1e-05,553.602086,91.953258,142.677954,-526.936137,2.253205,0.930712,-2.238497,-0.463189,-1.157465,-0.300677,-0.725064,-0.704092,-0.964857,-0.910575,-0.975936,-0.428547,-0.66851,1032.3014666000001,-508.7596,39.698000000000015,-368.55640000000005
1443101049,0.989331,0.261197,-0.047253,0.953056,0.00207,-3.3e-05,-0.0,-9e-06,553.566361,92.050164,142.71873,-526.870636,2.234144,0.877079,-2.25369,-0.480027,-1.169849,-0.293293,-0.705927,-0.667984,-0.918805,-0.843331,-0.923428,-0.400346,-0.66966,1032.3014666000001,-508.7596,39.698000000000015,-368.55640000000005
1443101109,0.989259,0.262148,-0.047475,0.952709,0.00192,2.9e-05,7e-06,-4e-06,553.700862,92.09151,142.733324,-527.000811,2.38326,0.87414,-2.26082,-0.476459,-1.165218,-0.315583,-0.719626,-0.669994,-0.914936,-0.841394,-0.906762,-0.369018,-0.63552,1032.3014666000001,-508.7596,39.698000000000015,-368.55640000000005
1443101169,0.989628,0.268736,-0.05239,0.950997,0.00209,1.7e-05,4e-05,3.7e-05,550.311378,95.436682,144.367814,-522.389896,2.396893,0.899045,-2.21117,-0.441328,-1.156939,-0.313084,-0.760982,-0.70445,-0.924602,-0.856192,-0.94029,-0.381347,-0.628341,1032.3014666000001,-508.75959999999986,39.69800000000002,-368.55640000000005
1443101229,0.989658,0.270184,-0.053396,0.950563,0.002042,-3.4e-05,6e-05,-8.7e-05,550.328962,95.619295,144.368244,-522.374972,2.330393,0.914586,-2.212286,-0.425563,-1.152834,-0.315803,-0.760085,-0.726732,-0.947708,-0.874214,-0.94511,-0.39401,-0.635567,1032.3014666000001,-508.75959999999986,39.69800000000002,-368.55640000000005
1443101289,0.989784,0.271836,-0.054019,0.950187,0.0021,0.000127,-6.5e-05,4.4e-05,549.971382,95.98129,144.508386,-521.893027,2.360825,0.92993,-2.222571,-0.445248,-1.160917,-0.312709,-0.756246,-0.718929,-0.918413,-0.84136,-0.95513,-0.391174,-0.640637,1034.3846600000002,-498.8535999999999,3.9920000000000186,-169.63039999999995
1443101349,0.989956,0.187078,-0.053383,0.970245,0.048389,0.000651,0.000184,-0.002501,586.088613,94.435973,142.337364,-560.335011,-11.381309,0.418663,-1.749551,-0.614733,-1.383642,-0.498495,-0.888688,-0.658921,-0.844359,-0.692704,-0.814174,-0.327427,-0.627767,1031.3188146999998,-344.96719999999993,152.41840000000002,-32.25840000000001
1443101409,0.988825,0.190238,-0.037622,0.969622,0.002441,-0.000162,0.000116,2.6e-05,606.855903,89.188442,137.710743,-584.25522,1.896259,1.108811,-1.991904,-0.503882,-1.159734,-0.252371,-0.630793,-0.562815,-0.790767,-0.661842,-0.810816,-0.307292,-0.661045,1029.3901756999999,-233.0088,186.0344,143.42159999999998
1443101469,0.988843,0.190288,-0.036803,0.969662,0.002117,-3e-06,-6.9e-05,1.1e-05,606.949187,89.150756,137.789935,-584.339173,2.100012,1.133798,-1.964772,-0.512274,-1.152031,-0.179473,-0.567275,-0.553485,-0.787091,-0.685996,-0.821006,-0.340061,-0.733805,1029.3901756999999,-233.0088,186.0344,143.42159999999998
1443101529,0.988797,0.190176,-0.03658,0.969646,0.001909,1e-06,9e-06,7e-06,606.948897,89.204162,137.799378,-584.328394,2.160906,1.145996,-1.978904,-0.502059,-1.148994,-0.183919,-0.579452,-0.551925,-0.761586,-0.658927,-0.799846,-0.298468,-0.694093,1029.3901756999999,-233.0088,186.0344,143.42159999999998
1443101589,0.988772,0.190366,-0.036423,0.969588,0.002098,-7.9e-05,8.1e-05,-6e-05,606.97713,89.247877,137.780707,-584.355549,2.383723,1.123946,-1.955981,-0.515166,-1.140094,-0.142733,-0.540542,-0.532712,-0.784481,-0.643884,-0.765938,-0.295257,-0.685502,1029.3901756999999,-233.0088,186.0344,143.42159999999998
1443101649,0.988788,0.190368,-0.036097,0.969616,0.001904,5.1e-05,-5.7e-05,5.7e-05,606.935702,89.170568,137.744008,-584.332954,1.997948,1.146307,-1.968551,-0.545644,-1.16784,-0.171156,-0.557499,-0.564076,-0.795739,-0.647247,-0.754951,-0.305063,-0.706285,1029.3901756999999,-233.0088,186.0344,143.42159999999998
1443101709,0.988761,0.190464,-0.035858,0.969579,0.001873,6e-05,7.3e-05,1.1e-05,606.938555,89.274149,137.811611,-584.304143,1.531645,1.15357,-1.914886,-0.490646,-1.137826,-0.140765,-0.548863,-0.568863,-0.801241,-0.667994,-0.769523,-0.285886,-0.678013,1029.3901756999999,-233.0088,186.0344,143.42159999999998
1443101769,0.988791,0.190469,-0.035966,0.969605,0.002074,-7.3e-05,4.4e-05,-0.000103,606.995217,89.221605,137.824488,-584.367986,1.706878,1.158131,-1.920307,-0.495633,-1.120293,-0.146451,-0.567485,-0.552473,-0.792808,-0.666681,-0.77454,-0.294803,-0.708234,1029.3901756999999,-233.0088,186.0344,143.42159999999998
1443101829,0.988775,0.190448,-0.035653,0.969604,0.001991,5.7e-05,-0.000108,6.6e-05,607.03577,89.189949,137.806675,-584.419185,2.227536,1.12736,-1.93631,-0.517612,-1.155095,-0.148999,-0.557326,-0.531899,-0.762052,-0.637926,-0.751906,-0.285637,-0.691735,1029.3901756999999,-233.0088,186.0344,143.42159999999998
1443101889,0.988765,0.190447,-0.035686,0.969593,0.002081,-3.1e-05,-0.000109,3.6e-05,607.036657,89.242493,137.783497,-584.417528,2.13754,1.14183,-1.939,-0.49489,-1.128949,-0.156743,-0.570912,-0.558745,-0.783293,-0.640687,-0.757832,-0.26391,-0.681836,1029.3901756999999,-233.0088,186.0344,143.42159999999998
1443101949,0.988745,0.190449,-0.035254,0.969588,0.001892,2.7e-05,-4.2e-05,-9.5e-05,606.993494,89.253046,137.8511,-584.355133,2.143083,1.163913,-1.941878,-0.519482,-1.135158,-0.13808,-0.560049,-0.56037,-0.791462,-0.646986,-0.763179,-0.283725,-0.681656,1029.3901756999999,-233.0088,186.0344,143.42159999999998
1443102009,0.988821,0.190517,-0.035278,0.969651,0.002028,-7.8e-05,-0.000127,6.8e-05,607.023072,89.26252,137.822342,-584.391202,2.136411,1.153587,-1.94948,-0.538826,-1.158975,-0.16996,-0.566839,-0.552207,-0.771984,-0.6373,-0.758811,-0.286964,-0.693302,1029.3901756999999,-233.0088,186.0344,143.42159999999998
1443102069,0.988854,0.189998,-0.035162,0.96979,0.002007,-1.1e-05,-1.2e-05,-4.3e-05,607.011634,89.197917,137.794442,-584.395763,1.918295,1.220346,-1.942375,-0.521513,-1.146651,-0.164354,-0.574153,-0.547879,-0.766508,-0.655543,-0.799135,-0.328908,-0.723423,1029.3901756999999,-233.0088,186.0344,143.42159999999998
1443102129,0.988935,0.19011,-0.035205,0.96985,0.001983,-0.000123,8e-05,-4.4e-05,606.999223,89.197271,137.800666,-584.38146,2.171338,1.176858,-1.920894,-0.50222,-1.130985,-0.143153,-0.557729,-0.567218,-0.777851,-0.630382,-0.7786,-0.314869,-0.715466,1029.3901756999999,-233.0088,186.0344,143.42159999999998
1443102189,0.989024,0.190129,-0.0349,0.969947,0.003173,-4.6e-05,2.6e-05,-3.6e-05,606.808902,89.124269,137.913767,-584.168162,-0.756257,1.160312,-1.959084,-0.554384,-1.1811,-0.202309,-0.615023,-0.578433,-0.778481,-0.644744,-0.774092,-0.334786,-0.71772,1029.3901756999999,-233.0088,186.0344,143.42159999999998
1443102249,0.988764,0.190068,-0.034558,0.969708,0.002158,-0.000103,-7.5e-05,0.000137,607.196719,88.927012,137.898315,-584.604707,2.209482,1.087503,-1.913515,-0.536213,-1.132589,-0.113526,-0.580953,-0.622581,-0.772006,-0.679133,-0.761668,-0.318733,-0.717308,1029.3901756999999,-233.00879999999998,186.0344,143.42159999999998
1443102309,0.988847,0.190128,-0.034765,0.969772,0.002059,-9.8e-05,3.7e-05,-4.1e-05,607.028391,89.10015,137.830926,-584.419394,-6.165288,1.210196,-1.942704,-0.555941,-1.1394,-0.123195,-0.57256,-0.575647,-0.790557,-0.649285,-0.753028,-0.303243,-0.705057,1029.3901756999999,-233.0088,186.0344,143.42159999999998
1443102369,0.988584,0.190029,-0.034347,0.969538,0.002004,1e-06,6e-06,4.1e-05,607.164908,88.986448,137.89574,-584.56325,1.265112,1.21592,-1.93043,-0.537218,-1.11539,-0.133666,-0.592301,-0.576651,-0.769902,-0.645902,-0.743739,-0.296429,-0.679117,1029.3901756999999,-233.0088,186.0344,143.42159999999998
1443102429,0.988727,0.190174,-0.034424,0.969654,0.001824,9e-06,-1.2e-05,9e-06,606.918162,89.030163,137.84874,-584.311398,2.236177,1.205133,-1.941606,-0.528417,-1.117163,-0.10822,-0.575323,-0.589587,-0.789675,-0.64007,-0.749104,-0.302252,-0.673096,1029.3901756999999,-233.0088,186.0344,143.42159999999998
1443102489,0.989784,0.18776,-0.02754,0.97142,0.002141,-3.3e-05,5.6e-05,-1.2e-05,659.64558,100.620471,141.251638,-636.438965,1.501045,1.132037,-1.898151,-0.488318,-1.09603,-0.239087,-0.645494,-0.581232,-0.803801,-0.618322,-0.783758,-0.359161,-0.68933,1041.4414962,269.72159999999997,822.2224,224.10399999999998
1443102549,0.989914,0.187738,-0.027267,0.971564,0.001818,5.1e-05,-4.5e-05,-4.5e-05,659.619395,100.668277,141.196267,-636.416576,1.424967,1.164069,-1.869112,-0.494284,-1.113815,-0.253556,-0.656737,-0.607366,-0.821441,-0.594721,-0.757854,-0.350987,-0.680149,1041.4414962,269.72159999999997,822.2224,224.10399999999998
1443102609,0.989938,0.187724,-0.027078,0.971597,0.002061,6.6e-05,-9.8e-05,3.3e-05,659.60171,100.691319,141.182318,-636.397713,-0.247351,1.194615,-1.872339,-0.505246,-1.098313,-0.218871,-0.63373,-0.580949,-0.788746,-0.600286,-0.778689,-0.372871,-0.701504,1041.4414962,269.72159999999997,822.2224,224.10400000000004
1443102669,0.990107,0.187727,-0.026996,0.971772,0.001902,-7.4e-05,-1.1e-05,3.1e-05,659.783529,100.733742,141.187683,-636.578262,-4.344338,1.2048,-1.833236,-0.494439,-1.130747,-0.25725,-0.640726,-0.57751,-0.784207,-0.579652,-0.748957,-0.342008,-0.662032,1041.4414961999998,269.72159999999997,822.2224,224.10399999999998
1443102729,0.990047,0.187715,-0.026647,0.971722,0.00188,7.5e-05,-5.5e-05,-1.6e-05,659.735178,100.730512,141.249277,-636.515039,1.030979,1.194774,-1.816556,-0.473607,-1.112434,-0.229158,-0.63661,-0.578063,-0.794311,-0.614908,-0.786626,-0.352826,-0.688167,1041.4414961999998,269.7216,822.2224,224.10399999999998
1443102789,0.990014,0.187717,-0.026588,0.971689,0.001924,0.0001,3e-06,-7e-06,659.649406,100.750108,141.214724,-636.430673,1.965802,1.206002,-1.819465,-0.461974,-1.114934,-0.226121,-0.654573,-0.578167,-0.775755,-0.610737,-0.782668,-0.355966,-0.669537,1040.4726654,274.8528,815.92,139.5712
1443102849,0.989994,0.187706,-0.026407,0.971676,0.001905,-3.9e-05,2.4e-05,-2.7e-05,659.810118,100.822895,141.201418,-636.588626,1.858616,1.211424,-1.831487,-0.49879,-1.128202,-0.249492,-0.636962,-0.572851,-0.797882,-0.596637,-0.772744,-0.356064,-0.684346,1041.4414962,269.7216,822.2224,224.10399999999998
1443102909,0.990108,0.187685,-0.026363,0.971798,0.002113,-1.9e-05,-2.9e-05,3.3e-05,659.87581,100.679906,141.268377,-636.664494,2.354298,1.193142,-1.857392,-0.467708,-1.085213,-0.224405,-0.635485,-0.583899,-0.796235,-0.601703,-0.772074,-0.358254,-0.69719,1041.6925057,241.8,833.4399999999999,135.37599999999998
1443102969,0.989928,0.187708,-0.026399,0.971609,0.001884,-5.5e-05,-4.3e-05,-3.4e-05,659.830383,100.753769,141.217514,-636.617025,2.034703,1.150324,-1.861514,-0.453141,-1.068041,-0.216455,-0.633833,-0.575035,-0.791662,-0.605951,-0.768205,-0.352179,-0.668033,1041.6925056999999,241.8,833.4399999999999,135.37599999999998
1443103029,0.990042,0.187698,-0.026282,0.97173,0.001834,6.2e-05,-4.7e-05,2.4e-05,659.839185,100.673015,141.231035,-636.635887,0.006329,1.20965,-1.846214,-0.462169,-1.077004,-0.22258,-0.630754,-0.56701,-0.802882,-0.608337,-0.778712,-0.357898,-0.678112,1041.4414961999998,269.7216,822.2224,224.10399999999998
1443103089,0.989992,0.187724,-0.026045,0.97168,0.002011,5.3e-05,7e-06,-1.8e-05,659.818649,100.745801,141.258934,-636.596918,1.448725,1.137719,-1.869926,-0.449825,-1.05945,-0.217789,-0.621133,-0.547488,-0.788072,-0.587056,-0.749493,-0.340801,-0.654125,1041.4414962,269.7216,822.2224,224.10399999999998
1443103149,0.990097,0.18772,-0.02611,0.971786,0.001898,-4e-06,-4e-05,3.9e-05,659.866097,100.783056,141.221806,-636.648532,1.656232,1.202298,-1.840468,-0.45137,-1.071239,-0.211298,-0.629964,-0.585092,-0.822868,-0.612473,-0.764928,-0.356239,-0.67893,1041.4414962,269.72159999999997,822.2224,224.10399999999998
1443103209,0.989773,0.1877,-0.025947,0.971464,0.001857,3.9e-05,9e-05,-3e-06,659.908348,100.741279,141.257861,-636.690817,1.749973,1.181926,-1.849771,-0.464377,-1.072603,-0.218728,-0.641659,-0.587772,-0.786204,-0.589526,-0.746747,-0.321828,-0.656111,1041.4414961999998,269.7216,822.2224,224.10399999999998
1443103269,0.989943,0.187707,-0.025805,0.97164,0.001829,-3.5e-05,6.7e-05,-6.2e-05,659.843229,100.776165,141.265158,-636.616194,1.612495,1.164733,-1.836323,-0.437521,-1.071891,-0.216794,-0.655419,-0.606604,-0.824437,-0.618839,-0.770093,-0.324714,-0.649926,1041.4414962,269.72159999999997,822.2224,224.10399999999998
1443103329,0.989837,0.187699,-0.025777,0.971535,0.001916,-1.8e-05,3.6e-05,-5.2e-05,659.811297,100.767982,141.256574,-636.586346,1.808067,1.212524,-1.824047,-0.467015,-1.11334,-0.232436,-0.647968,-0.587693,-0.793466,-0.609049,-0.780956,-0.348134,-0.669857,1041.4414961999998,269.7216,822.2224,224.10399999999998
1443103389,0.989972,0.187729,-0.025894,0.971663,0.001916,1e-06,-2.4e-05,-5e-06,659.840466,100.818588,141.228889,-636.614743,1.391358,1.203288,-1.822413,-0.457226,-1.100584,-0.217932,-0.624561,-0.560253,-0.786556,-0.598609,-0.758537,-0.327,-0.644383,1041.4414962,269.72159999999997,822.2224,224.10399999999998
1443103449,0.990048,0.187713,-0.025631,0.971751,0.00184,-1.8e-05,-8.7e-05,4.1e-05,659.905754,100.740848,141.251852,-636.689574,1.933401,1.242476,-1.828452,-0.456141,-1.090001,-0.231171,-0.636933,-0.561091,-0.775028,-0.596244,-0.756176,-0.327913,-0.650908,1041.6925057,241.8,833.4399999999999,135.37600000000003
1443103509,0.989967,0.187704,-0.025554,0.971672,0.001865,3.5e-05,2.9e-05,-1.4e-05,659.920292,100.784779,141.266016,-636.69455,1.983412,1.237215,-1.819368,-0.460367,-1.103372,-0.249827,-0.641962,-0.560426,-0.761687,-0.576001,-0.755239,-0.309891,-0.63331,1041.6925057,241.8,833.4399999999999,135.37600000000003
1443103569,0.990072,0.187728,-0.025676,0.971771,0.001955,-0.00011,4.1e-05,-6.4e-05,659.902323,100.836031,141.270738,-636.666773,0.063638,1.216,-1.807353,-0.437703,-1.07706,-0.22812,-0.638195,-0.570937,-0.784989,-0.573408,-0.715116,-0.287537,-0.605658,1041.4414962,269.7216,822.2224,224.10399999999998
1443103629,0.990236,0.187783,-0.025591,0.971916,0.007745,0.000279,0.00024,8.1e-05,672.705988,107.88837,143.947174,-648.190944,-12.017957,1.22223,-1.651626,-0.464804,-1.123344,-0.332418,-0.771231,-0.673081,-0.815964,-0.605377,-0.756087,-0.302843,-0.593918,1040.7835662999998,94.9664,799.4272,-22.233600000000003
1443103689,0.990477,0.187359,-0.024321,0.97229,0.002016,-1.4e-05,0.000123,5.7e-05,682.942651,113.470333,146.160475,-657.397219,1.975927,1.21055,-1.823602,-0.461873,-1.09345,-0.24467,-0.686192,-0.595495,-0.754829,-0.539675,-0.722564,-0.295984,-0.616475,1041.0755327,-47.224000000000004,802.2624,-179.36800000000002
1443103749,0.990523,0.187366,-0.024313,0.972336,0.00205,3.2e-05,-0.000116,2.4e-05,683.178884,113.229362,146.139228,-657.688874,1.001722,1.232355,-1.797728,-0.451049,-1.099384,-0.277328,-0.691095,-0.593194,-0.761355,-0.521317,-0.703953,-0.281129,-0.591898,1041.0755327,-47.22399999999998,802.2624000000001,-179.368
1443103809,0.990446,0.187345,-0.024125,0.972265,0.001896,-1e-06,5.1e-05,-2.3e-05,683.029555,113.503711,146.108753,-657.493194,1.598469,1.218513,-1.808681,-0.455445,-1.056917,-0.226306,-0.683131,-0.586172,-0.749559,-0.527097,-0.73784,-0.29286,-0.592373,1041.0755327,-47.224000000000004,802.2624,-179.36800000000002
1443103869,0.989943,0.187391,-0.023809,0.971752,0.001881,3.5e-05,1.1e-05,4.5e-05,682.981023,113.594802,146.066045,-657.436604,1.773683,1.225512,-1.789088,-0.42785,-1.044252,-0.233899,-0.686199,-0.600569,-0.763359,-0.551561,-0.729982,-0.307125,-0.618068,1041.0755327,-47.224000000000004,802.2624,-179.36800000000002
1443103929,0.99007,0.187372,-0.023938,0.971882,0.001992,-0.00011,-5.8e-05,-4.3e-05,683.146468,113.525461,146.117123,-657.609067,1.555831,1.185346,-1.790756,-0.420021,-1.026835,-0.192215,-0.647294,-0.564149,-0.741838,-0.522137,-0.714179,-0.294245,-0.620734,1041.0755327,-47.224000000000004,802.2624,-179.368
1443103989,0.990106,0.187309,-0.024653,0.971913,0.002548,-2e-06,5.1e-05,0.000342,681.05992,112.114951,145.053503,-655.919264,-13.089893,1.260715,-1.71973,-0.41548,-1.069133,-0.24121,-0.670255,-0.572333,-0.726992,-0.537699,-0.743956,-0.30985,-0.618054,1041.3271097,-25.972799999999996,805.3296,-166.296
1443104049,0.990116,0.187269,-0.024592,0.971932,0.002189,-9.6e-05,6.8e-05,-4.8e-05,680.18134,111.202748,144.374897,-655.313159,1.883675,1.208703,-1.675132,-0.40251,-1.096805,-0.246259,-0.702261,-0.594094,-0.697106,-0.559657,-0.734431,-0.285675,-0.615034,1041.0755327,-47.22399999999998,802.2624,-179.368
1443104109,0.989959,0.187285,-0.024551,0.971771,0.001925,0.000131,2e-05,1.9e-05,680.303217,111.35026,144.354509,-655.419085,2.027,1.260312,-1.736208,-0.394681,-1.06534,-0.233885,-0.695708,-0.598899,-0.726605,-0.536643,-0.736915,-0.28366,-0.586322,1041.0755327,-47.22399999999998,802.2624,-179.368
1443104169,0.990491,0.187306,-0.024863,0.9723,0.001928,4e-06,-3e-06,3.1e-05,680.240996,111.323126,144.35923,-655.358141,1.890354,1.281604,-1.728478,-0.401323,-1.048677,-0.232822,-0.672889,-0.57582,-0.719754,-0.548494,-0.76106,-0.305984,-0.615074,1041.0755327,-47.224000000000004,802.2624,-179.36800000000002
1443104229,0.990521,0.18731,-0.024779,0.972332,0.001992,-7.8e-05,5e-05,-7e-06,680.118526,111.347676,144.363093,-655.225891,1.938675,1.261385,-1.726511,-0.380916,-1.02989,-0.20692,-0.677496,-0.596756,-0.750506,-0.547099,-0.729809,-0.293286,-0.613456,1040.4352435999997,-26.713599999999985,781.728,-135.2624
1443104289,0.990684,0.187144,-0.02511,0.972522,0.001954,-0.000156,2.1e-05,-8.6e-05,680.005014,111.311928,144.289266,-655.130537,-4.901115,1.322189,-1.763686,-0.451087,-1.102806,-0.263725,-0.729181,-0.614344,-0.723244,-0.506227,-0.725202,-0.304963,-0.615492,1040.4086601000001,14.011200000000008,789.2224,-89.75520000000003
1443104349,0.990563,0.187128,-0.025036,0.972403,0.001944,4.4e-05,-8.9e-05,-6.2e-05,680.078947,111.320973,144.323604,-655.198114,0.771414,1.267031,-1.752211,-0.401028,-1.059726,-0.243393,-0.688018,-0.566782,-0.710762,-0.512755,-0.710302,-0.282943,-0.601161,1041.0755327,-47.224000000000004,802.2624,-179.368
1443104409,0.990847,0.185592,-0.027931,0.97287,0.006433,-0.000375,0.000337,-7.4e-05,684.600119,114.539091,144.615477,-659.251421,-4.533953,1.146195,-1.711155,-0.433837,-1.080508,-0.282455,-0.715757,-0.579288,-0.732927,-0.54102,-0.719724,-0.298067,-0.624096,1041.0755327,-47.224000000000004,802.2624000000001,-179.36800000000002
1443104469,1.051317,0.450473,-0.005928,-0.328226,1.667671,0.02664,0.029553,0.048395,663.312972,215.133067,103.992512,-618.158846,-11.615538,-0.666281,-2.268285,-0.490163,-1.352286,-0.5055,-1.117789,-0.579902,-0.922655,-0.763694,-0.650677,-0.527094,-0.58179,1022.6189157000002,60.51559999999999,92.35959999999997,-165.69639999999998
1443104529,1.007122,-0.185867,-0.235916,-0.94666,0.269527,-0.013129,-0.004047,-0.000872,664.538107,168.246608,77.845172,-638.143278,-2.138597,-3.551447,-3.088142,-0.180965,-0.429238,-0.063371,-1.449093,-1.306255,-0.788729,-0.202599,-0.349717,-0.357595,-0.54365,1032.6335758999999,-340.6429414,221.05898979999998,-173.93044039999995
1443104629,1.008293,-0.13301,-0.230599,-0.954332,0.160924,-0.004901,-0.0069,0.001134,664.148015,166.426726,79.142935,-638.049376,-5.687584062548382,0.9451151294318005,-2.2562589769314134,-0.5009009513856635,-1.6928865051865614,-0.7410227595603033,-1.1273261407338597,-0.6392959092738814,-0.8033421421272642,-0.6259020503173864,-0.7671973214119832,-0.5125667728750581,-0.653691143985137,1036.7197763999998,-384.22715960000005,299.6821171,124.52126870000002
1443104674,1.008681,-0.166854,-0.218272,-0.96179,0.214536,0.005463,0.001439,0.007287,661.055846,161.425335,79.411845,-636.08076,-10.321772,0.022548,-0.529056,-0.016132,-1.401743,-0.790444,-1.32432,-0.546581,-0.78842,-0.323297,-0.479985,-0.367268,-0.510153,1036.8604704,-288.83097779999997,286.4088444,244.94537779999996
1443104735,1.007513,-0.205554,-0.265699,-0.941859,0.403,0.006123,-0.004617,-0.000766,661.572756,162.964191,78.431494,-636.362258,-18.204885,-0.206309,-0.377924,-0.121015,-1.404102,-1.091827,-1.272501,-0.667564,-0.876446,-0.351622,-0.335076,-0.220308,-0.456367,1040.2634039,-193.13537779999996,383.4180444,121.6369778
1443104794,1.008928,-0.210134,-0.236166,-0.955149,0.185887,0.001976,-0.002226,-0.000141,662.893846,165.660958,78.45875,-637.043204,-12.502761,-2.280396,-1.599166,0.125782,-1.41542,-0.614803,-1.150012,-0.65567,-0.782501,-0.475985,-0.500032,-0.142806,-0.479205,1038.1442536,-155.2375596,408.54131709999996,-72.2179313
1443104854,1.008084,-0.175816,-0.310184,-0.937309,0.162967,-0.007228,0.004866,-0.006502,659.97123,161.03879,78.221389,-635.214925,-16.161941,-0.074977,-1.346312,-0.263807,-1.357656,-0.895785,-1.410258,-0.771768,-0.904902,-0.257652,-0.285409,-0.148047,-0.345412,1040.7710101999999,-204.18577779999995,329.35484439999993,281.0537778
1443104914,1.005958,-0.20379,-0.481818,-0.856959,0.063659,-0.002551,0.000847,0.003215,654.06834,162.181627,70.535463,-629.701262,-10.015224,-3.199844,-1.477302,-0.38189,-1.059032,-0.543102,-1.236563,-0.842997,-0.982883,-0.560385,-0.416292,-0.163585,-0.408328,1023.3190305999999,-25.2352,-2.5744,-1019.3488000000001
