,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444344522,1.001475,-0.023343,-0.029355,-1.000772,0.001273,7.3e-05,-5e-05,-7.8e-05,529.385292,62.558857,50.544658,-523.239178,983.183755,-949.296,47.072,-249.056,-7.611611973564852,1.657951959784637
1444344582,1.001427,-0.023428,-0.02949,-1.000718,0.001254,0.000164,5.9e-05,3.1e-05,529.343498,62.615708,50.536879,-523.190919,983.754454,-956.752,48.08,-222.576,-8.020538269237159,1.6464474435490082
1444344642,1.001451,-0.023313,-0.029569,-1.000742,0.001299,8.9e-05,-9e-06,-6.9e-05,529.462814,62.581899,50.516783,-523.317602,982.959278,-945.984,54.48,-258.816,-7.945965180410494,1.6737233145272628
1444344702,1.00158,-0.023406,-0.029688,-1.000865,0.001269,5.1e-05,4e-06,-3.6e-05,529.534613,62.629921,50.539904,-523.382297,982.908818,-946.448,52.544,-258.608,-8.014345891091367,1.6685117894231951
1444344762,1.001697,-0.023388,-0.029716,-1.000982,0.00129,-3e-06,1.3e-05,4.6e-05,529.388696,62.610971,50.516136,-523.23918,982.62442,-936.816,49.856,-290.416,-7.657937239042267,1.6713529380366663
1444344822,1.001433,-0.023604,-0.029109,-1.000731,0.001345,8.4e-05,3.3e-05,-2e-05,529.501323,62.576301,50.530181,-523.355879,982.864951,-950.256,59.52,-242.176,-7.689055952537672,1.653961783780075
1444344882,1.001843,-0.023389,-0.029601,-1.001131,0.001342,7.9e-05,-2.8e-05,2.7e-05,529.595723,62.636167,50.5963,-523.437837,988.047912,-869.328,79.408,-288.288,1.5322776152332613,1.4978544725815628
1444344942,1.001795,-0.02344,-0.029883,-1.001074,0.001301,5.6e-05,0.000109,5.3e-05,529.486885,62.655117,50.536231,-523.331331,983.622853,-959.712,-7.024,-213.776,1.4805803781664206,1.5051635488343347
1444345002,1.001633,-0.023367,-0.029905,-1.000912,0.001297,0.000105,-2.8e-05,-4.3e-05,529.518138,62.69151,50.497121,-523.362327,984.35534,-962.96,17.936,-201.68,-4.168148449171443,1.6914097821592498
1444345062,1.00157,-0.023393,-0.030011,-1.000846,0.001287,-0.000153,-6.4e-05,-3.6e-05,529.594247,62.755252,50.612506,-523.420573,984.665794,-945.28,94.512,-254.544,-7.9020000338454315,1.6103803778224408
1444345122,1.002038,-0.023488,-0.029633,-1.001323,0.001288,0.000103,4e-05,-6.8e-05,529.549812,62.67579,50.583336,-523.387914,983.962623,-945.104,138.144,-232.576,-7.661988912658265,1.5918469883956994
1444345182,1.001931,-0.023512,-0.029973,-1.001205,0.001254,7.9e-05,2.7e-05,2.9e-05,529.557131,62.732426,50.596516,-523.38729,985.49176,-950.32,160.816,-200.784,-0.11542625802482526,1.5117698436228417
1444345242,1.00187,-0.02342,-0.030171,-1.001141,0.001306,0.000125,1.6e-05,2.4e-05,529.630685,62.728549,50.574909,-523.464257,984.882563,-952.224,79.984,-227.648,-2.1357208644454966,1.5596076236847451
1444345300,1.000603,-0.018606,-0.042817,-0.999503,0.005584,0.000518,3.7e-05,0.000227,529.359909,65.69622,49.294649,-522.948159,1007.9852167000001,-298.10240000000005,400.40479999999997,-483.04959999999994,7.791490491911665,0.6189218596430404
1444345361,1.00109,-0.019103,-0.043631,-0.999955,0.001282,7.8e-05,0.0001,6.1e-05,529.168927,65.533635,49.321226,-522.772797,989.740787,-949.488,3.76,-224.72,-0.3706796976761975,1.1638177323148684
1444345421,1.001105,-0.019004,-0.043907,-0.99996,0.00132,0.000113,-4.5e-05,6e-06,529.065601,65.55237,49.283413,-522.669411,987.420454,-821.264,86.32,-343.392,-1.7487248910975917,1.2221545822951505
1444345481,1.001027,-0.01906,-0.044046,-0.999875,0.00126,7.3e-05,6.6e-05,6.1e-05,529.168478,65.49961,49.313447,-522.777374,985.34126,-972.0,63.328,-146.048,-4.945719905756149,1.398717932237478
1444345541,1.00107,-0.01839,-0.043896,-0.999936,0.001546,-0.000153,1.9e-05,2.7e-05,529.121827,66.040988,49.347588,-522.658802,1004.305863,-344.56,-43.28,-868.4,-0.17692050230812884,1.1447278036699633
1444345601,1.001154,-0.018225,-0.044839,-0.999982,0.001404,4e-05,1.5e-05,-4e-06,529.215003,65.956142,49.383888,-522.760316,993.604932,-713.648,141.152,-450.544,3.3792613610399154,1.2788785383857297
1444345661,1.000943,-0.018217,-0.044924,-0.999767,0.001283,2.7e-05,1.2e-05,5.3e-05,529.242589,65.931162,49.343699,-522.795264,990.501211,-914.032,190.448,-244.848,-2.4820937073300673,1.2603900071269147
1444345721,1.00746,-0.058333,-0.020379,-0.982888,0.037631,-0.003009,-0.003791,0.017362,528.41775,63.333669,53.937077,-521.627436,990.642704,-855.232,80.992,-315.712,8.58676174081248,1.6635165719999119
1444345781,1.004198,-0.357069,0.270902,0.850011,0.274238,0.050797,-0.044086,0.018505,458.330586,64.590424,65.826965,-448.774494,1039.468232,184.448,574.096,-313.792,6.905862448922194,3.1147886645664604
1444345841,1.021489,-0.861222,-0.447124,0.150451,0.819378,0.152424,0.06857,-0.012057,486.659708,32.475783,53.556564,-482.377085,1109.775934,508.656,488.512,71.152,5.261655564896684,2.5039607070059993
1444345901,1.001946,-0.580029,-0.273418,0.016154,0.689376,-0.10604,-0.012564,-0.090098,487.128957,52.293137,59.309848,-480.440414,1069.870693,412.736,695.232,58.304,9.733383307779771,0.37998686979116647
1444345961,0.999955,-0.001836,-0.065884,-0.997772,0.007771,-7.4e-05,-0.000254,-2.7e-05,530.581123,73.126922,52.93426,-522.843732,995.743876,-968.224,205.824,68.72,-3.5033943794394355,0.8111951676642092
1444346021,0.999956,-0.003638,-0.065252,-0.997817,0.001403,0.000239,0.000182,-0.00015,530.617454,73.065979,52.982014,-522.884296,1011.6471469,28.353600000000007,321.67359999999996,-412.1791999999999,4.9552710044148185,1.2792224004582706
1444346081,0.99899,-0.004691,-0.063452,-0.996928,0.011468,0.000289,0.000471,6.7e-05,529.351679,68.017858,49.381296,-522.634673,989.648536,-981.22,117.88,-30.88,12.102305431579106,0.928711455768274
1444346147,0.99991,-0.012294,-0.054425,-0.998298,0.00412,-0.000341,-0.001696,-3.9e-05,529.84898,68.375762,52.29748,-522.808162,1001.988491,-121.984,69.76,-829.472,-6.717801252077446,1.444999842073335
1444346208,1.000644,-0.021742,-0.054565,-0.998917,0.00152,-0.000151,0.000102,-2.8e-05,530.006,67.986202,52.394931,-523.008485,1000.425117,-501.488,305.04,-451.824,-1.528638400731689,1.9369398316555513
1444346268,1.000477,-0.021913,-0.054196,-0.998767,0.001428,0.000171,7e-05,0.000114,530.240937,67.991371,52.388881,-523.246459,988.609616,-831.552,108.528,-315.904,-0.538186286611967,1.4856293352015078
1444346328,1.000514,-0.022214,-0.054028,-0.998806,0.001312,5.7e-05,-5.6e-05,-4.7e-05,530.185496,68.007091,52.40379,-523.186759,989.973167,-942.352,46.688,-178.32,-7.420343502328747,1.610690351285
1444346388,1.000959,-0.02282,-0.052744,-0.999306,0.001337,-7e-06,-6e-06,2.5e-05,530.009458,68.061789,52.400333,-523.001619,988.534026,-871.776,179.632,-246.224,-1.2396271896621962,1.7006019452053849
1444346448,1.000453,-0.024898,-0.050793,-0.998851,0.001403,-7e-05,6.2e-05,-2.3e-05,529.581887,66.65343,51.414586,-522.847684,987.157085,-893.536,118.32,-199.424,-0.8912156022888474,1.4885422081549669
1444346508,1.000285,-0.024612,-0.05158,-0.99865,0.001373,0.000177,1.3e-05,7.8e-05,529.865027,66.57526,51.50253,-523.135793,995.680636,-904.944,274.672,-163.024,4.291781631079518,1.5860445828754797
1444346568,1.00052,-0.024815,-0.051487,-0.998884,0.001402,2.7e-05,3.2e-05,-5e-06,529.629853,66.664413,51.506852,-522.885752,1002.935842,-766.816,314.64,-160.704,10.798384470212465,1.393471472475963
1444346628,1.000488,-0.024772,-0.051288,-0.998864,0.001352,0.000197,-8e-06,0.000104,529.869344,66.615099,51.581399,-523.127265,1016.548271,-174.128,872.752,-321.648,-4.838375401042658,1.6565058818357425
1444346688,1.000729,-0.024802,-0.051833,-0.999077,0.001351,-0.000142,-4.5e-05,-6.9e-05,529.892544,66.660106,51.562168,-523.147027,988.7717,-984.0,69.088,-33.504,-7.3276851632308775,1.4835027107936645
1444346748,1.000675,-0.023908,-0.054026,-0.998913,0.003026,8.2e-05,-8.1e-05,4.6e-05,529.576407,66.73763,51.406592,-522.832083,1001.995736,-745.68,240.72,-300.56,-1.8337211933789987,1.329481542339648
1444346808,1.000846,-0.016838,-0.056173,-0.999125,0.001595,4.3e-05,-0.000431,0.000239,529.464664,67.813711,50.823398,-522.637584,1001.497986,-210.736,415.44,-768.416,-0.4591207348752547,1.8384689808861763
1444346868,1.000769,-0.017294,-0.056471,-0.999023,0.001532,8.6e-05,1.9e-05,9.4e-05,529.529173,67.773657,50.863589,-522.704151,1001.30475,-157.712,446.816,-871.296,1.3585506538635184,1.9793907722695794
1444346928,1.001206,-0.017811,-0.05445,-0.999564,0.001308,-7.4e-05,2.9e-05,-2e-06,529.387548,67.835245,50.84587,-522.554376,990.768289,-930.576,167.824,-177.584,1.2520528233779191,1.7199764442401422
1444346988,1.000536,-0.007589,-0.059385,-0.998694,0.006985,0.000502,-3.6e-05,8.9e-05,529.193983,67.655863,50.757062,-522.388583,1013.874821,-58.48,781.344,-427.504,10.562961385729283,0.9709577821867902
1444347048,1.001086,-0.030551,-0.046115,-0.999556,0.00138,-0.000195,-4.9e-05,-0.000301,529.403415,63.843391,49.00813,-523.24854,997.61414,-905.52,252.176,-125.888,-1.8956916689010166,2.2591614527889847
1444347108,1.00079,-0.030905,-0.045407,-0.99928,0.001359,0.000243,7.3e-05,3.1e-05,529.489637,63.884953,49.106013,-523.321555,999.000537,-940.736,210.064,45.696,1.4053881158495665,1.4709808127889092
1444347168,1.001162,-0.030892,-0.045735,-0.999638,0.00136,-4.1e-05,-1.7e-05,-6.8e-05,529.496371,63.928883,49.077058,-523.325715,990.696248,-970.4,132.72,-20.544,4.5942518932863,1.7454740627846848
1444347228,1.001342,-0.031061,-0.046114,-0.999796,0.001357,0.000191,7e-06,7.3e-05,529.514413,63.933621,49.096938,-523.341526,993.919969,-924.432,288.992,-77.568,2.422832717292633,1.6642841115233027
1444347288,1.001281,-0.031146,-0.046158,-0.99973,0.001307,-0.000179,4.2e-05,-4.9e-05,529.574885,63.919839,49.172132,-523.397275,1000.506863,-944.784,270.208,75.232,-1.0710883914947062,2.366428999959323
1444347348,1.003026,0.005116,0.006377,-0.998455,0.189004,0.01143,0.032983,-0.078366,531.159968,-129.787452,-53.862761,-509.242309,1006.660085,-36.848,630.528,-686.896,11.015542274723067,0.3606923273153236
1444347408,1.001338,0.014286,0.008059,-1.001195,0.013705,0.000403,0.00065,-0.00052,517.013276,-94.49733,-90.555986,-500.17116,1004.950619,-1.664,458.0,-894.336,4.139993624906548,-0.13376358799070334
1444347468,1.001539,0.013601,0.008318,-1.00141,0.007262,-1e-05,0.000138,1e-06,517.656833,-93.480686,-90.39544,-501.055871,1004.747967,-2.976,459.456,-893.344,3.8982075877503677,-0.00402751397576683
1444347528,1.000523,0.004815,-0.035788,-0.995458,0.118655,0.006689,-0.006568,0.013265,526.509453,17.859875,6.334525,-515.869219,1003.62864,-105.504,534.944,-825.776,11.1851694831674,0.8463806738554807
1444347588,1.000153,0.007111,-0.058079,-0.998402,0.008252,-0.000133,0.001065,0.000213,528.815319,70.936215,52.575356,-521.390708,993.309447,-621.344,137.504,-648.08,8.917205318597905,0.9197345413377317
1444347648,1.000679,0.002259,-0.059789,-0.998887,0.001655,0.000309,0.000463,2e-05,528.754183,70.653252,52.586159,-521.366161,996.309261,-442.48,374.192,-602.496,1.1019391635601967,1.3276123378100584
1444347708,1.00057,0.003597,-0.060309,-0.998739,0.004347,0.000188,0.0002,2.6e-05,528.746063,70.73939,52.581838,-521.346607,991.713643,-956.592,-141.408,-50.864,-0.9305788999193274,1.4819843613756087
1444347768,1.000666,0.002956,-0.06039,-0.998837,0.001332,-0.000141,8.4e-05,-2e-05,528.79279,70.716132,52.605175,-521.394867,984.487257,-950.816,-124.016,-208.992,-4.165821514521839,1.3190120034960362
1444347828,1.000274,0.002966,-0.060328,-0.998447,0.00128,0.000223,7.3e-05,-3e-06,528.866802,70.719578,52.602149,-521.469756,982.746528,-922.496,65.264,-318.0,-3.0881809561931677,1.3379172298537196
1444347888,1.000441,0.002798,-0.060251,-0.99862,0.001326,-2.4e-05,5.7e-05,2.1e-05,528.752039,70.63021,52.720776,-521.353471,984.057113,-958.048,-93.328,-202.48,-0.5108154468116731,1.3131674834943612
1444347948,1.000142,0.002897,-0.060304,-0.998317,0.00153,0.000111,-9.4e-05,-3.2e-05,528.814347,70.704073,52.64839,-521.414006,997.643786,-438.176,310.096,-530.048,5.971183593390434,1.591850039539889
1444348008,1.000363,0.003036,-0.060487,-0.998527,0.001302,6e-05,-2.7e-05,2.1e-05,528.880964,70.695459,52.673023,-521.480157,985.498702,-978.72,37.552,-100.032,-8.062691456885815,1.4024286878720966
1444348068,1.000418,0.002966,-0.06009,-0.998606,0.001277,-7.4e-05,-4.7e-05,6e-06,528.771623,70.722377,52.703058,-521.362625,993.282655,-969.024,-184.784,36.72,5.427796621080547,1.448573593031579
1444348128,1.000498,0.002961,-0.060233,-0.998677,0.001381,-3.6e-05,5.9e-05,-6e-06,528.7831,70.687061,52.676264,-521.381762,991.844925,-744.112,91.984,-270.592,8.551533423565115,1.459180241054467
1444348188,1.000312,0.002983,-0.060221,-0.998492,0.001312,0.000177,1.6e-05,3e-06,528.867287,70.789781,52.579245,-521.463098,995.600954,-969.84,7.392,35.152,-3.6938695392572907,1.2985635796298103
1444348248,1.000398,-0.001803,-0.064158,-0.997991,0.017504,0.000194,0.000383,0.004554,528.386846,69.785196,49.159816,-521.443337,996.2268,-33.056,-80.688,-962.928,11.75590488433526,0.8951980968779588
1444348308,1.000819,-0.019137,-0.052521,-0.999255,0.001527,-0.000215,-0.000441,0.000143,529.403012,67.851612,50.453041,-522.605965,997.15321,-492.752,276.608,-606.88,2.998034520907388,1.7300824456276298
1444348368,1.000991,-0.019538,-0.052846,-0.999403,0.00129,-8.7e-05,-6.9e-05,-3.9e-05,529.709746,67.949163,50.565185,-522.893242,1002.650498,-102.816,728.208,-680.0,7.5688833817609025,1.4379266832629634
1444348428,1.001046,0.117777,-0.120131,-0.982849,0.110782,0.001337,-0.006904,-0.03412,506.190016,74.469814,72.992748,-495.214446,1031.67304,189.04,712.032,-422.192,10.090177661441599,0.02157967192456051
1444348488,1.000984,0.102293,-0.082977,-0.992279,0.001364,0.000226,3.4e-05,6.2e-05,504.937213,78.13542,77.978956,-492.721528,1030.301589,-370.352,723.568,35.984,3.2477101567439415,-0.6497327445118024
1444348548,1.000915,0.102186,-0.083063,-0.992213,0.001627,0.0001,-0.00018,-2.2e-05,504.789267,78.195716,77.965126,-492.5626,1058.962639,-179.712,893.344,298.304,3.3717282312814065,-0.6115137716649587
1444348608,1.000908,0.101821,-0.083176,-0.992233,0.001884,-8.3e-05,-0.000177,-4.4e-05,504.862735,78.078353,78.03708,-492.645185,1045.841049,-534.048,529.056,401.552,3.140082167513931,-0.5616404389451675
1444348668,1.001082,0.101796,-0.083299,-0.992402,0.00155,-3.8e-05,0.000154,5.5e-05,504.90911,78.140372,77.965343,-492.694278,1077.162626,-50.448,654.832,848.88,3.9490262980978033,-0.3651319895656859
1444348728,1.001258,0.101561,-0.083088,-0.992621,0.001401,2.5e-05,-3.4e-05,-2.1e-05,504.868996,78.139081,77.989976,-492.649346,1060.872842,-50.832,914.064,521.824,5.883763842384693,-0.29483892193791034
1444348788,1.001125,0.101426,-0.083294,-0.992484,0.001504,8.8e-05,5.7e-05,7.3e-05,504.955448,78.156308,77.951945,-492.741291,1014.492306,-314.432,588.8,-571.024,3.120038963248144,-0.3920608699662468
1444348848,1.001061,0.10126,-0.083277,-0.992437,0.001388,-8.3e-05,-2.6e-05,-4.7e-05,504.888884,78.155878,78.023251,-492.661827,1078.033362,-363.296,600.752,440.768,4.807572880146314,-0.30124073142135793
1444348908,1.001247,0.101219,-0.08335,-0.992622,0.001878,0.000132,-8.1e-05,5.9e-05,504.804705,78.097304,77.852118,-492.611902,1019.426039,85.888,546.784,-733.776,7.156840798020732,-0.13949949933761424
1444348968,1.001234,0.10037,-0.083575,-0.992677,0.001941,0.00013,2e-05,3e-05,504.611975,77.999106,77.820138,-492.435083,1058.339845,-501.968,731.36,176.624,7.680392937265821,-0.24438853559133827
1444349028,1.001214,0.10032,-0.083484,-0.99267,0.001352,5e-06,-3.9e-05,-8.8e-05,504.610746,78.008581,77.839153,-492.429259,1038.816092,-422.88,687.792,-59.024,5.609056270651685,-0.5871555367141926
1444349088,1.001337,0.100318,-0.083299,-0.992809,0.001786,0.000105,9e-05,0.000131,504.703337,77.995876,77.872213,-492.520996,1037.233735,225.312,846.752,-178.176,4.965424102334453,-0.2322689284408878
1444349148,1.001215,0.100277,-0.083519,-0.992673,0.001357,3e-05,-1.3e-05,-0.000136,504.654056,77.993938,77.860761,-492.472528,1068.315115,602.864,270.8,832.784,2.169497328438126,-0.17237099337507333
1444349208,1.001431,0.100212,-0.083512,-0.992897,0.001331,0.000124,4.2e-05,-6e-06,504.650864,77.971973,77.825756,-492.478352,1009.987435,618.656,205.568,-481.232,1.938527208417744,-0.5301764610331404
1444349268,1.001154,0.100234,-0.08333,-0.992631,0.001359,-8.2e-05,-3.6e-05,-4.6e-05,504.619643,77.987693,77.848013,-492.440284,1002.277705,362.048,222.784,-772.4,4.848393907354479,-0.30606545253344275
1444349328,1.001348,0.100198,-0.083633,-0.992805,0.001431,9.7e-05,0.0,6.4e-05,504.596677,77.916844,77.831807,-492.430507,1043.871583,-211.152,964.08,290.192,4.202757702450228,0.12611133976997957
1444349388,1.001195,0.100167,-0.083546,-0.99266,0.001517,7.8e-05,8.9e-05,5.3e-05,504.607914,77.952807,77.878263,-492.429051,1001.866077,-863.52,403.344,-6.688,5.35422101710282,-0.5728091150070869
1444349448,1.001184,0.100269,-0.083194,-0.992668,0.001502,-0.00013,-3.3e-05,-0.000114,504.606027,77.975634,77.853631,-492.427387,1020.991867,372.368,337.696,-422.128,3.6137595334929964,-0.4776474020549158
1444349508,1.001218,0.100236,-0.083612,-0.992671,0.00151,0.000276,-1e-05,5.9e-05,504.56672,77.933641,77.841746,-492.39556,1013.91525,-108.928,384.016,-786.784,4.160174660466855,-0.2766758200627345
1444349568,1.001176,0.100227,-0.083685,-0.992624,0.001581,-0.000119,9.4e-05,-5.1e-05,504.515069,77.984893,77.845636,-492.333986,1016.943661,-38.112,356.8,-644.448,4.245255034002845,-0.3211869395340167
1444349628,1.000984,0.099726,-0.083455,-0.992499,0.001968,0.000166,-0.000279,0.000149,504.607677,78.056173,77.847148,-492.417402,1014.31199,-32.48,536.032,-615.776,6.278722306996165,-0.3008017713318768
1444349688,1.001099,0.099812,-0.083432,-0.992608,0.001959,-2.1e-05,-0.000151,-1.2e-05,504.688499,77.973265,77.754883,-492.527861,1020.849004,-524.512,509.248,-481.616,4.238085500005555,-0.2535857008059881
1444349748,1.000937,0.099802,-0.083402,-0.99245,0.001495,6.2e-05,-2.1e-05,2.3e-05,504.634536,77.959052,77.779948,-492.470864,1043.632171,-225.984,783.52,-343.2,2.921462293785838,-0.4103990073806234
1444349808,1.001128,0.093984,-0.089236,-0.992665,0.00606,0.000359,-0.000208,0.00023,505.231631,76.948222,76.538798,-493.431917,1029.572996,42.352,727.568,-278.208,9.482394733652526,0.25170540756987797
1444349868,1.001093,0.092528,-0.093349,-0.992426,0.001732,8e-05,5.4e-05,1.1e-05,504.056096,76.512579,76.873502,-492.247657,1002.816415,-658.448,178.032,-388.608,3.797279289755423,-0.1679286300023435
1444349928,1.001204,0.092507,-0.093218,-0.992553,0.001611,2.1e-05,1.6e-05,6.5e-05,504.092049,76.484153,76.918878,-492.281772,994.806349,-962.272,-192.672,-23.504,4.511691490799505,-0.3029649017158433
1444349988,1.001293,0.092427,-0.092459,-0.992719,0.00144,9e-05,-8.5e-05,-0.000101,504.07471,76.446683,76.909371,-492.271371,992.875819,-940.352,-297.104,37.808,7.1074609916437135,-0.14522827045226447
1444350048,1.001061,0.092562,-0.093357,-0.992389,0.00151,-6.8e-05,0.000113,-3.8e-05,504.038754,76.47274,76.925145,-492.227895,1020.242069,130.368,591.536,-727.36,3.0282436997864535,0.01020901385280619
1444350108,1.001253,0.092779,-0.093596,-0.99254,0.001552,0.000111,-3.6e-05,-4.4e-05,504.048547,76.500304,76.922552,-492.234136,1023.638871,-58.288,421.632,-602.752,5.600817198792687,-0.14695903442199781
1444350168,1.000945,0.09282,-0.093669,-0.992219,0.001444,4.4e-05,-6e-06,4.8e-05,504.095727,76.483292,76.922336,-492.285101,1010.628933,71.344,795.216,-617.616,6.0450216722316386,0.2509539642038647
1444350228,1.001068,0.092724,-0.093632,-0.992354,0.001871,-0.000125,-0.000245,-6.7e-05,504.07153,76.444099,76.869181,-492.274699,1007.99471,43.712,697.056,-657.264,9.692427547767975,-0.1664592213897724
1444350288,1.000834,0.092665,-0.093748,-0.992114,0.001568,0.000298,9.6e-05,0.000108,504.029459,76.493198,76.86702,-492.224358,1033.839199,-260.672,844.912,9.968,4.973688521384016,0.016279262428793243
1444350348,1.000666,0.092593,-0.093747,-0.991952,0.0015,2.7e-05,-2.4e-05,1e-05,503.977589,76.405768,76.879984,-492.182755,1051.559882,-134.032,800.448,-259.312,6.7788106052911035,0.05211878234570116
1444350408,1.001083,0.092866,-0.093696,-0.992351,0.001658,5.9e-05,-6.5e-05,-3.9e-05,503.999154,76.435055,76.910235,-492.195652,1031.801645,-288.4,647.84,-412.736,3.129366975410296,0.23149103500683216
1444350468,1.001157,0.092877,-0.093839,-0.992411,0.00128,-3.9e-05,-6.7e-05,2.7e-05,503.989253,76.4413,77.005093,-492.16965,1037.755156,-500.224,615.936,138.736,3.790687331461918,-0.1470364117859325
